,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1499,26-06-2019 11.46,612895437,-4306340,2,28.4,2.65,13779.15,80,8.37,52,16,250,0.034,51.37230207,-0.360953249,14295.92587,8.681316381,50,60,70,80,90,100,110,120,9.2,8.681316381,28.54381501,25.41601928,-1.06,-0.012753335
1500,26-06-2019 11.46,612894749,-4307311,2,28.6,2.61,13786.23,78,8.482,50,16,220,0.112,51.3722444,-0.361034637,14304.47192,8.546050071,50,60,70,80,90,100,110,120,7.08,8.546050071,16.90452137,24.63015979,-2.12,-0.13526631
1501,26-06-2019 11.46,612894043,-4308275,2,29,2.98,13795.26,78,8.541,48,16,231,0.059,51.37218523,-0.361115439,14313.11809,8.6461666,50,60,70,80,90,100,110,120,9.03,8.6461666,27.49868106,25.2106221,1.95,0.100116529
1502,26-06-2019 11.46,612893348,-4309241,2,29.2,3.25,13804.45,75,8.53,48,16,249,-0.011,51.37212697,-0.361196408,14321.69411,8.576026935,50,60,70,80,90,100,110,120,9.19,8.576026935,28.48179696,24.8032526,0.16,-0.070139665
1503,26-06-2019 11.46,612892665,-4310237,2,29.4,3.18,13812.88,77,8.389,49,16,257,-0.141,51.37206973,-0.361279892,14330.30251,8.608392521,50,60,70,80,90,100,110,120,8.43,8.608392521,23.96577693,24.99081885,-0.76,0.032365586
1504,26-06-2019 11.46,612892013,-4311231,2,29.6,3.15,13819.51,79,8.274,48,16,252,-0.115,51.37201508,-0.361363208,14338.69147,8.388967626,50,60,70,80,90,100,110,120,6.63,8.388967626,14.82393221,23.73304158,-1.8,-0.219424895
1505,26-06-2019 11.46,612891333,-4312223,2,29.8,3.07,13827.41,78,8.172,46,16,246,-0.102,51.37195808,-0.361446356,14347.26353,8.572058829,50,60,70,80,90,100,110,120,7.9,8.572058829,21.04701671,24.7803051,1.27,0.183091203
1506,26-06-2019 11.46,612890624,-4313202,2,30,2.8,13837.23,80,8.188,46,16,215,0.016,51.37189865,-0.361528415,14355.98775,8.724217432,50,60,70,80,90,100,110,120,9.82,8.724217432,32.5206591,25.6678401,1.92,0.152158603
1507,26-06-2019 11.46,612889974,-4314244,2,30.2,2.39,13845.47,78,8.306,52,16,221,0.118,51.37184417,-0.361615755,14364.55847,8.5707154,50,60,70,80,90,100,110,120,8.24,8.5707154,22.89764336,24.77253848,-1.58,-0.153502032
1508,26-06-2019 11.46,612889307,-4315310,2,30.4,1.96,13855.04,79,8.385,47,16,239,0.079,51.37178826,-0.361705106,14373.33997,8.78150259,50,60,70,80,90,100,110,120,9.57,8.78150259,30.88589843,26.0060283,1.33,0.21078719
1509,26-06-2019 11.46,612888634,-4316334,2,30.4,1.78,13863.47,78,8.471,44,16,233,0.086,51.37173185,-0.361790936,14381.99108,8.651110155,50,60,70,80,90,100,110,120,8.43,8.651110155,23.96577693,25.23945933,-1.14,-0.130392434
1510,26-06-2019 11.46,612888003,-4317375,2,30.6,1.75,13871.89,77,8.456,52,16,255,-0.015,51.37167896,-0.361878192,14390.43339,8.44231342,50,60,70,80,90,100,110,120,8.42,8.44231342,23.90895234,24.03584008,-0.01,-0.208796736
1511,26-06-2019 11.46,612887369,-4318405,2,30.8,1.7,13880.32,80,8.422,55,16,237,-0.034,51.37162582,-0.361964526,14398.84952,8.416127395,50,60,70,80,90,100,110,120,8.43,8.416127395,23.96577693,23.88696455,0.01,-0.026186025
1512,26-06-2019 11.46,612886714,-4319458,2,31,1.77,13888.77,78,8.49,48,16,226,0.068,51.37157092,-0.362052787,14407.49848,8.648962286,50,60,70,80,90,100,110,120,8.45,8.648962286,24.07962844,25.22692814,0.02,0.232834891
1513,26-06-2019 11.46,612886032,-4320481,2,31.2,2.08,13897.18,78,8.488,49,16,174,-0.002,51.37151375,-0.362138534,14416.20664,8.708162349,50,60,70,80,90,100,110,120,8.41,8.708162349,23.85219521,25.57345453,-0.04,0.059200062
1514,26-06-2019 11.46,612885397,-4321487,2,31.4,2.34,13905.61,78,8.354,50,16,112,-0.134,51.37146053,-0.362222856,14424.53056,8.323911208,50,60,70,80,90,100,110,120,8.43,8.323911208,23.96577693,23.36636956,0.02,-0.384251141
1515,26-06-2019 11.46,612884765,-4322478,2,31.6,2.47,13914.06,78,8.266,52,16,65,-0.088,51.37140756,-0.362305921,14432.77333,8.242774084,50,60,70,80,90,100,110,120,8.45,8.242774084,24.07962844,22.91306343,0.02,-0.081137124
1516,26-06-2019 11.46,612884183,-4323424,2,31.8,2.59,13921.36,75,8.102,60,16,37,-0.164,51.37135877,-0.362385213,14440.50119,7.727855524,50,60,70,80,90,100,110,120,7.3,7.727855524,17.97140716,20.13976282,-1.15,-0.51491856
1517,26-06-2019 11.46,612883677,-4324282,2,32,2.73,13928.84,69,7.614,64,16,21,-0.488,51.37131636,-0.36245713,14447.36869,6.867508246,50,60,70,80,90,100,110,120,7.48,6.867508246,18.86859484,15.90503915,0.18,-0.860347278
1518,26-06-2019 11.47,612880856,-4328964,1,33.4,0,13961.68,24,1.167,57,17,138,-0.1535,51.37107991,-0.362849571,14485.22894,37.86024783,50,60,70,80,90,100,110,120,0.781904762,0.901434472,0.206178834,0.27403415,-0.159478458,-0.142049376
1519,26-06-2019 11.47,612880539,-4329449,1,33.4,0,14021.14,33,3.513,53,17,188,2.346,51.37105334,-0.362890223,14489.31458,4.085635722,50,60,70,80,90,100,110,120,59.46,4.085635722,1192.301727,5.629316247,58.67809524,3.18420125
1520,26-06-2019 11.47,612880050,-4330219,1,33.4,0,14025.35,42,4.051,48,17,224,0.538,51.37101235,-0.362954764,14495.70548,6.390901578,50,60,70,80,90,100,110,120,4.21,6.390901578,5.977238086,13.77401724,-55.25,2.305265857
1521,26-06-2019 11.47,612879666,-4330887,2,33.4,0,14030.56,51,4.647,50,17,232,0.596,51.37098016,-0.363010755,14500.98899,5.283506949,50,60,70,80,90,100,110,120,5.21,5.283506949,9.15401901,9.414145999,1,-1.10739463
1522,26-06-2019 11.47,612879296,-4331614,2,33.4,0,14036.34,54,5.256,50,17,236,0.609,51.37094915,-0.363071691,14506.44653,5.457548685,50,60,70,80,90,100,110,120,5.78,5.457548685,11.26657832,10.0445758,0.57,0.174041736
1523,26-06-2019 11.47,612878893,-4332387,2,33.4,0,14042.66,57,5.695,50,17,252,0.439,51.37091537,-0.363136483,14512.30628,5.85975028,50,60,70,80,90,100,110,120,6.32,5.85975028,13.4700907,11.57962727,0.54,0.402201596
1524,26-06-2019 11.47,612878437,-4333220,2,33.4,0,14048.49,72,6.2,50,17,287,0.505,51.37087715,-0.363206305,14518.7525,6.446213474,50,60,70,80,90,100,110,120,5.83,6.446213474,11.46234492,14.01347137,-0.49,0.586463194
1525,26-06-2019 11.47,612877964,-4334112,2,33.6,0,14053.75,75,6.536,53,17,283,0.336,51.3708375,-0.363281071,14525.56213,6.809632168,50,60,70,80,90,100,110,120,5.26,6.809632168,9.330563045,15.63808864,-0.57,0.363418694
1526,26-06-2019 11.47,612877457,-4335021,2,33.6,0.03,14061.12,78,6.686,52,17,267,0.15,51.37079501,-0.363357263,14532.65452,7.092394471,50,60,70,80,90,100,110,120,7.37,7.092394471,18.31771675,16.96376035,2.11,0.282762303
1527,26-06-2019 11.47,612876925,-4335938,2,33.8,0.51,14068.52,81,6.799,53,17,214,0.113,51.37075041,-0.363434125,14539.93828,7.283750815,50,60,70,80,90,100,110,120,7.4,7.283750815,18.46714686,17.89149053,0.03,0.191356344
1528,26-06-2019 11.47,612876407,-4336862,2,33.8,1.1,14076.38,82,6.964,53,17,216,0.165,51.370707,-0.363511574,14547.16409,7.225815765,50,60,70,80,90,100,110,120,7.86,7.225815765,20.83442195,17.60800415,0.46,-0.057935051
1529,26-06-2019 11.47,612875889,-4337784,2,34,1.31,14083.29,85,7.13,35.8,17,120,0.166,51.37066358,-0.363588855,14554.38126,7.217165537,50,60,70,80,90,100,110,120,6.91,7.217165537,16.1024685,17.56587131,-0.95,-0.008650227
1530,26-06-2019 11.47,612875392,-4338652,2,34,1.47,14090.75,85,7.108,34.63333333,17,81,-0.022,51.37062192,-0.36366161,14561.23426,6.852999504,50,60,70,80,90,100,110,120,7.46,6.852999504,18.76782816,15.83790611,0.55,-0.364166033
1531,26-06-2019 11.47,612872982,-4342629,2,35.2,0,14095.54,37,3.305,15,17,206,-0.158458333,51.37041992,-0.363994958,14593.48318,32.24892641,50,60,70,80,90,100,110,120,0.199583333,1.343705267,0.013433368,0.608897796,-0.302517361,-0.229553927
1532,26-06-2019 11.47,612872745,-4343033,2,35.2,0,14100.38,52,4.125,6,17,283,0.82,51.37040005,-0.364028821,14596.70884,3.225656319,50,60,70,80,90,100,110,120,4.84,3.225656319,7.899999916,3.508912589,4.640416667,1.881951052
1533,26-06-2019 11.47,612872217,-4343950,2,35.2,0,14102.01,66,4.092,45,17,332,-0.033,51.37035579,-0.364105683,14603.9673,7.258457166,50,60,70,80,90,100,110,120,1.63,7.258457166,0.89600735,17.76744583,-3.21,4.032800848
1534,26-06-2019 11.47,612871820,-4344676,2,35.2,0,14108.77,81,4.922,44,17,286,0.83,51.37032252,-0.364166535,14609.58291,5.615609132,50,60,70,80,90,100,110,120,6.76,5.615609132,15.4109622,10.63481909,5.13,-1.642848035
1535,26-06-2019 11.47,612871376,-4345453,2,35.2,0,14115.19,84,5.476,44,17,279,0.554,51.3702853,-0.364231663,14615.71183,6.128928251,50,60,70,80,90,100,110,120,6.42,6.128928251,13.89973177,12.66792367,-0.34,0.513319119
1536,26-06-2019 11.47,612870904,-4346294,2,35.2,0,14120.86,75,5.78,46,17,357,0.304,51.37024574,-0.364302155,14622.29192,6.580083752,50,60,70,80,90,100,110,120,5.67,6.580083752,10.8418272,14.60155828,-0.75,0.451155502
1537,26-06-2019 11.47,612870389,-4347195,2,35.4,0,14125.36,91,6.293,50,17,369,0.513,51.37020257,-0.364377676,14629.39986,7.107938425,50,60,70,80,90,100,110,120,4.5,7.107938425,6.829067273,17.03819864,-1.17,0.527854672
1538,26-06-2019 11.47,612869863,-4348114,2,35.4,0,14133.79,90,6.85,57,17,312,0.557,51.37015848,-0.364454705,14636.65428,7.254422488,50,60,70,80,90,100,110,120,8.43,7.254422488,23.96577693,17.74769893,3.93,0.146484064
1539,26-06-2019 11.47,612869306,-4349080,2,35.6,0,14140.48,98,7.061,52,17,293,0.211,51.3701118,-0.364535674,14644.30558,7.651305779,50,60,70,80,90,100,110,120,6.69,7.651305779,15.09345273,19.74274247,-1.74,0.396883291
1540,26-06-2019 11.47,612868732,-4350030,2,35.6,0.38,14148.57,96,7.205,51,17,282,0.144,51.37006368,-0.364615303,14651.99811,7.692520778,50,60,70,80,90,100,110,120,8.09,7.692520778,22.07157915,19.9560103,1.4,0.041215
1541,26-06-2019 11.47,612868158,-4350973,2,35.8,1.01,14155.22,96,7.227,51,17,267,0.022,51.37001557,-0.364694344,14659.66142,7.663310304,50,60,70,80,90,100,110,120,6.65,7.663310304,14.91350259,19.80474187,-1.44,-0.029210474
1542,26-06-2019 11.47,612867558,-4351887,2,35.8,1.3,14163.31,91,7.512,50,17,267,0.285,51.36996528,-0.364770954,14667.37859,7.71716995,50,60,70,80,90,100,110,120,8.09,7.71716995,22.07157915,20.08410543,1.44,0.053859646
1543,26-06-2019 11.47,612866935,-4352713,2,36,1.37,14169.95,89,7.677,53,17,208,0.165,51.36991306,-0.364840189,14674.91611,7.537527964,50,60,70,80,90,100,110,120,6.64,7.537527964,14.86868367,19.15994403,-1.45,-0.179641986
1544,26-06-2019 11.47,612866293,-4353469,2,36,1.43,14179.97,87,7.794,54,17,217,0.117,51.36985925,-0.364903556,14682.34263,7.426512041,50,60,70,80,90,100,110,120,10.02,7.426512041,33.85881905,18.5997087,3.38,-0.111015923
1545,26-06-2019 11.48,612865531,-4354108,2,36.2,1.57,14188.64,89,7.682,54,17,253,-0.112,51.36979538,-0.364957117,14690.35903,8.016406182,50,60,70,80,90,100,110,120,8.67,8.016406182,25.34980123,21.67184031,-1.35,0.58989414
1546,26-06-2019 11.48,612864746,-4354536,2,36.4,1.8,14194.99,86,7.688,52,17,279,0.006,51.36972958,-0.364992991,14698.08765,7.728613936,50,60,70,80,90,100,110,120,6.35,7.728613936,13.59827482,20.14371605,-2.32,-0.287792246
1547,26-06-2019 11.48,612863985,-4354851,2,37,2.45,14203.14,91,7.645,52,17,265,-0.043,51.3696658,-0.365019394,14705.41335,7.325700186,50,60,70,80,90,100,110,120,8.15,7.325700186,22.40018375,18.09816922,1.8,-0.40291375
1548,26-06-2019 11.48,612863239,-4355102,2,37.4,2.98,14209.9,87,7.59,51,17,257,-0.055,51.36960327,-0.365040433,14712.51798,7.104637184,50,60,70,80,90,100,110,120,6.76,7.104637184,15.4109622,17.02237573,-1.39,-0.221063002
1549,26-06-2019 11.48,612862522,-4355330,2,37.6,3.19,14218.15,82,7.3,48,17,255,-0.29,51.36954317,-0.365059543,14719.33101,6.813029812,50,60,70,80,90,100,110,120,8.25,6.813029812,22.95325389,15.65369768,1.49,-0.291607372
1550,26-06-2019 11.48,612861866,-4355615,2,38,3.67,14224.66,79,7.03,47,17,288,-0.27,51.36948818,-0.365083432,14725.66599,6.33498096,50,60,70,80,90,100,110,120,6.51,6.33498096,14.2921755,13.53402552,-1.74,-0.478048853
1551,26-06-2019 11.48,612861222,-4355949,2,38.4,4.3,14230.99,77,6.823,48,17,290,-0.207,51.3694342,-0.365111427,14731.97502,6.309021478,50,60,70,80,90,100,110,120,6.33,6.309021478,13.51275129,13.42333334,-0.18,-0.025959482
1552,26-06-2019 11.48,612860582,-4356415,2,38.8,4.53,14237.71,77,6.715,50,17,245,-0.108,51.36938056,-0.365150487,14738.52733,6.552314085,50,60,70,80,90,100,110,120,6.72,6.552314085,15.22912353,14.47857359,0.39,0.243292608
1553,26-06-2019 11.48,612859971,-4356987,2,39.2,4.73,14245.64,76,6.655,47,17,267,-0.06,51.36932935,-0.365198432,14745.12328,6.59594707,50,60,70,80,90,100,110,120,7.93,6.59594707,21.20717099,14.67204625,1.21,0.043632984
1554,26-06-2019 11.48,612859370,-4357634,2,39.4,5.13,14252.56,78,6.643,49,17,233,-0.012,51.36927897,-0.365252662,14751.87228,6.749001764,50,60,70,80,90,100,110,120,6.92,6.749001764,16.1491085,15.36085702,-1.01,0.153054694
1555,26-06-2019 11.48,612858737,-4358236,2,39.8,5.35,14259.19,75,6.717,49,17,202,0.074,51.36922591,-0.365303122,14758.7335,6.861221968,50,60,70,80,90,100,110,120,6.63,6.861221968,14.82393221,15.87593464,-0.29,0.112220204
1556,26-06-2019 11.48,612858082,-4358517,2,40,5.2,14265.73,76,6.819,49,17,199,0.102,51.36917101,-0.365326675,14765.05343,6.319927857,50,60,70,80,90,100,110,120,6.54,6.319927857,14.42420414,13.46978318,-0.09,-0.541294111
1557,26-06-2019 11.48,612857426,-4358394,2,40.2,4.82,14273.11,83,6.991,47,17,245,0.172,51.36911603,-0.365316365,14771.20926,6.155830348,50,60,70,80,90,100,110,120,7.38,6.155830348,18.36745934,12.779376,0.84,-0.164097509
1558,26-06-2019 11.48,612856710,-4357996,2,40.4,4.46,14280.14,79,6.9,47,17,295,-0.091,51.36905601,-0.365283005,14778.27296,7.063706752,50,60,70,80,90,100,110,120,7.03,7.063706752,16.66660004,16.82680594,-0.35,0.907876404
1559,26-06-2019 11.48,612855969,-4357561,2,40.8,4.33,14286.81,77,6.879,50,17,272,-0.021,51.3689939,-0.365246544,14785.62848,7.355514821,50,60,70,80,90,100,110,120,6.67,7.355514821,15.00334276,18.24578332,-0.36,0.291808068
1560,26-06-2019 11.48,612855189,-4357119,2,41,4.16,14293.12,81,6.96,51,17,210,0.081,51.36892852,-0.365209496,14793.33979,7.711311908,50,60,70,80,90,100,110,120,6.31,7.711311908,13.42749755,20.05362563,-0.36,0.355797087
1561,26-06-2019 11.48,612854419,-4356762,2,41.2,3.86,14301.68,81,7.057,51,17,214,0.097,51.36886398,-0.365179572,14800.81097,7.471179246,50,60,70,80,90,100,110,120,8.56,7.471179246,24.71063426,18.82411968,2.25,-0.240132662
1562,26-06-2019 11.48,612853655,-4356429,2,41.2,3.45,14309.95,82,7.126,52,17,241,0.069,51.36879995,-0.365151661,14808.19056,7.379589086,50,60,70,80,90,100,110,120,8.27,7.379589086,23.06467729,18.36541401,-0.29,-0.09159016
1563,26-06-2019 11.48,612852866,-4356043,2,41.4,3.04,14317.39,83,7.191,52,17,215,0.065,51.36873381,-0.365119306,14815.87959,7.689028035,50,60,70,80,90,100,110,120,7.44,7.689028035,18.66733127,19.9378926,-0.83,0.30943895
1564,26-06-2019 11.48,612852132,-4355712,2,41.6,2.68,14324.65,81,7.196,52,17,249,0.005,51.36867229,-0.365091562,14822.9866,7.107009729,50,60,70,80,90,100,110,120,7.26,7.107009729,17.77499981,17.03374664,-0.18,-0.582018306
1565,26-06-2019 11.48,612851322,-4355378,2,41.8,2.22,14331,83,7.147,51,17,261,-0.049,51.3686044,-0.365063567,14830.78214,7.795541912,50,60,70,80,90,100,110,120,6.35,7.795541912,13.59827482,20.49410633,-0.91,0.688532183
1566,26-06-2019 11.48,612850550,-4355112,2,41.8,1.94,14338.53,81,7.127,49,17,255,-0.02,51.36853969,-0.365041271,14838.14196,7.359823528,50,60,70,80,90,100,110,120,7.53,7.359823528,19.12169188,18.26716558,1.18,-0.435718384
1567,26-06-2019 11.48,612849741,-4354888,2,42,1.91,14345.56,82,7.127,47,17,261,0,51.36847188,-0.365022495,14845.79387,7.65190735,50,60,70,80,90,100,110,120,7.03,7.65190735,16.66660004,19.74584707,-0.5,0.292083822
1568,26-06-2019 11.48,612848975,-4354595,2,42.2,1.87,14352.3,79,7.104,50,17,272,-0.023,51.36840767,-0.364997936,14853.13393,7.340055796,50,60,70,80,90,100,110,120,6.74,7.340055796,15.31990797,18.16916989,-0.29,-0.311851554
1569,26-06-2019 11.48,612848252,-4354251,2,42.4,1.83,14359.64,80,7.08,50,17,261,-0.024,51.36834707,-0.364969103,14860.16347,7.029546383,50,60,70,80,90,100,110,120,7.34,7.029546383,18.16889367,16.66444925,0.6,-0.310509413
1570,26-06-2019 11.48,612847515,-4353858,2,42.6,2.05,14367.3,81,7.029,51,17,258,-0.051,51.3682853,-0.364936162,14867.40314,7.239668585,50,60,70,80,90,100,110,120,7.66,7.239668585,19.78763554,17.67558249,0.32,0.210122202
1571,26-06-2019 11.48,612846790,-4353436,2,42.8,2.37,14373.62,79,6.959,52,17,267,-0.07,51.36822453,-0.36490079,14874.59265,7.189509669,50,60,70,80,90,100,110,120,6.32,7.189509669,13.4700907,17.43150592,-1.34,-0.050158915
1572,26-06-2019 11.48,612846050,-4352971,2,43,2.57,14380.74,80,6.987,52,17,269,0.028,51.3681625,-0.364861814,14882.00139,7.408734374,50,60,70,80,90,100,110,120,7.12,7.408734374,17.09607249,18.5107669,0.8,0.219224705
1573,26-06-2019 11.48,612845334,-4352428,2,43.2,2.73,14388.35,80,6.987,52,17,251,0,51.36810249,-0.364816301,14889.38488,7.38349068,50,60,70,80,90,100,110,120,7.61,7.38349068,19.53015441,18.38483876,0.49,-0.025243695
1574,26-06-2019 11.48,612844618,-4351927,2,43.4,2.83,14394.67,81,6.969,50,17,251,-0.018,51.36804247,-0.364774307,14896.66714,7.282262714,50,60,70,80,90,100,110,120,6.32,7.282262714,13.4700907,17.88418066,-1.29,-0.101227966
1575,26-06-2019 11.48,612843890,-4351491,2,43.6,2.9,14401.86,81,6.933,48,17,229,-0.036,51.36798145,-0.364737762,14903.91107,7.243926532,50,60,70,80,90,100,110,120,7.19,7.243926532,17.43388369,17.69638008,0.87,-0.038336181
1576,26-06-2019 11.48,612843148,-4351040,2,43.6,2.76,14409.4,82,7.007,48,17,231,0.074,51.36791926,-0.36469996,14911.30787,7.396803231,50,60,70,80,90,100,110,120,7.54,7.396803231,19.17251363,18.45119484,0.35,0.152876699
1577,26-06-2019 11.48,612842419,-4350577,2,43.8,2.35,14416.6,82,7.255,54,17,230,0.248,51.36785815,-0.364661152,14918.61697,7.309098178,50,60,70,80,90,100,110,120,7.2,7.309098178,17.48241222,18.01623153,-0.34,-0.087705053
1578,26-06-2019 11.48,612841655,-4350057,2,43.8,1.93,14424.11,86,7.493,52,17,222,0.238,51.36779412,-0.364617566,14926.35385,7.736879193,50,60,70,80,90,100,110,120,7.51,7.736879193,19.02025072,20.18682391,0.31,0.427781015
1579,26-06-2019 11.48,612840844,-4349524,2,43.6,1.31,14431.38,79,7.781,53,17,228,0.288,51.36772614,-0.36457289,14934.52411,8.170260198,50,60,70,80,90,100,110,120,7.27,8.170260198,17.82400048,22.51169203,-0.24,0.433381005
1580,26-06-2019 11.48,612839994,-4348994,2,43.4,0.43,14439.76,82,8.152,53,17,220,0.371,51.36765489,-0.364528466,14943.02542,8.501315675,50,60,70,80,90,100,110,120,8.38,8.501315675,23.68232848,24.37298096,1.11,0.331055477
1581,26-06-2019 11.48,612839121,-4348448,2,43.2,-0.17,14449.16,76,8.68,53,17,232,0.528,51.36758172,-0.364482701,14951.76028,8.734859277,50,60,70,80,90,100,110,120,9.4,8.734859277,29.79833996,25.73049781,1.02,0.233543601
1582,26-06-2019 11.48,612838216,-4347896,2,42.8,-0.89,14458.76,78,9.023,54,17,245,0.343,51.36750586,-0.364436433,14960.78598,9.025699487,50,60,70,80,90,100,110,120,9.6,9.025699487,31.07984394,27.47249496,0.2,0.29084021
1583,26-06-2019 11.48,612837291,-4347307,2,42.4,-2.01,14467.2,87,8.876,49,17,207,-0.147,51.36742833,-0.364387063,14970.06348,9.27750218,50,60,70,80,90,100,110,120,8.44,9.27750218,24.02266896,29.02675542,-1.16,0.251802693
1584,26-06-2019 11.48,612836305,-4346648,2,42,-3.11,14475.6,80,9.045,51,17,230,0.169,51.36734569,-0.364331827,14980.0212,9.957720801,50,60,70,80,90,100,110,120,8.4,9.957720801,23.79550552,33.43922887,-0.04,0.680218621
1585,26-06-2019 11.48,612835251,-4345911,2,41.6,-4.09,14484.69,82,9.356,52,17,231,0.311,51.36725734,-0.364270052,14990.74003,10.71883045,50,60,70,80,90,100,110,120,9.09,10.71883045,27.8653261,38.74638291,0.69,0.761109649
1586,26-06-2019 11.48,612834179,-4345198,2,41,-5.03,14496,84,9.845,52,17,262,0.489,51.36716749,-0.364210289,15001.55851,10.81847127,50,60,70,80,90,100,110,120,11.31,10.81847127,43.13815566,39.47009353,2.22,0.09964082
1587,26-06-2019 11.48,612833065,-4344519,2,40.6,-5.74,14505.21,88,10.498,52,17,249,0.653,51.36707411,-0.364153376,15012.66762,11.10911007,50,60,70,80,90,100,110,120,9.21,11.10911007,28.60590051,41.61931258,-2.1,0.290638797
1588,26-06-2019 11.48,612831922,-4343820,2,40.4,-5.58,14517.25,90,10.588,54,17,236,0.09,51.36697831,-0.364094786,15024.07074,11.40312563,50,60,70,80,90,100,110,120,12.04,11.40312563,48.88654412,43.85147255,2.83,0.294015567
1589,26-06-2019 11.48,612830757,-4343113,2,40.4,-4.78,14529.46,88,10.715,52,17,214,0.127,51.36688066,-0.364035526,15035.68207,11.61132904,50,60,70,80,90,100,110,120,12.21,11.61132904,50.27680732,45.46741124,0.17,0.208203405
1590,26-06-2019 11.48,612829598,-4342404,2,40.2,-3.44,14540.14,85,10.937,51,17,222,0.222,51.36678351,-0.363976099,15047.24527,11.56320245,50,60,70,80,90,100,110,120,10.68,11.56320245,38.4661631,45.09128604,-1.53,-0.048126591
1591,26-06-2019 11.48,612828431,-4341709,2,40,-2.16,14551.21,88,11.195,51,17,207,0.258,51.36668569,-0.363917844,15058.84952,11.60424888,50,60,70,80,90,100,110,120,11.07,11.60424888,41.32678351,45.41197942,0.39,0.041046428
1592,26-06-2019 11.48,612827220,-4341085,2,39.6,-1.61,14563.28,89,11.468,50,17,211,0.273,51.36658419,-0.363865541,15070.70603,11.85650716,50,60,70,80,90,100,110,120,12.07,11.85650716,49.13046828,47.40781058,1,0.252258281
1593,26-06-2019 11.48,612825951,-4340548,3,39.4,-1.42,14575.25,87,11.609,51,17,265,0.141,51.36647782,-0.36382053,15082.93925,12.23321895,50,60,70,80,90,100,110,120,11.97,12.23321895,48.31974839,50.4682053,-0.1,0.376711795
1594,26-06-2019 11.48,612824646,-4340128,3,39.2,-1.45,14585.78,86,11.498,52,17,217,-0.111,51.36636844,-0.363785326,15095.34529,12.40603929,50,60,70,80,90,100,110,120,10.53,12.40603929,37.39324076,51.90421985,-1.44,0.172820337
1595,26-06-2019 11.48,612823394,-4339939,3,39,-1.77,14597.01,88,11.41,51,17,220,-0.088,51.3662635,-0.363769485,15107.06595,11.72066697,50,60,70,80,90,100,110,120,11.23,11.72066697,42.5300483,46.32772944,0.7,-0.685372319
1596,26-06-2019 11.48,612822158,-4339880,3,38.6,-2.07,14609,85,11.386,51,17,281,-0.024,51.3661599,-0.363764539,15118.5909,11.52494515,50,60,70,80,90,100,110,120,11.99,11.52494515,48.48135279,44.79340714,0.76,-0.195721819
