,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1579,19-05-2019 10.35,610691436,-2498855,3,52.4,1.89,13440.14,59,6.2,48,12,112,-0.13,51.18756484,-0.209451606,13219.34346,6.406276014,50,60,70,80,90,100,110,120,6.29,6.406276014,13.3425136,13.84036858,0.04,-0.949286919
1580,19-05-2019 10.35,610690796,-2498961,3,52.6,1.83,13446.39,68,6.202,55,12,106,0.002,51.1875112,-0.209460491,13225.34048,5.997014899,50,60,70,80,90,100,110,120,6.25,5.997014899,13.17335508,12.12848677,-0.04,-0.409261115
1581,19-05-2019 10.35,610690132,-2499074,3,52.8,1.86,13452.69,72,6.187,52,12,132,-0.015,51.18745554,-0.209469963,13231.56423,6.22375248,50,60,70,80,90,100,110,120,6.3,6.22375248,13.38497185,13.06294168,0.05,0.226737581
1582,19-05-2019 10.35,610689407,-2499090,3,52.8,1.93,13458.96,73,6.152,49,12,122,-0.035,51.18739477,-0.209471304,13238.32206,6.757828436,50,60,70,80,90,100,110,120,6.27,6.757828436,13.25779945,15.40106264,-0.03,0.534075956
1583,19-05-2019 10.35,610688763,-2499162,3,53,2.24,13465.23,65,6.167,39,12,142,0.015,51.18734079,-0.209477339,13244.33902,6.016960374,50,60,70,80,90,100,110,120,6.27,6.016960374,13.25779945,12.20929722,1.82E-12,-0.740868062
1584,19-05-2019 10.35,610688094,-2499212,3,53.2,2.66,13473.48,56,6.325,29,12,172,0.158,51.18728472,-0.20948153,13250.58111,6.242085496,50,60,70,80,90,100,110,120,8.25,6.242085496,22.95325389,13.14001282,1.98,0.225125121
1585,19-05-2019 10.35,610687469,-2499324,3,53.4,2.77,13479.85,57,6.297,40,12,191,-0.028,51.18723233,-0.209490918,13256.44289,5.861785215,50,60,70,80,90,100,110,120,6.37,5.861785215,13.68406814,11.58767125,-1.88,-0.380300281
1586,19-05-2019 10.35,610686924,-2499512,3,53.4,2.61,13486.12,59,6.351,49,12,186,0.054,51.18718665,-0.209506676,13261.6398,5.196906345,50,60,70,80,90,100,110,120,6.27,5.196906345,13.25779945,9.108065478,-0.1,-0.66487887
1587,19-05-2019 10.35,610686164,-2499852,3,53.6,2.38,13492.39,63,6.624,50,12,164,0.273,51.18712295,-0.209535174,13268.99638,7.356587073,50,60,70,80,90,100,110,120,6.27,7.356587073,13.25779945,18.25110328,-1.82E-12,2.159680728
1588,19-05-2019 10.35,610685429,-2500076,3,53.6,2.2,13499.06,62,6.598,55,12,142,-0.026,51.18706134,-0.20955395,13275.97063,6.974243438,50,60,70,80,90,100,110,120,6.67,6.974243438,15.00334276,16.40327509,0.4,-0.382343635
1589,19-05-2019 10.35,610684747,-2500343,3,53.8,2.06,13506.31,61,6.54,54,11,138,-0.058,51.18700418,-0.209576329,13282.51561,6.544980838,50,60,70,80,90,100,110,120,7.25,6.544980838,17.72606659,14.44618333,0.58,-0.429262601
1590,19-05-2019 10.35,610684065,-2500641,3,54,1.89,13511.89,60,6.42,49,11,117,-0.12,51.18694701,-0.209601307,13289.10609,6.590485494,50,60,70,80,90,100,110,120,5.58,6.590485494,10.50037384,14.64775881,-1.67,0.045504656
1591,19-05-2019 10.35,610683459,-2500926,3,54.2,1.81,13518,59,6.527,55,11,116,0.107,51.18689622,-0.209625196,13294.99444,5.888346031,50,60,70,80,90,100,110,120,6.11,5.888346031,12.58979863,11.69292087,0.53,-0.702139462
1592,19-05-2019 10.35,610682800,-2501204,3,54.4,1.94,13524.27,60,6.522,58,11,128,-0.005,51.18684098,-0.209648497,13301.34756,6.353120267,50,60,70,80,90,100,110,120,6.27,6.353120267,13.25779945,13.61164196,0.16,0.464774235
1593,19-05-2019 10.35,610682135,-2501510,3,54.4,2.02,13530.05,70,6.47,40,11,191,-0.052,51.18678524,-0.209674146,13307.79816,6.450600722,50,60,70,80,90,100,110,120,5.78,6.450600722,11.26657832,14.0325528,-0.49,0.097480456
1594,19-05-2019 10.35,610681431,-2501770,3,54.6,2.04,13536.73,78,6.499,58,11,186,0.029,51.18672623,-0.209695939,13314.53312,6.734958202,50,60,70,80,90,100,110,120,6.68,6.734958202,15.04836402,15.2969967,0.9,0.28435748
1595,19-05-2019 10.36,610680752,-2502079,3,54.6,2.05,13544.74,69,6.586,56,11,118,0.087,51.18666932,-0.209721839,13321.11398,6.580860132,50,60,70,80,90,100,110,120,8.01,6.580860132,21.63721675,14.60500414,1.33,-0.15409807
1596,19-05-2019 10.36,610680086,-2502483,3,54.6,1.89,13551.42,64,6.674,52,11,116,0.088,51.1866135,-0.209755702,13327.75479,6.640814923,50,60,70,80,90,100,110,120,6.68,6.640814923,15.04836402,14.87233355,-1.33,0.059954791
1597,19-05-2019 10.36,610679390,-2502861,3,54.8,1.66,13557.67,63,6.656,50,11,114,-0.018,51.18655516,-0.209787386,13334.60724,6.852442021,50,60,70,80,90,100,110,120,6.25,6.852442021,13.17335508,15.83532943,-0.43,0.211627098
1598,19-05-2019 10.36,610678769,-2503318,3,54.8,1.5,13563.93,62,6.547,50,11,109,-0.109,51.18650311,-0.209825691,13340.98116,6.373919519,50,60,70,80,90,100,110,120,6.26,6.373919519,13.21554354,13.70091318,0.01,-0.478522502
1599,19-05-2019 10.36,610678150,-2503716,3,55,1.42,13571.82,61,6.505,56,11,113,-0.042,51.18645122,-0.209859051,13347.20128,6.220121126,50,60,70,80,90,100,110,120,7.89,6.220121126,20.99376685,13.04770254,1.63,-0.153798393
1600,19-05-2019 10.36,610677482,-2504066,3,55,1.5,13578.45,61,6.505,57,11,94,0,51.18639523,-0.209888387,13353.75435,6.553069882,50,60,70,80,90,100,110,120,6.63,6.553069882,14.82393221,14.48191393,-1.26,0.332948756
1601,19-05-2019 10.36,610676771,-2504388,3,55.2,1.72,13584.83,60,6.438,46,11,87,-0.067,51.18633564,-0.209915377,13360.64286,6.888509179,50,60,70,80,90,100,110,120,6.38,6.888509179,13.72706597,16.00246354,-0.25,0.335439297
1602,19-05-2019 10.36,610676072,-2504711,3,55.4,1.71,13591.11,60,6.426,48,11,98,-0.012,51.18627705,-0.209942451,13367.42546,6.782609288,50,60,70,80,90,100,110,120,6.28,6.782609288,13.3001228,15.51422065,-0.1,-0.105899891
1603,19-05-2019 10.36,610675346,-2504946,3,55.4,1.61,13597.39,60,6.443,56,11,105,0.017,51.18621619,-0.209962148,13374.32983,6.904362919,50,60,70,80,90,100,110,120,6.28,6.904362919,13.3001228,16.07620688,-1.82E-12,0.121753631
1604,19-05-2019 10.36,610674591,-2505101,3,55.6,1.65,13605.48,60,6.395,58,11,97,-0.048,51.18615291,-0.20997514,13381.42464,7.094809045,50,60,70,80,90,100,110,120,8.09,7.094809045,22.07157915,16.97531279,1.81,0.190446126
1605,19-05-2019 10.36,610673939,-2505324,3,55.8,1.67,13610.15,59,6.27,53,11,106,-0.125,51.18609826,-0.209993832,13387.63951,6.214874358,50,60,70,80,90,100,110,120,4.67,6.214874358,7.354787419,13.02569995,-3.42,-0.879934688
1606,19-05-2019 10.36,610673294,-2505564,3,55.8,1.7,13616.2,58,6.223,47,11,178,-0.047,51.1860442,-0.210013948,13393.81241,6.17289383,50,60,70,80,90,100,110,120,6.05,6.17289383,12.34374987,12.85032105,1.38,-0.041980528
1607,19-05-2019 10.36,610672485,-2505816,3,56,1.94,13622.47,57,6.186,46,11,199,-0.037,51.18597639,-0.210035071,13401.49486,7.682453313,50,60,70,80,90,100,110,120,6.27,7.682453313,13.25779945,19.90381025,0.22,1.509559484
1608,19-05-2019 10.36,610671846,-2506034,3,56.2,2.19,13630.64,59,6.398,47,11,171,0.212,51.18592283,-0.210053343,13407.58514,6.090281981,50,60,70,80,90,100,110,120,8.17,6.090281981,22.5102582,12.50867087,1.9,-1.592171332
1609,19-05-2019 10.36,610671270,-2506242,3,56.2,2.19,13637.07,60,6.536,53,11,115,0.138,51.18587455,-0.210070778,13413.0894,5.504263212,50,60,70,80,90,100,110,120,6.43,5.504263212,13.94306684,10.21726718,-1.74,-0.586018769
1610,19-05-2019 10.36,610670707,-2506431,3,56.4,2.22,13643.32,60,6.453,50,11,103,-0.083,51.18582736,-0.210086619,13418.45161,5.362205692,50,60,70,80,90,100,110,120,6.25,5.362205692,13.17335508,9.696685319,-0.18,-0.14205752
1611,19-05-2019 10.36,610670138,-2506803,3,56.6,2.35,13649.61,59,6.337,43,11,115,-0.116,51.18577966,-0.2101178,13424.18283,5.731223323,50,60,70,80,90,100,110,120,6.29,5.731223323,13.3425136,11.07722626,0.04,0.369017632
1612,19-05-2019 10.36,610669556,-2507143,3,56.8,2.43,13653.91,84,6.321,41,11,170,-0.016,51.18573088,-0.210146299,13429.95944,5.776603872,50,60,70,80,90,100,110,120,4.3,5.776603872,6.235528586,11.25334251,-1.99,0.045380549
1613,19-05-2019 10.36,610668946,-2507336,3,56.8,2.56,13662.07,77,6.201,61,11,184,-0.12,51.18567975,-0.210162476,13435.75551,5.79607403,50,60,70,80,90,100,110,120,8.16,5.79607403,22.45518725,11.32932958,3.86,0.019470158
1614,19-05-2019 10.36,610668327,-2507508,3,57,2.48,13668.44,70,6.08,54,11,163,-0.121,51.18562787,-0.210176893,13441.61159,5.856084197,50,60,70,80,90,100,110,120,6.37,5.856084197,13.68406814,11.56514249,-1.79,0.060010168
1615,19-05-2019 10.36,610667656,-2507662,3,57.2,2.23,13675.08,68,6.104,54,11,186,0.024,51.18557163,-0.210189801,13447.92986,6.318267505,50,60,70,80,90,100,110,120,6.64,6.318267505,14.86868367,13.46270662,0.27,0.462183307
1616,19-05-2019 10.36,610667016,-2507863,3,57.4,2.11,13679.94,64,6.218,53,11,185,0.114,51.18551798,-0.210206648,13454.0093,6.079438355,50,60,70,80,90,100,110,120,4.86,6.079438355,7.965424067,12.46416764,-1.78,-0.23882915
1617,19-05-2019 10.36,610666359,-2508085,3,57.6,2.12,13685.68,65,6.312,52,11,191,0.094,51.18546291,-0.210225256,13460.26854,6.259238611,50,60,70,80,90,100,110,120,5.74,6.259238611,11.1111791,13.21232899,0.88,0.179800257
1618,19-05-2019 10.36,610665705,-2508393,3,57.6,2.09,13691.95,67,6.448,54,11,188,0.136,51.18540809,-0.210251072,13466.62401,6.355469762,50,60,70,80,90,100,110,120,6.27,6.355469762,13.25779945,13.62171147,0.53,0.096231151
1619,19-05-2019 10.36,610665065,-2508830,3,57.8,2.23,13699.8,69,6.626,55,11,133,0.178,51.18535445,-0.210287701,13473.11232,6.48831537,50,60,70,80,90,100,110,120,7.85,6.48831537,20.78144188,14.1971204,1.58,0.132845608
1620,19-05-2019 10.36,610664371,-2509090,3,57.8,2.45,13706.55,70,6.636,65,11,81,0.01,51.18529628,-0.210309494,13479.75652,6.644200735,50,60,70,80,90,100,110,120,6.75,6.644200735,15.36540136,14.8875027,-1.1,0.155885365
1621,19-05-2019 10.36,610663610,-2509283,3,58,2.43,13714.45,70,6.579,40,11,114,-0.057,51.18523249,-0.210325671,13486.93829,7.181769163,50,60,70,80,90,100,110,120,7.9,7.181769163,21.04701671,17.39399124,1.15,0.537568427
1622,19-05-2019 10.36,610662890,-2509524,3,58.2,2.32,13720.66,66,6.468,32,11,149,-0.111,51.18517214,-0.210345872,13493.79498,6.856684739,50,60,70,80,90,100,110,120,6.21,6.856684739,13.00527571,15.85494452,-1.69,-0.325084424
1623,19-05-2019 10.36,610662007,-2509709,3,58.4,2.3,13727.35,59,6.516,32,11,183,0.048,51.18509813,-0.210361378,13502.09542,8.300443746,50,60,70,80,90,100,110,120,6.69,8.300443746,15.09345273,23.23480246,0.48,1.443759007
1624,19-05-2019 10.36,610661252,-2509899,3,58.6,2.41,13733.68,62,6.693,49,11,181,0.177,51.18503485,-0.210377304,13509.21922,7.123795485,50,60,70,80,90,100,110,120,6.33,7.123795485,13.51275129,17.11430428,-0.36,-1.176648261
1625,19-05-2019 10.36,610660568,-2510064,3,58.6,2.5,13741.67,65,6.724,53,11,161,0.031,51.18497752,-0.210391134,13515.66673,6.44751483,50,60,70,80,90,100,110,120,7.99,6.44751483,21.52930062,14.01913,1.66,-0.676280654
1626,19-05-2019 10.36,610659971,-2510249,3,58.8,2.35,13747.82,70,6.718,49,11,123,-0.006,51.18492748,-0.210406641,13521.33491,5.668181182,50,60,70,80,90,100,110,120,6.15,5.668181182,12.75518009,10.83487265,-1.84,-0.779333648
1627,19-05-2019 10.36,610659156,-2510557,3,59,2.14,13754.5,80,6.805,44,11,129,0.087,51.18485916,-0.210432457,13529.14112,7.806210243,50,60,70,80,90,100,110,120,6.68,7.806210243,15.04836402,20.55023777,0.53,2.138029061
1628,19-05-2019 10.36,610658365,-2510787,3,59.2,2.06,13760.84,80,6.782,46,11,147,-0.023,51.18479286,-0.210451735,13536.63489,7.493765498,50,60,70,80,90,100,110,120,6.34,7.493765498,13.55547933,18.93810677,-0.34,-0.312444745
1629,19-05-2019 10.36,610657464,-2510899,3,59.4,2.01,13768.86,80,6.813,54,11,159,0.031,51.18471734,-0.210461123,13545.05789,8.422998385,50,60,70,80,90,100,110,120,8.02,8.422998385,21.69127598,23.92598346,1.68,0.929232887
1630,19-05-2019 10.36,610656656,-2510973,3,59.4,2.04,13775.46,77,6.8,54,11,135,-0.013,51.18464962,-0.210467326,13552.60105,7.543161317,50,60,70,80,90,100,110,120,6.6,7.543161317,14.69008249,19.18859403,-1.42,-0.879837068
1631,19-05-2019 10.36,610655890,-2511005,3,59.6,2.26,13781.73,75,6.558,50,11,85,-0.242,51.18458541,-0.210470008,13559.74281,7.141759535,50,60,70,80,90,100,110,120,6.27,7.141759535,13.25779945,17.20072727,-0.33,-0.401401782
1632,19-05-2019 10.36,610655094,-2510998,2,60,2.62,13787.96,73,6.371,48,11,116,-0.187,51.18451869,-0.210469421,13567.16184,7.41903257,50,60,70,80,90,100,110,120,6.23,7.41903257,13.0891805,18.56226287,-0.04,0.277273035
1633,19-05-2019 10.36,610654270,-2510972,2,60.2,2.89,13794.26,67,6.217,50,11,239,-0.154,51.18444962,-0.210467242,13574.84323,7.681388835,50,60,70,80,90,100,110,120,6.3,7.681388835,13.38497185,19.8982949,0.07,0.262356265
1634,19-05-2019 10.36,610653502,-2511008,2,60.4,3.13,13800.53,56,6.251,50,11,219,0.034,51.18438525,-0.210470259,13582.00427,7.1610419,50,60,70,80,90,100,110,120,6.27,7.1610419,13.25779945,17.29373473,-0.03,-0.520346935
1635,19-05-2019 10.36,610652701,-2511025,2,60.6,3.35,13806.81,59,6.448,50,11,187,0.197,51.18431811,-0.210471684,13589.47045,7.466181697,50,60,70,80,90,100,110,120,6.28,7.466181697,13.3001228,18.79894481,0.01,0.305139797
1636,19-05-2019 10.36,610651933,-2510995,2,60.8,3.56,13813.07,62,6.502,55,11,160,0.054,51.18425374,-0.21046917,13596.63055,7.160098171,50,60,70,80,90,100,110,120,6.26,7.160098171,13.21554354,17.28917687,-0.02,-0.306083526
1637,19-05-2019 10.36,610651041,-2510857,2,61,3.6,13819.34,61,6.562,56,11,100,0.06,51.18417897,-0.210457603,13604.98322,8.352663289,50,60,70,80,90,100,110,120,6.27,8.352663289,13.25779945,23.52807048,0.01,1.192565118
1638,19-05-2019 10.36,610650166,-2510795,2,61,3.26,13827.21,59,6.435,56,11,198,-0.127,51.18410563,-0.210452406,13613.14648,8.163259473,50,60,70,80,90,100,110,120,7.87,8.163259473,20.88746947,22.47313006,1.6,-0.189403817
1639,19-05-2019 10.36,610649332,-2510743,2,61.2,2.79,13833.93,60,6.483,56,11,171,0.048,51.18403573,-0.210448047,13620.9255,7.779023557,50,60,70,80,90,100,110,120,6.72,7.779023557,15.22912353,20.40734642,-1.15,-0.384235915
1640,19-05-2019 10.36,610648541,-2510715,2,61.4,2.52,13840.22,59,6.524,50,11,176,0.041,51.18396943,-0.2104457,13628.29963,7.374133167,50,60,70,80,90,100,110,120,6.29,7.374133167,13.3425136,18.33826801,-0.43,-0.404890391
1641,19-05-2019 10.36,610647700,-2510626,2,61.6,2.38,13846.9,64,6.51,50,11,105,-0.014,51.18389893,-0.21043824,13636.15519,7.855557523,50,60,70,80,90,100,110,120,6.68,7.855557523,15.04836402,20.81087735,0.39,0.481424356
1642,19-05-2019 10.36,610646805,-2510485,2,61.8,2.31,13854.14,59,6.368,50,11,161,-0.142,51.18382392,-0.210426422,13644.53739,8.382198749,50,60,70,80,90,100,110,120,7.24,8.382198749,17.67720082,23.69475768,0.56,0.526641226
1643,19-05-2019 10.36,610646013,-2510366,2,62,2.52,13859.73,58,6.368,45,11,169,0,51.18375753,-0.210416447,13651.95169,7.414305016,50,60,70,80,90,100,110,120,5.59,7.414305016,10.53804331,18.53861393,-1.65,-0.967893733
1644,19-05-2019 10.36,610645227,-2510251,2,62.2,2.79,13865.82,59,6.412,49,11,150,0.044,51.18369165,-0.210406808,13659.30815,7.356460848,50,60,70,80,90,100,110,120,6.09,7.356460848,12.50751259,18.25047698,0.5,-0.057844168
1645,19-05-2019 10.36,610644475,-2510145,2,62.4,2.86,13873.65,61,6.486,50,11,129,0.074,51.18362862,-0.210397923,13666.34429,7.036133704,50,60,70,80,90,100,110,120,7.83,7.036133704,20.67568407,16.69569608,1.74,-0.320327144
1646,19-05-2019 10.36,610643754,-2510014,2,62.4,2.81,13880.43,61,6.475,50,11,142,-0.011,51.18356818,-0.210386943,13673.10763,6.763341918,50,60,70,80,90,100,110,120,6.78,6.763341918,15.50228622,15.4262033,-1.05,-0.272791787
1647,19-05-2019 10.36,610642898,-2509842,2,62.6,2.65,13886.7,62,6.45,50,11,146,-0.025,51.18349643,-0.210372526,13681.1488,8.041167493,50,60,70,80,90,100,110,120,6.27,8.041167493,13.25779945,21.80592831,-0.51,1.277825575
1648,19-05-2019 10.36,610642151,-2509683,2,62.8,2.48,13892.97,60,6.484,52,11,130,0.034,51.18343382,-0.210359199,13688.17272,7.023922425,50,60,70,80,90,100,110,120,6.27,7.023922425,13.25779945,16.63779528,-1.82E-12,-1.017245068
1649,19-05-2019 10.36,610641434,-2509512,2,62.8,2.37,13899.24,59,6.503,48,11,127,0.019,51.18337372,-0.210344866,13694.9296,6.756881434,50,60,70,80,90,100,110,120,6.27,6.756881434,13.25779945,15.39674652,1.82E-12,-0.267040991
1650,19-05-2019 10.36,610640706,-2509272,2,63,2.16,13905.51,77,6.489,62,11,169,-0.014,51.1833127,-0.210324749,13701.8581,6.928501752,50,60,70,80,90,100,110,120,6.27,6.928501752,13.25779945,16.18881371,0,0.171620318
1651,19-05-2019 10.36,610639905,-2508921,2,63,1.88,13911.77,74,6.617,46,11,173,0.128,51.18324556,-0.210295329,13709.60013,7.742031455,50,60,70,80,90,100,110,120,6.26,7.742031455,13.21554354,20.2137191,-0.01,0.813529703
1652,19-05-2019 10.36,610639129,-2508527,2,63.2,1.72,13919.31,69,6.793,38,11,100,0.176,51.18318052,-0.210262304,13717.19011,7.589976083,50,60,70,80,90,100,110,120,7.54,7.589976083,19.17251363,19.42751165,1.28,-0.152055372
1653,19-05-2019 10.36,610638385,-2508117,2,63.2,1.59,13926.28,67,6.867,49,11,67,0.074,51.18311816,-0.210227938,13724.52643,7.336321149,50,60,70,80,90,100,110,120,6.97,7.336321149,16.38332021,18.15068552,-0.57,-0.253654934
1654,19-05-2019 10.36,610637645,-2507674,2,63.2,1.29,13932.7,64,6.994,60,11,36,0.127,51.18305613,-0.210190807,13731.89303,7.366597485,50,60,70,80,90,100,110,120,6.42,7.366597485,13.89973177,18.30080713,-0.55,0.030276336
1655,19-05-2019 10.37,610636874,-2507199,2,63.2,0.66,13940.75,60,7.036,53,11,21,0.042,51.18299151,-0.210150992,13739.59617,7.703140812,50,60,70,80,90,100,110,120,8.05,7.703140812,21.85385837,20.01114952,1.63,0.336543328
1656,19-05-2019 10.37,610636145,-2506742,2,63,0.13,13947.35,55,7.059,36,11,22,0.023,51.1829304,-0.210112687,13746.89639,7.30021739,50,60,70,80,90,100,110,120,6.6,7.30021739,14.69008249,17.97247753,-1.45,-0.402923422
1657,19-05-2019 10.37,610635409,-2506261,2,63,0,13953.61,51,7.165,29,11,57,0.106,51.18286871,-0.21007237,13754.30938,7.412988449,50,60,70,80,90,100,110,120,6.26,7.412988449,13.21554354,18.53203067,-0.34,0.112771059
1658,19-05-2019 10.37,610634657,-2505768,2,63,0,13961.73,50,7.34,40,11,80,0.175,51.18280568,-0.210031047,13761.88694,7.577564792,50,60,70,80,90,100,110,120,8.12,7.577564792,22.23557793,19.36402704,1.86,0.164576343
1659,19-05-2019 10.37,610633852,-2505306,2,62.8,-0.39,13970.1,52,7.426,57,11,55,0.086,51.18273821,-0.209992323,13769.86048,7.973542636,50,60,70,80,90,100,110,120,8.37,7.973542636,23.62584114,21.44070222,0.25,0.395977844
1660,19-05-2019 10.37,610633012,-2504816,2,62.8,-0.94,13978.48,51,7.576,63,11,29,0.15,51.1826678,-0.209951252,13778.19647,8.33598287,50,60,70,80,90,100,110,120,8.38,8.33598287,23.68232848,23.43419235,0.01,0.362440233
1661,19-05-2019 10.37,610632172,-2504284,2,62.6,-1.16,13985,64,7.641,54,11,90,0.065,51.18259739,-0.20990666,13786.61987,8.423404343,50,60,70,80,90,100,110,120,6.52,8.423404343,14.3361176,23.92828981,-1.86,0.087421473
1662,19-05-2019 10.37,610631353,-2503745,2,62.6,-1.16,13993.17,64,7.853,26,11,89,0.212,51.18252874,-0.209861482,13794.87719,8.257317973,50,60,70,80,90,100,110,120,8.17,8.257317973,22.5102582,22.99399226,1.65,-0.16608637
1663,19-05-2019 10.37,610630542,-2503212,2,62.4,-1.12,14001.55,64,8.01,28,11,52,0.157,51.18246077,-0.209816806,13803.05221,8.17502544,50,60,70,80,90,100,110,120,8.38,8.17502544,23.68232848,22.53795923,0.21,-0.082292533
1664,19-05-2019 10.37,610629664,-2502648,2,62.2,-1.16,14009.93,67,8.254,37,11,68,0.244,51.18238717,-0.209769532,13811.87389,8.821675919,50,60,70,80,90,100,110,120,8.38,8.821675919,23.68232848,26.24451562,1.82E-12,0.646650479
1665,19-05-2019 10.37,610628776,-2502103,2,62,-1.4,14018.92,70,8.524,50,11,70,0.27,51.18231274,-0.209723851,13820.74163,8.867742547,50,60,70,80,90,100,110,120,8.99,8.867742547,27.25559999,26.51932803,0.61,0.046066628
1666,19-05-2019 10.37,610627882,-2501533,2,61.8,-1.88,14028.69,72,8.806,58,11,63,0.282,51.18223781,-0.209676074,13829.71477,8.973133954,50,60,70,80,90,100,110,120,9.77,8.973133954,32.19033459,27.15342802,0.78,0.105391406
1667,19-05-2019 10.37,610626906,-2500911,2,61.6,-2.26,14037.14,73,8.877,66,11,56,0.071,51.182156,-0.209623938,13839.51033,9.795564317,50,60,70,80,90,100,110,120,8.45,9.795564317,24.07962844,32.35901434,-1.32,0.822430364
1668,19-05-2019 10.37,610626004,-2500297,2,61.4,-2.37,14047,60,8.895,66,11,33,0.018,51.1820804,-0.209572474,13848.65054,9.140214626,50,60,70,80,90,100,110,120,9.86,9.140214626,32.78613277,28.17404156,1.41,-0.655349692
1669,19-05-2019 10.37,610625104,-2499655,2,61.2,-2.37,14055.98,47,8.976,66,11,11,0.081,51.18200496,-0.209518662,13857.83917,9.188628875,50,60,70,80,90,100,110,120,8.98,9.188628875,27.19499834,28.47329877,-0.88,0.048414249
1670,19-05-2019 10.37,610624242,-2499031,2,61,-2.33,14065.86,34,8.952,66,11,39,-0.024,51.18193271,-0.209466359,13866.66169,8.822518838,50,60,70,80,90,100,110,120,9.88,8.822518838,32.91927429,26.24953123,0.9,-0.366110037
1671,19-05-2019 10.37,610623338,-2498343,2,60.6,-2.22,14073.27,52,8.941,66,11,34,-0.011,51.18185693,-0.209408691,13875.9969,9.335208597,50,60,70,80,90,100,110,120,7.41,9.335208597,18.51709179,29.38897348,-2.47,0.512689759
1672,19-05-2019 10.37,610622453,-2497589,2,60.4,-2.27,14082.66,65,8.907,62,11,22,-0.034,51.18178275,-0.209345492,13885.34795,9.351045402,50,60,70,80,90,100,110,120,9.39,9.351045402,29.73497296,29.48877248,1.98,0.015836806
1673,19-05-2019 10.37,610621568,-2496882,2,60.2,-2.54,14091.56,65,8.995,54,11,28,0.088,51.18170857,-0.209286232,13894.57282,9.224870896,50,60,70,80,90,100,110,120,8.9,9.224870896,26.71261327,28.69835193,-0.49,-0.126174506
1674,19-05-2019 10.37,610620674,-2496168,2,60,-2.56,14101.54,65,9.071,46,11,35,0.076,51.18163364,-0.209226385,13903.89101,9.318189611,50,60,70,80,90,100,110,120,9.98,9.318189611,33.58902874,29.28191329,1.08,0.093318715
1675,19-05-2019 10.37,610619842,-2495513,2,59.8,-2.38,14110.41,65,9.161,39,11,41,0.09,51.1815639,-0.209171483,13912.53831,8.647302987,50,60,70,80,90,100,110,120,8.87,8.647302987,26.53283175,25.21724952,-1.11,-0.670886624
1676,19-05-2019 10.37,610618966,-2494807,2,59.6,-2.32,14118.79,60,9.23,30,11,53,0.069,51.18149048,-0.209112307,13921.68563,9.147317466,50,60,70,80,90,100,110,120,8.38,9.147317466,23.68232848,28.21784654,-0.49,0.500014479
1677,19-05-2019 10.37,610618090,-2494066,2,59.4,-2.22,14128.79,51,8.967,20,11,71,-0.263,51.18141705,-0.209050197,13930.92696,9.241331186,50,60,70,80,90,100,110,120,10,9.241331186,33.723789,28.80085843,1.62,0.09401372
1678,19-05-2019 10.37,610617177,-2493318,2,59.2,-2.01,14137.61,42,8.858,10,11,88,-0.109,51.18134052,-0.208987501,13940.49294,9.565983407,50,60,70,80,90,100,110,120,8.82,9.565983407,26.23454483,30.85997784,-1.18,0.324652221
1679,19-05-2019 10.37,610616280,-2492445,2,59,-2.13,14145.95,34,8.858,2,11,105,0,51.18126534,-0.208914327,13950.28625,9.793310794,50,60,70,80,90,100,110,120,8.34,9.793310794,23.45678378,32.34412732,-0.48,0.227327387
1680,19-05-2019 10.37,610615364,-2491569,2,58.8,-2.38,14156.08,48,8.934,62,11,111,0.076,51.18118856,-0.208840901,13960.24017,9.95391565,50,60,70,80,90,100,110,120,10.13,9.95391565,34.60630683,33.41367744,1.79,0.160604855
1681,19-05-2019 10.37,610614452,-2490685,2,58.6,-2.38,14166.56,64,9.095,24.66666667,11,32,0.161,51.18111212,-0.208766805,13970.18632,9.946153471,50,60,70,80,90,100,110,120,10.48,9.946153471,37.03897235,33.361585,0.35,-0.007762179
1682,19-05-2019 10.37,610613542,-2489748,2,58.4,-2.35,14173.52,60,9.19,29.55555556,11,26,0.095,51.18103584,-0.208688267,13980.28107,10.09474965,50,60,70,80,90,100,110,120,6.96,10.09474965,16.33634297,34.36587999,-3.52,0.148596179
1683,19-05-2019 10.37,610612649,-2488784,2,58,-2.57,14185.11,56,9.254,38.74074074,11,21,0.064,51.18096099,-0.208607465,13990.33063,10.04955477,50,60,70,80,90,100,110,120,11.59,10.04955477,45.30052501,34.05885209,4.63,-0.045194877
1684,19-05-2019 10.37,610611771,-2487790,2,57.8,-2.81,14194.13,52,9.28,30.98765432,11,15,0.026,51.1808874,-0.208524149,14000.36512,10.03449667,50,60,70,80,90,100,110,120,9.02,10.03449667,27.43780963,33.95686203,-2.57,-0.015058099
