,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
3636,01-04-2019 16.19,613738553,-3493804,2,57,4.96,30490.84,80,5.347,51,14,267,0.124,51.44297124,-0.292847268,32531.83686,6.064780542,50,60,70,80,90,100,110,120,6.06,6.064780542,12.38458938,12.4041367,1.05,1.06118092
3637,01-04-2019 16.19,613739134,-3493913,2,57,4.76,30496.3,80,5.435,50,14,235,0.088,51.44301994,-0.292856405,32537.28882,5.451962099,50,60,70,80,90,100,110,120,5.46,5.451962099,10.05360108,10.02402219,-0.6,-0.612818442
3638,01-04-2019 16.19,613739708,-3494001,2,57.2,4.28,30501.67,80,5.407,51,14,245,-0.028,51.44306805,-0.292863781,32542.66302,5.374193619,50,60,70,80,90,100,110,120,5.37,5.374193619,9.72489531,9.740090256,-0.09,-0.07776848
3639,01-04-2019 16.19,613740276,-3494092,2,57.4,3.57,30507,82,5.395,52,14,249,-0.012,51.44311566,-0.292871408,32547.98325,5.320231716,50,60,70,80,90,100,110,120,5.33,5.320231716,9.580557493,9.545473122,-0.04,-0.053961903
3640,01-04-2019 16.19,613740847,-3494212,2,57.8,3.55,30512.37,81,5.392,50,14,246,-0.003,51.44316352,-0.292881466,32553.35057,5.367326008,50,60,70,80,90,100,110,120,5.37,5.367326008,9.72489531,9.715212696,0.04,0.047094292
3641,01-04-2019 16.19,613741446,-3494318,2,58.2,4.5,30518,81,5.53,49,14,243,0.138,51.44321373,-0.292890351,32558.96726,5.616687393,50,60,70,80,90,100,110,120,5.63,5.616687393,10.68939568,10.6389035,0.26,0.249361385
3642,01-04-2019 16.19,613742053,-3494420,2,58.4,5.03,30523.69,82,5.582,49,14,229,0.052,51.44326461,-0.292898901,32564.6556,5.688338292,50,60,70,80,90,100,110,120,5.69,5.688338292,10.91844765,10.91207134,0.06,0.0716509
3643,01-04-2019 16.19,613742644,-3494528,2,58.6,5,30529.24,83,5.557,49,14,217,-0.025,51.44331414,-0.292907953,32570.19948,5.543883537,50,60,70,80,90,100,110,120,5.55,5.543883537,10.38777011,10.36488672,-0.14,-0.144454756
3644,01-04-2019 16.19,613743242,-3494649,2,59,5.46,30534.86,84,5.636,49,14,230,0.079,51.44336427,-0.292918095,32575.81714,5.61765991,50,60,70,80,90,100,110,120,5.62,5.61765991,10.65145641,10.64258802,0.07,0.073776374
3645,01-04-2019 16.19,613743864,-3494789,2,59.2,5.76,30540.72,85,5.826,49,14,227,0.19,51.4434164,-0.29292983,32581.67111,5.853966184,50,60,70,80,90,100,110,120,5.86,5.853966184,11.58061425,11.5567783,0.24,0.236306273
3646,01-04-2019 16.19,613744491,-3494929,2,59.6,5.62,30546.62,86,5.809,50,14,213,-0.017,51.44346896,-0.292941565,32587.57123,5.900118938,50,60,70,80,90,100,110,120,5.9,5.900118938,11.73925095,11.73972426,0.04,0.046152754
3647,01-04-2019 16.19,613745107,-3495079,2,59.8,5.54,30552.43,87,5.725,50,14,231,-0.084,51.44352059,-0.292954138,32593.37825,5.807024501,50,60,70,80,90,100,110,120,5.81,5.807024501,11.38383594,11.37217882,-0.09,-0.093094437
3648,01-04-2019 16.19,613745723,-3495238,2,60,5.25,30558.25,87,5.851,51,14,229,0.126,51.44357222,-0.292967465,32599.19335,5.815099393,50,60,70,80,90,100,110,120,5.82,5.815099393,11.42305671,11.40382772,0.01,0.008074892
3649,01-04-2019 16.19,613746363,-3495397,2,60.2,4.69,30564.29,89,5.992,49,14,227,0.141,51.44362587,-0.292980792,32605.2294,6.036050054,50,60,70,80,90,100,110,120,6.04,6.036050054,12.30297781,12.28689165,0.22,0.220950661
3650,01-04-2019 16.19,613747007,-3495590,2,60.4,4.19,30570.4,84,6.105,45,14,232,0.113,51.44367984,-0.292996969,32611.33546,6.106056355,50,60,70,80,90,100,110,120,6.11,6.106056355,12.58979863,12.57355193,0.07,0.070006302
3651,01-04-2019 16.19,613747644,-3495820,2,60.6,3.57,30576.49,77,6.162,51,14,214,0.057,51.44373324,-0.293016247,32617.42094,6.085486626,50,60,70,80,90,100,110,120,6.09,6.085486626,12.50751259,12.48898051,-0.02,-0.02056973
3652,01-04-2019 16.19,613748285,-3496056,2,60.8,3.07,30582.63,79,6.17,51,14,186,0.008,51.44378697,-0.293036029,32623.55051,6.129564603,50,60,70,80,90,100,110,120,6.14,6.129564603,12.71373356,12.67055437,0.05,0.044077977
3653,01-04-2019 16.19,613748931,-3496328,2,61,3.12,30588.86,80,6.169,49,14,177,-0.001,51.44384111,-0.293058828,32629.77527,6.224764802,50,60,70,80,90,100,110,120,6.23,6.224764802,13.0891805,13.06719152,0.09,0.095200199
3654,01-04-2019 16.20,613749516,-3496621,2,61,3.18,30594.57,81,6.28,48,14,168,0.111,51.44389015,-0.293083386,32635.48712,5.711843162,50,60,70,80,90,100,110,120,5.71,5.711843162,10.99533789,11.00243753,-0.52,-0.51292164
3655,01-04-2019 16.20,613750152,-3496963,2,61.2,2.86,30600.83,83,6.311,49,14,158,0.031,51.44394346,-0.293112053,32641.73887,6.251755928,50,60,70,80,90,100,110,120,6.26,6.251755928,13.21554354,13.18075819,0.55,0.539912765
3656,01-04-2019 16.20,613750842,-3497369,2,61.4,2.63,30607.69,81,6.045,51,14,157,-0.266,51.44400129,-0.293146083,32648.58869,6.849814375,50,60,70,80,90,100,110,120,6.86,6.849814375,15.87028021,15.82318729,0.6,0.598058447
3657,01-04-2019 16.20,613751438,-3497746,2,61.4,2.46,30613.67,80,5.947,52,14,130,-0.098,51.44405125,-0.293177683,32654.55969,5.970999685,50,60,70,80,90,100,110,120,5.98,5.970999685,12.05976184,12.0234876,-0.88,-0.87881469
3658,01-04-2019 16.20,613752035,-3498102,2,61.6,2.34,30619.61,81,5.901,52,14,68,-0.046,51.44410129,-0.293207522,32660.49576,5.936077056,50,60,70,80,90,100,110,120,5.94,5.936077056,11.89896682,11.88325518,-0.04,-0.034922629
3659,01-04-2019 16.20,613752629,-3498449,2,61.6,2.15,30625.51,73,5.845,45,14,35,-0.056,51.44415108,-0.293236608,32666.38755,5.891783811,50,60,70,80,90,100,110,120,5.9,5.891783811,11.73925095,11.70657816,-0.04,-0.044293245
3660,01-04-2019 16.20,613753212,-3498817,2,61.8,1.84,30631.35,23,5.844,3,14,128,-0.001,51.44419994,-0.293267453,32672.22665,5.839103516,50,60,70,80,90,100,110,120,5.84,5.839103516,11.50170058,11.49816966,-0.06,-0.052680295
3661,01-04-2019 16.20,613753787,-3499226,2,62,1.63,30637.22,71,5.939,48,14,147,0.095,51.44424814,-0.293301735,32678.08885,5.86220223,50,60,70,80,90,100,110,120,5.87,5.86220223,11.62017225,11.58932004,0.03,0.023098714
3662,01-04-2019 16.20,613754377,-3499643,2,62,1.65,30643.24,77,6.027,51,14,149,0.088,51.44429759,-0.293336688,32684.09771,6.008859722,50,60,70,80,90,100,110,120,6.02,6.008859722,12.22163603,12.17644452,0.15,0.146657492
3663,01-04-2019 16.20,613754979,-3500067,2,62.2,1.68,30649.37,78,6.261,45,14,188,0.234,51.44434805,-0.293372227,32690.22532,6.127608679,50,60,70,80,90,100,110,120,6.13,6.127608679,12.67235447,12.66246939,0.11,0.118748957
3664,01-04-2019 16.20,613755612,-3500518,2,62.2,1.7,30655.83,82,6.584,44,14,220,0.323,51.44440111,-0.293410029,32696.68059,6.455270213,50,60,70,80,90,100,110,120,6.46,6.455270213,14.07347673,14.05287605,0.33,0.327661533
3665,01-04-2019 16.20,613756285,-3500971,2,62.2,1.92,30662.64,81,6.847,50,14,207,0.263,51.44445752,-0.293447999,32703.48276,6.802164708,50,60,70,80,90,100,110,120,6.81,6.802164708,15.63977811,15.60380991,0.35,0.346894495
3666,01-04-2019 16.20,613756963,-3501446,2,62.2,1.86,30669.54,75,6.972,50,14,210,0.125,51.44451435,-0.293487813,32710.37806,6.895299528,50,60,70,80,90,100,110,120,6.9,6.895299528,16.05589594,16.03402795,0.09,0.09313482
3667,01-04-2019 16.20,613757656,-3501936,2,62.2,1.3,30676.62,78,7.04,50,14,221,0.068,51.44457243,-0.293528885,32717.43639,7.058329666,50,60,70,80,90,100,110,120,7.08,7.058329666,16.90452137,16.80119764,0.18,0.163030138
3668,01-04-2019 16.20,613758361,-3502412,2,62.4,0.96,30683.75,81,7.18,49,14,217,0.14,51.44463153,-0.293568783,32724.56527,7.128878734,50,60,70,80,90,100,110,120,7.13,7.128878734,17.14412889,17.13873713,0.05,0.070549067
3669,01-04-2019 16.20,613759079,-3502913,2,62.6,0.94,30691.05,79,7.416,49,14,193,0.236,51.44469171,-0.293610776,32731.86267,7.29740125,50,60,70,80,90,100,110,120,7.3,7.29740125,17.97140716,17.95861404,0.17,0.168522516
3670,01-04-2019 16.20,613759812,-3503445,2,62.6,0.51,30698.56,85,7.458,48,14,199,0.042,51.44475315,-0.293655368,32739.36089,7.498220727,50,60,70,80,90,100,110,120,7.51,7.498220727,19.02025072,18.96063181,0.21,0.200819477
3671,01-04-2019 16.20,613760546,-3503970,2,62.6,0.45,30706.05,82,7.389,50,14,186,-0.069,51.44481467,-0.293699373,32746.85095,7.490063103,50,60,70,80,90,100,110,120,7.49,7.490063103,18.91907935,18.91939814,-0.02,-0.008157624
3672,01-04-2019 16.20,613761265,-3504494,2,62.6,0.85,30713.43,76,7.324,46,14,214,-0.065,51.44487494,-0.293743294,32754.21114,7.360187114,50,60,70,80,90,100,110,120,7.38,7.360187114,18.36745934,18.26897048,-0.11,-0.129875988
3673,01-04-2019 16.20,613761981,-3505020,2,62.6,0.78,30720.77,77,7.319,47,14,216,-0.005,51.44493495,-0.293787383,32761.5507,7.33956611,50,60,70,80,90,100,110,120,7.34,7.33956611,18.16889367,18.16674569,-0.04,-0.020621004
3674,01-04-2019 16.20,613762628,-3505463,2,62.8,0.33,30727.33,78,7.415,48,14,193,0.096,51.44498918,-0.293824514,32768.10705,6.556344616,50,60,70,80,90,100,110,120,6.56,6.556344616,14.51256046,14.4963915,-0.78,-0.783221494
3675,01-04-2019 16.20,613763356,-3505908,2,62.8,0,30734.61,78,7.497,49,14,209,0.082,51.4450502,-0.293861814,32775.36793,7.260880736,50,60,70,80,90,100,110,120,7.28,7.260880736,17.87306859,17.77931277,0.72,0.70453612
3676,01-04-2019 16.20,613764247,-3506411,2,62.8,0,30743.42,78,7.718,51,14,229,0.221,51.44512489,-0.293903975,32784.17132,8.803392831,50,60,70,80,90,100,110,120,8.81,8.803392831,26.17508979,26.13584385,1.53,1.542512095
3677,01-04-2019 16.20,613765045,-3506815,2,62.8,0,30751.22,81,7.81,50,14,222,0.092,51.44519177,-0.293937838,32791.97035,7.799031337,50,60,70,80,90,100,110,120,7.8,7.799031337,20.51755323,20.51245749,-1.01,-1.004361494
3678,01-04-2019 16.20,613765880,-3507191,2,62.6,0,30759.32,85,8.064,49,14,208,0.254,51.44526176,-0.293969354,32800.05345,8.083099595,50,60,70,80,90,100,110,120,8.1,8.083099595,22.12617796,22.03394308,0.3,0.284068258
3679,01-04-2019 16.20,613766747,-3507592,2,62.6,0,30767.73,75,8.252,49,14,203,0.188,51.44533443,-0.294002965,32808.46315,8.409702073,50,60,70,80,90,100,110,120,8.41,8.409702073,23.85219521,23.8505053,0.31,0.326602479
3680,01-04-2019 16.20,613767624,-3508010,2,62.6,-0.05,30776.27,78,8.408,49,14,176,0.156,51.44540794,-0.294038001,32816.99004,8.526889757,50,60,70,80,90,100,110,120,8.54,8.526889757,24.5952989,24.51984156,0.13,0.117187684
3681,01-04-2019 16.20,613768502,-3508435,2,62.4,-0.49,30784.82,78,8.58,49,14,190,0.172,51.44548154,-0.294073625,32825.53752,8.54747936,50,60,70,80,90,100,110,120,8.55,8.54747936,24.65293285,24.63839905,0.01,0.020589603
3682,01-04-2019 16.20,613769400,-3508852,2,62.4,-0.95,30793.54,80,8.575,52,14,164,-0.005,51.4455568,-0.294108577,32834.25059,8.713070941,50,60,70,80,90,100,110,120,8.72,8.713070941,25.64302957,25.602293,0.17,0.165591581
3683,01-04-2019 16.20,613770326,-3509260,2,62.4,-0.88,30802.49,79,8.723,52,14,171,0.148,51.44563442,-0.294142775,32843.20065,8.950056735,50,60,70,80,90,100,110,120,8.95,8.950056735,27.01359808,27.01394057,0.23,0.236985795
3684,01-04-2019 16.20,613771269,-3509699,2,62.4,-0.41,30811.66,79,8.865,51,14,211,0.142,51.44571346,-0.294179572,32852.35213,9.151476615,50,60,70,80,90,100,110,120,9.17,9.151476615,28.35796321,28.24351284,0.22,0.20141988
3685,01-04-2019 16.20,613772201,-3510172,2,62.4,-0.32,30820.77,83,8.932,51,14,200,0.067,51.44579158,-0.294219218,32861.46279,9.110662971,50,60,70,80,90,100,110,120,9.11,9.110662971,27.98808069,27.99215445,-0.06,-0.040813644
3686,01-04-2019 16.20,613773124,-3510637,2,62.4,-0.28,30829.8,81,8.989,51,14,149,0.057,51.44586895,-0.294258194,32870.47948,9.016690052,50,60,70,80,90,100,110,120,9.03,9.016690052,27.49868106,27.41767636,-0.08,-0.093972919
3687,01-04-2019 16.20,613774058,-3511105,2,62.4,0,30838.93,84,9.01,51,14,97,0.021,51.44594723,-0.294297421,32879.59922,9.119734385,50,60,70,80,90,100,110,120,9.13,9.119734385,28.11110507,28.04792532,0.1,0.103044332
3688,01-04-2019 16.20,613774990,-3511581,2,62.4,0,30848.05,79,9.011,52,14,65,0.001,51.44602535,-0.294337319,32888.71515,9.115929387,50,60,70,80,90,100,110,120,9.12,9.115929387,28.04955916,28.02452552,-0.01,-0.003804997
3689,01-04-2019 16.20,613775926,-3512059,2,62.4,0,30857.21,70,9.002,53,14,64,-0.009,51.44610381,-0.294377385,32897.87012,9.154976488,50,60,70,80,90,100,110,120,9.16,9.154976488,28.2961475,28.26511976,0.04,0.039047101
3690,01-04-2019 16.20,613776850,-3512541,2,62.2,0,30866.27,63,8.986,50,14,51,-0.016,51.44618126,-0.294417785,32906.92574,9.055620735,50,60,70,80,90,100,110,120,9.06,9.055620735,27.68170007,27.65494594,-0.1,-0.099355753
3691,01-04-2019 16.20,613777773,-3513028,2,62,-0.04,30875.34,57,8.973,47,14,38,-0.013,51.44625862,-0.294458605,32915.98153,9.055787081,50,60,70,80,90,100,110,120,9.07,9.055787081,27.7428413,27.65596195,0.01,0.000166345
3692,01-04-2019 16.20,613778720,-3513499,2,62,-0.42,30884.58,51,8.961,43,14,25,-0.012,51.446338,-0.294498084,32925.22213,9.240597502,50,60,70,80,90,100,110,120,9.24,9.240597502,28.79256168,28.79628552,0.17,0.184810421
3693,01-04-2019 16.20,613779664,-3513901,2,61.6,-1.04,30893.7,44,8.898,38,14,16,-0.063,51.44641712,-0.294531779,32934.32505,9.102927072,50,60,70,80,90,100,110,120,9.12,9.102927072,28.04955916,27.94463814,-0.12,-0.13767043
3694,01-04-2019 16.20,613780494,-3514219,2,61.4,-1.77,30901.66,33,8.837,24,14,22,-0.061,51.44648669,-0.294558434,32942.27835,7.95329378,50,60,70,80,90,100,110,120,7.96,7.95329378,21.36793229,21.33194292,-1.16,-1.149633293
3695,01-04-2019 16.20,613781392,-3514549,2,61,-2.48,30910.25,23,8.766,11,14,28,-0.071,51.44656196,-0.294586094,32950.86464,8.586296021,50,60,70,80,90,100,110,120,8.59,8.586296021,24.88414315,24.86268786,0.63,0.633002242
3696,01-04-2019 16.20,613782458,-3514890,2,61,-2.7,30920.39,16,8.861,0,14,70,0.095,51.44665131,-0.294614676,32960.99556,10.13091717,50,60,70,80,90,100,110,120,10.14,10.13091717,34.67466495,34.61257365,1.55,1.544621152
3697,01-04-2019 16.20,613783398,-3515135,2,60.8,-2.51,30929.28,44,8.773,27,14,153,-0.088,51.4467301,-0.294635212,32969.87143,8.875872291,50,60,70,80,90,100,110,120,8.89,8.875872291,26.65261865,26.56797495,-1.25,-1.255044882
3698,01-04-2019 16.20,613784327,-3515354,2,60.8,-2.13,30938.03,72,8.508,54,14,153,-0.265,51.44680797,-0.294653568,32978.6229,8.751465075,50,60,70,80,90,100,110,120,8.75,8.751465075,25.81977595,25.82842305,-0.14,-0.124407217
3699,01-04-2019 16.20,613785254,-3515540,2,60.8,-1.55,30946.74,73,8.451,52,14,108,-0.057,51.44688567,-0.294669159,32987.33006,8.707165301,50,60,70,80,90,100,110,120,8.71,8.707165301,25.58424901,25.56759876,-0.04,-0.044299774
3700,01-04-2019 16.20,613786172,-3515687,2,60.6,-0.91,30955.34,73,8.405,54,14,89,-0.046,51.44696262,-0.29468148,32995.92856,8.598493725,50,60,70,80,90,100,110,120,8.6,8.598493725,24.94211434,24.93337797,-0.11,-0.108671576
3701,01-04-2019 16.20,613787089,-3515849,2,60.6,-0.37,30963.95,72,8.372,55,14,72,-0.033,51.44703948,-0.294695059,33004.52688,8.598318575,50,60,70,80,90,100,110,120,8.61,8.598318575,25.00015299,24.93236221,0.01,-0.00017515
3702,01-04-2019 16.20,613787995,-3515950,2,60.4,-0.47,30972.43,69,8.31,50,14,57,-0.062,51.44711542,-0.294703525,33012.99138,8.464503639,50,60,70,80,90,100,110,120,8.48,8.464503639,24.25091157,24.16236027,-0.13,-0.133814936
3703,01-04-2019 16.20,613788902,-3515979,2,60.4,-0.97,30980.89,63,8.27,38,14,45,-0.04,51.44719144,-0.294705955,33021.44653,8.455145951,50,60,70,80,90,100,110,120,8.46,8.455145951,24.13665537,24.10896579,-0.02,-0.009357688
3704,01-04-2019 16.20,613789796,-3516032,2,60.2,-1.23,30989.23,57,8.058,25,14,32,-0.212,51.44726638,-0.294710398,33029.78452,8.337989954,50,60,70,80,90,100,110,120,8.34,8.337989954,23.45678378,23.44547838,-0.12,-0.117155996
3705,01-04-2019 16.20,613790682,-3516146,2,60.2,-1.31,30997.53,52,8.092,13,14,20,0.034,51.44734064,-0.294719953,33038.06877,8.284250621,50,60,70,80,90,100,110,120,8.3,8.284250621,23.23231824,23.14423452,-0.04,-0.053739334
3706,01-04-2019 16.20,613791557,-3516263,2,60.2,-1.23,31005.71,46,8.3,0,14,7,0.208,51.44741398,-0.29472976,33046.25225,8.183488689,50,60,70,80,90,100,110,120,8.18,8.183488689,22.56539659,22.58464853,-0.12,-0.100761931
3707,01-04-2019 16.20,613792432,-3516350,2,60,-1.21,31013.89,17,8.159,3,14,22,-0.141,51.44748732,-0.294737052,33054.42312,8.170862388,50,60,70,80,90,100,110,120,8.18,8.170862388,22.56539659,22.51501061,0,-0.012626301
3708,01-04-2019 16.20,613793305,-3516407,2,59.8,-1.24,31022.04,27,8.09,9,14,23,-0.069,51.4475605,-0.29474183,33062.56643,8.143312864,50,60,70,80,90,100,110,120,8.15,8.143312864,22.40018375,22.36343979,-0.03,-0.027549524
3709,01-04-2019 16.20,613794183,-3516447,2,59.8,-1.09,31030.22,37,8.135,15,14,25,0.045,51.44763409,-0.294745183,33070.75291,8.186478313,50,60,70,80,90,100,110,120,8.18,8.186478313,22.56539659,22.60115297,0.03,0.043165449
3710,01-04-2019 16.20,613795066,-3516498,2,59.6,-1.04,31038.47,47,8.061,22,14,27,-0.074,51.4477081,-0.294749457,33078.98802,8.235111767,50,60,70,80,90,100,110,120,8.25,8.235111767,22.95325389,22.87048418,0.07,0.048633454
3711,01-04-2019 16.20,613795941,-3516558,2,59.4,-1.31,31046.64,58,8.027,28,14,28,-0.034,51.44778145,-0.294754487,33087.15068,8.162663383,50,60,70,80,90,100,110,120,8.17,8.162663383,22.5102582,22.46984816,-0.08,-0.072448384
3712,01-04-2019 16.20,613796816,-3516618,2,59.2,-1.57,31054.8,52,7.937,16,14,20,-0.09,51.44785479,-0.294759516,33095.31335,8.162663359,50,60,70,80,90,100,110,120,8.16,8.162663359,22.45518725,22.46984803,-0.01,-2.39E-08
3713,01-04-2019 16.20,613797681,-3516666,2,59.2,-1.61,31062.87,27,7.959,11,14,104,0.022,51.44792729,-0.294763539,33103.38018,8.066836948,50,60,70,80,90,100,110,120,8.07,8.066836948,21.96258386,21.94537068,-0.09,-0.095826411
3714,01-04-2019 16.21,613798455,-3516721,2,59,-1.73,31070.1,61,8.119,44,14,168,0.16,51.44799217,-0.294768149,33110.60113,7.220944987,50,60,70,80,90,100,110,120,7.23,7.220944987,17.6284025,17.58427374,-0.84,-0.845891961
3715,01-04-2019 16.21,613799310,-3516807,2,58.8,-1.94,31078.09,61,8.427,46,14,164,0.308,51.44806383,-0.294775357,33118.58559,7.984456633,50,60,70,80,90,100,110,120,7.99,7.984456633,21.52930062,21.49943744,0.76,0.763511647
3716,01-04-2019 16.21,613800349,-3516884,2,58.6,-2.03,31087.79,59,8.749,46,14,167,0.322,51.44815092,-0.294781812,33128.27965,9.694064193,50,60,70,80,90,100,110,120,9.7,9.694064193,31.73071307,31.69189044,1.71,1.70960756
3717,01-04-2019 16.21,613801325,-3516981,2,58.4,-2.11,31096.92,60,8.902,48,14,139,0.153,51.44823273,-0.294789942,33137.39365,9.113997607,50,60,70,80,90,100,110,120,9.13,9.113997607,28.11110507,28.01264928,-0.57,-0.580066586
3718,01-04-2019 16.21,613802295,-3517142,2,58.2,-2.29,31106.01,62,9.007,48,14,90,0.105,51.44831403,-0.294803437,33146.48253,9.088883246,50,60,70,80,90,100,110,120,9.09,9.088883246,27.8653261,27.85847971,-0.04,-0.025114362
3719,01-04-2019 16.21,613803265,-3517331,2,58,-2.55,31115.12,62,9.104,49,14,48,0.097,51.44839534,-0.294819279,33155.58958,9.107054516,50,60,70,80,90,100,110,120,9.11,9.107054516,27.98808069,27.96998516,0.02,0.01817127
3720,01-04-2019 16.21,613804245,-3517575,2,58,-2.29,31124.37,64,9.091,55,14,30,-0.013,51.44847748,-0.29483973,33164.83274,9.243151373,50,60,70,80,90,100,110,120,9.25,9.243151373,28.85491696,28.81220488,0.14,0.136096857
3721,01-04-2019 16.21,613805214,-3517855,2,57.6,-1.7,31133.55,58,9.046,51,14,22,-0.045,51.4485587,-0.2948632,33174.00933,9.176598108,50,60,70,80,90,100,110,120,9.18,9.176598108,28.41984636,28.39878681,-0.07,-0.066553266
3722,01-04-2019 16.21,613806170,-3518142,2,57.2,-1.8,31142.63,52,9.046,46,14,15,0,51.44863883,-0.294887256,33183.0741,9.064767242,50,60,70,80,90,100,110,120,9.08,9.064767242,27.80404997,27.71083916,-0.1,-0.111830866
3723,01-04-2019 16.21,613807135,-3518507,2,57,-2.18,31151.88,46,9.133,42,14,7,0.087,51.44871972,-0.29491785,33192.31465,9.240544806,50,60,70,80,90,100,110,120,9.25,9.240544806,28.85491696,28.79595709,0.17,0.175777564
3724,01-04-2019 16.21,613808080,-3518948,2,56.8,-2.24,31161.06,0,9.192,38,14,0,0.059,51.44879892,-0.294954814,33201.48722,9.172569754,50,60,70,80,90,100,110,120,9.18,9.172569754,28.41984636,28.37385922,-0.07,-0.067975052
3725,01-04-2019 16.21,613809007,-3519413,2,56.6,-2.48,31170.13,0,9.028,34,14,0,-0.164,51.44887662,-0.29499379,33210.53943,9.052212703,50,60,70,80,90,100,110,120,9.07,9.052212703,27.7428413,27.63413429,-0.11,-0.120357051
3726,01-04-2019 16.21,613809924,-3519870,2,56.4,-2.97,31179.07,0,8.769,29,14,0,-0.259,51.44895349,-0.295032095,33219.48883,8.949404743,50,60,70,80,90,100,110,120,8.94,8.949404743,26.95326623,27.0100049,-0.13,-0.10280796
3727,01-04-2019 16.21,613810801,-3520310,2,56.2,-2.94,31187.65,0,8.503,25,14,0,-0.266,51.449027,-0.295068976,33228.05293,8.564097275,50,60,70,80,90,100,110,120,8.58,8.564097275,24.82623941,24.73429559,-0.36,-0.385307468
3728,01-04-2019 16.22,613828835,-3540183,2,49.8,-0.75,31194.73,41,6.192,46,14,198,-0.039169492,51.45053859,-0.296734711,33431.95351,203.9005777,50,60,70,80,90,100,110,120,0.12,3.455941995,0.004856226,4.027812568,-0.143389831,-0.086578903
3729,01-04-2019 16.22,613829375,-3540770,2,50,-0.19,31200.82,42,6.498,45,14,201,0.306,51.45058385,-0.296783913,33438.03256,6.079052412,50,60,70,80,90,100,110,120,6.09,6.079052412,12.50751259,12.46258516,5.97,2.623110416
3730,01-04-2019 16.22,613829965,-3541400,2,50,0,31207.43,43,6.619,49,14,188,0.121,51.4506333,-0.296836719,33444.63773,6.605171298,50,60,70,80,90,100,110,120,6.61,6.605171298,14.73463161,14.71311175,0.52,0.526118886
3731,01-04-2019 16.22,613830557,-3542065,2,50,0,31214.18,45,6.569,50,14,178,-0.05,51.45068293,-0.296892459,33451.37292,6.735183585,50,60,70,80,90,100,110,120,6.75,6.735183585,15.36540136,15.29802053,0.14,0.130012287
3732,01-04-2019 16.22,613831154,-3542707,2,50,0.32,31220.89,47,7.081,50,14,177,0.512,51.45073297,-0.29694627,33458.07105,6.698130614,50,60,70,80,90,100,110,120,6.71,6.698130614,15.18383248,15.13016233,-0.04,-0.037052971
