,timestamp(s),position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
834,30-06-2019 10.24,610838229,-3226056,2,59.8,-1.3,7577.03,65,9.084,50,19,149,0.108,51.19986889,-0.27040489,7614.807614,9.439190858,50,60,70,80,90,100,110,120,8.4,9.439190858,23.79550552,30.0473308,-0.84,0.318354426
835,30-06-2019 10.24,610837378,-3225288,2,59.8,-1.06,7586.85,65,9.071,52,19,149,-0.013,51.19979756,-0.270340517,7623.919496,9.111882122,50,60,70,80,90,100,110,120,9.82,9.111882122,32.5206591,27.99964653,1.42,-0.327308736
836,30-06-2019 10.24,610836516,-3224534,2,59.8,-0.63,7595.87,66,9.011,48,19,190,-0.06,51.19972531,-0.270277318,7633.081184,9.161688663,50,60,70,80,90,100,110,120,9.02,9.161688663,27.43780963,28.30658136,-0.8,0.049806541
837,30-06-2019 10.24,610835655,-3223831,2,60,-0.17,7604.28,64,8.911,49,19,202,-0.1,51.19965314,-0.270218393,7642.095202,9.014017858,50,60,70,80,90,100,110,120,8.41,9.014017858,23.85219521,27.40142771,-0.61,-0.147670805
838,30-06-2019 10.24,610834822,-3223165,2,60,0,7612.67,63,8.87,51,19,180,-0.041,51.19958332,-0.270162569,7650.778787,8.683585027,50,60,70,80,90,100,110,120,8.39,8.683585027,23.73888328,25.4293047,-0.02,-0.330432831
839,30-06-2019 10.24,610833963,-3222544,2,60.2,0.27,7622.43,63,8.751,49,19,179,-0.119,51.19951132,-0.270110518,7659.568032,8.789244365,50,60,70,80,90,100,110,120,9.76,8.789244365,32.12447203,26.05190236,1.37,0.105659339
840,30-06-2019 10.24,610833121,-3222006,2,60.4,0.88,7632.78,62,8.655,50,19,169,-0.096,51.19944074,-0.270065423,7668.021308,8.453275875,50,60,70,80,90,100,110,120,10.35,8.453275875,36.12576587,24.09830232,0.59,-0.33596849
841,30-06-2019 10.24,610832289,-3221544,2,60.6,1.39,7640.56,65,8.51,55,19,183,-0.145,51.199371,-0.270026699,7676.231762,8.210454471,50,60,70,80,90,100,110,120,7.78,8.210454471,20.4124699,22.73373314,-2.57,-0.242821404
842,30-06-2019 10.24,610831442,-3221160,2,60.8,1.69,7648.32,69,8.313,48,19,254,-0.197,51.19930001,-0.269994512,7684.438383,8.206620876,50,60,70,80,90,100,110,120,7.76,8.206620876,20.30765636,22.71250859,-0.02,-0.003833595
843,30-06-2019 10.24,610830588,-3220842,2,61,2.09,7656.71,68,8.229,48,19,310,-0.084,51.19922843,-0.269967858,7692.611674,8.17329066,50,60,70,80,90,100,110,120,8.39,8.17329066,23.73888328,22.52839492,0.63,-0.033330216
844,30-06-2019 10.24,610829731,-3220573,2,61.4,2.34,7663.64,68,8.154,49,19,285,-0.075,51.1991566,-0.26994531,7700.752161,8.140487128,50,60,70,80,90,100,110,120,6.93,8.140487128,16.19581594,22.34792222,-1.46,-0.032803532
845,30-06-2019 10.24,610828879,-3220359,2,61.6,2.46,7672.89,64,7.975,49,19,295,-0.179,51.19908518,-0.269927373,7708.790766,8.0386054,50,60,70,80,90,100,110,120,9.25,8.0386054,28.85491696,21.79203483,2.32,-0.101881729
846,30-06-2019 10.24,610828037,-3220166,2,62,2.84,7681.89,64,8.148,47,19,320,0.173,51.19901461,-0.269911196,7716.718952,7.928185808,50,60,70,80,90,100,110,120,9,7.928185808,27.31626909,21.19746872,-0.25,-0.110419592
847,30-06-2019 10.24,610827145,-3219991,2,62.2,3.28,7690.28,66,8.206,49,19,364,0.058,51.19893984,-0.269896528,7725.095203,8.376250737,50,60,70,80,90,100,110,120,8.39,8.376250737,23.73888328,23.66114199,-0.61,0.448064929
848,30-06-2019 10.24,610826258,-3219855,2,62.6,3.45,7698.67,67,8.315,46,19,388,0.109,51.19886549,-0.269885128,7733.400333,8.305130688,50,60,70,80,90,100,110,120,8.39,8.305130688,23.73888328,23.26104948,9.09E-13,-0.071120049
849,30-06-2019 10.24,610825388,-3219736,2,62.8,3.59,7707.06,69,8.3,50,19,292,-0.015,51.19879257,-0.269875154,7741.538681,8.138347765,50,60,70,80,90,100,110,120,8.39,8.138347765,23.73888328,22.33617746,0,-0.166782923
850,30-06-2019 10.24,610824521,-3219621,2,63.2,3.78,7713.39,68,8.3,51,19,241,0,51.1987199,-0.269865515,7749.647202,8.108521184,50,60,70,80,90,100,110,120,6.33,8.108521184,13.51275129,22.17275584,-2.06,-0.02982658
851,30-06-2019 10.24,610823640,-3219521,2,63.4,3.92,7723.46,67,8.287,50,19,235,-0.013,51.19864605,-0.269857133,7757.879087,8.231884816,50,60,70,80,90,100,110,120,10.07,8.231884816,34.19757451,22.85256397,3.74,0.123363632
852,30-06-2019 10.24,610822754,-3219423,2,63.8,4.01,7732.23,66,8.137,47,19,234,-0.15,51.19857179,-0.269848919,7766.156641,8.277553519,50,60,70,80,90,100,110,120,8.77,8.277553519,25.93794411,23.10682941,-1.3,0.045668703
853,30-06-2019 10.24,610821898,-3219350,2,64,3.8,7740.63,65,7.953,46,19,230,-0.184,51.19850004,-0.2698428,7774.146159,7.989518367,50,60,70,80,90,100,110,120,8.4,7.989518367,23.79550552,21.52670515,-0.37,-0.288035152
854,30-06-2019 10.24,610821083,-3219312,2,64.2,3.51,7749.02,64,7.949,49,19,206,-0.004,51.19843173,-0.269839615,7781.745405,7.59924601,50,60,70,80,90,100,110,120,8.39,7.59924601,23.73888328,19.47499575,-0.01,-0.390272357
855,30-06-2019 10.24,610820212,-3219281,2,64.2,3.26,7755.74,64,7.899,47,19,227,-0.05,51.19835872,-0.269837016,7789.865362,8.119957362,50,60,70,80,90,100,110,120,6.72,8.119957362,15.22912353,22.23534442,-1.67,0.520711352
856,30-06-2019 10.25,610819304,-3219328,2,64.2,2.73,7763.72,66,7.933,46,19,196,0.034,51.19828261,-0.269840956,7798.332601,8.467238506,50,60,70,80,90,100,110,120,7.98,8.467238506,21.47544373,24.17797643,1.26,0.347281144
857,30-06-2019 10.25,610818380,-3219417,2,64.4,1.94,7772.11,65,8.104,51,19,170,0.171,51.19820517,-0.269848416,7806.960185,8.627584197,50,60,70,80,90,100,110,120,8.39,8.627584197,23.73888328,25.10237285,0.41,0.160345691
858,30-06-2019 10.25,610817441,-3219557,2,64.2,1.28,7780.51,69,8.225,58,19,108,0.121,51.19812646,-0.26986015,7815.750013,8.789827976,50,60,70,80,90,100,110,120,8.4,8.789827976,23.79550552,26.0553622,0.01,0.16224378
859,30-06-2019 10.25,610816527,-3219702,2,64,0.7,7788.9,68,8.328,59,19,40,0.103,51.19804985,-0.269872304,7824.310712,8.560698972,50,60,70,80,90,100,110,120,8.39,8.560698972,23.73888328,24.71466994,-0.01,-0.229129005
860,30-06-2019 10.25,610815601,-3219882,2,63.8,-0.13,7797.26,67,8.502,58,19,32,0.174,51.19797223,-0.269887391,7833.005055,8.694342589,50,60,70,80,90,100,110,120,8.36,8.694342589,23.56942124,25.49234934,-0.03,0.133643617
861,30-06-2019 10.25,610814638,-3220062,2,63.6,-0.96,7805.67,60,8.532,51,19,55,0.03,51.19789151,-0.269902479,7842.041813,9.03675814,50,60,70,80,90,100,110,120,8.41,9.03675814,23.85219521,27.53985703,0.05,0.342415551
862,30-06-2019 10.25,610813672,-3220241,2,63.4,-1.46,7815.3,58,8.551,41,19,113,0.019,51.19781055,-0.269917483,7851.105667,9.06385436,50,60,70,80,90,100,110,120,9.63,9.06385436,31.27439648,27.70525811,1.22,0.027096221
863,30-06-2019 10.25,610812635,-3220437,2,63.2,-1.98,7824.53,71,8.687,48,19,101,0.136,51.19772363,-0.269933911,7860.83832,9.732653288,50,60,70,80,90,100,110,120,9.23,9.732653288,28.73027384,31.94470401,-0.4,0.668798927
864,30-06-2019 10.25,610811543,-3220629,2,62.8,-2.64,7832.93,70,9.124,48,19,81,0.437,51.19763209,-0.269950004,7871.077622,10.23930206,50,60,70,80,90,100,110,120,8.4,10.23930206,23.79550552,35.35713554,-0.83,0.506648775
865,30-06-2019 10.25,610810395,-3220869,3,62.2,-3.2,7842.66,66,9.513,42,19,67,0.389,51.19753587,-0.269970121,7881.868694,10.79107185,50,60,70,80,90,100,110,120,9.73,10.79107185,31.92728904,39.27041871,1.33,0.551769788
866,30-06-2019 10.25,610809237,-3221119,3,61.8,-3.84,7853.16,60,9.963,43,19,51,0.45,51.19743881,-0.269991076,7892.759862,10.89116782,50,60,70,80,90,100,110,120,10.5,10.89116782,37.18047737,40.00232772,0.77,0.100095969
867,30-06-2019 10.25,610807975,-3221377,3,61,-4.72,7864.11,54,10.877,44,19,34,0.914,51.19733303,-0.270012701,7904.618145,11.85828312,50,60,70,80,90,100,110,120,10.95,11.85828312,40.43566611,47.42201388,0.45,0.967115298
868,30-06-2019 10.25,610806796,-3221575,3,60.4,-5.77,7875.81,48,11.016,45,19,18,0.139,51.19723421,-0.270029297,7915.667402,11.0492572,50,60,70,80,90,100,110,120,11.7,11.0492572,46.16449476,41.17205362,0.75,-0.809025914
869,30-06-2019 10.25,610805566,-3221837,3,59.6,-6.06,7888.13,42,10.915,46,19,2,-0.101,51.19713111,-0.270051258,7927.232986,11.56558347,50,60,70,80,90,100,110,120,12.32,11.56558347,51.18677632,45.10985778,0.62,0.516326264
870,30-06-2019 10.25,610804342,-3222092,3,59,-5.4,7899.28,0,11.099,47,19,0,0.184,51.19702851,-0.270072632,7938.737778,11.50479258,50,60,70,80,90,100,110,120,11.15,11.50479258,41.92625758,44.63689219,-1.17,-0.06079089
871,30-06-2019 10.25,610803111,-3222307,3,58.4,-5.07,7909.77,0,11.123,48,19,0,0.024,51.19692533,-0.270090653,7950.279519,11.54174079,50,60,70,80,90,100,110,120,10.49,11.54174079,37.10969114,44.92405978,-0.66,0.036948213
872,30-06-2019 10.25,610801823,-3222514,3,57.8,-5.16,7921.73,0,11.341,48,19,0,0.218,51.19681737,-0.270108003,7962.344728,12.0652088,50,60,70,80,90,100,110,120,11.96,12.0652088,48.23904737,49.09147124,1.47,0.523468009
873,30-06-2019 10.25,610800577,-3222750,3,57.2,-4.99,7932.82,0,11.189,49,19,0,-0.152,51.19671294,-0.270127784,7974.039274,11.69454627,50,60,70,80,90,100,110,120,11.09,11.69454627,41.47624734,46.12146741,-0.87,-0.37066253
874,30-06-2019 10.25,610799286,-3223024,3,56.6,-5.08,7944.83,0,11.13,50,19,0,-0.059,51.19660472,-0.270150751,7986.177672,12.13839724,50,60,70,80,90,100,110,120,12.01,12.13839724,48.64322698,49.68886259,0.92,0.44385097
875,30-06-2019 10.25,610798014,-3223344,3,56,-5.72,7955.89,0,11.277,51,19,0,0.147,51.19649811,-0.270177573,7998.179447,12.00177519,50,60,70,80,90,100,110,120,11.06,12.00177519,41.25215276,48.5766251,-0.95,-0.13662205
876,30-06-2019 10.25,610796736,-3223518,4,55.4,-6.07,7967.93,0,11.257,52,19,0,-0.02,51.19639099,-0.270192157,8010.134002,11.9545552,50,60,70,80,90,100,110,120,12.04,11.9545552,48.88654412,48.19513559,0.98,-0.047219996
877,30-06-2019 10.25,610795433,-3223320,4,54.6,-5.94,7978.95,0,11.348,53,19,0,0.091,51.19628177,-0.270175561,8022.333225,12.19922322,50,60,70,80,90,100,110,120,11.02,12.19922322,40.95430426,50.18809597,-1.02,0.244668029
878,30-06-2019 10.25,610794315,-3222554,4,54,-5.84,7992.62,0,11.315,54,19,0,-0.033,51.19618806,-0.270111356,8033.673106,11.33988112,50,60,70,80,90,100,110,120,13.67,11.33988112,63.01927354,43.36639952,2.65,-0.859342108
879,30-06-2019 10.25,610793341,-3221442,4,53.6,-5.69,8002.48,0,11.157,55,19,0,-0.158,51.19610642,-0.270018149,8044.835111,11.16200512,50,60,70,80,90,100,110,120,9.86,11.16200512,32.78613277,42.01658951,-3.81,-0.177876001
880,30-06-2019 10.25,610792719,-3219963,3,53.4,-5.28,8015.08,0,11.164,56,19,0,0.007,51.19605429,-0.269894181,8055.238325,10.40321327,50,60,70,80,90,100,110,120,12.6,10.40321327,53.53988742,36.49819328,2.74,-0.758791848
881,30-06-2019 10.25,610792092,-3218388,3,53,-4.65,8025.16,66,11.101,52,19,228,-0.063,51.19600173,-0.269762166,8066.136526,10.89820171,50,60,70,80,90,100,110,120,10.08,10.89820171,34.26552795,40.05401413,-2.52,0.494988439
882,30-06-2019 10.25,610791479,-3216595,3,52.8,-3.79,8036.56,79,11.051,51,19,209,-0.05,51.19595035,-0.269611878,8078.065877,11.92935048,50,60,70,80,90,100,110,120,11.4,11.92935048,43.82743618,47.99212279,1.32,1.031148778
883,30-06-2019 10.25,610790839,-3214748,3,52.6,-2.86,8047.62,80,11.161,50,19,173,0.11,51.19589671,-0.269457065,8090.392826,12.32694922,50,60,70,80,90,100,110,120,11.06,12.32694922,41.25215276,51.24453745,-0.34,0.397598737
884,30-06-2019 10.25,610789573,-3211356,4,52.6,-1.62,8068.59,78,11.046,66,19,59,-0.0575,51.19579059,-0.26917275,8113.451864,23.05903753,50,60,70,80,90,100,110,120,10.485,11.52951876,37.07432332,44.82896627,-0.2875,-0.398715228
885,30-06-2019 10.25,610789070,-3209841,4,52.4,-1.31,8080.31,74,10.78,70,19,38,-0.266,51.19574843,-0.269045765,8123.465623,10.01375893,50,60,70,80,90,100,110,120,11.72,10.01375893,46.32245699,33.81665351,1.235,-1.515759832
886,30-06-2019 10.25,610788646,-3208199,3,52.2,-1.2,8091.66,67,10.256,68,19,28,-0.524,51.19571289,-0.268908134,8133.838243,10.3726204,50,60,70,80,90,100,110,120,11.35,10.3726204,43.44382808,36.28384749,-0.37,0.358861469
887,30-06-2019 10.25,610788190,-3206641,3,52.2,-1.08,8102.13,61,9.802,66,19,19,-0.454,51.19567467,-0.268777544,8143.881547,10.04330373,50,60,70,80,90,100,110,120,10.47,10.04330373,36.96832102,34.01649454,-0.88,-0.329316676
888,30-06-2019 10.25,610787764,-3205163,3,52,-0.95,8111.35,54,9.584,64,19,9,-0.218,51.19563896,-0.268653659,8153.383344,9.501797307,50,60,70,80,90,100,110,120,9.22,9.501797307,28.66805345,30.44723694,-1.25,-0.54150642
889,30-06-2019 10.25,610787292,-3203743,3,52,-0.95,8121.04,0,9.408,62,19,0,-0.176,51.1955994,-0.268534636,8162.771564,9.388220134,50,60,70,80,90,100,110,120,9.69,9.388220134,31.66532264,29.72370155,0.47,-0.113577173
890,30-06-2019 10.25,610786876,-3202464,3,51.8,-1.11,8131.54,0,9.03,61,19,0,-0.378,51.19556453,-0.268427432,8171.188031,8.416466805,50,60,70,80,90,100,110,120,10.5,8.416466805,37.18047737,23.88889124,0.81,-0.971753328
891,30-06-2019 10.25,610786536,-3201344,3,51.6,-1.27,8139.36,0,8.193,59,19,0,-0.837,51.19553603,-0.268333554,8178.45671,7.268679428,50,60,70,80,90,100,110,120,7.82,7.268679428,20.62290634,17.81752572,-2.68,-1.147787377
892,30-06-2019 10.25,610786229,-3200339,3,51.6,-1.32,8147.01,0,7.45,57,19,0,-0.743,51.1955103,-0.268249316,8184.986839,6.530128381,50,60,70,80,90,100,110,120,7.65,6.530128381,19.73600442,14.38069258,-0.17,-0.738551047
893,30-06-2019 10.25,610785908,-3199391,2,51.8,-1.22,8154.61,0,6.722,55,19,0,-0.728,51.19548339,-0.268169856,8191.280391,6.293552517,50,60,70,80,90,100,110,120,7.6,6.293552517,19.47886053,13.35758924,-0.05,-0.236575865
894,30-06-2019 10.25,610785661,-3198632,2,51.8,-0.76,8158.9,0,6.28,53,19,0,-0.442,51.19546269,-0.268106237,8196.275572,4.995180584,50,60,70,80,90,100,110,120,4.29,4.995180584,6.206559851,8.414702187,-3.31,-1.298371933
895,30-06-2019 10.25,610785463,-3198036,2,52,-0.21,8164.53,0,5.647,51,19,0,-0.633,51.19544609,-0.268056281,8200.215523,3.939951499,50,60,70,80,90,100,110,120,5.63,3.939951499,10.68939568,5.235017222,1.34,-1.055229085
896,30-06-2019 10.25,610785269,-3197577,2,52,0.32,8169.4,0,5.007,49,19,0,-0.64,51.19542983,-0.268017808,8203.449161,3.23363767,50,60,70,80,90,100,110,120,4.87,3.23363767,7.998237313,3.526298517,-0.76,-0.706313829
897,30-06-2019 10.25,610785116,-3197251,2,52,0.99,8172.14,0,4.347,48,19,0,-0.66,51.19541701,-0.267990483,8205.828011,2.378850269,50,60,70,80,90,100,110,120,2.74,2.378850269,2.531847183,1.908405141,-2.13,-0.854787402
898,30-06-2019 10.25,610784987,-3196989,2,52.2,1.53,8175.71,0,3.824,46,19,0,-0.523,51.1954062,-0.267968522,8207.774097,1.946085905,50,60,70,80,90,100,110,120,3.57,1.946085905,4.298063184,1.277204317,0.83,-0.432764364
899,30-06-2019 10.25,610784798,-3196754,2,52,1.29,8181.39,0,3.239,44,19,0,-0.585,51.19539035,-0.267948825,8210.007235,2.233137854,50,60,70,80,90,100,110,120,5.68,2.233137854,10.8801037,1.681773211,2.11,0.287051949
900,30-06-2019 10.25,610784472,-3196654,2,52,0.43,8184.67,0,2.888,42,19,0,-0.351,51.19536303,-0.267940443,8213.101265,3.094030143,50,60,70,80,90,100,110,120,3.28,3.094030143,3.628140116,3.228385918,-2.4,0.860892289
901,30-06-2019 10.25,610783979,-3196720,2,51.8,0,8186.77,0,2.851,40,19,0,-0.037,51.19532171,-0.267945975,8217.712291,4.611025521,50,60,70,80,90,100,110,120,2.1,4.611025521,1.487219095,7.170202404,-1.18,1.516995378
902,30-06-2019 10.25,610783406,-3196958,2,51.6,-0.72,8190.41,20,3.394,35,19,194,0.543,51.19527368,-0.267965924,8223.230744,5.518452952,50,60,70,80,90,100,110,120,3.64,5.518452952,4.468267147,10.27001439,1.54,0.907427431
903,30-06-2019 10.25,610782805,-3197273,2,51.2,-2.48,8194.6,41,4.279,44,19,201,0.885,51.1952233,-0.267992327,8229.126626,5.895881959,50,60,70,80,90,100,110,120,4.19,5.895881959,5.920582121,11.72286931,0.55,0.377429007
904,30-06-2019 10.25,610782190,-3197578,2,51,-3.89,8200.39,53,5.159,50,19,165,0.88,51.19517175,-0.268017892,8235.129021,6.002395382,50,60,70,80,90,100,110,120,5.79,6.002395382,11.30559675,12.15025974,1.6,0.106513423
905,30-06-2019 10.25,610781574,-3197919,2,50.6,-4.36,8206.68,58,5.992,53,19,117,0.833,51.19512012,-0.268046474,8241.205948,6.076927373,50,60,70,80,90,100,110,120,6.29,6.076927373,13.3425136,12.45387365,0.5,0.07453199
906,30-06-2019 10.25,610780897,-3198305,2,50.4,-4.77,8212.97,60,6.438,55,19,77,0.446,51.19506338,-0.268078828,8247.906438,6.700489935,50,60,70,80,90,100,110,120,6.29,6.700489935,13.3425136,15.14082297,-1.82E-12,0.623562563
907,30-06-2019 10.25,610780218,-3198615,2,50,-5.14,8219.27,56,6.631,49,19,99,0.193,51.19500646,-0.268104812,8254.488813,6.582374795,50,60,70,80,90,100,110,120,6.3,6.582374795,13.38497185,14.61172794,0.01,-0.11811514
908,30-06-2019 10.25,610779573,-3198908,2,49.6,-5.21,8227.21,59,6.91,54,19,50,0.279,51.1949524,-0.268129371,8260.739217,6.250404154,50,60,70,80,90,100,110,120,7.94,6.250404154,21.26069064,13.17505883,1.64,-0.331970641
909,30-06-2019 10.25,610778868,-3199223,2,49.2,-5.21,8234.45,60,7.156,59,19,50,0.246,51.19489331,-0.268155774,8267.562714,6.823496627,50,60,70,80,90,100,110,120,7.24,6.823496627,17.67720082,15.70183198,-0.7,0.573092473
910,30-06-2019 10.25,610778089,-3199501,2,49,-5.17,8241.93,61,7.255,47,19,101,0.099,51.19482801,-0.268179076,8275.00254,7.439825659,50,60,70,80,90,100,110,120,7.48,7.439825659,18.86859484,18.66645642,0.24,0.616329032
911,30-06-2019 10.25,610777307,-3199713,2,49,-4.83,8249.12,59,7.353,35,19,148,0.098,51.19476247,-0.268196845,8282.395411,7.392871424,50,60,70,80,90,100,110,120,7.19,7.392871424,17.43388369,18.43158441,-0.29,-0.046954235
912,30-06-2019 10.25,610776538,-3199863,2,48.8,-4.17,8256.63,56,7.51,42,19,170,0.157,51.19469801,-0.268209418,8289.616033,7.220622035,50,60,70,80,90,100,110,120,7.51,7.220622035,19.02025072,17.58270089,0.32,-0.172249389
913,30-06-2019 10.25,610775753,-3199949,2,48.6,-3.36,8265.02,56,7.592,45,19,178,0.082,51.19463221,-0.268216627,8296.949653,7.333619777,50,60,70,80,90,100,110,120,8.39,7.333619777,23.73888328,18.13732113,0.88,0.112997741
914,30-06-2019 10.25,610774977,-3199938,2,48.6,-2.6,8272.16,59,7.62,46,19,215,0.028,51.19456717,-0.268215705,8304.182453,7.232800206,50,60,70,80,90,100,110,120,7.14,7.232800206,17.19225274,17.64206024,-1.25,-0.100819571
915,30-06-2019 10.26,610774192,-3199847,2,48.4,-2.08,8279.73,59,7.768,48,19,184,0.148,51.19450137,-0.268208077,8311.518131,7.33567803,50,60,70,80,90,100,110,120,7.57,7.33567803,19.32538356,18.1475034,0.43,0.102877825
916,30-06-2019 10.26,610773377,-3199667,2,48.4,-1.68,8288.12,60,7.91,50,19,185,0.142,51.19443306,-0.26819299,8319.186548,7.668416587,50,60,70,80,90,100,110,120,8.39,7.668416587,23.73888328,19.83114359,0.82,0.332738556
917,30-06-2019 10.26,610772550,-3199465,2,48.6,-1.22,8296.51,61,7.962,47,19,192,0.052,51.19436374,-0.268176058,8326.984172,7.797624553,50,60,70,80,90,100,110,120,8.39,7.797624553,23.73888328,20.50505811,-1.82E-12,0.129207966
918,30-06-2019 10.26,610771707,-3199225,2,48.6,-0.64,8304.91,62,8.031,49,19,147,0.069,51.19429308,-0.268155942,8334.965215,7.981042574,50,60,70,80,90,100,110,120,8.4,7.981042574,23.79550552,21.48105556,0.01,0.183418021
919,30-06-2019 10.26,610770911,-3199016,2,48.6,-0.16,8311.95,62,8.005,52,19,107,-0.026,51.19422636,-0.268138424,8342.483896,7.518680963,50,60,70,80,90,100,110,120,7.04,7.518680963,16.71404941,19.06424793,-1.36,-0.462361611
920,30-06-2019 10.26,610770155,-3198896,2,48.6,0.17,8319.61,63,7.954,51,19,111,-0.051,51.19416299,-0.268128365,8349.56478,7.080884523,50,60,70,80,90,100,110,120,7.66,7.080884523,19.78763554,16.90874549,0.62,-0.437796439
921,30-06-2019 10.26,610769267,-3198913,2,48.8,0.52,8328,73,7.963,46,19,165,0.009,51.19408856,-0.26812979,8357.841759,8.276978574,50,60,70,80,90,100,110,120,8.39,8.276978574,23.73888328,23.1036196,0.73,1.196094051
922,30-06-2019 10.26,610768359,-3199062,2,48.8,0.77,8336.39,74,7.933,55,19,153,-0.03,51.19401245,-0.268142279,8366.349178,8.507419212,50,60,70,80,90,100,110,120,8.39,8.507419212,23.73888328,24.40799079,0,0.230440638
923,30-06-2019 10.26,610767460,-3199299,2,48.6,0.6,8343.36,73,7.955,52,19,188,0.022,51.1939371,-0.268162144,8374.841663,8.492485414,50,60,70,80,90,100,110,120,6.97,8.492485414,16.38332021,24.32237514,-1.42,-0.014933799
924,30-06-2019 10.26,610766602,-3199587,2,48.6,0.19,8352.53,75,7.932,49,19,165,-0.023,51.19386518,-0.268186284,8383.013452,8.171788226,50,60,70,80,90,100,110,120,9.17,8.171788226,28.35796321,22.52011324,2.2,-0.320697187
925,30-06-2019 10.26,610765754,-3199853,2,48.4,0,8361.56,72,7.843,53,19,214,-0.089,51.19379411,-0.26820858,8391.068287,8.054835433,50,60,70,80,90,100,110,120,9.03,8.054835433,27.49868106,21.88012038,-0.14,-0.116952793
926,30-06-2019 10.26,610764926,-3200177,2,48.4,-0.29,8369.96,72,7.823,53,19,210,-0.02,51.1937247,-0.268235737,8399.014107,7.945819558,50,60,70,80,90,100,110,120,8.4,7.945819558,23.79550552,21.29186776,-0.63,-0.109015875
927,30-06-2019 10.26,610764113,-3200482,2,48.2,-0.93,8376.85,74,7.911,47,19,238,0.088,51.19365656,-0.268261302,8406.798071,7.78396452,50,60,70,80,90,100,110,120,6.89,7.78396452,16.00939084,20.43327871,-1.51,-0.161855038
928,30-06-2019 10.26,610763296,-3200725,2,48.2,-1.26,8384.61,74,7.777,45,19,249,-0.134,51.19358808,-0.26828167,8414.543867,7.745795768,50,60,70,80,90,100,110,120,7.76,7.745795768,20.30765636,20.23338042,0.87,-0.038168752
929,30-06-2019 10.26,610762510,-3200976,2,48.4,-1.06,8393.03,71,7.693,45,19,322,-0.084,51.1935222,-0.268302709,8422.014844,7.47097718,50,60,70,80,90,100,110,120,8.42,7.47097718,23.90895234,18.82310146,0.66,-0.274818588
930,30-06-2019 10.26,610761737,-3201182,2,48.6,-0.61,8399.88,71,7.466,50,19,266,-0.227,51.1934574,-0.268319976,8429.319183,7.304338841,50,60,70,80,90,100,110,120,6.85,7.304338841,15.82404489,17.99277654,-1.57,-0.166638339
931,30-06-2019 10.26,610760975,-3201325,2,48.8,0.16,8407.75,68,7.177,53,19,198,-0.289,51.19339353,-0.268331962,8436.470162,7.150978848,50,60,70,80,90,100,110,120,7.87,7.150978848,20.88746947,17.24516485,1.02,-0.153359993
