,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2127,3249.8535401002505,4013.1484962406016,3249.8535401002505,26163.371036967506,26524.698903508746,181.91823308270676,167.95708020050125,140.734179197995,72.5405701754386,8.20654761904765,0.1609212954182324,0.15516580235385388,51.29791306704274,-0.3033793095238086,9.718358395989975,49.33380325814539,49.20241394759692,0.44404761904761664,26860.278424970198,8.479573001514686,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.285797659758922,8.295731380470471,25.108331401471517,34.050150812932166,0.013570224144544271,-0.04563760621957663
2128,3251.393298888367,4014.9342414279004,3251.393298888367,26176.51110067333,26538.007781431003,182.00031313605763,168.0421167997495,140.74416784092688,72.55033662126193,8.208611241584498,0.1608832330097065,0.1551307224030066,51.29784673226881,-0.30337177610771787,9.717551276029434,49.34160012525445,49.210887689638135,0.44352591200876534,26873.54461544007,8.481657589501445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.287917999045085,8.297902319617892,25.122681640182993,34.060595129986,0.013642134169214127,-0.04550924779424084
2129,3252.933020344288,4016.719718309859,3252.933020344288,26189.656212832637,26551.321486697936,182.07777777777778,168.1566510172144,140.75539906103288,72.56025039123631,8.210625978090796,0.16084527526118866,0.15509550003834166,51.29778062003144,-0.3033642536776204,9.716744913928013,49.349327073552445,49.21926058804206,0.443255086071985,26886.816175514752,8.483524007639671,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.289926801236456,8.299855007835875,25.135890583880133,34.06919816079021,0.013776574481810968,-0.045609372547060836
2130,3254.4727045205696,4018.5049272641954,3254.4727045205696,26202.806663538333,26564.640450492694,182.16314719224152,168.27921163772876,140.76724542468324,72.56905990927577,8.212654465822022,0.16080795996589953,0.15506081405380934,51.29771472172703,-0.30335674487720854,9.715939308618802,49.357078054121715,49.22753480311102,0.4432347880494266,26900.092178644176,8.485146592795443,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.291918076005155,8.301563782104648,25.148954725330128,34.075777014764554,0.013754467533047637,-0.04557124893045485
2131,3256.0123514696684,4020.2898686679173,3256.0123514696684,26215.961475922544,26577.963680425237,182.2412445278299,168.35959974984365,140.77954971857412,72.57817385866166,8.214477798624168,0.16077122733989926,0.15502674184709242,51.297649037836294,-0.3033492432770472,9.715134459036898,49.3648843026892,49.235711482404426,0.4430894308943065,26913.37269730169,8.486886783744314,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.29359478735162,8.303390081313692,25.159581198270306,34.08332727943242,0.013748016094242267,-0.04548033828048023
2132,3257.5519612439443,4022.074542897328,3257.5519612439443,26229.121097046504,26591.291498671642,182.3252070636037,168.41365838412253,140.7923112986404,72.58727926238475,8.216283794342894,0.16073484931692383,0.154993104542429,51.2975835738398,-0.3033417390217212,9.714330364119393,49.3726519768714,49.24380386998573,0.4426941709642107,26926.658382120844,8.488806634673416,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.295285553977333,8.305395959763858,25.170226693245468,34.092378275976465,0.013647806053879512,-0.04545608907089184
2133,3259.0915338956574,4023.8589503280223,3259.0915338956574,26242.284973445887,26604.623383317685,182.40346766635426,168.5054670415495,140.80537332083725,72.59653233364574,8.217994376757291,0.16069829162183624,0.15495927306638602,51.2975183234928,-0.30333422711652513,9.713527022805373,49.380349890659176,49.25181309210383,0.44242424242423994,26939.948586731054,8.49038151699825,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.296990356123235,8.307056788984152,25.18108082056579,34.09859228363925,0.01378199171177389,-0.04552467967849287
2134,3260.6310694769713,4025.6430913348945,3260.6310694769713,26255.454113973552,26617.960390320037,182.47540983606558,168.60967993754878,140.81857923497267,72.6056206088993,8.219875097580044,0.16066182786526084,0.1549254855369248,51.29745328337252,-0.3033267169398898,9.71272443403591,49.3880405932865,49.259736243787465,0.4422794691647126,26953.242932889938,8.491875498696025,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.298943366104755,8.308636637065073,25.19415829004534,34.10417893618392,0.013728698038840522,-0.04557226892497045
2135,3262.17056803995,4027.4269662921347,3262.17056803995,26268.62759051195,26631.301607365767,182.55165418227216,168.7108302122347,140.8319288389513,72.61392009987516,8.221707240948842,0.1606260235655424,0.15489240369865845,51.29738845396395,-0.3033192086454422,9.711922596754057,49.39578651685393,49.26759257523544,0.44213483146067173,26966.54150263944,8.493513471149775,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.300629254041972,8.31036039550273,25.204818958025044,34.11091772192217,0.013737876238884533,-0.04550946042455196
2136,3263.710029636562,4029.2105755732337,3263.710029636562,26281.805163001187,26644.646685384472,182.59897051941974,168.72157229761348,140.84557791296209,72.62283575105288,8.223366089533641,0.160590112631882,0.15485892446669838,51.297323836999055,-0.3033117100296356,9.711121509904851,49.40343160193417,49.27540331328322,0.44164716892840183,26979.844592081823,8.495258904468681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.302079591311957,8.31219153451918,25.213618548894,34.11854080071526,0.013544269371200705,-0.0454195483405531
2137,3265.249454318678,4030.9939195509824,3265.249454318678,26294.98699719373,26657.99603991267,182.67430620517618,168.90364826941067,140.85921421889617,72.63096351730589,8.225007795447485,0.16055422226644767,0.15482510237885927,51.29725943062066,-0.3033042756470211,9.710321172435298,49.41110071718116,49.283170533635605,0.44193950732771814,26993.152429420014,8.496985067662916,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.304105434970525,8.314003323237243,25.22724659563386,34.12600883912144,0.014005661200307919,-0.04541510141811459
2138,3266.788842138071,4032.7769985974755,3266.788842138071,26308.174022128816,26671.35102072617,182.7497272868942,169.02571294997662,140.87268193860058,72.63986286426679,8.226928471248273,0.1605179423846027,0.15479056096976834,51.297195233910074,-0.30329691226429695,9.709521583294375,49.41904316658874,49.290932502299945,0.44232507402212623,27006.465031960783,8.498734823828425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.305802128705151,8.315838624865316,25.23804554048724,34.133697458701135,0.013703024924228384,-0.04544960932263124
2139,3268.3281931464176,4034.559813084112,3268.3281931464176,26321.365031152745,26684.710077881595,182.8322429906542,169.1260124610592,140.88582554517134,72.64735202492211,8.228629283489123,0.16048203469205538,0.1547565833875395,51.29713124112164,-0.30328961479750677,9.708722741433021,49.4271028037383,49.29872037928331,0.4425077881619914,27019.78171833334,8.500203966381182,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.307466084096722,8.317393232931607,25.248590657072896,34.139114351855305,0.013712197965540823,-0.04547594863803137
2140,3269.867507395298,4036.3423633815974,3269.867507395298,26334.560361202028,26698.073594893325,182.91779542269967,169.24396699361668,140.89895687373502,72.65514557060564,8.230312937879521,0.16044643809123393,0.1547230088455556,51.29706745072411,-0.30328238548964553,9.707924645804141,49.435341740619634,49.306552208469384,0.4426747625720045,27033.102393987265,8.501797712812506,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.309128485116137,8.319072365039462,25.259125923012512,34.145539333881224,0.013690224340459838,-0.045301159379742786
2141,3271.406784936197,4038.124649859944,3271.406784936197,26347.76028633685,26711.441783379996,182.9926859632742,169.34049175225647,140.9120759414877,72.66293183940243,8.23205726735141,0.16041040441938928,0.15468877974276432,51.29700386788063,-0.3032752111733572,9.70712729536259,49.443666355431056,49.314433952214266,0.4429193899782111,27046.427435152775,8.503376012387195,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.310773772160124,8.320735970565492,25.26949968426839,34.15183245463363,0.013668271232302364,-0.045375391397848484
2142,3272.946025820501,4039.906672888474,3272.946025820501,26360.964520143196,26724.814699020044,183.06983978845855,169.46912428060352,140.92564940115105,72.66946648001245,8.233737750816635,0.1603749981239688,0.15465519763244726,51.29694049183403,-0.3032680737284171,9.706330689065174,49.45223207341731,49.32238059340315,0.44342821589671555,27059.75659014016,8.504914290640748,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.312448632742411,8.322359475156805,25.280484839839104,34.157811271604196,0.013381911796357032,-0.04538272923884897
2143,3274.4852300995026,4041.688432835821,3274.4852300995026,26374.173009950344,26738.192024253713,183.14039179104478,169.5839552238806,140.93921019900498,72.67692786069652,8.235494402985099,0.1603393332748749,0.1546216715838003,51.29687732120662,-0.3032609465174119,9.705534825870647,49.460976368159194,49.33042112965779,0.44348569651741054,27073.08959497186,8.506397522086754,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.314090836427388,8.323927853438393,25.29082008664249,34.163361827173986,0.013655520979287157,-0.04530850407254351
2144,3276.024397824398,4043.46993006993,3276.024397824398,26387.385609945708,26751.57328671327,183.203885003885,169.64428904428905,140.95275835275837,72.68609168609169,8.23709401709404,0.16030366825703116,0.1545886346621606,51.29681436456892,-0.3032538116550106,9.704739704739705,49.46974358974359,49.338565455471475,0.44309246309246064,27086.427445083205,8.50828214416497,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.315653808842418,8.325897542961199,25.300431391888534,34.172196677137194,0.013509294629180038,-0.04522060155962927
2145,3277.563529046288,4045.2511649580615,3277.563529046288,26400.603013358286,26764.95911773841,183.27368748058404,169.7564461012737,140.96644920782853,72.69493631562597,8.238894066480297,0.1602674582747741,0.15455507575629132,51.29675161649596,-0.30324667986952364,9.70394532463498,49.47837837837837,49.34680340460841,0.44276172724448337,27099.7695383099,8.509741405368597,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.3176813078442,8.327441792329413,25.31399070620248,34.17757252627058,0.013829187781730251,-0.04530414069489642
2146,3279.1026238161776,4047.032137866791,3279.1026238161776,26413.82521347627,26778.349635149807,183.36391864617295,169.80142834963516,140.98043782021426,72.70346219531129,8.240770066759843,0.1602315656045638,0.15452144274103455,51.29668907467801,-0.30323956249029543,9.703151684521037,49.487005123428034,49.35512783471339,0.4427573358174172,27113.115648972933,8.511306485568419,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.319272203058679,8.329091781524596,25.32389746128668,34.18379533755609,0.013388031507339923,-0.04528239326648699
2147,3280.6416821849784,4048.8128491620114,3280.6416821849784,26427.05136561152,26791.744320297938,183.44165114835505,169.95220360024828,140.99441340782124,72.71073867163253,8.242442582247074,0.16019671132371127,0.15448845866775351,51.296626736964775,-0.30323246648044583,9.70235878336437,49.495810055865924,49.36355864863112,0.4431564245810032,27126.4655920129,8.512748675440994,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.320892653615914,8.330618801333877,25.334081780478073,34.18904650806896,0.013630091703720515,-0.04523599197461463
2148,3282.1807042035057,4050.5932992089342,3282.1807042035057,26440.281448735946,26805.143198386835,183.51776019854196,169.9861951295176,141.0086862106406,72.71785326508453,8.244004963548962,0.16016269829222823,0.1544559232553131,51.29656460384691,-0.3032254107336735,9.701566620133395,49.504792926942756,49.37210170214347,0.4434775864743267,27139.819591280055,8.514275984767446,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.322542618256701,8.332230861648746,25.34537499375556,34.19496993839268,0.013949482075193663,-0.045233736333624104
2149,3283.7196899224805,4052.373488372093,3283.7196899224805,26453.5148372094,26818.54568992247,183.5922480620155,170.00558139534883,141.02325581395348,72.7248062015504,8.245426356589169,0.16012902782821634,0.1544231009237215,51.29650266899241,-0.30321840635658803,9.70077519379845,49.513953488372096,49.38075183738743,0.4440310077519356,27153.177097576347,8.515531759522748,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32324531161255,8.333571308554335,25.349772297418514,34.19879700043952,0.012687179990507752,-0.045329150785064685
2150,3285.2586393925308,4054.153417015342,3285.2586393925308,26466.752425228675,26831.953293041985,183.66775143344182,170.03285293661864,141.03812180381217,72.73872617387262,8.24697040136373,0.16009594645327682,0.15439010060437064,51.29644093119496,-0.30321144459941,9.699984503331784,49.52344645901131,49.389522902005105,0.4450178211684464,27166.537900714542,8.516811027412047,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32518708506136,8.334935169865748,25.363802373914876,34.20280859307898,0.013301148448593677,-0.04530880329786839
2151,3286.7975526641885,4055.933085501859,3286.7975526641885,26479.992642503195,26845.364622056994,183.7439591078067,170.20430607187112,141.05312887236678,72.75092936802974,8.248327137546491,0.16006338832512318,0.1543558169357193,51.29637938615259,-0.3032045120817833,9.69919454770756,49.53336431226765,49.39843971042734,0.44606567534076585,27179.901426570814,8.517859295125803,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.326507475201511,8.336067952383196,25.37167641628438,34.20510912714384,0.013604756960776796,-0.04531787118906419
2152,3288.336429787893,4057.712494194148,3288.336429787893,26493.23610466026,26858.780662641268,183.80817464003715,170.35346028797028,141.0684316457656,72.76064406254838,8.249620684316481,0.16003290759266067,0.15432288999643964,51.2963180267845,-0.3031976182071517,9.698405325901842,49.543706456107756,49.40753002754899,0.44757702430716584,27193.267010284708,8.518574247739114,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.327811156510444,8.336867341291326,25.37941418030701,34.20507346734966,0.013582955711221001,-0.04544116493736849
2153,3289.8752708139896,4059.491643454039,3289.8752708139896,26506.481832250178,26872.20099040544,183.8717115444135,170.48653667595173,141.08372021046117,72.77050448777469,8.250773754255672,0.1600041133458674,0.15429053444939703,51.29625684602308,-0.3031907739090054,9.697616836892603,49.55468895078923,49.416825560278376,0.4494738471061567,27206.634044474897,8.519260496653624,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.328510099025218,8.337637948101124,25.382889884324086,34.204840174627975,0.01329809825731562,-0.04539655223194376
2154,3291.4140757927303,4061.2705336426916,3291.4140757927303,26519.729002320288,26885.624934261406,183.91863882443928,170.66697602474864,141.09899458623357,72.77788089713843,8.251569992266072,0.15997752551384303,0.15426004620757983,51.29619583836057,-0.3031839978344923,9.696829079659706,49.56627996906418,49.42637392353734,0.4515854601701446,27220.002334084493,8.519752923059293,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.329378539814533,8.338214654111688,25.387750436914835,34.20334804265107,0.013539413911643015,-0.0454970376432529
2155,3292.952844774273,4063.049165120594,3292.952844774273,26532.976576994537,26899.051422387136,183.9707792207792,170.75541125541125,141.11425479282622,72.78246753246754,8.252118119975286,0.15995357958673395,0.15423187959276494,51.29613499056912,-0.30317730442176755,9.696042053184911,49.578540507111924,49.43624458817547,0.45355596784167984,27233.370887901572,8.519913171976562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.329473138512824,8.338459104452403,25.387632378185003,34.19979399669181,0.012992008493935078,-0.0455980580393133
2156,3294.4915778086847,4064.8275382475663,3294.4915778086847,26546.224787513627,26912.480389429762,184.0579508576727,170.8661721526812,141.1295008499459,72.78488641631895,8.25257301808069,0.15992990591299572,0.1542066661936337,51.296074298872064,-0.3031706728480903,9.695255756451862,49.591346005254195,49.44650091418312,0.4553855663730467,27246.738806340534,8.519886358782633,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.329814906490643,8.338516414609204,25.388833987470505,34.19514170520266,0.012955078185562508,-0.04552234082533365
2157,3296.0302749459374,4066.605653382762,3296.0302749459374,26559.472644423957,26925.909932035836,184.10781587890023,170.95953042940994,141.14442384924314,72.79039233858511,8.252826691380932,0.15990537224992202,0.15418219443728817,51.29601376892202,-0.3031641039542775,9.694470188446092,49.60460302749458,49.457188206352946,0.4560395427865284,27260.106714070098,8.520185942744847,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.33014091132236,8.338900043957967,25.389973536517044,34.192443590372946,0.013258002925359127,-0.04536821209324726
2158,3297.5689362359117,4068.383510884669,3297.5689362359117,26572.721522309817,26939.34026555504,184.05094951366374,170.93253049251197,141.15917863208276,72.79450362822294,8.253280839895037,0.1598777790074101,0.15415784653157386,51.29595341022095,-0.3031576096958457,9.69368534815501,49.617816890535735,49.46829988936375,0.45519530646904205,27273.475910481277,8.520981821298069,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.330821716828927,8.339779890041891,25.39428655427734,34.19301339803348,0.01359152554250106,-0.04515980126340215
2159,3299.107561728395,4070.161111111111,3299.107561728395,26585.97250000011,26952.771851851856,184.0574074074074,170.89583333333334,141.1739197530864,72.78256172839507,8.254089506172862,0.1598463002354931,0.15413095042052527,51.29589322854956,-0.30315121712962845,9.692901234567902,49.63070987654321,49.47979554901219,0.45381172839505945,27286.84778825725,8.522179772487789,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.331825966034097,8.3410617310146,25.39990653875717,34.19647001937228,0.013276591194256074,-0.04502931306428917
2160,3300.6461514730836,4071.9384544192503,3300.6461514730836,26599.227641524092,26966.20652475706,184.11321918864724,170.93166743791454,141.18833873206847,72.78929507943853,8.255576122165689,0.15981292725929278,0.15410192758321822,51.29583323307128,-0.30314493521517705,9.692117846675922,49.64315903131266,49.49161295241385,0.452429430819063,27300.223538710976,8.523686940126831,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.333754783264068,8.34265271079685,25.412665584151032,34.20230368021953,0.013748621153598319,-0.04501173919694756
2161,3302.184705519581,4073.7155411655876,3302.184705519581,26612.48635522675,26979.64401788468,184.07878507554733,170.9264569842738,141.20259019426456,72.78877582485353,8.257138452050594,0.1597792829324692,0.15407182359374094,51.29577342460702,-0.3031387557816825,9.691335183472093,49.65522664199814,49.50367506135044,0.45158803576934714,27313.60302404221,8.525039754970098,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.334895507231106,8.34408926025128,25.419134461569275,34.20695728156276,0.013387652010294128,-0.04504957532935369
2162,3303.7232239173986,4075.492371705964,3303.7232239173986,26625.74851286804,26993.084743411928,184.17860995530899,171.0,141.21667437201418,72.79395900755124,8.25851440899987,0.1597463468751726,0.15404115531345414,51.29571379873649,-0.3031326699029115,9.690553243951301,49.667221451687446,49.51592585907366,0.4513792572044977,27326.985562820875,8.52620922525891,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.336374211727687,8.345342387726738,25.428188616831708,34.210199203569196,0.013520158874830705,-0.04506138021263354
2163,3305.261706715958,4077.268946395564,3305.261706715958,26639.014017252113,27006.529035736294,184.28404189772027,171.06854590264942,141.23043746149108,72.80006161429452,8.259919901417152,0.1597133690024638,0.15400857484642694,51.29565435397429,-0.3031266799137388,9.689772027110289,49.679297597042485,49.528318376390786,0.45198706099814934,27340.371095095114,8.527451721219425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.337605092406186,8.346668463556723,25.435344583651474,34.21400105542771,0.013252050360255601,-0.04494708393921348
2164,3306.800153964588,4079.0452655889144,3306.800153964588,26652.282940723748,27019.978152424952,184.35842956120092,171.2367975365666,141.24418783679755,72.80538876058506,8.261324095458068,0.15968165631300923,0.15397515418029312,51.2955950942265,-0.30312078044649615,9.688991531947652,49.69182448036949,49.540824603964424,0.4535026943802903,27353.759898974142,8.528655300214789,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.338911818306537,8.347955545211514,25.44312064678092,34.21751907203154,0.013230532862012862,-0.04503718476386569
2165,3308.338565712527,4080.821329639889,3308.338565712527,26665.55484764554,27033.432502308413,184.36626654355186,171.40966451215758,141.25823330255463,72.80840258541089,8.262619267466937,0.15965258217805398,0.1539422381605115,51.295536010003254,-0.3031149479839939,9.688211757463835,49.7050169282856,49.55344041285764,0.45547860880270635,27367.150451654965,8.529132580182846,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.339894161265152,8.3485162507359,25.448966682178238,34.21603946605976,0.012901248220801435,-0.04530753804207294
2166,3309.8769420089216,4082.5971389017072,3309.8769420089216,26678.827964928583,27046.890263036465,184.3602522688817,171.55776034456238,141.27241962774957,72.81125980618367,8.263513305645308,0.15962579769112362,0.15391228377065125,51.29547709337042,-0.3031091688970916,9.687432702661129,49.718843254883836,49.56616962097661,0.45754499307798585,27380.541656259178,8.529552445994984,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.340552570358554,8.349019465108002,25.452213064738885,34.21413592157163,0.01289529471447085,-0.045278497727355475
2167,3311.415282902829,4084.372693726937,3311.415282902829,26692.101414514258,27060.350307503086,184.40513530135303,171.6971094710947,141.28659286592867,72.81611316113161,8.264006765067673,0.15960204684701643,0.15388576725076933,51.29541833840731,-0.3031034315805647,9.686654366543666,49.7332718327183,49.57902099891435,0.45945571955719344,27393.93272460939,8.529642904156708,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.340902868988461,8.349193194939879,25.45392166749643,34.21020051109567,0.013212224929085723,-0.04527719106545457
2168,3312.953588443215,4086.1479944674966,3312.953588443215,26705.375472568117,27073.812309820205,184.48655294298447,171.76717381281696,141.30075303519286,72.82019363762102,8.26437682495776,0.15957890919025589,0.15386223286460793,51.295359749347035,-0.3030977238358679,9.685876748117412,49.74820962040877,49.59201817340847,0.4605040725372654,27407.323986631876,8.529947861116291,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.341222108483318,8.349581346786145,25.454999515743275,34.20756336633684,0.012868036105544253,-0.04519615467430256
2169,3314.4918586789554,4087.9230414746544,3314.4918586789554,26718.649523809636,27087.2741013825,184.50829493087556,171.76390168970815,141.31443932411673,72.82672811059908,8.264746543778823,0.15955338150737253,0.15383974247526938,51.29530133855624,-0.3030920236559128,9.68509984639017,49.763195084485396,49.605198602078175,0.45938556067588115,27420.716763940294,8.531003687684493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.341571775714431,8.350720291563716,25.456270114008415,34.21014155450102,0.012892828101194092,-0.044737364006491115
2170,3316.030093658836,4089.6978350990325,3316.030093658836,26731.92458160613,27100.735713189013,184.48195915860586,171.7245508982036,141.3281130047597,72.83709504068786,8.265254107170295,0.1595232018529088,0.15381583140073757,51.2952431226779,-0.30308627514202247,9.684323660371565,49.77767541839396,49.61856500341916,0.4571779517887281,27434.11345006732,8.532426333591522,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.342274260694143,8.352225979108754,25.459838020172764,34.21540275843206,0.01324002931656325,-0.04488210511778771
2171,3317.5682934315532,4091.472375690608,3317.5682934315532,26745.203575813495,27114.199647022724,184.40699815837937,171.66743400859423,141.34131368938,72.83256599140577,8.266421117249866,0.1594897220730502,0.1537883351154088,51.2951850848682,-0.30308041881522296,9.68354818907305,49.791405770411274,49.63209533795411,0.45489564149784933,27447.51377673502,8.53399403732163,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.344203845902541,8.353876648011276,25.472506407830974,34.2218062900074,0.01349482979416414,-0.044649343857680136
2172,3319.1064580457123,4093.2466635987116,3319.1064580457123,26758.487237306446,27127.666697346227,184.37950605921154,171.62080073630926,141.35419542874675,72.83724497622335,8.268246663598733,0.15945351851250114,0.1537578951550857,51.295127225955085,-0.3030744275195571,9.6827734315079,49.80441785549928,49.6457418755375,0.4529375671115181,27460.918820663337,8.535758811574699,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.345993597162288,8.35572431107673,25.48403176696023,34.2298067626544,0.013488619564162224,-0.04461868369580694
2173,3320.644587549831,4095.020699172033,3320.644587549831,26771.77597362783,27141.13744250231,184.37795154860473,171.6082490033732,141.36660533578657,72.84483287335173,8.270147194112257,0.159417143005519,0.15372695015593435,51.29506954277847,-0.3030683003679842,9.6819993866912,49.81683532658691,49.65944609255733,0.4512572830420097,27474.328350345204,8.537474226429131,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.347935029116982,8.357522538488888,25.496809226230397,34.23743609984021,0.013513080487393116,-0.044523567472480666
2174,3322.182681992337,4096.794482758621,3322.182681992337,26785.069839080574,27154.61203065135,184.36107279693488,171.5927969348659,141.37854406130268,72.85210727969348,8.272137931034504,0.1593808755152483,0.1536954016162458,51.29501204873581,-0.3030620403065123,9.681226053639847,49.82868965517239,49.67313375298681,0.44973180076628155,27487.743518586103,8.53958342418388,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.34987467584689,8.359714472651886,25.50957286875401,34.248427109806975,0.013491541906325224,-0.044512242820955415
2175,3323.7207414215686,4098.568014705882,3323.7207414215686,26798.367876838343,27168.0899509804,184.35263480392157,171.6122855392157,141.39031862745097,72.85906862745098,8.27392769607845,0.15934421242447838,0.1536627270165447,51.294954720894786,-0.30305561994485186,9.680453431372548,49.84016544117644,49.68670901469346,0.4487285539215667,27501.163630834893,8.541328405381321,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.351490848636788,8.361542114213083,25.519798078824348,34.2562796643069,0.013470023121748397,-0.04457028522661246
2176,3325.2587658857756,4100.3412953605875,3325.2587658857756,26811.671949165633,27181.573357831887,184.3339457969683,171.70969223702343,141.40162302863268,72.8658704639412,8.275976113918254,0.15930709572607485,0.15362908316322216,51.29489754034622,-0.3030490119430398,9.679681518909815,49.8513856989741,49.70008016302081,0.44800183739090305,27514.588530885143,8.543100452365978,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.353748623472814,8.363396745621795,25.535499755312262,34.26437407586041,0.013479147288129243,-0.04456335666550971
2177,3326.796755433119,4102.11432506887,3326.796755433119,26824.981098867578,27195.06132537497,184.3045607591062,171.75313743495562,141.4126109580655,72.8732782369146,8.27808386899298,0.15927024766712497,0.15359571730287783,51.294840509029875,-0.30304221502907763,9.678910315273951,49.86238138965409,49.71316552566405,0.44718396082032263,27528.018442139593,8.545056915456325,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.355682929277771,8.365435717301096,25.548228052814455,34.274063469883124,0.01347295851526968,-0.044500537909016126
2178,3328.334710111672,4103.887104176228,3328.334710111672,26838.295028300556,27208.553495487235,184.27872112589873,171.77344347560043,141.422976900719,72.87272449135689,8.27999082147776,0.1592336374772823,0.1535629368043451,51.29478362551647,-0.30303522456784354,9.678139819489063,49.873152822395575,49.725886541056894,0.44624445464280077,27541.45353944604,8.54698708350374,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.357309508933907,8.367448318206776,25.558532361710046,34.28350840586472,0.013176122217955928,-0.044400121233786484
2179,3329.872629969419,4105.659633027523,3329.872629969419,26851.61434250776,27222.050107033643,184.30810397553518,171.82813455657492,141.43272171253824,72.87752293577982,8.281972477064238,0.159196080495412,0.15352950576009233,51.29472688623871,-0.30302802752293473,9.67737003058104,49.88351681957185,49.73817465663133,0.44496941896024284,27554.894367333305,8.549114032679817,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.359546217110237,8.369657624614641,25.574022949496,34.294677283782704,0.013460598002870349,-0.04434993376370562
2180,3331.4105150542564,4107.431911966987,3331.4105150542564,26864.939385603055,27235.55150542565,184.38147638697845,171.8777319272505,141.44184624789852,72.88338682561516,8.284120434051676,0.15915715676295195,0.15349454064328347,51.29467028075824,-0.30302061286871357,9.676600947577564,49.89350450863517,49.750006803061126,0.4438025370625078,27568.340954431547,8.551265001363207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.361673889637927,8.371890875007367,25.588804033589035,34.306068959765746,0.013240457120398995,-0.044294033300650244
