,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
215,327.5,327.5,327.5,3128.84413580247,3221.9538580246917,258.80864197530866,264.36728395061726,158.78703703703704,84.02006172839506,10.02932098765432,0.10332156055555558,0.09952230968981493,51.20225977932099,-0.3266786481481482,27.276234567901234,83.20771604938274,82.73880535009263,0.8010802469135814,3114.9961073926834,9.970757017255998,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.049845679012346,9.970757017255998,35.73279525677182,35.17795064389739,0.009567901234568745,0.003802354830906263
216,329.0,329.0,329.0,3144.5655913978508,3237.894316436252,258.9646697388633,264.35023041474653,158.7926267281106,83.99078341013825,10.023041474654377,0.10338149717972353,0.09957636413056846,51.20213004147467,-0.32662722580645165,27.270353302611365,83.2215053763441,82.73632237612907,0.8075268817204312,3130.6018269068963,9.962996994831942,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.041935483870969,9.962996994831942,35.678250932479784,35.12259035586209,0.00967741935483871,0.004730078029723353
217,330.5,330.5,330.5,3160.2579510703376,3253.8065749235475,259.0275229357798,264.0382262996942,158.7981651376147,83.96941896024465,10.01544342507645,0.10343710263914375,0.09963781967125392,51.202001079510715,-0.326574755351682,27.26452599388379,83.23669724770643,82.73757136593277,0.8074923547400624,3146.180002899812,9.95625808403633,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.034403669724771,9.95625808403633,35.627084365637224,35.07315544357197,0.009480122324158466,0.005143133289989432
218,332.0,332.0,332.0,3175.9280060882816,3269.694672754947,259.0502283105023,263.7914764079148,158.80365296803652,83.96803652968036,10.009284627092843,0.10346745350684931,0.09967905608675809,51.20187275646881,-0.32652126788432273,27.25875190258752,83.25205479452056,82.74213786383567,0.8030441400304427,3161.736395955589,9.951843997437733,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.03013698630137,9.951843997437733,35.59343175576263,35.037607706473096,0.012633181126331812,0.006124182826222008
219,333.5,333.5,333.5,3191.578939393941,3285.5615151515153,258.98333333333335,262.9166666666667,158.8090909090909,83.97878787878788,10.004393939393935,0.10347638434242423,0.09969239790606071,51.20174489242425,-0.32646681212121215,27.253030303030304,83.26666666666668,82.74944877189398,0.8000000000000012,3177.279995379973,9.950054488046144,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.022727272727273,9.950054488046144,35.54294215263007,35.018400436240114,0.006818181818181544,0.006492191663281244
220,335.0,335.0,335.0,3207.2277526395196,3301.431221719457,259.01206636500757,263.0316742081448,158.81447963800906,83.99095022624434,10.003469079939666,0.10348148773303167,0.09969509980392167,51.201617318250385,-0.3264115113122172,27.2473604826546,83.28325791855204,82.75908732900457,0.8066365007541489,3192.817166027422,9.950335618873545,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.02790346907994,9.950335618873545,35.574350130472915,35.01303955149764,0.012971342383107364,0.007237774217845451
221,336.5,336.5,336.5,3222.8654654654674,3317.295945945946,259.12012012012013,262.8783783783784,158.81981981981983,83.98048048048048,10.00315315315315,0.10347942210660661,0.09969015164714726,51.20149001651652,-0.32635540390390394,27.24174174174174,83.30270270270272,82.77104145466971,0.8118618618618632,3208.3477203502243,9.95003053953573,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.023123123123122,9.95003053953573,35.53654899502168,35.00393157560317,0.009309309309308764,0.00746949870488291
222,338.0,338.0,338.0,3238.489088191332,3333.1493273542605,259.1958146487294,263.15695067264573,158.8251121076233,83.95665171898355,10.00029895366218,0.10348074647982064,0.09969401576083718,51.20136298505232,-0.32629851270553073,27.236173393124066,83.32406576980569,82.78526071040363,0.8144992526158459,3223.8710522654496,9.948408339335776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.021973094170404,9.948408339335776,35.52265824903101,34.98612561281561,0.012257100149476289,0.005681126749725247
223,339.5,339.5,339.5,3254.10148809524,3348.9916666666677,259.2767857142857,263.0029761904762,158.83035714285714,83.93005952380952,9.998065476190472,0.10347917566369051,0.09970128391666679,51.20123624255953,-0.32624094940476195,27.230654761904763,83.3467261904762,82.80164755535718,0.8130952380952394,3239.380719597782,9.946195921939275,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.020684523809523,9.946195921939275,35.50829433546122,34.964653939974745,0.011458333333332793,0.006530155303539646
224,341.0,341.0,341.0,3269.7097777777794,3364.8281481481495,259.38074074074075,262.7096296296296,158.83555555555554,83.90814814814814,9.99807407407407,0.10347760539259263,0.09970959138074086,51.20110979555556,-0.3261827540740741,27.225185185185186,83.3691851851852,82.81982900231114,0.8109629629629643,3254.8746557266522,9.94094331253759,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.020592592592592,9.94094331253759,35.502291701756064,34.9245578931853,0.010222222222221414,0.004699641353038101
225,342.5,342.5,342.5,3285.3081120943966,3380.654719764014,259.5221238938053,262.73598820059,158.84070796460176,83.88643067846607,9.99734513274336,0.10348183970353986,0.0997204766902656,51.20098362241888,-0.3261241268436578,27.21976401179941,83.39262536873159,82.83933399340711,0.8122418879056061,3270.346493468608,9.9352150739645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.018141592920355,9.9352150739645,35.47897294516511,34.881723764471815,0.010619469026549479,0.0041941213557365195
226,344.0,344.0,344.0,3300.890161527167,3396.467400881059,259.6754772393539,262.4522760646109,158.84728340675477,83.85315712187959,9.99397944199706,0.1034947759676946,0.09973761881497809,51.20085768135096,-0.32606505580029366,27.2143906020558,83.41732745961822,82.8599934571219,0.8167400881057284,3285.8005862833725,9.931925516638382,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.012922173274596,9.931925516638382,35.439641518445,34.85350703703702,0.008076358296622347,0.005363965831091601
227,345.5,345.5,345.5,3316.4578947368423,3412.2684210526336,259.796783625731,262.530701754386,158.85672514619884,83.8157894736842,9.990643274853797,0.10350789725000002,0.09975389638742702,51.20073194152047,-0.3260054707602339,27.20906432748538,83.44415204678364,82.88176390650587,0.8187134502923993,3301.2427108787147,9.930129706711837,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.009941520467837,9.930129706711837,35.41536242333164,34.834781242415914,0.009210526315789475,0.0059248260076252175
228,347.0,347.0,347.0,3332.016157205241,3428.0601164483287,259.8588064046579,262.5400291120815,158.8675400291121,83.77729257641921,9.988355167394465,0.10351706280931589,0.09977160738427959,51.200606384279475,-0.32594528384279464,27.2037845705968,83.47161572052404,82.90464956912666,0.8196506550218358,3316.6784628587056,9.929944561213754,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.009752547307132,9.929944561213754,35.407725288551596,34.826680670132745,0.01018922852983962,0.006217224797894678
229,348.5,348.5,348.5,3347.562898550725,3443.840579710147,259.9579710144927,262.6115942028986,158.87826086956522,83.75652173913043,9.986666666666663,0.10350766362463769,0.0997790682768117,51.200481015942024,-0.3258843999999999,27.19855072463768,83.50057971014493,82.92877615117393,0.8176811594202915,3332.1116006730545,9.931636550772179,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.00768115942029,9.931636550772179,35.38724666121181,34.831432653594725,0.011014492753623453,0.007368724904194373
230,350.0,350.0,350.0,3363.0991341991344,3459.605916305918,260.04329004329,261.8917748917749,158.8874458874459,83.75324675324676,9.98470418470418,0.10348542710966813,0.09977881248484861,51.20035578210679,-0.32582272005771995,27.193362193362194,83.52784992784994,82.95413684650795,0.8072150072150089,3347.5514819318323,9.937284614423206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.006926406926407,9.937284614423206,35.375855620495315,34.86559254142305,0.012265512265512004,0.009753940921564038
231,351.5,351.5,351.5,3378.6446839080463,3475.3757183908065,260.12931034482756,261.57183908045977,158.89655172413794,83.73994252873563,9.987068965517237,0.10344907124137931,0.09977054685057482,51.200230625,-0.325760191091954,27.188218390804597,83.55287356321841,82.98023367972702,0.7989942528735651,3363.005606174255,9.941929984559684,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.011063218390804,9.941929984559684,35.40017626247896,34.892064325923386,0.010344827586206374,0.007181817450191075
232,353.0,353.0,353.0,3394.1912732474966,3491.141487839773,260.14020028612305,261.26609442060084,158.90557939914163,83.72818311874106,9.990271816881254,0.10339563849642346,0.09975084707010025,51.200105630901284,-0.3256969728183118,27.183118741058657,83.57625178826898,83.0066695220744,0.7881258941344798,3378.4596599690913,9.942388424581937,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.012875536480687,9.942388424581937,35.40670738720437,34.8886846002849,0.011444921316165693,0.005925456766693493
233,354.5,354.5,354.5,3409.7438746438747,3506.9032763532787,260.05555555555554,260.62820512820514,158.91737891737893,83.71367521367522,9.992877492877488,0.10333219692022792,0.09972365371794882,51.19998074216523,-0.3256330769230768,27.178062678062677,83.5960113960114,83.03300808169517,0.7706552706552726,3393.9183797644187,9.948307792864426,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.017948717948718,9.948307792864426,35.43655394868214,34.92520647585153,0.012108262108263147,0.009206803374958251
234,356.0,356.0,356.0,3425.3180141843973,3522.673191489364,260.0822695035461,260.0553191489362,158.9304964539007,83.72198581560284,9.999999999999996,0.1032444328609929,0.0996774237177306,51.19985579148935,-0.32556845531914885,27.17304964539007,83.60964539007094,83.05865577093618,0.7523404255319166,3409.39879817576,9.957221631159427,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.02836879432624,9.957221631159427,35.508882430335404,34.98493128613183,0.014468085106382464,0.009584553401403425
235,357.5,357.5,357.5,3440.91906779661,3538.45734463277,260.1073446327684,259.74858757062145,158.9463276836158,83.73446327683615,10.010028248587567,0.10314482815112994,0.09962187778107355,51.19973073022597,-0.325503138418079,27.168079096045197,83.61807909604521,83.08307462519775,0.7347457627118661,3424.904347990355,9.967120017842436,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.040112994350283,9.967120017842436,35.5950115442789,35.05292460518383,0.014689265536722394,0.008946857118433177
236,359.0,359.0,359.0,3456.547538677918,3554.2555555555573,260.2011251758087,259.0675105485232,158.9634317862166,83.74261603375527,10.021237693389589,0.10304349632911391,0.09956049335302401,51.199605486638525,-0.3254372447257383,27.163150492264418,83.62053445850916,83.1056177974543,0.7170182841068933,3440.4376528975763,9.978525677854089,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.049507735583685,9.978525677854089,35.659562947493754,35.133690225834705,0.013642756680730854,0.009685317250243838
237,360.5,360.5,360.5,3472.2019607843126,3570.068207282915,260.2044817927171,258.6078431372549,158.97619047619048,83.76890756302521,10.031372549019604,0.10293965853781512,0.09948774248319338,51.199480002801096,-0.32537088095238087,27.15826330532213,83.61792717086836,83.12561316858543,0.7029411764705898,3456.000932553828,9.990900988556128,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.059943977591036,9.990900988556128,35.73231930491521,35.222782640088276,0.01442577030812325,0.010376305094911623
238,362.0,362.0,362.0,3487.889818688981,3585.9092050209224,260.0432357043236,259.27196652719664,158.98884239888423,83.78940027894002,10.043096234309619,0.1028352240739191,0.09940291491213399,51.199354274755905,-0.3253041087866108,27.15202231520223,83.61283124128313,83.142570831576,0.6967921896792206,3471.5928340423416,10.00043555727068,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.073361227336123,10.00043555727068,35.833948093021,35.28837758027169,0.013528591352859897,0.008616136503305115
239,363.5,363.5,363.5,3503.60736111111,3601.778333333335,260.04583333333335,259.99583333333334,159.0013888888889,83.80277777777778,10.05555555555555,0.10273529836805553,0.09931868047777787,51.19922827638886,-0.3252375194444444,27.143055555555556,83.60694444444445,83.15632266456943,0.6938888888888906,3487.2059520201815,10.01068062681492,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.085555555555556,10.01068062681492,35.92264561683425,35.35983058762303,0.016111111111111364,0.010747271584573318
240,365.0,365.0,365.0,3519.3442600276617,3617.6670816044275,260.0677731673582,260.3250345781466,159.01383125864453,83.80359612724757,10.064868603042871,0.1026519744923928,0.09924232169847866,51.199101929460554,-0.3251715864453665,27.134163208852005,83.60221300138313,83.16685503383124,0.6943291839557416,3502.8447420116518,10.019662957272269,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.091286307053942,10.019662957272269,35.95991409634863,35.42064988175926,0.012309820193638125,0.008851697017689819
241,366.5,366.5,366.5,3535.102203856749,3633.580165289258,260.1473829201102,260.89256198347107,159.02892561983472,83.79063360881543,10.073140495867762,0.10258666234848485,0.0991758428953169,51.198975330578484,-0.32510624793388426,27.12534435261708,83.59889807162534,83.17451887822313,0.698898071625346,3518.498479528003,10.025614494469274,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.097933884297522,10.025614494469274,36.00616022675009,35.45729805393121,0.010606060606061358,0.008372197394023942
242,368.0,368.0,368.0,3550.8639231824413,3649.505212620029,260.26886145404666,261.997256515775,159.04389574759946,83.80521262002743,10.077914951989019,0.10254031849382715,0.09911646491495207,51.19884858984908,-0.32504155692729764,27.116598079561044,83.59890260631002,83.17976555923181,0.7065843621399195,3534.155250071556,10.026402879182145,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.102743484224964,10.026402879182145,36.0367089314721,35.456494442535956,0.014540466392317247,0.006683198379738247
243,369.5,369.5,369.5,3566.6296448087433,3665.445355191258,260.4248633879781,262.38524590163934,159.0587431693989,83.79781420765028,10.081010928961742,0.10252360850546448,0.09906645459153013,51.198721799180284,-0.32497754644808746,27.10792349726776,83.60273224043716,83.1831536168306,0.7169398907103841,3549.8052151788115,10.025434585962229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.103278688524592,10.025434585962229,36.03509402845009,35.443656763367756,0.00942622950819722,0.006058750114663267
244,371.0,371.0,371.0,3582.388435374149,3681.3937414966,260.51972789115644,263.09115646258505,159.0748299319728,83.76598639455783,10.082040816326524,0.1025274950680272,0.09903258970068034,51.19859498367342,-0.3249141469387755,27.099319727891157,83.6108843537415,83.18552213619047,0.7326530612244915,3565.445580650721,10.02329359649863,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.101768707482993,10.02329359649863,36.019970674815596,35.42330752211774,0.008435374149660608,0.005380731926786243
245,372.5,372.5,372.5,3598.123035230352,3697.3364498644996,260.849593495935,263.88482384823845,159.09349593495935,83.71409214092141,10.07777777777777,0.10256944672222221,0.09901402608807595,51.198468165311596,-0.3248512100271003,27.09078590785908,83.62466124661246,83.18792385143631,0.7514905149051507,3581.073834585633,10.02056820179817,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.094850948509485,10.02056820179817,35.97195020761797,35.39936786351625,0.010298102981030057,0.004934549043585144
246,374.0,374.0,374.0,3613.841430499325,3713.284210526317,261.3940620782726,264.68690958164643,159.11336032388664,83.64237516869096,10.072469635627524,0.1026429450445344,0.09901250297165998,51.19834149932517,-0.32478863292847504,27.082321187584345,83.6442645074224,83.19141186161943,0.7723346828610003,3596.6734350583524,10.01006379574606,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.09055330634278,10.01006379574606,35.93824044198349,35.33151909484356,0.008232118758434794,0.002068441222599043
247,375.5,375.5,375.5,3629.524193548386,3729.219758064518,261.81451612903226,264.991935483871,159.13844086021504,83.58064516129032,10.065053763440854,0.10275274053897848,0.09901733575940866,51.198215168010684,-0.3247263346774194,27.073924731182796,83.66962365591398,83.19707430944892,0.7991935483870983,3612.225257628916,9.993521487665578,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.078360215053763,9.993521487665578,35.86245288405211,35.23676355673994,0.005779569892473119,0.00014815786786903887
248,377.0,377.0,377.0,3645.1708165997306,3745.147389558235,262.0749665327979,266.0107095046854,159.16599732262384,83.55153949129853,10.05435073627844,0.10289715971485944,0.09906288981793847,51.198089310575575,-0.3246644069611781,27.065595716198125,83.70227576974565,83.20597322076304,0.8275769745649281,3627.713176134808,9.973516532396552,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.06813922356091,9.973516532396552,35.79913833428242,35.13000933082847,0.005220883534135816,0.000820470248015995
249,378.5,378.5,378.5,3660.770933333332,3761.048800000002,262.2386666666667,266.3,159.19333333333333,83.50933333333333,10.041999999999994,0.103068664028,0.0991377233466667,51.19796377733328,-0.32460306266666666,27.057333333333332,83.74026666666667,83.21884395153333,0.8505333333333351,3643.1535409680296,9.960922023506868,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.052933333333334,9.960922023506868,35.70994480839729,35.052322993394654,0.006666666666666425,0.0018716536575758198
250,380.0,380.0,380.0,3676.3249667994673,3776.918193891104,262.2988047808765,266.3027888446215,159.22045152722444,83.47277556440903,10.027357237715798,0.10323827577556441,0.09924263803718464,51.197838571049076,-0.3245423054448871,27.04913678618858,83.78247011952192,83.23612739893757,0.8677290836653404,3658.546078122237,9.945601749458431,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.038911022576361,9.945601749458431,35.62522400420049,34.96297956591422,0.00597609561752964,0.0013420443939650211
251,381.5,381.5,381.5,3691.8324074074058,3792.748941798943,262.3624338624339,266.3201058201058,159.24603174603175,83.45502645502646,10.013359788359782,0.10339242986507936,0.09937367486243393,51.197713673280354,-0.324482287037037,27.04100529100529,83.82777777777778,83.25802704699734,0.8777777777777797,3673.8951166178244,9.933980721862424,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.0260582010582,9.933980721862424,35.54672484574017,34.890609751181856,0.007539682539682059,0.0031368178607757004
252,383.0,383.0,383.0,3707.3027667984175,3808.5445322793166,262.167325428195,265.89459815546775,159.26745718050066,83.43610013175231,10.001317523056647,0.10349903780500659,0.0994985817733861,51.19758892753615,-0.3244227760210804,27.032938076416336,83.87483530961792,83.28453915906455,0.8760210803689084,3689.2169479176687,9.926685211911565,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.014756258234518,9.926685211911565,35.474777888574,34.84003037158828,0.006851119894597677,0.0035317386679351607
253,384.5,384.5,384.5,3722.7425196850377,3824.3002624671926,261.7965879265092,264.88320209973756,159.28608923884514,83.42650918635171,9.991601049868759,0.10354054817322834,0.09958683856167984,51.197464422572104,-0.32436313648293963,27.0249343832021,83.91889763779528,83.31524518980315,0.8503937007874035,3704.514101944928,9.919370676159467,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.008398950131234,9.919370676159467,35.432938950962296,34.78946684676388,0.01128608923884419,0.00293300447132554
254,386.0,386.0,386.0,3738.170326797384,3840.0292810457527,261.66274509803924,263.8771241830065,159.30065359477123,83.44444444444444,9.98653594771241,0.10354220616078433,0.09963332212026148,51.19734054117639,-0.32430262875816995,27.016993464052288,83.95503267973857,83.34910064826144,0.822875816993466,3719.7941871394178,9.91792086861118,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.006405228758169,9.91792086861118,35.41636613238715,34.77449018102106,0.011895424836600357,0.006824731902897506
255,387.5,387.5,387.5,3753.605338541665,3855.7537760416676,261.5572916666667,263.1380208333333,159.31510416666666,83.42708333333333,9.987890624999993,0.10351238507031252,0.0996321897773438,51.19721742838533,-0.32424082682291666,27.005208333333332,83.98515625,83.38495975610677,0.8096354166666687,3735.080541021572,9.92180672904186,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.011458333333334,9.92180672904186,35.446398385672744,34.795609526736456,0.011458333333333334,0.006747033504263283
256,389.0,389.0,389.0,3769.043968871593,3871.4801556420243,261.7561608300908,263.1167315175097,159.32944228274968,83.43450064850843,9.991569390402068,0.1034884108300908,0.09960468972243844,51.19709480804142,-0.32417795460440985,26.993514915693904,84.01426718547341,83.42203765002594,0.8114137483787308,3750.3691251534283,9.922303252666106,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.012710765239948,9.922303252666106,35.44862739936507,34.79289683419388,0.010765239948119327,0.005458901494729854
257,390.5,390.5,390.5,3784.4819121447003,3887.2179586563316,262.0,263.85142118863047,159.34496124031008,83.44832041343669,9.99276485788113,0.10348571065633076,0.09958572373901814,51.196972518087776,-0.3241145219638243,26.981912144702843,84.04702842377262,83.45998674140827,0.8262273901808804,3765.640035481788,9.914412719152837,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.011757105943152,9.914412719152837,35.43687469670513,34.7397902679954,0.008397932816538408,0.002244358624616161
258,392.0,392.0,392.0,3799.9032175032153,3902.9522522522534,262.1029601029601,264.34877734877733,159.36293436293437,83.42985842985843,9.990218790218785,0.10350048494337194,0.09958373568211072,51.19685056370648,-0.32405073745173746,26.97039897039897,84.0844272844273,83.49869730033463,0.8374517374517393,3780.882676096349,9.90710500884618,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.007850707850709,9.90710500884618,35.40606787935801,34.689562854512104,0.009909909909910614,0.003753950002662773
259,393.5,393.5,393.5,3815.3102564102546,3918.6760256410266,262.1384615384615,264.50384615384615,159.38076923076923,83.42435897435898,9.986282051282046,0.10352290531923075,0.09961004164615389,51.196728949999915,-0.3239864397435897,26.95897435897436,84.124358974359,83.53783796001282,0.8375641025641044,3796.1047657460804,9.901786603216356,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.00448717948718,9.901786603216356,35.37932006694894,34.65047234240762,0.010641025641025642,0.0044641959997202794
260,395.0,395.0,395.0,3830.701021711365,3934.3787994891454,262.13154533844187,263.5287356321839,159.40102171136652,83.42784163473819,9.982120051085564,0.10352705045338442,0.09963973114176249,51.19660772796926,-0.3239214048531289,26.94763729246488,84.16296296296296,83.57695883793104,0.8261813537675624,3811.3150733995612,9.899916280350165,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.998467432950191,9.899916280350165,35.33568274626447,34.63231754712205,0.008173690932312088,0.00521216780824258
261,396.5,396.5,396.5,3846.08944020356,3950.0692111959297,262.1348600508906,262.9236641221374,159.42239185750637,83.45547073791349,9.980407124681928,0.10350108613231551,0.0996574775305344,51.19648679643757,-0.32385555725190834,26.936386768447836,84.19796437659033,83.61541171604327,0.8097964376590349,3826.5246914267605,9.903101234316681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.001653944020356,9.903101234316681,35.3522232434188,34.64964522027598,0.011450381679389082,0.00830961018673287
262,398.0,398.0,398.0,3861.4833967046875,3965.7528517110277,262.1749049429658,262.2217997465146,159.44359949302915,83.44740177439797,9.982762991128006,0.10344697853612166,0.09964228544866925,51.19636616096315,-0.3237886134347275,26.925221799746513,84.2276299112801,83.65249281954372,0.7910012674271247,3841.750367389361,9.908908068454208,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.005196451204057,9.908908068454208,35.37206162715866,34.685591407251486,0.012547528517110728,0.007299509396489237
263,399.5,399.5,399.5,3876.8952020201996,3981.442676767678,262.260101010101,261.54924242424244,159.4659090909091,83.45202020202021,9.988131313131309,0.10338018014141413,0.09960811962752529,51.1962459608585,-0.3237203712121211,26.914141414141415,84.2520202020202,83.6876149345707,0.7770202020202038,3856.997435692684,9.919820574576981,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.012626262626263,9.919820574576981,35.42105790694176,34.763977723449514,0.011994949494949267,0.010605021794962801
264,401.0,401.0,401.0,3892.3255345911925,3997.142641509435,262.28553459119496,261.4100628930818,159.49056603773585,83.46037735849056,9.995597484276724,0.10329430851572326,0.0995532537194969,51.196126173584815,-0.3236507207547169,26.90314465408805,84.27320754716983,83.72089762115723,0.7664150943396244,3872.274393326261,9.929122380265822,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.02,9.929122380265822,35.470354637275186,34.82807394554042,0.012955974842767297,0.008470169385305381
265,402.5,402.5,402.5,3907.7845864661626,4012.863283208021,262.296992481203,261.55388471177946,159.51378446115288,83.47493734335839,10.004761904761901,0.1032028143132832,0.09949589855513788,51.19600682832072,-0.32357980952380944,26.892230576441104,84.29147869674186,83.75277394588971,0.7548872180451146,3887.570989792554,9.936005844385058,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.032205513784461,9.93600584438506,35.560488819077165,34.872495663638816,0.013408521303257691,0.007785177925052689
266,404.0,404.0,404.0,3923.270911360796,4028.5993757802758,262.3470661672909,260.9126092384519,159.5343320848939,83.48439450686642,10.015730337078647,0.10310944579650436,0.0994371736129838,51.19588797752801,-0.3235076217228463,26.88139825218477,84.30511860174781,83.78327581948813,0.7383270911360817,3902.8867518310835,9.94445476199144,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.041448189762797,9.94445476199144,35.62476656730646,34.929921700359046,0.01323345817727863,0.00897761943124484
267,405.5,405.5,405.5,3938.784701492534,4044.349378109454,262.4004975124378,260.5062189054726,159.55348258706468,83.49004975124379,10.025746268656711,0.10301280790298506,0.09937983153606969,51.195769666666585,-0.3234340883084577,26.870646766169155,84.31318407960198,83.81183284680347,0.7199004975124396,3918.225197160243,9.95156500580647,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.049875621890548,9.951565005806472,35.687054610444505,34.97686650122534,0.009203980099502941,0.007496193800101848
268,407.0,407.0,407.0,3954.3267657992537,4060.1141263940535,262.4002478314746,260.34076827757127,159.56877323420073,83.4993804213135,10.036183395291197,0.10291123615613382,0.09931317246964068,51.195651885997435,-0.3233593308550186,26.85997521685254,84.31474597273852,83.83743541885995,0.7034696406443637,3933.5792110447283,9.958623065561923,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.063197026022305,9.958623065561923,35.78809441980158,35.02304209389047,0.01313506815365574,0.00860590335839117
269,408.5,408.5,408.5,3969.9081481481453,4075.907037037038,262.40617283950616,260.4395061728395,159.5814814814815,83.50617283950618,10.049382716049378,0.10280085760617284,0.09923218766790128,51.1955346432098,-0.323283087654321,26.849382716049384,84.31185185185184,83.85921632312345,0.6907407407407425,3948.9665768113064,9.972900738579222,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.07641975308642,9.972900738579222,35.88971808396342,35.13166585058041,0.012098765432098766,0.010424275403385034
270,410.0,410.0,410.0,3985.5236162361593,4091.7249692496935,262.41820418204185,260.8646986469865,159.5977859778598,83.51783517835179,10.062484624846244,0.10269570949692496,0.09915114641697421,51.19541801230005,-0.3232052595325953,26.83886838868389,84.30504305043048,83.87668618313653,0.6800738007380092,3964.3928251235766,9.986817380703423,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.091020910209101,9.986817380703423,36.00262115381411,35.237124152330175,0.014760147601476911,0.010132798469264008
271,411.5,411.5,411.5,4001.1716911764674,4107.569975490197,262.45710784313724,261.0833333333333,159.6139705882353,83.52573529411765,10.074999999999994,0.10259260410784311,0.09906726743504905,51.195302126225414,-0.32312584926470594,26.82843137254902,84.29583333333332,83.88978185775734,0.6730392156862762,3979.8565653739943,10.000077980083939,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.102328431372548,10.000077980083939,36.08573127053943,35.33675248946005,0.01446078431372549,0.009656200607503442
