,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1310,1971.0,1971.0,1971.0,16729.10297482839,17228.961937452317,211.24027459954235,187.1578947368421,141.12814645308924,73.8324434274091,8.492194253750293,0.1294411530912794,0.12084383503508786,51.204058522247806,-0.34943994685990226,16.890414441901857,128.6381133994407,128.62149563278152,0.9993135011441628,16713.95542740292,8.490228269124495,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.497915077548946,8.490228269124495,27.081244377415562,27.031621950807875,0.00033053648614326365,0.0003457717373680563
1311,1972.5,1972.5,1972.5,16741.854878048794,17242.008307926822,211.2439024390244,187.14583333333334,141.12881097560975,73.8391768292683,8.491844512195096,0.12943737356961432,0.12084377841031518,51.20407714786601,-0.34943835086382,16.890497967479675,128.5927083333334,128.57469030320112,0.9991615853658518,16726.695794019677,8.489937351467645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.497637195121952,8.489937351467645,27.077617590592382,27.027928302784012,0.0004573170731711016,0.0004596030885142628
1312,1974.0,1974.0,1974.0,16754.605889819766,17255.053744605222,211.27392739273927,187.13607514597615,141.12947448591012,73.84259964457985,8.491520690530566,0.12943314730134603,0.12084214350596613,51.20409564127967,-0.3494369652195978,16.89058136582889,128.5475247524753,128.52826173366074,0.9994922569179976,16739.435283748404,8.489618668740029,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.497308961665398,8.489618668740029,27.073712086055597,27.024079363219165,0.0004061944655996675,0.00039978347630726546
1313,1975.5,1975.5,1975.5,16767.356037544407,17268.09890918315,211.29350583460172,187.1555048198884,141.13039066463725,73.84348046676814,8.491222729578867,0.1294291681968549,0.12083950771993927,51.20411400126855,-0.34943578767123173,16.89066463723998,128.50279046169464,128.48220660902072,1.0004058853373903,16752.17390256896,8.48928590251825,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.496981227803147,8.48928590251825,27.069824502962717,27.020170872051875,0.00030441400304487856,0.00030221608893940907
1314,1977.0,1977.0,1977.0,16780.105171102674,17281.14397972116,211.30950570342205,187.21901140684412,141.1318124207858,73.84486692015209,8.490925221799719,0.1294263826859321,0.12083681769708507,51.204132229911444,-0.3494348172370077,16.890747782002535,128.4585551330799,128.43652571270712,1.0016983523447383,16764.911500700342,8.48899182026311,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.496679340937897,8.48899182026311,27.066066785633843,27.016460459726495,0.0003802281368817606,0.00039918288186111125
1315,1978.5,1978.5,1978.5,16792.852912867285,17294.188728470108,211.31940222897668,187.24316109422492,141.13272543059776,73.84422492401215,8.49052684903746,0.1294250124620066,0.12083510360916935,51.20415032928082,-0.34943404863221766,16.89083080040527,128.41489361702133,128.39122881357133,1.0029888551165127,16777.647702449314,8.488404380065765,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.496099290780144,8.488404380065765,27.060827618112246,27.011189506800264,0.00025329280648577043,0.00026482578805404753
1316,1980.0,1980.0,1980.0,16805.5988357378,17307.232599341933,211.33535813718046,187.28296633763605,141.13262465198684,73.84206529992407,8.489951910908601,0.12942542665249357,0.12083520074183766,51.20416829612774,-0.34943346874208947,16.890913692736017,128.37175398633264,128.34632238498597,1.004201467982787,16790.38208673968,8.487851597880839,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.49554543153632,8.487851597880839,27.055733828471684,27.00610695302069,0.00035434067324727935,0.00035457631690750713
1317,1981.5,1981.5,1981.5,16818.342766818427,17320.27536671724,211.3482549317147,187.29843196762772,141.1320182094082,73.84800202326758,8.489327263530571,0.1294280727746591,0.12083852068310587,51.2041861320184,-0.34943307587253297,16.89099645928174,128.32913505311083,128.30181124900344,1.0052604957005544,16803.1145052578,8.487082204723375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.494764795144158,8.487082204723375,27.04947332082216,26.999911706801836,0.00020232675771407588,0.00020433786857404121
1318,1983.0,1983.0,1983.0,16831.084356836,17333.316224412425,211.3629011877685,187.28784432650997,141.1319181197877,73.855193328279,8.488577204953216,0.12943174528632853,0.12084534227192333,51.20420384407397,-0.3494328716199129,16.891079100328533,128.28693454637357,128.25769532177145,1.0057872125347467,16815.844573351962,8.486282074821505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.493960070760679,8.486282074821505,27.04310043330486,26.99356720114694,0.00015163002274560687,0.00017783744555004225
1319,1984.5,1984.5,1984.5,16843.823232323248,17346.354242424233,211.3800505050505,187.2469696969697,141.13232323232324,73.86237373737374,8.487727272727243,0.12943499679065706,0.12085587303080822,51.204221436868856,-0.34943285454545336,16.891161616161614,128.2450000000001,128.21397614887616,1.005277777777776,16828.57194470303,8.485374415302925,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.493055555555555,8.485374415302925,27.036227938399396,26.986688300117816,0.00017676767676657454,0.00017770594511719152
1320,1986.0,1986.0,1986.0,16856.559500378517,17359.388821599787,211.3996971990916,187.11935402472875,141.13298006560686,73.86979560938683,8.486828160484455,0.12943436976280645,0.12086463022760548,51.204238914963575,-0.349433031037092,16.891244007065353,128.20300277567506,128.17063573568245,1.0029018420388576,16841.296709980477,8.484515460786922,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.492202876608632,8.484515460786922,27.029616032534072,26.980053558977293,0.00020186727226885088,0.00019190345089133886
1321,1987.5,1987.5,1987.5,16869.293595562292,17372.41949067069,211.4122541603631,186.97781139687342,141.13363590519415,73.87796268280383,8.486031265758925,0.12942589987443318,0.1208690972950077,51.20425628416556,-0.3494334137670186,16.891326273323248,128.16048915784174,128.12760896682795,0.9990166414523429,16854.019291423818,8.483995493411223,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.491679273827534,8.483995493411223,27.02474283512534,26.975205077915216,0.00042864346948957014,0.00043222558650819477
1322,1989.0,1989.0,1989.0,16882.028495842795,17385.448727639192,211.40136054421768,186.83648274124465,141.1350466112371,73.88485764676241,8.485941043083876,0.12940941145653864,0.12086570918644507,51.20427354346198,-0.3494340503905255,16.89140841521794,128.11710758377433,128.08480003929947,0.9948349710254454,16866.74266793657,8.48467065979718,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.49236583522298,8.48467065979718,27.026912352878238,26.977296323377015,0.0008566389518770473,0.0008585166698313845
1323,1990.5,1990.5,1990.5,16894.76734642499,17398.479456193345,211.3804128902316,186.69536757301108,141.13645518630412,73.89274924471299,8.486933534743178,0.12938348322406895,0.12085352417849961,51.204290677492594,-0.34943497860020034,16.89149043303122,128.0728096676738,128.04209069970028,0.9908610271903304,16879.47000404435,8.486213259310244,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.493907351460223,8.486213259310244,27.034777336409146,26.985158226618573,0.0010825780463246362,0.001067746987963788
1324,1992.0,1992.0,1992.0,16907.512000000017,17411.513484276722,211.37559748427674,186.57861635220127,141.13786163522013,73.90188679245283,8.488679245282995,0.12935311277484324,0.12083341146616362,51.20430769962278,-0.349436236981131,16.891572327044024,128.027496855346,127.9993419520024,0.9873207547169794,16892.203143808503,8.488369386199768,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.496050314465409,8.488369386199768,27.04708962398967,26.99756371769277,0.0012578616352197597,0.0012634826233201436
1325,1993.5,1993.5,1993.5,16920.26370035195,17424.55286576168,211.3690296631473,186.57566616390145,141.13926596279538,73.91176470588235,8.490899949723456,0.12931992372021162,0.12080889532378089,51.204324616138905,-0.34943784766214075,16.89165409753645,127.98152337858228,127.95642170677212,0.9852941176470571,16904.943303798387,8.490775561894784,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.498466566113626,8.490775561894784,27.061518841867734,27.01190611843087,0.0013574660633484165,0.0013642625803320188
1326,1995.0,1995.0,1995.0,16933.023335845275,17437.599472494345,211.3654860587792,186.66716905300177,141.14041698065813,73.9206229590555,8.493443858327032,0.12928417369856865,0.12078025086159265,51.204341462195565,-0.34943983747801954,16.89173574478774,127.93539311730729,127.91324770106243,0.984250188394874,16917.691419161067,8.493466844041809,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.501155488570712,8.493466844041809,27.078131362174698,27.028529427230502,0.001356443104747551,0.001360666179978489
1327,1996.5,1996.5,1996.5,16945.7920431727,17450.654743975905,211.3812751004016,186.87675702811245,141.14106425702812,73.92846385542168,8.496335341365441,0.12924811930973942,0.12075019325928724,51.20435828413668,-0.34944222916666556,16.891817269076306,127.88928212851414,127.8697678782529,0.9836094377510024,16930.448560131637,8.496812517163027,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.504518072289157,8.496812517163027,27.10049270812297,27.05073193684071,0.001757028112449434,0.001761404915683238
1328,1998.0,1998.0,1998.0,16958.56985201907,17463.719036869825,211.39478304489592,187.01755706044645,141.14145974416854,73.93378480060196,8.499423125156737,0.1292150332864314,0.12072226267970913,51.20437507975935,-0.34944502357662294,16.89189867067971,127.84341610233265,127.82594975635054,0.9836970152997225,16943.214814929903,8.499385178207941,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.507072987208428,8.499385178207941,27.116141620695274,27.06651335378131,0.001178831201405295,0.0012015433322987202
1329,1999.5,1999.5,1999.5,16971.352781954898,17476.788897243106,211.4125313283208,187.10877192982457,141.14135338345864,73.93709273182958,8.5015789473684,0.12918804935814587,0.12069893854611535,51.204391854887355,-0.34944816290726705,16.89197994987469,127.79796992481211,127.781794098436,0.9841854636591462,16955.98619827299,8.50078209371608,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.508471177944863,8.50078209371608,27.123027552991516,27.07338171182571,0.0008771929824557758,0.0008856949491068705
1330,2001.0,2001.0,2001.0,16984.13924367644,17489.862860005003,211.4267468069121,187.20260455797646,141.1404958677686,73.93764087152518,8.502905083896797,0.12916587192011073,0.12067960917480597,51.204408622840106,-0.3494516215877775,16.89206110693714,127.75296769346365,127.73732751698964,0.9848985725018766,16968.76107441232,8.50191038629909,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.50961682945154,8.50191038629909,27.128159940172964,27.078393205092123,0.0008514901076884549,0.0008587009183295888
1331,2002.5,2002.5,2002.5,16996.92845345346,17502.940590590584,211.44894894894895,187.29904904904905,141.13963963963963,73.93993993993993,8.503928928928906,0.12914645004254305,0.12066048634859865,51.20442537912926,-0.3494553893893883,16.89214214214214,127.7085335335336,127.69262175107097,0.9859109109109094,16981.538715982595,8.502720350175585,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.510410410410412,8.502720350175585,27.130973917006244,27.08130995035866,0.0006756756756764041,0.0006994069553542634
1332,2004.0,2004.0,2004.0,17009.71987997,17516.022155538878,211.47011752938235,187.43985996499126,141.13878469617404,73.94023505876469,8.504751187796925,0.1291303236304081,0.12064141509027261,51.20444212078033,-0.3494594581145276,16.892223055763942,127.66471617904483,127.6477951103575,0.9878969742435594,16994.318569044055,8.503471457332779,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.511177794448614,8.503471457332779,27.13361416740294,27.083845631364174,0.000725181295323831,0.0007282140115373856
1333,2005.5,2005.5,2005.5,17022.512593703163,17529.10822088955,211.49725137431284,187.61744127936032,141.13793103448276,73.93853073463268,8.505322338830561,0.12911887996951574,0.12062369164192908,51.20445884032997,-0.3494638145927026,16.89230384807596,127.62196401799108,127.60302358527227,0.9912293853073448,17007.09973210379,8.503726431865333,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.511419290354823,8.503726431865333,27.133008694878423,27.083324197528505,0.0005247376311854988,0.0005336598551270691
1334,2007.0,2007.0,2007.0,17035.30511860176,17542.197827715354,211.51785268414483,187.79076154806492,141.13707865168539,73.93782771535581,8.505418227215957,0.12911066656054984,0.12060898072609244,51.204475531835335,-0.3494684364544309,16.892384519350813,127.58037453183526,127.55850841316345,0.994906367041197,17019.880690379654,8.50347968512327,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.511186017478153,8.50347968512327,27.12969191159192,27.079938792802537,0.00032459425717889026,0.0003246169710252555
1335,2008.5,2008.5,2008.5,17048.09663173654,17555.288897205588,211.54740518962075,187.88348303393212,141.1372255489022,73.9438622754491,8.50518962075846,0.12910621531462127,0.12059801369186633,51.204492189620886,-0.3494733108782424,16.89246506986028,127.53977045908188,127.5144462046556,0.9968562874251482,17032.66066216926,8.503211417957345,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.510903193612776,8.503211417957345,27.126083916560646,27.076416036711507,0.00037425149700562506,0.0003822945709702508
1336,2010.0,2010.0,2010.0,17060.887210172037,17568.380553477935,211.57990526053354,187.96534530042385,141.13787085514835,73.9458987783595,8.504886561954601,0.12910635336574472,0.12059160820992276,51.20450879481439,-0.34947843530291584,16.892545499875343,127.49977561705316,127.47094692849404,0.9988780852655184,17045.43969916913,8.502848922417147,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.510545998504114,8.502848922417147,27.122080265392462,27.0723912872478,0.00029917726252877354,0.0002962450802278114
1337,2011.5,2011.5,2011.5,17073.67573492776,17581.47249626308,211.60812157448927,188.05680119581464,141.13851519681117,73.94469357249626,8.504359740906802,0.12911149899800747,0.12058895900523174,51.204525339810786,-0.3494837897359231,16.892625809666168,127.46061285500753,127.42809129366458,1.0018684603886383,17058.216666816785,8.502011404791324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.509715994020926,8.502011404791324,27.115618426529533,27.06590229640552,0.0001494768310904559,0.0001432833199072752
1338,2013.0,2013.0,2013.0,17086.46106547175,17594.56372915111,211.63156584515806,188.12571570824,141.13915857605178,73.95344784665173,8.503435399551881,0.12912235724844462,0.12058983046651736,51.204541820512944,-0.34948935524022784,16.892705999502116,127.42230520288777,127.38595575285528,1.0049290515309917,17070.99043317786,8.500870925212615,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.50856360468011,8.500870925212615,27.10759548488127,27.05794455374235,4.9788399301875715e-05,6.316067294809128e-05
1339,2014.5,2014.5,2014.5,17099.242189054734,17607.65315920398,211.6594527363184,188.2047263681592,141.13980099502487,73.96318407960199,8.502164179104454,0.1291446744099508,0.12059911763084584,51.20455824801007,-0.3494951208955213,16.89278606965174,127.38485074626871,127.34459085247754,1.0081343283582074,17083.759998043937,8.499405002072766,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.507089552238806,8.499405002072766,27.098110570079413,27.048508637493367,-3.618995650419913e-16,2.7780391076158492e-05
1340,2016.0,2016.0,2016.0,17112.01814566245,17620.739647029583,211.67810091971165,188.2289336316182,141.14044245587868,73.97141436738752,8.500571712652226,0.12917779905592897,0.12061630216306246,51.20457463037546,-0.3495010743226437,16.892866020382797,127.34817300522005,127.304032555031,1.011359681829479,17096.524400662605,8.497476514015805,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.505170270942084,8.497476514015805,27.086777155047145,27.037148448222574,-0.0002485707183697377,-0.00023457957162134147
1341,2017.5,2017.5,2017.5,17124.78678589171,17633.820864381523,211.7088922006955,188.2352210630899,141.14108296075509,73.976651763537,8.49838549428711,0.12922159967486396,0.12064401595231004,51.20459097019386,-0.3495071843020357,16.892945851962246,127.31222056631898,127.26430549841771,1.0150024838549414,17109.281496755786,8.494772477877461,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.502459016393443,8.494772477877461,27.07257911435024,27.02298794898034,-0.0005464480874313324,-0.0005248648034891029
1342,2019.0,2019.0,2019.0,17137.546636882602,17646.89516008936,211.73641102010424,188.25217175477786,141.14246711342764,73.97840655249442,8.495606850335045,0.12927372366989387,0.12067919117944906,51.2046072618517,-0.349513426408537,16.89302556465624,127.27691734921822,127.22541903486466,1.0186398610076928,17122.02979153412,8.49190378307415,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.499602879126334,8.49190378307415,27.057903349756533,27.00829272648798,-0.000397120873665922,-0.0003926457469956431
1343,2020.5,2020.5,2020.5,17150.29796626984,17659.962748015874,211.75892857142858,188.24007936507937,141.14384920634922,73.97693452380952,8.49273313492061,0.12933318071527836,0.12072119189310523,51.20462350967274,-0.3495198060515862,16.893105158730158,127.24228670634928,127.18736408758426,1.022147817460316,17134.769581155655,8.488905977992383,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.496602182539684,8.488905977992383,27.042817839893765,26.99323618462135,-0.0006696428571424961,-0.0006598222249176986
1344,2022.0,2022.0,2022.0,17163.03945477076,17673.022007434945,211.78934324659232,188.23667905824038,141.14473358116481,73.98042131350681,8.489615861214348,0.12939676657546526,0.1207652945246593,51.20463972391586,-0.34952630582403854,16.893184634448573,127.20822800495671,127.15009163397266,1.025700123915736,17147.4995494283,8.485701406847733,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.493382899628253,8.485701406847733,27.027085300925737,26.97756628726442,-0.000520446096654275,-0.0005179281114828174
1345,2023.5,2023.5,2023.5,17175.772288261516,17686.074368499256,211.8159980188212,188.2481426448737,141.14437840515106,73.98390292223873,8.486577513620578,0.1294601034026752,0.12081113093957413,51.20465591778121,-0.3495329430411084,16.893263992075283,127.17481426448745,127.11354960165174,1.0292471520554716,17160.22087565025,8.482905715136827,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.490589400693413,8.482905715136827,27.01262303360989,26.963115705049756,-0.00047052996533009165,-0.00046834189945222905
1346,2025.0,2025.0,2025.0,17188.496189062116,17699.119500123732,211.83024003959417,188.2548874041079,141.14352882949765,73.98713189804504,8.483667409057137,0.12951691975600158,0.12085631353575856,51.204672076218884,-0.34953971046770493,16.8933432318733,127.14204404850292,127.07772359153914,1.0327146745854971,17172.933277021144,8.479889315711937,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.48757733234348,8.479889315711937,26.997507096181153,26.94800345259587,-0.0004454342984402597,-0.00044858458419846334
1347,2026.5,2026.5,2026.5,17201.212462908014,17712.158234421368,211.8412462908012,188.24455984174085,141.14268051434223,73.98986152324431,8.480934718100864,0.1295637292796742,0.12089230340133537,51.204688196340385,-0.3495466268545983,16.893422354104846,127.1098664688428,127.04260802172594,1.0346439169139452,17185.63804941265,8.477504145936445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.485187932739864,8.477504145936445,26.984420835220483,26.93494833224504,-0.00034619188921751584,-0.0003453176518255474
1348,2028.0,2028.0,2028.0,17213.92058314801,17725.18925129726,211.85742525327402,188.18680504077093,141.1413392636521,73.99258710155671,8.478329626884085,0.12960288977613107,0.12092390745589332,51.20470428317285,-0.34955368495181505,16.893501359031383,127.07803311094644,127.0081598638225,1.0357795898196183,17198.334660854714,8.4746714260342,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.482357301704969,8.4746714260342,26.969875695435295,26.920415364352078,-0.000395354583642204,-0.00039089737268276493
1349,2029.5,2029.5,2029.5,17226.621802469133,17738.214,211.87925925925927,188.1958024691358,141.14,73.99555555555555,8.475851851851825,0.12963482027333395,0.12095060640666673,51.204720318024826,-0.3495608977777767,16.89358024691358,127.04656790123462,126.97432984496783,1.037407407407406,17211.02440802267,8.472806544349218,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.480469135802469,8.472806544349218,26.958829401360003,26.90947334321216,7.407407407443347e-05,7.815519376842488e-05
1350,2031.0,2031.0,2031.0,17239.319467061436,17751.236294103135,211.9045151739452,188.21588946459414,141.13915618060696,73.99925980754996,8.474315321983688,0.12966337544781706,0.1209762895879596,51.204736302738844,-0.34956831384159776,16.89365901801135,127.01566740685917,126.9410871440167,1.0389341228719453,17223.710584781147,8.471610747082458,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.479274611398964,8.471610747082458,26.950695062956182,26.9013316224272,-2.4673081667900228e-05,-3.94287113862676e-06
1351,2032.5,2032.5,2032.5,17252.01272189349,17764.25485700197,211.93145956607495,188.20044378698225,141.13929980276134,74.00369822485207,8.472978303747508,0.12968600641494143,0.12099891532396456,51.20475223865891,-0.3495759211045354,16.893737672583825,126.98520710059177,126.90840659823465,1.0399161735700182,17236.39236194833,8.470089805449717,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.47776134122288,8.470089805449717,26.941085285740314,26.89170020668388,-4.9309664693921206e-05,-4.5410136200855824e-05
1352,2034.0,2034.0,2034.0,17264.70088691796,17777.268415865972,211.95639320029565,188.12466124661248,141.14067504311407,74.00985464400098,8.47137225917711,0.12970430436486877,0.12102101510618385,51.204768127371416,-0.34958370953436696,16.89381621088938,126.95503818674554,126.87625437725542,1.040034491254002,17249.069058009096,8.468258050478095,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.475930032027593,8.468258050478095,26.930151230686405,26.880778602660445,-0.00017245627001688703,-0.00017361200085455204
1353,2035.5,2035.5,2035.5,17277.383727227963,17790.276144756273,211.97882816346626,188.0324963072378,141.14278680452978,74.01944854751353,8.469596258000958,0.12971842055120691,0.12104256990546536,51.20478395888739,-0.3495916708517961,16.893894633185624,126.92496307237818,126.84458245608808,1.0385770556376155,17261.74042575143,8.466547013581891,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.474224519940917,8.466547013581891,26.919735613240775,26.870351428891514,-7.38552437215877e-05,-8.666737628387299e-05
1354,2037.0,2037.0,2037.0,17290.061894218936,17803.278277982776,211.98130381303812,187.91512915129152,141.14538745387455,74.02607626076261,8.467945879458767,0.1297248938701113,0.12105955006592872,51.20479973210347,-0.3495998137761367,16.893972939729398,126.89468634686351,126.81331755771458,1.036383763837637,17274.40710578352,8.465139148224475,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.472816728167281,8.465139148224475,26.910642840284947,26.861266833290973,0.00012300123001194224,0.00012514577678521065
1355,2038.5,2038.5,2038.5,17302.73800393313,17816.277015732543,211.94198623402164,187.77851524090462,141.14823008849558,74.03539823008849,8.46691248770892,0.1297222725870213,0.1210675771708457,51.20481543706997,-0.34960817281219164,16.894051130776795,126.86406096361851,126.78237551967547,1.033579154375613,17287.07176585473,8.464788088196157,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.472443461160276,8.464788088196157,26.90660878282154,26.857357352626867,0.00044247787610655247,0.0004518049153690073
1356,2040.0,2040.0,2040.0,17315.414787521488,17829.274674527143,211.90076148366495,187.6511913534758,141.15106853352984,74.04347826086956,8.466838614590982,0.12970935876909911,0.12106565991943018,51.20483106018193,-0.34961678064357543,16.89412920658315,126.83289118152791,126.75164707122079,1.0304593465978862,17299.73709759223,8.465257779180561,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.472930483910588,8.465257779180561,26.907531962653657,26.85817260043371,0.000712355686563498,0.0007019382949508757
1357,2041.5,2041.5,2041.5,17328.093838978886,17842.272999509085,211.85174275895926,187.56627393225332,141.15316642120766,74.05179185076092,8.46742758959251,0.12968861438807128,0.12105454740206192,51.20484659180184,-0.34962565537555124,16.894207167403042,126.80117820324008,126.72101297001714,1.0281050564555703,17312.404690547042,8.466096243134736,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.473760432007856,8.466096243134736,26.91061097958308,26.8613057911287,0.0007854688267066546,0.0007937352157462818
1358,2043.0,2043.0,2043.0,17340.776575913656,17855.27377974001,211.81138091734118,187.52931076772137,141.1542801079225,74.05862153544273,8.468481726759844,0.12966095830242885,0.12103496229433414,51.20486203875416,-0.34963482168260873,16.89428501349031,126.76909492273734,126.69038755596266,1.0260485651214115,17325.075944378004,8.467577840274787,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.475251410350749,8.467577840274787,26.918219193139752,26.8688468431454,0.001079224920284523,0.0010874672590084021
1359,2044.5,2044.5,2044.5,17353.466495098033,17868.280784313734,211.84460784313725,187.61789215686275,141.15490196078431,74.05808823529412,8.47046568627448,0.129629643950981,0.12101070568455889,51.20487738823548,-0.349644325245097,16.89436274509804,126.73669117647061,126.65970439623278,1.0247303921568613,17337.754378635414,8.470344416620216,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.478014705882353,8.470344416620216,26.93557793256104,26.886219949026927,0.0013970588235301252,0.001411915800579577
1360,2046.0,2046.0,2046.0,17366.16394807739,17881.294832231208,211.85647807984324,187.71932402645115,141.15527798187608,74.05853539064414,8.47303453343127,0.12959435568013775,0.12098193507567973,51.20489265466586,-0.3496541775655145,16.89444036247857,126.70431055596379,126.62891068423457,1.0240754347293641,17350.44036941733,8.472664019729253,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.480333088415382,8.472664019729253,26.949324861641824,26.899967736303722,0.0012735733529274824,0.0012741994053263044
1361,2047.5,2047.5,2047.5,17378.87053352912,17894.317572197757,211.86294664708763,187.9246206558982,141.15540871267743,74.05702398433677,8.475795398923122,0.1295598684109159,0.1209535486754773,51.20490784703885,-0.3496644047968663,16.894517865883504,126.67200195790508,126.59796403166905,1.023372491434164,17363.13546328968,8.476041682114381,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.483724914341654,8.476041682114381,26.972051217533924,26.9225491803809,0.001566324033284386,0.0015716203894138203
1362,2049.0,2049.0,2049.0,17391.58522866226,17907.348129126938,211.86965028124237,188.02029836145758,141.15456101736365,74.06456346294938,8.47869894839811,0.12952781613132852,0.12092731127292743,51.20492299461989,-0.3496749982880889,16.894595255563708,126.6398141354855,126.56683400812173,1.023061873318658,17375.838650464488,8.478307750114029,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.485986793837125,8.478307750114029,26.985378431111606,26.93590288994226,0.001173881144534472,0.0011877297677869633
1363,2050.5,2050.5,2050.5,17404.304985337243,17920.383577712622,211.87194525904204,188.05767350928642,141.15298142717498,74.06842619745845,8.480694037145618,0.12949936244086077,0.12090440907966771,51.2049381471165,-0.34968591177908004,16.894672531769306,126.6078445747801,126.53551865193786,1.0228983382209171,17388.546904887728,8.479664893959798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.487341153470187,8.479664893959798,26.99202293533249,26.942563934144715,0.00083088954056696,0.0008471797977857645
1364,2052.0,2052.0,2052.0,17417.029450549453,17933.423638583652,211.87277167277168,188.2068376068376,141.15189255189256,74.07252747252747,8.48224664224661,0.1294728768466428,0.12088344215018319,51.204953319414095,-0.34969713675213565,16.894749694749695,126.57614163614167,126.50404436595107,1.0227594627594607,17401.25987460361,8.481625895089884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.48930402930403,8.481625895089884,27.003169856395324,26.95368824728643,0.001343101343100988,0.001343974898329937
1365,2053.5,2053.5,2053.5,17429.759760858957,17946.469326500745,211.8794533918985,188.25963884821866,141.15104929233772,74.07442654953635,8.484089799902359,0.12944696298657937,0.12086319551903371,51.20496845168393,-0.34970869131283444,16.894826744753537,126.54465592972184,126.47245558050015,1.0224255734504615,17413.978652812155,8.483252392570833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.490946803318693,8.483252392570833,27.011883503091227,26.96228126497507,0.0009516837481698391,0.0009553487441219233
