,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
500,751,610906879.3,-3410726.771,2.228875582,55.78017299,0.200765136,6713.862209,65.91949434,8.482616101,49.07603684,19.01463739,173.3459747,0.002369594,51.20562309,-0.285883815,6714.405441,8.627854197,50,60,70,80,90,100,110,120,8.58413839,8.594149852,27.06269471,34.7263654,0.004015303,0.004546319
501,752.5,610905885.6,-3411090.356,2.228419655,55.82682603,0.20622178,6726.324748,65.92961487,8.48088247,49.07256532,19.0126162,173.3486056,0.002338313,51.2055398,-0.285914291,6726.891641,8.625404039,50,60,70,80,90,100,110,120,8.583711819,8.591766833,27.05633831,34.69396657,0.003894422,0.004316661
502,754,610904896.2,-3411460.07,2.22796554,55.8740888,0.21008615,6738.784254,65.9370444,8.478933068,49.06844491,19.01060305,173.3671306,0.002254805,51.20545687,-0.28594528,6739.372567,8.622938649,50,60,70,80,90,100,110,120,8.581941683,8.589368317,27.04239885,34.66159105,0.003939695,0.004231331
503,755.5,610903911.1,-3411835.441,2.227513228,55.92169312,0.21202381,6751.238651,65.9457672,8.477203704,49.06698636,19.00859788,173.4074074,0.002394511,51.2053743,-0.285976743,6751.845788,8.619549864,50,60,70,80,90,100,110,120,8.580152116,8.58604614,27.02837156,34.62482454,0.00458664,0.0040823
504,757,610902930.4,-3412216.552,2.227062706,55.96963696,0.213848185,6763.689465,65.95775578,8.475754455,49.06685371,19.00660066,173.479868,0.002426073,51.2052921,-0.286008687,6764.31215,8.616863808,50,60,70,80,90,100,110,120,8.578369637,8.583426428,27.01440222,34.59149391,0.004577558,0.004201394
505,758.5,610901954,-3412603.03,2.226613966,56.01844532,0.216824769,6776.138129,65.96706192,8.473849802,49.06342778,19.00461133,173.5474308,0.002181489,51.20521026,-0.286041082,6776.769675,8.612905881,50,60,70,80,90,100,110,120,8.577470356,8.579534583,27.00517769,34.55229576,0.004785903,0.003844679
506,760,610900982.4,-3412994.552,2.228139382,56.06850756,0.220979619,6788.581164,65.98290598,8.471299803,49.05212582,19.00262985,173.591716,0.002006903,51.20512882,-0.286073899,6789.217356,8.608745926,50,60,70,80,90,100,110,120,8.574286654,8.575440449,26.98435308,34.51240055,0.004026956,0.003435188
507,761.5,610900015.7,-3413390.951,2.229658793,56.11942257,0.225853018,6801.018241,66.01902887,8.468875328,49.05989723,19.00065617,173.6732283,0.002090223,51.20504779,-0.286107124,6801.654956,8.60559041,50,60,70,80,90,100,110,120,8.571660105,8.572350494,26.96605812,34.47720149,0.003730315,0.004459982
508,763,610899054,-3413792.991,2.231172233,56.17131631,0.231008513,6813.449659,66.03929273,8.466316306,49.06239907,18.99869024,173.7871644,0.001978716,51.20496718,-0.286140823,6814.087168,8.602795896,50,60,70,80,90,100,110,120,8.569273084,8.569621285,26.94894943,34.44383373,0.003912901,0.003708294
509,764.5,610898097.1,-3414199.959,2.232679739,56.22431373,0.236875817,6825.873235,66.05424837,8.463736601,49.06815907,18.99673203,173.8653595,0.002026471,51.20488698,-0.286174935,6826.509891,8.599097673,50,60,70,80,90,100,110,120,8.566124183,8.56598811,26.92834805,34.40617998,0.003911765,0.004113621
510,766,610897145.5,-3414612.036,2.234181344,56.27827789,0.241793868,6838.291187,66.07240705,8.461142857,49.07324421,18.99478147,173.9556425,0.001993803,51.20480721,-0.286209475,6838.925609,8.596322513,50,60,70,80,90,100,110,120,8.563672538,8.563277744,26.91094954,34.37288342,0.003825832,0.004193591
511,767.5,610896198.9,-3415029.008,2.235677083,56.33346354,0.246582031,6850.705534,66.08658854,8.458269531,49.07830949,18.99283854,174.061849,0.001835612,51.20472787,-0.286244425,6851.332856,8.592406314,50,60,70,80,90,100,110,120,8.561920573,8.559426085,26.89725817,34.33437266,0.003850911,0.003703111
512,769,610895257.5,-3415451.095,2.237166992,56.39012346,0.253677713,6863.112027,66.09746589,8.455213775,49.0814057,18.99090318,174.1637427,0.001840481,51.20464896,-0.286279804,6863.733532,8.59024184,50,60,70,80,90,100,110,120,8.558096166,8.557325901,26.87353907,34.30428849,0.00314165,0.004255697
513,770.5,610894321,-3415878.481,2.238651102,56.44773022,0.261199741,6875.50941,66.10894942,8.452184176,49.08384136,18.98897536,174.2782101,0.001860246,51.20457047,-0.286315627,6876.128242,8.587466729,50,60,70,80,90,100,110,120,8.555324254,8.554614828,26.85489175,34.27122953,0.004049935,0.004222981
514,772,610893390.3,-3416313.33,2.24012945,56.50692557,0.26571521,6887.91356,66.12427184,8.449579288,49.0895038,18.98705502,174.3682848,0.001985437,51.20449246,-0.286352075,6888.531675,8.589844412,50,60,70,80,90,100,110,120,8.552482201,8.552295519,26.83579082,34.24016724,0.003956311,0.004338492
515,773.5,610892465,-3416753.364,2.241602067,56.56666667,0.270064599,6900.312332,66.14470284,8.447377261,49.09385231,18.98514212,174.4056848,0.002101744,51.2044149,-0.286388959,6900.930537,8.587910621,50,60,70,80,90,100,110,120,8.550248708,8.550434497,26.8196082,34.21150367,0.004291021,0.004543559
516,775,610891544.9,-3417199.045,2.243068988,56.62669246,0.273230174,6912.707318,66.16698904,8.445406834,49.09367078,18.98323662,174.445519,0.002131206,51.20433777,-0.286426315,6913.327057,8.58639387,50,60,70,80,90,100,110,120,8.549055448,8.548990233,26.80901341,34.18513237,0.004798517,0.004361573
517,776.5,610890629.8,-3417650.252,2.244530245,56.68764479,0.276093951,6925.100753,66.18790219,8.443392535,49.09606395,18.98133848,174.472973,0.002079472,51.20426108,-0.286464135,6925.720414,8.584956987,50,60,70,80,90,100,110,120,8.547339125,8.547625559,26.79561674,34.15918859,0.004177928,0.004651246
518,778,610889720.4,-3418106.582,2.24598587,56.74913295,0.27923571,6937.486924,66.20359666,8.440839435,49.09587885,18.97944766,174.5054592,0.001860308,51.20418485,-0.286502384,6938.110698,8.582573254,50,60,70,80,90,100,110,120,8.543689788,8.545313755,26.77292763,34.12876364,0.003456969,0.003702564
519,779.5,610888816.7,-3418566.696,2.247435897,56.81153846,0.28375,6949.864596,66.21474359,8.437921154,49.09377139,18.9775641,174.6403846,0.001800321,51.2041091,-0.28654095,6950.491559,8.579017989,50,60,70,80,90,100,110,120,8.540509615,8.541830143,26.75231313,34.09268453,0.003520833,0.004207922
520,781,610887918.9,-3419030.358,2.248880358,56.87498401,0.289699296,6962.236084,66.22456814,8.434868202,49.09231182,18.97568778,174.8733205,0.001681062,51.20403385,-0.286579814,6962.863799,8.575113175,50,60,70,80,90,100,110,120,8.538256558,8.537996707,26.73615563,34.05498322,0.003853167,0.003642399
521,782.5,610887026.8,-3419498.018,2.250319285,56.93959132,0.295427842,6974.599381,66.23754789,8.431899106,49.0959664,18.97381865,175.0236271,0.001803001,51.20395907,-0.286619013,6975.228183,8.572337343,50,60,70,80,90,100,110,120,8.535303321,8.535291979,26.7171564,34.02255778,0.004752554,0.00410919
522,784,610886140.1,-3419970.101,2.251752709,57.00484385,0.300267686,6986.957871,66.24792862,8.429068834,49.09387086,18.97195666,175.0388783,0.001875398,51.20388475,-0.286658582,6987.586386,8.569526647,50,60,70,80,90,100,110,120,8.533489484,8.532552116,26.70639814,33.99004592,0.005820586,0.003978354
523,785.5,610885259.5,-3420445.487,2.253180662,57.07022901,0.303244275,6999.310172,66.24936387,8.426821247,49.10196144,18.97010178,174.9103053,0.002081107,51.20381094,-0.286698429,6999.936932,8.566391237,50,60,70,80,90,100,110,120,8.530524809,8.529487268,26.68730179,33.95610579,0.004594466,0.003966753
524,787,610884385.7,-3420923.232,2.254603175,57.13396825,0.301860317,7011.65854,66.2431746,8.426191746,49.11256087,18.96825397,174.6965079,0.002733651,51.2037377,-0.286738473,7012.279972,8.563403389,50,60,70,80,90,100,110,120,8.529152381,8.526569713,26.67619813,33.92299755,0.004865079,0.004296793
525,788.5,610883519.1,-3421404.616,2.256020279,57.19455006,0.293206591,7024.011153,66.24207858,8.427065906,49.10917831,18.96641318,174.4676806,0.003295627,51.20366506,-0.286778822,7024.625017,8.565234988,50,60,70,80,90,100,110,120,8.531067807,8.528471338,26.68682131,33.91723333,0.006985108,0.005918947
526,790,610882659.6,-3421891.67,2.257432005,57.25237192,0.281587603,7036.37339,66.19544592,8.429206831,49.02421466,18.96457938,174.2719798,0.003483555,51.20359302,-0.286819646,7036.980416,8.567997183,50,60,70,80,90,100,110,120,8.533247944,8.531303294,26.69664503,33.91719287,0.005694181,0.006014761
527,791.5,610881804.6,-3422386.643,2.258838384,57.30921717,0.273983586,7048.73839,66.20328283,8.430864899,49.03805769,18.96275253,174.0959596,0.003081124,51.20352136,-0.286861135,7049.347816,8.57159311,50,60,70,80,90,100,110,120,8.533822601,8.534968717,26.69678702,33.92293234,0.00587279,0.006103924
528,793,610880954.1,-3422888.498,2.260239445,57.3673598,0.273742911,7061.108752,66.21613106,8.42983995,49.0430267,18.96093258,174.1480781,0.002085381,51.20345007,-0.2869032,7061.720863,8.571288774,50,60,70,80,90,100,110,120,8.534174543,8.534733613,26.69496028,33.90410838,0.004695967,0.004347481
529,794.5,610880108.2,-3423394.721,2.260377358,57.42867925,0.281012579,7073.471862,66.21509434,8.425537736,49.056782,18.9591195,174.2188679,0.000925472,51.20337916,-0.286945631,7074.086173,8.566544034,50,60,70,80,90,100,110,120,8.529877358,8.530057846,26.66950199,33.86381055,0.003328616,0.002714186
530,796,610879267.8,-3423902.522,2.259887006,57.49252982,0.294695543,7085.819617,66.1920904,8.419694288,49.04725887,18.95731325,174.3427495,0.000766792,51.20330873,-0.286988194,7086.436103,8.561092569,50,60,70,80,90,100,110,120,8.523443189,8.524675092,26.63589483,33.82052741,0.00252511,0.003277031
531,797.5,610878434.4,-3424409.662,2.259398496,57.55701754,0.308527569,7098.152506,66.18483709,8.415068296,49.0534357,18.95551378,174.3239348,0.001339912,51.20323887,-0.287030702,7098.775914,8.557578667,50,60,70,80,90,100,110,120,8.518154762,8.521229645,26.60668448,33.78535999,0.002802318,0.00359532
532,799,610877608,-3424913.631,2.25891182,57.62088806,0.311319575,7110.475491,66.19449656,8.412142589,49.06084014,18.95372108,174.0806754,0.001808943,51.2031696,-0.287072944,7111.106784,8.553956066,50,60,70,80,90,100,110,120,8.515487805,8.517675241,26.5891207,33.74976037,0.004391807,0.003681366
533,800.5,610876788.7,-3425414.502,2.258426966,57.68339576,0.307240949,7122.794507,66.16479401,8.409845194,49.0257699,18.95193508,173.82397,0.00202216,51.20310093,-0.287114927,7123.430234,8.551465062,50,60,70,80,90,100,110,120,8.5135799,8.515252178,26.57489917,33.71966178,0.003828027,0.004388322
534,802,610875979,-3425913.698,2.257943925,57.7435514,0.301981308,7135.128586,66.16137072,8.409976947,49.04005195,18.95015576,173.611838,0.002680685,51.20303306,-0.287156769,7135.768177,8.556366547,50,60,70,80,90,100,110,120,8.514352025,8.515218134,26.57577991,33.70221444,0.004783489,0.004889122
535,803.5,610875177.5,-3426412.034,2.259328358,57.8,0.291026119,7147.466741,66.09514925,8.412128731,49.05739016,18.94838308,173.3022388,0.003474192,51.20296587,-0.287198539,7148.108283,8.556722674,50,60,70,80,90,100,110,120,8.516029229,8.515651029,26.58384683,33.68763539,0.005813122,0.005296497
536,805,610874384.9,-3426909.731,2.260707635,57.85263811,0.277585351,7159.82113,66.01986344,8.417014277,49.07218087,18.94661701,173.0577281,0.004171012,51.20289944,-0.287240255,7160.459076,8.560988291,50,60,70,80,90,100,110,120,8.52207635,8.51999313,26.62199477,33.69896818,0.006981688,0.006524763
537,806.5,610873602.1,-3427405.114,2.262081784,57.9016109,0.267812887,7172.194442,65.9913259,8.422801115,49.08691659,18.9448575,172.7571252,0.004310099,51.20283383,-0.287281778,7172.826997,8.566245755,50,60,70,80,90,100,110,120,8.52698575,8.525326793,26.65074195,33.71766132,0.00625,0.006599586
538,808,610872828.8,-3427897.105,2.263450835,57.94792826,0.258899196,7184.587835,65.9109462,8.428491651,49.08922905,18.94310451,172.4737168,0.004302103,51.20276901,-0.287323016,7185.212188,8.571048971,50,60,70,80,90,100,110,120,8.533812616,8.530205926,26.6946675,33.73300665,0.006912492,0.006154561
539,809.5,610872065,-3428385.984,2.264814815,57.99209877,0.251092593,7197.001148,65.81481481,8.433802469,49.04955764,18.94135802,172.158642,0.004073148,51.20270499,-0.287363994,7197.612612,8.575671026,50,60,70,80,90,100,110,120,8.539953704,8.534903616,26.73308388,33.74703613,0.006893519,0.006314052
540,811,610871310.6,-3428872.893,2.266173752,58.03462723,0.244941466,7209.431491,65.70856439,8.438072705,48.97368045,18.93961799,171.8613678,0.00376679,51.20264175,-0.287404806,7210.02935,8.580583591,50,60,70,80,90,100,110,120,8.544044978,8.539891537,26.75587387,33.76332612,0.005586876,0.00630102
541,812.5,610870565.6,-3429357.565,2.267527675,58.07552276,0.240055351,7221.87572,65.67650677,8.441527675,48.93928867,18.93788438,171.6063961,0.003438807,51.20257931,-0.28744543,7222.46238,8.585715073,50,60,70,80,90,100,110,120,8.548785363,8.545098097,26.78352691,33.78145591,0.006074723,0.006781541
542,814,610869829.9,-3429840.052,2.269490485,58.11589932,0.236771025,7234.330227,65.65377532,8.444420503,48.92159814,18.93615715,171.4407612,0.003296194,51.20251765,-0.287485872,7234.910575,8.589424004,50,60,70,80,90,100,110,120,8.550997545,8.548881828,26.79341444,33.78914877,0.00556016,0.005571504
543,815.5,610869103.1,-3430321.866,2.270833333,58.15661765,0.235661765,7246.792641,65.65441176,8.4468125,48.92174226,18.93443627,171.3645833,0.003131434,51.20245672,-0.287526257,7247.370474,8.592912874,50,60,70,80,90,100,110,120,8.552760417,8.552445224,26.80123214,33.79522369,0.005519301,0.005888732
544,817,610868384.2,-3430805.865,2.272171254,58.19755352,0.236446483,7259.267394,65.6617737,8.448956575,48.91638127,18.93211009,171.369419,0.003042508,51.20239647,-0.287566826,7259.839869,8.595042901,50,60,70,80,90,100,110,120,8.556461774,8.554649505,26.82238196,33.79211108,0.004958716,0.0052776
545,818.5,610867672.8,-3431292.374,2.273504274,58.23931624,0.237777778,7271.746227,65.65995116,8.450141026,48.91042941,18.92857143,171.4426129,0.002626068,51.20233684,-0.287607604,7272.315255,8.596174096,50,60,70,80,90,100,110,120,8.556639194,8.55585468,26.81962787,33.78264904,0.004247558,0.005003812
546,820,610866968.4,-3431781.108,2.274832419,58.28226691,0.241011578,7284.227051,65.65204144,8.450388787,48.90876501,18.9250457,171.5063985,0.002412249,51.2022778,-0.28764857,7284.792554,8.59569873,50,60,70,80,90,100,110,120,8.55750457,8.555453024,26.82101248,33.76376641,0.004891834,0.004350159
547,821.5,610866270.6,-3432271.853,2.276155718,58.32639903,0.245821168,7296.709982,65.64172749,8.450197689,48.90528186,18.92153285,171.5036496,0.002242397,51.20221931,-0.287689703,7297.267289,8.59405362,50,60,70,80,90,100,110,120,8.557156326,8.553881355,26.81514756,33.73861874,0.004250304,0.004212691
548,823,610865579.4,-3432764.807,2.277474196,58.37170613,0.251347905,7309.193103,65.6284153,8.44952884,48.89998991,18.91803279,171.4839101,0.002104736,51.20216137,-0.287731022,7309.741166,8.593628927,50,60,70,80,90,100,110,120,8.556791135,8.553529835,26.80920136,33.72011148,0.004242562,0.004468444
549,824.5,610864894.5,-3433260.287,2.278787879,58.41818182,0.255763636,7321.674442,65.61212121,8.448699394,48.89714144,18.91454545,171.6175758,0.002066364,51.20210397,-0.287772553,7322.213652,8.59256335,50,60,70,80,90,100,110,120,8.555166667,8.552537166,26.79661995,33.69813073,0.003689394,0.004414839
550,826,610864215.9,-3433758.529,2.280096794,58.46606171,0.26031458,7334.157423,65.59649123,8.447880218,48.89430331,18.91107078,171.8759831,0.002065638,51.20204708,-0.287814315,7334.684634,8.591284797,50,60,70,80,90,100,110,120,8.556058681,8.551331256,26.79823601,33.67510031,0.004221113,0.004008614
551,827.5,610863543.5,-3434259.199,2.280797101,58.51570048,0.267204106,7346.637005,65.57789855,8.446509058,48.8926832,18.9076087,172.0138889,0.001823973,51.20199072,-0.287856281,7347.153547,8.590207439,50,60,70,80,90,100,110,120,8.553650362,8.550326277,26.78162854,33.6531851,0.003434481,0.00411321
552,829,610862877.6,-3434762.378,2.280289331,58.56636528,0.274593128,7359.113382,65.55997589,8.445323689,48.89348003,18.90415913,172.0313442,0.002066606,51.20193491,-0.287898457,7359.622713,8.59036585,50,60,70,80,90,100,110,120,8.552836046,8.550556806,26.7733202,33.63827073,0.004205847,0.004825904
553,830.5,610862218.2,-3435268.527,2.279783394,58.61732852,0.277870036,7371.589958,65.55595668,8.445074609,48.88524872,18.90072202,172.032491,0.002297533,51.20187964,-0.287940882,7372.094565,8.590811752,50,60,70,80,90,100,110,120,8.552475933,8.551074565,26.76746922,33.62510278,0.004198255,0.004788357
554,832,610861565.2,-3435778.13,2.279279279,58.66846847,0.278096096,7384.067267,65.55795796,8.444848048,48.87884887,18.8972973,171.9195195,0.002248949,51.20182491,-0.287983596,7384.569962,8.591634459,50,60,70,80,90,100,110,120,8.552687688,8.551968871,26.76505125,33.61426259,0.004779279,0.004950904
555,833.5,610860918.6,-3436291.348,2.278776978,58.72038369,0.280371703,7396.544874,65.55035971,8.444064149,48.87726821,18.89388489,171.9004796,0.001975719,51.20177071,-0.288026614,7397.049488,8.592506577,50,60,70,80,90,100,110,120,8.551759592,8.55291233,26.75628226,33.60377889,0.004189149,0.004901571
556,835,610860278.1,-3436808.047,2.278276481,58.77247157,0.283022142,7409.022083,65.54039497,8.443076601,48.87689011,18.89048474,171.9826451,0.002058348,51.20171703,-0.288069923,7409.531981,8.592552184,50,60,70,80,90,100,110,120,8.551427289,8.553029022,26.75062836,33.58847829,0.004175643,0.004398375
557,836.5,610859643.9,-3437328.055,2.277777778,58.82377539,0.283016726,7421.499516,65.53823178,8.442710275,48.88308445,18.88709677,172,0.002349761,51.20166386,-0.288113509,7422.0167,8.593123325,50,60,70,80,90,100,110,120,8.551084229,8.553670993,26.74492727,33.57628083,0.00416816,0.00478752
558,838,610859016,-3437851.182,2.277280859,58.8744186,0.280524747,7433.977877,65.53607633,8.443292188,48.89641227,18.88372093,171.875969,0.00257573,51.20161124,-0.288157357,7434.505352,8.593953372,50,60,70,80,90,100,110,120,8.551446035,8.554571617,26.74349413,33.56575406,0.004864341,0.004790191
559,839.5,610858394.3,-3438376.723,2.276785714,58.92428571,0.277875,7446.460185,65.52619048,8.444409524,48.91743058,18.88035714,171.7005952,0.002765774,51.20155913,-0.288201408,7446.993463,8.592426308,50,60,70,80,90,100,110,120,8.552372024,8.553114877,26.74543923,33.54199115,0.004891369,0.003873063
560,841,610857778.7,-3438904.558,2.277480689,58.97290553,0.273957219,7458.946429,65.49138443,8.446047534,48.92054865,18.87700535,171.4432561,0.002794118,51.20150752,-0.28824565,7459.480151,8.592200577,50,60,70,80,90,100,110,120,8.553294712,8.55295922,26.74739077,33.52532354,0.004918301,0.00460363
561,842.5,610857169.4,-3439435.913,2.278766311,59.02040332,0.269744958,7471.441038,65.47508897,8.447449585,48.90289643,18.87366548,171.2461447,0.002814057,51.20145645,-0.288290188,7471.972407,8.594358359,50,60,70,80,90,100,110,120,8.555862989,8.555186826,26.76001094,33.52337958,0.004571471,0.005409826
562,844,610856566.4,-3439971.214,2.278863233,59.06690349,0.266725873,7483.941551,65.4410894,8.448566607,48.89537204,18.87033748,171.0130255,0.002580521,51.20140592,-0.288335056,7484.472412,8.596090976,50,60,70,80,90,100,110,120,8.557445234,8.55698902,26.76595267,33.51877851,0.004847543,0.005004337
563,845.5,610855969.8,-3440510.572,2.278368794,59.11300236,0.263989362,7496.445089,65.41371158,8.449246454,48.86127859,18.86702128,170.9397163,0.002486111,51.20135591,-0.288380265,7496.980377,8.598862293,50,60,70,80,90,100,110,120,8.558158983,8.559829667,26.76716044,33.5211164,0.005353132,0.00550008
564,847,610855379.5,-3441053.968,2.277876106,59.15846608,0.261905605,7508.95259,65.39410029,8.449665487,48.85798429,18.86371681,170.8047198,0.002437463,51.20130643,-0.288425812,7509.495849,8.600506073,50,60,70,80,90,100,110,120,8.557879056,8.561542531,26.76234452,33.51598362,0.003532448,0.005216981
565,848.5,610854795.3,-3441601.292,2.277385159,59.20306243,0.259240283,7521.462067,65.38515901,8.45025265,48.85587949,18.86042403,170.6254417,0.002529741,51.20125746,-0.288471688,7522.018301,8.602356174,50,60,70,80,90,100,110,120,8.559355124,8.563461472,26.76807594,33.51223794,0.004715842,0.005155611
566,850,610854216.9,-3442152.715,2.276895944,59.24726631,0.257754262,7533.974074,65.37154615,8.450811287,48.85966101,18.85714286,170.5308642,0.002425926,51.20120898,-0.288517908,7534.54618,8.603521719,50,60,70,80,90,100,110,120,8.55899177,8.564695615,26.76236831,33.50417331,0.00409612,0.004881256
567,851.5,610853643.6,-3442708.421,2.276408451,59.2915493,0.257159624,7546.489319,65.35446009,8.450620892,48.85227898,18.85387324,170.4489437,0.00209419,51.20116093,-0.288564486,7547.076358,8.603412894,50,60,70,80,90,100,110,120,8.559832746,8.564655145,26.76390862,33.48850652,0.004100646,0.00448
568,853,610853074.8,-3443268.48,2.275922671,59.33626245,0.258131224,7559.003234,65.33157586,8.449478617,48.83730719,18.85061511,170.2220269,0.001814587,51.20111325,-0.28861143,7559.60596,8.602490063,50,60,70,80,90,100,110,120,8.558298184,8.563800429,26.75205774,33.46833186,0.003583773,0.004164657
569,854.5,610852510.1,-3443832.484,2.275438596,59.3805848,0.258345029,7571.513573,65.29064327,8.447400585,48.80601367,18.84736842,169.9415205,0.001346491,51.20106592,-0.288658704,7572.131113,8.599737483,50,60,70,80,90,100,110,120,8.557195906,8.561115726,26.74261591,33.43905023,0.00379386,0.003171617
570,856,610851948.8,-3444399.203,2.274956217,59.42440163,0.257764156,7584.013164,65.17629889,8.443092236,48.75556531,18.8441331,169.6438996,0.000605663,51.20101887,-0.288706206,7584.642901,8.593907611,50,60,70,80,90,100,110,120,8.551795096,8.555353493,26.71355598,33.39696295,0.002514594,0.002285884
571,857.5,610851390.2,-3444967.396,2.274475524,59.46771562,0.254947552,7596.497104,65.06235431,8.436997086,48.68547982,18.84090909,169.3473193,1.84E-05,51.20097204,-0.288753831,7597.132379,8.585068404,50,60,70,80,90,100,110,120,8.545882867,8.546581688,26.68262984,33.34602013,0.002148893,0.00147073
572,859,610850832.9,-3445536.033,2.27399651,59.51087842,0.252745782,7608.959866,64.95636998,8.428893543,48.60516776,18.83769634,169.185573,-0.000545375,51.20092534,-0.288801494,7609.594349,8.575157697,50,60,70,80,90,100,110,120,8.53737929,8.536738148,26.6442155,33.29280371,0.001260908,0.001159437
573,860.5,610850275.8,-3446103.864,2.273519164,59.55458769,0.253368177,7621.39784,64.91405343,8.42116144,48.60120986,18.83449477,169.387921,-0.000110046,51.20087864,-0.288849089,7622.031836,8.567636241,50,60,70,80,90,100,110,120,8.52945122,8.529283625,26.60753468,33.24567507,0.002170441,0.002363153
574,862,610849717.8,-3446670.405,2.273043478,59.59918841,0.258411594,7633.819113,64.89449275,8.415208116,48.59900486,18.83130435,169.5049275,0.000393333,51.20083187,-0.288896576,7634.452732,8.56202667,50,60,70,80,90,100,110,120,8.523811594,8.523740755,26.57765794,33.20460521,0.002224638,0.002680463
575,863.5,610849158.6,-3447235.816,2.272569444,59.64467593,0.265005787,7646.22603,64.8900463,8.410549769,48.60201584,18.828125,169.6041667,0.000795428,51.200785,-0.288943968,7646.859569,8.557245173,50,60,70,80,90,100,110,120,8.519210069,8.519025726,26.55184908,33.16679916,0.002932581,0.003134291
576,865,610848598,-3447800.585,2.272097054,59.69081456,0.270935875,7658.622207,64.88503755,8.40634662,48.6090603,18.82495667,169.5817447,0.000826979,51.20073801,-0.288991307,7659.255675,8.553176093,50,60,70,80,90,100,110,120,8.514757366,8.515022884,26.52673299,33.13185778,0.00215338,0.002990802
577,866.5,610848035.9,-3448364.63,2.271626298,59.7372549,0.273985006,7671.007042,64.88523645,8.402571511,48.60800656,18.82179931,169.6620531,0.001048731,51.20069089,-0.289038584,7671.642101,8.549725121,50,60,70,80,90,100,110,120,8.51155421,8.511637921,26.50724368,33.09964015,0.003320358,0.003271713
578,868,610847472.1,-3448927.938,2.271157168,59.78411054,0.276131261,7683.383305,64.8900403,8.399251583,48.60753217,18.81865285,169.6229131,0.001126367,51.20064364,-0.2890858,7684.01986,8.54638726,50,60,70,80,90,100,110,120,8.507694301,8.508365841,26.48440909,33.06798426,0.002819516,0.0033587
579,869.5,610846906.7,-3449490.682,2.270689655,59.83137931,0.278936782,7695.74981,64.89137931,8.39612069,48.60361114,18.81551724,169.637931,0.001192241,51.20059625,-0.289132969,7696.389511,8.543193358,50,60,70,80,90,100,110,120,8.504146552,8.505237494,26.46294428,33.03702621,0.002958333,0.003372936
580,871,610846339.8,-3450053.871,2.270223752,59.87871486,0.280516351,7708.109438,64.88697648,8.393157774,48.60486711,18.81239243,169.6001147,0.001186747,51.20054873,-0.289180175,7708.751601,8.540191677,50,60,70,80,90,100,110,120,8.501483075,8.502301142,26.44564665,33.00700716,0.002792599,0.003425443
581,872.5,610845771.8,-3450618.759,2.26975945,59.92646048,0.281466208,7720.459616,64.88029782,8.390056128,48.59810044,18.80927835,169.6059565,0.001197308,51.20050112,-0.289227523,7721.107038,8.537669589,50,60,70,80,90,100,110,120,8.497660367,8.499844158,26.4230359,32.97932349,0.002793528,0.003495421
582,874,610845203.2,-3451186.516,2.269296741,59.97415666,0.282927387,7732.805557,64.87935963,8.387381361,48.59593103,18.80617496,169.6609491,0.001343911,51.20045346,-0.289275112,7733.456654,8.535181434,50,60,70,80,90,100,110,120,8.496223556,8.497420883,26.41221637,32.95180904,0.002800172,0.003542374
583,875.5,610844635.3,-3451758.208,2.268835616,60.02111872,0.282151826,7745.147192,64.87956621,8.38509532,48.5949106,18.80308219,169.7043379,0.001420947,51.20040586,-0.289323031,7745.800753,8.532920347,50,60,70,80,90,100,110,120,8.494580479,8.495224454,26.39995523,32.92544647,0.003234874,0.003625103
584,877,610844068.7,-3452334.35,2.268376068,60.06849003,0.281669516,7757.482074,64.88262108,8.383008547,48.59902187,18.8,169.8005698,0.001592308,51.20035837,-0.289371322,7758.140572,8.531242385,50,60,70,80,90,100,110,120,8.491609687,8.49361093,26.38126273,32.90206795,0.003405983,0.003972897
585,878.5,610843504.8,-3452915.322,2.267918089,60.11615472,0.283526735,7769.814044,64.8930603,8.381742321,48.60653207,18.79692833,169.7286689,0.001794937,51.2003111,-0.289420019,7770.479017,8.530461368,50,60,70,80,90,100,110,120,8.49008248,8.492894131,26.37014307,32.88343554,0.002655006,0.004057471
586,880,610842944.7,-3453500.353,2.26746167,60.16377058,0.283770585,7782.142152,64.88472459,8.380543441,48.57369868,18.79386712,169.5377626,0.001753265,51.20026416,-0.289469056,7782.815325,8.528866197,50,60,70,80,90,100,110,120,8.488827371,8.491362958,26.35978658,32.86058649,0.003473878,0.0037392
587,881.5,610842387.6,-3454089.587,2.267006803,60.211678,0.283407029,7794.469036,64.8707483,8.379343537,48.55628309,18.79081633,169.430839,0.001768424,51.20021746,-0.289518445,7795.147928,8.527111767,50,60,70,80,90,100,110,120,8.487803288,8.48967231,26.350893,32.83695245,0.003144841,0.003741512
