,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
274,412,610938478,-3729018.33,2.827878788,71.65357576,1.448763636,3459.267042,78.33575758,8.59264,47.13818182,16.77575758,225.7127273,0.00441697,51.20827167,-0.312562706,3530.304894,8.827792265,50,60,70,80,90,100,110,120,8.664272727,8.807115633,28.33652212,37.46713632,0.012124242,0.005484029
275,413.5,610937094.5,-3728511.938,2.828502415,71.71932367,1.438128019,3472.768853,78.29830918,8.592858696,47.13768116,16.77294686,225.8381643,0.005603865,51.2081557,-0.31252026,3543.95129,8.822054968,50,60,70,80,90,100,110,120,8.663774155,8.801453252,28.32279582,37.39642772,0.011077899,0.008023727
276,415,610935711.5,-3728004.499,2.82912154,71.78243081,1.425354994,3486.270096,78.28038508,8.596045728,47.15162455,16.77015644,225.4163658,0.006471721,51.20803977,-0.312477727,3557.591418,8.822112958,50,60,70,80,90,100,110,120,8.666853189,8.801585616,28.33569927,37.3565483,0.014912756,0.008695128
277,416.5,610934327.2,-3727492.308,2.829736211,71.84220624,1.410443645,3499.79006,78.24340528,8.601747002,47.10071942,16.76738609,224.6966427,0.007260192,51.20792374,-0.312434796,3571.249418,8.833648028,50,60,70,80,90,100,110,120,8.674670264,8.813194525,28.37680871,37.39888769,0.012748801,0.013369528
278,418,610932941.7,-3726971.166,2.830346476,71.89892473,1.395424134,3513.321637,78.12425329,8.607930705,47.02867384,16.7646356,224.1146953,0.007373955,51.20780762,-0.312391114,3584.936658,8.842575088,50,60,70,80,90,100,110,120,8.679444444,8.822194896,28.39621897,37.41995313,0.012846476,0.011669757
279,419.5,610931555.4,-3726441.614,2.830952381,71.95142857,1.382107143,3526.874952,78.07142857,8.615364286,47.0202381,16.76190476,224.0321429,0.00799881,51.20769142,-0.312346728,3598.649338,8.852527975,50,60,70,80,90,100,110,120,8.689505952,8.832220569,28.45437897,37.44924985,0.014955357,0.012083965
280,421,610930167.2,-3725905.369,2.831553974,71.99905101,1.366073547,3540.457117,78.05456702,8.625818505,47.03795967,16.75919336,223.3701068,0.008780546,51.20757506,-0.31230178,3612.389325,8.862028781,50,60,70,80,90,100,110,120,8.70237841,8.841793643,28.53645651,37.47597676,0.017310202,0.010532213
281,422.5,610928772.5,-3725360.79,2.8356974,72.03995272,1.346347518,3554.072754,77.95035461,8.636674941,47.05555556,16.75650118,222.6040189,0.008736407,51.20745816,-0.312256134,3626.200808,8.890586455,50,60,70,80,90,100,110,120,8.712630024,8.870423073,28.596114,37.69879783,0.013998227,0.013746605
282,424,610927375.1,-3724807.011,2.839811543,72.07302709,1.320977621,3567.71331,77.8975265,8.64759364,47.0647821,16.75382803,222.581861,0.008878681,51.20734103,-0.312209717,3640.054079,8.902576699,50,60,70,80,90,100,110,120,8.721301531,8.882484566,28.6443873,37.74636353,0.012676678,0.011053076
283,425.5,610925977.7,-3724244.899,2.843896714,72.10234742,1.299577465,3581.386162,77.87910798,8.658437793,47.08450704,16.75117371,222.6455399,0.008974178,51.2072239,-0.312162601,3653.926753,8.910403054,50,60,70,80,90,100,110,120,8.736062207,8.890381667,28.74172593,37.76117272,0.016211854,0.012329141
284,427,610924578.3,-3723676.867,2.847953216,72.12725146,1.285883041,3595.098129,77.86549708,8.671783626,47.11111111,16.74853801,222.1684211,0.009805848,51.20710661,-0.312114989,3667.826633,8.921950455,50,60,70,80,90,100,110,120,8.751046784,8.901999319,28.84147633,37.80639575,0.016997076,0.0142
285,428.5,610923174.6,-3723104.552,2.851981352,72.14918415,1.270780886,3608.85014,77.8006993,8.685412587,47.15151515,16.74592075,221.6620047,0.009534965,51.20698895,-0.312067019,3681.770673,8.940119761,50,60,70,80,90,100,110,120,8.764085082,8.920238385,28.92478331,37.91044422,0.014350233,0.016208647
286,430,610921768.9,-3722521.49,2.855981417,72.16957027,1.259198606,3622.638688,77.79442509,8.699102207,47.15795587,16.74332172,221.7049942,0.009882695,51.20687112,-0.312018147,3695.758166,8.953991662,50,60,70,80,90,100,110,120,8.778437863,8.934179558,29.01918167,37.97480273,0.015415215,0.013868242
287,431.5,610920362.4,-3721926.037,2.859953704,72.18842593,1.252106481,3636.46566,77.79398148,8.713446759,47.16203704,16.74074074,222.0416667,0.009952546,51.20675323,-0.311968237,3709.786,8.970401019,50,60,70,80,90,100,110,120,8.794091435,8.950657707,29.12566283,38.07321212,0.017144097,0.017957413
288,433,610918953.1,-3721320.616,2.863898501,72.20553633,1.244752018,3650.338939,77.79584775,8.727747405,47.18454441,16.73817762,221.5963091,0.009825836,51.20663511,-0.311917491,3723.86053,8.985858345,50,60,70,80,90,100,110,120,8.810155709,8.966183349,29.23600337,38.15225187,0.016104383,0.013369521
289,434.5,610917538.8,-3720707.609,2.867816092,72.21954023,1.234931034,3664.251759,77.75632184,8.741813793,47.16436782,16.73563218,221.2850575,0.010036782,51.20651656,-0.311866109,3737.991622,9.007882902,50,60,70,80,90,100,110,120,8.825798851,8.988275751,29.34331783,38.29609592,0.017612069,0.015536143
290,436,610916120.3,-3720087.218,2.871706758,72.22978236,1.221557847,3678.203299,77.74914089,8.755922108,47.20962199,16.73310424,220.8339061,0.009712486,51.20639767,-0.311814108,3752.172223,9.024681144,50,60,70,80,90,100,110,120,8.837691867,9.005141371,29.41888206,38.3884274,0.013164376,0.014493722
291,437.5,610914698.1,-3719461.42,2.875570776,72.23630137,1.207773973,3692.195559,77.74315068,8.768839041,47.20776256,16.73059361,220.5479452,0.009413242,51.20627845,-0.311761655,3766.393587,9.037973294,50,60,70,80,90,100,110,120,8.853864155,9.018500439,29.53266596,38.44979835,0.015151256,0.011838788
292,439,610913272.1,-3718832.584,2.879408419,72.23959044,1.19596132,3706.221081,77.73947668,8.782152446,47.20136519,16.72810011,220.6575654,0.009748578,51.20615893,-0.311708946,3780.650371,9.053047307,50,60,70,80,90,100,110,120,8.866547213,9.033640912,29.61373284,38.52747774,0.015076792,0.014522215
293,440.5,610911842.1,-3718198.822,2.883219955,72.2399093,1.182981859,3720.288503,77.7414966,8.797007937,47.22108844,16.72562358,220.8356009,0.009946712,51.20603907,-0.311655825,3794.948588,9.068338212,50,60,70,80,90,100,110,120,8.88388322,9.048997825,29.73818017,38.60728189,0.015909864,0.014095821
294,442,610910409.2,-3717557.102,2.88700565,72.23728814,1.170621469,3734.399921,77.75480226,8.81220339,47.23163842,16.72316384,221.2949153,0.010343503,51.20591897,-0.311602037,3809.28818,9.085247594,50,60,70,80,90,100,110,120,8.900423729,9.065972767,29.85508735,38.71109695,0.017822034,0.014327265
295,443.5,610908973.5,-3716903.628,2.88963964,72.23175676,1.160123874,3748.559189,77.77815315,8.82978491,47.2454955,16.72072072,221.7083333,0.010881757,51.20579863,-0.311547263,3823.681265,9.104604736,50,60,70,80,90,100,110,120,8.918338964,9.085395027,29.98420651,38.83069705,0.017300113,0.015574764
296,445,610907535.4,-3716238.275,2.891133558,72.22334456,1.150729517,3762.767172,77.80246914,8.846708193,47.2704826,16.71829405,221.3434343,0.010679012,51.20567808,-0.311491494,3838.125141,9.122201672,50,60,70,80,90,100,110,120,8.936425365,9.103056643,30.11553121,38.93317001,0.016893939,0.014404229
297,446.5,610906095.2,-3715562.624,2.891498881,72.21275168,1.140033557,3777.02057,77.80313199,8.861798658,47.27740492,16.71588367,220.6823266,0.00988255,51.20555737,-0.311434861,3852.611255,9.137028474,50,60,70,80,90,100,110,120,8.952410515,9.117947689,30.22691459,39.01024844,0.016277964,0.013639105
298,448,610904653.6,-3714879.536,2.895206243,72.20200669,1.131950948,3791.312876,77.66889632,8.87435786,47.28205128,16.71348941,220.2318841,0.009027871,51.20543653,-0.311377606,3867.12622,9.146890303,50,60,70,80,90,100,110,120,8.966928651,9.127873334,30.32546697,39.04460935,0.016268116,0.012000236
299,449.5,610903210.1,-3714193.271,2.895555556,72.19333333,1.128811111,3805.631289,77.68333333,8.883062222,47.28,16.71111111,220.0488889,0.007452222,51.20531554,-0.311320084,3881.660465,9.153900196,50,60,70,80,90,100,110,120,8.975216667,9.134946617,30.37234805,39.05676242,0.013936111,0.010465792
300,451,610901766.6,-3713505.113,2.895902547,72.18914729,1.132414175,3819.962126,77.73421927,8.886437431,47.25913621,16.70874862,219.9601329,0.005966777,51.20519455,-0.311262403,3896.194915,9.151309669,50,60,70,80,90,100,110,120,8.980271318,9.132419059,30.39599714,39.00854565,0.013203212,0.004978615
301,452.5,610900324.4,-3712814.195,2.896247241,72.19161148,1.146600442,3834.292715,77.80242826,8.887045254,47.2781457,16.70640177,220.6611479,0.004871965,51.20507367,-0.311204491,3910.72172,9.150958395,50,60,70,80,90,100,110,120,8.979729581,9.132130336,30.3825777,38.9754416,0.010013797,0.006151357
302,454,610898886.6,-3712118.833,2.896589659,72.20132013,1.16819582,3848.611705,77.86468647,8.883453245,47.29482948,16.70407041,221.4719472,0.003721672,51.20495315,-0.311146206,3925.224937,9.144511314,50,60,70,80,90,100,110,120,8.977728273,9.125745394,30.36034105,38.90451452,0.009936744,0.006222149
303,455.5,610897454.5,-3711416.266,2.895833333,72.21644737,1.189594298,3862.919276,77.94298246,8.880270833,47.3125,16.70175439,222.0811404,0.004254386,51.20483312,-0.311087318,3939.709761,9.141383401,50,60,70,80,90,100,110,120,8.975838816,9.122679211,30.3388088,38.85105895,0.009947917,0.007500838
304,457,610896028.7,-3710704.976,2.892896175,72.23497268,1.203136612,3877.215607,78.00655738,8.878416393,47.32240437,16.69945355,222.2448087,0.004511475,51.20471361,-0.311027698,3954.182798,9.139312848,50,60,70,80,90,100,110,120,8.973939891,9.120669984,30.31729347,38.80375683,0.009937158,0.007526431
305,458.5,610894609.4,-3709984.575,2.889978214,72.25490196,1.21120915,3891.49805,78.06100218,8.877120915,47.33660131,16.69716776,222.335512,0.004631808,51.20459464,-0.310967315,3968.64603,9.137676984,50,60,70,80,90,100,110,120,8.97203159,9.119095043,30.29749268,38.75925266,0.010721678,0.007284916
306,460,610893199.3,-3709254.539,2.887079262,72.27600434,1.213811075,3905.774875,78.12703583,8.876878393,47.34636265,16.69489685,222.359392,0.00516721,51.20447644,-0.310906124,3983.099758,9.136974763,50,60,70,80,90,100,110,120,8.972850163,9.118453351,30.29377828,38.72058871,0.012576004,0.008343492
307,461.5,610891800.8,-3708514.755,2.884199134,72.29718615,1.212813853,3920.050952,78.17965368,8.878123377,47.32683983,16.69264069,221.8582251,0.005465368,51.20435923,-0.310844116,3997.547895,9.138380843,50,60,70,80,90,100,110,120,8.972721861,9.119919565,30.28306954,38.70278988,0.009818723,0.012183372
308,463,610890414.6,-3707764.633,2.881337648,72.3184466,1.208888889,3934.321014,78.10787487,8.877929881,47.2837109,16.69039914,221.1984898,0.004594391,51.20424304,-0.310781241,4011.995803,9.137685573,50,60,70,80,90,100,110,120,8.971591154,9.11928404,30.2677292,38.66454326,0.008298274,0.007428106
309,464.5,610889038.5,-3707006.573,2.878494624,72.33827957,1.203978495,3948.576215,78.10215054,8.87376129,47.20215054,16.68817204,220.5204301,0.002935484,51.20412769,-0.310717702,4026.42644,9.131111089,50,60,70,80,90,100,110,120,8.966962366,9.112768916,30.23411337,38.59537601,0.006798387,0.004727156
310,466,610887670.1,-3706245.297,2.875669882,72.35669882,1.194426581,3962.800364,78.1607717,8.863293676,47.0846731,16.68595927,219.8242229,0.000721329,51.20401299,-0.310653892,4040.813261,9.11486341,50,60,70,80,90,100,110,120,8.956050375,9.096580215,30.17416073,38.4899716,0.005222401,0.001605313
311,467.5,610886308.4,-3705484.356,2.872863248,72.37371795,1.182478632,3976.972746,77.91452991,8.847622863,46.94871795,16.68376068,219.1196581,-0.000951923,51.20389886,-0.310590111,4055.140676,9.097326924,50,60,70,80,90,100,110,120,8.939684829,9.079102329,30.0937275,38.38134341,0.004115919,0.002964894
312,469,610884951,-3704725.299,2.870074547,72.38935037,1.170330138,3991.096858,77.76464324,8.833478168,46.91160809,16.68157614,219.0330138,0.000823216,51.20378508,-0.310526487,4069.423259,9.085697274,50,60,70,80,90,100,110,120,8.926640043,9.067530904,30.0240265,38.29110504,0.005146432,0.004680479
313,470.5,610883595.5,-3703969.59,2.867303609,72.40318471,1.157123142,4005.185594,77.71443737,8.824984076,46.92144374,16.67940552,219.0169851,0.002650743,51.20367147,-0.310463145,4083.677392,9.079165181,50,60,70,80,90,100,110,120,8.918349257,9.061056666,29.97184521,38.22247063,0.007603503,0.006258764
314,472,610882240.7,-3703216.246,2.864550265,72.41439153,1.141640212,4019.254455,77.66666667,8.822244444,46.87407407,16.67724868,219.2412698,0.00491746,51.20355791,-0.3104,4097.916509,9.07809799,50,60,70,80,90,100,110,120,8.91505291,9.060046962,29.94384524,38.18742401,0.010246032,0.008027799
315,473.5,610880885.1,-3702464.116,2.861814346,72.42151899,1.124219409,4033.326308,77.64345992,8.825734177,46.90295359,16.67510549,219.0907173,0.006301688,51.20344428,-0.310336957,4112.156084,9.079004187,50,60,70,80,90,100,110,120,8.91967827,9.061010283,29.96400527,38.16017951,0.011795886,0.008042415
316,475,610879529.4,-3701712.554,2.859095689,72.42418507,1.107392219,4047.40142,77.60357518,8.827796004,46.90010515,16.67297581,218.4868559,0.005015773,51.20333065,-0.310273962,4126.388991,9.076809623,50,60,70,80,90,100,110,120,8.920993691,9.058872482,29.96225319,38.11475806,0.010328601,0.006477056
317,476.5,610878175.1,-3700961.296,2.85639413,72.42264151,1.088752621,4061.469916,77.4591195,8.826091195,46.87840671,16.67085954,217.8113208,0.003969602,51.20321714,-0.310210992,4140.60408,9.071530839,50,60,70,80,90,100,110,120,8.919313417,9.053650104,29.94262356,38.05295481,0.00952044,0.006183184
318,478,610876821.9,-3700209.272,2.853709509,72.41859979,1.07091954,4075.529718,77.31452456,8.825367816,46.82027168,16.66875653,217.9623824,0.005057471,51.20310371,-0.310147958,4154.806234,9.070067644,50,60,70,80,90,100,110,120,8.918416928,9.052242961,29.92773727,38.01215186,0.010357889,0.007790154
319,479.5,610875468,-3699455.07,2.852083333,72.41145833,1.05596875,4089.59199,77.28854167,8.827651042,46.82708333,16.66666667,218.184375,0.005516667,51.20299023,-0.310084742,4169.013857,9.07560054,50,60,70,80,90,100,110,120,8.921171875,9.05783156,29.93569331,38.01767404,0.010450521,0.010560432
320,481,610874112.1,-3698697.877,2.852544133,72.40207684,1.044496366,4103.660062,77.27102804,8.830550363,46.83592939,16.66458982,218.0716511,0.005867082,51.20287658,-0.310021275,4183.240216,9.08153272,50,60,70,80,90,100,110,120,8.924896158,9.063819095,29.95020043,38.02825951,0.010521807,0.007524444
321,482.5,610872754.3,-3697937.616,2.85300207,72.39151139,1.035093168,4117.732805,77.25362319,8.83405176,46.83229814,16.66252588,218.2660455,0.005945135,51.20276277,-0.30995755,4197.484917,9.089578869,50,60,70,80,90,100,110,120,8.928576605,9.071920255,29.96450043,38.05598648,0.011555383,0.009275232
322,484,610871395.8,-3697174.545,2.853457172,72.38101135,1.028070175,4131.813395,77.23219814,8.837510836,46.83591331,16.66047472,218.5304438,0.005719298,51.2026489,-0.30989359,4211.736696,9.092519826,50,60,70,80,90,100,110,120,8.932327141,9.074915882,29.97944096,38.04346766,0.011705366,0.008313333
323,485.5,610870037.1,-3696409.354,2.853909465,72.37242798,1.026944444,4145.896831,77.20576132,8.840529835,46.84465021,16.65843621,218.8055556,0.005768519,51.20253502,-0.309829453,4225.989653,9.094106281,50,60,70,80,90,100,110,120,8.933307613,9.07655667,29.97658563,38.02221123,0.010095165,0.008288384
324,487,610868678.3,-3695642.646,2.852307692,72.36697436,1.031846154,4159.988492,77.23487179,8.843382564,46.85230769,16.65641026,219.2379487,0.005521026,51.20242112,-0.309765188,4240.242807,9.094840509,50,60,70,80,90,100,110,120,8.939307692,9.077344897,30.00778428,37.99562685,0.011079487,0.007730984
325,488.5,610867318.8,-3694875.834,2.849693252,72.36380368,1.037801636,4174.084458,77.27198364,8.845225971,46.85276074,16.65439673,219.2852761,0.005240286,51.20230717,-0.309700915,4254.496449,9.097024501,50,60,70,80,90,100,110,120,8.940761759,9.079582557,30.00743622,37.97864535,0.010329755,0.008441683
326,490,610865957.6,-3694109.147,2.850152905,72.36106014,1.039959225,4188.182783,77.3088685,8.847394495,46.85728848,16.65239551,219.2079511,0.005718654,51.20219307,-0.309636652,4268.76031,9.102762819,50,60,70,80,90,100,110,120,8.942777778,9.085374214,30.01099923,37.98670496,0.009808869,0.009536841
327,491.5,610864594.4,-3693341.133,2.850609756,72.35650407,1.035792683,4202.291209,77.35569106,8.853305894,46.86788618,16.6504065,219.0182927,0.007082317,51.20207881,-0.309572278,4283.03952,9.112163863,50,60,70,80,90,100,110,120,8.948643293,9.094828272,30.04156313,38.03610736,0.011039126,0.015445328
328,493,610863227.2,-3692572.381,2.85106383,72.34549139,1.023961499,4216.419868,77.36879433,8.861519757,46.78926039,16.64842958,218.5734549,0.0074154,51.20196422,-0.309507842,4297.35103,9.122573511,50,60,70,80,90,100,110,120,8.958627153,9.105290612,30.10373181,38.08162771,0.013031915,0.010992444
329,494.5,610861856.8,-3691804.566,2.848484848,72.32949495,1.003535354,4230.57299,77.41111111,8.870085859,46.81313131,16.64646465,218.5727273,0.007489899,51.20184935,-0.309443484,4311.685921,9.131104219,50,60,70,80,90,100,110,120,8.968520202,9.113873693,30.16526518,38.11186792,0.013406566,0.010345985
330,496,610860483.1,-3691038.748,2.84592145,72.31097684,0.986706949,4244.748147,77.45015106,8.878625378,46.84592145,16.64451158,218.3846928,0.007359517,51.20173421,-0.309379294,4326.042312,9.139719417,50,60,70,80,90,100,110,120,8.976581067,9.122540946,30.21211863,38.14304956,0.012630916,0.010666188
331,497.5,610859106.2,-3690274.975,2.843373494,72.29036145,0.976305221,4258.944277,77.48694779,8.887085341,46.85843373,16.64257028,218.310241,0.007441767,51.2016188,-0.309315275,4340.421196,9.148472143,50,60,70,80,90,100,110,120,8.9849749,9.131345415,30.26178206,38.17554815,0.012211345,0.010431329
332,499,610857726,-3689512.391,2.842842843,72.26786787,0.967907908,4273.166256,77.53253253,8.895855856,46.85585586,16.64064064,218.3363363,0.007612613,51.20150311,-0.309251356,4354.823257,9.157945367,50,60,70,80,90,100,110,120,8.996881882,9.140870071,30.34163629,38.21425014,0.014186687,0.01090021
333,500.5,610856342.4,-3688751.486,2.843313373,72.24251497,0.959041916,4287.412565,77.55888224,8.904877246,46.84431138,16.63872255,218.0499002,0.007641717,51.20138714,-0.309187578,4369.248148,9.165604094,50,60,70,80,90,100,110,120,9.004106786,9.148579921,30.38246989,38.23883981,0.011509481,0.009328003
334,502,610854956.8,-3687993.223,2.843781095,72.21532338,0.948716418,4301.681343,77.55422886,8.912340299,46.82487562,16.63681592,217.8845771,0.006970149,51.20127099,-0.309124021,4383.684811,9.171455142,50,60,70,80,90,100,110,120,9.013656716,9.154481788,30.44216925,38.25732521,0.011902985,0.008519859
335,503.5,610853568.4,-3687239.523,2.844246032,72.18769841,0.941121032,4315.965913,77.57738095,8.918927579,46.81944444,16.63492063,218.0019841,0.006742063,51.20115462,-0.309060847,4398.137702,9.177915938,50,60,70,80,90,100,110,120,9.019657738,9.1609931,30.47384717,38.27262311,0.011966766,0.009778182
336,505,610852177.2,-3686490.453,2.84470821,72.16063304,0.937952522,4330.265272,77.60138477,8.925461919,46.80712166,16.6330366,217.9139466,0.006773492,51.20103801,-0.30899806,4412.607916,9.18505448,50,60,70,80,90,100,110,120,9.026068249,9.168181857,30.50879296,38.29339336,0.011911474,0.009861102
337,506.5,610850783.6,-3685746.645,2.845167653,72.13372781,0.935473373,4344.578176,77.62426036,8.931817554,46.81065089,16.63116371,217.8599606,0.006822485,51.2009212,-0.308935715,4427.091738,9.191068474,50,60,70,80,90,100,110,120,9.032569034,9.17424577,30.54438541,38.30608732,0.012329882,0.010342157
338,508,610849387.2,-3685007.279,2.845624385,72.10737463,0.933146509,4358.910885,77.64405113,8.937848574,46.81415929,16.62930187,217.7640118,0.006534907,51.20080416,-0.308873742,4441.59282,9.198280313,50,60,70,80,90,100,110,120,9.039995084,9.181507234,30.58771853,38.3278868,0.010985742,0.009695385
339,509.5,610847988.4,-3684270.877,2.846078431,72.08117647,0.931107843,4373.256637,77.66568627,8.944034314,46.8245098,16.62745098,217.5696078,0.006671569,51.20068692,-0.308812018,4456.107822,9.2034263,50,60,70,80,90,100,110,120,9.046259804,9.186702553,30.6216104,38.33407657,0.011561275,0.008873273
340,511,610846587.7,-3683535.835,2.846529814,72.05434995,0.927888563,4387.618837,77.68621701,8.950069404,46.82697947,16.62561095,217.4252199,0.006612903,51.20056951,-0.308750407,4470.633935,9.206610944,50,60,70,80,90,100,110,120,9.053504399,9.189936241,30.66298195,38.329815,0.011947703,0.005921922
341,512.5,610845184.4,-3682800.644,2.846978558,72.02709552,0.922982456,4401.995409,77.708577,8.956436647,46.84210526,16.62378168,217.3723197,0.006727096,51.20045189,-0.308688784,4485.17895,9.216538996,50,60,70,80,90,100,110,120,9.059381092,9.199913049,30.6940488,38.37812378,0.011581384,0.0091001
342,514,610843779,-3682065.61,2.847424684,71.99941691,0.918134111,4416.385423,77.73372206,8.962857143,46.85325559,16.62196307,217.2303207,0.00668999,51.20033409,-0.308627174,4499.737884,9.223153909,50,60,70,80,90,100,110,120,9.065563654,9.206576434,30.72757299,38.39613158,0.011858601,0.010160907
343,515.5,610842371.4,-3681330.204,2.847868217,71.96976744,0.911841085,4430.793266,77.75775194,8.969026163,46.85174419,16.62015504,217.0736434,0.006575581,51.2002161,-0.308565533,4514.313101,9.229305051,50,60,70,80,90,100,110,120,9.074500969,9.212775767,30.78328492,38.41074853,0.013393895,0.008808956
344,517,610840962.1,-3680594.739,2.848309179,71.93855072,0.904270531,4445.216087,77.77584541,8.974474396,46.84347826,16.61835749,216.7845411,0.006246377,51.20009797,-0.308503887,4528.899015,9.23397727,50,60,70,80,90,100,110,120,9.07910628,9.217495897,30.80522286,38.41433214,0.011055556,0.008650775
345,518.5,610839551.5,-3679860.437,2.848747592,71.90693642,0.897707129,4459.647235,77.78034682,8.978808285,46.86319846,16.61657033,216.5240848,0.005896917,51.19997974,-0.308442339,4543.490611,9.236886033,50,60,70,80,90,100,110,120,9.083482659,9.220452294,30.82570924,38.40552793,0.011370424,0.008420463
346,520,610838139.6,-3679130.058,2.849183477,71.8753122,0.893342939,4474.085476,77.78001921,8.981874159,46.84822286,16.61479347,216.4063401,0.005462056,51.1998614,-0.308381119,4558.085551,9.239319937,50,60,70,80,90,100,110,120,9.0867195,9.222933558,30.83850864,38.39367466,0.010742075,0.008399693
347,521.5,610836727.1,-3678404.018,2.849616858,71.84348659,0.889904215,4488.521121,77.77777778,8.984420498,46.86302682,16.61302682,216.4454023,0.005332375,51.19974301,-0.308320263,4572.678443,9.240456688,50,60,70,80,90,100,110,120,9.08868295,9.224117395,30.84667787,38.37779677,0.012751437,0.010290243
348,523,610835313.6,-3677682.088,2.850047755,71.81184336,0.887191977,4502.960888,77.77554919,8.987059217,46.87583572,16.6112703,216.4317096,0.005409742,51.19962452,-0.308259752,4587.273111,9.241641274,50,60,70,80,90,100,110,120,9.091771729,9.225348799,30.86170328,38.35791163,0.01201767,0.007831082
349,524.5,610833899.1,-3676964.276,2.84952381,71.78095238,0.884657143,4517.4102,77.7752381,8.98981619,46.87714286,16.60952381,216.2942857,0.005328571,51.19950596,-0.308199585,4601.86793,9.243003401,50,60,70,80,90,100,110,120,9.093757143,9.226757476,30.86738312,38.33932195,0.008716667,0.007675696
350,526,610832483.6,-3676250.446,2.847103514,71.74947768,0.882136752,4531.865185,77.77492877,8.992884141,46.88509022,16.60778727,216.1766382,0.005534663,51.19938732,-0.308139753,4616.464439,9.245215508,50,60,70,80,90,100,110,120,9.099358974,9.229015868,30.89700183,38.3265507,0.011284425,0.007874437
351,527.5,610831067.2,-3675540.473,2.84469697,71.71875,0.879630682,4546.326837,77.77556818,8.995797348,46.89015152,16.60606061,216.1458333,0.005432765,51.19926859,-0.308080243,4631.06204,9.246812964,50,60,70,80,90,100,110,120,9.102116477,9.230659345,30.90687173,38.30982208,0.010589489,0.007747621
352,529,610829649.8,-3674833.682,2.84230406,71.68895184,0.878517469,4560.792342,77.77431539,8.998944287,46.90179415,16.60434372,216.0651558,0.005555241,51.19914979,-0.308021001,4645.660764,9.248645473,50,60,70,80,90,100,110,120,9.104773371,9.232537615,30.91571511,38.29482212,0.010011804,0.00788885
353,530.5,610828231.3,-3674129.805,2.83992467,71.65988701,0.878022599,4575.262241,77.77495292,9.001966102,46.91619586,16.60263653,215.8888889,0.005420904,51.19903089,-0.307962003,4660.261481,9.250633088,50,60,70,80,90,100,110,120,9.107951977,9.234570732,30.92863004,38.28101623,0.010520245,0.007674966
354,532,610826812,-3673429.051,2.837558685,71.63079812,0.876328638,4589.735192,77.77276995,9.004906103,46.9286385,16.60093897,215.7446009,0.005343662,51.19891193,-0.307903266,4674.862512,9.254274941,50,60,70,80,90,100,110,120,9.10986385,9.238257831,30.93272964,38.28732837,0.00935446,0.009179599
355,533.5,610825390.9,-3672731.674,2.835205993,71.60131086,0.873342697,4604.213942,77.76872659,9.007184457,46.93071161,16.59925094,215.5720974,0.005214419,51.19879281,-0.307844813,4689.473185,9.256746419,50,60,70,80,90,100,110,120,9.114723783,9.240774302,30.95729593,38.27712486,0.010629682,0.00774141
356,535,610823968.7,-3672036.768,2.83286648,71.57180205,0.869561158,4618.697965,77.76563959,9.00965733,46.93464052,16.59757236,215.4827264,0.005355742,51.19867361,-0.307786566,4704.086448,9.259052757,50,60,70,80,90,100,110,120,9.117773109,9.24312538,30.96929117,38.26591467,0.010665266,0.007927168
357,536.5,610822545.5,-3671343.838,2.830540037,71.54301676,0.867253259,4633.184348,77.75977654,9.011937616,46.94692737,16.59590317,215.3445065,0.005123836,51.19855431,-0.307728486,4718.702984,9.261432117,50,60,70,80,90,100,110,120,9.11957635,9.24554923,30.972787,38.25536113,0.010263035,0.007752215
358,538,610821121.2,-3670652.451,2.828226555,71.51457753,0.866016713,4647.672971,77.75301764,9.013931291,46.94428969,16.59424327,215.2246982,0.005089136,51.19843493,-0.307670534,4733.322392,9.26383157,50,60,70,80,90,100,110,120,9.122623027,9.247992924,30.98546406,38.24507355,0.011413649,0.007884963
359,539.5,610819696.2,-3669962.23,2.825925926,71.48648148,0.863611111,4662.165519,77.74351852,9.01549537,46.95092593,16.59259259,215.012963,0.004899074,51.19831549,-0.307612681,4747.943022,9.265222573,50,60,70,80,90,100,110,120,9.123921296,9.249427924,30.98560735,38.22816746,0.009289352,0.007383312
360,541,610818271.1,-3669273.073,2.823638042,71.45817175,0.861218837,4676.654645,77.73037858,9.016426593,46.95198523,16.59095106,214.8993536,0.004603878,51.19819604,-0.307554916,4762.558863,9.263297397,50,60,70,80,90,100,110,120,9.12377193,9.2475465,30.97694822,38.19195214,0.008367959,0.005025669
361,542.5,610816845.2,-3668584.134,2.821362799,71.43038674,0.858839779,4691.141529,77.7145488,9.017335175,46.95395948,16.5893186,214.839779,0.00478361,51.19807652,-0.30749717,4777.177013,9.266939697,50,60,70,80,90,100,110,120,9.125547882,9.251232311,30.98053547,38.19257214,0.009606354,0.007247966
