,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
715,1073.5,613424765.1,-3762432.015,2.431564246,26.57793296,0.129548417,9303.47189,70.89106145,8.542667132,48.97912356,25.56098696,186.9646182,0.022434124,51.41666984,-0.315363408,9670.84478,9.09034962,50,60,70,80,90,100,110,120,8.677320962,8.677306383,27.13660323,26.841466,0.038061485,0.025282108
716,1075,613423621.3,-3763226.115,2.430962343,26.59358438,0.129423524,9316.683677,70.90004649,8.543548117,48.98008248,25.56020456,187.0483496,0.02238145,51.41657396,-0.315429969,9684.61567,9.090614169,50,60,70,80,90,100,110,120,8.678812378,8.678147003,27.14351142,26.8446577,0.038171115,0.025239411
717,1076.5,613422477,-3764020.626,2.430362117,26.6093779,0.129322191,9329.899039,70.9090065,8.544851903,48.98057447,25.55942433,187.1174559,0.022517409,51.41647806,-0.315496564,9698.384916,9.09013766,50,60,70,80,90,100,110,120,8.680230003,8.678244962,27.14990863,26.84374104,0.038415074,0.025701286
718,1078,613421331.9,-3764813.874,2.429763561,26.62568382,0.130366249,9343.11822,70.91608716,8.546392675,48.98384674,25.55864627,187.1845155,0.022487482,51.41638207,-0.315563053,9712.154193,9.090238273,50,60,70,80,90,100,110,120,8.681819854,8.678918443,27.15837707,26.8457825,0.037981488,0.025229496
719,1079.5,613420185.9,-3765605.313,2.429166667,26.6425,0.132101852,9356.338829,70.92222222,8.547091667,48.98710991,25.55787037,187.249537,0.022114119,51.41628601,-0.315629391,9725.923671,9.090482433,50,60,70,80,90,100,110,120,8.682257141,8.67973388,27.15886907,26.84874198,0.038382439,0.025333144
720,1081,613419039,-3766394.706,2.428571429,26.65973185,0.133619972,9369.559917,70.92556634,8.547603791,48.98897707,25.55709663,187.2972723,0.022095006,51.41618988,-0.315695557,9739.692777,9.09025381,50,60,70,80,90,100,110,120,8.682073706,8.68007495,27.15540806,26.84878492,0.037543259,0.024937392
721,1082.5,613417891.5,-3767182.103,2.427977839,26.67737765,0.134944598,9382.780748,70.93536473,8.547450139,48.99314746,25.55632502,187.3411819,0.021801246,51.4160937,-0.315761556,9753.458753,9.089109715,50,60,70,80,90,100,110,120,8.682306291,8.679498971,27.1548831,26.84349989,0.037929856,0.024722815
722,1084,613416743.4,-3767967.704,2.427385892,26.69580452,0.137307515,9395.999885,70.9571231,8.5468142,48.99776736,25.55555556,187.3974182,0.021632318,51.41599747,-0.315827405,9767.221381,9.088179328,50,60,70,80,90,100,110,120,8.681334913,8.679135127,27.14742236,26.83942902,0.037070571,0.024698896
723,1085.5,613415594.8,-3768751.391,2.42679558,26.71491713,0.140359116,9409.216123,70.97790055,8.545794659,49.00191409,25.55478821,187.4530387,0.021430708,51.4159012,-0.315893092,9780.98052,9.086942813,50,60,70,80,90,100,110,120,8.681001577,8.678463589,27.14310662,26.83366217,0.037383089,0.024539641
724,1087,613414445.9,-3769533.394,2.426206897,26.73462069,0.143098851,9422.428874,70.99494253,8.544365517,49.00650915,25.55402299,187.5075862,0.021285286,51.41580489,-0.315958639,9794.735012,9.085628722,50,60,70,80,90,100,110,120,8.679680655,8.677712918,27.13376888,26.82760175,0.037271756,0.024447972
725,1088.5,613413296.6,-3770313.564,2.425619835,26.75509642,0.145601469,9435.637305,71.00688705,8.542920569,49.00971414,25.55325987,187.5573921,0.021344581,51.41570856,-0.316024032,9808.484156,9.083340852,50,60,70,80,90,100,110,120,8.678367964,8.675986916,27.12434116,26.81644663,0.037073494,0.02382336
726,1090,613412147.5,-3771091.552,2.425034388,26.77634113,0.14873911,9448.839629,71.01375516,8.541308574,49.01199331,25.55249885,187.6217331,0.021185464,51.41561224,-0.316089242,9822.223816,9.080310711,50,60,70,80,90,100,110,120,8.676325275,8.673517096,27.11114666,26.80153875,0.036499802,0.024016561
727,1091.5,613410998.5,-3771867.538,2.424450549,26.7985348,0.15257326,9462.037253,71.01785714,8.539384158,49.01106108,25.55173993,187.7019231,0.021043268,51.41551594,-0.316154285,9835.953241,9.076918506,50,60,70,80,90,100,110,120,8.674993327,8.670683674,27.10164084,26.7849811,0.036422193,0.02384099
728,1093,613409850,-3772641.815,2.423868313,26.82185642,0.157663466,9475.226036,71.01554641,8.536894833,49.00967417,25.55098308,187.7946959,0.020826016,51.41541967,-0.316219184,9849.670714,9.072669073,50,60,70,80,90,100,110,120,8.671753738,8.666991491,27.08290291,26.76478567,0.036161897,0.023449288
729,1094.5,613408702,-3773414.204,2.423287671,26.84648402,0.162940639,9488.40511,71.00958904,8.534058447,49.00783443,25.55022831,187.9159817,0.020732647,51.41532345,-0.316283925,9863.374459,9.06822177,50,60,70,80,90,100,110,120,8.668997911,8.663099911,27.0664008,26.74382556,0.03658268,0.023474633
730,1096,613407554.5,-3774184.798,2.422708618,26.87213862,0.169502964,9501.576731,71.00091199,8.531142271,49.00599973,25.5494756,188.0360237,0.020670086,51.41522726,-0.316348515,9877.066057,9.064361091,50,60,70,80,90,100,110,120,8.666495862,8.659793433,27.05099485,26.72524021,0.036145038,0.023483866
731,1097.5,613406407.3,-3774953.707,2.422131148,26.89899818,0.175596539,9514.738648,70.99134791,8.528057377,49.00371467,25.54872495,188.1703097,0.02057081,51.41513111,-0.316412964,9890.746679,9.060654667,50,60,70,80,90,100,110,120,8.663281159,8.656639697,27.03240291,26.70744707,0.036013693,0.023233715
732,1099,613405260.8,-3775720.803,2.421555252,26.92669395,0.181145975,9527.8905,70.98499318,8.525073215,49.00143584,25.54797635,188.3160528,0.020575033,51.41503501,-0.316477262,9904.412036,9.055332157,50,60,70,80,90,100,110,120,8.660084323,8.651868367,27.01390047,26.68326688,0.035973656,0.022940771
733,1100.5,613404114.9,-3776486.152,2.420980926,26.95540418,0.185508629,9541.032025,70.97865577,8.522131698,48.99870909,25.54722979,188.4981835,0.020606493,51.41493897,-0.316541413,9918.064395,9.051685463,50,60,70,80,90,100,110,120,8.656882573,8.648771352,26.99545691,26.66565326,0.035979141,0.023519397
734,1102,613402969.4,-3777249.659,2.420861678,26.98521542,0.190417234,9554.165478,70.97596372,8.519543311,48.9973503,25.54648526,188.6290249,0.020666439,51.41484294,-0.316605409,9931.705798,9.047855095,50,60,70,80,90,100,110,120,8.654637381,8.645489167,26.98143126,26.64726273,0.036129737,0.023273705
735,1103.5,613401824.2,-3778011.315,2.421648551,27.01612319,0.196480978,9567.290883,70.97282609,8.516926178,48.9964481,25.54574275,188.7626812,0.020619791,51.41474696,-0.31666925,9945.33486,9.043806002,50,60,70,80,90,100,110,120,8.652398291,8.641986766,26.96858213,26.6279705,0.036302568,0.023325183
736,1105,613400679.5,-3778771.372,2.421981004,27.04812302,0.20281773,9580.407996,70.96653098,8.514431931,48.99509607,25.54500226,188.8720036,0.020601311,51.41465101,-0.316732957,9958.952352,9.040351646,50,60,70,80,90,100,110,120,8.649188343,8.639077619,26.95014078,26.61121991,0.035959326,0.023614851
737,1106.5,613399535.2,-3779529.584,2.421860885,27.08139115,0.208961156,9593.517227,70.96115628,8.511920054,48.99781274,25.54426378,188.971093,0.020585591,51.41455509,-0.31679651,9972.558207,9.03612813,50,60,70,80,90,100,110,120,8.646994321,8.635397835,26.93668104,26.59129767,0.03589705,0.023271476
738,1108,613398391.3,-3780285.604,2.422643212,27.11565178,0.213815968,9606.620474,70.9571493,8.509410014,48.99916888,25.54352729,189.0500677,0.020573071,51.41445921,-0.316859879,9986.15207,9.032476285,50,60,70,80,90,100,110,120,8.644774662,8.63228825,26.92283092,26.57368287,0.035699625,0.023456299
739,1109.5,613397247.7,-3781039.114,2.423423423,27.15045045,0.218328829,9619.714149,70.95765766,8.507119369,49.00097181,25.54279279,189.1135135,0.020613738,51.41436336,-0.316923037,9999.735744,9.028718763,50,60,70,80,90,100,110,120,8.641862804,8.629071523,26.90584914,26.55580656,0.035777509,0.022810325
740,1111,613396104.8,-3781789.872,2.424201529,27.18605488,0.222123257,9632.800949,70.95861448,8.504991003,49.00411939,25.54206028,189.1691408,0.020603463,51.41426756,-0.316985965,10013.30458,9.023642023,50,60,70,80,90,100,110,120,8.639593084,8.624534118,26.89168445,26.53260162,0.035715731,0.022729275
741,1112.5,613394962.8,-3782537.618,2.424977538,27.22237197,0.225345912,9645.880898,70.9591195,8.502697664,49.01085238,25.54132974,189.1981132,0.02054919,51.41417184,-0.317048641,10026.85858,9.018811917,50,60,70,80,90,100,110,120,8.637248619,8.620241894,26.87738478,26.51029485,0.035317192,0.022827437
742,1114,613393821.9,-3783282.362,2.425751458,27.25939883,0.228645132,9658.951368,70.95737999,8.500274114,49.01487546,25.54060117,189.2319426,0.0204834,51.41407621,-0.317111064,10040.39566,9.012630085,50,60,70,80,90,100,110,120,8.634327243,8.614596495,26.86020547,26.48353772,0.035534351,0.022224995
743,1115.5,613392682.2,-3784023.983,2.426523297,27.2968638,0.232414875,9672.015439,70.95564516,8.497945341,49.01754364,25.53987455,189.2571685,0.020520384,51.41398068,-0.317173226,10053.91431,9.006799229,50,60,70,80,90,100,110,120,8.632609958,8.60930063,26.84869447,26.45788901,0.035903257,0.022574155
744,1117,613391543.2,-3784762.666,2.427293065,27.33431767,0.233744966,9685.072685,70.94899329,8.496153915,49.01752009,25.53914989,189.2993289,0.020688366,51.41388522,-0.317235142,10067.4195,9.002943916,50,60,70,80,90,100,110,120,8.630669094,8.605978872,26.83623974,26.43970877,0.036177212,0.022863358
745,1118.5,613390404.9,-3785498.281,2.428060769,27.37167113,0.233431635,9698.124272,70.95040214,8.494503575,49.0206244,25.53842717,189.3516533,0.020727211,51.4137898,-0.3172968,10080.91218,8.998521041,50,60,70,80,90,100,110,120,8.628635132,8.602088122,26.8231839,26.41898337,0.035641675,0.022752607
746,1120,613389267.4,-3786230.572,2.428826417,27.40892459,0.233119143,9711.171865,70.95359215,8.493547523,49.02238171,25.53770638,189.4029451,0.020887772,51.41369446,-0.31735818,10094.39073,8.993763612,50,60,70,80,90,100,110,120,8.627445527,8.597861393,26.8145675,26.39703018,0.035469018,0.022797008
747,1121.5,613388130.8,-3786959.48,2.429590018,27.44670232,0.233409091,9724.217865,70.95499109,8.492773619,49.02324305,25.53698752,189.4500891,0.020827762,51.41359919,-0.317419277,10107.85479,8.988801588,50,60,70,80,90,100,110,120,8.627052329,8.59342865,26.81074355,26.37432789,0.035639959,0.022614894
748,1123,613386994.1,-3787685.34,2.43035158,27.48535826,0.236515354,9737.259551,70.96439697,8.491398309,49.0276624,25.53627058,189.4766355,0.020641966,51.41350391,-0.317480118,10121.31271,8.987732581,50,60,70,80,90,100,110,120,8.625734502,8.59288751,26.80131747,26.36987838,0.03576149,0.023677397
749,1124.5,613385857.4,-3788408.114,2.431111111,27.52506667,0.239986667,9750.296147,70.98177778,8.489944889,49.03029218,25.53555556,189.5604444,0.020537555,51.41340863,-0.3175407,10134.76438,8.985498728,50,60,70,80,90,100,110,120,8.624509078,8.591180117,26.79253913,26.3587697,0.036078253,0.023412383
750,1126,613384720.1,-3789127.997,2.43186862,27.56608966,0.24517976,9763.328331,70.99334221,8.487959609,49.03202726,25.53484243,189.6426986,0.020321127,51.41331331,-0.31760104,10148.21435,8.984814385,50,60,70,80,90,100,110,120,8.622652208,8.591020833,26.78037826,26.35721493,0.03540438,0.022846558
751,1127.5,613383582.9,-3789844.408,2.432624113,27.60868794,0.252251773,9776.351755,70.99822695,8.485407801,49.03065488,25.53413121,189.7575355,0.020115469,51.41321799,-0.317661089,10161.6574,8.982487577,50,60,70,80,90,100,110,120,8.619488221,8.589217687,26.76243201,26.34569805,0.0353573,0.023289197
752,1129,613382445.8,-3790556.992,2.433377601,27.65250111,0.260615317,9789.366804,71.00088535,8.482455954,49.02751545,25.53342187,189.853475,0.019954182,51.41312268,-0.317720817,10175.09373,8.979692228,50,60,70,80,90,100,110,120,8.616669068,8.586944609,26.74656641,26.33290634,0.034509105,0.022734328
753,1130.5,613381309.2,-3791265.896,2.434129089,27.69778957,0.26805924,9802.372038,70.99823165,8.479192308,49.02482644,25.53271441,189.9487179,0.019870247,51.41302741,-0.317780236,10188.52098,8.977543846,50,60,70,80,90,100,110,120,8.613649613,8.585317112,26.72912253,26.32247733,0.035179518,0.023602751
754,1132,613380171.7,-3791971.626,2.434878587,27.74445916,0.275222958,9815.364826,70.99161148,8.475708168,49.02126155,25.53200883,190.0732892,0.019732229,51.41293207,-0.31783939,10201.94887,8.977342949,50,60,70,80,90,100,110,120,8.609225353,8.585635721,26.70640293,26.3244858,0.034695836,0.02288942
755,1133.5,613379034.9,-3792674.417,2.435626102,27.79232804,0.283315697,9828.347156,70.98500882,8.471960758,49.01858792,25.53130511,190.1882716,0.019674823,51.41283678,-0.317898297,10215.36475,8.972401198,50,60,70,80,90,100,110,120,8.605584403,8.581212101,26.68658371,26.30196352,0.034319254,0.022212533
756,1135,613377898.3,-3793374.157,2.436371642,27.84139146,0.291087627,9841.318146,70.9784236,8.468379568,49.01636169,25.53060326,190.3007486,0.019660281,51.41274151,-0.317956949,10228.77165,8.970241402,50,60,70,80,90,100,110,120,8.601741711,8.579569067,26.66659875,26.29161857,0.034432439,0.022691822
757,1136.5,613376761.5,-3794070.932,2.437115215,27.89155673,0.29737467,9854.278144,70.97317502,8.464889182,49.01590036,25.52990325,190.4265611,0.019692391,51.41264623,-0.318015352,10242.17406,8.969044206,50,60,70,80,90,100,110,120,8.598700715,8.57888727,26.64905814,26.28591275,0.034769599,0.023338366
758,1138,613375625,-3794764.649,2.437856829,27.94255599,0.302551603,9867.227409,70.97145367,8.461670619,49.01675775,25.52920509,190.5410628,0.019775361,51.41255096,-0.318073498,10255.5674,8.96543398,50,60,70,80,90,100,110,120,8.594763033,8.575791084,26.62806148,26.26862267,0.034390017,0.022775563
759,1139.5,613374488.8,-3795455.211,2.438596491,27.99421053,0.307925439,9880.168368,70.97324561,8.458986404,49.01805149,25.52850877,190.6333333,0.019962061,51.41245573,-0.318131381,10268.95171,8.96214911,50,60,70,80,90,100,110,120,8.592594485,8.573018903,26.61455084,26.25275887,0.034827223,0.022492161
760,1141,613373352.7,-3796142.83,2.439334209,28.04634253,0.311550591,9893.102028,70.98379325,8.45681866,49.02065589,25.52781428,190.7030223,0.020106219,51.4123605,-0.318189016,10282.32805,8.960074968,50,60,70,80,90,100,110,120,8.5905061,8.571456101,26.60169415,26.24263773,0.034864682,0.022933283
761,1142.5,613372216.5,-3796827.381,2.440069991,28.09895013,0.313705162,9906.028653,70.99650044,8.455070866,49.02237857,25.52712161,190.7655293,0.02017957,51.41226527,-0.318246395,10295.69948,8.958985252,50,60,70,80,90,100,110,120,8.588213222,8.570876383,26.58771737,26.23783786,0.035251999,0.023909513
762,1144,613371079.7,-3797508.8,2.440803844,28.15203145,0.315880297,9918.950363,71.00131062,8.453422892,49.02322298,25.52643076,190.8125819,0.020129969,51.41216998,-0.318303511,10309.07018,8.958533877,50,60,70,80,90,100,110,120,8.586371964,8.57093367,26.57579856,26.23638606,0.034650969,0.023327053
763,1145.5,613369942.7,-3798186.987,2.441535777,28.20575916,0.318791449,9931.868412,71.0056719,8.451671902,49.02493779,25.52574171,190.859075,0.020108856,51.41207468,-0.318360356,10322.43637,8.956149889,50,60,70,80,90,100,110,120,8.585905509,8.569057013,26.57093703,26.22471665,0.035417133,0.022470035
764,1147,613368806,-3798861.86,2.442265795,28.25995643,0.321764706,9944.782161,71.01089325,8.450077996,49.02882676,25.52505447,190.88061,0.020122221,51.4119794,-0.318416923,10335.79396,8.953494622,50,60,70,80,90,100,110,120,8.584006721,8.566907749,26.55899854,26.21170281,0.034621381,0.022885142
765,1148.5,613367669.1,-3799533.785,2.442993908,28.31409922,0.323333333,9957.691549,71.01871192,8.449223673,49.03488138,25.52436902,190.7463011,0.020526762,51.41188411,-0.318473243,10349.14781,8.952998784,50,60,70,80,90,100,110,120,8.582722117,8.566916594,26.54988342,26.21006974,0.035120135,0.023844144
766,1150,613366531,-3800202.936,2.443720122,28.3670578,0.321803564,9970.597536,70.98870056,8.44889309,49.04396237,25.52368535,190.5128205,0.020623858,51.41178872,-0.31852933,10362.50493,8.954391758,50,60,70,80,90,100,110,120,8.581584279,8.568812934,26.54155487,26.22012486,0.034991773,0.02413697
767,1151.5,613365391.8,-3800869.101,2.444444444,28.41822917,0.316163194,9983.506302,70.96397569,8.449652344,49.0356586,25.52300347,190.3806424,0.020827039,51.41169323,-0.318585168,10375.86657,8.956097272,50,60,70,80,90,100,110,120,8.583166417,8.571020504,26.54964211,26.23232491,0.035232669,0.02431346
768,1153,613364251.1,-3801532.181,2.445166883,28.46736021,0.308686606,9996.418973,70.98049415,8.451197659,49.01914062,25.52232336,190.2735154,0.021119418,51.41159762,-0.318640746,10389.23606,8.958843214,50,60,70,80,90,100,110,120,8.584441017,8.574267196,26.55600397,26.25193684,0.035485942,0.024441684
769,1154.5,613363109.6,-3802192.515,2.445887446,28.51515152,0.302961039,10009.33407,70.99437229,8.450680952,49.01132355,25.52164502,190.0658009,0.019696319,51.41150194,-0.318696095,10402.60615,8.95672071,50,60,70,80,90,100,110,120,8.584794557,8.572644142,26.55680121,26.24290369,0.034522108,0.02192151
770,1156,613361958.6,-3802843.766,2.445309122,28.56074362,0.302485949,10022.24618,70.93255512,8.443969304,48.96418392,25.52096844,190.0099438,0.020399382,51.41140546,-0.318750682,10416.06512,8.986187117,50,60,70,80,90,100,110,120,8.578484246,8.567816277,26.53116766,26.21950644,0.035936646,0.022804324
771,1157.5,613360808.2,-3803492.075,2.444732297,28.60587219,0.300202936,10035.14543,70.91839378,8.440010794,48.96163964,25.52029361,190.1437824,0.021158364,51.41130903,-0.318805023,10429.5136,8.983348273,50,60,70,80,90,100,110,120,8.574876538,8.565519364,26.51177568,26.20580043,0.036904776,0.023296506
772,1159,613359657.9,-3804137.735,2.444156964,28.650884,0.299232428,10048.0366,70.91893057,8.437799051,48.96082683,25.51962053,190.2332902,0.021564369,51.41121262,-0.318859141,10442.95423,8.980390365,50,60,70,80,90,100,110,120,8.572028487,8.563101985,26.49530859,26.19152308,0.036615551,0.02282746
773,1160.5,613358507.8,-3804780.933,2.443583118,28.6960379,0.298914729,10060.91989,70.92463394,8.436287683,48.96346142,25.51894918,190.328596,0.021769927,51.41111622,-0.318913054,10456.38635,8.97787011,50,60,70,80,90,100,110,120,8.570285987,8.561120862,26.48418717,26.17923813,0.037640595,0.023227206
774,1162,613357357.8,-3805421.746,2.443010753,28.74184946,0.300821505,10073.80078,70.93591398,8.435248602,48.96608921,25.51827957,190.4382796,0.021854095,51.41101982,-0.318966766,10469.81094,8.975356359,50,60,70,80,90,100,110,120,8.569825403,8.559144852,26.47966424,26.16700628,0.037996328,0.023236689
775,1163.5,613356207.7,-3806060.237,2.442439863,28.78823024,0.303427835,10086.67915,70.9467354,8.434280928,48.97085799,25.51761168,190.5648625,0.021829369,51.41092342,-0.319020284,10483.22955,8.973425624,50,60,70,80,90,100,110,120,8.568700198,8.557750472,26.47146524,26.15758275,0.037272965,0.023281151
776,1165,613355057.4,-3806695.937,2.441870442,28.83517804,0.305594166,10099.55444,70.96010296,8.433416988,48.9760435,25.51694552,190.6915487,0.021866912,51.41082701,-0.319073567,10496.64368,8.97232546,50,60,70,80,90,100,110,120,8.56787819,8.557185282,26.46489428,26.15261666,0.037495265,0.023799706
777,1166.5,613353906.9,-3807328.43,2.441302485,28.88251928,0.308123393,10112.42907,70.97514996,8.432996572,48.98164413,25.51628106,190.8393316,0.021977194,51.41073058,-0.319126582,10510.05456,8.970832972,50,60,70,80,90,100,110,120,8.567670978,8.556226394,26.4615118,26.14547957,0.037442786,0.023212283
778,1168,613352756.4,-3807957.582,2.441163885,28.93042362,0.31012837,10125.303,70.99529311,8.432909713,48.98551879,25.51561831,190.9995721,0.022053817,51.41063415,-0.319179317,10523.45991,8.968974964,50,60,70,80,90,100,110,120,8.567460018,8.554900615,26.45811397,26.13644157,0.037407557,0.023273569
779,1169.5,613351606,-3808582.603,2.441880342,28.97863248,0.311982906,10138.17462,71.01452991,8.432876068,48.99493906,25.51495726,191.134188,0.021958449,51.41053772,-0.319231706,10536.86167,8.968112669,50,60,70,80,90,100,110,120,8.566373531,8.554569185,26.45007609,26.1327369,0.037145924,0.023682191
780,1171,613350455.6,-3809202.769,2.442594964,29.02731541,0.313764405,10151.04694,71.04139991,8.432851472,48.99964038,25.51429791,191.2778489,0.022041729,51.41044129,-0.319283688,10550.26239,8.967978699,50,60,70,80,90,100,110,120,8.567061059,8.554964719,26.45213003,26.13325845,0.037307495,0.023874954
781,1172.5,613349305.5,-3809817.824,2.443307758,29.07681159,0.316236147,10163.91889,71.06393862,8.433004263,49.00177213,25.51364024,191.4232737,0.021971769,51.41034489,-0.319335241,10563.66118,8.966771927,50,60,70,80,90,100,110,120,8.566855951,8.554286098,26.44878114,26.12762576,0.037255525,0.023230259
782,1174,613348155.9,-3810427.66,2.444018731,29.12720307,0.319233716,10176.79018,71.08216262,8.432839506,49.00772985,25.51298425,191.5683269,0.02184622,51.41024854,-0.319386357,10577.05645,8.965530674,50,60,70,80,90,100,110,120,8.566651367,8.553571648,26.4454408,26.12180164,0.037203687,0.023189365
783,1175.5,613347007.2,-3811032.322,2.444727891,29.17865646,0.32317602,10189.66278,71.0994898,8.432241071,49.00942067,25.51232993,191.7470238,0.021625328,51.41015225,-0.319437039,10590.44641,8.963375458,50,60,70,80,90,100,110,120,8.566655639,8.551941889,26.4442841,26.1112847,0.036480213,0.02280688
784,1177,613345859.3,-3811631.652,2.445435244,29.23142251,0.328144374,10202.53226,71.11167728,8.431403822,49.00516238,25.51167728,191.9566879,0.021600752,51.41005604,-0.319487274,10603.83141,8.961746613,50,60,70,80,90,100,110,120,8.565763933,8.550837164,26.43727978,26.10353448,0.036624824,0.022880635
785,1178.5,613344712.5,-3812225.836,2.446140797,29.28575064,0.334923664,10215.39697,71.1221374,8.430268024,49.00091493,25.51102629,192.1738762,0.021422719,51.40995991,-0.319537078,10617.20972,8.959451042,50,60,70,80,90,100,110,120,8.564285014,8.549064378,26.42730787,26.09231037,0.036976871,0.022917819
786,1180,613343566.6,-3812814.693,2.446844557,29.34095722,0.340537908,10228.25785,71.13087675,8.42910504,49.0106554,25.51037696,192.1965269,0.021531457,51.40986386,-0.319586436,10630.58338,8.958114945,50,60,70,80,90,100,110,120,8.563207989,8.548249738,26.41948753,26.08625076,0.037018832,0.022846316
787,1181.5,613342421.3,-3813398.543,2.447546531,29.39543147,0.34213621,10241.11794,71.1357868,8.428701777,49.01994814,25.50972927,192.1129442,0.021728329,51.40976786,-0.319635373,10643.95281,8.957754679,50,60,70,80,90,100,110,120,8.563013563,8.548409605,26.41622989,26.08746569,0.036988774,0.02471836
788,1183,613341275.2,-3813976.652,2.448246726,29.44816223,0.338229827,10253.97769,71.13983946,8.429487537,49.03470951,25.50908323,191.9847909,0.022056937,51.4096718,-0.31968383,10657.33097,8.960833096,50,60,70,80,90,100,110,120,8.562523896,8.552006837,26.41211708,26.10997663,0.036080043,0.024194386
789,1184.5,613340128.7,-3814548.979,2.448945148,29.49822785,0.329932489,10266.84235,71.14135021,8.431318565,49.03635334,25.50843882,191.9202532,0.022602857,51.4095757,-0.319731802,10670.71505,8.962262651,50,60,70,80,90,100,110,120,8.565254878,8.553953894,26.42834482,26.12046052,0.037177832,0.023731768
790,1186,613338981.8,-3815115.535,2.449641804,29.54563843,0.321310577,10279.71645,71.14875685,8.434894227,49.04094286,25.50779604,191.8933839,0.023092613,51.40947957,-0.31977929,10684.1049,8.965192628,50,60,70,80,90,100,110,120,8.569205252,8.557400064,26.45373713,26.14255298,0.038053713,0.025298205
791,1187.5,613337833.6,-3815675.686,2.4503367,29.59149832,0.314234007,10292.60333,71.15530303,8.438605219,49.04762517,25.50715488,191.8253367,0.022828607,51.40938333,-0.319826241,10697.51005,8.971009307,50,60,70,80,90,100,110,120,8.573326625,8.563731633,26.48004246,26.18827115,0.037971996,0.025875017
792,1189,613336683.6,-3816231.386,2.451029844,29.63825137,0.311824296,10305.49768,71.15552753,8.439385456,49.0605958,25.50651534,191.6162253,0.021519029,51.40928694,-0.31987282,10710.92907,8.97383067,50,60,70,80,90,100,110,120,8.574289223,8.567066587,26.48555236,26.21008277,0.036528567,0.02327516
793,1190.5,613335533.2,-3816785.822,2.451721243,29.68623006,0.315646516,10318.38981,71.0768262,8.438109152,49.07521302,25.50587741,191.4319899,0.021120811,51.40919051,-0.319919292,10724.34587,8.972069858,50,60,70,80,90,100,110,120,8.573213292,8.565818072,26.47791896,26.20147417,0.035819253,0.022893558
794,1192,613334382.4,-3817339.2,2.451572327,29.73442348,0.319383648,10331.27915,71.0524109,8.437204612,49.07134482,25.50524109,191.4691824,0.021436801,51.40909405,-0.319965675,10737.75953,8.971466016,50,60,70,80,90,100,110,120,8.572651598,8.565725239,26.47269916,26.19915797,0.036285728,0.023265591
795,1193.5,613333230.8,-3817890.573,2.451005025,29.78266332,0.319526801,10344.16722,71.04103853,8.437423367,49.06706759,25.50460637,191.520938,0.021691278,51.40899752,-0.320011891,10751.17399,8.971946506,50,60,70,80,90,100,110,120,8.572811584,8.566715453,26.47200921,26.20331933,0.036738468,0.023512836
796,1195,613332078.5,-3818439.348,2.450439147,29.83086575,0.319125889,10357.0556,71.03722292,8.437982852,49.06321933,25.50397323,191.5324132,0.021782422,51.40890094,-0.320057889,10764.58948,8.972222926,50,60,70,80,90,100,110,120,8.572624033,8.567500319,26.4688171,26.20621486,0.036558537,0.0234938
797,1196.5,613330925.7,-3818984.746,2.449874687,29.87894737,0.318725982,10369.94472,71.03258145,8.438551796,49.05979842,25.50334169,191.5279866,0.021639002,51.40880431,-0.320103604,10778.00473,8.97214977,50,60,70,80,90,100,110,120,8.5731763,8.567934334,26.47056098,26.20767101,0.037147645,0.023180244
798,1198,613329773,-3819525.198,2.44931164,29.92740926,0.318719232,10382.83437,71.03629537,8.438763872,49.06014076,25.50271172,191.5686275,0.021538077,51.4087077,-0.320148904,10791.41964,8.971690405,50,60,70,80,90,100,110,120,8.573101403,8.56798087,26.46802792,26.20612492,0.036467026,0.023095021
799,1199.5,613328620.8,-3820060.465,2.44875,29.9765,0.320341667,10395.72483,71.04125,8.438472083,49.06214892,25.50208333,191.6370833,0.021339071,51.40861112,-0.320193769,10804.83304,8.970996127,50,60,70,80,90,100,110,120,8.573764192,8.56779123,26.4700277,26.20324772,0.036675609,0.022852215
800,1201,613327469,-3820590.97,2.448189763,30.02646692,0.323362464,10408.61426,71.04494382,8.437809405,49.06373592,25.50145651,191.7003745,0.021171773,51.40851457,-0.320238236,10818.24359,8.969822989,50,60,70,80,90,100,110,120,8.572710804,8.567121468,26.46230924,26.19773169,0.036147092,0.022687013
801,1202.5,613326317.6,-3821117.089,2.447630923,30.07705736,0.326862012,10421.50041,71.04405653,8.436763092,49.06365645,25.50083126,191.7630923,0.021006139,51.40841806,-0.320282335,10831.64962,8.968184406,50,60,70,80,90,100,110,120,8.571647574,8.565985007,26.45456256,26.18971939,0.036122802,0.022581422
802,1204,613325166.3,-3821639.27,2.447073474,30.12818597,0.329609797,10434.38155,71.04317144,8.435714404,49.06523761,25.50020756,191.8177667,0.021054284,51.40832157,-0.320326103,10845.0518,8.967095762,50,60,70,80,90,100,110,120,8.56990206,8.565397234,26.44354927,26.18462049,0.03559629,0.022803241
