,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
594,892,613603210.1,-3598826.499,2.178151261,3.36302521,0.123333333,7195.087132,73.09635854,7.805551261,47.68342774,18.56694678,197.6498599,0.015134405,51.43162693,-0.301650152,7376.517657,8.272397349,50,60,70,80,90,100,110,120,7.999767074,7.910152849,24.22508407,22.131078,0.026714535,0.018527226
595,893.5,613602197,-3599614.809,2.179530201,3.354362416,0.124261745,7207.123031,73.10682327,7.807675056,47.68563676,18.56599553,197.8461969,0.015544135,51.43154201,-0.301716228,7388.943708,8.271892416,50,60,70,80,90,100,110,120,8.001557174,7.910255709,24.23260047,22.12996372,0.027363225,0.01798199
596,895,613601185.1,-3600407.492,2.182579564,3.344835288,0.122255723,7219.166521,73.12227806,7.81106086,47.68728002,18.56504746,197.9184813,0.015751487,51.43145719,-0.30178267,7401.373558,8.274714061,50,60,70,80,90,100,110,120,8.004502639,7.913683111,24.24765741,22.14917848,0.027579813,0.01955757
597,896.5,613600174.3,-3601205.247,2.183946488,3.335451505,0.120273133,7231.218841,73.13154961,7.813973802,47.69170486,18.56410256,197.90301,0.01547654,51.43137247,-0.301849537,7413.811532,8.27688076,50,60,70,80,90,100,110,120,8.006585411,7.91645354,24.25685714,22.1638457,0.026028676,0.019043881
598,898,613599164.1,-3602007.457,2.185308848,3.326210351,0.120072343,7243.279933,73.13244296,7.816124096,47.69333251,18.56316082,197.9120757,0.015179139,51.4312878,-0.301916777,7426.256995,8.280216842,50,60,70,80,90,100,110,120,8.009512647,7.920391337,24.27087702,22.18669794,0.025957399,0.019789142
599,899.5,613598154.3,-3602813.818,2.186666667,3.317777778,0.120822222,7255.344967,73.12777778,7.817491111,47.69606584,18.56222222,197.9472222,0.015006063,51.43120315,-0.301984366,7438.709834,8.281896886,50,60,70,80,90,100,110,120,8.010680126,7.92267109,24.27316051,22.19827831,0.026441914,0.019076398
600,901,613597145.2,-3603624.053,2.188019967,3.310371603,0.123671658,7267.413433,73.12701054,7.81887188,47.69768082,18.56128674,197.9672768,0.014951145,51.43111857,-0.302052279,7451.166474,8.282947442,50,60,70,80,90,100,110,120,8.011976831,7.92431936,24.27643301,22.20598332,0.026664141,0.018541553
601,902.5,613596137.2,-3604438.583,2.189368771,3.304208195,0.128150609,7279.485044,73.12846069,7.820521595,47.69707559,18.56035437,197.9950166,0.015153884,51.43103408,-0.302120552,7463.627558,8.284729196,50,60,70,80,90,100,110,120,8.012743204,7.926696842,24.27633612,22.21814788,0.025999693,0.018947811
602,904,613595130.1,-3605257.746,2.189607518,3.298286346,0.130807076,7291.56204,73.13101161,7.822349917,47.69702516,18.5594251,198.0359315,0.01511825,51.43094967,-0.302189213,7476.095819,8.287362458,50,60,70,80,90,100,110,120,8.014750816,7.929923855,24.2839531,22.23581391,0.02618322,0.019020798
603,905.5,613594123.8,-3606081.34,2.189293598,3.292715232,0.130910596,7303.645348,73.13355408,7.824422185,47.70359742,18.5584989,198.0684327,0.015073352,51.43086533,-0.302258246,7488.570017,8.288859388,50,60,70,80,90,100,110,120,8.017502333,7.932012571,24.29632552,22.24624541,0.026934573,0.018444988
604,907,613593118.8,-3606908.933,2.18953168,3.286721763,0.131168044,7315.73589,73.13443526,7.82609697,47.70684216,18.55757576,198.0887052,0.014930531,51.43078108,-0.302327614,7501.047,8.289662607,50,60,70,80,90,100,110,120,8.019302604,7.93340562,24.30268042,22.25245145,0.025969942,0.018148892
605,908.5,613592114.9,-3607740.304,2.190869087,3.279537954,0.128432343,7327.831282,73.13586359,7.827976898,47.7111763,18.55665567,198.1160616,0.015025255,51.43069694,-0.302397299,7513.525888,8.290541041,50,60,70,80,90,100,110,120,8.020832908,7.934871937,24.30744725,22.25905598,0.025696065,0.018493086
606,910,613591112.2,-3608575.523,2.192202087,3.271828666,0.124409665,7339.930846,73.13509061,7.829596376,47.71439787,18.55573861,198.1367381,0.014918129,51.43061289,-0.302467306,7526.006527,8.290824269,50,60,70,80,90,100,110,120,8.022572338,7.93574111,24.31341307,22.26219424,0.025642749,0.018071752
607,911.5,613590110.8,-3609414.475,2.193530702,3.263267544,0.122072368,7352.032209,73.13486842,7.830966009,47.71815708,18.55482456,198.151864,0.014700611,51.43052896,-0.302537626,7538.48798,8.291059219,50,60,70,80,90,100,110,120,8.022518765,7.936560079,24.30901144,22.26509235,0.024942678,0.017896321
608,913,613589111.1,-3610256.836,2.194854953,3.253968254,0.118932677,7364.13422,73.13081554,7.831851122,47.72135661,18.55391352,198.1877395,0.01464801,51.43044516,-0.302608232,7550.967592,8.290276707,50,60,70,80,90,100,110,120,8.024556227,7.936359667,24.31949654,22.26235307,0.026773643,0.01772714
609,914.5,613588112.9,-3611102.271,2.196174863,3.244699454,0.115759563,7376.242044,73.12076503,7.832415847,47.72126695,18.55300546,198.1825137,0.014366073,51.43036149,-0.302679096,7563.443976,8.288986563,50,60,70,80,90,100,110,120,8.025515971,7.935649715,24.32105048,22.25702278,0.025522101,0.017352942
610,916,613587116.2,-3611950.523,2.197490453,3.237424986,0.118876159,7388.350938,73.13311511,7.832528642,47.72445091,18.55210038,198.1909438,0.014483313,51.43027795,-0.302750195,7575.915862,8.287740887,50,60,70,80,90,100,110,120,8.025976119,7.934982331,24.32029459,22.25189957,0.026347761,0.017583817
611,917.5,613586120.9,-3612801.694,2.198801743,3.231590414,0.125457516,7400.459232,73.14814815,7.832751089,47.7314371,18.55119826,198.1900871,0.014320214,51.43019452,-0.30282154,7588.384668,8.287402558,50,60,70,80,90,100,110,120,8.025568751,7.935220405,24.31430205,22.25206031,0.025433249,0.018546226
612,919,613585126.3,-3613656.312,2.200108755,3.22490484,0.127069059,7412.567754,73.15715063,7.832935291,47.74438201,18.55029908,198.1283306,0.014250633,51.43011116,-0.302893173,7600.855898,8.287940286,50,60,70,80,90,100,110,120,8.025026768,7.936332656,24.30750475,22.2567209,0.024451031,0.017843493
613,920.5,613584132.9,-3614514.087,2.201411509,3.217480999,0.124011944,7424.674615,73.15418024,7.832559718,47.74642699,18.54940282,198.0358306,0.014037412,51.43002789,-0.302965071,7613.325926,8.28710592,50,60,70,80,90,100,110,120,8.024709135,7.936070941,24.3017421,22.25379893,0.024660937,0.017263704
614,922,613583137.4,-3615377.875,2.201626016,3.211273713,0.122222222,7436.781333,73.1295393,7.830779946,47.75406604,18.54850949,197.9149051,0.013706881,51.42994445,-0.303037473,7625.829416,8.323693933,50,60,70,80,90,100,110,120,8.020665401,7.932278818,24.28748174,22.23765509,0.02431009,0.016916761
615,923.5,613582137.2,-3616251.354,2.200757576,3.208982684,0.124177489,7448.881558,73.0995671,7.829044372,47.75175966,18.54761905,198.0091991,0.014269586,51.42986062,-0.303110687,7638.403817,8.322052958,50,60,70,80,90,100,110,120,8.018353714,7.931273257,24.27283758,22.23086596,0.027585865,0.019717413
616,925,613581140.5,-3617128.469,2.200432199,3.206591032,0.126115613,7460.979957,73.08265802,7.828555375,47.7489205,18.5467315,198.0918422,0.014621391,51.42977708,-0.303184206,7650.975158,8.321463305,50,60,70,80,90,100,110,120,8.017837744,7.931316959,24.26633969,22.2294766,0.027578972,0.019924247
617,926.5,613580146.8,-3618009.515,2.200107875,3.204099245,0.125631068,7473.078679,73.07065804,7.828831715,47.74555116,18.54584682,198.184466,0.01479784,51.42969379,-0.303258054,7663.545403,8.321223457,50,60,70,80,90,100,110,120,8.018434555,7.931708415,24.26619136,22.22996144,0.027766277,0.019939652
618,928,613579155.4,-3618894.374,2.199784599,3.201507808,0.124835757,7485.178029,73.05977383,7.82920517,47.74003869,18.544965,198.2627894,0.014730315,51.42961069,-0.303332222,7676.114839,8.321125091,50,60,70,80,90,100,110,120,8.019029437,7.932239315,24.26530903,22.23122498,0.02853456,0.01996498
619,929.5,613578165.9,-3619783.035,2.199462366,3.2,0.125827957,7497.277651,73.0483871,7.829453226,47.73400637,18.54408602,198.3209677,0.014625911,51.42952774,-0.303406709,7688.684458,8.321343441,50,60,70,80,90,100,110,120,8.018509497,7.9330849,24.25871723,22.23426781,0.0275423,0.020000821
620,931,613577178.1,-3620675.304,2.19914117,3.199033816,0.129404187,7509.376554,73.03488996,7.829522813,47.73014055,18.54320988,198.3864734,0.014536336,51.42944495,-0.303481498,7701.253521,8.321085108,50,60,70,80,90,100,110,120,8.018919841,7.933451782,24.25683459,22.23463559,0.028281631,0.01980482
621,932.5,613576191.9,-3621570.589,2.198821008,3.197749196,0.130075027,7521.475236,73.0187567,7.829192926,47.72896669,18.54233655,198.4362272,0.014413288,51.42936229,-0.30355654,7713.819285,8.319047123,50,60,70,80,90,100,110,120,8.018841192,7.932037002,24.25368798,22.22660195,0.027609152,0.018320061
622,934,613575207.1,-3622469.024,2.198501873,3.196575709,0.129593365,7533.572183,73.01123596,7.828721776,47.73100688,18.54146602,198.4462279,0.014356445,51.42927974,-0.303631846,7726.383525,8.319491839,50,60,70,80,90,100,110,120,8.018061886,7.933102922,24.24558675,22.23155692,0.028046377,0.019512925
623,935.5,613574223.8,-3623370.368,2.198183761,3.194871795,0.128995726,7545.667019,73.02029915,7.828355235,47.73624565,18.54059829,198.4925214,0.014396472,51.42919732,-0.303707396,7738.944636,8.318448157,50,60,70,80,90,100,110,120,8.017541487,7.932678453,24.23928234,22.22771915,0.028337969,0.019379365
624,937,613573241.9,-3624274.515,2.197866667,3.192746667,0.127146667,7557.758528,73.0272,7.8276064,47.73773432,18.53973333,198.5216,0.014152637,51.42911503,-0.303783181,7751.502188,8.317281046,50,60,70,80,90,100,110,120,8.016281421,7.932128574,24.22881835,22.22324363,0.027524628,0.019346795
625,938.5,613572261.6,-3625181.113,2.197550586,3.191054313,0.126267306,7569.84713,73.03088392,7.826365282,47.74773794,18.53887114,198.3988285,0.013935141,51.42903286,-0.303859171,7764.054107,8.315183092,50,60,70,80,90,100,110,120,8.015919949,7.930645878,24.22319439,22.21417744,0.028087688,0.018974781
626,940,613571280.2,-3626098.41,2.197235513,3.190962254,0.126065922,7581.925231,73.00106326,7.820526847,47.72740662,18.5380117,198.3838384,0.013946675,51.4289506,-0.303936058,7776.654269,8.330401948,50,60,70,80,90,100,110,120,8.008463405,7.925653914,24.1928473,22.19123382,0.029806953,0.019336761
627,941.5,613570300.4,-3627016.932,2.196921444,3.190976645,0.12586518,7593.988312,73.00053079,7.816532378,47.72784069,18.53715499,198.5552017,0.01470419,51.42886847,-0.304013047,7789.242439,8.327389395,50,60,70,80,90,100,110,120,8.004469036,7.923285865,24.17154019,22.17825697,0.030826368,0.020118216
628,943,613569321.7,-3627937.357,2.196608373,3.191096979,0.125665077,7606.041606,73.02278749,7.814208267,47.7362225,18.53630101,198.5712772,0.015110596,51.42878644,-0.304090196,7801.824106,8.325635502,50,60,70,80,90,100,110,120,8.001589647,7.922174426,24.15434715,22.17099466,0.03122781,0.020396683
629,944.5,613568344.1,-3628859.925,2.196296296,3.191216931,0.125465608,7618.089746,73.04920635,7.812892063,47.7466941,18.53544974,198.5253968,0.015318357,51.42870449,-0.304167525,7814.401092,8.324072964,50,60,70,80,90,100,110,120,7.999878129,7.921252302,24.14177384,22.16467908,0.031157078,0.020202566
630,946,613567367.3,-3629784.52,2.195985209,3.19165346,0.125266772,7630.134886,73.06022187,7.811839937,47.75132163,18.53460116,198.526149,0.015328946,51.42862262,-0.304245024,7826.973521,8.322837052,50,60,70,80,90,100,110,120,7.99912819,7.920654775,24.13507537,22.15997213,0.031657093,0.020378609
631,947.5,613566391.4,-3630711.018,2.195675105,3.191666667,0.125068565,7642.175127,73.0685654,7.810940401,47.75329739,18.53375527,198.5031646,0.015461337,51.42854082,-0.304322682,7839.54148,8.321443152,50,60,70,80,90,100,110,120,7.997563114,7.919897239,24.12387953,22.1545152,0.031607003,0.020251981
632,949,613565416.2,-3631639.551,2.195365982,3.191995787,0.12518694,7654.215124,73.07582938,7.810707214,47.75632009,18.53291206,198.4834123,0.015538017,51.42845908,-0.304400511,7852.105732,8.320282706,50,60,70,80,90,100,110,120,7.997761803,7.919371147,24.12100105,22.15018773,0.031135797,0.020277365
633,950.5,613564441.8,-3632570.144,2.195057834,3.193059937,0.126913775,7666.253076,73.08464774,7.81047897,47.76038478,18.5320715,198.4453207,0.015563983,51.4283774,-0.304478512,7864.666696,8.319370215,50,60,70,80,90,100,110,120,7.996782158,7.919091008,24.11219697,22.14713482,0.030571439,0.020323877
634,952,613563468,-3633502.88,2.194750656,3.194435696,0.128708661,7678.292609,73.09501312,7.810332283,47.76443667,18.5312336,198.4062992,0.015545772,51.42829579,-0.304556693,7877.224921,8.31868178,50,60,70,80,90,100,110,120,7.997375152,7.919032934,24.11249823,22.14525913,0.03048655,0.020504332
635,953.5,613562495,-3634437.706,2.194444444,3.195807128,0.129302935,7690.329659,73.09171908,7.809997904,47.76428294,18.53039832,198.4140461,0.015424368,51.42821423,-0.304635049,7889.780403,8.317729171,50,60,70,80,90,100,110,120,7.996802759,7.918708704,24.10581652,22.14198417,0.031313877,0.020327816
636,955,613561522.6,-3635374.388,2.194139194,3.197069597,0.129099948,7702.364139,73.08477237,7.809439037,47.76674613,18.52956567,198.4447933,0.015331081,51.42813272,-0.304713561,7902.331917,8.316300176,50,60,70,80,90,100,110,120,7.995316412,7.917906115,24.09476412,22.13628181,0.030270475,0.020033972
637,956.5,613560550.9,-3636312.576,2.193834901,3.198955068,0.129670846,7714.394864,73.07628004,7.808524033,47.77024653,18.52873563,198.4211076,0.015186883,51.42805128,-0.304792199,7914.878061,8.314506249,50,60,70,80,90,100,110,120,7.994796063,7.91673663,24.08846203,22.12877429,0.031267961,0.019992923
638,958,613559579.8,-3637252.069,2.19353156,3.202399583,0.134606155,7726.424079,73.08868023,7.807646322,47.77217102,18.52790819,198.3995827,0.015229888,51.42796988,-0.304870947,7927.41879,8.312861859,50,60,70,80,90,100,110,120,7.993427055,7.915714727,24.07889702,22.1220128,0.029408909,0.020112162
639,959.5,613558609.2,-3638192.893,2.193229167,3.20625,0.139677083,7738.451682,73.0953125,7.807026563,47.77356867,18.52708333,198.3895833,0.015300883,51.42788853,-0.304949805,7939.954532,8.310904588,50,60,70,80,90,100,110,120,7.993848783,7.914377998,24.07784946,22.11395088,0.031003582,0.019352911
640,961,613557638.9,-3639135.252,2.192927717,3.209672387,0.139880395,7750.477051,73.10400416,7.806592824,47.77444194,18.52626105,198.3952158,0.015302493,51.4278072,-0.305028793,7952.487458,8.310514474,50,60,70,80,90,100,110,120,7.993400761,7.914606491,24.07174146,22.11394739,0.031121621,0.020107099
641,962.5,613556669,-3640079.089,2.192627207,3.21298027,0.13943406,7762.499865,73.11214953,7.806182243,47.78102381,18.52544133,198.3759086,0.01526412,51.4277259,-0.305107905,7965.016913,8.309536151,50,60,70,80,90,100,110,120,7.991915714,7.914244847,24.06059,22.11051603,0.030034724,0.020130767
642,964,613555699.6,-3641024.49,2.192327631,3.216174184,0.139217211,7774.520119,73.11923276,7.805624158,47.78602999,18.52462416,198.4090202,0.015188022,51.42764464,-0.305187147,7977.542803,8.308258843,50,60,70,80,90,100,110,120,7.991477275,7.9135823,24.05461418,22.10553943,0.030915955,0.01996121
643,965.5,613554730.6,-3641971.496,2.192028986,3.220289855,0.139756729,7786.537899,73.126294,7.805134576,47.78843264,18.52380952,198.4311594,0.015217233,51.42756342,-0.305266524,7990.06537,8.307304306,50,60,70,80,90,100,110,120,7.991035023,7.913240615,24.04869681,22.10221764,0.031023229,0.020035918
644,967,613553762,-3642920.261,2.191731266,3.225322997,0.143436693,7798.555297,73.13953488,7.805088889,47.78876065,18.52299742,198.4459948,0.015418964,51.42748223,-0.305346049,8002.585532,8.306649608,50,60,70,80,90,100,110,120,7.990588974,7.913196869,24.04280273,22.10047164,0.030861436,0.0199999
645,968.5,613552793.9,-3643870.637,2.191434469,3.229721362,0.145092879,7810.573323,73.15583075,7.805364293,47.79631159,18.52167183,198.4535604,0.015363104,51.4274011,-0.305425708,8015.101934,8.305203395,50,60,70,80,90,100,110,120,7.991227897,7.912359716,24.04244916,22.09464424,0.030927182,0.019801664
646,970,613551826.5,-3644822.498,2.191138588,3.233487893,0.141885626,7822.592081,73.17001546,7.805529109,47.7966264,18.51931994,198.4703761,0.015336267,51.42732001,-0.305505493,8027.613593,8.304222105,50,60,70,80,90,100,110,120,7.991859693,7.911985602,24.04337068,22.0920163,0.030925749,0.02081929
647,971.5,613550859.4,-3645776.071,2.190843621,3.238168724,0.141347737,7834.61072,73.18364198,7.805631687,47.80054108,18.51697531,198.492284,0.015270419,51.42723895,-0.30558542,8040.123322,8.303239696,50,60,70,80,90,100,110,120,7.99141958,7.911608497,24.03742225,22.08852744,0.030831727,0.019850087
648,973,613549893,-3646731.375,2.190549563,3.243348742,0.144293785,7846.629029,73.19465845,7.805583462,47.80187563,18.5146379,198.4879301,0.015209396,51.42715794,-0.305665493,8052.629588,8.302188706,50,60,70,80,90,100,110,120,7.990980824,7.911160945,24.03148021,22.0847199,0.030537688,0.019996982
649,974.5,613548927.2,-3647688.977,2.19025641,3.249025641,0.146682051,7858.645841,73.20410256,7.805680513,47.79961633,18.51230769,198.4738462,0.015276254,51.42707699,-0.305745758,8065.134231,8.30207944,50,60,70,80,90,100,110,120,7.990497264,7.91165326,24.02533219,22.08592072,0.03048045,0.020250949
650,976,613547962.3,-3648649.172,2.189964158,3.254582693,0.147101895,7870.663031,73.20737327,7.806073733,47.79890008,18.50998464,198.500256,0.015353658,51.42699611,-0.305826241,8077.638303,8.301886906,50,60,70,80,90,100,110,120,7.992053079,7.912060459,24.03175004,22.08664307,0.031764914,0.020190807
651,977.5,613546997,-3649613.162,2.189672802,3.261349693,0.14890593,7882.694146,73.20552147,7.806363497,47.79971976,18.50766871,198.5173824,0.015265948,51.4269152,-0.305907041,8090.154406,8.305935076,50,60,70,80,90,100,110,120,7.99131629,7.912530387,24.02435609,22.0877066,0.030480255,0.020181686
652,979,613546031.8,-3650578.552,2.189382338,3.268912711,0.152271567,7894.723788,73.20316488,7.806323635,47.79900554,18.50535988,198.5405819,0.015192545,51.4268343,-0.305987959,8102.668627,8.304787631,50,60,70,80,90,100,110,120,7.990849752,7.9119854,24.01842562,22.08354155,0.030402949,0.019344589
653,980.5,613545066.7,-3651545.082,2.189092762,3.277879715,0.157487258,7906.754297,73.20183486,7.806258919,47.79931287,18.5030581,198.5667686,0.015140262,51.4267534,-0.306068973,8115.180621,8.304208767,50,60,70,80,90,100,110,120,7.99144988,7.912007151,24.01884431,22.08247754,0.030397236,0.019578322
654,982,613544101.9,-3652512.29,2.188804071,3.28783715,0.162361323,7918.784173,73.19949109,7.806033588,47.79860145,18.50076336,198.5949109,0.015060659,51.42667253,-0.306150043,8127.687051,8.302444418,50,60,70,80,90,100,110,120,7.990974384,7.910841583,24.01296072,22.07513805,0.030243958,0.019740544
655,983.5,613543137.1,-3653480.151,2.18851626,3.29898374,0.166107724,7930.812795,73.20426829,7.80563872,47.7978922,18.49847561,198.5772358,0.014943188,51.42659166,-0.306231169,8140.189502,8.301134634,50,60,70,80,90,100,110,120,7.990723915,7.910128755,24.00812903,22.069991,0.030385863,0.019468576
656,985,613542172.3,-3654448.456,2.188229325,3.310502283,0.169791984,7942.837083,73.22070015,7.804882293,47.80022925,18.49619482,198.5692542,0.014832164,51.4265108,-0.306312331,8152.687095,8.299568686,50,60,70,80,90,100,110,120,7.989215964,7.909157945,23.9969334,22.06355106,0.030319319,0.019524283
657,986.5,613541207.8,-3655417.047,2.187943262,3.322289767,0.171266464,7954.859676,73.23454914,7.803787741,47.79951968,18.49392097,198.5531915,0.014669805,51.42642995,-0.306393517,8165.178768,8.297459142,50,60,70,80,90,100,110,120,7.988806821,7.90764173,23.99125139,22.0545057,0.03029857,0.019337405
658,988,613540243.3,-3656385.98,2.187658068,3.334648457,0.173237228,7966.878963,73.24430956,7.802499747,47.80083553,18.49165402,198.5235205,0.014603032,51.42634911,-0.306474732,8177.664692,8.295541217,50,60,70,80,90,100,110,120,7.987291181,7.906315334,23.98009781,22.04637503,0.029999685,0.019174829
659,989.5,613539279.2,-3657354.968,2.187373737,3.346363636,0.173919192,7978.893545,73.25252525,7.800870707,47.8031575,18.48939394,198.5252525,0.014429896,51.4262683,-0.306555952,8190.142637,8.293009515,50,60,70,80,90,100,110,120,7.985785184,7.904373368,23.96896986,22.03570615,0.029994635,0.019606481
660,991,613538315.4,-3658324.137,2.187090267,3.359152799,0.172864347,7990.899914,73.25516894,7.798997479,47.80295101,18.4871407,198.5501765,0.014353603,51.42618751,-0.306637187,8202.613623,8.290498073,50,60,70,80,90,100,110,120,7.983189442,7.902449877,23.95291121,22.02482232,0.030261915,0.018985769
661,992.5,613537352,-3659293.397,2.186807654,3.374018127,0.180292044,8002.902326,73.25276939,7.796551863,47.80123457,18.48489426,198.6052367,0.01407462,51.42610677,-0.306718429,8215.075374,8.287288463,50,60,70,80,90,100,110,120,7.981749579,7.899826443,23.94227071,22.01093445,0.029873806,0.018813701
662,994,613536389.3,-3660262.712,2.186525892,3.390648567,0.190683761,8014.894138,73.2528909,7.793653092,47.8025399,18.4826546,198.6239316,0.013954346,51.42602607,-0.306799676,8227.526773,8.283642581,50,60,70,80,90,100,110,120,7.978162224,7.896764969,23.92248332,21.9952832,0.029823719,0.018635123
663,995.5,613535427.4,-3661232.028,2.18624498,3.40873494,0.199718876,8026.87511,73.27459839,7.790565261,47.80785736,18.48042169,198.6385542,0.013876102,51.42594545,-0.306880923,8239.966845,8.279866061,50,60,70,80,90,100,110,120,7.974585675,7.893571096,23.90279085,21.97910898,0.029783824,0.018563142
664,997,613534466.2,-3662201.531,2.185964912,3.427368421,0.206360902,8038.846326,73.2877193,7.78753584,47.81315882,18.47819549,198.6701754,0.013921902,51.42586488,-0.306962186,8252.396516,8.276600987,50,60,70,80,90,100,110,120,7.971014869,7.890886916,23.88315962,21.96498771,0.029683899,0.018643538
665,998.5,613533505.7,-3663171.245,2.185685686,3.445845846,0.208043043,8050.808844,73.29379379,7.784563564,47.81744337,18.47597598,198.7157157,0.013891989,51.42578438,-0.307043467,8264.815958,8.273125869,50,60,70,80,90,100,110,120,7.967990322,7.887990949,23.86564862,21.95000966,0.028908598,0.018547684
666,1000,613532546.3,-3664140.822,2.185407296,3.464867566,0.208410795,8062.761524,73.29385307,7.781290855,47.81921632,18.47376312,198.7181409,0.013707244,51.42570395,-0.307124736,8277.222102,8.268378261,50,60,70,80,90,100,110,120,7.96522472,7.883820754,23.84885737,21.93065923,0.029649864,0.017980857
667,1001.5,613531587.9,-3665110.433,2.185129741,3.485229541,0.212934132,8074.704845,73.29191617,7.77789521,47.82098396,18.47155689,198.7280439,0.013732632,51.42562362,-0.307206008,8289.615126,8.264123574,50,60,70,80,90,100,110,120,7.961688954,7.880141752,23.82925615,21.91271614,0.029385917,0.018392053
668,1003,613530630.3,-3666080.025,2.184853014,3.505929248,0.21856004,8086.637544,73.29347285,7.774669158,47.82125155,18.46935725,198.7249626,0.013720575,51.42554336,-0.307287278,8301.996137,8.2601756,50,60,70,80,90,100,110,120,7.958148811,7.876767742,23.80967991,21.89590083,0.02935694,0.018349703
669,1004.5,613529673.6,-3667049.708,2.184577114,3.527661692,0.222343284,8098.5591,73.29751244,7.771556716,47.82549843,18.46716418,198.6751244,0.013767261,51.42546317,-0.307368556,8314.366063,8.256558776,50,60,70,80,90,100,110,120,7.954052072,7.873723168,23.78813634,21.88039888,0.028755909,0.018314519
670,1006,613528713.8,-3668025.842,2.183308495,3.552806756,0.221092896,8110.461227,73.26179831,7.766082961,47.82476495,18.46497765,198.6711376,0.014149806,51.42538272,-0.307450374,8326.776842,8.269780324,50,60,70,80,90,100,110,120,7.947366044,7.867973645,23.76182945,21.85704988,0.031505882,0.019771579
671,1007.5,613527755,-3669002.177,2.183035714,3.577876984,0.220654762,8122.349365,73.24305556,7.762126984,47.8200654,18.46279762,198.7991071,0.014579642,51.42530235,-0.30753221,8339.175332,8.266200091,50,60,70,80,90,100,110,120,7.942672543,7.864991339,23.73829001,21.84185086,0.031285387,0.020242561
672,1009,613526796.9,-3669979.256,2.182763744,3.603665181,0.222298167,8134.229747,73.24814264,7.760060426,47.82429512,18.46062407,198.9514611,0.015177097,51.42522204,-0.307614108,8351.56654,8.264245114,50,60,70,80,90,100,110,120,7.940731969,7.863632511,23.72515331,21.83361651,0.031744101,0.020704296
673,1010.5,613525839.1,-3670957.46,2.182492582,3.630069238,0.226562809,8146.10453,73.26013848,7.758918892,47.83197421,18.45845697,198.9342235,0.015356359,51.42514177,-0.3076961,8363.953584,8.262997818,50,60,70,80,90,100,110,120,7.939257095,7.862979596,23.71451641,21.82880322,0.032527864,0.020785232
674,1012,613524881.9,-3671936.895,2.182222222,3.656395062,0.227560494,8157.97916,73.26765432,7.757906667,47.8351861,18.4562963,198.9269136,0.015316819,51.42506153,-0.307778195,8376.336557,8.261593537,50,60,70,80,90,100,110,120,7.939065603,7.862167934,23.71009588,21.82320067,0.032104366,0.020747134
675,1013.5,613523925.1,-3672917.567,2.181952663,3.682938856,0.22729783,8169.849556,73.26824458,7.756767751,47.83888158,18.45414201,198.7726824,0.015170394,51.42498134,-0.307860394,8388.715434,8.260179201,50,60,70,80,90,100,110,120,7.9375088,7.861344464,23.69876575,21.81755866,0.031874428,0.020621863
676,1015,613522968.9,-3673899.307,2.1816839,3.709207287,0.227227967,8181.714549,73.26095519,7.755378631,47.8277951,18.45199409,198.7572624,0.01511155,51.42490119,-0.307942683,8401.088941,8.258221335,50,60,70,80,90,100,110,120,7.935375601,7.859975719,23.68476574,21.80929118,0.031561468,0.020470951
677,1016.5,613522013.3,-3674882.089,2.181415929,3.735103245,0.225747296,8193.574843,73.25909538,7.75403294,47.83001566,18.44985251,198.8264503,0.015183165,51.42482109,-0.308025058,8413.456974,8.2566079,50,60,70,80,90,100,110,120,7.934359806,7.858949667,23.67626378,21.80268032,0.03239004,0.020773834
678,1018,613521058.1,-3675865.928,2.181148748,3.760726559,0.224207167,8205.431262,73.27000491,7.75277516,47.83419335,18.44771723,198.8654885,0.015095512,51.42474102,-0.308107523,8425.820623,8.254962497,50,60,70,80,90,100,110,120,7.933013179,7.857889917,23.66633699,21.79590597,0.032361974,0.020435265
679,1019.5,613520103.4,-3676850.766,2.180882353,3.786862745,0.224127451,8217.285603,73.27647059,7.75132598,47.83590777,18.44558824,198.8397059,0.015068901,51.424661,-0.308190071,8438.17902,8.252882366,50,60,70,80,90,100,110,120,7.931582277,7.856393716,23.65599623,21.78723936,0.031289873,0.020045797
680,1021,613519149.5,-3677836.401,2.18061674,3.814684288,0.227973568,8229.134983,73.27998042,7.749784141,47.83957506,18.44346549,198.8717572,0.014970905,51.42458105,-0.308272686,8450.52988,8.25042024,50,60,70,80,90,100,110,120,7.930204526,7.854513806,23.64584031,21.77666775,0.031253715,0.020164931
681,1022.5,613518196.3,-3678823.13,2.180351906,3.843597263,0.236480938,8240.9774,73.285435,7.748248778,47.84372036,18.44134897,198.7971652,0.014950908,51.42450116,-0.308355393,8462.874399,8.248343966,50,60,70,80,90,100,110,120,7.927946161,7.853018039,23.63251336,21.768161,0.032224507,0.019909533
