,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
647,971.5,611761534.9,-4303347.735,2.391975309,95.67920267,0.16058251,8725.101085,68.65072016,8.716997729,46.25152607,15.6762903,195.1332562,0.004480713,51.2772595,-0.36070244,9756.865153,9.592642946,50,60,70,80,90,100,110,120,8.876292721,9.444514057,54.0819778,100.127489,0.007798756,0.008988143
648,973,611762007.7,-4304711.06,2.391371341,95.67661531,0.162122444,8738.382866,68.65177196,8.717894497,46.25524739,15.67370741,195.1387006,0.004115309,51.27729913,-0.360816713,9770.593975,9.592184877,50,60,70,80,90,100,110,120,8.876380611,9.44428423,54.04032105,100.0181335,0.00744262,0.008787676
649,974.5,611762480.3,-4306077.012,2.390769231,95.67526667,0.166098666,8751.666846,68.65846154,8.718043377,46.25947009,15.67113248,195.1595128,0.003951029,51.27733874,-0.360931206,9784.32207,9.591174078,50,60,70,80,90,100,110,120,8.877052846,9.443500971,54.00225634,99.90568449,0.007026042,0.008743841
650,976,611762952.4,-4307445.633,2.390168971,95.67453661,0.16955064,8764.949821,68.67588326,8.717682839,46.26214371,15.66856546,195.162852,0.003784694,51.27737831,-0.361045922,9798.048874,9.589986968,50,60,70,80,90,100,110,120,8.877088095,9.442540701,53.96147243,99.79251021,0.007757697,0.00864357
651,977.5,611763423.7,-4308817.012,2.389570552,95.67421779,0.17131002,8778.234156,68.69325153,8.717367886,46.26838787,15.66600631,195.2019683,0.003814676,51.27741781,-0.36116087,9811.774649,9.589088672,50,60,70,80,90,100,110,120,8.876642663,9.44186855,53.91688369,99.68139043,0.006677291,0.008719124
652,979,611763894.6,-4310191.177,2.388973966,95.67451251,0.172773047,8791.516365,68.70342011,8.717222861,46.27103965,15.663455,195.2736345,0.004029866,51.27745728,-0.361276051,9825.500201,9.588522435,50,60,70,80,90,100,110,120,8.875902526,9.441527765,53.87069824,99.57264905,0.00667217,0.008927291
653,980.5,611764365.9,-4311567.882,2.388379205,95.67470438,0.174216309,8804.7984,68.7166157,8.71804515,46.27572206,15.66091149,195.3634302,0.00422401,51.27749679,-0.361391445,9839.227284,9.588681858,50,60,70,80,90,100,110,120,8.876280861,9.441911951,53.8314923,99.46894042,0.006942294,0.00936032
654,982,611764838.4,-4312947.028,2.38778626,95.67428499,0.172739134,8818.081873,68.73333333,8.719330578,46.27988126,15.65837574,195.3618575,0.004357001,51.27753639,-0.361507044,9852.957593,9.588990552,50,60,70,80,90,100,110,120,8.877670763,9.442444721,53.80594013,99.36643675,0.009623808,0.009061868
655,983.5,611765311.9,-4314328.602,2.387195122,95.67305386,0.170412804,8831.371306,68.75,8.720511984,46.28555217,15.65584773,195.3912856,0.004271599,51.27757608,-0.361622846,9866.691213,9.58956592,50,60,70,80,90,100,110,120,8.878807444,9.443243481,53.77190257,99.26603832,0.007520722,0.009189939
656,985,611765786.5,-4315712.604,2.386605784,95.67182648,0.168311719,8844.665058,68.76610857,8.721665949,46.3008456,15.65332742,195.3130645,0.004297568,51.27761586,-0.361738852,9880.428412,9.589940481,50,60,70,80,90,100,110,120,8.880316108,9.443840756,53.74192965,99.16461211,0.006606181,0.009015335
657,986.5,611766262,-4317098.748,2.386018237,95.67070415,0.167746909,8857.960704,68.77001013,8.722511948,46.31507937,15.65081476,195.0760132,0.004129436,51.27765572,-0.361855037,9894.167157,9.589637837,50,60,70,80,90,100,110,120,8.879702659,9.443760147,53.69812491,99.05911098,0.005674155,0.008905168
658,988,611766738.4,-4318486.898,2.385432473,95.66968639,0.167694688,8871.261922,68.77946383,8.72317025,46.31763615,15.64830973,195.0116591,0.004114065,51.27769565,-0.36197139,9907.906054,9.588852966,50,60,70,80,90,100,110,120,8.882980804,9.443196639,53.67983313,98.95091638,0.007582591,0.008636715
659,989.5,611767215.5,-4319876.681,2.384848485,95.66867172,0.167440606,8884.563975,68.78131313,8.723213932,46.32978115,15.64581229,194.7823485,0.003771468,51.27773564,-0.362087881,9921.642787,9.587042172,50,60,70,80,90,100,110,120,8.882319722,9.441606536,53.63495829,98.8370278,0.006596354,0.008118647
660,991,611767693,-4321267.422,2.384266263,95.6681644,0.167681492,8897.862774,68.73020676,8.722078964,46.33180367,15.64332241,194.4997731,0.003337623,51.27777566,-0.362204451,9935.372828,9.583239658,50,60,70,80,90,100,110,120,8.881579954,9.438024046,53.59047481,98.71342528,0.00685869,0.007147979
661,992.5,611768168.6,-4322658.394,2.383685801,95.66775932,0.169069687,8911.155806,68.62839879,8.719674514,46.31317557,15.64084005,194.2059668,0.003065713,51.27781553,-0.362321041,9949.08927,9.578162506,50,60,70,80,90,100,110,120,8.878757829,9.433166253,53.53481167,98.58412849,0.006339769,0.007469426
662,994,611768640.7,-4324049.988,2.383107089,95.66715435,0.169066063,8924.443308,68.5967823,8.71864132,46.29208983,15.63836518,194.5007793,0.00379211,51.2778551,-0.362437683,9962.798701,9.576312428,50,60,70,80,90,100,110,120,8.876979914,9.431534872,53.48447281,98.47113215,0.006355345,0.008529563
663,995.5,611769108.7,-4325443.281,2.38253012,95.6661496,0.167491164,8937.731175,68.60793173,8.719013346,46.295666,15.63589776,194.5291416,0.004030877,51.27789433,-0.362554468,9976.508993,9.576531081,50,60,70,80,90,100,110,120,8.878139081,9.431971564,53.45145058,98.37089825,0.007470272,0.009146109
664,997,611769572.7,-4326838.621,2.381954887,95.66514787,0.166492431,8951.020391,68.61253133,8.719889015,46.29873016,15.63343776,194.5514035,0.004189728,51.27793321,-0.362671424,9990.222128,9.576658876,50,60,70,80,90,100,110,120,8.878512806,9.432316741,53.41360747,98.27031036,0.007444001,0.008898607
665,998.5,611770033.3,-4328236.666,2.381381381,95.66414915,0.166242442,8964.312452,68.61561562,8.721046839,46.29778112,15.63098515,194.6091342,0.004229983,51.27797183,-0.362788606,10003.93824,9.577098134,50,60,70,80,90,100,110,120,8.879711236,9.432972729,53.38106416,98.17207858,0.007397789,0.009001268
666,1000,611770491.9,-4329638.214,2.380809595,95.66305347,0.165993203,8977.608351,68.6181909,8.722431577,46.29483592,15.6285399,194.6686907,0.004384061,51.27801026,-0.362906083,10017.65865,9.578118979,50,60,70,80,90,100,110,120,8.881011019,9.434209654,53.34925092,98.07810813,0.007571605,0.009210328
667,1001.5,611770948.6,-4331043.539,2.380239521,95.66206088,0.16574471,8990.911223,68.62175649,8.724423446,46.3078676,15.62759897,194.5414421,0.004557139,51.27804854,-0.363023876,10031.38472,9.579309259,50,60,70,80,90,100,110,120,8.883439645,9.435615367,53.32508153,97.98562416,0.00757025,0.009152177
668,1003,611771403.3,-4332452.653,2.379671151,95.6613702,0.165726158,9004.222078,68.62032885,8.726770097,46.32036207,15.62666085,194.4668909,0.004667916,51.27808666,-0.363141986,10045.11656,9.580598084,50,60,70,80,90,100,110,120,8.886563552,9.437118981,53.30632315,97.89414112,0.008291371,0.009116009
669,1004.5,611771856.4,-4333865.566,2.379104478,95.66048259,0.165528557,9017.541766,68.6119403,8.729256012,46.32784412,15.62572554,194.3249005,0.004621645,51.27812463,-0.363260415,10058.8542,9.581975744,50,60,70,80,90,100,110,120,8.888479129,9.438710789,53.27924382,97.80356578,0.006761583,0.009177879
670,1006,611772307.8,-4335282.215,2.378539493,95.65910084,0.164496969,9030.867948,68.61748634,8.731467255,46.33381355,15.62479301,194.1356433,0.004479636,51.27816247,-0.363379158,10072.59727,9.58321835,50,60,70,80,90,100,110,120,8.891904147,9.440166905,53.26354922,97.71237034,0.008763429,0.009220142
671,1007.5,611772757.6,-4336702.552,2.37797619,95.65722718,0.16265,9044.201047,68.61805556,8.733376778,46.34770172,15.62386326,193.9008185,0.004433783,51.27820017,-0.363498209,10086.34561,9.58410278,50,60,70,80,90,100,110,120,8.893037227,9.44126421,53.23122337,97.61895543,0.007321816,0.008963535
672,1009,611773205.5,-4338126.375,2.377414562,95.65506191,0.161269143,9057.539064,68.60079247,8.735023073,46.35015685,15.62293627,193.7290986,0.004353396,51.27823772,-0.363617552,10100.09821,9.585013408,50,60,70,80,90,100,110,120,8.894513645,9.442387078,53.20141625,97.52601903,0.006662101,0.009146583
673,1010.5,611773651.4,-4339553.832,2.376854599,95.65211177,0.159432443,9070.882854,68.59446093,8.737207015,46.34963733,15.62201204,193.7027943,0.004657521,51.27827509,-0.3637372,10113.85629,9.586386682,50,60,70,80,90,100,110,120,8.89758311,9.443971965,53.18306495,97.43660768,0.008383176,0.009278396
674,1012,611774095.1,-4340985.062,2.376296296,95.64847901,0.156736987,9084.235481,68.59259259,8.73981856,46.35702058,15.62109054,193.4948395,0.004689633,51.27831228,-0.363857165,10127.62104,9.587976812,50,60,70,80,90,100,110,120,8.899843481,9.44577308,53.15858596,97.34905528,0.007422608,0.009114938
675,1013.5,611774536.6,-4342420.04,2.375739645,95.64396943,0.154330572,9097.594896,68.59171598,8.742398217,46.34416503,15.62017176,193.3062377,0.004664451,51.27834929,-0.363977443,10141.39225,9.589472581,50,60,70,80,90,100,110,120,8.902205645,9.447479209,53.13491484,97.26110149,0.007475731,0.009105814
676,1015,611774976.6,-4343858.704,2.375184638,95.63848843,0.151778631,9110.963077,68.59034958,8.744932834,46.33971771,15.6192557,193.0586165,0.0046615,51.27838616,-0.36409803,10155.16909,9.590778545,50,60,70,80,90,100,110,120,8.905584958,9.448994912,53.11897141,97.17209415,0.007789651,0.009233385
677,1016.5,611775415.2,-4345301.318,2.374631268,95.63125369,0.147262733,9124.341716,68.58702065,8.747957023,46.32987545,15.61834235,192.8353245,0.004891105,51.27842293,-0.364218949,10168.95305,9.592731263,50,60,70,80,90,100,110,120,8.908949385,9.45115675,53.10293752,97.08802955,0.007635586,0.009352628
678,1018,611775853,-4346748.224,2.374079529,95.62148748,0.140202454,9137.730034,68.58222877,8.751829448,46.35148094,15.61743168,192.6406726,0.005146542,51.27845963,-0.364340227,10182.74635,9.595569928,50,60,70,80,90,100,110,120,8.912308811,9.45420392,53.08712716,97.01096193,0.007717615,0.009628235
679,1019.5,611776289.2,-4348199.445,2.373529412,95.6094951,0.133133529,9151.130167,68.56372549,8.75628264,46.35586602,15.61652369,192.4289461,0.005332111,51.27849619,-0.364461867,10196.5497,9.598333068,50,60,70,80,90,100,110,120,8.916442671,9.457174951,53.07734074,96.93363167,0.008220971,0.009732905
680,1021,611776721.1,-4349654.1,2.37298091,95.59499266,0.126829368,9164.547925,68.54625551,8.761397252,46.36758036,15.61561837,192.3039892,0.005560209,51.27853239,-0.364583795,10210.36601,9.602683548,50,60,70,80,90,100,110,120,8.922830665,9.461732712,53.0867821,96.86948749,0.008448743,0.010240368
681,1022.5,611777148,-4351111.941,2.372434018,95.57847996,0.120020723,9177.98194,68.5542522,8.766720227,46.39441186,15.61471571,192.1412757,0.005552056,51.27856817,-0.36470599,10224.19804,9.607291093,50,60,70,80,90,100,110,120,8.928217521,9.46654693,53.08740503,96.80777333,0.008441242,0.01013581
682,1024,611777570.5,-4352573.675,2.371888726,95.56035627,0.114403318,9191.431596,68.56417765,8.771973443,46.39383439,15.61381568,192.0922645,0.00551318,51.27860359,-0.364828511,10238.04504,9.611619787,50,60,70,80,90,100,110,120,8.934071766,9.471081691,53.09328682,96.74397592,0.008907165,0.010020922
683,1025.5,611777989.5,-4354039.638,2.371345029,95.54170078,0.111238986,9204.897968,68.56042885,8.777009544,46.40446719,15.61291829,191.875268,0.005371105,51.2786387,-0.364951386,10251.9059,9.615651152,50,60,70,80,90,100,110,120,8.939041447,9.475318521,53.09095565,96.67800301,0.008665098,0.010095031
684,1027,611778405.5,-4355509.969,2.37080292,95.52222384,0.109198248,9218.379499,68.55279805,8.781507827,46.39755069,15.61202352,191.6798297,0.005242582,51.27867357,-0.365074628,10265.7792,9.619059337,50,60,70,80,90,100,110,120,8.943743576,9.478931571,53.08663353,96.60720233,0.008049042,0.009882349
685,1028.5,611778819.8,-4356984.965,2.370262391,95.50173469,0.106356851,9231.872731,68.56025267,8.785670352,46.39211209,15.61113136,191.7031341,0.005146505,51.2787083,-0.365198261,10279.6645,9.622502788,50,60,70,80,90,100,110,120,8.948048129,9.48257929,53.07898494,96.53697629,0.008387163,0.009676639
686,1030,611779232.4,-4358464.485,2.369723435,95.48120815,0.104363124,9245.379602,68.57787482,8.789511201,46.40609737,15.61072699,191.5914847,0.004973075,51.27874288,-0.365322273,10293.56102,9.625496196,50,60,70,80,90,100,110,120,8.952335298,9.485776371,53.07133753,96.46343169,0.00807413,0.009449543
687,1031.5,611779643.1,-4359948.176,2.369186047,95.46045058,0.103915891,9258.896308,68.59496124,8.792809876,46.39630168,15.6112928,191.4719235,0.004830672,51.27877731,-0.365446634,10307.46694,9.627873888,50,60,70,80,90,100,110,120,8.955611942,9.488357145,53.05595695,96.38540564,0.008096309,0.009241883
688,1033,611780051.4,-4361435.635,2.368650218,95.43955975,0.103276439,9272.424504,68.60812772,8.795855629,46.40201581,15.61185696,191.4543058,0.004718194,51.27881153,-0.365571312,10321.38092,9.629998075,50,60,70,80,90,100,110,120,8.959106458,9.490683823,53.04254298,96.30574821,0.007339517,0.009145219
689,1034.5,611780456.9,-4362926.466,2.368115942,95.41863285,0.10289971,9285.961483,68.61884058,8.79869207,46.41109501,15.61241949,191.3555797,0.004663047,51.27884552,-0.365696272,10335.30178,9.631677562,50,60,70,80,90,100,110,120,8.962320313,9.492565215,53.02680782,96.22306616,0.007449653,0.009092004
690,1036,611780859.2,-4364420.316,2.367583213,95.39709117,0.101795658,9299.507834,68.62373372,8.80189898,46.4225599,15.61298038,191.2392909,0.004964547,51.27887924,-0.365821485,10349.2293,9.63367235,50,60,70,80,90,100,110,120,8.965520043,9.494761323,53.01108984,96.14308204,0.007414752,0.009500253
691,1037.5,611781257.8,-4365917.462,2.367052023,95.37397399,0.098873988,9313.065477,68.62331407,8.805980532,46.43784522,15.61353966,191.0221821,0.005125967,51.27891265,-0.365946974,10363.1666,9.63670754,50,60,70,80,90,100,110,120,8.969495688,9.497997251,53.00152531,96.07135934,0.007543729,0.00983352
692,1039,611781653.3,-4367418.46,2.366522367,95.34871092,0.094113708,9326.634401,68.58633959,8.809915144,46.50743948,15.61409732,190.8393699,0.00504161,51.2789458,-0.366072786,10377.1149,9.639769453,50,60,70,80,90,100,110,120,8.97393124,9.501259324,52.99591017,96.00005183,0.008542945,0.009427691
693,1040.5,611782046.3,-4368923.489,2.365994236,95.32198367,0.087839769,9340.212286,68.58597502,8.813567044,46.53504643,15.61465338,190.6767772,0.004924835,51.27897874,-0.366198936,10391.07328,9.642661615,50,60,70,80,90,100,110,120,8.977167651,9.504351068,52.98252965,95.92765568,0.008799607,0.009551125
694,1042,611782436.7,-4370432.268,2.365467626,95.29331894,0.082346474,9353.8027,68.57122302,8.816854957,46.52660272,15.61520783,190.4935492,0.004759476,51.27901146,-0.366325401,10405.04063,9.644843386,50,60,70,80,90,100,110,120,8.980706498,9.506731847,52.97018675,95.85006494,0.007890063,0.009240765
695,1043.5,611782823.8,-4371944.301,2.364942529,95.26377874,0.07755862,9367.403554,68.54166667,8.820131027,46.50381546,15.6157607,190.5354646,0.004843633,51.27904391,-0.366452138,10419.01626,9.647183066,50,60,70,80,90,100,110,120,8.984417169,9.509269963,52.95887934,95.77392843,0.007677577,0.009234963
696,1045,611783206.8,-4373458.635,2.364418938,95.2339407,0.075558297,9381.014036,68.53993305,8.823482824,46.50930974,15.61631197,190.5648255,0.00485151,51.27907601,-0.366579068,10433.00041,9.649518545,50,60,70,80,90,100,110,120,8.987318531,9.511803309,52.94164758,95.69806465,0.007240929,0.009255881
697,1046.5,611783585.1,-4374974.816,2.363896848,95.20399713,0.074332569,9394.634255,68.5391595,8.826487863,46.50380452,15.61686167,190.4579991,0.004637778,51.27910772,-0.366706153,10446.9932,9.651771383,50,60,70,80,90,100,110,120,8.991233548,9.514253446,52.93227633,95.62192146,0.007999418,0.008998113
698,1048,611783959.3,-4376492.837,2.363376252,95.17442537,0.07429299,9408.260186,68.54887935,8.828521023,46.48639326,15.61740979,190.3324034,0.004296856,51.27913909,-0.366833392,10460.99171,9.652999325,50,60,70,80,90,100,110,120,8.992371506,9.515678124,52.90435291,95.53842895,0.00755879,0.008753535
699,1049.5,611784330.1,-4378012.737,2.362857143,95.14579524,0.075596381,9421.891919,68.54380952,8.829712659,46.48522223,15.61795635,190.4014524,0.004065479,51.27917017,-0.366960788,10474.99268,9.652878221,50,60,70,80,90,100,110,120,8.994744309,9.515753193,52.88347149,95.44608032,0.00721942,0.008235632
700,1051,611784697.7,-4379534.463,2.362339515,95.11838802,0.078360627,9435.524774,68.53447456,8.830522389,46.48785862,15.61850135,190.5468616,0.003929865,51.27920098,-0.367088338,10488.99482,9.652820458,50,60,70,80,90,100,110,120,8.994651949,9.515891043,52.84653014,95.35441236,0.006814447,0.008257051
701,1052.5,611785062.1,-4381057.832,2.361823362,95.09200855,0.082275593,9449.160271,68.52374169,8.831128483,46.48858816,15.61904479,190.7179725,0.003908598,51.27923153,-0.367216025,10502.99705,9.652250228,50,60,70,80,90,100,110,120,8.995803917,9.51551587,52.81755459,95.25972864,0.006823733,0.008110162
702,1054,611785423.5,-4382582.837,2.361308677,95.06665244,0.085804836,9462.797141,68.51398767,8.831770785,46.49405722,15.61958669,190.7795401,0.003928642,51.27926181,-0.36734385,10516.99921,9.651974599,50,60,70,80,90,100,110,120,8.996298269,9.515434742,52.78434061,95.16714199,0.006539015,0.008342392
703,1055.5,611785781.7,-4384109.573,2.360795455,95.04203125,0.088391287,9476.434295,68.50426136,8.83242736,46.49856377,15.62012705,190.7765388,0.003903175,51.27929184,-0.367471819,10531.00197,9.651814657,50,60,70,80,90,100,110,120,8.995744815,9.515468748,52.74552437,95.07561288,0.005511734,0.00853902
704,1057,611786136.7,-4385638.002,2.360283688,95.01795272,0.090029503,9490.075196,68.50496454,8.833044248,46.51014973,15.62066588,190.796714,0.00389953,51.2793216,-0.367599931,10545.00542,9.651499396,50,60,70,80,90,100,110,120,8.998280401,9.515346885,52.72670111,94.98328991,0.006931812,0.008312407
705,1058.5,611786488.5,-4387168.065,2.359773371,94.9946034,0.091908593,9503.716917,68.50519358,8.833484695,46.50989928,15.62120318,190.777644,0.003803355,51.27935109,-0.367728179,10559.00964,9.651306694,50,60,70,80,90,100,110,120,8.998353659,9.515347034,52.69134826,94.8920117,0.006893665,0.008317589
706,1060,611786837.2,-4388699.598,2.359264498,94.9719802,0.094329278,9517.357916,68.50023574,8.833904566,46.51389282,15.62173896,190.7652287,0.00382485,51.27938031,-0.367856551,10573.01351,9.650604887,50,60,70,80,90,100,110,120,8.997785502,9.514837533,52.65210502,94.79778096,0.006176701,0.008100453
707,1061.5,611787183.1,-4390233.005,2.358757062,94.94989171,0.096601883,9531.000424,68.49293785,8.834456961,46.51740427,15.62227323,190.7702684,0.00389054,51.27940931,-0.367985079,10587.0177,9.650511517,50,60,70,80,90,100,110,120,8.9988762,9.514935924,52.6234063,94.70765301,0.006375133,0.008388798
708,1063,611787526.9,-4391769.026,2.358251058,94.92795957,0.097293088,9544.645675,68.48566055,8.835478413,46.52090582,15.62280599,190.7583686,0.004068879,51.27943812,-0.368113827,10601.02429,9.651113759,50,60,70,80,90,100,110,120,9.000598519,9.515729387,52.59957718,94.62239609,0.007743668,0.008625637
709,1064.5,611787868.6,-4393308.02,2.357746479,94.90590141,0.097156056,9558.294455,68.47840376,8.837149101,46.52956182,15.62333725,190.627723,0.004317139,51.27946676,-0.368242824,10615.03518,9.65221256,50,60,70,80,90,100,110,120,9.00204838,9.51701887,52.57451279,94.54082496,0.00734309,0.008639247
710,1066,611788208.1,-4394850.004,2.357243319,94.88381153,0.097019409,9571.948983,68.48241913,8.839102009,46.50865761,15.62386701,190.4313409,0.004239806,51.27949522,-0.368372072,10629.05089,9.65333997,50,60,70,80,90,100,110,120,9.003723886,9.518336426,52.54985916,94.45969883,0.007042092,0.008592015
711,1067.5,611788545.5,-4396394.863,2.356741573,94.86140918,0.096784831,9585.610707,68.47378277,8.841364506,46.50326155,15.62439529,190.4166901,0.004425799,51.27952349,-0.36850156,10643.0707,9.654246536,50,60,70,80,90,100,110,120,9.00679918,9.519432604,52.53553143,94.37727041,0.007458231,0.008625595
712,1069,611788880.7,-4397942.686,2.356241234,94.83869565,0.095550444,9599.278911,68.46610566,8.843647772,46.50816581,15.62492208,190.3773025,0.004443902,51.2795516,-0.368631297,10657.09504,9.655477092,50,60,70,80,90,100,110,120,9.008215544,9.52085224,52.50951278,94.29737356,0.006428603,0.00877263
713,1070.5,611789213.9,-4399493.6,2.355742297,94.81567227,0.094137441,9612.953487,68.45424837,8.845461057,46.51352319,15.6254474,190.2287815,0.004121618,51.27957953,-0.368761294,10671.12452,9.656643443,50,60,70,80,90,100,110,120,9.010991153,9.522207141,52.49318948,94.21727708,0.006923801,0.008634515
714,1072,611789545.2,-4401047.25,2.355244755,94.79252681,0.093003449,9626.632182,68.44755245,8.846746193,46.51420358,15.62597125,190.1771795,0.004088348,51.2796073,-0.368891519,10685.15706,9.657033116,50,60,70,80,90,100,110,120,9.012290466,9.522784837,52.46691121,94.13207416,0.006625073,0.008445842
715,1073.5,611789874.9,-4402603.57,2.354748603,94.76925978,0.092328864,9640.314646,68.44599628,8.848460235,46.5227964,15.62649364,190.0847533,0.004297722,51.27963493,-0.369021968,10699.19181,9.657308221,50,60,70,80,90,100,110,120,9.013856168,9.523247439,52.44279418,94.04634901,0.007551574,0.008298149
716,1075,611790203.2,-4404162.457,2.354253835,94.74587169,0.092200093,9654.001971,68.44258484,8.850017938,46.52904076,15.62701457,190.0037425,0.004086242,51.27966245,-0.369152633,10713.22788,9.65720016,50,60,70,80,90,100,110,120,9.014603928,9.523326353,52.41382753,93.95835001,0.005537323,0.008227042
717,1076.5,611790529.8,-4405723.897,2.353760446,94.72236305,0.091872052,9667.692614,68.44243268,8.851200829,46.53526772,15.62753405,189.8681755,0.004110727,51.27968982,-0.369283511,10727.26568,9.657301879,50,60,70,80,90,100,110,120,9.016426671,9.523614526,52.39143993,93.87201093,0.006249202,0.008098384
718,1078,611790854.7,-4407287.396,2.353268428,94.69882707,0.091688641,9681.386384,68.42373667,8.852307179,46.53313244,15.62805208,189.6333102,0.003932548,51.27971706,-0.369414562,10741.30257,9.656289318,50,60,70,80,90,100,110,120,9.018049629,9.522787899,52.36726234,93.77885657,0.007028642,0.007811033
719,1079.5,611791177.7,-4408852.623,2.352777778,94.6750787,0.091487222,9695.081699,68.35648148,8.853016937,46.51896605,15.62856867,189.3981713,0.003741438,51.27974413,-0.369545758,10755.33705,9.655278263,50,60,70,80,90,100,110,120,9.018533819,9.521962263,52.33606154,93.68603289,0.006796658,0.00813628
720,1081,611791498.6,-4410419.309,2.352288488,94.65121128,0.090583633,9708.777846,68.31807675,8.852686817,46.50160272,15.62954616,189.1622978,0.003262832,51.27977102,-0.369677076,10769.36834,9.652962771,50,60,70,80,90,100,110,120,9.018614447,9.519831676,52.3021835,93.58613163,0.006311041,0.006995789
721,1082.5,611791817.6,-4411985.485,2.351800554,94.6272253,0.090393536,9722.465111,68.22345337,8.849253271,46.48428748,15.63144429,188.9003001,0.002233383,51.27979776,-0.369808351,10783.38473,9.645683752,50,60,70,80,90,100,110,120,9.013574815,9.512737049,52.24393747,93.46631169,0.004095467,0.005047035
722,1084,611792135.1,-4413548.765,2.35131397,94.60312125,0.09026851,9736.135099,68.13093592,8.843802483,46.46425388,15.63333718,188.6390272,0.001616647,51.27982438,-0.369939384,10797.37265,9.634903582,50,60,70,80,90,100,110,120,9.007484117,9.502140761,52.18330144,93.33874394,0.003043237,0.004303518
723,1085.5,611792451.5,-4415108.142,2.350828729,94.57908379,0.09014383,9749.777297,68.04189687,8.83613747,46.42908226,15.63522483,188.3789365,0.00099701,51.2798509,-0.370070089,10811.32523,9.622082952,50,60,70,80,90,100,110,120,8.996958126,9.489503505,52.11295115,93.20991822,0.002150452,0.003711079
724,1087,611792766.6,-4416664.631,2.350344828,94.55502069,0.090019494,9763.389632,67.94896552,8.825387855,46.37515709,15.63710728,188.1191035,0.001944907,51.2798773,-0.370200553,10825.24883,9.613608556,50,60,70,80,90,100,110,120,8.991872666,9.480118096,52.08041795,93.08537462,0.009471624,0.005237309
725,1088.5,611793080.4,-4418220.249,2.349862259,94.53047291,0.087893664,9776.992925,67.87098255,8.8190471,46.38382308,15.63898454,188.0845041,0.002624506,51.27990361,-0.370330943,10839.1544,9.6080979,50,60,70,80,90,100,110,120,8.986406359,9.47479131,52.02040339,92.97181847,0.004453986,0.005947356
726,1090,611793393.1,-4419776.348,2.349381018,94.50553416,0.084884181,9790.583049,67.82806052,8.815387705,46.41905854,15.64085664,188.2191885,0.003627773,51.27992982,-0.370461374,10853.04953,9.605073135,50,60,70,80,90,100,110,120,8.98280745,9.471949911,51.96787622,92.86948506,0.00494763,0.006932868
727,1091.5,611793704.8,-4421333.989,2.348901099,94.47983974,0.081205311,9804.166392,67.80540293,8.814280488,46.42031441,15.6427236,188.4707189,0.004393394,51.27995594,-0.370591934,10866.94045,9.603694761,50,60,70,80,90,100,110,120,8.981874107,9.470754398,51.92899356,92.77622813,0.006630395,0.00744152
728,1093,611794015.4,-4422893.745,2.348422497,94.45357567,0.078094375,9817.74957,67.79286694,8.814437396,46.42339583,15.64458543,188.6255373,0.004605018,51.27998198,-0.370722671,10880.83053,9.603126641,50,60,70,80,90,100,110,120,8.981958413,9.470368638,51.89572326,92.68803339,0.00656643,0.007523163
729,1094.5,611794325.1,-4424455.785,2.347945205,94.42701826,0.075946301,9831.333799,67.78310502,8.814859171,46.42601218,15.64644216,188.6397489,0.004673138,51.28000794,-0.3708536,10894.7208,9.602832637,50,60,70,80,90,100,110,120,8.982439748,9.470256495,51.86491609,92.6017935,0.006292594,0.007699589
730,1096,611794633.7,-4426020.163,2.34746922,94.40071591,0.075313451,9844.918026,67.77382581,8.815274776,46.42862137,15.64829381,188.5695623,0.004636194,51.28003381,-0.370984724,10908.61163,9.602370754,50,60,70,80,90,100,110,120,8.983444163,9.469975975,51.83947674,92.514743,0.007433097,0.007407385
731,1097.5,611794941.3,-4427585.893,2.346994536,94.37512295,0.076348998,9858.501808,67.73679417,8.814277589,46.43441105,15.65014041,188.3520264,0.003828859,51.28005959,-0.371115962,10922.49736,9.599751207,50,60,70,80,90,100,110,120,8.981809221,9.467537295,51.79714109,92.41679983,0.00534644,0.006582403
732,1099,611795247.9,-4429152.335,2.346521146,94.34996362,0.078227558,9872.07839,67.6530241,8.811493217,46.40380476,15.65198196,188.1091633,0.003488937,51.28008529,-0.37124726,10936.37428,9.59560117,50,60,70,80,90,100,110,120,8.979073692,9.463567631,51.74908827,92.31051357,0.005002629,0.006201337
733,1100.5,611795553.5,-4430718.882,2.346049046,94.32523615,0.08010554,9885.644391,67.59718438,8.807845406,46.34875871,15.6538185,187.8665077,0.003203076,51.2801109,-0.371378566,10950.23895,9.590778173,50,60,70,80,90,100,110,120,8.974915099,9.458924516,51.69508254,92.20162791,0.004251036,0.00592254
734,1102,611795857.7,-4432284.433,2.345578231,94.30093878,0.081919455,9899.196971,67.50521542,8.803064211,46.30610734,15.65565004,187.610907,0.002745203,51.2801364,-0.371509789,10964.08586,9.583347985,50,60,70,80,90,100,110,120,8.969992312,9.451673721,51.63908464,92.0842285,0.003719175,0.004777082
