,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
342,514,611674681.8,-3918462.851,2.084548105,43.20095239,0.033804348,4613.421497,73.91350826,8.749726376,48.89404743,14.20197603,210.9858439,-0.003492559,51.26997956,-0.328441762,5259.156542,9.726931493,50,60,70,80,90,100,110,120,8.791788838,9.629828067,106.7963388,116.4852,0.012868194,0.011806368
343,515.5,611675484,-3919158.252,2.084302326,43.19552327,0.037998716,4626.456143,73.92344961,8.746836668,48.8992004,14.20138889,211.0604975,-0.003039576,51.2700468,-0.32850005,5273.009564,9.721357696,50,60,70,80,90,100,110,120,8.78901232,9.624536547,106.5460924,116.2063724,0.013169934,0.012102527
344,517,611676282.5,-3919861.533,2.084057971,43.19012562,0.039627705,4639.485411,73.9352657,8.745405257,48.90722204,14.20080515,211.054525,-0.002505162,51.27011373,-0.328558998,5286.852248,9.717044046,50,60,70,80,90,100,110,120,8.787478951,9.620503539,106.3040054,115.9358498,0.013692146,0.012617505
345,518.5,611677077.5,-3920573.374,2.083815029,43.18418113,0.039224157,4652.513911,73.94797688,8.745341465,48.9161607,14.20022479,210.8096661,-0.002049945,51.27018036,-0.328618664,5300.689223,9.714065734,50,60,70,80,90,100,110,120,8.787264657,9.617804245,106.0707754,115.6743276,0.013989761,0.012926969
346,520,611677869.5,-3921294.215,2.083573487,43.17711817,0.036037151,4665.545283,73.9673391,8.74665076,48.92504785,14.19964777,210.5594941,-0.001529148,51.27024674,-0.328679084,5314.524163,9.712594475,50,60,70,80,90,100,110,120,8.788550158,9.616610397,105.8480135,115.4233551,0.014669905,0.013607586
347,521.5,611678658,-3922025.024,2.083333333,43.16856323,0.031517887,4678.585,73.97030651,8.749603871,48.93675748,14.20098978,210.3270435,-0.001085099,51.27031284,-0.32874034,5328.362558,9.712816338,50,60,70,80,90,100,110,120,8.791514094,9.617108076,105.6373183,115.1845712,0.015010892,0.013953899
348,523,611679443,-3922766.244,2.083094556,43.15776505,0.025658715,4691.635788,73.97230181,8.752626973,48.94266935,14.20327921,209.9220949,-0.001267281,51.27037863,-0.328802468,5342.207175,9.713459378,50,60,70,80,90,100,110,120,8.794890845,9.618025352,105.4306975,114.9499635,0.014795961,0.01374054
349,524.5,611680223.9,-3923517.327,2.082857143,43.1453143,0.018147309,4704.694619,73.95333333,8.753906134,48.92664268,14.20555556,209.4346985,-0.002156041,51.27044409,-0.328865423,5356.055037,9.712489712,50,60,70,80,90,100,110,120,8.796629252,9.617328355,105.2147364,114.7062744,0.014039401,0.012988954
350,526,611681000.6,-3924276.962,2.082621083,43.13217475,0.012843945,4717.75416,73.89838557,8.75302606,48.89456297,14.20781893,208.8940488,-0.002541161,51.27050919,-0.328929095,5369.898843,9.709314759,50,60,70,80,90,100,110,120,8.796154524,9.614424516,104.986562,114.4505313,0.013619536,0.012569721
351,527.5,611681774,-3925043.974,2.082386364,43.11929925,0.011197608,4730.80947,73.75568182,8.750622577,48.88539281,14.21006944,208.4909407,-0.002949662,51.27057401,-0.328993385,5383.733596,9.704250449,50,60,70,80,90,100,110,120,8.793845373,9.609629781,104.7493697,114.1855874,0.012984253,0.011895315
352,529,611682547.4,-3925815.864,2.082152975,43.10762985,0.012705075,4743.860236,73.69216242,8.749763401,48.87816318,14.21230721,208.6821845,-0.002314299,51.27063884,-0.329058084,5397.559022,9.700297708,50,60,70,80,90,100,110,120,8.79255025,9.605945087,104.5190817,113.9281288,0.013551814,0.012511427
353,530.5,611683322.8,-3926590.409,2.081920904,43.09659135,0.017047716,4756.909774,73.64971751,8.749027722,48.87191602,14.21453233,208.7979599,-0.002403807,51.27070383,-0.329123006,5411.378711,9.697007518,50,60,70,80,90,100,110,120,8.791855663,9.60292143,104.2934259,113.6757131,0.013400538,0.012377349
354,532,611684100.5,-3927366.623,2.081690141,43.08561503,0.018614718,4769.957211,73.60938967,8.74839478,48.86382611,14.21674491,208.8905478,-0.00235666,51.27076902,-0.329188068,5425.191879,9.693275494,50,60,70,80,90,100,110,120,8.790695506,9.599454437,104.0663811,113.4221135,0.012996593,0.011982728
355,533.5,611684880.6,-3928144.535,2.081460674,43.07507492,0.018562429,4783.004007,73.57022472,8.748200788,48.84735469,14.21894507,208.9826155,-0.002123448,51.27083441,-0.329253271,5439.000009,9.690652235,50,60,70,80,90,100,110,120,8.790646736,9.597094721,103.8469759,113.1761965,0.013503157,0.012485983
356,535,611685663.3,-3928924.721,2.081232493,43.06440711,0.018510434,4796.052885,73.53874883,8.749009749,48.83937891,14.2211329,209.0358855,-0.00185046,51.27090001,-0.329318666,5452.805851,9.688775019,50,60,70,80,90,100,110,120,8.791326531,9.59547957,103.6331806,112.9360504,0.013652074,0.012631491
357,536.5,611686448.9,-3929706.208,2.081005587,43.05417133,0.018458729,4809.105074,73.51862197,8.750411956,48.84355196,14.2233085,209.0404408,-0.001488681,51.27096586,-0.329384169,5466.610683,9.687350819,50,60,70,80,90,100,110,120,8.792430833,9.594315972,103.4232163,112.6999673,0.013977068,0.012970793
358,538,611687237.9,-3930489.183,2.080779944,43.04362118,0.018407312,4822.164308,73.50603528,8.753380168,48.84770177,14.22547199,209.0022594,-0.000997997,51.271032,-0.329449797,5480.41828,9.687578496,50,60,70,80,90,100,110,120,8.795181722,9.594802799,103.2250554,112.4757692,0.014736649,0.013736462
359,539.5,611688030.7,-3931274.343,2.080555556,43.03072223,0.013948773,4835.235787,73.48148148,8.757569853,48.83701371,14.22762346,208.9578087,-0.00063504,51.27109844,-0.329515609,5494.233882,9.689298621,50,60,70,80,90,100,110,120,8.799417328,9.596780634,103.0381082,112.2628705,0.015019788,0.014008474
360,541,611688827.2,-3932062.448,2.08033241,43.01512466,0.006209302,4848.322207,73.47737765,8.762610749,48.84115864,14.229763,208.971776,-0.000298101,51.27116521,-0.329581667,5508.060182,9.691779225,50,60,70,80,90,100,110,120,8.804405092,9.599517521,102.8576589,112.0565662,0.015153621,0.014142862
361,542.5,611689627,-3932854.714,2.080110497,42.99795581,-0.000999379,4861.424042,73.46132597,8.767204826,48.86738012,14.23189073,208.7048189,-0.000683097,51.27123225,-0.329648074,5521.897641,9.69394967,50,60,70,80,90,100,110,120,8.809098264,9.601942833,102.6763005,111.8492927,0.014826309,0.013798206
362,544,611690427.9,-3933654.044,2.079889807,42.97922866,-0.0072868,4874.538944,73.41689624,8.770899395,48.83560589,14.23400673,208.2970003,-0.000869461,51.27129938,-0.329715073,5535.743799,9.695299127,50,60,70,80,90,100,110,120,8.812985045,9.603545752,102.490487,111.6375219,0.014528348,0.013515346
363,545.5,611691228.8,-3934464.845,2.07967033,42.95913921,-0.012202679,4887.68326,73.32600733,8.773072748,48.7188414,14.23611111,207.9088218,-0.001728794,51.27136651,-0.329783034,5549.615049,9.704927857,50,60,70,80,90,100,110,120,8.815980508,9.604283271,102.2999154,111.4212458,0.013952721,0.012933446
364,547,611692028.3,-3935283.867,2.079452055,42.93915983,-0.013730891,4900.834594,73.27671233,8.768152914,48.6282875,14.23820396,207.404962,-0.004698487,51.27143352,-0.329851683,5563.489097,9.699061202,50,60,70,80,90,100,110,120,8.812612524,9.598692355,102.0736007,111.169613,0.011138239,0.010132414
365,548.5,611692825,-3936105.536,2.079234973,42.92001823,-0.011808129,4913.958452,73.07832423,8.756301859,48.58376576,14.24028537,206.8382818,-0.005739383,51.2715003,-0.329920555,5577.33159,9.685100578,50,60,70,80,90,100,110,120,8.801111762,9.585005963,101.8143019,110.8853465,0.00933185,0.008337739
366,550,611693619,-3936928.847,2.079019074,42.90116259,-0.008578861,4927.049582,72.92007266,8.746662526,48.57581727,14.24235543,206.6961248,-0.004732827,51.27156685,-0.329989564,5591.137329,9.672370619,50,60,70,80,90,100,110,120,8.79082717,9.572548741,101.5601708,110.6063742,0.010160192,0.009160576
367,551.5,611694410.9,-3937754.998,2.078804348,42.88204711,-0.008419679,4940.116938,72.83423913,8.740248588,48.57334675,14.24441425,206.6987621,-0.003760727,51.27163323,-0.330058811,5604.91528,9.662848151,50,60,70,80,90,100,110,120,8.783750647,9.563297529,101.3193238,110.3407329,0.011119902,0.01011777
368,553,611695201.7,-3938584.486,2.078590786,42.86339658,-0.008396861,4953.168573,72.77235772,8.736134997,48.57088962,14.24646191,206.7628124,-0.003071222,51.27169951,-0.330128338,5618.6735,9.655643375,50,60,70,80,90,100,110,120,8.778979868,9.556362537,101.0898399,110.0865559,0.011740173,0.010743408
369,554.5,611695992.8,-3939417.035,2.078378378,42.84430632,-0.008374167,4966.21055,72.73063063,8.733335533,48.56934667,14.2484985,206.7391292,-0.002669228,51.27176582,-0.330198121,5632.418103,9.650246537,50,60,70,80,90,100,110,120,8.775991634,9.551234025,100.8703137,109.8425125,0.011996731,0.011007751
370,556,611696784.6,-3940252.335,2.078167116,42.8242408,-0.010759502,4979.245067,72.6918239,8.731049812,48.58218761,14.25052411,206.6158431,-0.002774342,51.27183218,-0.330268135,5646.151342,9.645314119,50,60,70,80,90,100,110,120,8.773450777,9.546568489,100.6542105,109.6020405,0.012180028,0.011198868
371,557.5,611697576.6,-3941090.021,2.077956989,42.80392474,-0.015551367,4992.268029,72.65322581,8.724454696,48.57255807,14.25253883,206.2181303,-0.005033909,51.27189858,-0.330338349,5659.869161,9.637334935,50,60,70,80,90,100,110,120,8.767850102,9.538854749,100.4247027,109.3483131,0.010355172,0.009383776
372,559,611698368.1,-3941928.341,2.077747989,42.78443254,-0.016027994,5005.266336,72.51921358,8.715902986,48.54421341,14.25454275,205.6652666,-0.004544095,51.27196491,-0.330408617,5673.558475,9.625970278,50,60,70,80,90,100,110,120,8.758865696,9.527754114,100.182007,109.0815144,0.010202298,0.009220895
373,560.5,611699159.5,-3942766.681,2.077540107,42.76522283,-0.012830058,5018.242611,72.40017825,8.709663495,48.52315045,14.25653595,205.57347,-0.003807347,51.27203125,-0.330478885,5687.221977,9.616743871,50,60,70,80,90,100,110,120,8.751979246,9.518790317,99.94863673,108.8242598,0.010798905,0.00982339
374,562,611699951.8,-3943604.169,2.077333333,42.74593779,-0.012884734,5031.202258,72.33955556,8.704825281,48.5208665,14.25851852,205.6483852,-0.00331986,51.27209766,-0.330549083,5700.865104,9.60929173,50,60,70,80,90,100,110,120,8.746862857,9.511599386,99.7241752,108.5759931,0.011587886,0.010618249
375,563.5,611700746,-3944439.579,2.07712766,42.7256915,-0.015979898,5044.150895,72.28812057,8.701288512,48.51770816,14.26049054,205.7096041,-0.00315057,51.27216423,-0.330619106,5714.493535,9.603263914,50,60,70,80,90,100,110,120,8.743138931,9.50583139,99.50736416,108.3355893,0.011627989,0.010666303
376,565,611701542,-3945272.933,2.076923077,42.70466845,-0.0199605,5057.089355,72.24226348,8.69773337,48.51368241,14.26245211,205.7899499,-0.002986598,51.27223095,-0.330688957,5728.108145,9.597220651,50,60,70,80,90,100,110,120,8.739390552,9.500046569,99.29148871,108.0962304,0.01157062,0.010607393
377,566.5,611702339.8,-3946104.265,2.076719577,42.68393299,-0.022174008,5070.01664,72.20458554,8.693583281,48.5105598,14.26440329,205.8795709,-0.003109209,51.27229782,-0.330758639,5741.707956,9.590718295,50,60,70,80,90,100,110,120,8.735176997,9.493801286,99.07441624,107.8557697,0.011416553,0.010448458
378,568,611703139.3,-3946933.784,2.07651715,42.66489007,-0.018931685,5082.933254,72.22251539,8.689930907,48.51448972,14.26634418,206.1393433,-0.003094849,51.27236483,-0.330828168,5755.29349,9.584857039,50,60,70,80,90,100,110,120,8.731592537,9.488195749,98.8614255,107.6195125,0.011606307,0.010645611
379,569.5,611703940.2,-3947762.905,2.076315789,42.64752633,-0.011311689,5095.838886,72.22982456,8.685665299,48.51664457,14.26827485,206.3968714,-0.003340213,51.27243196,-0.330897664,5768.864448,9.578312791,50,60,70,80,90,100,110,120,8.727316416,9.481905873,98.64609401,107.3810244,0.011259975,0.010301251
380,571,611704741.8,-3948592.685,2.076115486,42.63340333,-0.002034405,5108.732012,72.22922135,8.681166615,48.51528855,14.27019539,206.6119277,-0.003386564,51.27249916,-0.330967215,5782.419324,9.571516817,50,60,70,80,90,100,110,120,8.722782777,9.475362935,98.43055271,107.142421,0.011204175,0.010249028
381,572.5,611705544.1,-3949423.484,2.07591623,42.62214661,0.011653294,5121.612208,72.22862129,8.676311903,48.51568482,14.27210588,206.8040431,-0.003538257,51.2725664,-0.331036852,5795.957724,9.564545659,50,60,70,80,90,100,110,120,8.718063451,9.468643489,98.2151572,106.9040796,0.01109631,0.010140903
382,574,611706346.8,-3950255.298,2.075718016,42.61355963,0.025913555,5134.478094,72.21932115,8.670838504,48.51956032,14.27400638,207.013432,-0.003815355,51.27263368,-0.331106574,5809.478304,9.556953609,50,60,70,80,90,100,110,120,8.71269862,9.461301836,97.99782054,106.6639793,0.010806242,0.009861216
383,575.5,611707151.2,-3951089.671,2.075520833,42.6071007,0.036800933,5147.345486,72.21006944,8.664870175,48.51907536,14.27589699,207.1948206,-0.004068006,51.27270111,-0.33117651,5822.996874,9.554672782,50,60,70,80,90,100,110,120,8.706910342,9.453534867,97.77962532,106.4230876,0.010517684,0.009576147
384,577,611707955.5,-3951925.113,2.075324675,42.60188746,0.042835216,5160.195411,72.195671,8.658808174,48.5142639,14.27777778,207.3259163,-0.003876487,51.27276852,-0.331246536,5836.494511,9.546356025,50,60,70,80,90,100,110,120,8.700823129,9.445480806,97.5611379,106.1820317,0.010715473,0.009774781
385,578.5,611708759.6,-3952762.13,2.075129534,42.59825562,0.049511809,5173.029111,72.17875648,8.652925251,48.5112045,14.27964882,207.4373345,-0.003845719,51.27283592,-0.331316694,5849.972483,9.538260587,50,60,70,80,90,100,110,120,8.694948803,9.437646703,97.34456439,105.9429921,0.010463188,0.009524851
386,580,611709563,-3953601.331,2.074935401,42.59619295,0.057471727,5185.846813,72.16881998,8.647672215,48.50213162,14.28151019,207.5593741,-0.003575661,51.27290326,-0.331387035,5863.431003,9.530717292,50,60,70,80,90,100,110,120,8.689630245,9.430363392,97.13143381,105.7074395,0.010927107,0.009984445
387,581.5,611710365.9,-3954443.259,2.074742268,42.5956873,0.064660373,5198.651753,72.16237113,8.64331653,48.49482372,14.28422108,207.6137744,-0.003447889,51.27297056,-0.331457605,5876.873334,9.524112878,50,60,70,80,90,100,110,120,8.685241163,9.424017622,96.92352613,105.477204,0.011079357,0.010130485
388,583,611711167.8,-3955288.587,2.074550129,42.59655528,0.070878042,5211.444422,72.16023993,8.638840995,48.49098098,14.28863182,207.6293345,-0.003487869,51.27303777,-0.331528459,5890.299971,9.517385953,50,60,70,80,90,100,110,120,8.680711837,9.417548011,96.71592388,105.2474211,0.010999461,0.010062535
389,584.5,611711968.1,-3956137.69,2.074358974,42.59895728,0.078337329,5224.224615,72.16837607,8.63382089,48.49741437,14.29301994,207.7166097,-0.003726789,51.27310485,-0.331599631,5903.710739,9.510461679,50,60,70,80,90,100,110,120,8.675983516,9.410879732,96.50835864,105.0177471,0.010714847,0.00978105
390,586,611712766.5,-3956990.525,2.074168798,42.60322252,0.087079859,5236.990818,72.2054561,8.628178552,48.50807742,14.29738562,207.830719,-0.003826379,51.27317177,-0.331671114,5917.104146,9.50303754,50,60,70,80,90,100,110,120,8.670742297,9.403710278,96.29941667,104.7868247,0.010516941,0.009582746
391,587.5,611713562.8,-3957847.104,2.073979592,42.60950681,0.09686622,5249.742951,72.22278912,8.622734219,48.50593096,14.30172902,207.9876134,-0.003825121,51.27323852,-0.331742912,5930.480136,9.495937153,50,60,70,80,90,100,110,120,8.665816934,9.396863277,96.09283721,104.5583584,0.010677187,0.00973991
392,589,611714357,-3958707.342,2.073791349,42.61847329,0.10628047,5262.480059,72.2230704,8.616663648,48.5046436,14.30605033,208.1903591,-0.003987568,51.27330509,-0.331815016,5943.837783,9.488010749,50,60,70,80,90,100,110,120,8.660051496,9.38918897,95.88348152,104.3272522,0.010259857,0.009325518
393,590.5,611715148.3,-3959571.202,2.073604061,42.62976312,0.11913255,5275.200643,72.21912014,8.610547751,48.50336278,14.31034969,208.3895375,-0.003911458,51.27337141,-0.331887424,5957.175588,9.479890576,50,60,70,80,90,100,110,120,8.654086899,9.381319613,95.6742046,104.096314,0.010301499,0.009368728
394,592,611715936.4,-3960439.066,2.073417722,42.64285233,0.132029261,5287.906464,72.22362869,8.605520203,48.50715174,14.31462729,208.6071168,-0.003543749,51.27343748,-0.331960168,5970.495344,9.472774059,50,60,70,80,90,100,110,120,8.649114527,9.374452643,95.47021824,103.8707648,0.010621411,0.009692365
395,593.5,611716721.4,-3961311.394,2.073232323,42.65722223,0.140904608,5300.600404,72.23400673,8.601381684,48.51092156,14.31888328,208.8404321,-0.003210726,51.27350328,-0.332033285,5983.799965,9.46650493,50,60,70,80,90,100,110,120,8.644975349,9.368431801,95.27099137,103.6500881,0.010906037,0.009981305
396,595,611717503.2,-3962188.596,2.073047859,42.67269522,0.145427938,5313.284962,72.25776658,8.598155702,48.51551201,14.32311783,209.0927232,-0.002887777,51.2735688,-0.332106812,5997.091958,9.461053242,50,60,70,80,90,100,110,120,8.641654672,9.363227148,95.07662499,103.4343111,0.011138851,0.010209059
397,596.5,611718281.7,-3963071.042,2.072864322,42.68909549,0.150087667,5325.962546,72.29061977,8.595481944,48.5200794,14.3273311,209.2340313,-0.002831945,51.27363405,-0.332180777,6010.373739,9.456285067,50,60,70,80,90,100,110,120,8.639003948,9.358704768,94.88650936,103.2228965,0.011219742,0.010297905
398,598,611719056.9,-3963958.749,2.072681704,42.70658313,0.155367314,5338.633609,72.32247285,8.592881739,48.53464896,14.33152325,209.3336954,-0.002693687,51.27369903,-0.332255184,6023.645781,9.451605476,50,60,70,80,90,100,110,120,8.636433345,9.354269738,94.69769423,103.0128779,0.011308581,0.010394855
399,599.5,611719829.5,-3964851.999,2.0725,42.72431668,0.159028895,5351.300617,72.3675,8.592060368,48.54247901,14.33569444,209.3936945,-0.001956952,51.27376379,-0.332330055,6036.910572,9.448251407,50,60,70,80,90,100,110,120,8.635183929,9.351159009,94.51683355,102.8108659,0.011888643,0.01096805
400,601,611720599.1,-3965751.81,2.072319202,42.74129677,0.158416188,5363.969626,72.39983375,8.593125886,48.54445121,14.33984483,209.3228873,-0.001346918,51.2738283,-0.332405477,6050.174147,9.446963833,50,60,70,80,90,100,110,120,8.636010569,9.35011356,94.34878092,102.621608,0.012465812,0.011540164
401,602.5,611721364.1,-3966658.923,2.072139303,42.75636817,0.153635717,5376.645547,72.43864013,8.595913301,48.54807198,14.34397457,209.3137922,-0.000887515,51.27389242,-0.33248151,6063.441376,9.447181206,50,60,70,80,90,100,110,120,8.638350509,9.350571855,94.19105539,102.442626,0.012940607,0.012014857
402,604,611722122.6,-3967573.154,2.071960298,42.77020679,0.147514206,5389.330893,72.46567411,8.598743127,48.55167478,14.34808382,209.3750483,-0.000947347,51.273956,-0.33255814,6076.714866,9.447766672,50,60,70,80,90,100,110,120,8.641009689,9.351397046,94.03623456,102.2668935,0.01280924,0.011895093
403,605.5,611722875.1,-3968494.359,2.071782178,42.78315182,0.14323818,5402.024381,72.4810231,8.600785843,48.5527845,14.35217272,209.404648,-0.001289062,51.27401907,-0.332635355,6089.993361,9.447693163,50,60,70,80,90,100,110,120,8.64301214,9.351562076,93.87802681,102.0878098,0.012488755,0.011573141
404,607,611723621.8,-3969422.294,2.071604938,42.79669137,0.141938004,5414.72349,72.52674897,8.601834108,48.55306569,14.35624143,209.4727847,-0.001711393,51.27408166,-0.332713133,6103.274391,9.446764117,50,60,70,80,90,100,110,120,8.644132275,9.350870391,93.7151384,101.9042691,0.012186314,0.011275218
405,608.5,611724363.2,-3970356.453,2.071428571,42.81131364,0.144248501,5427.425172,72.5771757,8.601842727,48.55909262,14.36029009,209.5668583,-0.002216209,51.2741438,-0.332791433,6116.554925,9.444661317,50,60,70,80,90,100,110,120,8.644072836,9.349003782,93.54607338,101.7146476,0.011598006,0.010693447
406,610,611725099.9,-3971295.943,2.071253071,42.82799346,0.150061159,5440.123366,72.63390663,8.599178903,48.55771893,14.36431886,209.6375376,-0.003044507,51.27420555,-0.332870181,6129.828931,9.440203767,50,60,70,80,90,100,110,120,8.641646777,9.344781263,93.36486476,101.5130367,0.010766889,0.00986264
407,611.5,611725833,-3972239.434,2.071078431,42.84818628,0.161449898,5452.809755,72.68545752,8.593350851,48.55798596,14.36832789,209.7887528,-0.003910411,51.274267,-0.332949263,6143.088129,9.432856118,50,60,70,80,90,100,110,120,8.636315943,9.337667492,93.17065879,101.2986,0.009849977,0.008944261
408,613,611726563.1,-3973185.916,2.070904645,42.87219235,0.177061674,5465.478949,72.71230644,8.586553742,48.55662169,14.37231731,209.9555284,-0.004255373,51.2743282,-0.333028596,6156.327176,9.424408772,50,60,70,80,90,100,110,120,8.629862033,9.329452882,92.97251869,101.0804014,0.009499895,0.008609965
409,614.5,611727290.3,-3974134.692,2.070731707,42.90030895,0.199711118,5478.127187,72.72682927,8.577941009,48.55607708,14.37628726,210.1735231,-0.004871823,51.27438915,-0.333108122,6169.542348,9.414375124,50,60,70,80,90,100,110,120,8.621813589,9.319650833,92.7691655,100.8571038,0.008883229,0.007992884
410,616,611728014.4,-3975085.13,2.070559611,42.93185727,0.225405251,5490.750819,72.71938362,8.568602142,48.55472409,14.3802379,210.366126,-0.004994601,51.27444984,-0.333187787,6182.730032,9.403616229,50,60,70,80,90,100,110,120,8.613025721,9.309122411,92.56404729,100.6321633,0.008796733,0.007904778
411,617.5,611728735.2,-3976037.115,2.07038835,42.96648868,0.247762682,5503.349361,72.697411,8.559310227,48.55095049,14.38416936,210.5917746,-0.004988141,51.27451026,-0.333267581,6195.889748,9.392748627,50,60,70,80,90,100,110,120,8.604126791,9.298484163,92.35940686,100.4077746,0.008686385,0.007789833
412,619,611729452.5,-3976990.58,2.070217918,43.00385796,0.265217655,5515.922615,72.66908797,8.549899468,48.54477386,14.38808179,210.9010762,-0.005014805,51.27457038,-0.3333475,6209.021318,9.381894431,50,60,70,80,90,100,110,120,8.59522253,9.28785821,92.15559705,100.184343,0.008713778,0.007830232
413,620.5,611730166.1,-3977945.447,2.070048309,43.04394526,0.284681703,5528.47029,72.64492754,8.540490693,48.54345798,14.39197531,211.1404456,-0.004992225,51.2746302,-0.333427536,6222.124487,9.370794884,50,60,70,80,90,100,110,120,8.586063377,9.276985804,91.95179321,99.96101609,0.008563906,0.007685542
414,622,611730876.1,-3978901.549,2.069879518,43.08673093,0.305923433,5540.991727,72.62168675,8.530773045,48.54214844,14.39504685,211.3063722,-0.005062123,51.2746897,-0.333507675,6235.198634,9.359607457,50,60,70,80,90,100,110,120,8.576803787,9.266024423,91.74852419,99.73832902,0.008647688,0.007766344
415,623.5,611731582.4,-3979858.969,2.069711538,43.13203527,0.325107912,5553.487628,72.59775641,8.521588494,48.5408452,14.39650107,211.457078,-0.004879281,51.27474891,-0.333587925,6248.244452,9.348585032,50,60,70,80,90,100,110,120,8.567708906,9.255226957,91.546606,99.5170559,0.008546772,0.007665204
416,625,611732285.1,-3980817.851,2.069544365,43.17904078,0.338676798,5565.959153,72.57873701,8.512858066,48.54034757,14.39794831,211.6638156,-0.004776453,51.2748078,-0.333668298,6261.263134,9.338199749,50,60,70,80,90,100,110,120,8.559233185,9.245065554,91.34755971,99.29877067,0.008710129,0.007840788
417,626.5,611732983.9,-3981778.423,2.06937799,43.22741628,0.350777252,5578.407998,72.58133971,8.504639905,48.54144722,14.39938862,211.7914142,-0.004573639,51.27486638,-0.333748812,6274.25638,9.328233545,50,60,70,80,90,100,110,120,8.551172818,9.235322159,91.15076379,99.08280481,0.008808909,0.007947287
418,628,611733678.8,-3982741.088,2.069212411,43.27715196,0.361841428,5590.836786,72.57995227,8.497752141,48.5441327,14.40082206,211.8706709,-0.004225412,51.27492462,-0.333829502,6287.226841,9.319473144,50,60,70,80,90,100,110,120,8.544320377,9.226783504,90.95919154,98.87209831,0.009161791,0.008282864
419,629.5,611734369.8,-3983706.213,2.069047619,43.32792064,0.369908472,5603.247968,72.59126984,8.491365429,48.5436308,14.40224868,211.8900265,-0.00401932,51.27498255,-0.333910397,6300.176986,9.311307172,50,60,70,80,90,100,110,120,8.538040249,9.218838221,90.77064174,98.66454813,0.009386009,0.008516109
420,631,611735057,-3984674.145,2.06888361,43.37955662,0.37487306,5615.643682,72.58828187,8.485678101,48.54313128,14.40366851,211.9377936,-0.003704151,51.27504015,-0.333991529,6313.108961,9.303954646,50,60,70,80,90,100,110,120,8.532573804,9.211705337,90.58621989,98.46116796,0.00975168,0.008878389
421,632.5,611735740.4,-3985645.553,2.068720379,43.43157979,0.378763566,5628.028167,72.59636651,8.481046952,48.54184424,14.40508162,211.952949,-0.003571361,51.27509742,-0.334072951,6326.027015,9.298034723,50,60,70,80,90,100,110,120,8.528539269,9.206004014,90.40884678,98.26487015,0.009918145,0.009040704
422,634,611736419.6,-3986620.51,2.06855792,43.4838298,0.381382722,5640.402443,72.60914106,8.476495225,48.54213933,14.40648805,211.9412399,-0.003466779,51.27515436,-0.334154671,6338.932179,9.292126589,50,60,70,80,90,100,110,120,8.524500169,9.200313447,90.23219679,98.06941896,0.0099735,0.009103698
423,635.5,611737094.7,-3987599.004,2.068396226,43.53646227,0.383116883,5652.766643,72.58097484,8.4725939,48.54321919,14.40788784,211.8541143,-0.002997125,51.27521094,-0.334236687,6351.824598,9.286418591,50,60,70,80,90,100,110,120,8.520653077,9.19482199,90.05720252,97.87570688,0.010122934,0.009260289
424,637,611737765.8,-3988581.489,2.068235294,43.58884707,0.382372294,5665.123616,72.58823529,8.469092111,48.55135279,14.40928105,211.7846536,-0.002929681,51.27526719,-0.334319038,6364.707151,9.281730904,50,60,70,80,90,100,110,120,8.517820168,9.190349823,89.88780083,97.68764887,0.010389311,0.00952892
425,638.5,611738432.6,-3989568.264,2.068075117,43.64082943,0.381474706,5677.475469,72.59859155,8.466979218,48.5539709,14.41066771,211.7076943,-0.002494791,51.27532309,-0.334401749,6377.581961,9.277831028,50,60,70,80,90,100,110,120,8.515767382,9.186664457,89.72305728,97.50431758,0.010568366,0.009707826
426,640,611739095.3,-3990559.808,2.067915691,43.69225606,0.380581323,5689.825222,72.61982826,8.465133834,48.55735738,14.41204788,211.6513922,-0.002529542,51.27537863,-0.334484859,6390.452047,9.274829771,50,60,70,80,90,100,110,120,8.514606334,9.183876705,89.56376843,97.32650704,0.010855872,0.010001033
427,641.5,611739754,-3991556.052,2.067757009,43.74344238,0.379692114,5702.172523,72.64563863,8.463112493,48.56462213,14.4134216,211.6117082,-0.002525189,51.27543384,-0.334568363,6403.317063,9.271601815,50,60,70,80,90,100,110,120,8.513217067,9.180861256,89.40398119,97.14825158,0.010799355,0.009943878
428,643,611740408.8,-3992557.491,2.067599068,43.79439006,0.378807051,5714.520373,72.67365967,8.462308035,48.571853,14.41478891,211.6056203,-0.002088067,51.27548873,-0.334652303,6416.180017,9.269676733,50,60,70,80,90,100,110,120,8.513131868,9.17914769,89.25207971,96.97788706,0.011255922,0.010396195
429,644.5,611741060.6,-3993564.557,2.06744186,43.84479071,0.377926104,5726.871016,72.70387597,8.461908094,48.57749985,14.41614987,211.5918088,-0.001964607,51.27554336,-0.334736714,6429.043159,9.268082438,50,60,70,80,90,100,110,120,8.513364895,9.177763928,89.10271651,96.81016243,0.011035947,0.010180715
