,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1008,1513,613111266.6,-3885412.143,2.313842088,36.16993723,0.326029072,14440.55713,70.93855302,8.363290387,48.02276805,9.516683185,178.7555335,0.004639163,51.3903927,-0.325671484,13413.54668,8.735700705,50,60,70,80,90,100,110,120,8.536051056,8.501292424,26.5061022,25.90096479,0.0123527,0.006686539
1009,1514.5,613110178.1,-3885509.623,2.313531353,36.17755776,0.322392739,14453.31336,70.8709571,8.359609571,48.01482471,9.516171617,178.5785479,0.004284075,51.39030147,-0.325679654,13426.45055,8.728417146,50,60,70,80,90,100,110,120,8.531081368,8.494240953,26.48456999,25.87622386,0.011403176,0.005493829
1010,1516,613109091.8,-3885606.793,2.313221233,36.1848335,0.319874712,14466.05001,70.80514342,8.354189581,47.98546616,9.515661062,178.4032311,0.003755274,51.39021041,-0.325687799,13439.32978,8.719990608,50,60,70,80,90,100,110,120,8.523562989,8.485933721,26.45923909,25.85063353,0.010264301,0.005416145
1011,1517.5,613108007.3,-3885702.442,2.312911726,36.19196311,0.31955863,14478.77099,70.73715415,8.347660408,47.94957802,9.515151515,178.2269433,0.004761115,51.39011951,-0.325695816,13452.19191,8.715497059,50,60,70,80,90,100,110,120,8.521286741,8.481671454,26.45259284,25.8309702,0.013047307,0.006779229
1012,1519,613106924.5,-3885795.383,2.31260283,36.19868378,0.318130964,14491.48381,70.67653833,8.343576505,47.94074329,9.514642975,178.1059559,0.005434928,51.39002875,-0.325703606,13465.04386,8.712514866,50,60,70,80,90,100,110,120,8.517106464,8.478920085,26.43269978,25.81635503,0.011892604,0.00743374
1013,1520.5,613105843.3,-3885884.886,2.312294543,36.20466798,0.314986851,14504.18887,70.64924392,8.341716634,47.940473,9.514135437,178.1114398,0.006024243,51.38993812,-0.325711109,13477.88999,8.710786581,50,60,70,80,90,100,110,120,8.515186241,8.47742217,26.42105181,25.8070359,0.012597509,0.007728082
1014,1522,613104763.9,-3885970.191,2.3136289,36.21011494,0.311261084,14516.88885,70.63119869,8.340772085,47.93888961,9.5136289,178.1313629,0.006185795,51.38984765,-0.325718259,13490.73454,8.710981192,50,60,70,80,90,100,110,120,8.51330921,8.477846697,26.40981256,25.80853767,0.012529269,0.008566217
1015,1523.5,613103686.3,-3886050.572,2.316272966,36.21528871,0.308697507,14529.58879,70.61745407,8.340205052,47.93960593,9.51312336,178.1374672,0.006337843,51.38975733,-0.325724996,13503.58173,8.71124186,50,60,70,80,90,100,110,120,8.513932594,8.478336828,26.41177871,25.81005103,0.012956569,0.007978869
1016,1525,613102610.9,-3886126.576,2.317600787,36.22025565,0.307135365,14542.28682,70.60570305,8.339983284,47.94130412,9.512618814,178.1412652,0.006429612,51.38966719,-0.325731367,13516.42828,8.710911901,50,60,70,80,90,100,110,120,8.513112601,8.47823588,26.40546653,25.80794237,0.012947107,0.008101816
1017,1526.5,613101537.7,-3886198.259,2.31827112,36.22495088,0.305949574,14554.98546,70.59888671,8.340119843,47.9423441,9.512115259,178.1149312,0.006531351,51.38957723,-0.325737375,13529.27391,8.710330625,50,60,70,80,90,100,110,120,8.513649818,8.477883167,26.40682848,25.80443625,0.013153773,0.007986747
1018,1528,613100466.3,-3886265.772,2.318613019,36.2296369,0.305410533,14567.68404,70.59470069,8.340154073,47.9427278,9.511612692,178.0984625,0.006414703,51.38948743,-0.325743034,13542.11796,8.709481931,50,60,70,80,90,100,110,120,8.513306034,8.477262586,26.40326738,25.79953804,0.013196475,0.007701166
1019,1529.5,613099396.2,-3886329.52,2.318300654,36.23444444,0.305111111,14580.38299,70.60653595,8.339738562,47.9483395,9.511111111,178.0568627,0.00627312,51.38939774,-0.325748377,13554.95926,8.708751539,50,60,70,80,90,100,110,120,8.513361616,8.47675986,26.40168972,25.79682633,0.012909027,0.007711479
1020,1531,613098326.8,-3886390.712,2.3179889,36.23969964,0.305654587,14593.07962,70.60920666,8.338867777,47.95818442,9.510610513,177.9209925,0.006074354,51.3893081,-0.325753506,13567.79661,8.706580712,50,60,70,80,90,100,110,120,8.512189535,8.474816254,26.39351342,25.78549666,0.012543788,0.00739191
1021,1532.5,613097257.4,-3886452.345,2.317677756,36.24546641,0.30758317,14605.77185,70.59621657,8.337623288,47.96344386,9.510110894,177.9801044,0.006044275,51.38921846,-0.325758672,13580.62853,8.704817749,50,60,70,80,90,100,110,120,8.51067402,8.473280066,26.38376845,25.77599978,0.012515207,0.007577494
1022,1534,613096188,-3886515.151,2.317367221,36.25167807,0.309361355,14618.46064,70.59335288,8.33643304,47.96315375,9.509612252,178.028348,0.006031198,51.38912883,-0.325763937,13593.45588,8.703166331,50,60,70,80,90,100,110,120,8.509545958,8.471854979,26.37587796,25.76702915,0.012698476,0.007565493
1023,1535.5,613095118.7,-3886578.725,2.317057292,36.25865885,0.311621094,14631.14615,70.58789063,8.335039714,47.96156213,9.509114583,178.1126302,0.005924396,51.3890392,-0.325769265,13606.27825,8.701264539,50,60,70,80,90,100,110,120,8.508322443,8.470179077,26.36747099,25.75689921,0.012454956,0.00745766
1024,1537,613094049.5,-3886642.607,2.316747967,36.26679675,0.315895935,14643.82679,70.58081301,8.333066992,47.96225004,9.508617886,178.2100813,0.005669836,51.38894958,-0.32577462,13619.0944,8.698849727,50,60,70,80,90,100,110,120,8.506145218,8.467989715,26.3549713,25.74453012,0.012007032,0.007251331
1025,1538.5,613092980.5,-3886706.277,2.316439246,36.27621832,0.32219948,14656.5005,70.57732294,8.33062963,47.96001263,9.508122157,178.3044185,0.005552224,51.38885997,-0.325779957,13631.90301,8.696084049,50,60,70,80,90,100,110,120,8.503972237,8.465449047,26.34223353,25.73073115,0.012154524,0.007158899
1026,1540,613091911.7,-3886769.469,2.316131126,36.28685492,0.327938981,14669.16578,70.56994482,8.327872444,47.95810415,9.507627394,178.4229146,0.005463728,51.3887704,-0.325785253,13644.70338,8.693140358,50,60,70,80,90,100,110,120,8.500846006,8.462729927,26.3258129,25.71624459,0.011860313,0.00711972
1027,1541.5,613090843.4,-3886832.102,2.315823606,36.29863813,0.334111543,14681.82229,70.56128405,8.324970817,47.95782065,9.507133593,178.5249676,0.005405235,51.38868085,-0.325790503,13657.49514,8.690065548,50,60,70,80,90,100,110,120,8.497780981,8.459879252,26.30960353,25.70126912,0.011757984,0.007068581
1028,1543,613089775.4,-3886894.084,2.315516683,36.31149984,0.341584062,14694.46921,70.55166829,8.321960803,47.95624194,9.506640752,178.5863298,0.005372772,51.38859133,-0.325795698,13670.27789,8.686827372,50,60,70,80,90,100,110,120,8.494475719,8.456864775,26.29256063,25.6857042,0.011753036,0.006976997
1029,1544.5,613088708.2,-3886954.73,2.315210356,36.32504854,0.348200647,14707.10752,70.54368932,8.319089968,47.95498993,9.506148867,178.6012945,0.005443283,51.38850187,-0.325800782,13683.05099,8.683465312,50,60,70,80,90,100,110,120,8.491772345,8.45372598,26.27779215,25.66970905,0.011825768,0.00702091
1030,1546,613087642.2,-3887012.853,2.314904623,36.33882962,0.350953767,14719.73772,70.53831232,8.31647559,47.95632683,9.505657937,178.6029745,0.005491997,51.38841253,-0.325805654,13695.81537,8.680453079,50,60,70,80,90,100,110,120,8.488935191,8.450936578,26.26252408,25.65499488,0.011736703,0.007061972
1031,1547.5,613086578.3,-3887068.012,2.314599483,36.35284238,0.351970284,14732.36002,70.53359173,8.313945736,47.95443116,9.505167959,178.6395349,0.00555838,51.38832335,-0.325810277,13708.57167,8.677767613,50,60,70,80,90,100,110,120,8.486468522,8.448473511,26.24868438,25.64155571,0.012077398,0.007238604
1032,1549,613085516.6,-3887119.874,2.314294934,36.36708616,0.353220394,14744.97598,70.53146176,8.311846725,47.95447527,9.504678929,178.6760245,0.005734994,51.38823436,-0.325814624,13721.32191,8.675797766,50,60,70,80,90,100,110,120,8.484203467,8.446725634,26.235622,25.63114578,0.011936632,0.007451861
1033,1550.5,613084457,-3887168.193,2.313990974,36.38130239,0.353791103,14757.58632,70.53159252,8.310294326,47.95580879,9.504190845,178.7085751,0.005864199,51.38814554,-0.325818674,13734.06757,8.674247891,50,60,70,80,90,100,110,120,8.482284509,8.445397299,26.22435253,25.62268014,0.011734888,0.00757538
1034,1552,613083399.6,-3887212.81,2.313687601,36.39542673,0.353449275,14770.19195,70.5352657,8.309093076,47.95810592,9.503703704,178.7285024,0.00598929,51.38805691,-0.325822414,13746.80966,8.672890469,50,60,70,80,90,100,110,120,8.481560884,8.444260989,26.21953598,25.61514536,0.012870088,0.007554076
1035,1553.5,613082344.3,-3887253.716,2.313384813,36.40952381,0.353108108,14782.79587,70.53314028,8.308234234,47.96007686,9.503217503,178.7638353,0.006090652,51.38796846,-0.325825843,13759.54829,8.671663031,50,60,70,80,90,100,110,120,8.480381771,8.443254235,26.21139597,25.60826297,0.012317125,0.007628733
1036,1555,613081291,-3887290.76,2.31308261,36.42372228,0.352767599,14795.39734,70.53391193,8.30760045,47.96140112,9.50273224,178.783028,0.00613428,51.38788018,-0.325828948,13772.2844,8.67078139,50,60,70,80,90,100,110,120,8.479278864,8.442592853,26.20387482,25.6031579,0.012003093,0.007752739
1037,1556.5,613080239.9,-3887323.822,2.312780989,36.43795761,0.352427746,14807.99656,70.53500321,8.307036609,47.96175943,9.502247913,178.7954399,0.006151813,51.38779207,-0.325831719,13785.01876,8.670004287,50,60,70,80,90,100,110,120,8.47879144,8.442035585,26.19938471,25.59858521,0.012319083,0.007734041
1038,1558,613079190.7,-3887352.916,2.312479949,36.45216554,0.352088547,14820.59511,70.53705486,8.306567854,47.96436281,9.501764517,178.8110363,0.006166104,51.38770413,-0.325834157,13797.75137,8.669311256,50,60,70,80,90,100,110,120,8.47870919,8.441561966,26.19703573,25.59446985,0.012663338,0.007837072
1039,1559.5,613078143.6,-3887378.085,2.312179487,36.46641026,0.35175,14833.19242,70.53942308,8.30598141,47.96599964,9.501282051,178.8157051,0.006114342,51.38761636,-0.325836267,13810.48204,8.668409339,50,60,70,80,90,100,110,120,8.478127098,8.440879039,26.19202146,25.58925299,0.01249411,0.007674293
1040,1561,613077098.5,-3887399.373,2.311879603,36.48081972,0.351629843,14845.78768,70.54146654,8.305221582,47.96699291,9.500800512,178.8274095,0.006062038,51.38752876,-0.325838051,13823.2106,8.667519085,50,60,70,80,90,100,110,120,8.477158676,8.440207353,26.1849724,25.58409722,0.012405259,0.007730536
1041,1562.5,613076055.1,-3887416.988,2.311580294,36.49552143,0.352396033,14858.38084,70.54542546,8.304371401,47.96670469,9.500319898,178.8515675,0.005962811,51.38744131,-0.325839528,13835.93612,8.666183383,50,60,70,80,90,100,110,120,8.47616972,8.439089801,26.17803816,25.5766769,0.011964691,0.007533677
1042,1564,613075013.1,-3887431.15,2.31128156,36.51077021,0.353930968,14870.96991,70.55576862,8.303134228,47.96833457,9.499840205,178.864813,0.005859938,51.38735397,-0.325840715,13848.65791,8.664669868,50,60,70,80,90,100,110,120,8.474719254,8.437794017,26.168717,25.56840246,0.011953219,0.007418785
1043,1565.5,613073972.4,-3887442.163,2.310983397,36.52681992,0.356347382,14883.55514,70.56321839,8.301712644,47.97028061,9.49936143,178.8796296,0.005799408,51.38726673,-0.325841638,13861.37501,8.662792174,50,60,70,80,90,100,110,120,8.4739261,8.436133637,26.16289022,25.55844514,0.012752753,0.007237048
1044,1567,613072932.6,-3887450.452,2.310685805,36.54360447,0.359732057,14896.13644,70.56969697,8.300174801,47.97254191,9.498883573,178.8555024,0.00573708,51.38717958,-0.325842333,13874.0863,8.660724519,50,60,70,80,90,100,110,120,8.471826649,8.43428288,26.15058143,25.5476488,0.011927153,0.007352989
1045,1568.5,613071893.8,-3887456.025,2.310388783,36.56118547,0.363811345,14908.71161,70.57329509,8.298365519,47.97097478,9.498406628,178.7973231,0.005626751,51.38709251,-0.3258428,13886.79167,8.658424712,50,60,70,80,90,100,110,120,8.469689785,8.432199557,26.1381215,25.53584515,0.011909377,0.007195291
1046,1570,613070855.7,-3887459.306,2.310092327,36.57936963,0.367465775,14921.28078,70.57179242,8.296180197,47.96113304,9.497930595,178.7574021,0.005507401,51.3870055,-0.325843075,13899.49007,8.655777533,50,60,70,80,90,100,110,120,8.467617493,8.429768447,26.12594189,25.52262407,0.011901185,0.00701032
1047,1571.5,613069818.2,-3887461.164,2.309796438,36.5980916,0.369828244,14933.8438,70.57092875,8.294071565,47.96148819,9.497455471,178.8209288,0.005596293,51.38691854,-0.325843231,13912.1809,8.65315094,50,60,70,80,90,100,110,120,8.465415568,8.427357512,26.11323166,25.50949425,0.011788048,0.00709007
1048,1573,613068780.7,-3887463.136,2.309501112,36.61722275,0.372481729,14946.40048,70.57578646,8.292403241,47.96120714,9.496981252,178.8802034,0.005761915,51.38683158,-0.325843396,13924.86582,8.651248113,50,60,70,80,90,100,110,120,8.463783459,8.425669932,26.10355592,25.4994372,0.012552152,0.007372208
1049,1574.5,613067743.2,-3887466.061,2.309206349,36.63650794,0.374320635,14958.95402,70.58571429,8.291174603,47.96378377,9.496507937,178.8787302,0.005869761,51.38674461,-0.325843641,13937.5465,8.649728191,50,60,70,80,90,100,110,120,8.462376681,8.424364846,26.09441138,25.49114026,0.012171944,0.007412997
1050,1576,613066705.5,-3887470.226,2.308912147,36.65588329,0.374697114,14971.50433,70.59213448,8.290231526,47.96698981,9.496035522,178.8744053,0.005970741,51.38665763,-0.32584399,13950.22407,8.648635105,50,60,70,80,90,100,110,120,8.461407087,8.423486187,26.08737205,25.48493997,0.012303084,0.007519042
1051,1577.5,613065667.7,-3887475.876,2.308618504,36.67528517,0.374340938,14984.05169,70.60012674,8.289515209,47.96828862,9.495564005,178.8643853,0.005998969,51.38657065,-0.325844464,13962.89827,8.647297525,50,60,70,80,90,100,110,120,8.460220705,8.422362627,26.079282,25.47753943,0.012091769,0.00749697
1052,1579,613064630.2,-3887483.828,2.308325419,36.69477683,0.374017094,14996.5992,70.60968661,8.288915163,47.96958496,9.495093384,178.8284267,0.006038539,51.38648368,-0.32584513,13975.56994,8.646352226,50,60,70,80,90,100,110,120,8.460451581,8.421630942,26.07910394,25.47209682,0.012165756,0.007560488
1053,1580.5,613063593.1,-3887494.612,2.308032891,36.71442125,0.374326376,15009.14391,70.61353574,8.288176787,47.97151135,9.494623656,178.7473118,0.005971773,51.38639675,-0.325846034,13988.23918,8.645298365,50,60,70,80,90,100,110,120,8.45899954,8.420790288,26.06975576,25.46610093,0.011986598,0.007512619
1054,1582,613062556.7,-3887508.505,2.307740916,36.73402844,0.374281201,15021.68726,70.61421801,8.287501422,47.97248622,9.494154818,178.6669826,0.006000552,51.38630988,-0.325847199,14000.90622,8.644478319,50,60,70,80,90,100,110,120,8.458618182,8.420183046,26.06616031,25.46131439,0.0120953,0.007585833
1055,1583.5,613061526.3,-3887552.5,2.307449495,36.74627525,0.367361111,15034.22229,70.54766414,8.282409722,47.92800469,9.495580808,178.4977904,0.006193436,51.38622351,-0.325850886,14013.73139,8.695764738,50,60,70,80,90,100,110,120,8.452807657,8.414644701,26.04415911,25.44022585,0.013397577,0.008829254
1056,1585,613060497.1,-3887599.198,2.307158625,36.75742668,0.358861558,15046.74961,70.51592558,8.279404604,47.91640456,9.4970041,178.3730684,0.006830276,51.38613725,-0.3258548,14026.54988,8.694817595,50,60,70,80,90,100,110,120,8.44976022,8.412085165,26.02849357,25.42680469,0.013902877,0.009358178
1057,1586.5,613059468.8,-3887649.143,2.306868305,36.76717076,0.351168872,15059.27334,70.4984247,8.278218336,47.89096373,9.498424701,178.2290485,0.007250727,51.38605106,-0.325858987,14039.36573,8.693583223,50,60,70,80,90,100,110,120,8.448364731,8.411118026,26.01947094,25.42022273,0.014214248,0.009734366
1058,1588,613058441.5,-3887702.414,2.306578533,36.77570035,0.345272269,15071.79548,70.43594586,8.277696254,47.84731472,9.499842619,178.0865596,0.00742896,51.38596495,-0.325863452,14052.17923,8.692731628,50,60,70,80,90,100,110,120,8.447988561,8.410533159,26.01564143,25.41556645,0.01457854,0.009794939
1059,1589.5,613057415.1,-3887759.279,2.306289308,36.78289308,0.339569182,15084.31768,70.39654088,8.277645597,47.80594933,9.501257862,177.9647799,0.00754648,51.38587892,-0.325868218,14064.99234,8.692761166,50,60,70,80,90,100,110,120,8.448204295,8.410828922,26.01511591,25.41582007,0.014788058,0.010049868
1060,1591,613056389.2,-3887819.731,2.306628966,36.78887842,0.333814012,15096.84025,70.34527176,8.277928684,47.77125946,9.502670437,177.8005027,0.007649326,51.38579293,-0.325873285,14077.80643,8.692975273,50,60,70,80,90,100,110,120,8.447816418,8.411308752,26.01119218,25.41716371,0.014186624,0.010045235
1061,1592.5,613055363.6,-3887883.606,2.307281858,36.79359699,0.328305085,15109.36369,70.27903327,8.278592906,47.74291239,9.504080352,177.6330822,0.00772122,51.38570696,-0.325878639,14090.62228,8.693473447,50,60,70,80,90,100,110,120,8.448697319,8.412072149,26.01485444,25.42025173,0.014939116,0.010052006
1062,1594,613054338.1,-3887950.649,2.307306366,36.79698965,0.322928818,15121.8886,70.21291941,8.278717466,47.72089021,9.505487614,177.4659768,0.007523614,51.38562101,-0.325884259,14103.43917,8.693535598,50,60,70,80,90,100,110,120,8.448617014,8.412399024,26.01257165,25.42068307,0.014467238,0.009962925
1063,1595.5,613053313,-3888020.727,2.307017544,36.79943609,0.318612155,15134.41417,70.14692982,8.278655075,47.70517509,9.506892231,177.2991855,0.007493987,51.38553509,-0.325890133,14116.25579,8.693096424,50,60,70,80,90,100,110,120,8.449141497,8.412224075,26.01410007,25.41825617,0.015058278,0.009705529
1064,1597,613052288.7,-3888094.003,2.306729264,36.80156495,0.315840376,15146.93857,70.08920188,8.278340532,47.69794018,9.50829421,177.1646322,0.007284133,51.38544923,-0.325896275,14129.07044,8.692160553,50,60,70,80,90,100,110,120,8.447830879,8.411551935,26.00565538,25.41315444,0.013814092,0.009546837
1065,1598.5,613051265.6,-3888170.374,2.306441526,36.80450281,0.315950594,15159.46165,70.06722952,8.276950907,47.69978701,9.509693558,177.0991245,0.006823266,51.38536348,-0.325902676,14141.88097,8.690263503,50,60,70,80,90,100,110,120,8.447085571,8.409918119,26.00088241,25.40343208,0.013769863,0.009142667
1066,1600,613050243.8,-3888249.218,2.306154327,36.80824742,0.319412684,15171.97764,70.03686348,8.274894096,47.67788781,9.511090284,176.9843799,0.006687537,51.38527783,-0.325909284,14154.68388,8.687224566,50,60,70,80,90,100,110,120,8.444401642,8.407141924,25.98755922,25.38902875,0.013116533,0.008798477
1067,1601.5,613049223.4,-3888330.496,2.305867665,36.81217228,0.322681024,15184.4878,70.0127965,8.27238015,47.67257143,9.512484395,176.9325843,0.006635395,51.3851923,-0.325916097,14167.47869,8.684739706,50,60,70,80,90,100,110,120,8.442365686,8.404919313,25.97646149,25.37681833,0.013119857,0.009275702
1068,1603,613048204.2,-3888414.482,2.30558154,36.81571562,0.322531961,15196.99139,69.99314001,8.270502027,47.67287773,9.513875896,176.8980355,0.006910136,51.38510687,-0.325923137,14180.2675,8.683109513,50,60,70,80,90,100,110,120,8.440215048,8.403550879,25.964075,25.36943108,0.013625202,0.010154612
1069,1604.5,613047185.9,-3888501.825,2.30529595,36.81850467,0.319485981,15209.49083,69.98442368,8.269389097,47.67474108,9.515264798,176.8728972,0.00720617,51.38502152,-0.325930458,14193.05469,8.682547945,50,60,70,80,90,100,110,120,8.439099582,8.403250582,25.95650812,25.36636188,0.013849228,0.009833749
1070,1606,613046168.3,-3888592.74,2.305010893,36.82016807,0.314830377,15221.99023,69.98194833,8.269686586,47.68033578,9.516651105,176.821662,0.007545536,51.38493622,-0.325938078,14205.84269,8.682844085,50,60,70,80,90,100,110,120,8.439592175,8.403807504,25.9578201,25.36818357,0.014443207,0.009939528
1071,1607.5,613045151.2,-3888687.039,2.304726368,36.82126866,0.310848881,15234.48988,69.97792289,8.270020522,47.68312154,9.518034826,176.7033582,0.007524193,51.38485097,-0.325945982,14218.6312,8.682735093,50,60,70,80,90,100,110,120,8.439524147,8.403958807,25.95633725,25.3676028,0.014342669,0.009813456
1072,1609,613044134.7,-3888784.053,2.304442373,36.82242933,0.309220255,15246.98895,69.91270581,8.269192296,47.68341686,9.519415968,176.5386766,0.006813236,51.38476577,-0.325954114,14231.41688,8.680751523,50,60,70,80,90,100,110,120,8.438806977,8.402235047,25.95086838,25.35783125,0.014273384,0.008795847
1073,1610.5,613043119.1,-3888882.605,2.304158908,36.82383613,0.309404097,15259.47926,69.84761018,8.266077281,47.68184943,9.520794538,176.3743017,0.006155123,51.38468064,-0.325962374,14244.19189,8.676534653,50,60,70,80,90,100,110,120,8.43493782,8.398277503,25.93310763,25.33964744,0.013052769,0.008401142
1074,1612,613042104.5,-3888982.438,2.303875969,36.82530233,0.310213953,15271.9599,69.79658915,8.26243938,47.64276554,9.522170543,176.3308527,0.006262886,51.3845956,-0.325970742,14256.95551,8.672828124,50,60,70,80,90,100,110,120,8.431618498,8.394829818,25.91669278,25.32299019,0.013018922,0.008618055
1075,1613.5,613041090.5,-3889083.812,2.303593556,36.82688971,0.309953532,15284.43223,69.76579926,8.259844486,47.64030944,9.52354399,176.361834,0.00663284,51.38451061,-0.325979239,14269.71037,8.670379279,50,60,70,80,90,100,110,120,8.428959002,8.392639336,25.90262884,25.3117047,0.013638793,0.009065145
1076,1615,613040077,-3889187.034,2.303311668,36.82841226,0.309665738,15296.89748,69.74280409,8.257816465,47.6381674,9.524295884,176.3847106,0.006764409,51.38442566,-0.325987891,14282.45967,8.668251032,50,60,70,80,90,100,110,120,8.426347774,8.390768972,25.88873457,25.30094244,0.013034981,0.009128126
1077,1616.5,613039063.9,-3889292.286,2.303030303,36.83005566,0.309378479,15309.35898,69.72541744,8.256753556,47.63788462,9.524737168,176.4196042,0.007123007,51.38434074,-0.325996713,14295.20436,8.666840813,50,60,70,80,90,100,110,120,8.425649245,8.389616158,25.88322673,25.29347149,0.013863953,0.009412773
1078,1618,613038051,-3889399.889,2.302749459,36.83169601,0.309091752,15321.81834,69.71146123,8.25627371,47.63760237,9.525177634,176.4426939,0.007245538,51.38425584,-0.326005733,14307.94672,8.666114827,50,60,70,80,90,100,110,120,8.424948921,8.389147099,25.87777645,25.28946449,0.01416621,0.009628378
1079,1619.5,613037038.2,-3889509.967,2.302469136,36.83314815,0.308805556,15334.27718,69.7,8.256041667,47.63855521,9.525617284,176.4512346,0.007310125,51.38417095,-0.326014959,14320.6881,8.665725785,50,60,70,80,90,100,110,120,8.424888783,8.389014509,25.87563915,25.28728275,0.01423334,0.009687267
1080,1621,613036025.6,-3889622.632,2.302189331,36.83465927,0.308519889,15346.73618,69.69010176,8.256000617,47.64073971,9.526056121,176.4384829,0.007359484,51.38408607,-0.326024403,14333.42906,8.665512392,50,60,70,80,90,100,110,120,8.42483184,8.389057093,25.87352318,25.28610279,0.014220174,0.00974974
1081,1622.5,613035013,-3889737.735,2.301910043,36.83629082,0.30823475,15359.19598,69.68853974,8.255965804,47.64199596,9.526494147,176.4254467,0.007356687,51.3840012,-0.326034051,14346.16887,8.664308158,50,60,70,80,90,100,110,120,8.424775002,8.388108362,25.87209762,25.28004917,0.014151578,0.008885062
1082,1624,613034000.4,-3889855.569,2.301631271,36.8378578,0.307950139,15371.65529,69.69559865,8.256004309,47.6429421,9.526931363,176.4345953,0.007380057,51.38391632,-0.326043927,14358.91036,8.665417619,50,60,70,80,90,100,110,120,8.424724425,8.389472856,25.87002354,25.28782218,0.014203146,0.009789334
1083,1625.5,613032987.7,-3889975.868,2.301353014,36.83948339,0.307666052,15384.11475,69.70387454,8.256074108,47.64296398,9.527367774,176.4265068,0.007364639,51.38383143,-0.326054011,14371.65239,8.665403869,50,60,70,80,90,100,110,120,8.424643191,8.389713667,25.86778026,25.28777757,0.014165444,0.009751765
1084,1627,613031974.8,-3890098.542,2.301075269,36.84141321,0.307738863,15396.57439,69.71059908,8.256025806,47.64360027,9.527803379,176.4144393,0.007279818,51.38374654,-0.326064293,14384.39452,8.665191447,50,60,70,80,90,100,110,120,8.42460819,8.389755338,25.86580123,25.2865914,0.014167749,0.009637914
1085,1628.5,613030962.1,-3890223.545,2.300798036,36.84364641,0.308713935,15409.03479,69.7145488,8.25571547,47.64300763,9.528238183,176.4472069,0.00721142,51.38366165,-0.326074771,14397.13573,8.664674222,50,60,70,80,90,100,110,120,8.424542559,8.389491736,25.86448454,25.28371139,0.013534691,0.009624316
1086,1630,613029949.3,-3890350.55,2.300521312,36.84630481,0.309938669,15421.49423,69.71665133,8.25526127,47.64425602,9.528672186,176.4575284,0.007161854,51.38357676,-0.326085416,14409.87543,8.663898388,50,60,70,80,90,100,110,120,8.423977203,8.388969061,25.85981918,25.27943345,0.013623435,0.009459355
1087,1631.5,613028936.5,-3890479.369,2.300245098,36.8495098,0.311335784,15433.95073,69.71691176,8.254427696,47.64550211,9.529105392,176.4620098,0.006995345,51.38349187,-0.326096214,14422.61276,8.662828335,50,60,70,80,90,100,110,120,8.422634699,8.3881517,25.85125043,25.27363891,0.013491429,0.009307348
1088,1633,613027923.9,-3890609.795,2.299969391,36.85350474,0.313663912,15446.40456,69.7144169,8.253642792,47.64490936,9.529537802,176.4719927,0.007009429,51.383407,-0.326107146,14435.34559,8.661300129,50,60,70,80,90,100,110,120,8.421845625,8.386875723,25.84676136,25.26638487,0.01411571,0.009831707
1089,1634.5,613026911.5,-3890741.753,2.29969419,36.85816514,0.317146789,15458.85555,69.71834862,8.25214159,47.64401189,9.529969419,176.4944954,0.006726546,51.38332214,-0.326118206,14448.07392,8.659125237,50,60,70,80,90,100,110,120,8.420593167,8.384952596,25.8386546,25.25546272,0.013478906,0.0088791
1090,1636,613025899.4,-3890874.91,2.299419493,36.86373358,0.320934922,15471.29991,69.71707913,8.249932172,47.64586583,9.530400244,176.5016804,0.006504982,51.38323731,-0.326129367,14460.79502,8.656344134,50,60,70,80,90,100,110,120,8.417992563,8.382422797,25.82483284,25.24211433,0.013399335,0.008648797
1091,1637.5,613024887.9,-3891009.063,2.299145299,36.87032967,0.326187424,15483.73742,69.71947497,8.247193529,47.64802163,9.530830281,176.5051893,0.006287792,51.38315252,-0.326140612,14473.50689,8.652901497,50,60,70,80,90,100,110,120,8.415427246,8.379231003,25.8111899,25.22641572,0.012843719,0.008451989
1092,1639,613023877.2,-3891144.074,2.298871607,36.87795059,0.331558402,15496.16436,69.72339128,8.243901189,47.64681881,9.53125953,176.557487,0.006152731,51.3830678,-0.326151929,14486.20795,8.649024026,50,60,70,80,90,100,110,120,8.411552198,8.375603917,25.7929659,25.20935008,0.012792322,0.008351321
1093,1640.5,613022867.1,-3891279.855,2.298598416,36.88659354,0.338759902,15508.58213,69.71815966,8.240484765,47.65079795,9.531687995,176.5944546,0.006128826,51.38298314,-0.32616331,14498.89757,8.644987173,50,60,70,80,90,100,110,120,8.408948707,8.371816991,25.77912788,25.19183017,0.013539312,0.008298084
1094,1642,613021858,-3891416.305,2.298325723,36.89607306,0.345713851,15520.99071,69.71354642,8.237032268,47.6477683,9.532115677,176.6295282,0.006119576,51.38289855,-0.326174747,14511.57476,8.640543417,50,60,70,80,90,100,110,120,8.405403244,8.367622706,25.7619598,25.17322335,0.013070327,0.008140526
