,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
861,1292.5,610820188.7,-2680063.201,2.167826759,29.90015468,0.179903326,11214.66265,57.52590874,8.115591647,46.50859163,11.20881671,112.9187935,0.001204716,51.19835677,-0.224640302,11008.61219,8.262330488,50,60,70,80,90,100,110,120,8.286695669,8.245337855,25.54868955,30.24939663,0.003693929,0.003171786
862,1294,610819853.5,-2678634.55,2.16763229,29.89826188,0.179694863,11226.71036,57.5210506,8.116109695,46.5018223,11.20973349,112.8570877,0.001195595,51.19832867,-0.224520554,11020.63474,8.263009837,50,60,70,80,90,100,110,120,8.287217072,8.246036895,25.54923813,30.2449425,0.003890498,0.002905719
863,1295.5,610819518.1,-2677204.329,2.167438272,29.89652778,0.179486883,11238.75996,57.51466049,8.116550154,46.50471371,11.21064815,112.7662037,0.001120523,51.19830056,-0.224400675,11032.65915,8.263125503,50,60,70,80,90,100,110,120,8.28728588,8.246172205,25.54685977,30.23723921,0.003334298,0.002649253
864,1297,610819182.6,-2675772.824,2.167244701,29.89495183,0.179433526,11250.81065,57.50057803,8.116617341,46.4902574,11.21156069,112.7198459,0.000983196,51.19827244,-0.224280687,11044.68385,8.262840114,50,60,70,80,90,100,110,120,8.287358382,8.245906416,25.54450856,30.22733757,0.003334297,0.002596703
865,1298.5,610818846.9,-2674339.947,2.167051578,29.89345651,0.179311008,11262.86242,57.50076982,8.11678137,46.49392531,11.21247113,112.7752117,0.001117935,51.1982443,-0.224160585,11056.70942,8.263083524,50,60,70,80,90,100,110,120,8.287423018,8.246169379,25.54211946,30.22041732,0.003326597,0.002867382
866,1300,610818511.1,-2672905.53,2.1668589,29.89211842,0.179138793,11274.91684,57.50442138,8.117149942,46.49681582,11.21337947,112.7558631,0.001125488,51.19821616,-0.224040353,11068.73697,8.263367791,50,60,70,80,90,100,110,120,8.287833526,8.246473155,25.54214707,30.21373465,0.002869089,0.002675678
867,1301.5,610818175.1,-2671469.717,2.166666667,29.89086022,0.179128264,11286.97273,57.49347158,8.117417051,46.50392394,11.21428571,112.6685868,0.001058523,51.19818799,-0.223920005,11080.76559,8.263427486,50,60,70,80,90,100,110,120,8.288304531,8.246552314,25.54216408,30.20579459,0.003292051,0.002698433
868,1303,610817838.9,-2670032.431,2.166474875,29.88960491,0.178922133,11299.03009,57.48638282,8.117668585,46.48991866,11.21518987,112.6355965,0.00108991,51.19815981,-0.223799533,11092.79594,8.263822856,50,60,70,80,90,100,110,120,8.288421557,8.246967104,25.54008966,30.1997866,0.003311277,0.002817894
869,1304.5,610817502.6,-2668593.687,2.166283525,29.88835249,0.178716475,11311.08854,57.46704981,8.118015709,46.48935553,11.21609195,112.5164751,0.001107431,51.19813162,-0.223678939,11104.82777,8.263903128,50,60,70,80,90,100,110,120,8.288496169,8.24706675,25.53778137,30.19199768,0.003318966,0.002677116
870,1306,610817166.1,-2667153.537,2.166092614,29.88710295,0.17851129,11323.14804,57.44546498,8.11813318,46.47999156,11.21699196,112.5063146,0.001011632,51.19810342,-0.223558227,11116.86073,8.264027505,50,60,70,80,90,100,110,120,8.2885553,8.247210457,25.53539216,30.18448422,0.003307501,0.002634993
871,1307.5,610816829.3,-2665712.049,2.165902141,29.88585627,0.178306575,11335.20861,57.44227829,8.118353976,46.47867658,11.21788991,112.5221713,0.0010896,51.19807519,-0.223437403,11128.89524,8.264307761,50,60,70,80,90,100,110,120,8.288621942,8.247509999,25.53305149,30.17786747,0.003303708,0.002706028
872,1309,610816491.9,-2664269.328,2.165712104,29.88461245,0.178102329,11347.27051,57.43451699,8.118625048,46.43192743,11.2187858,112.4539901,0.00107957,51.19804691,-0.223316475,11140.93123,8.264547433,50,60,70,80,90,100,110,120,8.288970981,8.247768912,25.53237608,30.17103872,0.003582474,0.002762377
873,1310.5,610816154.3,-2662825.293,2.165522502,29.88337147,0.177898551,11359.33556,57.41113654,8.118731884,46.41655909,11.21967963,112.3871091,0.000995574,51.19801861,-0.223195438,11152.96853,8.26460565,50,60,70,80,90,100,110,120,8.289551869,8.247846326,25.53317831,30.16320144,0.003299962,0.002640078
874,1312,610815816.6,-2661379.966,2.165333333,29.88220952,0.177695238,11371.39976,57.39352381,8.118553143,46.40922588,11.22057143,112.312381,0.000907579,51.1979903,-0.223074292,11165.00626,8.264416393,50,60,70,80,90,100,110,120,8.288824762,8.247676222,25.52667955,30.15401963,0.003292381,0.002531852
875,1313.5,610815479.3,-2659933.432,2.165144597,29.88105023,0.17749239,11383.46419,57.37975647,8.117865677,46.36499922,11.22146119,112.2245053,0.000602129,51.19796203,-0.222953045,11177.04304,8.263373172,50,60,70,80,90,100,110,120,8.288555936,8.246652111,25.52257529,30.14050494,0.002953767,0.002023661
876,1315,610815142.6,-2658486.51,2.16495629,29.88012163,0.177331813,11395.52499,57.34397567,8.115914481,46.33113567,11.22234892,112.1041429,0.00022744,51.19793381,-0.222831765,11189.07405,8.260678007,50,60,70,80,90,100,110,120,8.286668567,8.243976012,25.51044958,30.11957342,0.002577917,0.001542712
877,1316.5,610814806.4,-2657039.982,2.164768413,29.879347,0.177927107,11407.57621,57.27866363,8.112671602,46.31329459,11.22323462,111.9764617,-0.000267124,51.19790563,-0.222710519,11201.0947,8.256576332,50,60,70,80,90,100,110,120,8.28273918,8.23989336,25.49071606,30.09361096,0.002453493,0.00120702
878,1318,610814471,-2655594.17,2.164580963,29.87857414,0.177842245,11419.61782,57.21350019,8.108544179,46.31180051,11.22411832,111.8490709,-0.000426471,51.19787751,-0.222589332,11213.1031,8.252049643,50,60,70,80,90,100,110,120,8.278731513,8.235385651,25.47094951,30.06640129,0.00180603,0.001039668
879,1319.5,610814135.5,-2654149.911,2.164393939,29.87780303,0.177640152,11431.64702,57.15113636,8.104298864,46.31030983,11.225,111.7219697,-0.000402881,51.1978494,-0.222468276,11225.09786,8.24738014,50,60,70,80,90,100,110,120,8.27438447,8.230735084,25.44961873,30.03896188,0.001701705,0.00138941
880,1321,610813798.9,-2652708.91,2.16420734,29.87703367,0.177438517,11443.6647,57.1051835,8.101125993,46.29860686,11.22587968,111.7907681,0.000105711,51.19782118,-0.222347492,11237.08366,8.244783046,50,60,70,80,90,100,110,120,8.270985622,8.228156883,25.43213837,30.01855892,0.002482974,0.001959486
881,1322.5,610813460.5,-2651271.27,2.164021164,29.8760393,0.177237339,11455.67745,57.09901738,8.099736584,46.30355931,11.22675737,111.9342404,0.000685712,51.19779282,-0.222226991,11249.06611,8.243898506,50,60,70,80,90,100,110,120,8.269484127,8.227291194,25.42187615,30.00588044,0.003001701,0.00244825
882,1324,610813120,-2649836.391,2.16383541,29.87497169,0.177036618,11467.68769,57.10268026,8.099081918,46.31416306,11.22763307,111.9777274,0.000752131,51.19776428,-0.222106721,11261.04777,8.243250812,50,60,70,80,90,100,110,120,8.268771234,8.226662308,25.41582403,29.99439811,0.003477727,0.002303125
883,1325.5,610812777.8,-2648404.158,2.163650075,29.87413273,0.176877828,11479.69642,57.09653092,8.097621418,46.32964478,11.22850679,111.9144042,0.000345926,51.1977356,-0.221986672,11273.02623,8.241491148,50,60,70,80,90,100,110,120,8.267283183,8.224921409,25.40562798,29.97756947,0.002474548,0.001844265
884,1327,610812434.3,-2646974.603,2.16346516,29.87352166,0.177623352,11491.69863,57.06214689,8.094916008,46.3450915,11.22937853,111.7973635,-5.63E-05,51.1977068,-0.221866848,11284.99713,8.2381351,50,60,70,80,90,100,110,120,8.264235405,8.221584084,25.3888428,29.9543377,0.002012241,0.001296687
885,1328.5,610812090.3,-2645546.608,2.163280662,29.87298721,0.177904439,11503.69028,57.00639579,8.091478179,46.35373136,11.23024831,111.7701279,-0.000181567,51.19767797,-0.221747155,11296.95728,8.2342288,50,60,70,80,90,100,110,120,8.260411964,8.217696464,25.36934021,29.92922396,0.002201843,0.001340713
886,1330,610811746.7,-2644118.693,2.16309658,29.87245396,0.177703871,11515.6748,56.98797445,8.088912815,46.3168801,11.23111612,111.8293874,0.000278615,51.19764917,-0.221627469,11308.90934,8.231905557,50,60,70,80,90,100,110,120,8.25815295,8.21539186,25.35562224,29.91012503,0.00246242,0.002030962
887,1331.5,610811403.6,-2642689.862,2.162912913,29.8716967,0.177503754,11527.65414,56.98385886,8.087619369,46.31915088,11.23198198,111.9117868,0.000625148,51.19762041,-0.221507705,11320.85874,8.231090322,50,60,70,80,90,100,110,120,8.256300676,8.214595222,25.34368492,29.89786132,0.002658596,0.002386743
888,1333,610811061.1,-2641259.79,2.162729659,29.87109111,0.177304087,11539.63111,56.9936258,8.086809149,46.32704085,11.23284589,111.888264,0.000709559,51.1975917,-0.221387838,11332.80741,8.230593472,50,60,70,80,90,100,110,120,8.255626172,8.214116927,25.33756383,29.88725309,0.003240532,0.00236829
889,1334.5,610810719,-2639828.463,2.162546816,29.8706367,0.177104869,11551.60643,57,8.086156554,46.32704792,11.23370787,111.9123596,0.000776178,51.19756302,-0.221267866,11344.75549,8.230104651,50,60,70,80,90,100,110,120,8.254653558,8.213646619,25.33003599,29.87670003,0.00316573,0.002417256
890,1336,610810377.4,-2638395.817,2.162364385,29.87033296,0.176906098,11563.58349,57.0063599,8.085668537,46.33154431,11.2345679,111.882529,0.000808977,51.19753439,-0.221147783,11356.70334,8.229775656,50,60,70,80,90,100,110,120,8.255059858,8.213336094,25.3305677,29.86701397,0.003237,0.002453742
891,1337.5,610810036.3,-2636961.932,2.162182362,29.87017937,0.176707773,11575.55943,57.01270553,8.085141256,46.33565693,11.23542601,111.8254858,0.000769579,51.19750581,-0.221027596,11368.65051,8.229188381,50,60,70,80,90,100,110,120,8.25439275,8.21276725,25.32447027,29.8560019,0.003233371,0.002448815
892,1339,610809695.8,-2635526.902,2.162000747,29.87010078,0.176509892,11587.53396,57.01306458,8.08448115,46.34162671,11.23628219,111.7767824,0.000725045,51.19747726,-0.220907313,11380.59649,8.228495652,50,60,70,80,90,100,110,120,8.253424785,8.212092909,25.31675737,29.84445929,0.002927398,0.00235854
893,1340.5,610809355.8,-2634090.788,2.161819538,29.87002237,0.176312453,11599.5072,57.00559284,8.083857196,46.34310885,11.23713647,111.7341536,0.000780908,51.19744877,-0.220786939,11392.54091,8.227531822,50,60,70,80,90,100,110,120,8.253051827,8.211147427,25.31223381,29.83155955,0.003222409,0.00226399
894,1342,610809016.3,-2632653.647,2.161638734,29.86994413,0.176115456,11611.48053,57.00670391,8.083263687,46.34347037,11.23798883,111.7132216,0.000735343,51.19742031,-0.22066648,11404.48356,8.226814363,50,60,70,80,90,100,110,120,8.25238175,8.210448274,25.30610913,29.81993209,0.002786778,0.002417298
895,1343.5,610808677.2,-2631215.357,2.161458333,29.86986607,0.175918899,11623.45283,57.0093006,8.08265253,46.34755132,11.23883929,111.750744,0.000718525,51.19739189,-0.220545923,11416.42523,8.226139864,50,60,70,80,90,100,110,120,8.25172433,8.209792041,25.30007409,29.80852034,0.002731585,0.002355193
896,1345,610808338.5,-2629775.809,2.161278335,29.86993683,0.17572278,11635.42473,57.00557414,8.082213304,46.37206167,11.23968785,111.7227796,0.000847415,51.19736349,-0.220425262,11428.36663,8.22598172,50,60,70,80,90,100,110,120,8.251454849,8.209652122,25.29608089,29.7998762,0.00283259,0.00259482
897,1346.5,610808000.2,-2628334.856,2.161098738,29.87008166,0.175527097,11647.39539,57.01039347,8.081877506,46.37610169,11.24053452,111.6952487,0.000788565,51.19733514,-0.220304483,11440.30855,8.225860971,50,60,70,80,90,100,110,120,8.251174833,8.209549558,25.29302016,29.79144877,0.003208055,0.002584061
898,1348,610807662.3,-2626892.443,2.16091954,29.87022618,0.17533185,11659.36609,57.01446051,8.081537264,46.38384054,11.24137931,111.6607341,0.000832924,51.19730682,-0.220183581,11452.25132,8.225763264,50,60,70,80,90,100,110,120,8.250517241,8.209469994,25.28703508,29.78316145,0.003208194,0.00244241
899,1349.5,610807325,-2625448.624,2.160740741,29.87051852,0.175137037,11671.33567,57.0162963,8.081118519,46.38563628,11.24222222,111.5833333,0.000780146,51.19727855,-0.220062562,11464.19458,8.225577765,50,60,70,80,90,100,110,120,8.249846296,8.209302599,25.28097463,29.77442553,0.003197222,0.002398611
900,1351,610806988.2,-2624003.591,2.160562338,29.8708842,0.175209027,11683.30418,57.01442841,8.080529042,46.37151977,11.24306326,111.5490196,0.000772621,51.19725032,-0.21994144,11476.13724,8.225026718,50,60,70,80,90,100,110,120,8.249199038,8.208769616,25.27502963,29.76373997,0.003197373,0.002339324
901,1352.5,610806652.1,-2622557.243,2.160384331,29.87124908,0.175014782,11695.27188,57.0218034,8.080064302,46.37812932,11.24390244,111.4863267,0.000817219,51.19722214,-0.219820209,11488.07986,8.224735068,50,60,70,80,90,100,110,120,8.248834072,8.208495989,25.27075833,29.75447068,0.003489468,0.002350129
902,1354,610806316.5,-2621109.667,2.160206718,29.87161314,0.174820967,11707.24019,57.02731635,8.079443337,46.38841563,11.24473976,111.4377999,0.000734365,51.19719402,-0.219698874,11500.02197,8.224203262,50,60,70,80,90,100,110,120,8.248340716,8.207982167,25.26571315,29.74393877,0.002880214,0.002247778
903,1355.5,610805981.6,-2619660.926,2.160029499,29.8719764,0.174627581,11719.20693,57.02175516,8.078830015,46.39093582,11.24557522,111.414823,0.000745352,51.19716594,-0.219577442,11511.96319,8.223664256,50,60,70,80,90,100,110,120,8.247656711,8.207461105,25.25957779,29.73336882,0.002858591,0.002333693
904,1357,610805647.5,-2618210.96,2.15985267,29.87233886,0.174434622,11731.17183,57.03241252,8.078448987,46.38203239,11.24640884,111.4478821,0.000848028,51.19713794,-0.219455907,11523.90392,8.223354967,50,60,70,80,90,100,110,120,8.246583794,8.207169719,25.25140043,29.72407189,0.002781768,0.002582873
905,1358.5,610805314.2,-2616759.63,2.159676233,29.8727741,0.17424209,11743.13681,57.05298013,8.078238411,46.39228033,11.24724062,111.4753495,0.000857393,51.19711001,-0.219334258,11535.84496,8.223123731,50,60,70,80,90,100,110,120,8.24669794,8.206956348,25.24948177,29.7151707,0.003179728,0.002416323
906,1360,610804981.8,-2615306.954,2.159500184,29.87335538,0.174049982,11755.10226,57.06982727,8.078018743,46.39846304,11.24807056,111.4516722,0.000842482,51.19708214,-0.219212497,11547.78626,8.222950525,50,60,70,80,90,100,110,120,8.246253216,8.206800967,25.24457642,29.70659962,0.002819735,0.002456179
907,1361.5,610804650.2,-2613853.014,2.159324523,29.87400881,0.173858297,11767.06796,57.04625551,8.077520925,46.40499925,11.24889868,111.3487518,0.000749044,51.19705434,-0.219090629,11559.72736,8.222463907,50,60,70,80,90,100,110,120,8.246158223,8.206332135,25.24186697,29.69637909,0.003172724,0.002279695
908,1363,610804319.2,-2612398.093,2.159149248,29.87480748,0.173846718,11779.03232,57.05903924,8.076876054,46.41225447,11.24972497,111.3058306,0.00065141,51.19702661,-0.218968679,11571.6666,8.221371224,50,60,70,80,90,100,110,120,8.245267693,8.205257199,25.23466351,29.68313673,0.002927209,0.002043593
909,1364.5,610803989,-2610942.418,2.158974359,29.8759707,0.174736264,11790.99436,57.05897436,8.075696337,46.42022635,11.25054945,111.2113553,0.000498313,51.19699893,-0.218846665,11583.6027,8.219878549,50,60,70,80,90,100,110,120,8.244602564,8.203782231,25.22902162,29.66798217,0.003400183,0.001972888
910,1366,610803659.6,-2609486.336,2.158799854,29.87720454,0.175426271,11802.95276,57.03183315,8.073965971,46.42964433,11.25137212,111.0940359,0.000265055,51.19697132,-0.218724618,11595.53366,8.217584865,50,60,70,80,90,100,110,120,8.242135016,8.201506216,25.21465391,29.64934475,0.002218258,0.001653176
911,1367.5,610803330.9,-2608030.27,2.158625731,29.87865497,0.175233918,11814.90451,56.97222222,8.071376462,46.44013814,11.25219298,110.9722222,-2.36E-05,51.19694376,-0.218602572,11607.45703,8.21449054,50,60,70,80,90,100,110,120,8.239939693,8.198429521,25.20171,29.62762474,0.002541118,0.001341497
912,1369,610803002.9,-2606574.906,2.15845199,29.88010223,0.175041986,11826.84666,56.9098211,8.067802483,46.45170425,11.25301205,110.8506754,-0.000399272,51.19691627,-0.218480585,11619.36881,8.209767292,50,60,70,80,90,100,110,120,8.23548923,8.193723865,25.18055038,29.60083851,0.001636546,0.000767891
913,1370.5,610802675.6,-2605121.045,2.158278629,29.88161926,0.174850474,11838.77403,56.84828592,8.063137491,46.46069217,11.25382932,110.7293946,-0.000700075,51.19688883,-0.218358723,11631.26438,8.203457077,50,60,70,80,90,100,110,120,8.229917943,8.187431203,25.15669588,29.57078364,0.001397702,0.000121663
914,1372,610802348.8,-2603669.902,2.158105647,29.88327869,0.174659381,11850.68241,56.79344262,8.056806193,46.43614497,11.25464481,110.6229508,-0.000947553,51.19686145,-0.21823709,11643.13874,8.196328649,50,60,70,80,90,100,110,120,8.222103825,8.179202931,25.13049191,29.53862983,0.0001102,-0.00024675
915,1373.5,610802022.7,-2602223.41,2.157933042,29.88486172,0.174468705,11862.56635,56.74672489,8.049701965,46.38545049,11.25545852,110.6124454,0.000241254,51.19683411,-0.218115847,11654.99756,8.191520781,50,60,70,80,90,100,110,120,8.214357715,8.174413759,25.1039034,29.5122087,0.001005277,0.001101258
916,1375,610801697.1,-2600782.874,2.157760814,29.88629589,0.174278444,11874.43563,56.72664486,8.045739004,46.38248562,11.25627045,110.6397674,0.000812056,51.19680682,-0.217995102,11666.84692,8.188462695,50,60,70,80,90,100,110,120,8.210132679,8.171374329,25.0835815,29.49073773,0.001971101,0.001597398
917,1376.5,610801372.3,-2599348.525,2.157588962,29.88772694,0.174088598,11886.29598,56.73275236,8.042655773,46.38896803,11.25708061,110.5715323,0.000944069,51.19677959,-0.217874876,11678.68828,8.185289769,50,60,70,80,90,100,110,120,8.207067901,8.168220017,25.06699853,29.46886099,0.002096042,0.001380531
918,1378,610801048.1,-2597920.122,2.157417483,29.88915488,0.173899166,11898.1467,56.73449402,8.039398984,46.38165323,11.25788901,110.5070729,0.000930347,51.19675243,-0.217755149,11690.52038,8.181981758,50,60,70,80,90,100,110,120,8.203730504,8.164930581,25.04968841,29.44652952,0.002380305,0.00152953
919,1379.5,610800724.7,-2596498.022,2.157246377,29.89065217,0.173710145,11909.98981,56.73949275,8.036786594,46.38522389,11.25869565,110.4967391,0.001176799,51.19672532,-0.21763595,11702.34545,8.179668301,50,60,70,80,90,100,110,120,8.20086413,8.162635658,25.03391048,29.4279886,0.002370471,0.001894853
920,1381,610800402,-2595082.699,2.157075642,29.89207383,0.173521535,11921.82647,56.74194716,8.034880927,46.38951066,11.25950054,110.5262396,0.001426336,51.19669826,-0.217517319,11714.16639,8.178204286,50,60,70,80,90,100,110,120,8.198825552,8.161190137,25.02168837,29.41313365,0.002852877,0.002124791
921,1382.5,610800079.8,-2593674.463,2.156905278,29.89349241,0.173333333,11933.66,56.75126537,8.033714751,46.39957265,11.26030369,110.5292842,0.001643516,51.19667126,-0.217399282,11725.9852,8.17746019,50,60,70,80,90,100,110,120,8.197597614,8.160464494,25.01293149,29.4017997,0.002951012,0.00242423
922,1384,610799758.3,-2592273.536,2.156735283,29.89469122,0.17314554,11945.4914,56.76417479,8.032935717,46.40852941,11.26110509,110.4889852,0.001701685,51.19664431,-0.217281858,11737.8033,8.176825497,50,60,70,80,90,100,110,120,8.196437342,8.159848214,25.00448223,29.39100475,0.002568617,0.002272689
923,1385.5,610799437.4,-2590879.687,2.156565657,29.89574315,0.172958153,11957.32175,56.75468975,8.031734127,46.40916953,11.26190476,110.4300144,0.001542917,51.19661741,-0.217165027,11749.61948,8.175697748,50,60,70,80,90,100,110,120,8.195643939,8.158738839,24.99795226,29.37777995,0.002472042,0.002139351
924,1387,610799117.1,-2589492.897,2.156396396,29.89657658,0.172771171,11969.14949,56.75675676,8.030815135,46.41088935,11.2627027,110.4111712,0.001684312,51.19659057,-0.217048787,11761.43376,8.174863615,50,60,70,80,90,100,110,120,8.194873874,8.15792304,24.99161959,29.36600947,0.002988288,0.002229877
925,1388.5,610798797.5,-2588113.039,2.156227502,29.8974802,0.172584593,11980.97423,56.76421886,8.029571994,46.42988407,11.26349892,110.3074154,0.00147767,51.19656378,-0.216933129,11773.24552,8.173468558,50,60,70,80,90,100,110,120,8.192856371,8.156546277,24.97924034,29.35155962,0.002351512,0.002008366
926,1390,610798478.6,-2586739.936,2.156058972,29.89830996,0.172398418,11992.79493,56.74901115,8.028087738,46.42942033,11.26429342,110.2074793,0.001467805,51.19653705,-0.216818037,11785.05389,8.172059997,50,60,70,80,90,100,110,120,8.191616325,8.155155972,24.97040697,29.33706236,0.002830816,0.002021546
927,1391.5,610798160.5,-2585373.575,2.155890805,29.89906609,0.172212644,12004.6119,56.73168103,8.026701509,46.41782254,11.26508621,110.1530172,0.001500347,51.19651038,-0.21670351,11796.85894,8.170582013,50,60,70,80,90,100,110,120,8.189832974,8.153696203,24.95908232,29.32226173,0.002655352,0.001963622
928,1393,610797843.2,-2584014.067,2.155723,29.89967707,0.172027269,12016.42591,56.72730535,8.025508432,46.40553209,11.26587729,110.1334769,0.001584487,51.19648379,-0.216589557,11808.66151,8.169644707,50,60,70,80,90,100,110,120,8.188519914,8.152777074,24.94994882,29.31004503,0.002666846,0.002205361
929,1394.5,610797527,-2582661.468,2.155555556,29.90021505,0.171842294,12028.23747,56.72508961,8.024484588,46.40724657,11.26666667,110.0544803,0.001582425,51.19645728,-0.216476184,11820.46211,8.168582133,50,60,70,80,90,100,110,120,8.187378136,8.151732637,24.94170098,29.29723265,0.002674731,0.002126931
930,1396,610797211.6,-2581315.472,2.155388471,29.90075188,0.171657716,12040.04784,56.72001432,8.023211958,46.38568491,11.26745435,109.9702828,0.001493722,51.19643085,-0.216363363,11832.25907,8.167013184,50,60,70,80,90,100,110,120,8.186367705,8.150181786,24.93487734,29.2823775,0.002292338,0.002364296
931,1397.5,610796897.1,-2579976.312,2.155221745,29.90128755,0.171473534,12051.85409,56.7120887,8.021810086,46.37489912,11.26824034,109.8902003,0.001448843,51.19640449,-0.216251116,11844.05393,8.165917947,50,60,70,80,90,100,110,120,8.185152003,8.149104608,24.92623602,29.26950921,0.002908619,0.002026787
932,1399,610796583.7,-2578643.691,2.155055377,29.90175063,0.171289746,12063.6565,56.69917828,8.020231869,46.37199641,11.26902465,109.8235084,0.001400845,51.19637822,-0.216139417,11855.84512,8.164314805,50,60,70,80,90,100,110,120,8.183095748,8.147519487,24.9137147,29.25421961,0.002337442,0.001968277
933,1400.5,610796271.2,-2577317.525,2.154889365,29.90192719,0.1708601,12075.45398,56.68415418,8.018673091,46.39087007,11.26980728,109.761242,0.001417547,51.19635203,-0.216028259,11867.63232,8.162647812,50,60,70,80,90,100,110,120,8.181279443,8.145870477,24.90226703,29.23866418,0.002577623,0.001973812
934,1402,610795959.6,-2575997.817,2.154723708,29.90203209,0.169525847,12087.24729,56.66987522,8.017110873,46.3829654,11.27058824,109.6923351,0.001413535,51.19632591,-0.215917643,11879.41559,8.161029764,50,60,70,80,90,100,110,120,8.179245989,8.144270372,24.89015497,29.22334427,0.002300357,0.001962943
935,1403.5,610795648.9,-2574684.609,2.154558405,29.90192308,0.168888889,12099.03659,56.65527066,8.01559651,46.381844,11.27136752,109.6752137,0.001452267,51.19629987,-0.215807571,11891.19525,8.159561793,50,60,70,80,90,100,110,120,8.177961182,8.142820306,24.88119548,29.2087227,0.002707443,0.002033952
936,1405,610795339.1,-2573378.045,2.154393454,29.9019566,0.168708645,12110.82349,56.6488794,8.014425116,46.3839267,11.27214514,109.6467449,0.001569892,51.1962739,-0.215698056,11902.97233,8.158464732,50,60,70,80,90,100,110,120,8.176970829,8.141741113,24.87373988,29.1958553,0.002925116,0.002115536
937,1406.5,610795030.1,-2572078.188,2.154228856,29.90206112,0.168528785,12122.61042,56.6464108,8.013449893,46.38778179,11.27398721,109.6144279,0.001615837,51.196248,-0.215589103,11914.7473,8.157506828,50,60,70,80,90,100,110,120,8.176739517,8.140801038,24.87022556,29.18368194,0.002939765,0.002199876
938,1408,610794722.2,-2570785.128,2.154064608,29.90188143,0.168317359,12134.39545,56.6457224,8.012728789,46.39127368,11.27582535,109.6187433,0.001689374,51.19622219,-0.21548072,11926.52098,8.156837769,50,60,70,80,90,100,110,120,8.17557508,8.14014977,24.86189142,29.17296423,0.002482251,0.002266975
939,1409.5,610794415.2,-2569498.905,2.153900709,29.90156028,0.167230496,12146.17892,56.64609929,8.012115603,46.40362338,11.27765957,109.572695,0.001708499,51.19619646,-0.21537291,11938.29367,8.156151496,50,60,70,80,90,100,110,120,8.174810284,8.13948125,24.8554887,29.16217293,0.002837766,0.002235524
940,1411,610794109.3,-2568219.431,2.153737159,29.90123982,0.166928799,12157.96034,56.64612115,8.011391428,46.39752672,11.2794899,109.5093872,0.001663112,51.19617082,-0.215265666,11950.06509,8.155394394,50,60,70,80,90,100,110,120,8.173583068,8.138741863,24.84688413,29.15106909,0.002328197,0.002306612
941,1412.5,610793804.5,-2566946.739,2.153573956,29.90092003,0.166751592,12169.73984,56.64154282,8.01061465,46.39816629,11.28131635,109.4748762,0.001680101,51.19614527,-0.21515899,11961.83554,8.154738215,50,60,70,80,90,100,110,120,8.173009554,8.138103362,24.84151239,29.14046487,0.002842357,0.002210548
942,1414,610793500.5,-2565680.665,2.153411099,29.90060092,0.166574761,12181.5187,56.63768116,8.009760339,46.40198584,11.28313892,109.3835277,0.001550713,51.19611979,-0.215052869,11973.60405,8.153555395,50,60,70,80,90,100,110,120,8.172465536,8.136938182,24.83633378,29.12730171,0.002828738,0.001958321
943,1415.5,610793197.2,-2564420.869,2.153248588,29.90028249,0.166398305,12193.29452,56.57768362,8.008299435,46.40826905,11.28495763,109.2676554,0.001379225,51.19609437,-0.214947274,11985.36867,8.151783811,50,60,70,80,90,100,110,120,8.170602048,8.135184202,24.82472322,29.11145765,0.00242673,0.001820955
944,1417,610792894.8,-2563166.944,2.15308642,29.89996473,0.166222222,12205.06629,56.51992945,8.006101235,46.41206982,11.28677249,109.1520282,0.001062775,51.19606902,-0.214842171,11997.12721,8.148985217,50,60,70,80,90,100,110,120,8.16852381,8.132403173,24.81304079,29.09153092,0.001581129,0.001341321
945,1418.5,610792593.1,-2561918.065,2.152924595,29.89964764,0.166046512,12216.82916,56.4721635,8.002724101,46.3894355,11.28858351,109.0366455,0.000624371,51.19604373,-0.214737492,12008.87499,8.144474197,50,60,70,80,90,100,110,120,8.164927766,8.127909681,24.79518363,29.06623119,0.001477273,0.000733578
946,1420,610792291.2,-2560673.041,2.152763112,29.89933122,0.165871172,12228.57912,56.44913763,7.998480465,46.34291374,11.29039071,109.0288631,0.000537475,51.19601843,-0.214633135,12020.60927,8.139958007,50,60,70,80,90,100,110,120,8.160219993,8.123410983,24.774201,29.0410078,0.001704505,0.001233946
947,1421.5,610791988.2,-2559430.613,2.152601969,29.8988045,0.165696203,12240.31965,56.48839662,7.995223629,46.3200485,11.29219409,109.1381857,0.00102425,51.19599303,-0.214528996,12032.33607,8.13793288,50,60,70,80,90,100,110,120,8.156738748,8.121403311,24.75666163,29.02424652,0.00170974,0.001998908
948,1423,610791683.5,-2558190.232,2.152441166,29.89841939,0.165521602,12252.05338,56.49350193,7.993094485,46.32252123,11.29399368,109.0965929,0.001223381,51.19596749,-0.214425028,12044.05883,8.136117658,50,60,70,80,90,100,110,120,8.154771689,8.119605507,24.74463425,29.00829869,0.00230857,0.001748741
