,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
171,859.5,610850647.3,-3445725.437,2.273837209,59.52534884,0.252598837,7613.108267,64.93837209,8.426134884,48.60074615,18.83662791,169.2552326,-0.000509012,51.20090978,-0.28881737,7613.742359,8.572193046,50,60,70,80,90,100,110,120,8.534264535,8.533795835,26.6307074,33.27581638,0.001045058,0.001493989
172,864.5,610848785,-3447612.408,2.272254335,59.67537572,0.269242775,7654.491746,64.8867052,8.407742775,48.60999039,18.82601156,169.5601156,0.000815318,51.20075369,-0.288975534,7655.12487,8.554603723,50,60,70,80,90,100,110,120,8.516725434,8.51642846,26.53697619,33.14379508,0.002830925,0.003082824
173,869.5,610846906.7,-3449490.682,2.270689655,59.83137931,0.278936782,7695.74981,64.89137931,8.39612069,48.60361114,18.81551724,169.637931,0.001192241,51.20059625,-0.289132969,7696.389511,8.543193358,50,60,70,80,90,100,110,120,8.504146552,8.505237494,26.46294428,33.03702621,0.002958333,0.003372936
174,874.5,610845013.8,-3451376.605,2.269142857,59.98982857,0.282908571,7736.91964,64.87942857,8.386596571,48.5955905,18.80514286,169.6748571,0.001402571,51.20043758,-0.289291045,7737.571899,8.534362795,50,60,70,80,90,100,110,120,8.495528571,8.496623822,26.40733686,32.94270083,0.00337,0.003540724
175,879.5,610843131,-3453304.92,2.267613636,60.14795455,0.283931818,7778.033085,64.89375,8.380960227,48.59788828,18.79488636,169.6130682,0.001776989,51.20027977,-0.289452675,7778.703667,8.529455878,50,60,70,80,90,100,110,120,8.489389205,8.49193133,26.36398554,32.86850485,0.003794034,0.003656975
176,884.5,610841275.2,-3455281.154,2.266101695,60.30734463,0.284322034,7819.114311,64.86723164,8.376823729,48.55326744,18.78474576,169.5299435,0.001896328,51.20012422,-0.289618321,7819.806474,8.52510903,50,60,70,80,90,100,110,120,8.485838983,8.487796485,26.333323,32.79766697,0.00394209,0.004103155
177,889.5,610839419.2,-3457305.697,2.264606742,60.46808989,0.287146067,7860.183725,64.88314607,8.375874157,48.57038392,18.7747191,169.7455056,0.002060955,51.19996865,-0.289788016,7860.90748,8.524865273,50,60,70,80,90,100,110,120,8.484581461,8.487762349,26.31651941,32.74980155,0.003352528,0.004292864
178,894.5,610837564.5,-3459383.337,2.263128492,60.63407821,0.293396648,7901.272134,64.90558659,8.376394413,48.58619183,18.76871508,169.7402235,0.002298045,51.19981319,-0.289962162,7902.029894,8.525662745,50,60,70,80,90,100,110,120,8.485114525,8.4887671,26.30979478,32.70844973,0.003350559,0.004290195
179,899.5,610835713.3,-3461511.835,2.261666667,60.80333333,0.297483333,7942.383828,64.93888889,8.375973889,48.59515743,18.76444444,169.625,0.001970833,51.19965803,-0.29014057,7943.15976,8.52265095,50,60,70,80,90,100,110,120,8.484997222,8.485960282,26.299704,32.64625462,0.003881944,0.003738385
180,904.5,610833858.1,-3463679.427,2.261325967,60.97767956,0.304392265,7983.500287,64.99944751,8.374562983,48.62170352,18.76022099,169.8121547,0.001938398,51.19950252,-0.290322256,7984.266796,8.518410672,50,60,70,80,90,100,110,120,8.484339779,8.481922714,26.28509885,32.57813031,0.003854972,0.003492588
181,909.5,610832001.2,-3465883.027,2.265384615,61.15659341,0.310027473,8024.610005,65.00659341,8.372454396,48.63367218,18.75604396,169.8093407,0.001789286,51.19934688,-0.290506959,8025.327788,8.510938895,50,60,70,80,90,100,110,120,8.48253022,8.47465142,26.26575563,32.49422925,0.00456456,0.003746504
182,914.5,610830141.9,-3468125.444,2.269398907,61.34153005,0.319163934,8065.703896,65.00874317,8.367820219,48.6416849,18.75191257,169.8601093,0.001575683,51.19919104,-0.290694917,8066.364602,8.509402864,50,60,70,80,90,100,110,120,8.47734153,8.473313681,26.2273651,32.44152037,0.003189891,0.004194874
183,919.5,610828282.3,-3470415.509,2.269565217,61.53184783,0.327347826,8106.772946,65.09402174,8.366247283,48.68113227,18.74782609,170.0576087,0.002150272,51.19903517,-0.290886868,8107.418116,8.511638703,50,60,70,80,90,100,110,120,8.475067935,8.475745658,26.20471015,32.41137866,0.003911685,0.004826935
184,924.5,610826422.1,-3472757.981,2.268108108,61.72281081,0.326686486,8147.865903,65.10108108,8.367564865,48.67366669,18.74378378,169.6508108,0.002169459,51.19887925,-0.291083211,8148.518989,8.514624149,50,60,70,80,90,100,110,120,8.477154054,8.47892512,26.20747762,32.38601163,0.004452703,0.004377555
185,929.5,610824558.1,-3475149.08,2.266666667,61.91193548,0.324752688,8188.99586,65.12849462,8.369026344,48.68187278,18.73978495,169.6311828,0.002041667,51.19872301,-0.291283631,8189.663004,8.516726146,50,60,70,80,90,100,110,120,8.479341398,8.481219048,26.21100183,32.35577934,0.003724462,0.004068659
186,934.5,610822692,-3477584.912,2.265240642,62.10106952,0.325791444,8230.144203,65.13903743,8.368365775,48.68785207,18.73582888,169.568984,0.002160695,51.19856659,-0.2914878,8230.826616,8.516288119,50,60,70,80,90,100,110,120,8.479312834,8.480970897,26.20089741,32.31109274,0.003731283,0.004125051
187,939.5,610820823.8,-3480062.428,2.263829787,62.28829787,0.32443617,8271.310489,65.15425532,8.36865,48.70121456,18.73191489,169.4957447,0.002110904,51.19841,-0.291695463,8271.99739,8.514828106,50,60,70,80,90,100,110,120,8.480268617,8.479698743,26.19643328,32.2610904,0.004179521,0.003934238
188,944.5,610818959.5,-3482584.398,2.265079365,62.47703704,0.326338624,8312.500397,65.23756614,8.369989418,48.72660496,18.72804233,169.3851852,0.002141005,51.19825374,-0.291906852,8313.173379,8.513736063,50,60,70,80,90,100,110,120,8.480822751,8.478792569,26.19007918,32.21378178,0.003130952,0.003669
189,949.5,610817104.4,-3485150.111,2.268947368,62.66947368,0.330994737,8353.717095,65.31,8.370610526,48.74278072,18.72421053,169.3836842,0.002052368,51.19809825,-0.292121908,8354.338907,8.510784198,50,60,70,80,90,100,110,120,8.482928947,8.476024617,26.19387322,32.15703671,0.004377632,0.004272752
190,954.5,610815235.8,-3487751.316,2.272774869,62.85560209,0.320664921,8395.012634,65.28167539,8.375356021,48.61899653,18.72041885,168.7764398,0.002885602,51.19794162,-0.292339938,8395.584782,8.524862306,50,60,70,80,90,100,110,120,8.488337696,8.485555652,26.21773851,32.1791165,0.004435864,0.006522794
191,959.5,610813321.1,-3490353.045,2.281770833,63.01083333,0.290338542,8436.431052,65.040625,8.388685938,48.44962676,18.71666667,168.1875,0.003563281,51.19778113,-0.292558013,8437.038393,8.547224578,50,60,70,80,90,100,110,120,8.502096354,8.508122646,26.29933739,32.30121808,0.005115885,0.005579597
192,964.5,610811361.4,-3492958.041,2.287046632,63.15067358,0.279984456,8478.028368,65.11865285,8.404795855,48.46854061,18.71295337,168.0994819,0.00289456,51.19761687,-0.292776361,8478.695929,8.562639204,50,60,70,80,90,100,110,120,8.519443005,8.523739873,26.41019736,32.36911544,0.004959845,0.004701242
193,969.5,610809376.7,-3495580.307,2.290721649,63.30381443,0.296639175,8519.734485,65.22938144,8.407809278,48.48365122,18.70927835,168.5706186,0.001625515,51.19745052,-0.292996157,8520.421103,8.559184885,50,60,70,80,90,100,110,120,8.522652062,8.520486066,26.42301846,32.3143842,0.003521907,0.002725886
194,974.5,610807377,-3498209.476,2.294358974,63.47292308,0.314241026,8561.442754,65.34051282,8.406483077,48.48578635,18.70564103,168.56,0.002065897,51.1972829,-0.293216531,8562.104184,8.557718455,50,60,70,80,90,100,110,120,8.521402564,8.519218091,26.40736508,32.26773372,0.003591026,0.003939506
195,979.5,610805357.4,-3500860.002,2.297959184,63.63428571,0.30319898,8603.184883,65.30357143,8.412168367,48.38585887,18.70204082,168.025,0.002607908,51.19711362,-0.293438695,8603.839371,8.564909169,50,60,70,80,90,100,110,120,8.527431122,8.526605235,26.4359563,32.27431798,0.003980867,0.004341416
196,984.5,610803336.6,-3503562.03,2.297969543,63.79106599,0.301096447,8645.005198,65.32182741,8.417071066,48.36105755,18.69847716,167.7035533,0.002303299,51.19694424,-0.293665177,8645.660575,8.572199884,50,60,70,80,90,100,110,120,8.533038071,8.534090386,26.46187534,32.28178795,0.004057107,0.004457053
197,989.5,610801320.8,-3506326.595,2.304040404,63.93888889,0.290565657,8686.917439,65.38080808,8.429005051,48.38751686,18.69494949,167.4171717,0.003238131,51.19677528,-0.2938969,8687.604729,8.587811756,50,60,70,80,90,100,110,120,8.545669192,8.549894731,26.53793697,32.35094238,0.004561869,0.005399259
198,994.5,610799311.4,-3509161.328,2.308040201,64.07648241,0.282346734,8728.976236,65.41256281,8.442164322,48.40215245,18.69145729,166.9693467,0.003292211,51.19660685,-0.294134505,8729.714936,8.602773398,50,60,70,80,90,100,110,120,8.559520101,8.565046911,26.62174245,32.41524286,0.004548995,0.005099893
199,999.5,610797311.8,-3512063.611,2.3115,64.1929,0.26122,8771.18517,65.3125,8.457128,48.30014169,18.688,167.0445,0.00353325,51.19643925,-0.294377771,8771.974129,8.616736805,50,60,70,80,90,100,110,120,8.5753275,8.57919895,26.72118815,32.47253017,0.00556625,0.005253589
200,1004.5,610795322.8,-3515033.234,2.314925373,64.29383085,0.251651741,8813.562199,65.33631841,8.471449254,48.3046186,18.68457711,166.9587065,0.003005721,51.19627253,-0.294626682,8814.386693,8.629513137,50,60,70,80,90,100,110,120,8.590664179,8.592162038,26.81696618,32.52185302,0.004498756,0.004204649
201,1009.5,610793335.5,-3518057.6,2.318316832,64.39633663,0.25380198,8856.062554,65.36831683,8.479358911,48.2902393,18.68118812,167.0133663,0.00262005,51.19610596,-0.294880182,8856.899234,8.637943363,50,60,70,80,90,100,110,120,8.599695545,8.60077717,26.86639086,32.53922675,0.004956683,0.004539528
202,1014.5,610791346.4,-3521131.97,2.322660099,64.49990148,0.253487685,8898.648547,65.36009852,8.487405419,48.29077999,18.67783251,166.6073892,0.003279064,51.19593924,-0.295137872,8899.501062,8.646854684,50,60,70,80,90,100,110,120,8.608184729,8.609871576,26.91156904,32.56060854,0.004769704,0.004975625
203,1019.5,610789362.8,-3524263.847,2.326960784,64.59186275,0.242392157,8941.362353,65.41715686,8.499810294,48.30749185,18.6745098,166.8588235,0.0024875,51.19577297,-0.295400383,8942.231726,8.658999028,50,60,70,80,90,100,110,120,8.62164951,8.62219721,26.99396607,32.6070088,0.004658088,0.004277529
204,1024.5,610787412.2,-3527443.303,2.326341463,64.69785366,0.258512195,8984.14939,65.42926829,8.501837073,48.31184555,18.67121951,167.04,0.001707561,51.19560947,-0.295666882,8985.024927,8.660341888,50,60,70,80,90,100,110,120,8.623446341,8.623719591,26.99648409,32.57974103,0.003381707,0.00360802
205,1029.5,610785490.4,-3530652.726,2.324757282,64.8138835,0.268757282,9026.925359,65.49902913,8.497994175,48.33363271,18.66796117,167.3305825,0.001361893,51.19544839,-0.295935893,9027.796446,8.655511626,50,60,70,80,90,100,110,120,8.619885922,8.619067107,26.96786383,32.51782725,0.003040049,0.003190582
206,1034.5,610783557.5,-3533866.505,2.323188406,64.93806763,0.280555556,9069.666889,65.57342995,8.49455314,48.35182772,18.6647343,167.6270531,0.001616667,51.19528638,-0.296205269,9070.530664,8.652430858,50,60,70,80,90,100,110,120,8.617021739,8.616162399,26.9437194,32.4655899,0.003358696,0.003382379
207,1039.5,610781604.6,-3537074.238,2.321634615,65.07134615,0.292908654,9112.379486,65.64519231,8.490696154,48.37657855,18.66153846,167.8697115,0.001264663,51.19512269,-0.296474138,9113.241856,8.648482241,50,60,70,80,90,100,110,120,8.612848558,8.61238815,26.91346235,32.40910292,0.002592548,0.002868741
208,1044.5,610779636.4,-3540273.876,2.320095694,65.21875598,0.313655502,9155.034077,65.6708134,8.482743062,48.38195377,18.65933014,168.1736842,0.000967225,51.19495772,-0.296742328,9155.88736,8.639520334,50,60,70,80,90,100,110,120,8.605385167,8.603598942,26.86601607,32.32814481,0.00232177,0.002715886
209,1049.5,610777654.4,-3543467.573,2.318571429,65.37228571,0.319814286,9197.621771,65.67714286,8.478065714,48.40823018,18.66095238,167.8190476,0.001938333,51.19479158,-0.297010021,9198.463065,8.635037522,50,60,70,80,90,100,110,120,8.600688095,8.599287184,26.83330832,32.27040237,0.004134524,0.003915659
210,1054.5,610775650.2,-3546660.991,2.319905213,65.50369668,0.290990521,9240.235137,65.56398104,8.486063033,48.4001343,18.66255924,167.149763,0.003102133,51.19462359,-0.29727769,9241.055418,8.642500019,50,60,70,80,90,100,110,120,8.608049763,8.606919114,26.87296869,32.28871164,0.003863744,0.006163506
211,1059.5,610773607.9,-3549862.874,2.323113208,65.59820755,0.258783019,9282.989741,65.50424528,8.502879717,48.39966197,18.66415094,167.1061321,0.003651651,51.19445241,-0.297546069,9283.823716,8.664486864,50,60,70,80,90,100,110,120,8.626233491,8.629073794,26.99477111,32.41819444,0.005270047,0.005945058
212,1064.5,610771524.6,-3553075.187,2.32629108,65.67474178,0.247342723,9325.926737,65.53333333,8.519391549,48.41140065,18.6657277,166.9239437,0.002929343,51.19427779,-0.297815322,9326.799763,8.681286089,50,60,70,80,90,100,110,120,8.643551643,8.646039277,27.11160992,32.50407615,0.005015258,0.004743938
213,1069.5,610769408.7,-3556294.049,2.33364486,65.74691589,0.241663551,9369.002458,65.50654206,8.530211215,48.42910438,18.66728972,166.4658879,0.003233411,51.19410044,-0.298085124,9369.905177,8.692170725,50,60,70,80,90,100,110,120,8.654380841,8.657088618,27.17478135,32.54359264,0.004529206,0.004827798
214,1074.5,610767258.1,-3559521.183,2.337674419,65.79869767,0.222846512,9412.216791,65.5655814,8.54715814,48.45315506,18.66418605,166.3874419,0.003573256,51.19392018,-0.298355619,9413.164931,8.711106824,50,60,70,80,90,100,110,120,8.671276744,8.676187889,27.29041237,32.64800093,0.005294186,0.005374742
215,1079.5,610765071.8,-3562761.747,2.343518519,65.83842593,0.214157407,9455.607708,65.58333333,8.561453241,48.43855712,18.66111111,166.1532407,0.002967361,51.19373693,-0.29862724,9456.601996,8.725462846,50,60,70,80,90,100,110,120,8.686826389,8.690705573,27.39102744,32.71532252,0.004153935,0.004446793
216,1084.5,610762855.3,-3566007.904,2.348847926,65.87354839,0.209465438,9499.129585,65.63686636,8.572301843,48.45220432,18.65806452,166.30553,0.002815438,51.19355114,-0.29889933,9500.152581,8.736354494,50,60,70,80,90,100,110,120,8.699016129,8.701757392,27.46524608,32.75600986,0.00408871,0.00475942
217,1089.5,610760610.9,-3569258.852,2.350917431,65.91137615,0.212866972,9542.749642,65.69357798,8.578810092,48.44921256,18.65504587,166.4376147,0.002228211,51.19336301,-0.299171821,9543.797923,8.742723723,50,60,70,80,90,100,110,120,8.705786697,8.708285324,27.50096578,32.76481078,0.003849771,0.003916247
218,1094.5,610758344.5,-3572510.16,2.349315068,65.95269406,0.214643836,9586.406068,65.78401826,8.581038356,48.45081433,18.65205479,166.3817352,0.002019863,51.19317305,-0.299444342,9587.478174,8.74536549,50,60,70,80,90,100,110,120,8.708554795,8.711084344,27.51142792,32.74913858,0.003425799,0.00395541
219,1099.5,610756053.9,-3575763.453,2.351818182,65.98509091,0.204059091,9630.106695,65.87,8.588573182,48.46149244,18.64909091,166.2936364,0.002896136,51.19298105,-0.29971703,9631.218299,8.754134594,50,60,70,80,90,100,110,120,8.716393182,8.720009272,27.55513691,32.77512563,0.004969318,0.004598314
220,1104.5,610753734.8,-3579021.849,2.354751131,66.01122172,0.198371041,9673.915045,65.91176471,8.599930769,48.44809203,18.64615385,166.0221719,0.00273371,51.19278667,-0.299990146,9675.063598,8.764998424,50,60,70,80,90,100,110,120,8.728160633,8.731027514,27.62682429,32.81692658,0.00486991,0.004240396
221,1109.5,610751389.2,-3582285.361,2.357657658,66.03540541,0.197031532,9717.822045,65.93918919,8.608315315,48.46048801,18.64324324,166.2716216,0.00260518,51.19259006,-0.30026369,9719.001152,8.773359164,50,60,70,80,90,100,110,120,8.736993243,8.739541277,27.67626873,32.84076098,0.004091216,0.004228088
222,1114.5,610749018.3,-3585551.962,2.360538117,66.0567713,0.193,9761.814327,65.97847534,8.615760538,48.49429748,18.64035874,166.0547085,0.002259865,51.19239133,-0.300537494,9763.016158,8.779957478,50,60,70,80,90,100,110,120,8.745257848,8.74629124,27.72204321,32.85261376,0.00381278,0.00391973
223,1119.5,610746626,-3588819.687,2.359821429,66.08044643,0.196491071,9805.856571,66.02589286,8.619711607,48.51485865,18.6375,165.9839286,0.002078348,51.19219081,-0.300811391,9807.072509,8.782960971,50,60,70,80,90,100,110,120,8.747912946,8.74944503,27.7342335,32.84051311,0.002809152,0.003564127
224,1124.5,610744215.7,-3592085.737,2.358222222,66.10933333,0.201746667,9849.924502,66.00222222,8.619972,48.53390372,18.63466667,166.0862222,0.001541111,51.19198879,-0.301085148,9851.13668,8.781382925,50,60,70,80,90,100,110,120,8.748637778,8.748015943,27.73294614,32.80153178,0.002223333,0.003184518
225,1129.5,610741791.5,-3595347.674,2.356637168,66.14884956,0.21480531,9893.970044,66.03362832,8.616634071,48.54658556,18.63185841,166.4588496,0.001379867,51.19178559,-0.301358561,9895.169959,8.778064843,50,60,70,80,90,100,110,120,8.746095133,8.744845502,27.71137924,32.75271387,0.003076327,0.003059175
226,1134.5,610739349.7,-3598608.49,2.355066079,66.19436123,0.217700441,9938.015802,66.07268722,8.615319383,48.56444202,18.62907489,166.3039648,0.001801322,51.19158092,-0.301631879,9939.212723,8.780738358,50,60,70,80,90,100,110,120,8.744942731,8.744091593,27.69763341,32.71777332,0.004508811,0.003469553
227,1139.5,610736890.2,-3601868.279,2.353947368,66.23482456,0.210833333,9982.075268,66.01535088,8.618485088,48.57117692,18.62631579,165.8618421,0.002215789,51.19137477,-0.301905112,9983.268161,8.784562578,50,60,70,80,90,100,110,120,8.748780702,8.748076544,27.71493409,32.71257929,0.004085526,0.004266153
228,1144.5,610734406.5,-3605131.756,2.356768559,66.26104803,0.194995633,10026.19734,66.00873362,8.627844541,48.58352986,18.62358079,165.541048,0.002737118,51.19116659,-0.302178653,10027.4038,8.795469947,50,60,70,80,90,100,110,120,8.757331878,8.759143241,27.76372051,32.75737919,0.004163755,0.004412606
229,1149.5,610731895.8,-3608399.84,2.359565217,66.27486957,0.183226087,10070.42305,65.98565217,8.638401304,48.58142755,18.62086957,165.0730435,0.002738261,51.19095615,-0.302452581,10071.64897,8.805977724,50,60,70,80,90,100,110,120,8.768930435,8.769808961,27.83544297,32.79937377,0.005154348,0.004251498
230,1154.5,610729358.1,-3611672.968,2.364069264,66.2761039,0.171987013,10114.76076,65.97619048,8.649964935,48.58150796,18.61818182,164.7805195,0.002943723,51.19074343,-0.302726931,10116.00617,8.818117461,50,60,70,80,90,100,110,120,8.781428571,8.782105272,27.92060756,32.85450667,0.004530303,0.00397767
231,1159.5,610726791.9,-3614950.99,2.370258621,66.26060345,0.156448276,10159.22898,65.95948276,8.663851724,48.6208118,18.61551724,164.3681034,0.003298276,51.19052834,-0.303001692,10160.48866,8.833729264,50,60,70,80,90,100,110,120,8.795935345,8.7978723,28.01628698,32.93899501,0.005351293,0.005334776
232,1164.5,610724193.4,-3618239.682,2.373819742,66.22729614,0.14216309,10203.85965,65.90643777,8.679540773,48.64175252,18.61287554,164.1429185,0.00328927,51.19031054,-0.303277347,10205.14442,8.850571425,50,60,70,80,90,100,110,120,8.813184549,8.814868354,28.13467577,33.03359895,0.004954936,0.004828549
233,1169.5,610721564.8,-3621537.3,2.38034188,66.18452991,0.134854701,10248.64609,65.93717949,8.693755556,48.66080486,18.61025641,164.1196581,0.002986325,51.19009021,-0.30355375,10249.95275,8.865231959,50,60,70,80,90,100,110,120,8.828410256,8.829681465,28.23715689,33.11002792,0.004668803,0.004461919
234,1174.5,610718911.4,-3624841.151,2.382978723,66.14451064,0.138382979,10293.5461,66.00382979,8.701908511,48.67671633,18.60765957,164.3285106,0.002398723,51.18986781,-0.303830675,10294.86332,8.873085075,50,60,70,80,90,100,110,120,8.837293617,8.837685859,28.28866584,33.13406573,0.004074468,0.004053452
235,1179.5,610716236.8,-3628148.381,2.38940678,66.10830508,0.140292373,10338.51225,66.04618644,8.708411017,48.70139126,18.60508475,164.4741525,0.002505932,51.18964362,-0.304107884,10339.84114,8.880880453,50,60,70,80,90,100,110,120,8.843817797,8.845631235,28.33035692,33.15819397,0.004052966,0.004566302
236,1184.5,610713539.3,-3631459.341,2.395780591,66.06759494,0.134341772,10383.55708,66.07721519,8.717572152,48.71319974,18.60253165,164.2649789,0.002475527,51.18941752,-0.304385406,10384.90063,8.889836695,50,60,70,80,90,100,110,120,8.853341772,8.854736207,28.38709506,33.19100256,0.004027426,0.004113727
237,1189.5,610710820.2,-3634774.336,2.398319328,66.02613445,0.133521008,10428.67749,66.10714286,8.724672269,48.73163167,18.6,164.2071429,0.002397059,51.18918961,-0.304663265,10430.03563,8.896946316,50,60,70,80,90,100,110,120,8.860382353,8.861993309,28.42552129,33.21033326,0.003565126,0.003965007
238,1194.5,610708080.1,-3638090.644,2.40125523,65.97958159,0.126974895,10473.86212,66.13807531,8.731056067,48.75325664,18.59748954,164.1179916,0.002225523,51.18895994,-0.304941235,10475.23443,8.904005964,50,60,70,80,90,100,110,120,8.867615063,8.869199204,28.46584247,33.22958376,0.004002092,0.003873828
239,1199.5,610705321.3,-3641407.792,2.402916667,65.93225,0.1256625,10519.09559,66.15458333,8.735382083,48.76553474,18.595,164.245,0.002085,51.18872869,-0.305219275,10520.47959,8.907701729,50,60,70,80,90,100,110,120,8.872254167,8.873039997,28.49008141,33.22609917,0.003660417,0.003710139
240,1204.5,610702544.8,-3644725.979,2.404564315,65.88630705,0.126941909,10564.36758,66.23195021,8.740123237,48.7893292,18.59253112,164.1360996,0.002114938,51.18849597,-0.305497402,10565.76245,8.911774873,50,60,70,80,90,100,110,120,8.877294606,8.877256966,28.5162623,33.22531901,0.003931535,0.003474675
241,1209.5,610699751.7,-3648040.739,2.402892562,65.8431405,0.128524793,10609.66969,66.27644628,8.742874793,48.81127412,18.59008264,164.1694215,0.002045455,51.18826186,-0.305775242,10611.06554,8.913932626,50,60,70,80,90,100,110,120,8.88003719,8.879557355,28.52767392,33.21207576,0.003605372,0.00342836
242,1214.5,610696941.1,-3651343.593,2.401234568,65.80230453,0.129399177,10654.9964,66.31152263,8.745047737,48.82851168,18.58765432,163.9958848,0.001823045,51.18802628,-0.306052084,10656.38476,8.915846401,50,60,70,80,90,100,110,120,8.883263374,8.881612591,28.54216283,33.1975307,0.003454733,0.003320614
243,1219.5,610694112.1,-3654621.261,2.399590164,65.76008197,0.125782787,10700.33227,66.35696721,8.747440164,48.84314892,18.5852459,163.9016393,0.002002869,51.18778915,-0.306326815,10701.7207,8.919010519,50,60,70,80,90,100,110,120,8.884786885,8.884917012,28.54570459,33.19124763,0.003063525,0.003529522
244,1224.5,610691263.7,-3657860.613,2.397959184,65.71159184,0.118502041,10745.68922,66.40204082,8.750630204,48.73276872,18.58530612,163.6428571,0.00199551,51.1875504,-0.306598335,10747.08926,8.923279251,50,60,70,80,90,100,110,120,8.8878,8.889324901,28.55952414,33.19249131,0.003773469,0.003606224
245,1229.5,610688395.8,-3661053.45,2.398780488,65.65650407,0.110825203,10791.08257,66.38577236,8.754835366,48.7106843,18.58699187,163.2353659,0.002187398,51.18731001,-0.306865955,10792.50461,8.929787952,50,60,70,80,90,100,110,120,8.893361789,8.895971628,28.58867278,33.20989308,0.003684959,0.003618396
246,1234.5,610685506.7,-3664198.415,2.401214575,65.59109312,0.098838057,10836.52729,66.36194332,8.762167206,48.74100542,18.58866397,162.7765182,0.002472065,51.18706785,-0.307129563,10837.98527,8.937578402,50,60,70,80,90,100,110,120,8.899708502,8.903898987,28.62875843,33.23654698,0.003022267,0.004048167
247,1239.5,610682596.9,-3667296.665,2.406048387,65.52185484,0.096806452,10882.03677,66.40040323,8.768520565,48.76301749,18.59032258,162.666129,0.001968145,51.18682395,-0.307389255,10883.52825,8.941774343,50,60,70,80,90,100,110,120,8.906705645,8.908230732,28.67106077,33.23878439,0.003997984,0.003217355
248,1244.5,610679673.9,-3670353.016,2.407228916,65.46257028,0.107855422,10927.56519,66.41445783,8.767387952,48.75794513,18.59196787,162.9526104,0.001247791,51.18657896,-0.307645436,10929.06011,8.938981045,50,60,70,80,90,100,110,120,8.905590361,8.905572147,28.66045131,33.19749161,0.002981928,0.002848126
249,1249.5,610676742,-3673369.065,2.4056,65.41552,0.122064,10973.05073,66.4256,8.7619108,48.76531335,18.5936,163.0952,0.001004,51.1863332,-0.307898238,10974.54364,8.933324036,50,60,70,80,90,100,110,120,8.900208,8.900048773,28.62487496,33.14118048,0.002242,0.002502178
250,1254.5,610673802.1,-3676345.454,2.403984064,65.37697211,0.131661355,11018.47317,66.44501992,8.757392032,48.77381808,18.59521912,163.1521912,0.001164542,51.18608679,-0.308147716,11019.97042,8.929025312,50,60,70,80,90,100,110,120,8.896322709,8.89588262,28.596394,33.09205438,0.003340637,0.00256564
251,1259.5,610670852.9,-3679283.162,2.402380952,65.34269841,0.135190476,11063.85142,66.47460317,8.754516667,48.78939817,18.5968254,163.072619,0.001419841,51.18583959,-0.308393952,11065.35368,8.926093399,50,60,70,80,90,100,110,120,8.891984127,8.893082226,28.56528812,33.05054019,0.002168651,0.002790198
252,1264.5,610667891.9,-3682182.653,2.400790514,65.30924901,0.134841897,11109.20456,66.47667984,8.753780632,48.79260212,18.59841897,162.8545455,0.001628854,51.1855914,-0.308636985,11110.71681,8.926035882,50,60,70,80,90,100,110,120,8.891873518,8.893155187,28.55789006,33.0258386,0.003203557,0.003139586
253,1269.5,610664916.8,-3685042.937,2.399212598,65.27346457,0.130409449,11154.55455,66.47795276,8.755225197,48.8182218,18.6,162.5405512,0.001948819,51.18534203,-0.308876731,11156.08452,8.92793828,50,60,70,80,90,100,110,120,8.894484252,8.895187037,28.56969279,33.01342551,0.004931102,0.003322964
254,1274.5,610661925.4,-3687863.338,2.4,65.23129412,0.122682353,11199.93027,66.47882353,8.759226667,48.8185425,18.60156863,162.2898039,0.002043137,51.1850913,-0.309113134,11201.4795,8.932663127,50,60,70,80,90,100,110,120,8.898290196,8.900040321,28.5962099,33.01993,0.003758824,0.003786654
255,1279.5,610658914.5,-3690642.284,2.40625,65.18351563,0.117019531,11245.35979,66.515625,8.76640625,48.84425132,18.603125,162.0816406,0.002501563,51.18483892,-0.309346063,11246.9364,8.941482351,50,60,70,80,90,100,110,120,8.905394531,8.908986977,28.63645181,33.05660784,0.003853516,0.004096065
256,1284.5,610655881.9,-3693377.882,2.411673152,65.1277821,0.109054475,11290.871,66.51634241,8.775046693,48.84213361,18.60466926,161.7902724,0.00246537,51.18458473,-0.309575358,11292.47848,8.950321697,50,60,70,80,90,100,110,120,8.914451362,8.917952765,28.69173137,33.09328245,0.00372179,0.004329637
257,1289.5,610652828.3,-3696066.782,2.415503876,65.0644186,0.100848837,11336.46748,66.48217054,8.783964729,48.89274549,18.60620155,161.3651163,0.00254031,51.18432878,-0.309800739,11338.10942,8.960016448,50,60,70,80,90,100,110,120,8.923763566,8.927772976,28.74905321,33.13683116,0.003718992,0.003751862
258,1294.5,610649753.6,-3698711.085,2.42007722,64.99158301,0.091517375,11382.15278,66.44247104,8.794244402,48.8885264,18.60772201,161.0262548,0.002871429,51.18407107,-0.310022382,11383.82663,8.97044738,50,60,70,80,90,100,110,120,8.935359073,8.938328401,28.8241487,33.18758494,0.004608108,0.004597232
