,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
235,1179.5,613414539.9,-3766249.61,2.254661017,6.014576271,0.183932203,9481.349839,72.80508475,7.754033051,48.00688638,18.24957627,195.8512712,0.015970845,51.41581278,-0.315683395,9749.636914,8.215500551,50,60,70,80,90,100,110,120,7.936120813,7.864849341,23.56498903,21.89829588,0.030230047,0.020064313
236,1184.5,613411146.7,-3768600.074,2.257805907,6.064978903,0.189864979,9520.997549,72.80126582,7.759308861,48.00643538,18.2443038,195.9257384,0.015833416,51.41552836,-0.315880409,9790.511955,8.217872816,50,60,70,80,90,100,110,120,7.940673046,7.868701147,23.58235407,21.91559246,0.028756503,0.019769134
237,1189.5,613407752.7,-3770970.976,2.260504202,6.117815126,0.191441176,9560.688424,72.79495798,7.763410084,48.00892935,18.23907563,195.9369748,0.015627813,51.41524387,-0.316079136,9831.419807,8.221158398,50,60,70,80,90,100,110,120,7.945296268,7.873453838,23.60037759,21.93855829,0.029555845,0.019576221
238,1194.5,613404349.7,-3773329.708,2.259832636,6.174728033,0.198569038,9600.407795,72.81422594,7.764274895,48.02102588,18.23389121,195.8711297,0.015242759,51.41495864,-0.316276842,9872.338776,8.219579876,50,60,70,80,90,100,110,120,7.945922644,7.873330146,23.59502724,21.93404996,0.028612097,0.018994373
239,1199.5,613400942.1,-3775670.193,2.262916667,6.237166667,0.204,9640.12595,72.84041667,7.764714583,48.03510494,18.22875,195.9745833,0.015165915,51.41467302,-0.31647302,9913.224795,8.216655718,50,60,70,80,90,100,110,120,7.946439633,7.871848696,23.59021488,21.92252671,0.028309546,0.019276235
240,1204.5,613397530.9,-3777992.344,2.265975104,6.303983402,0.210145228,9679.836361,72.85020747,7.761684647,48.03827878,18.22365145,196.1639004,0.014587218,51.4143871,-0.31666766,9954.068695,8.208728711,50,60,70,80,90,100,110,120,7.943251087,7.865352423,23.56500538,21.88789969,0.027860129,0.018049449
241,1209.5,613394122.9,-3780296.898,2.269008264,6.381157025,0.228582645,9719.485785,72.89338843,7.753992562,48.04225283,18.21859504,196.3495868,0.014183965,51.41410144,-0.316860826,9994.808371,8.197079928,50,60,70,80,90,100,110,120,7.935072363,7.85512255,23.51762013,21.8384304,0.027207814,0.018257239
242,1214.5,613390716.3,-3782585.356,2.272016461,6.474567901,0.254567901,9759.049971,72.94444444,7.746816461,48.04742875,18.21358025,196.5341564,0.014436706,51.4138159,-0.317052642,10035.46241,8.18955317,50,60,70,80,90,100,110,120,7.927351901,7.849003024,23.4726936,21.80555888,0.028087618,0.01798664
243,1219.5,613387310.6,-3784858.061,2.275,6.58057377,0.276856557,9798.548242,72.99836066,7.739958197,48.05748027,18.20860656,196.6639344,0.014194342,51.41353044,-0.317243138,10076.03478,8.182340666,50,60,70,80,90,100,110,120,7.920678327,7.843186218,23.43189806,21.77367942,0.027591357,0.01815329
244,1224.5,613383904.6,-3787110.924,2.277959184,6.69444898,0.286334694,9837.975898,73.03510204,7.734211837,48.06540892,18.20367347,196.782449,0.014364161,51.41324495,-0.317431971,10116.53976,8.175027939,50,60,70,80,90,100,110,120,7.914165355,7.837257794,23.39194476,21.74116643,0.027511392,0.018294551
245,1229.5,613380501.1,-3789336.662,2.280894309,6.81398374,0.298471545,9877.343967,73.05650407,7.728260163,48.06880157,18.19878049,196.8239837,0.014234226,51.41295967,-0.31761853,10156.9564,8.164720959,50,60,70,80,90,100,110,120,7.907282569,7.828323863,23.35005844,21.69710353,0.026871102,0.018038314
246,1234.5,613377098.5,-3791533.252,2.283805668,6.937813765,0.301947368,9916.674818,73.09230769,7.727192713,48.07702504,18.19392713,196.8489879,0.0148268,51.41267447,-0.317802646,10197.30292,8.159582726,50,60,70,80,90,100,110,120,7.906378591,7.824547563,23.3369151,21.67427097,0.028223851,0.018381682
247,1239.5,613373693,-3793698.572,2.286693548,7.0625,0.304741935,9956.004895,73.11895161,7.72648629,48.08074671,18.1891129,196.9556452,0.014368627,51.41238903,-0.317984141,10237.61794,8.156185135,50,60,70,80,90,100,110,120,7.905360935,7.82250092,23.32358501,21.66006004,0.027416496,0.017984359
248,1244.5,613370287.5,-3795834.19,2.289558233,7.198955823,0.324449799,9995.293755,73.18393574,7.71998755,48.08363528,18.18433735,197.1791165,0.013789235,51.41210358,-0.318163146,10277.87464,8.148018162,50,60,70,80,90,100,110,120,7.89937555,7.815674044,23.28613189,21.623965,0.027398759,0.017775736
249,1249.5,613366885.3,-3797944.678,2.2924,7.34768,0.348028,10034.49748,73.1924,7.7103792,48.08570074,18.1796,197.3924,0.013563678,51.41181841,-0.318340045,10318.03733,8.137193376,50,60,70,80,90,100,110,120,7.888790048,7.806178634,23.23034464,21.57750156,0.026513164,0.017423509
250,1254.5,613363486.8,-3800028.196,2.295219124,7.50940239,0.373824701,10073.60095,73.20398406,7.701044622,48.08814815,18.1749004,197.5183267,0.01371203,51.41153355,-0.318514684,10358.10756,8.129905039,50,60,70,80,90,100,110,120,7.878974151,7.800209081,23.17752188,21.54571572,0.02638363,0.017960189
251,1259.5,613360087.6,-3802080.734,2.298015873,7.678650794,0.384452381,10112.62796,73.21150794,7.696173016,48.09771899,18.1702381,197.5722222,0.014079046,51.41124864,-0.318686726,10398.13112,8.125232209,50,60,70,80,90,100,110,120,7.873053619,7.796844568,23.1405579,21.52497305,0.026640044,0.018052498
252,1264.5,613356685,-3804104.224,2.300790514,7.850750988,0.388434783,10151.61726,73.21936759,7.692937549,48.09930903,18.16561265,197.4241107,0.014303634,51.41096343,-0.318856333,10438.13106,8.124219934,50,60,70,80,90,100,110,120,7.86979649,7.797130269,23.11626038,21.52262339,0.027364787,0.018430879
253,1269.5,613353275.4,-3806100.22,2.303543307,8.011259843,0.371019685,10190.60263,73.10866142,7.693542126,48.07151345,18.16102362,196.7098425,0.013716612,51.41067764,-0.319023635,10478.13848,8.120722412,50,60,70,80,90,100,110,120,7.869541385,7.794920501,23.10793052,21.51554432,0.026197996,0.015763905
254,1274.5,613349845.6,-3808057.243,2.303529412,8.164470588,0.360458824,10229.49813,73.02745098,7.689724314,48.0565597,18.15647059,196.5647059,0.01374515,51.41039016,-0.319187671,10518.2907,8.148104845,50,60,70,80,90,100,110,120,7.859246649,7.783003714,23.0675491,21.47620872,0.027148667,0.01780019
255,1279.5,613346402,-3809982.048,2.30234375,8.318359375,0.362746094,10268.36793,73.03476563,7.687554687,48.05751064,18.15195313,196.5929688,0.013319193,51.41010152,-0.319349006,10558.52098,8.143839468,50,60,70,80,90,100,110,120,7.856702717,7.780164513,23.04844113,21.45803118,0.026226212,0.017278246
256,1284.5,613342959,-3811882.865,2.305058366,8.476653696,0.370988327,10307.19428,73.04552529,7.682439689,48.06429075,18.14747082,196.666537,0.013216394,51.40981293,-0.319508331,10598.68861,8.13576018,50,60,70,80,90,100,110,120,7.851847842,7.773500303,23.01671604,21.42293781,0.026692257,0.017217947
257,1289.5,613339518.2,-3813750.637,2.307751938,8.643178295,0.385302326,10345.97928,73.12131783,7.679518992,48.07915784,18.14302326,196.9197674,0.013504703,51.40952453,-0.319664886,10638.79865,8.132426859,50,60,70,80,90,100,110,120,7.847755409,7.77157109,22.9885859,21.40972889,0.026336861,0.017664277
258,1294.5,613336082.3,-3815572.78,2.31042471,8.814208494,0.389849421,10384.73339,73.18571429,7.67479305,48.09197963,18.13861004,197.196139,0.012992716,51.40923654,-0.319817616,10678.87278,8.126129358,50,60,70,80,90,100,110,120,7.842455195,7.766666854,22.95554648,21.38259783,0.025934016,0.016951259
259,1299.5,613332657.6,-3817348.803,2.313076923,8.995307692,0.409788462,10423.42696,73.24884615,7.667769615,48.10662586,18.13423077,197.4346154,0.012821205,51.40894948,-0.31996648,10718.87393,8.11726454,50,60,70,80,90,100,110,120,7.835711136,7.759184584,22.91640228,21.34436834,0.025930424,0.016694055
260,1304.5,613329238,-3819078.793,2.315708812,9.175478927,0.405306513,10462.08442,73.24367816,7.669305747,48.09510622,18.12988506,197.0651341,0.014183193,51.40866285,-0.320111487,10758.84414,8.121572564,50,60,70,80,90,100,110,120,7.837336764,7.764864562,22.91937093,21.37791178,0.027198889,0.01853308
261,1309.5,613325809.2,-3820756.371,2.318320611,9.332977099,0.380442748,10500.81803,73.1778626,7.679220611,48.04970505,18.12557252,196.8625954,0.013989746,51.40837545,-0.320252099,10798.91234,8.131078507,50,60,70,80,90,100,110,120,7.846629372,7.775731986,22.97010143,21.44175417,0.026427138,0.017944942
262,1314.5,613322370.1,-3822408.389,2.318631179,9.49391635,0.388752852,10539.61561,73.16311787,7.681705703,48.04381263,18.12129278,196.8117871,0.013653283,51.40808719,-0.32039057,10839.0342,8.13330175,50,60,70,80,90,100,110,120,7.849163101,7.779306357,22.97653472,21.45871659,0.025954031,0.017504626
263,1319.5,613318924.5,-3824033.575,2.317424242,9.657878788,0.392469697,10578.42982,73.1905303,7.682224242,48.04251031,18.11704545,196.8170455,0.013237929,51.40779839,-0.320526791,10879.17424,8.133289956,50,60,70,80,90,100,110,120,7.850052634,7.780635454,22.97453932,21.46196561,0.026234508,0.017184266
264,1324.5,613315480,-3825616.192,2.316226415,9.827471698,0.400950943,10617.24134,73.20867925,7.681504151,48.0423499,18.11132075,197.0335849,0.013377409,51.40750967,-0.320659445,10919.30542,8.131842388,50,60,70,80,90,100,110,120,7.849003379,7.780518658,22.9623165,21.45821147,0.026127963,0.017305538
265,1329.5,613312033.8,-3827162.472,2.315037594,10.00112782,0.40431203,10656.06115,73.23947368,7.682786842,48.04482227,18.10338346,197.3578947,0.013162832,51.40722081,-0.320789053,10959.42998,8.130154853,50,60,70,80,90,100,110,120,7.849811637,7.780151889,22.96081405,21.45250091,0.02582673,0.01681416
266,1334.5,613308586.6,-3828684.006,2.313857678,10.18614232,0.421883895,10694.86479,73.21423221,7.678157678,48.04315627,18.09550562,197.9164794,0.012654357,51.40693187,-0.320916586,10999.51577,8.124249759,50,60,70,80,90,100,110,120,7.845194365,7.775557668,22.93255128,21.4269338,0.025145731,0.016577119
267,1339.5,613305137.7,-3830186.247,2.312686567,10.36955224,0.416220149,10733.63271,73.22574627,7.677558209,48.05493553,18.08768657,198.0078358,0.013710497,51.40664279,-0.321042503,11039.56238,8.1235674,50,60,70,80,90,100,110,120,7.844342893,7.776176398,22.92227965,21.42829735,0.025842948,0.017764765
268,1344.5,613301676.9,-3831671.359,2.311524164,10.5332342,0.391546468,10772.44801,73.18475836,7.68538513,48.05138559,18.07992565,197.6539033,0.014104511,51.40635271,-0.321166983,11079.66282,8.131480687,50,60,70,80,90,100,110,120,7.852077678,7.785381101,22.96203906,21.48146706,0.026639071,0.018098047
269,1349.5,613298199.2,-3833141.734,2.31037037,10.67807407,0.375792593,10811.37019,73.12148148,7.697124074,48.05823231,18.07222222,197.2903704,0.014385975,51.40606121,-0.321290229,11119.8642,8.142070708,50,60,70,80,90,100,110,120,7.863699613,7.797252972,23.02907899,21.55284304,0.026203371,0.018162775
270,1354.5,613294702.4,-3834601.153,2.309225092,10.79667897,0.351232472,10850.43108,73.11881919,7.711151661,48.05617241,18.06457565,197.2634686,0.014342116,51.40576811,-0.321412556,11160.18664,8.155056403,50,60,70,80,90,100,110,120,7.878708101,7.811511058,23.12222846,21.6438525,0.026582694,0.018176281
271,1359.5,613291192.9,-3836019.466,2.308088235,10.90610294,0.346073529,10889.63506,73.09632353,7.723318382,48.0544953,18.05698529,197.2790441,0.013868799,51.40547394,-0.321531437,11200.63565,8.166055532,50,60,70,80,90,100,110,120,7.891745939,7.823773221,23.20023027,21.71844593,0.026109964,0.017734984
272,1364.5,613287690,-3837370.93,2.306959707,11.0159707,0.347179487,10928.93824,73.08608059,7.731275092,48.05576089,18.04945055,197.3424908,0.013620195,51.40518034,-0.321644716,11241.16652,8.1715684,50,60,70,80,90,100,110,120,7.899790826,7.830539871,23.24328209,21.75533231,0.026131539,0.017200734
273,1369.5,613284197.7,-3838656.748,2.306569343,11.12985401,0.350211679,10968.3168,73.07919708,7.739004015,48.0613968,18.0419708,197.4080292,0.013713552,51.40488761,-0.321752492,11281.75675,8.178847999,50,60,70,80,90,100,110,120,7.907017867,7.8390641,23.28027452,21.80350572,0.025539818,0.01770976
274,1374.5,613280707.4,-3839880.577,2.305454545,11.23956364,0.34464,11007.78234,73.07563636,7.747394909,48.06808263,18.03454545,197.4785455,0.013592776,51.40459506,-0.321855072,11322.42891,8.186330438,50,60,70,80,90,100,110,120,7.915665074,7.847782116,23.32625589,21.85398248,0.026094219,0.017406891
275,1379.5,613277218.1,-3841045.463,2.304347826,11.34681159,0.341297101,11047.33322,73.06811594,7.755247826,48.07037218,18.02717391,197.526087,0.013498961,51.4043026,-0.321952712,11363.17523,8.193762623,50,60,70,80,90,100,110,120,7.92410107,7.856440926,23.37205526,21.90289133,0.024945327,0.017402932
276,1384.5,613273730.6,-3842151.564,2.304693141,11.44945848,0.337714801,11086.95701,73.0631769,7.762847292,48.07372824,18.0198556,197.5707581,0.013502214,51.40401028,-0.322045424,11403.99332,8.200138348,50,60,70,80,90,100,110,120,7.931768576,7.864034418,23.41320016,21.94546653,0.026422058,0.017119306
277,1389.5,613270245.4,-3843201.051,2.307194245,11.55136691,0.336708633,11126.6636,73.05143885,7.77008705,48.07346303,18.01258993,197.6428058,0.013377026,51.40371815,-0.322133391,11444.87192,8.205849225,50,60,70,80,90,100,110,120,7.939524804,7.870954302,23.45300262,21.98274734,0.025665144,0.0171103
278,1394.5,613266761.9,-3844195.936,2.306810036,11.65448029,0.338354839,11166.43716,73.04695341,7.776895699,48.07319972,18.00537634,197.7301075,0.013378184,51.40342616,-0.322216781,11485.80764,8.211919236,50,60,70,80,90,100,110,120,7.946479912,7.878224653,23.48785826,22.02350353,0.026110789,0.017179121
279,1399.5,613263277.7,-3845137.25,2.305714286,11.75564286,0.334389286,11206.28381,73.04214286,7.784356786,48.07508115,17.99821429,197.7957143,0.013285405,51.40313412,-0.322295681,11526.81166,8.218340872,50,60,70,80,90,100,110,120,7.953317484,7.885838056,23.52297184,22.06560211,0.024963965,0.016861671
280,1404.5,613259794.5,-3846027.862,2.306405694,11.85544484,0.333384342,11246.19387,73.02384342,7.790882206,48.07445809,17.9911032,197.8708185,0.013240973,51.40284217,-0.322370331,11567.86224,8.22238488,50,60,70,80,90,100,110,120,7.958373293,7.891065348,23.5479036,22.09292302,0.02536267,0.016855919
281,1409.5,613256311.8,-3846870.473,2.308865248,11.95695035,0.334365248,11286.16453,72.98758865,7.795611702,48.09050611,17.98404255,197.5875887,0.012826288,51.40255025,-0.322440958,11608.95464,8.22550996,50,60,70,80,90,100,110,120,7.964627289,7.89536532,23.58144761,22.1138589,0.024279823,0.016282397
282,1414.5,613252826.5,-3847684.102,2.308127208,12.05250883,0.324639576,11326.15648,72.91236749,7.7956947,48.10856086,17.9770318,197.3650177,0.012494747,51.40225811,-0.322509156,11650.05323,8.224674317,50,60,70,80,90,100,110,120,7.965077369,7.895696265,23.57776833,22.11247144,0.024338905,0.016141757
283,1419.5,613249339.5,-3848500.91,2.309507042,12.14302817,0.320746479,11366.14659,72.86619718,7.796355986,48.10677015,17.97007042,197.2943662,0.012609202,51.40196583,-0.32257762,11691.12544,8.220138878,50,60,70,80,90,100,110,120,7.965263716,7.8923192,23.57315359,22.09208776,0.024918698,0.015821334
284,1424.5,613245852.2,-3849336.311,2.311929825,12.22470175,0.306961404,11406.16558,72.83964912,7.802829123,48.11095692,17.96315789,197.2207018,0.013401801,51.40167354,-0.322647642,11732.17998,8.222249995,50,60,70,80,90,100,110,120,7.971975072,7.895580562,23.61045832,22.1078742,0.025031264,0.016558506
285,1429.5,613242358.5,-3850196.064,2.314335664,12.2934965,0.295108392,11446.28073,72.83181818,7.812317133,48.10986966,17.95629371,197.2178322,0.013372249,51.4013807,-0.322719706,11773.28439,8.230301503,50,60,70,80,90,100,110,120,7.98080383,7.901421617,23.65853262,22.13857272,0.024877308,0.016507611
286,1434.5,613238856.9,-3851083.02,2.316724739,12.35470383,0.289738676,11486.51902,72.82508711,7.820366551,48.111229,17.94947735,197.3038328,0.012749001,51.40108719,-0.32279405,11814.46072,8.233712043,50,60,70,80,90,100,110,120,7.989968277,7.905978079,23.71061415,22.16227858,0.02455021,0.016096814
287,1439.5,613235353,-3851993.216,2.319097222,12.41583333,0.289034722,11526.80462,72.80590278,7.822728125,48.10980112,17.94270833,197.3826389,0.012364803,51.40079351,-0.322870342,11855.6515,8.235561005,50,60,70,80,90,100,110,120,7.992576026,7.908965007,23.71910519,22.17604862,0.02425316,0.016651405
288,1444.5,613231842,-3852928.358,2.321107266,12.47349481,0.284041522,11567.09595,72.80519031,7.822544637,48.10872915,17.93598616,197.4865052,0.012061119,51.40049921,-0.322948724,11896.90266,8.244263867,50,60,70,80,90,100,110,120,7.992345659,7.918797959,23.71080693,22.2361819,0.024003149,0.016854499
289,1449.5,613228323.6,-3853887.901,2.32,12.53158621,0.283710345,11607.38406,72.80793103,7.824365172,48.11352663,17.92931034,197.4258621,0.012650563,51.4002043,-0.323029152,11938.21469,8.24820451,50,60,70,80,90,100,110,120,7.994075502,7.923860898,23.71406131,22.26199755,0.024272104,0.016388679
290,1454.5,613224798.8,-3854871.835,2.319587629,12.57621993,0.266298969,11647.72167,72.80790378,7.831037113,48.11622929,17.92268041,197.3563574,0.012866197,51.39990886,-0.323111625,11979.5794,8.254598408,50,60,70,80,90,100,110,120,8.001095861,7.931369379,23.74988772,22.30481396,0.024721341,0.016427778
291,1459.5,613221266.5,-3855879.691,2.321917808,12.60794521,0.255517123,11688.13485,72.80205479,7.838132534,48.12336549,17.91609589,197.3027397,0.012777443,51.39961278,-0.323196102,12021.00632,8.262898326,50,60,70,80,90,100,110,120,8.008501354,7.937266612,23.79209317,22.33621958,0.02568548,0.016336956
292,1464.5,613217725.4,-3856913.873,2.324232082,12.63419795,0.249822526,11728.64213,72.79863481,7.845534812,48.12874649,17.90955631,197.2546075,0.01282223,51.39931597,-0.323282786,12062.51302,8.269076581,50,60,70,80,90,100,110,120,8.016113978,7.944556238,23.83320543,22.37772094,0.024956178,0.016448004
293,1469.5,613214173.8,-3857963.358,2.326530612,12.64938776,0.238867347,11769.23209,72.80272109,7.854152721,48.12966913,17.90306122,197.2085034,0.012889501,51.39901828,-0.323370753,12104.08713,8.276163395,50,60,70,80,90,100,110,120,8.025821073,7.952746863,23.88810224,22.42460643,0.025949524,0.016129583
294,1474.5,613210612.3,-3859022.696,2.328813559,12.66244068,0.238115254,11809.89377,72.8020339,7.858547119,48.12922957,17.89661017,197.2345763,0.012177333,51.39871976,-0.323459546,12145.71137,8.27960918,50,60,70,80,90,100,110,120,8.03040134,7.957288976,23.90899838,22.44789178,0.024512407,0.015871201
295,1479.5,613207042.3,-3860089.273,2.330405405,12.67831081,0.23985473,11850.5844,72.77804054,7.861088851,48.11865785,17.8902027,196.9831081,0.011881802,51.39842052,-0.323548945,12187.37057,8.283162066,50,60,70,80,90,100,110,120,8.033241201,7.96193078,23.92120511,22.47141647,0.024655946,0.01552405
296,1484.5,613203465.2,-3861147.214,2.329292929,12.69636364,0.244,11891.27318,72.74276094,7.860417172,48.08559839,17.88383838,196.8508418,0.012011829,51.3981207,-0.323637621,12229.044,8.283891333,50,60,70,80,90,100,110,120,8.031812779,7.963741634,23.90862318,22.47878138,0.024148687,0.015468099
297,1489.5,613199883.1,-3862190.041,2.328187919,12.71597315,0.244385906,11931.95857,72.73791946,7.859940268,48.07725746,17.87751678,196.6506711,0.011507092,51.39782045,-0.32372503,12270.71212,8.281871813,50,60,70,80,90,100,110,120,8.031457703,7.962796443,23.90091121,22.47021621,0.023893155,0.015036546
298,1494.5,613196299,-3863218.705,2.327090301,12.73772575,0.246364548,11972.61477,72.71839465,7.857118729,48.07198235,17.87123746,196.6444816,0.01161476,51.39752003,-0.323811251,12312.3474,8.278750715,50,60,70,80,90,100,110,120,8.028569884,7.960742486,23.87978365,22.45648532,0.023803211,0.015060455
299,1499.5,613192711.7,-3864232.65,2.326,12.75866667,0.244616667,12013.25089,72.70866667,7.856418333,48.07374241,17.865,196.6066667,0.011764044,51.39721935,-0.323896239,12353.96208,8.278205153,50,60,70,80,90,100,110,120,8.028264651,7.961256951,23.87193402,22.45592747,0.024670534,0.015429263
300,1504.5,613189118.1,-3865226.387,2.324916944,12.77700997,0.241136213,12053.89335,72.7013289,7.859494352,48.07914526,17.85880399,196.5800664,0.012015659,51.39691813,-0.323979533,12395.5922,8.281378895,50,60,70,80,90,100,110,120,8.031064437,7.965483678,23.8840249,22.47851416,0.02551216,0.015506356
301,1509.5,613185518.2,-3866192.894,2.32384106,12.79284768,0.237980132,12094.56487,72.68675497,7.862516556,48.0841812,17.85264901,196.5721854,0.011874216,51.3966164,-0.324060545,12437.25149,8.283447008,50,60,70,80,90,100,110,120,8.033673495,7.968597802,23.89296499,22.49274634,0.024722385,0.015238543
302,1514.5,613181917,-3867127.953,2.322772277,12.81089109,0.240105611,12135.25436,72.64950495,7.863478878,48.07631262,17.84653465,196.3947195,0.011581562,51.39631455,-0.324138921,12478.916,8.283035133,50,60,70,80,90,100,110,120,8.034209226,7.969225033,23.89000212,22.49384657,0.023551684,0.014888682
303,1519.5,613178315.4,-3868038.517,2.321710526,12.82802632,0.238029605,12175.93559,72.61743421,7.863062829,48.08264054,17.84046053,196.3615132,0.011658596,51.39601267,-0.324215243,12520.56542,8.281492159,50,60,70,80,90,100,110,120,8.034050643,7.968714329,23.88269561,22.48760839,0.023984079,0.014913469
304,1524.5,613174711.8,-3868924.607,2.320655738,12.84668852,0.238714754,12216.62106,72.61442623,7.864388197,48.09220565,17.83442623,196.2718033,0.011655126,51.39571062,-0.324289514,12562.20605,8.281521998,50,60,70,80,90,100,110,120,8.035270149,7.969769668,23.8830782,22.49080454,0.023908722,0.014989303
305,1529.5,613171110.3,-3869776.993,2.32124183,12.86888889,0.243522876,12257.31493,72.61045752,7.864636601,48.10399583,17.82843137,196.1781046,0.011398083,51.39540874,-0.324360961,12603.83352,8.278393183,50,60,70,80,90,100,110,120,8.035638547,7.967659652,23.87887318,22.47671886,0.023670458,0.014552326
306,1534.5,613167515,-3870595.204,2.323452769,12.8962215,0.248228013,12297.99306,72.59478827,7.863019218,48.10658867,17.82247557,196.1446254,0.011337828,51.39510739,-0.324429542,12645.42212,8.274972142,50,60,70,80,90,100,110,120,8.033519203,7.965250773,23.86263989,22.46137031,0.023068926,0.014536593
307,1539.5,613163930.3,-3871373.776,2.325649351,12.92532468,0.249928571,12338.6408,72.58896104,7.859518831,48.10754131,17.81655844,196.15,0.010979589,51.39480692,-0.324494801,12686.9744,8.271163427,50,60,70,80,90,100,110,120,8.029923362,7.962447646,23.83899004,22.44378256,0.022997273,0.014355506
308,1544.5,613160358.5,-3872113.694,2.327831715,12.9594822,0.25738835,12379.23357,72.58446602,7.854061812,48.11042952,17.81067961,196.1925566,0.010877066,51.39450753,-0.324556821,12728.47642,8.265489993,50,60,70,80,90,100,110,120,8.024447882,7.957773292,23.80638928,22.41778427,0.022871068,0.014207877
309,1549.5,613156797.7,-3872817.645,2.327096774,12.99754839,0.263458065,12419.7711,72.57741935,7.849910968,48.1116862,17.80483871,196.1416129,0.011057462,51.39420907,-0.324615825,12769.9244,8.260620332,50,60,70,80,90,100,110,120,8.020269018,7.953896266,23.78025937,22.39515813,0.02341342,0.014414277
310,1554.5,613153245.2,-3873485.6,2.32733119,13.03974277,0.267549839,12460.27846,72.56559486,7.848465273,48.10971937,17.79903537,196.0459807,0.011311297,51.39391131,-0.324671812,12811.33392,8.25815614,50,60,70,80,90,100,110,120,8.018252075,7.952418325,23.76365505,22.38540079,0.023444245,0.014482961
311,1559.5,613149699.3,-3874113.98,2.329487179,13.08224359,0.266560897,12500.78148,72.54615385,7.849420192,48.10840616,17.79326923,195.9955128,0.011445235,51.39361409,-0.324724483,12852.73378,8.258507132,50,60,70,80,90,100,110,120,8.018879473,7.953749246,23.76082455,22.38944942,0.023426795,0.014847975
312,1564.5,613146160.2,-3874699.171,2.32971246,13.1257508,0.267255591,12541.29539,72.52715655,7.850953035,48.10550391,17.78753994,195.9824281,0.011249883,51.39331745,-0.324773533,12894.14132,8.258982939,50,60,70,80,90,100,110,120,8.020052382,7.95519872,23.76313399,22.39498794,0.023847157,0.014582603
313,1569.5,613142628.7,-3875241.923,2.32866242,13.16936306,0.267719745,12581.81018,72.50987261,7.851475159,48.10516791,17.78184713,195.9751592,0.01138189,51.39302144,-0.324819026,12935.55075,8.259515325,50,60,70,80,90,100,110,120,8.020612724,7.956698572,23.75987977,22.3999344,0.023226625,0.014697957
314,1574.5,613139103.6,-3875743.102,2.328253968,13.21053968,0.264330159,12622.33539,72.50063492,7.853212063,48.10737372,17.77619048,195.9349206,0.011366709,51.39272597,-0.324861034,12976.96488,8.259983544,50,60,70,80,90,100,110,120,8.022490144,7.958128114,23.76420459,22.40485586,0.023149715,0.014598758
315,1579.5,613135584,-3876203.89,2.329113924,13.25329114,0.266129747,12662.8745,72.48512658,7.854360443,48.10956558,17.77056962,195.8677215,0.01113327,51.39243096,-0.324899657,13018.38452,8.260296062,50,60,70,80,90,100,110,120,8.023039226,7.959395871,23.76168316,22.40858033,0.022544811,0.014376842
316,1584.5,613132070.2,-3876627.186,2.32807571,13.30107256,0.272495268,12703.40951,72.45615142,7.853794322,48.105119,17.76498423,195.8,0.011131588,51.39213644,-0.324935137,13059.79557,8.259311752,50,60,70,80,90,100,110,120,8.022297777,7.959360773,23.75283111,22.40545248,0.022401136,0.014467782
317,1589.5,613128561.9,-3877010.077,2.327044025,13.34698113,0.26781761,12743.95049,72.43176101,7.856516981,48.10447397,17.75943396,195.5808176,0.011481803,51.39184237,-0.324967231,13101.21564,8.261774793,50,60,70,80,90,100,110,120,8.025998099,7.962767055,23.76995447,22.42178942,0.023987925,0.014546314
318,1594.5,613125062.4,-3877351.128,2.326018809,13.38188088,0.253416928,12784.50427,72.230721,7.856539185,48.08753205,17.7539185,194.9840125,0.01102418,51.39154905,-0.324995817,13142.6379,8.260165891,50,60,70,80,90,100,110,120,8.02530845,7.962095482,23.76046894,22.41543139,0.022342195,0.014150337
319,1599.5,613121579.9,-3877648.817,2.325,13.4085625,0.2440125,12825.0543,72.1959375,7.85767125,48.07694601,17.7484375,194.9,0.011201292,51.39125715,-0.325020769,13184.04989,8.260561222,50,60,70,80,90,100,110,120,8.025844986,7.963422283,23.75729855,22.41992791,0.02281925,0.014433595
320,1604.5,613118119.3,-3877897.97,2.323987539,13.434081,0.242246106,12865.62153,72.19158879,7.860128037,48.08013309,17.74299065,194.8015576,0.011199418,51.39096708,-0.325041653,13225.47774,8.262229261,50,60,70,80,90,100,110,120,8.028318989,7.966015988,23.76559335,22.43194332,0.022713895,0.014267251
321,1609.5,613114665.8,-3878120.683,2.322981366,13.45745342,0.239913043,12906.20077,72.21055901,7.860277019,48.08795877,17.73757764,194.9782609,0.010929234,51.39067761,-0.32506032,13266.90508,8.261327747,50,60,70,80,90,100,110,120,8.028839737,7.966034391,23.76292636,22.42919979,0.02264646,0.01413231
