,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
351,1759.5,610700248.4,-2304060.479,2.159375,32.176875,0.273988636,14850.70534,58.03778409,7.800185227,46.96014183,11.48522727,117.1477273,0.00200839,51.18830349,-0.193124118,14636.61851,7.922894495,50,60,70,80,90,100,110,120,7.950508807,7.904612733,23.45334294,26.74864849,0.002214283,0.002105798
352,1764.5,610698618.2,-2300669.75,2.161756374,32.27864023,0.279696884,14888.51485,58.1,7.797665156,46.97186947,11.48951841,117.3645892,0.002047176,51.18816685,-0.192839911,14674.27566,7.921114418,50,60,70,80,90,100,110,120,7.947612181,7.902884445,23.4332351,26.72487199,0.001681098,0.001721556
353,1769.5,610696976.6,-2297303.486,2.164124294,32.38378531,0.284564972,14926.30857,58.16299435,7.795450282,46.98324837,11.49378531,117.6186441,0.002013427,51.18802925,-0.192557754,14711.91631,7.917363716,50,60,70,80,90,100,110,120,7.945322316,7.89918524,23.41616834,26.69107692,0.001761095,0.001582011
354,1774.5,610695325.5,-2293958.718,2.166478873,32.49273239,0.290425352,14964.08577,58.22169014,7.792820282,46.99963359,11.49802817,117.8490141,0.002085502,51.18789086,-0.192277399,14749.51965,7.91379692,50,60,70,80,90,100,110,120,7.942217183,7.895669651,23.39514454,26.65970726,0.002057542,0.002470587
355,1779.5,610693656.4,-2290633.692,2.17247191,32.5997191,0.286117978,15001.8717,58.26348315,7.793502528,47.01676945,11.50224719,117.8230337,0.002501835,51.18775095,-0.191998698,14787.16789,7.922610156,50,60,70,80,90,100,110,120,7.94248764,7.901680152,23.39089292,26.68043551,0.002105836,0.002716061
356,1784.5,610691966.5,-2287328.107,2.1767507,32.70016807,0.279078431,15039.6972,58.22268908,7.794809524,47.03548998,11.50644258,117.5798319,0.001937964,51.1876093,-0.191721627,14824.88976,7.923786994,50,60,70,80,90,100,110,120,7.94385042,7.902915617,23.39350634,26.67515323,0.00158173,0.001210012
357,1789.5,610690273.3,-2284036.663,2.177374302,32.79972067,0.279148045,15077.46051,58.06256983,7.781415642,46.95354727,11.51061453,117.2656425,0.000833948,51.18746738,-0.191445742,14862.52415,7.906829106,50,60,70,80,90,100,110,120,7.930227933,7.886016029,23.34902859,26.60511343,0.003108038,0.000837345
358,1794.5,610688579,-2280758.498,2.176880223,32.89715877,0.275111421,15115.13635,58.03370474,7.774911142,46.94281316,11.51476323,117.3116992,0.001998477,51.18732537,-0.191170969,14900.06002,7.901639317,50,60,70,80,90,100,110,120,7.92458663,7.880884215,23.31754063,26.56617481,0.001896038,0.001679789
359,1799.5,610686873.9,-2277495.491,2.176388889,32.99055556,0.269158333,15152.79504,58.07638889,7.774835833,46.95658312,11.51888889,117.4672222,0.002424592,51.18718245,-0.190897467,14937.58643,7.902109541,50,60,70,80,90,100,110,120,7.92406,7.881412092,23.30951415,26.55376181,0.002151882,0.002293574
360,1804.5,610685153.3,-2274240.261,2.175900277,33.08033241,0.264844875,15190.48398,58.12742382,7.778125485,46.9669527,11.52299169,117.6867036,0.00267771,51.18703823,-0.190624617,14975.14563,7.904123254,50,60,70,80,90,100,110,120,7.927879778,7.883483139,23.32730434,26.55101126,0.003040658,0.001860297
361,1809.5,610683417.4,-2270996.817,2.175414365,33.16966851,0.265088398,15228.22001,58.1660221,7.781217127,46.97975117,11.52707182,117.8980663,0.002349871,51.18689273,-0.190352754,15012.73191,7.906304758,50,60,70,80,90,100,110,120,7.931018232,7.885721659,23.34240391,26.54834299,0.002391374,0.002005838
362,1814.5,610681665.8,-2267771.373,2.174931129,33.26143251,0.268280992,15265.97935,58.21129477,7.781183747,46.99358106,11.53112948,118.107989,0.002239816,51.18674591,-0.190082401,15050.34661,7.907569819,50,60,70,80,90,100,110,120,7.93066832,7.887043423,23.33562438,26.54173621,0.002147872,0.002095287
363,1819.5,610679900.5,-2264566.399,2.175549451,33.35648352,0.272230769,15303.74777,58.25247253,7.780876374,47.0023899,11.53516484,118.3115385,0.002102069,51.18659795,-0.189813763,15087.97306,7.906103548,50,60,70,80,90,100,110,120,7.930496154,7.885633544,23.32917533,26.51943894,0.001935927,0.001597215
364,1824.5,610678125.9,-2261379.296,2.177808219,33.45649315,0.279391781,15341.51443,58.28657534,7.778733425,47.01115048,11.53917808,118.5624658,0.001854119,51.1864492,-0.189546623,15125.57084,7.900686375,50,60,70,80,90,100,110,120,7.927908493,7.880272452,23.31099138,26.48017206,0.001549801,0.00127614
365,1829.5,610676344.9,-2258203.114,2.180054645,33.56153005,0.286726776,15379.25985,58.33688525,7.775575137,47.03051892,11.5431694,118.7338798,0.001896594,51.18629992,-0.189280398,15163.11926,7.895512585,50,60,70,80,90,100,110,120,7.925116393,7.875154439,23.29154343,26.44192599,0.001786004,0.001763232
366,1834.5,610674554.3,-2255032.973,2.182288828,33.67111717,0.294217984,15416.98392,58.37874659,7.772045777,47.04623958,11.54713896,118.9408719,0.001756821,51.18614984,-0.18901468,15200.65423,7.892439894,50,60,70,80,90,100,110,120,7.921216894,7.872137219,23.26741999,26.41431801,0.001535906,0.00121221
367,1839.5,610672757.7,-2251871.39,2.18451087,33.78706522,0.304578804,15454.67453,58.41304348,7.7675875,47.05589653,11.55108696,119.1967391,0.001700145,51.18599924,-0.188749679,15238.1417,7.886818469,50,60,70,80,90,100,110,120,7.916683696,7.866570965,23.2402538,26.37457092,0.00152358,0.001251042
368,1844.5,610670954.5,-2248719.496,2.186720867,33.9097019,0.315512195,15492.32779,58.44227642,7.76271355,47.06604316,11.55501355,119.4674797,0.001686323,51.1858481,-0.188485491,15275.5847,7.881225162,50,60,70,80,90,100,110,120,7.911519241,7.861032529,23.2105484,26.33546405,0.001272839,0.001920888
369,1849.5,610669140.3,-2245575.449,2.187837838,34.03713514,0.322913514,15529.93995,58.47648649,7.758331081,47.07775655,11.55891892,119.64,0.001768252,51.18569604,-0.18822196,15313.02666,7.882787626,50,60,70,80,90,100,110,120,7.906755676,7.862649568,23.18240355,26.33003841,0.001577507,0.002003847
370,1854.5,610667313.9,-2242438.97,2.187331536,34.16797844,0.328609164,15567.52338,58.51536388,7.75488841,47.08105101,11.56280323,119.7679245,0.001819551,51.18554295,-0.187959063,15350.47938,7.881649288,50,60,70,80,90,100,110,120,7.903392453,7.86156551,23.16051025,26.31068411,0.001597513,0.001695712
371,1859.5,610665478,-2239309.175,2.186827957,34.30236559,0.334543011,15605.08217,58.53521505,7.751339785,47.0929299,11.56666667,119.9373656,0.001759552,51.18538907,-0.187696727,15387.92004,7.878361283,50,60,70,80,90,100,110,120,7.899713978,7.858331494,23.13710997,26.28028166,0.00151795,0.001522003
372,1864.5,610663634,-2236186.274,2.186327078,34.44042895,0.340115282,15642.61275,58.5541555,7.74743807,47.10688988,11.57050938,120.0702413,0.001706577,51.1852345,-0.187434968,15425.33767,7.875231468,50,60,70,80,90,100,110,120,7.895569973,7.855255378,23.11205538,26.25120803,0.001192165,0.00151562
373,1869.5,610661781.8,-2233070.239,2.185828877,34.58197861,0.346224599,15680.10984,58.56951872,7.743635829,47.11462547,11.57433155,120.2040107,0.001814314,51.18507926,-0.187173785,15462.73254,7.871626878,50,60,70,80,90,100,110,120,7.891351872,7.8517042,23.08657205,26.21948823,0.001547266,0.001465988
374,1874.5,610659921.5,-2229961.759,2.185333333,34.72693333,0.351576,15717.58237,58.57626667,7.7403616,47.11965313,11.57813333,120.3365333,0.001804142,51.18492332,-0.186913235,15500.10451,7.868013934,50,60,70,80,90,100,110,120,7.888158933,7.848144384,23.06609162,26.18884225,0.001225807,0.00120165
375,1879.5,610658053.2,-2226861.263,2.184840426,34.87505319,0.356029255,15755.03396,58.58909574,7.737795213,47.12465405,11.58191489,120.437766,0.001895089,51.18476673,-0.186653355,15537.45083,7.865257412,50,60,70,80,90,100,110,120,7.885232979,7.845440706,23.04685141,26.16128052,0.001504461,0.001503129
376,1884.5,610656176.9,-2223765.906,2.184350133,35.02429708,0.357175066,15792.47184,58.60557029,7.735604244,47.13307672,11.58567639,120.4843501,0.001901998,51.18460946,-0.186393905,15574.78007,7.862433038,50,60,70,80,90,100,110,120,7.882723077,7.842668895,23.02942907,26.1342923,0.001500471,0.001578305
377,1889.5,610654293.8,-2220671.472,2.183862434,35.17529101,0.360134921,15829.89442,58.63518519,7.732811376,47.14436488,11.58941799,120.5677249,0.001784532,51.18445162,-0.186134533,15612.09269,7.859284059,50,60,70,80,90,100,110,120,7.880083598,7.839572203,23.01136365,26.10506719,0.001488565,0.001322162
378,1894.5,610652405.5,-2217574.476,2.183377309,35.32965699,0.365540897,15867.29548,58.67519789,7.729822164,47.14978872,11.59313984,120.6744063,0.001785101,51.18429335,-0.185874945,15649.38695,7.857042927,50,60,70,80,90,100,110,120,7.876447493,7.837383081,22.98839299,26.08071358,0.001561154,0.001444993
379,1899.5,610650512.1,-2214474.012,2.182894737,35.48663158,0.369605263,15904.67501,58.68605263,7.726986053,47.15044717,11.59684211,120.8178947,0.001817509,51.18413464,-0.185615067,15686.66739,7.853855608,50,60,70,80,90,100,110,120,7.873659474,7.834247498,22.96976629,26.05153766,0.001233362,0.001263473
380,1904.5,610648615.4,-2211372.749,2.182414698,35.64587927,0.372425197,15942.04255,58.6992126,7.725055381,47.16212579,11.60052493,120.8997375,0.001887279,51.18397566,-0.185355123,15723.91144,7.849024127,50,60,70,80,90,100,110,120,7.871872966,7.829467483,22.95595733,26.01653879,0.001484718,0.00129992
381,1909.5,610646713.3,-2208269.074,2.181937173,35.80481675,0.37165445,15979.4036,58.72670157,7.724021204,47.16876944,11.60418848,120.9842932,0.002153804,51.18381623,-0.185094976,15761.14006,7.84839107,50,60,70,80,90,100,110,120,7.870724084,7.82888562,22.94511363,26.00014866,0.002027952,0.001983373
382,1914.5,610644801.1,-2205163.073,2.182245431,35.96349869,0.371357702,16016.77604,58.77101828,7.725054308,47.18347239,11.6078329,121.0744125,0.002151836,51.18365595,-0.184834634,15798.38992,7.849671436,50,60,70,80,90,100,110,120,7.871429765,7.830216915,22.94451022,25.99522065,0.00178767,0.001723697
383,1919.5,610642879.4,-2202056.109,2.184375,36.12317708,0.372505208,16054.16588,58.80364583,7.725661719,47.19184876,11.61145833,121.2333333,0.002145191,51.18349488,-0.184574211,15835.65353,7.849690685,50,60,70,80,90,100,110,120,7.872155208,7.830286827,22.9441507,25.98198343,0.002246556,0.001927658
384,1924.5,610640944.8,-2198951.729,2.183896104,36.28290909,0.371724675,16091.57353,58.82675325,7.726782597,47.19706474,11.61506494,121.3418182,0.002204294,51.18333272,-0.184314005,15872.95216,7.853990697,50,60,70,80,90,100,110,120,7.872874286,7.834637238,22.94296234,25.99553755,0.002009552,0.002140552
385,1929.5,610638996.1,-2195850.102,2.183419689,36.44222798,0.370761658,16129.00563,58.83937824,7.728079534,47.20251276,11.61865285,121.4398964,0.002191589,51.18316938,-0.184054029,15910.29545,7.856768099,50,60,70,80,90,100,110,120,7.874646632,7.837464779,22.94765114,25.99787704,0.002006937,0.002117053
386,1934.5,610637034.5,-2192758.081,2.182945736,36.60273902,0.372485788,16166.46118,58.86899225,7.729139018,47.20948301,11.62222222,121.622739,0.002079724,51.18300496,-0.183794859,15947.66543,7.857965047,50,60,70,80,90,100,110,120,7.875913695,7.838711606,22.94976672,25.99219316,0.002001751,0.002033759
387,1939.5,610635060.8,-2189682.988,2.182474227,36.76618557,0.37632732,16203.9272,58.90231959,7.728721134,47.21384001,11.6257732,121.8615979,0.00209756,51.18283952,-0.183537108,15985.04978,7.857677737,50,60,70,80,90,100,110,120,7.875558247,7.838473919,22.94291627,25.97752554,0.001996591,0.002032562
388,1944.5,610633074.9,-2186631.189,2.182005141,36.92781491,0.372673522,16241.40996,58.93161954,7.730526221,47.23308464,11.62930591,121.840874,0.002280343,51.18267307,-0.183281309,16022.45495,7.860044454,50,60,70,80,90,100,110,120,7.87684473,7.840890002,22.94541231,25.97878446,0.002577577,0.001993998
389,1949.5,610631075.5,-2183611.835,2.181538462,37.08112821,0.362002564,16278.93228,58.91846154,7.735317436,47.20735878,11.63282051,121.7592308,0.002832957,51.18250548,-0.18302823,16059.91099,7.866296956,50,60,70,80,90,100,110,120,7.881957949,7.847191618,22.97176782,26.00428109,0.00272225,0.002678686
390,1954.5,610629059.1,-2180631.667,2.181841432,37.22112532,0.350521739,16316.54299,58.95780051,7.744478261,47.21603561,11.63631714,121.8734015,0.002864075,51.18233647,-0.182778435,16097.46471,7.87663186,50,60,70,80,90,100,110,120,7.891413299,7.857575385,23.02912531,26.06177876,0.003042653,0.002930087
391,1959.5,610627026.7,-2177691.036,2.183673469,37.35938776,0.351428571,16354.24026,58.99591837,7.749986224,47.21931103,11.63979592,122.1770408,0.002389677,51.18216612,-0.182531954,16135.11103,7.881960834,50,60,70,80,90,100,110,120,7.897167347,7.862952973,23.05954986,26.08146851,0.002509381,0.00203034
392,1964.5,610624982.9,-2174785.902,2.183206107,37.50361323,0.356727735,16391.98502,59.04478372,7.752884733,47.22994892,11.643257,122.3473282,0.002344919,51.18199481,-0.182288448,16172.80048,7.884964327,50,60,70,80,90,100,110,120,7.899311959,7.866004832,23.06682334,26.08666169,0.001861775,0.002088806
393,1969.5,610622928.4,-2171916.035,2.182741117,37.6480203,0.356040609,16429.76931,59.06548223,7.755952792,47.23215717,11.64670051,122.4360406,0.002381607,51.1818226,-0.182047899,16210.52971,7.888070309,50,60,70,80,90,100,110,120,7.902892386,7.869158934,23.08294243,26.09150378,0.00196111,0.002088365
394,1974.5,610620862.5,-2169080.931,2.182278481,37.79043038,0.353673418,16467.59511,59.08405063,7.759495443,47.24118968,11.65012658,122.4843038,0.002399629,51.18164944,-0.181810263,16248.30238,7.892019143,50,60,70,80,90,100,110,120,7.90668,7.873155645,23.100082,26.10324758,0.002315639,0.0021038
395,1979.5,610618784.9,-2166278.96,2.181818182,37.9320202,0.353691919,16505.46515,59.10353535,7.762676768,47.24790385,11.65353535,122.6414141,0.002221852,51.18147529,-0.181575405,16286.11882,7.894815607,50,60,70,80,90,100,110,120,7.90970101,7.875999744,23.11316683,26.10637404,0.001978984,0.001983979
396,1984.5,610616696.8,-2163506.642,2.181360202,38.07732997,0.358949622,16543.3617,59.1440806,7.763437531,47.25156152,11.65692695,122.9297229,0.002034391,51.18130028,-0.181343032,16323.95944,7.895405948,50,60,70,80,90,100,110,120,7.910545592,7.876637481,23.11338512,26.09797432,0.001694402,0.001740688
397,1989.5,610614599.4,-2160760.706,2.180904523,38.22864322,0.366228643,16581.26785,59.17738693,7.763392965,47.25922092,11.66030151,123.1648241,0.002051641,51.18112447,-0.18111287,16361.80915,7.895643922,50,60,70,80,90,100,110,120,7.910119598,7.876922611,23.10700667,26.08654914,0.001943913,0.001908192
398,1994.5,610612489.3,-2158037.514,2.181453634,38.37774436,0.361328321,16619.19378,59.20927318,7.766548872,47.26684192,11.66365915,123.2075188,0.00245878,51.1809476,-0.180884615,16399.69491,7.900899868,50,60,70,80,90,100,110,120,7.913562907,7.882225478,23.12301435,26.10810127,0.002462851,0.002211766
399,1999.5,610610363.2,-2155330.254,2.181,38.52135,0.3563125,16657.17083,59.22925,7.7707835,47.27667481,11.667,123.2165,0.002428883,51.1807694,-0.180657695,16437.63892,7.904904396,50,60,70,80,90,100,110,120,7.9180915,7.886276692,23.14547413,26.11901008,0.002179194,0.002076721
400,2004.5,610608221.8,-2152630.379,2.182294264,38.65710723,0.347458853,16695.21237,59.24438903,7.777306733,47.28147113,11.67032419,123.3002494,0.002604622,51.18058991,-0.180431394,16475.64561,7.912279509,50,60,70,80,90,100,110,120,7.924567581,7.893698258,23.18115981,26.15654931,0.002131365,0.0021026
401,2009.5,610606073.4,-2149913.818,2.182835821,38.7918408,0.348995025,16733.31795,59.27985075,7.780572388,47.28400479,11.67363184,123.5211443,0.002091426,51.18040984,-0.180203695,16513.71871,7.915695351,50,60,70,80,90,100,110,120,7.928041294,7.897160322,23.19794123,26.16429297,0.001929546,0.001790142
402,2014.5,610603929.8,-2147179.091,2.182382134,38.9346402,0.360707196,16771.43481,59.32704715,7.778502233,47.29124051,11.67692308,123.857072,0.001588718,51.18023016,-0.179974472,16551.79773,7.912599034,50,60,70,80,90,100,110,120,7.926227295,7.894109998,23.18469294,26.13789865,0.001311855,0.001170982
403,2019.5,610601788.9,-2144437.223,2.181930693,39.0879703,0.378584158,16809.51421,59.33960396,7.773041337,47.29051961,11.68019802,124.2876238,0.00133132,51.18005071,-0.179744652,16589.83064,7.905689502,50,60,70,80,90,100,110,120,7.920548515,7.887246231,23.15413685,26.09528607,0.001501677,0.000909455
404,2024.5,610599650.6,-2141693.79,2.181975309,39.25116049,0.396802469,16847.5386,59.3382716,7.76652716,47.29251833,11.68345679,124.6192593,0.001299391,51.17987148,-0.1795147,16627.79151,7.89699934,50,60,70,80,90,100,110,120,7.913364444,7.878601608,23.11798108,26.0473693,0.000880685,0.000707217
405,2029.5,610597514.4,-2138951.484,2.183990148,39.42182266,0.412581281,16885.49634,59.32881773,7.759224138,47.29130523,11.68669951,125.0027094,0.001245944,51.17969242,-0.179284842,16665.67317,7.888423125,50,60,70,80,90,100,110,120,7.905959606,7.870070707,23.0812344,25.99952933,0.000878516,0.000704248
406,2034.5,610595379,-2136213.676,2.185503686,39.60191646,0.43441769,16923.38667,59.31842752,7.751841769,47.2925551,11.68992629,125.444226,0.001216101,51.17951344,-0.179055362,16703.4733,7.881014606,50,60,70,80,90,100,110,120,7.898335627,7.86270728,23.04388442,25.95698319,0.001168741,0.001422838
407,2039.5,610593239.9,-2133478.381,2.18504902,39.79147059,0.455497549,16961.20645,59.30980392,7.744557598,47.29600472,11.69313725,125.9392157,0.001276846,51.17933414,-0.178826092,16741.23506,7.876341678,50,60,70,80,90,100,110,120,7.890589706,7.858079223,23.00620024,25.92323668,0.001217347,0.001078484
408,2044.5,610591097.9,-2130750.2,2.184596577,39.99002445,0.473476773,16998.96375,59.30244499,7.737514181,47.29772598,11.69633252,126.3459658,0.001238517,51.1791546,-0.178597419,16778.94357,7.869576785,50,60,70,80,90,100,110,120,7.883642054,7.851358982,22.97127984,25.8818356,0.001057891,0.000934811
409,2049.5,610588954.4,-2128030.692,2.184146341,40.198,0.494629268,17036.65221,59.28853659,7.729301463,47.29943884,11.6995122,126.6392683,0.000940374,51.17897494,-0.178369472,16816.58228,7.860754039,50,60,70,80,90,100,110,120,7.874930732,7.842580669,22.93101111,25.83374232,0.000591896,0.000833598
410,2054.5,610586809.8,-2125321.002,2.183698297,40.41372263,0.512873479,17074.26446,59.31776156,7.721885158,47.30892926,11.7026764,127.1416058,0.001199886,51.17879518,-0.178142348,16854.15162,7.854112084,50,60,70,80,90,100,110,120,7.867203406,7.835982931,22.8936796,25.79304928,0.000865395,0.000989157
411,2059.5,610584662.7,-2122624.619,2.183252427,40.6384466,0.533769417,17111.81022,59.32864078,7.714789078,47.3118202,11.70582524,127.5575243,0.001226586,51.17861521,-0.17791634,16891.65928,7.84699939,50,60,70,80,90,100,110,120,7.860076699,7.828914241,22.85825748,25.75034499,0.000984654,0.000903205
412,2064.5,610582513.1,-2119941.951,2.182808717,40.87089588,0.551087167,17149.29342,59.34382567,7.708055932,47.31154945,11.70895884,127.9435835,0.001349282,51.17843503,-0.177691482,16929.10611,7.840665135,50,60,70,80,90,100,110,120,7.853110412,7.822623775,22.82415616,25.71092237,0.001369679,0.001162393
413,2069.5,610580360.5,-2117277.525,2.18236715,41.11028986,0.564272947,17186.72167,59.35917874,7.701521498,47.3233573,11.71207729,128.0152174,0.001060274,51.17825461,-0.177468152,16966.50062,7.833416146,50,60,70,80,90,100,110,120,7.846595652,7.815418364,22.79104467,25.66826993,0.001049946,0.000743261
414,2074.5,610578184.6,-2114624.714,2.181927711,41.34101205,0.547089157,17224.1616,59.21614458,7.709760723,47.36354199,11.72240964,127.706747,0.001091349,51.17807222,-0.177245796,17004.0365,7.853296536,50,60,70,80,90,100,110,120,7.852423593,7.818922974,22.83193308,25.68375915,0.003688477,0.003112718
415,2079.5,610575993.8,-2111993.713,2.181490385,41.55298077,0.528430288,17261.6711,59.19927885,7.714435577,47.37901424,11.73269231,127.6134615,0.001210361,51.17788859,-0.177025268,17041.63494,7.859095408,50,60,70,80,90,100,110,120,7.857410555,7.824804475,22.85848695,25.70824746,0.003559418,0.003469701
416,2084.5,610573784.7,-2109383.218,2.183213429,41.7540048,0.519501199,17299.25835,59.15995204,7.721929736,47.39033555,11.74292566,127.3685851,0.001101463,51.17770342,-0.176806459,17079.32822,7.867787548,50,60,70,80,90,100,110,120,7.865246501,7.833578847,22.90399049,25.7573386,0.003877021,0.002941659
417,2089.5,610571561.8,-2106775.963,2.183253589,41.95315789,0.519191388,17336.91452,59.16794258,7.725373206,47.39777494,11.75311005,127.3921053,0.000292608,51.1775171,-0.176587921,17117.08123,7.869809307,50,60,70,80,90,100,110,120,7.868348782,7.835682446,22.91884815,25.75830103,0.002638081,0.002143091
418,2094.5,610569335.9,-2104163.764,2.182816229,42.15866348,0.529625298,17374.56686,59.14486874,7.721463962,47.38274445,11.76324582,127.6341289,-3.63E-05,51.17733053,-0.176368969,17154.81733,7.864785149,50,60,70,80,90,100,110,120,7.864529334,7.830739736,22.89658422,25.72447265,0.002622238,0.001825451
419,2099.5,610567107.6,-2101550.374,2.182380952,42.37209524,0.542916667,17412.18871,59.14619048,7.718363571,47.39254744,11.77333333,128.3002381,8.34E-05,51.17714376,-0.176149917,17192.51873,7.861708344,50,60,70,80,90,100,110,120,7.861366169,7.827743992,22.87670671,25.69815337,0.002513614,0.00197344
420,2104.5,610564878.5,-2098938.931,2.183372922,42.59491686,0.558458432,17449.78029,59.14133017,7.71337601,47.39612809,11.78337292,128.7123515,-0.000166247,51.17695691,-0.175931029,17230.16514,7.852462379,50,60,70,80,90,100,110,120,7.856453185,7.818578702,22.84987905,25.65046179,0.00228199,0.001661172
421,2109.5,610562650,-2096329.327,2.183886256,42.82488152,0.570947867,17487.32118,59.1478673,7.707752607,47.39921783,11.79218009,128.986019,-0.00011372,51.17677013,-0.175712294,17267.74415,7.84768397,50,60,70,80,90,100,110,120,7.850196187,7.813880586,22.81768226,25.61764094,0.002181796,0.002148379
422,2114.5,610560417.9,-2093718.922,2.183451537,43.0587234,0.578576832,17524.81459,59.16170213,7.702837825,47.41198564,11.79976359,128.9841608,-5.70E-05,51.17658303,-0.175493493,17305.29876,7.844685525,50,60,70,80,90,100,110,120,7.845091705,7.810962055,22.78994757,25.59241917,0.002273565,0.002141623
423,2119.5,610558182.7,-2091106.844,2.183018868,43.29330189,0.579238208,17562.26566,59.17900943,7.698251651,47.41384416,11.80731132,129.0471698,8.61E-05,51.17639568,-0.175274551,17342.8274,7.841216896,50,60,70,80,90,100,110,120,7.840254224,7.807572962,22.7633359,25.5644227,0.002489901,0.002173851
424,2124.5,610555944.6,-2088491.156,2.182588235,43.52870588,0.580896471,17599.6909,59.20447059,7.695418118,47.4251057,11.81482353,129.1854118,0.000229671,51.17620808,-0.175055306,17380.33549,7.838890587,50,60,70,80,90,100,110,120,7.837533626,7.805325815,22.74579807,25.54224577,0.002651101,0.002364504
425,2129.5,610553701.8,-2085869.642,2.182159624,43.7628169,0.579039906,17637.10976,59.23380282,7.695503286,47.43795757,11.82230047,129.2258216,0.000489695,51.17602009,-0.174835574,17417.84406,7.839179627,50,60,70,80,90,100,110,120,7.837882139,7.805693646,22.74330659,25.53250815,0.0032153,0.002457887
426,2134.5,610551454.3,-2083240.546,2.181733021,43.99629977,0.578812646,17674.53911,59.2618267,7.695432553,47.4399764,11.82974239,129.34637,0.000397213,51.17583171,-0.174615205,17455.36031,7.838979936,50,60,70,80,90,100,110,120,7.837699745,7.805572376,22.73803504,25.52138025,0.003254609,0.002557441
427,2139.5,610549204.3,-2080602.871,2.181308411,44.23271028,0.583733645,17711.96874,59.30584112,7.693438785,47.43964936,11.83714953,129.4635514,-1.66E-05,51.17564312,-0.174394118,17492.87358,7.836259235,50,60,70,80,90,100,110,120,7.835399044,7.80292973,22.72251476,25.49721013,0.002317098,0.001971881
428,2144.5,610546953.9,-2077961.341,2.180885781,44.47505828,0.594214452,17749.36525,59.34475524,7.688973193,47.44561754,11.84452214,129.7058275,3.83E-05,51.17545449,-0.174172708,17530.35259,7.831963743,50,60,70,80,90,100,110,120,7.830908604,7.798711929,22.69722582,25.46653082,0.002463212,0.002120715
429,2149.5,610544699.2,-2075321.775,2.180465116,44.71897674,0.59584186,17786.73576,59.37372093,7.68667093,47.45388354,11.85186047,129.6972093,0.000309326,51.17526551,-0.173951462,17567.80722,7.829414044,50,60,70,80,90,100,110,120,7.828548351,7.79623956,22.6811269,25.4429444,0.002757483,0.002230853
430,2154.5,610542439.7,-2072682.077,2.180046404,44.96306265,0.59599768,17824.09654,59.37703016,7.68546891,47.45886293,11.85916473,129.6083527,0.000286566,51.17507612,-0.173730205,17605.24858,7.82765332,50,60,70,80,90,100,110,120,7.827131766,7.794555807,22.66953164,25.42382313,0.002899577,0.002206552
431,2159.5,610540176.9,-2070038.047,2.17962963,45.20819444,0.598136574,17861.45151,59.40555556,7.683574306,47.46543964,11.86643519,129.74375,0.000190532,51.17488645,-0.173508585,17642.67751,7.825160476,50,60,70,80,90,100,110,120,7.824916183,7.792139578,22.65434962,25.40062506,0.002355828,0.002119196
432,2164.5,610537911.8,-2067388.639,2.179214781,45.45759815,0.605233256,17898.79024,59.42979215,7.681243187,47.47083123,11.87344111,129.9120092,0.000180624,51.17469659,-0.173286514,17680.0918,7.823420007,50,60,70,80,90,100,110,120,7.82285633,7.790475369,22.64001656,25.38173237,0.002438148,0.002227589
433,2169.5,610535643.1,-2064734.361,2.178801843,45.70894009,0.607391705,17936.11471,59.45760369,7.679296313,47.48334084,11.87834101,129.9264977,0.000244032,51.17450643,-0.173064035,17717.49751,7.821690168,50,60,70,80,90,100,110,120,7.820584772,7.78882144,22.6243828,25.36213692,0.002667553,0.002293097
434,2174.5,610533370.2,-2062076.33,2.178390805,45.95981609,0.606737931,17973.43066,59.4662069,7.678323908,47.48314925,11.88321839,129.8229885,0.000431747,51.17431592,-0.172841241,17754.89709,7.820607185,50,60,70,80,90,100,110,120,7.819443198,7.787814017,22.61417154,25.34654296,0.002953374,0.002317738
435,2179.5,610531090,-2059420.097,2.177981651,46.20614679,0.600311927,18010.75885,59.41490826,7.679797018,47.49465579,11.88807339,129.5655963,0.00070828,51.1741248,-0.172618598,17792.30647,7.822061732,50,60,70,80,90,100,110,120,7.821187594,7.789343778,22.61981666,25.34382244,0.003345683,0.002758571
436,2184.5,610528797.5,-2056776.314,2.177574371,46.44453089,0.591226545,18048.1296,59.37574371,7.684490618,47.46080074,11.89290618,129.3118993,0.000965927,51.17393264,-0.172396999,17829.75728,7.826984856,50,60,70,80,90,100,110,120,7.825999522,7.794341771,22.64429266,25.36408585,0.003374641,0.003047671
437,2189.5,610526488.9,-2054147.947,2.17716895,46.67232877,0.580488584,18085.56805,59.34817352,7.691626027,47.42299069,11.89771689,129.0582192,0.001252306,51.17373914,-0.172176692,17867.28582,7.835667844,50,60,70,80,90,100,110,120,7.832951578,7.803099287,22.68379482,25.41040447,0.00355415,0.003335755
