,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
187,939.5,613274202.7,-3848270.583,2.412765957,23.46276596,0.263175532,8601.660309,76.39893617,8.972444149,49.13161348,16.58244681,215.7303191,0.024924874,51.40404984,-0.322558314,8930.551415,9.492005847,50,60,70,80,90,100,110,120,9.193372583,9.085314784,31.91489275,29.41317699,0.037208685,0.024837377
188,944.5,613270326.5,-3850839.772,2.415873016,23.60095238,0.273391534,8648.305942,76.36931217,8.963389947,49.13673721,16.57936508,215.7507937,0.025431091,51.40372495,-0.322773661,8977.917621,9.47901452,50,60,70,80,90,100,110,120,9.183190718,9.074475262,31.84209984,29.34614527,0.036731391,0.025512274
189,949.5,613266448.1,-3853360.661,2.418947368,23.742,0.276031579,8694.889937,76.37105263,8.959652632,49.14864912,16.57631579,215.7884211,0.02540777,51.40339986,-0.322984959,9025.205232,9.472820947,50,60,70,80,90,100,110,120,9.179263398,9.070410842,31.8031555,29.31477126,0.03815912,0.025113021
190,954.5,613262569.5,-3855834.446,2.421989529,23.89497382,0.293575916,8741.401906,76.31413613,8.95084712,49.13373473,16.57329843,215.986911,0.024438619,51.40307476,-0.32319231,9072.39733,9.460646117,50,60,70,80,90,100,110,120,9.170251548,9.060342871,31.7382433,29.25194131,0.035650434,0.024417923
191,959.5,613258696.2,-3858268.097,2.425,24.06458333,0.322182292,8787.759948,76.28333333,8.9327875,49.14605903,16.5703125,216.1057292,0.023591543,51.4027501,-0.323396296,9119.436436,9.4420232,50,60,70,80,90,100,110,120,9.151104404,9.043804867,31.6267283,29.16140534,0.034766838,0.023802321
192,964.5,613254833.1,-3860663.75,2.424870466,24.24911917,0.35392228,8833.903446,76.28445596,8.912408808,49.1416753,16.56735751,216.2046632,0.023497804,51.40242631,-0.323597097,9166.277126,9.422131365,50,60,70,80,90,100,110,120,9.130150496,9.025976339,31.50900993,29.06539191,0.035306906,0.024039995
193,969.5,613250978.5,-3863018.883,2.422680412,24.44061856,0.365747423,8879.854052,76.29226804,8.896936598,49.15228522,16.56443299,216.2324742,0.024050908,51.40210321,-0.323794502,9212.942288,9.406559228,50,60,70,80,90,100,110,120,9.113541472,9.012446239,31.40841498,28.98691238,0.035176458,0.024227633
194,974.5,613247127.6,-3865332.727,2.420512821,24.63835897,0.37654359,8925.669708,76.30102564,8.88614,49.1597094,16.56153846,216.2907692,0.024201929,51.40178044,-0.323988446,9259.476879,9.394901499,50,60,70,80,90,100,110,120,9.102236131,9.002809602,31.3324141,28.92648567,0.034934527,0.024528695
195,979.5,613243273.2,-3867606.953,2.421938776,24.82918367,0.364872449,8971.408393,76.32908163,8.88597449,49.16756803,16.55867347,216.1433673,0.026188144,51.40145737,-0.32417907,9305.94798,9.396008123,50,60,70,80,90,100,110,120,9.101602274,9.005916695,31.31529546,28.94347939,0.036970576,0.026761972
196,984.5,613239395.6,-3869837.498,2.421319797,24.99532995,0.343862944,9017.197949,76.10253807,8.88629797,49.17433164,16.55736041,215.4208122,0.025596694,51.40113235,-0.324366032,9352.543776,9.414532448,50,60,70,80,90,100,110,120,9.098041475,9.004771314,31.30091398,28.9486665,0.038048786,0.02726459
197,989.5,613235508.9,-3872019.721,2.419191919,25.16181818,0.345308081,9062.870374,76.08030303,8.872937374,49.17951178,16.55959596,215.5287879,0.026196206,51.40080657,-0.324548944,9399.145881,9.397847297,50,60,70,80,90,100,110,120,9.084036215,8.990155664,31.21188781,28.86612853,0.038114197,0.027507329
198,994.5,613231627,-3874167.926,2.417085427,25.3358794,0.35820603,9108.423603,76.13567839,8.86230402,49.18765494,16.56180905,215.5849246,0.026092205,51.40048119,-0.324729004,9445.605645,9.384965939,50,60,70,80,90,100,110,120,9.072789802,8.979323008,31.13509972,28.80036244,0.038168899,0.027710994
199,999.5,613227749,-3876274.872,2.418,25.5159,0.368,9153.862875,76.1565,8.85279,49.20321667,16.564,215.641,0.026207244,51.40015614,-0.324905606,9491.948397,9.372930407,50,60,70,80,90,100,110,120,9.062260853,8.969315691,31.06221742,28.73854696,0.038458055,0.027812291
200,1004.5,613223878.1,-3878329.153,2.420895522,25.70298507,0.379661692,9199.210771,76.16965174,8.843110945,49.21563847,16.56616915,215.6616915,0.025650989,51.39983169,-0.325077794,9538.177632,9.358784322,50,60,70,80,90,100,110,120,9.051936172,8.957177639,30.99139165,28.66820436,0.037052791,0.026618287
201,1009.5,613220024.4,-3880328.331,2.423762376,25.90188119,0.399430693,9244.430713,76.19851485,8.828836634,49.21209571,16.56831683,215.8237624,0.025054697,51.39950867,-0.325245363,9584.233766,9.338671207,50,60,70,80,90,100,110,120,9.038639459,8.939052676,30.90701364,28.57350375,0.037879262,0.026099092
202,1014.5,613216189.8,-3882273.285,2.426600985,26.11004926,0.414,9289.494956,76.20147783,8.816394581,49.21893268,16.57044335,215.7748768,0.026237679,51.39918726,-0.325408388,9630.103011,9.325101578,50,60,70,80,90,100,110,120,9.024094437,8.927451611,30.81926176,28.50932303,0.037136014,0.02825703
203,1019.5,613212354.9,-3884147.847,2.429411765,26.29558824,0.383,9334.51624,76.20686275,8.819980392,49.19531046,16.57254902,215.5397059,0.027509553,51.39886582,-0.325565512,9675.986133,9.333594262,50,60,70,80,90,100,110,120,9.028270444,8.937893559,30.8337241,28.57214318,0.039169661,0.029372007
204,1024.5,613208509.7,-3885963.366,2.429756098,26.47141463,0.380419512,9379.594502,76.13609756,8.821782927,49.21045528,16.57463415,214.8809756,0.025931945,51.39854352,-0.325717687,9721.948611,9.334958673,50,60,70,80,90,100,110,120,9.029834979,8.941188218,30.83001129,28.59032374,0.038583468,0.027245221
205,1029.5,613204658,-3887754.503,2.427669903,26.64854369,0.378684466,9424.650204,76.08543689,8.81885,49.20263754,16.57669903,214.8946602,0.025774023,51.39822068,-0.325867818,9767.8839,9.331481672,50,60,70,80,90,100,110,120,9.026136751,8.939622725,30.79253064,28.57330626,0.03700782,0.027341027
206,1034.5,613200810.2,-3889492.803,2.425603865,26.82859903,0.38484058,9469.653609,76.047343,8.812020773,49.19731079,16.57874396,215.0835749,0.025235501,51.39789816,-0.326013521,9813.758406,9.3210418,50,60,70,80,90,100,110,120,9.019053964,8.931075891,30.73872758,28.51977196,0.036727589,0.026027075
207,1039.5,613196969.9,-3891180.549,2.423557692,27.01826923,0.397283654,9514.574413,76.02980769,8.803916346,49.20020833,16.58076923,215.2480769,0.02529735,51.39757627,-0.326154986,9859.530765,9.31152215,50,60,70,80,90,100,110,120,9.011116205,8.923431076,30.68013931,28.47039777,0.037180822,0.027032284
208,1044.5,613193132.4,-3892826.713,2.4215311,27.21732057,0.412516746,9559.421378,76.06411483,8.796331579,49.20068581,16.58277512,215.6492823,0.024713152,51.39725461,-0.326292966,9905.216304,9.299789174,50,60,70,80,90,100,110,120,9.003273544,8.913554996,30.62227608,28.41108891,0.036112971,0.025497627
209,1049.5,613189298.2,-3894443.893,2.41952381,27.43171429,0.435457143,9604.169086,76.06380952,8.78681381,49.19877778,16.5847619,215.8166667,0.025188327,51.39693323,-0.326428516,9950.786879,9.289878681,50,60,70,80,90,100,110,120,8.991824622,8.905483713,30.54702006,28.36026026,0.035521957,0.026964203
210,1054.5,613185455.5,-3896034.635,2.417535545,27.6321327,0.41378673,9648.890991,76.08388626,8.792354028,49.21300158,16.58672986,215.6663507,0.026931985,51.39661114,-0.326561851,9996.349516,9.295620726,50,60,70,80,90,100,110,120,8.997379956,8.913047535,30.57044717,28.40334571,0.037604791,0.027739862
211,1059.5,613181588.5,-3897604.813,2.415566038,27.79792453,0.382900943,9693.739302,76.07075472,8.806841038,49.23511006,16.58867925,215.2014151,0.026882777,51.39628701,-0.326693461,10042.04754,9.310845127,50,60,70,80,90,100,110,120,9.013114012,8.930076527,30.67007912,28.52035853,0.03902175,0.028253282
212,1064.5,613177695.1,-3899160.319,2.417840376,27.93455399,0.358258216,9738.729531,75.98262911,8.821141784,49.25513302,16.59061033,214.7971831,0.026934971,51.39596067,-0.326823842,10087.90093,9.326378666,50,60,70,80,90,100,110,120,9.025512538,8.947397712,30.74169575,28.63899358,0.037622587,0.028009061
213,1069.5,613173782.4,-3900670.758,2.421962617,28.05196262,0.345696262,9783.878977,75.97336449,8.835229439,49.24693146,16.59252336,214.6915888,0.026364246,51.39563271,-0.326950446,10133.90833,9.338741618,50,60,70,80,90,100,110,120,9.042248461,8.961531603,30.85215044,28.73288828,0.037287902,0.027494011
214,1074.5,613169881.1,-3902098.227,2.424651163,28.16902326,0.346637209,9829.123605,75.94976744,8.840655814,49.25275969,16.5944186,214.64,0.025363483,51.39530571,-0.327070095,10179.96001,9.335604008,50,60,70,80,90,100,110,120,9.04798684,8.960148458,30.87544485,28.71849767,0.036737725,0.025463738
215,1079.5,613165999.3,-3903446.25,2.427314815,28.28851852,0.346694444,9874.390273,75.91574074,8.841013889,49.25158951,16.5962963,214.6078704,0.024933096,51.39498034,-0.327183085,10226.00202,9.335740415,50,60,70,80,90,100,110,120,9.048084123,8.962023085,30.86313739,28.72401306,0.035924125,0.026346901
216,1084.5,613162129.7,-3904724.165,2.429953917,28.40414747,0.340313364,9919.65847,75.88986175,8.84282212,49.26195084,16.59815668,214.6059908,0.025078566,51.39465599,-0.327290199,10272.02229,9.332202993,50,60,70,80,90,100,110,120,9.050198943,8.960207863,30.88213962,28.70600761,0.036431387,0.025710899
217,1089.5,613158266.8,-3905930.735,2.432568807,28.51321101,0.333454128,9964.957839,75.88165138,8.846080275,49.26900612,16.6,214.6316514,0.025162609,51.39433221,-0.327391332,10318.05915,9.336724133,50,60,70,80,90,100,110,120,9.052968673,8.966435402,30.88737718,28.7395739,0.036195463,0.026650399
218,1094.5,613154409.1,-3907064.609,2.435159817,28.62091324,0.33303653,10010.29612,75.88949772,8.850893151,49.28193303,16.60182648,214.6461187,0.025455474,51.39400886,-0.327486372,10364.13157,9.337966865,50,60,70,80,90,100,110,120,9.057544158,8.969368951,30.90302031,28.7509083,0.036039319,0.025809936
219,1099.5,613150557,-3908126.279,2.437727273,28.72563636,0.329627273,10055.69159,75.9,8.857310909,49.2924697,16.60363636,214.6495455,0.025036585,51.39368598,-0.327575361,10410.23847,9.34285825,50,60,70,80,90,100,110,120,9.06284623,8.975935781,30.92523793,28.78686155,0.03558005,0.02662113
220,1104.5,613146710.4,-3909115.373,2.440271493,28.82968326,0.329506787,10101.13403,75.88914027,8.860516742,49.28390649,16.60542986,214.6837104,0.02463642,51.39336356,-0.327658265,10456.3861,9.34454359,50,60,70,80,90,100,110,120,9.067231541,8.979281403,30.9412883,28.80121871,0.035835344,0.025735329
221,1109.5,613142868.2,-3910038.623,2.442792793,28.93342342,0.327842342,10146.61283,75.88828829,8.865303604,49.27947447,16.60720721,214.6972973,0.02495022,51.39304152,-0.327735651,10502.55304,9.346379254,50,60,70,80,90,100,110,120,9.072189958,8.982762393,30.96064428,28.81649744,0.036002752,0.026197372
222,1114.5,613139031.3,-3910898.473,2.44529148,29.03542601,0.326502242,10192.14133,75.89192825,8.870447085,49.28001495,16.60896861,214.6869955,0.024739232,51.39271991,-0.327807723,10548.72757,9.344400279,50,60,70,80,90,100,110,120,9.076511976,8.982413986,30.97488628,28.80796335,0.035715744,0.024773192
223,1119.5,613135188.7,-3911681.751,2.455803571,29.13553571,0.3235625,10237.74205,75.88258929,8.876281696,49.28947917,16.61071429,214.3375,0.024522985,51.39239782,-0.327873377,10595.03778,9.362261088,50,60,70,80,90,100,110,120,9.085469512,9.001890806,31.02900964,29.02128617,0.035185763,0.025674305
224,1124.5,613131341.7,-3912418.747,2.459555556,29.23155556,0.319137778,10283.37896,75.756,8.875501778,49.30552593,16.61244444,214.0671111,0.023786883,51.39207537,-0.327935151,10641.38037,9.361449508,50,60,70,80,90,100,110,120,9.084796314,9.002680872,31.01177669,29.0208688,0.034473826,0.02621092
225,1129.5,613127490.6,-3913162.981,2.461946903,29.32070796,0.310486726,10329.00188,75.70176991,8.877168584,49.29620944,16.61415929,214.0345133,0.024578534,51.39175258,-0.327997532,10687.69749,9.357002977,50,60,70,80,90,100,110,120,9.086120224,8.999821813,31.00856806,28.99686432,0.035254916,0.02482551
226,1134.5,613123636.3,-3913937.274,2.464317181,29.39312775,0.293092511,10374.68709,75.73832599,8.886762115,49.29930984,16.61585903,214.0629956,0.024873783,51.39142951,-0.328062433,10734.01377,9.360967045,50,60,70,80,90,100,110,120,9.095859783,9.005359365,31.06240083,29.02717055,0.035791238,0.026828275
227,1139.5,613119772.3,-3914750.128,2.466666667,29.45131579,0.280289474,10420.4854,75.77061404,8.899066228,49.31290936,16.61754386,214.1267544,0.024797144,51.39110564,-0.328130565,10780.40793,9.369926307,50,60,70,80,90,100,110,120,9.107921801,9.01587831,31.13672046,29.0928423,0.035384258,0.02621741
228,1144.5,613115897.8,-3915600.776,2.468995633,29.50812227,0.281139738,10466.38412,75.76681223,8.906053275,49.31197962,16.61921397,214.1838428,0.024114187,51.39078088,-0.328201866,10826.88499,9.376597418,50,60,70,80,90,100,110,120,9.115887208,9.024095482,31.17821399,29.14305177,0.034714458,0.026873426
229,1149.5,613112013.1,-3916487.362,2.469565217,29.56565217,0.279704348,10512.32932,75.77826087,8.911403043,49.32453623,16.61695652,214.2069565,0.024121951,51.39045527,-0.328276178,10873.43903,9.384989461,50,60,70,80,90,100,110,120,9.120157264,9.034020142,31.1927137,29.2040179,0.034641787,0.025726496
230,1154.5,613108116,-3917413.749,2.467532468,29.61774892,0.272813853,10558.34854,75.78225108,8.920872727,49.32096681,16.61428571,214.2307359,0.024729215,51.39012862,-0.328353827,10920.10062,9.397938862,50,60,70,80,90,100,110,120,9.131026713,9.048488891,31.25698225,29.30240482,0.035405242,0.027231695
231,1159.5,613104202.6,-3918383.582,2.465517241,29.64974138,0.255392241,10604.50288,75.78275862,8.937281466,49.32432471,16.61163793,214.3038793,0.024948486,51.3898006,-0.328435118,10966.91334,9.412954447,50,60,70,80,90,100,110,120,9.147621425,9.065010726,31.36940415,29.41741718,0.036162116,0.026214714
232,1164.5,613100273.7,-3919396.098,2.463519313,29.66695279,0.243669528,10650.81436,75.78154506,8.951856652,49.32550787,16.60901288,214.3622318,0.024583471,51.38947128,-0.328519986,11013.87028,9.4262016,50,60,70,80,90,100,110,120,9.162447084,9.0797512,31.46611986,29.51851382,0.034504768,0.026494365
233,1169.5,613096327.3,-3920442.286,2.461538462,29.67153846,0.232153846,10697.26226,75.77777778,8.965978632,49.32710826,16.60641026,214.4042735,0.024547644,51.3891405,-0.328607676,11060.96522,9.440667258,50,60,70,80,90,100,110,120,9.175701584,9.095697416,31.55072753,29.62911478,0.034105175,0.025747876
234,1174.5,613092360.9,-3921504.05,2.46212766,29.66765957,0.226280851,10743.83574,75.78085106,8.976216596,49.32401418,16.60382979,214.5042553,0.023579356,51.38880804,-0.328696672,11108.17911,9.449399648,50,60,70,80,90,100,110,120,9.186447535,9.105897762,31.6155414,29.69376791,0.033547281,0.025515448
235,1179.5,613088380.6,-3922578.648,2.46059322,29.66754237,0.229237288,10790.46533,75.76059322,8.979733898,49.30060734,16.60127119,214.2427966,0.022823088,51.38847442,-0.328786744,11155.4543,9.452773106,50,60,70,80,90,100,110,120,9.18981852,9.110726737,31.62571826,29.71941581,0.032871233,0.02384606
236,1184.5,613084393.4,-3923642.506,2.458649789,29.67054852,0.230805907,10837.07769,75.68691983,8.977164557,49.27908579,16.59873418,214.2611814,0.023010332,51.38814021,-0.328875916,11202.71689,9.450799618,50,60,70,80,90,100,110,120,9.187097766,9.110196482,31.59918721,29.70994073,0.033196671,0.024961438
237,1189.5,613080398.4,-3924685.571,2.456722689,29.67336134,0.229953782,10883.68611,75.68739496,8.978560924,49.28043417,16.59621849,214.3029412,0.02268886,51.38780536,-0.328963344,11249.97373,9.449812636,50,60,70,80,90,100,110,120,9.188219204,9.110640605,31.59487942,29.70565118,0.032057189,0.024054532
238,1194.5,613076396.9,-3925708.368,2.454811715,29.68066946,0.23351046,10930.28775,75.70753138,8.977916736,49.29055788,16.59372385,214.2736402,0.022569242,51.38746996,-0.329049074,11297.21338,9.448051907,50,60,70,80,90,100,110,120,9.187381467,9.110299006,31.57897413,29.69687852,0.032458623,0.024402618
239,1199.5,613072387.8,-3926708.053,2.452916667,29.6865,0.230066667,10976.88367,75.71791667,8.980008333,49.30351389,16.59125,214.3058333,0.022924786,51.38713392,-0.329132867,11344.45117,9.449878936,50,60,70,80,90,100,110,120,9.189271544,9.113533339,31.57998665,29.71067222,0.033231712,0.024442383
240,1204.5,613068369.8,-3927673.461,2.451037344,29.68829876,0.225701245,11023.51389,75.74190871,8.984243154,49.31843707,16.58879668,214.2825726,0.022757464,51.38679713,-0.329213786,11391.71912,9.452683963,50,60,70,80,90,100,110,120,9.193635563,9.117733991,31.59732526,29.73156007,0.032255647,0.024572624
241,1209.5,613064348.4,-3928598.443,2.449173554,29.69264463,0.227673554,11070.15593,75.73842975,8.983819835,49.32869146,16.58760331,213.9743802,0.0220564,51.38646006,-0.329291317,11438.9882,9.450055661,50,60,70,80,90,100,110,120,9.19280649,9.11648978,31.58011336,29.71738117,0.032056244,0.023316096
242,1214.5,613060327.8,-3929487.039,2.447325103,29.70016461,0.229028807,11116.77714,75.74403292,8.983159259,49.34709191,16.58930041,213.9765432,0.022407608,51.38612306,-0.329365799,11486.22452,9.448117484,50,60,70,80,90,100,110,120,9.19278671,9.115924302,31.56817868,29.70779448,0.032788522,0.024182416
243,1219.5,613056303.2,-3930341.845,2.445491803,29.70565574,0.226741803,11163.40275,75.74508197,8.984370902,49.35181694,16.59098361,213.95,0.022351019,51.38578572,-0.329437448,11533.45529,9.447309796,50,60,70,80,90,100,110,120,9.193402339,9.116478061,31.56028821,29.7045422,0.032559881,0.023214246
244,1224.5,613052284.9,-3931155.413,2.445714286,29.71387755,0.22897551,11210.02517,75.76,8.984159592,49.35691156,16.59265306,213.9297959,0.021905505,51.38544891,-0.32950564,11580.61986,9.435139831,50,60,70,80,90,100,110,120,9.192955799,9.10565843,31.54578091,29.64175324,0.031663718,0.022354932
245,1229.5,613048280.2,-3931925.429,2.44796748,29.72691057,0.233361789,11256.6257,75.76260163,8.98125813,49.36399729,16.59430894,213.954878,0.021507109,51.38511324,-0.329570182,11627.68089,9.428436429,50,60,70,80,90,100,110,120,9.189870612,9.100294384,31.51561827,29.60515619,0.031522809,0.022832052
246,1234.5,613044291.2,-3932641.578,2.450202429,29.74809717,0.245376518,11303.16954,75.73198381,8.97462753,49.35604588,16.59595142,214.0801619,0.021058497,51.38477889,-0.329630209,11674.68026,9.422072797,50,60,70,80,90,100,110,120,9.182956156,9.095259261,31.46633644,29.57044315,0.030666441,0.023134683
247,1239.5,613040316.5,-3933298.984,2.448790323,29.77846774,0.254766129,11349.65771,75.68951613,8.966856855,49.35420699,16.59758065,214.178629,0.021134672,51.38444573,-0.329685312,11721.65136,9.418912465,50,60,70,80,90,100,110,120,9.175291011,9.090268185,31.41194041,29.53524744,0.030917786,0.022817789
248,1244.5,613036354.7,-3933906.352,2.446987952,29.81253012,0.257670683,11396.07049,75.67068273,8.96179759,49.35680054,16.59919679,214.1963855,0.0214012,51.38411366,-0.329736221,11768.56119,9.412838511,50,60,70,80,90,100,110,120,9.169060926,9.085514088,31.36525933,29.5018282,0.030472333,0.022790428
249,1249.5,613032404,-3934462.772,2.4484,29.84632,0.25664,11442.44634,75.6532,8.9602552,49.35897333,16.5976,214.1592,0.021503995,51.38378252,-0.32978286,11815.42598,9.409654744,50,60,70,80,90,100,110,120,9.168496683,9.083639619,31.35184369,29.48412634,0.032394444,0.023053915
250,1254.5,613028461.5,-3934960.637,2.448207171,29.88517928,0.257163347,11488.77228,75.58047809,8.947765737,49.32288181,16.59521912,213.8888446,0.021125635,51.38345206,-0.32982459,11862.30105,9.410691952,50,60,70,80,90,100,110,120,9.152880304,9.071559041,31.2710812,29.41906282,0.032109658,0.023486545
251,1259.5,613024532.1,-3935408.574,2.446428571,29.92301587,0.251345238,11534.97606,75.59603175,8.940444048,49.33231481,16.59285714,213.9420635,0.022189026,51.3831227,-0.329862136,11909.12154,9.403664523,50,60,70,80,90,100,110,120,9.145353001,9.065877377,31.22048613,29.3809879,0.033200493,0.024219231
252,1264.5,613020613,-3935805.085,2.445059289,29.95786561,0.248296443,11581.14108,75.6,8.939741897,49.33890646,16.59209486,213.9743083,0.022581164,51.3827942,-0.329895371,11955.91115,9.401999939,50,60,70,80,90,100,110,120,9.144857535,9.06554792,31.2082504,29.37253072,0.033871637,0.024380618
253,1269.5,613016700.9,-3936146.873,2.44488189,29.99188976,0.24734252,11627.31311,75.60866142,8.942612992,49.35528871,16.59370079,214.0192913,0.022621395,51.38246629,-0.32992402,12002.70684,9.404485225,50,60,70,80,90,100,110,120,9.146094316,9.06935782,31.20905296,29.39072888,0.033525686,0.024436392
254,1274.5,613012794,-3936433.429,2.443137255,30.02556863,0.24574902,11673.50972,75.60901961,8.944601569,49.3723268,16.59529412,213.972549,0.022429939,51.38213882,-0.329948038,12049.52287,9.406042627,50,60,70,80,90,100,110,120,9.148521397,9.072229447,31.2150234,29.4033534,0.032860879,0.024377256
255,1279.5,613008894.8,-3936665.138,2.44140625,30.0521875,0.236992187,11719.72086,75.49257813,8.943805469,49.35163411,16.596875,213.35,0.021027478,51.381812,-0.32996746,12096.34602,9.401651848,50,60,70,80,90,100,110,120,9.147898267,9.069142627,31.20360101,29.38376493,0.031388766,0.022248485
256,1284.5,613005011.2,-3936836.418,2.439688716,30.06505837,0.223875486,11765.86464,75.39455253,8.935219455,49.23937095,16.59844358,213.151751,0.022612985,51.38148648,-0.329981817,12143.17648,9.403343544,50,60,70,80,90,100,110,120,9.137065978,9.059991381,31.14338185,29.33429907,0.034639856,0.025145818
257,1289.5,613001156.7,-3936949.438,2.437984496,30.07147287,0.217124031,11811.97662,75.35813953,8.934803876,49.2454199,16.6,213.0895349,0.022710997,51.38116339,-0.32999129,12189.97958,9.404012383,50,60,70,80,90,100,110,120,9.136267273,9.061991043,31.12770306,29.34061769,0.033993966,0.025640713
258,1294.5,612997323.4,-3937008.042,2.436293436,30.07752896,0.217138996,11858.07256,75.32239382,8.931989189,49.26841055,16.6015444,212.8787645,0.022064622,51.38084209,-0.329996202,12236.77478,9.399533312,50,60,70,80,90,100,110,120,9.133633036,9.058832517,31.10299601,29.31670392,0.034380089,0.024517939
259,1299.5,612993491.8,-3937067.289,2.434615385,30.092,0.229538462,11904.11392,75.29576923,8.926003846,49.27622436,16.60307692,213.0992308,0.021651297,51.38052093,-0.330001168,12283.50059,9.390990883,50,60,70,80,90,100,110,120,9.126495986,9.051600476,31.05487235,29.27107431,0.033182474,0.023991977
260,1304.5,612989663.8,-3937125.191,2.432950192,30.12283525,0.255954023,11950.05477,75.26206897,8.91377318,49.27018519,16.6045977,213.3068966,0.021102058,51.38020007,-0.330006021,12330.11065,9.37702681,50,60,70,80,90,100,110,120,9.114428952,9.038936749,30.98341203,29.20186598,0.032940395,0.023602069
261,1309.5,612985848,-3937162.421,2.43129771,30.16320611,0.267870229,11995.87013,75.28625954,8.90355229,49.27869593,16.60610687,213.3629771,0.021525333,51.37988023,-0.330009142,12376.59253,9.365669377,50,60,70,80,90,100,110,120,9.103732658,9.028869736,30.91719193,29.14329158,0.033097111,0.024014726
262,1314.5,612982061,-3937154.146,2.429657795,30.20653992,0.270965779,12041.60374,75.29239544,8.897711027,49.28752218,16.60760456,213.3608365,0.021876947,51.37956281,-0.330008448,12422.98873,9.359091798,50,60,70,80,90,100,110,120,9.097338237,9.023572764,30.87080759,29.10789789,0.033066324,0.02433616
263,1319.5,612978303.3,-3937091.324,2.428030303,30.24916667,0.269272727,12087.29716,75.32045455,8.896630303,49.30044823,16.60909091,213.4943182,0.022378171,51.37924784,-0.330003183,12469.35206,9.357703743,50,60,70,80,90,100,110,120,9.096189229,9.023455614,30.85329765,29.10110689,0.033698648,0.024802412
264,1324.5,612974570.1,-3936972.172,2.426415094,30.29411321,0.272762264,12132.99038,75.35056604,8.896516604,49.30610692,16.61056604,213.5388679,0.021759386,51.37893493,-0.329993195,12515.69919,9.353787948,50,60,70,80,90,100,110,120,9.096094175,9.020801134,30.84216353,29.08001692,0.033352616,0.024063099
265,1329.5,612970850.9,-3936801.1,2.423308271,30.35360902,0.273887218,12178.61486,75.24849624,8.883855639,49.20364035,16.61503759,213.3906015,0.022459437,51.37862319,-0.329978856,12562.03847,9.350350771,50,60,70,80,90,100,110,120,9.081888211,9.006135209,30.76844679,29.00801788,0.035409944,0.025669683
266,1334.5,612967159.1,-3936592.916,2.421722846,30.41692884,0.275524345,12224.12076,75.24868914,8.875153184,49.21149189,16.62022472,213.4123596,0.022852098,51.37831375,-0.329961407,12608.2766,9.340357429,50,60,70,80,90,100,110,120,9.072862412,8.997431065,30.70999244,28.95596965,0.036033877,0.025968066
267,1339.5,612963505.3,-3936344.384,2.420149254,30.48283582,0.279156716,12269.55294,75.26455224,8.870026493,49.21779229,16.62537313,213.3208955,0.022881008,51.37800749,-0.329940575,12654.43293,9.332648751,50,60,70,80,90,100,110,120,9.066758448,8.991001962,30.66654303,28.91462308,0.035899422,0.026023077
268,1344.5,612959891.2,-3936054.781,2.418587361,30.55040892,0.280925651,12314.92954,75.26802974,8.864704833,49.22739157,16.63048327,213.2639405,0.022622343,51.37770456,-0.3299163,12700.52236,9.325728243,50,60,70,80,90,100,110,120,9.060777933,8.985351516,30.62287813,28.87711703,0.035401655,0.025937487
269,1349.5,612956319,-3935729.123,2.417037037,30.62540741,0.292144444,12360.23549,75.30851852,8.856984444,49.2487716,16.63555556,213.2488889,0.022358186,51.37740514,-0.329889004,12746.53455,9.316315495,50,60,70,80,90,100,110,120,9.052849126,8.977199423,30.57027003,28.82809257,0.035726093,0.025492143
270,1354.5,612952790.3,-3935374.265,2.415498155,30.70870849,0.303771218,12405.45236,75.33726937,8.847765314,49.26999385,16.64059041,213.2579336,0.022181588,51.37710937,-0.32985926,12792.45159,9.305979794,50,60,70,80,90,100,110,120,9.043229757,8.968115073,30.50947639,28.77456389,0.034863635,0.025315504
271,1359.5,612949303.2,-3934991.104,2.413970588,30.79625,0.309952206,12450.57293,75.36323529,8.839097426,49.28848652,16.64558824,213.2198529,0.022115479,51.37681708,-0.329827144,12838.26261,9.294529866,50,60,70,80,90,100,110,120,9.033868618,8.957907295,30.45026511,28.71662418,0.034566343,0.02528506
272,1364.5,612945854.2,-3934577.766,2.412454212,30.88827839,0.316772894,12495.60632,75.38241758,8.83018315,49.2984188,16.65054945,213.2326007,0.021939964,51.37652799,-0.329792499,12883.96381,9.282722279,50,60,70,80,90,100,110,120,9.025044923,8.947332757,30.39431329,28.65704372,0.034740092,0.024969696
273,1369.5,612942440.2,-3934132.682,2.410948905,30.98788321,0.330120438,12540.53893,75.40218978,8.820493066,49.30389903,16.65547445,213.2419708,0.022012811,51.37624183,-0.329755192,12929.55394,9.272060036,50,60,70,80,90,100,110,120,9.014402424,8.937894564,30.32961379,28.60281503,0.034741041,0.025406306
