,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
87,439.5,611628958.3,-3893594.83,2.103409091,44.45611365,-0.056744688,3948.785273,75.4125,8.898288001,49.03216834,14.20890152,216.6300379,0.000960341,51.26614706,-0.326357349,4549.329089,10.00305291,50,60,70,80,90,100,110,120,8.929952045,9.912569328,121.0533933,132.4034615,0.015566605,0.013176181
88,444.5,611632670.1,-3894571.906,2.102247191,44.34604496,-0.051298118,3993.652674,75.37191011,8.90396117,48.96102038,14.20655431,215.7701499,0.003085506,51.26645817,-0.326439246,4597.690156,9.99784795,50,60,70,80,90,100,110,120,8.937109888,9.90838104,120.0421606,131.26272,0.017492822,0.015128049
89,449.5,611636232.9,-3895690.171,2.101111111,44.2210889,-0.067294806,4038.669344,75.23,8.915307157,48.96034238,14.20425926,215.0038149,0.001559,51.2667568,-0.326532978,4646.119957,10.00151538,50,60,70,80,90,100,110,120,8.952808667,9.913042543,119.111019,130.2051779,0.015831791,0.013515089
90,454.5,611639634.8,-3896911.005,2.1,44.1015165,-0.060126731,4083.769319,75.02747253,8.91989499,48.94539356,14.20201465,215.2290477,0.001636374,51.26704194,-0.326635307,4694.556037,9.995697442,50,60,70,80,90,100,110,120,8.958711868,9.908196837,118.1364358,129.1074107,0.015855618,0.01354563
91,459.5,611642883.5,-3898227.751,2.098913043,43.9893261,-0.058614484,4128.918185,75.00217391,8.924135262,48.93946537,14.19981884,215.2439493,0.001475109,51.26731425,-0.326745675,4742.966558,9.989868781,50,60,70,80,90,100,110,120,8.964334565,9.90331927,117.1816669,128.0322378,0.015694143,0.013411752
92,464.5,611645995,-3899618.895,2.097849462,43.89632259,-0.033242285,4173.983989,74.67634409,8.896605851,48.92828833,14.19767025,213.5692832,-0.001643978,51.26757505,-0.32686228,4791.221456,9.953689119,50,60,70,80,90,100,110,120,8.939664301,9.868070248,116.0897162,126.8217443,0.011751196,0.009467163
93,469.5,611649062.4,-3901080.194,2.096808511,43.80189363,-0.045441836,4218.813383,74.58829787,8.883688767,48.90883845,14.19556738,213.3345036,9.69E-05,51.26783216,-0.326984765,4839.167917,9.928694262,50,60,70,80,90,100,110,120,8.925667872,9.843986231,115.0636388,125.6804067,0.013424055,0.011182113
94,474.5,611652104.4,-3902639.148,2.095789474,43.70040001,-0.053268764,4263.536989,74.58631579,8.875940464,48.91716647,14.19350877,213.4815088,0.000405368,51.26808714,-0.327115435,4886.940671,9.909603572,50,60,70,80,90,100,110,120,8.917376632,9.825787204,114.0878439,124.5915364,0.013230118,0.011017048
95,479.5,611655106.8,-3904305.39,2.094791667,43.60456251,-0.043734714,4308.18126,74.63541667,8.867892126,48.93261265,14.19149306,213.4994098,0.000696979,51.26833879,-0.327255097,4934.567894,9.891348571,50,60,70,80,90,100,110,120,8.909737292,9.80840529,113.135048,123.5277811,0.013342304,0.011148286
96,484.5,611658063.8,-3906084.035,2.093814433,43.51874228,-0.036923016,4352.77967,74.78247423,8.866197362,48.94774035,14.1895189,213.5818901,0.001054742,51.26858665,-0.327404182,4982.084984,9.879270463,50,60,70,80,90,100,110,120,8.908049278,9.797182267,112.2350669,122.5190635,0.013606816,0.011442226
97,489.5,611660990.9,-3907971.436,2.092857143,43.4344694,-0.03654625,4397.363224,74.85102041,8.86430045,48.96766137,14.18758503,213.2708504,0.000651122,51.26883199,-0.327562382,5029.524977,9.867270072,50,60,70,80,90,100,110,120,8.906232449,9.786019511,111.3522141,121.5296676,0.013610829,0.011456586
98,494.5,611663878.4,-3909958.746,2.091919192,43.36098991,-0.022995278,4441.877515,74.76767677,8.854361052,48.96798802,14.19276094,212.5994277,0.000613232,51.26907402,-0.327728956,5076.835292,9.8472573,50,60,70,80,90,100,110,120,8.896199798,9.766827451,110.4411549,120.5143534,0.013432941,0.011312281
99,499.5,611666716.6,-3912047.333,2.091,43.30018001,-0.007785325,4486.33066,74.779,8.850135441,48.99430814,14.20083333,212.3534334,-9.19E-05,51.26931191,-0.327904019,5124.025785,9.833919114,50,60,70,80,90,100,110,120,8.8926478,9.754293564,109.5830238,119.5539027,0.012818612,0.010711704
100,504.5,611669505.2,-3914207.819,2.087128713,43.25621783,0.008291757,4530.511871,74.16237624,8.798706377,48.94155922,14.20577558,210.779637,-0.006579052,51.26954566,-0.328085109,5170.946315,9.793351586,50,60,70,80,90,100,110,120,8.840248232,9.694421462,108.5546607,118.427365,0.010427101,0.0093495
101,509.5,611672250.3,-3916418.942,2.085294118,43.22252942,0.020161446,4574.249735,73.94901961,8.765647491,48.90683805,14.20375817,210.8249347,-0.004438081,51.26977575,-0.328270444,5217.499495,9.750722869,50,60,70,80,90,100,110,120,8.807137955,9.652762648,107.5904863,117.3657447,0.011991541,0.010915878
102,514.5,611674949.7,-3918693.807,2.084466019,43.19900972,0.035392888,4617.767204,73.91650485,8.748612079,48.89512117,14.20177994,211.0072169,-0.003336741,51.270002,-0.328461121,5263.775595,9.725029534,50,60,70,80,90,100,110,120,8.790825936,9.628020383,106.712573,116.3918639,0.013098419,0.012022533
103,519.5,611677605.8,-3921052.869,2.083653846,43.17959617,0.037292956,4661.200779,73.96153846,8.745977347,48.92593732,14.19983974,210.6129167,-0.001820041,51.27022464,-0.328658855,5309.912349,9.712750623,50,60,70,80,90,100,110,120,8.787789148,9.616674252,105.9200303,115.5047638,0.014251319,0.01317917
104,524.5,611680223.9,-3923517.327,2.082857143,43.1453143,0.018147309,4704.694619,73.95333333,8.753906134,48.92664268,14.20555556,209.4346985,-0.002156041,51.27044409,-0.328865423,5356.055037,9.712489712,50,60,70,80,90,100,110,120,8.796629252,9.617328355,105.2147364,114.7062744,0.014039401,0.012988954
105,529.5,611682805.6,-3926073.833,2.082075472,43.10394341,0.014193089,4748.210302,73.67830189,8.749536265,48.87544793,14.21305031,208.722107,-0.002386644,51.27066048,-0.329079707,5402.166299,9.699313891,50,60,70,80,90,100,110,120,8.792434636,9.605050282,104.4443937,113.8444951,0.013548464,0.01252146
106,534.5,611685402.1,-3928664.458,2.081308411,43.0680187,0.018527733,4791.702972,73.54766355,8.748721908,48.83829421,14.22040498,209.0228349,-0.001794246,51.27087812,-0.329296851,5448.204101,9.689500013,50,60,70,80,90,100,110,120,8.791196929,9.596117373,103.7049004,113.0165599,0.013879786,0.012865981
107,539.5,611688030.7,-3931274.343,2.080555556,43.03072223,0.013948773,4835.235787,73.48148148,8.757569853,48.83701371,14.22762346,208.9578087,-0.00063504,51.27109844,-0.329515609,5494.233882,9.689298621,50,60,70,80,90,100,110,120,8.799417328,9.596780634,103.0381082,112.2628705,0.015019788,0.014008474
108,544.5,611690694.8,-3933922.403,2.079816514,42.97264221,-0.009215895,4878.913303,73.39357798,8.77213435,48.80364661,14.23470948,208.1572783,-0.000845727,51.27132174,-0.329737567,5540.360954,9.695819566,50,60,70,80,90,100,110,120,8.814349279,9.604150369,102.4292825,111.5676875,0.014670983,0.013649426
109,549.5,611693354.6,-3936654.159,2.079090909,42.90743637,-0.00928666,4922.689027,72.96272727,8.749527674,48.57724983,14.24166667,206.7240303,-0.005028039,51.27154469,-0.32996654,5586.539017,9.676316919,50,60,70,80,90,100,110,120,8.793955195,9.576404295,101.6437231,110.6982111,0.009914883,0.008925802
110,554.5,611695992.8,-3939417.035,2.078378378,42.84430632,-0.008374167,4966.21055,72.73063063,8.733335533,48.56934667,14.2484985,206.7391292,-0.002669228,51.27176582,-0.330198121,5632.418103,9.650246537,50,60,70,80,90,100,110,120,8.775991634,9.551234025,100.8703137,109.8425125,0.011996731,0.011007751
111,559.5,611698631.8,-3942207.787,2.077678571,42.77801787,-0.014879755,5009.593866,72.45803571,8.713673608,48.53479894,14.25520833,205.4816369,-0.004095395,51.27198702,-0.33043204,5678.115493,9.622695803,50,60,70,80,90,100,110,120,8.756375638,9.524567333,100.1032905,108.9948107,0.010541403,0.0095651
112,564.5,611701276.5,-3944995.373,2.07699115,42.71166373,-0.018633031,5052.777743,72.25575221,8.698857028,48.51502195,14.26179941,205.7570207,-0.003096321,51.27220869,-0.330665692,5723.571553,9.599304379,50,60,70,80,90,100,110,120,8.740708597,9.502044302,99.3636705,108.1762359,0.011607408,0.010650639
113,569.5,611703940.2,-3947762.905,2.076315789,42.64752633,-0.011311689,5095.838886,72.22982456,8.685665299,48.51664457,14.26827485,206.3968714,-0.003340213,51.27243196,-0.330897664,5768.864448,9.578312791,50,60,70,80,90,100,110,120,8.727316416,9.481905873,98.64609401,107.3810244,0.011259975,0.010301251
114,574.5,611706614.9,-3950533.321,2.075652174,42.61128697,0.030195369,5138.769061,72.21652174,8.669059514,48.51997809,14.27463768,207.082116,-0.003723776,51.27265616,-0.331129878,5813.986718,9.560133632,50,60,70,80,90,100,110,120,8.710878882,9.458819826,97.92545657,106.5840291,0.010814236,0.009866036
115,579.5,611709295.3,-3953321.309,2.075,42.59670691,0.054676444,5181.575784,72.17068966,8.649302966,48.50687484,14.2808908,207.5236495,-0.003699433,51.27288082,-0.331363564,5858.946751,9.533025678,50,60,70,80,90,100,110,120,8.691198892,9.432585266,97.20144661,105.7849132,0.010652044,0.009709094
116,584.5,611711968.1,-3956137.69,2.074358974,42.59895728,0.078337329,5224.224615,72.16837607,8.63382089,48.49741437,14.29301994,207.7166097,-0.003726789,51.27310485,-0.331599631,5903.710739,9.510461679,50,60,70,80,90,100,110,120,8.675983516,9.410879732,96.50835864,105.0177471,0.010714847,0.00978105
117,589.5,611714621.1,-3958994.89,2.073728814,42.62201696,0.110105656,5266.722119,72.22372881,8.614577492,48.50336848,14.30748588,208.2579944,-0.004027409,51.27332722,-0.331839118,5948.285948,9.485315002,50,60,70,80,90,100,110,120,8.658076877,9.38657697,95.81367582,104.2502078,0.010293535,0.009360999
118,594.5,611717243,-3961895.626,2.073109244,42.66737816,0.144121575,5309.057647,72.2487395,8.599105413,48.51258387,14.32170868,209.0154902,-0.003034742,51.27354699,-0.332082255,5992.662527,9.46276838,50,60,70,80,90,100,110,120,8.642656062,9.364860079,95.14079228,103.5056279,0.011072581,0.010150213
119,599.5,611719829.5,-3964851.999,2.0725,42.72431668,0.159028895,5351.300617,72.3675,8.592060368,48.54247901,14.33569444,209.3936945,-0.001956952,51.27376379,-0.332330055,6036.910572,9.448251407,50,60,70,80,90,100,110,120,8.635183929,9.351159009,94.51683355,102.8108659,0.011888643,0.01096805
120,604.5,611722374.1,-3967879.436,2.071900826,42.77452894,0.145747665,5393.561198,72.47107438,8.599555736,48.5520453,14.34944904,209.387135,-0.001095325,51.27397707,-0.332583812,6081.140523,9.447735579,50,60,70,80,90,100,110,120,8.641670012,9.351445598,93.98335543,102.2070554,0.012608571,0.011693467
121,609.5,611724854.8,-3970982.254,2.071311475,42.82211476,0.147634979,5435.891475,72.60245902,8.600333968,48.56063509,14.36297814,209.5978962,-0.002787986,51.274185,-0.332843887,6125.405439,9.441955301,50,60,70,80,90,100,110,120,8.642721897,9.346454582,93.42654135,101.5815,0.011046206,0.010141782
122,614.5,611727290.3,-3974134.692,2.070731707,42.90030895,0.199711118,5478.127187,72.72682927,8.577941009,48.55607708,14.37628726,210.1735231,-0.004871823,51.27438915,-0.333108122,6169.542348,9.414375124,50,60,70,80,90,100,110,120,8.621813589,9.319650833,92.7691655,100.8571038,0.008883229,0.007992884
123,619.5,611729690.8,-3977308.722,2.07016129,43.01691936,0.27116506,5520.108048,72.66048387,8.546711646,48.54352807,14.38938172,210.9906721,-0.005088986,51.27459035,-0.333374166,6213.39223,9.378186941,50,60,70,80,90,100,110,120,8.592161866,9.284226555,92.08754412,100.1097752,0.00856159,0.007680288
124,624.5,611732051.3,-3980498.048,2.0696,43.16318401,0.33467574,5561.804576,72.5832,8.515722753,48.53997985,14.39746667,211.5795467,-0.004813074,51.27478821,-0.333641492,6256.926474,9.341614408,50,60,70,80,90,100,110,120,8.562016571,9.248405706,91.41367544,99.3712751,0.008685097,0.007806531
125,629.5,611734369.8,-3983706.213,2.069047619,43.32792064,0.369908472,5603.247968,72.59126984,8.491365429,48.5436308,14.40224868,211.8900265,-0.00401932,51.27498255,-0.333910397,6300.176986,9.311307172,50,60,70,80,90,100,110,120,8.538040249,9.218838221,90.77064174,98.66454813,0.009386009,0.008516109
126,634.5,611736645.1,-3986946.258,2.068503937,43.50140158,0.382145413,5644.524827,72.61102362,8.47499641,48.54249985,14.40695538,211.8908924,-0.003412868,51.27517326,-0.334181975,6343.230929,9.290035213,50,60,70,80,90,100,110,120,8.523032058,9.198294364,90.17292607,98.00389274,0.009823915,0.008956716
127,639.5,611738874.9,-3990228.757,2.06796875,43.67514063,0.380878652,5685.708844,72.6125,8.465757376,48.55623032,14.41158854,211.6776823,-0.002598705,51.27536016,-0.334457111,6386.162512,9.275769191,50,60,70,80,90,100,110,120,8.514938058,9.184745068,89.61649671,97.38537502,0.010583103,0.009717847
128,644.5,611741060.6,-3993564.557,2.06744186,43.84479071,0.377926104,5726.871016,72.70387597,8.461908094,48.57749985,14.41614987,211.5918088,-0.001964607,51.27554336,-0.334736714,6429.043159,9.268082438,50,60,70,80,90,100,110,120,8.513364895,9.177763928,89.10271651,96.81016243,0.011035947,0.010180715
129,649.5,611743217.5,-3996960.885,2.066923077,44.01121539,0.375657442,5768.059985,72.80461538,8.459431878,48.58459601,14.42064103,211.7018718,-0.00234411,51.27572415,-0.335021391,6471.92198,9.262362371,50,60,70,80,90,100,110,120,8.51366978,9.172738619,88.60737721,96.25427477,0.010658747,0.009802119
130,654.5,611745362.2,-4000409.383,2.066412214,44.18105344,0.381530286,5809.260191,72.8778626,8.456039268,48.5938739,14.42506361,211.9873537,-0.002088811,51.27590392,-0.335310441,6514.784252,9.254808007,50,60,70,80,90,100,110,120,8.512008179,9.165868406,88.10823978,95.69577107,0.010638452,0.009798988
131,659.5,611747502.3,-4003901.719,2.065909091,44.35528789,0.386806572,5850.455636,72.95,8.452422304,48.59316273,14.42941919,212.2389647,-0.002301775,51.2760833,-0.335603165,6557.614873,9.245685635,50,60,70,80,90,100,110,120,8.508682359,9.157419819,87.60750639,95.13663294,0.010421494,0.009587575
132,664.5,611749644.7,-4007429.176,2.065413534,44.52765414,0.383574943,5891.642429,73.04210526,8.452603339,48.59246226,14.43370927,212.3522055,-0.001279205,51.27626287,-0.335898833,6600.410668,9.239956706,50,60,70,80,90,100,110,120,8.508639635,9.152354542,87.13302602,94.6047188,0.011207798,0.010388764
133,669.5,611751817.2,-4010963.612,2.064925373,44.68117911,0.360287071,5932.902963,73.07985075,8.460242867,48.5999812,14.43793532,211.982413,-0.000757719,51.27644497,-0.336195086,6643.255076,9.242624296,50,60,70,80,90,100,110,120,8.516843817,9.15567588,86.71520875,94.13063255,0.011668934,0.010863728
134,674.5,611754033.8,-4014482.854,2.064444444,44.80442964,0.32881087,5974.297444,73.12296296,8.471052179,48.61331467,14.44209877,211.4758766,-0.001661735,51.27663076,-0.336490066,6686.209323,9.250636267,50,60,70,80,90,100,110,120,8.530289418,9.164331913,86.3404543,93.70054642,0.011012127,0.010210138
135,679.5,611756303.8,-4017983.465,2.070588235,44.8957206,0.299393143,6015.9095,73.01323529,8.498223854,48.61321677,14.44620098,210.7753187,0.001290189,51.27682103,-0.336783484,6729.357443,9.27495157,50,60,70,80,90,100,110,120,8.560015231,9.189281807,86.10362891,93.40859147,0.013548803,0.012754664
136,684.5,611758638.4,-4021446.043,2.074452555,44.94859855,0.265660346,6057.832175,72.83576642,8.524353607,48.64669694,14.45024331,209.7222141,0.00099829,51.27701672,-0.337073713,6772.792884,9.295276379,50,60,70,80,90,100,110,120,8.58561366,9.210231943,85.83403814,93.08523194,0.013157935,0.012357918
137,689.5,611761032.5,-4024855.664,2.078985507,44.95317392,0.223626576,6100.019942,72.89275362,8.55058945,48.65722812,14.45205314,209.6191546,0.00143236,51.27721739,-0.337359505,6816.470866,9.31708669,50,60,70,80,90,100,110,120,8.612645445,9.232658518,85.58439275,92.78237346,0.013772733,0.012976795
138,694.5,611763493.3,-4028191.495,2.086330935,44.91725181,0.193427823,6142.55605,72.95683453,8.585682332,48.67192432,14.44880096,209.478729,0.001334286,51.27742365,-0.337639111,6860.474901,9.34587236,50,60,70,80,90,100,110,120,8.646576053,9.262051585,85.40207819,92.54758335,0.013213217,0.012428155
139,699.5,611766014,-4031445.753,2.092857143,44.84027144,0.159596196,6185.402429,72.85428571,8.614418887,48.69998201,14.44559524,208.6917381,0.001200469,51.27763493,-0.337911879,6904.76724,9.369651793,50,60,70,80,90,100,110,120,8.675479082,9.286429738,85.1810058,92.27438966,0.01312598,0.012351498
140,704.5,611768591.4,-4034674.403,2.092198582,44.72594327,0.1270175,6228.52627,72.9177305,8.641140029,48.71203887,14.44243499,208.6981797,0.001047984,51.27785097,-0.338182502,6949.315362,9.391571345,50,60,70,80,90,100,110,120,8.702418946,9.308939517,84.94993746,91.99220699,0.012940689,0.012159097
141,709.5,611771218.4,-4037899.182,2.091549296,44.59604226,0.116249771,6271.889866,73.03098592,8.657668621,48.71477099,14.43931925,209.0235446,-0.001370664,51.27807116,-0.3384528,6994.082177,9.403262489,50,60,70,80,90,100,110,120,8.719056841,9.321212575,84.64610109,91.63806441,0.010476318,0.00971388
142,714.5,611773876.6,-4041124.113,2.090909091,44.48865735,0.143716556,6315.335734,73.07062937,8.655527581,48.70557679,14.43624709,209.7128905,-0.002266673,51.27829397,-0.33872311,7038.910889,9.401967549,50,60,70,80,90,100,110,120,8.722601898,9.32049141,84.25561467,91.19832887,0.009857602,0.009100948
143,719.5,611776557.1,-4044322.632,2.090277778,44.41054167,0.175357413,6358.743097,73.01180556,8.64578989,48.70206584,14.43321759,210.5600232,-0.002780099,51.27851865,-0.338991207,7083.681471,9.387282386,50,60,70,80,90,100,110,120,8.712667163,9.306372055,83.79539512,90.68973021,0.008803036,0.008054622
144,724.5,611779256.1,-4047475.283,2.089655172,44.34633104,0.187079086,6402.069731,72.97103448,8.64310927,48.6758447,14.43022989,210.8051265,-0.000839547,51.27874487,-0.339255459,7128.352215,9.379467631,50,60,70,80,90,100,110,120,8.709538424,9.299115302,83.37747054,90.22407828,0.010542325,0.009800735
145,729.5,611781990.5,-4050574.934,2.095205479,44.24943836,0.146359366,6445.484164,72.99178082,8.659748932,48.68491425,14.42728311,210.51879,-0.000291331,51.27897406,-0.339515269,7173.091738,9.390779057,50,60,70,80,90,100,110,120,8.725527886,9.310977086,83.0889029,89.88794977,0.011052309,0.010304825
146,734.5,611784758.7,-4053663.354,2.097278912,44.14134695,0.143975969,6489.008694,72.99795918,8.661378531,48.67413252,14.42437642,211.2173016,-0.002744451,51.27920609,-0.339774137,7217.922408,9.388447013,50,60,70,80,90,100,110,120,8.72781001,9.309187912,82.71461386,89.46686074,0.008813858,0.00807049
147,739.5,611787540.4,-4056747.388,2.099324324,44.05931082,0.177739645,6532.469176,72.91621622,8.65176719,48.66484784,14.42150901,212.185428,-0.001955637,51.27943925,-0.340032638,7262.670717,9.375929144,50,60,70,80,90,100,110,120,8.719811293,9.297205578,82.28648047,88.9928234,0.009828629,0.009095846
148,744.5,611790337.3,-4059833.884,2.098657718,43.99059061,0.18763401,6575.903624,72.88724832,8.651715061,48.68588913,14.41868009,212.5110291,-0.00121164,51.27967368,-0.340291345,7307.374953,9.372481849,50,60,70,80,90,100,110,120,8.720866251,9.294286629,81.91354797,88.57429395,0.010554612,0.009820088
149,749.5,611793152.5,-4062940.268,2.098,43.91972001,0.18235645,6619.389033,72.91466667,8.656918961,48.69131654,14.41588889,212.5729556,-0.000703562,51.27990965,-0.340551719,7352.112271,9.374563119,50,60,70,80,90,100,110,120,8.727380476,9.2968892,81.57920905,88.1949665,0.010857581,0.010124089
150,754.5,611795994.7,-4066075.647,2.103311258,43.85164239,0.18288389,6663.024907,72.95430464,8.674527444,48.6933608,14.41313466,212.2201546,-0.00049824,51.28014788,-0.340814524,7396.982308,9.387402753,50,60,70,80,90,100,110,120,8.744636235,9.310243231,81.33227423,87.90319875,0.010560511,0.009836365
151,759.5,611798863.2,-4069229.55,2.105921053,43.77577632,0.171838602,6706.777645,72.95855263,8.684635817,48.69603606,14.41041667,212.0562062,-0.000449568,51.28038832,-0.341078881,7441.951937,9.393850286,50,60,70,80,90,100,110,120,8.755401786,9.317198393,81.03648092,87.56355222,0.010675244,0.009955616
152,764.5,611801751.8,-4072412.021,2.105228758,43.69515033,0.166022663,6750.637346,72.96078431,8.695083948,48.69802275,14.4077342,211.8623748,-0.000285845,51.28063044,-0.341345632,7487.011508,9.401008702,50,60,70,80,90,100,110,120,8.766863212,9.324857801,80.7503332,87.23382086,0.010683903,0.009969204
153,769.5,611804654.7,-4075637.353,2.105844156,43.60635066,0.155853685,6794.617565,72.96298701,8.705769767,48.69413949,14.40508658,211.7100217,-0.00047295,51.28087376,-0.341615977,7532.17468,9.409101562,50,60,70,80,90,100,110,120,8.779201763,9.333445148,80.47524125,86.9157063,0.010783358,0.010074079
154,774.5,611807575.7,-4078893.264,2.110967742,43.51405162,0.151635274,6838.699684,72.97096774,8.710945446,48.68901601,14.40247312,212.0215699,-0.001699576,51.28111859,-0.341888884,7577.423305,9.411434863,50,60,70,80,90,100,110,120,8.785710138,9.336266555,80.16583688,86.56400976,0.009133143,0.008428951
155,779.5,611810508.3,-4082163.113,2.111538462,43.43614103,0.170137612,6882.778628,73.02884615,8.708782334,48.68459924,14.39989316,212.3438675,-0.001276502,51.2813644,-0.342162959,7622.652945,9.405451404,50,60,70,80,90,100,110,120,8.78381456,9.330764944,79.80823925,86.16496113,0.009331007,0.00863002
156,784.5,611813457.8,-4085448.923,2.110828025,43.34546498,0.148582595,6926.904904,73.08152866,8.719339771,48.7006209,14.39734607,212.4614225,-2.44E-05,51.28161163,-0.342438373,7667.914414,9.413166662,50,60,70,80,90,100,110,120,8.795573703,9.338955912,79.54418149,85.85980632,0.011220619,0.010529922
157,789.5,611816434.8,-4088747.259,2.110126582,43.24555697,0.142332072,6971.154405,73.15886076,8.726361039,48.70504735,14.39483122,212.7787553,-0.001131863,51.28186115,-0.342714836,7713.283935,9.417964589,50,60,70,80,90,100,110,120,8.804361212,9.344223527,79.26293533,85.53803579,0.009402767,0.008712027
158,794.5,611819428.9,-4092056.936,2.109433962,43.15923271,0.156153883,7015.445006,73.22704403,8.728743045,48.71067598,14.39234801,212.9153669,-0.001047385,51.28211212,-0.34299225,7758.679666,9.417150024,50,60,70,80,90,100,110,120,8.807484726,9.343872742,78.94799093,85.18313177,0.009626649,0.008943733
159,799.5,611822432.2,-4095389.552,2.10875,43.07911251,0.158646672,7059.760231,73.241875,8.730850276,48.71310926,14.38989583,212.6202709,-0.001148339,51.28236385,-0.343271587,7804.085146,9.415649847,50,60,70,80,90,100,110,120,8.809931696,9.342830548,78.63318616,84.82850911,0.009285232,0.008596805
160,804.5,611825428,-4098764.853,2.108074534,42.99613665,0.15330104,7104.094752,73.3,8.732179777,48.71799678,14.38747412,212.3120704,-0.000872263,51.28261495,-0.343554501,7849.494828,9.413288438,50,60,70,80,90,100,110,120,8.811491127,9.340921433,78.31691456,84.47278472,0.009252405,0.008569347
161,809.5,611828406.7,-4102193.909,2.107407407,42.90739507,0.1443177,7148.470315,73.30679012,8.737857062,48.75368815,14.3850823,211.8200206,-0.00142552,51.28286463,-0.343841921,7894.930544,9.415677482,50,60,70,80,90,100,110,120,8.817778219,9.343757187,78.03502142,84.15167314,0.009244674,0.008561456
162,814.5,611831365.5,-4105645.692,2.106748466,42.81802455,0.147334156,7192.727411,72.85766871,8.705520516,48.78280663,14.38271984,210.5205113,-0.005727818,51.28311263,-0.344131247,7940.235514,9.38270433,50,60,70,80,90,100,110,120,8.785745837,9.30904309,77.5938004,83.67299424,0.004300688,0.003909015
163,819.5,611834306.7,-4109048.99,2.106097561,42.73181708,0.145832119,7236.620549,72.51097561,8.673824659,48.68839927,14.38038618,209.5703862,-0.004530087,51.28335916,-0.344416508,7985.186074,9.347177611,50,60,70,80,90,100,110,120,8.75358885,9.273965524,77.14700785,83.18946082,0.006338489,0.005430334
164,824.5,611837239.8,-4112394.763,2.105454545,42.65138183,0.15527556,7280.256,72.25575758,8.651816631,48.69271201,14.38050505,209.063293,-0.004059602,51.28360501,-0.344696947,8029.865775,9.321562065,50,60,70,80,90,100,110,120,8.731603463,9.248793688,76.73408403,82.73980472,0.006694013,0.005790061
165,829.5,611840167.8,-4115683.69,2.104819277,42.57685543,0.165472696,7323.663446,72.13915663,8.628219543,48.59516555,14.38423695,208.3580924,-0.003488761,51.28385043,-0.344972622,8074.304637,9.294587961,50,60,70,80,90,100,110,120,8.708208262,9.222257948,76.31980971,82.28927024,0.007147664,0.006251422
166,834.5,611843094.9,-4118915.736,2.104191617,42.50441917,0.166709386,7366.886677,72.08922156,8.615439186,48.58261965,14.38792415,208.680499,-0.002173259,51.28409578,-0.345243529,8118.546645,9.278083094,50,60,70,80,90,100,110,120,8.695248931,9.206186194,75.95067735,81.88423842,0.008374324,0.007477884
167,839.5,611846032.3,-4122082.701,2.103571429,42.4374881,0.173240878,7410.045286,72.14404762,8.610622882,48.59284215,14.39156746,208.6187103,-0.001920442,51.28434198,-0.345508981,8162.711428,9.270524796,50,60,70,80,90,100,110,120,8.691223639,9.199055855,75.62790134,81.52579722,0.008687572,0.007797654
168,844.5,611848970.6,-4125165.245,2.10295858,42.3751361,0.173736494,7453.132243,71.87455621,8.599361799,48.5485058,14.39220907,207.5748126,-0.002701386,51.28458827,-0.345767357,8206.791795,9.255843928,50,60,70,80,90,100,110,120,8.68006847,9.18479788,75.27321294,81.13576187,0.007890604,0.006997642
169,849.5,611851897.1,-4128162.093,2.102352941,42.31810589,0.181332161,7496.070729,71.70117647,8.578581436,48.57704401,14.38990196,206.5361373,-0.003796672,51.28483356,-0.346018549,8250.711143,9.232342467,50,60,70,80,90,100,110,120,8.660038655,9.161714336,74.88647972,80.71424458,0.006608895,0.005716194
170,854.5,611854819.1,-4131109.903,2.101754386,42.26607018,0.188061213,7538.844135,71.68654971,8.568496749,48.58828936,14.38762183,207.0166277,-0.001782072,51.28507849,-0.346265632,8294.452708,9.218680234,50,60,70,80,90,100,110,120,8.649827903,9.148465133,74.54429729,80.33754892,0.00861703,0.007741798
171,859.5,611857751.3,-4134052.249,2.101162791,42.21743024,0.192177136,7581.565924,71.76569767,8.562746768,48.56452024,14.38536822,207.1490892,-0.001962409,51.28532426,-0.346512257,8338.130886,9.209893016,50,60,70,80,90,100,110,120,8.644392857,9.140086143,74.22809126,79.98742283,0.008287861,0.007417557
172,864.5,611860693.5,-4136991.072,2.100578035,42.17628902,0.200442008,7624.240827,71.87052023,8.558360949,48.57223977,14.38314066,207.7384008,-0.001852799,51.28557087,-0.346758586,8381.75068,9.202291733,50,60,70,80,90,100,110,120,8.640107349,9.132888368,73.92078919,79.6465788,0.008372903,0.00750994
173,869.5,611863647.2,-4139916.483,2.1,42.14573564,0.2141751,7666.868368,71.95747126,8.551146805,48.5764223,14.38668582,208.2347318,-0.002246749,51.28581845,-0.347003791,8425.311819,9.192900847,50,60,70,80,90,100,110,120,8.63399179,9.123896352,73.60736508,79.30002261,0.008071909,0.007205567
