,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
305,1529.5,613099396.2,-3886329.52,2.318300654,36.23444444,0.305111111,14580.38299,70.60653595,8.339738562,47.9483395,9.511111111,178.0568627,0.00627312,51.38939774,-0.325748377,13554.95926,8.708751539,50,60,70,80,90,100,110,120,8.513361616,8.47675986,26.40168972,25.79682633,0.012909027,0.007711479
306,1534.5,613095831.6,-3886536.277,2.317263844,36.25387622,0.309973941,14622.6895,70.59185668,8.336001629,47.96284002,9.509446254,178.0530945,0.005994054,51.38909895,-0.325765707,13597.73057,8.702530599,50,60,70,80,90,100,110,120,8.509106367,8.471294593,26.37291797,25.76364318,0.012472842,0.007494561
307,1539.5,613092268,-3886748.462,2.316233766,36.28318182,0.326042208,14664.94499,70.5724026,8.328808766,47.95841522,9.507792208,178.3837662,0.00548271,51.38880025,-0.325783493,13640.43751,8.694118967,50,60,70,80,90,100,110,120,8.501849528,8.463633727,26.3311556,25.72106273,0.011919358,0.007123929
308,1544.5,613088708.2,-3886954.73,2.315210356,36.32504854,0.348200647,14707.10752,70.54368932,8.319089968,47.95498993,9.506148867,178.6012945,0.005443283,51.38850187,-0.325800782,13683.05099,8.683465312,50,60,70,80,90,100,110,120,8.491772345,8.45372598,26.27779215,25.66970905,0.011825768,0.00702091
309,1549.5,613085163.1,-3887136.384,2.314193548,36.37187097,0.353587097,14749.17991,70.53096774,8.311292903,47.95481254,9.504516129,178.6851613,0.005801531,51.38820473,-0.325816008,13725.57091,8.675235914,50,60,70,80,90,100,110,120,8.483569853,8.446237676,26.23178345,25.62810824,0.012145685,0.007480931
310,1554.5,613081641.9,-3887278.856,2.31318328,36.41897106,0.352881029,14791.19742,70.53344051,8.307797749,47.96074562,9.502893891,178.778135,0.006122426,51.38790958,-0.32582795,13768.03922,8.671041468,50,60,70,80,90,100,110,120,8.480008536,8.442779559,26.20811875,25.60468795,0.012405667,0.007796807
311,1559.5,613078143.6,-3887378.085,2.312179487,36.46641026,0.35175,14833.19242,70.53942308,8.30598141,47.96599964,9.501282051,178.8157051,0.006114342,51.38761636,-0.325836267,13810.48204,8.668409339,50,60,70,80,90,100,110,120,8.478127098,8.440879039,26.19202146,25.58925299,0.01249411,0.007674293
312,1564.5,613074666.1,-3887435.158,2.311182109,36.51603834,0.354607029,14875.16506,70.55878594,8.302676997,47.96866418,9.499680511,178.8661342,0.005834424,51.38732488,-0.325841051,13852.89751,8.664092433,50,60,70,80,90,100,110,120,8.474018066,8.437289066,26.16460563,25.56530003,0.011952595,0.007384706
313,1569.5,613071201.7,-3887458.433,2.310191083,36.57324841,0.366461783,14917.09173,70.57261146,8.296940446,47.96940092,9.498089172,178.7503185,0.005532722,51.3870345,-0.325843002,13895.25813,8.656698932,50,60,70,80,90,100,110,120,8.468323741,8.430617869,26.13006692,25.5271858,0.011911345,0.007030088
314,1574.5,613067743.2,-3887466.061,2.309206349,36.63650794,0.374320635,14958.95402,70.58571429,8.291174603,47.96378377,9.496507937,178.8787302,0.005869761,51.38674461,-0.325843641,13937.5465,8.649728191,50,60,70,80,90,100,110,120,8.462376681,8.424364846,26.09441138,25.49114026,0.012171944,0.007412997
315,1579.5,613064284.4,-3887487.099,2.308227848,36.70132911,0.374053797,15000.7813,70.61297468,8.288687025,47.96991104,9.494936709,178.8012658,0.005999287,51.3864547,-0.325845404,13979.79333,8.646037531,50,60,70,80,90,100,110,120,8.460100173,8.421387361,26.07661639,25.47028473,0.012177729,0.007566059
316,1584.5,613060840,-3887583.228,2.307255521,36.75388013,0.361744479,15042.57405,70.52176656,8.280114196,47.91953277,9.496529968,178.4107256,0.006621074,51.38616599,-0.325853462,14022.2771,8.695464781,50,60,70,80,90,100,110,120,8.450432069,8.41264316,26.03245521,25.43013075,0.013549219,0.009144417
317,1589.5,613057415.1,-3887759.279,2.306289308,36.78289308,0.339569182,15084.31768,70.39654088,8.277645597,47.80594933,9.501257862,177.9647799,0.00754648,51.38587892,-0.325868218,14064.99234,8.692761166,50,60,70,80,90,100,110,120,8.448204295,8.410828922,26.01511591,25.41582007,0.014788058,0.010049868
318,1594.5,613053996.4,-3887973.667,2.307210031,36.79786834,0.321282132,15126.06359,70.19090909,8.27869906,47.71502159,9.505956113,177.4103448,0.007476115,51.38559237,-0.325886188,14107.7115,8.693475192,50,60,70,80,90,100,110,120,8.448589234,8.412426748,26.01180577,25.42035378,0.014459568,0.009884759
319,1599.5,613050584.3,-3888222.691,2.30625,36.8069375,0.318065625,15167.8065,70.049375,8.275674375,47.67903715,9.510625,177.014375,0.006844627,51.38530637,-0.325907061,14150.41728,8.688335454,50,60,70,80,90,100,110,120,8.445721768,8.408165286,25.99380356,25.39418679,0.014405007,0.008883479
320,1604.5,613047185.9,-3888501.825,2.30529595,36.81850467,0.319485981,15209.49083,69.98442368,8.269389097,47.67474108,9.515264798,176.8728972,0.00720617,51.38502152,-0.325930458,14193.05469,8.682547945,50,60,70,80,90,100,110,120,8.439099582,8.403250582,25.95650812,25.36636188,0.013849228,0.009833749
321,1609.5,613043796,-3888816.769,2.304347826,36.82285714,0.30910559,15251.15328,69.89099379,8.268395652,47.68320462,9.519875776,176.4838509,0.006625095,51.38473738,-0.325956856,14235.67662,8.679437488,50,60,70,80,90,100,110,120,8.436971943,8.401007507,25.94347948,25.35202969,0.012514293,0.008534503
322,1614.5,613040414.8,-3889152.43,2.303405573,36.82786378,0.30976161,15292.74339,69.7501548,8.258445201,47.63898417,9.524148607,176.376161,0.006727185,51.38445397,-0.325984991,14278.21055,8.668934257,50,60,70,80,90,100,110,120,8.427609801,8.391366289,25.894774,25.3044165,0.013738707,0.009089902
323,1619.5,613037038.2,-3889509.967,2.302469136,36.83314815,0.308805556,15334.27718,69.7,8.256041667,47.63855521,9.525617284,176.4512346,0.007310125,51.38417095,-0.326014959,14320.6881,8.665725785,50,60,70,80,90,100,110,120,8.424888783,8.389014509,25.87563915,25.28728275,0.01423334,0.009687267
324,1624.5,613033662.8,-3889895.412,2.301538462,36.8384,0.307855385,15375.80844,69.69846154,8.256034154,47.64335965,9.527076923,176.4316923,0.007379017,51.38388803,-0.326047267,14363.15768,8.665445789,50,60,70,80,90,100,110,120,8.424707587,8.389585931,25.86933302,25.28799852,0.014195699,0.009781081
325,1629.5,613030286.9,-3890308.019,2.300613497,36.84539877,0.309515337,15417.34141,69.71625767,8.25542362,47.64384015,9.528527607,176.4555215,0.007178161,51.38360506,-0.326081851,14405.62908,8.664158659,50,60,70,80,90,100,110,120,8.4245183,8.389144998,25.86316318,25.28086925,0.014152154,0.009426202
326,1634.5,613026911.5,-3890741.753,2.29969419,36.85816514,0.317146789,15458.85555,69.71834862,8.25214159,47.64401189,9.529969419,176.4944954,0.006726546,51.38332214,-0.326118206,14448.07392,8.659125237,50,60,70,80,90,100,110,120,8.420593167,8.384952596,25.8386546,25.25546272,0.013478906,0.0088791
327,1639.5,613023540.4,-3891189.246,2.298780488,36.88073171,0.333533537,15500.30448,69.72195122,8.242764939,47.64845088,9.531402439,176.5728659,0.006142014,51.38303957,-0.326155715,14490.43912,8.647696924,50,60,70,80,90,100,110,120,8.410579164,8.374360175,25.78790378,25.20356195,0.013105495,0.008331608
328,1644.5,613020177.9,-3891644.712,2.29787234,36.91349544,0.354170213,15541.64783,69.71033435,8.231294833,47.64830361,9.532826748,176.6477204,0.006101461,51.38275773,-0.326193892,14532.67431,8.632968959,50,60,70,80,90,100,110,120,8.398987738,8.360463021,25.73177999,25.14200517,0.012752591,0.008066489
329,1649.5,613016824.4,-3892105.398,2.296969697,36.9550303,0.375236364,15582.86898,69.69545455,8.218926667,47.65118754,9.534242424,176.7493939,0.005953578,51.38247665,-0.326232506,14574.76944,8.618770016,50,60,70,80,90,100,110,120,8.385848381,8.347089853,25.67080329,25.08176941,0.01235334,0.00820884
330,1654.5,613013479.9,-3892571.685,2.296072508,37.00652568,0.400214502,15623.95922,69.69758308,8.205041994,47.65858576,9.535649547,176.8752266,0.005731059,51.38219632,-0.326271589,14616.72582,8.603518851,50,60,70,80,90,100,110,120,8.371622253,8.332659474,25.60828867,25.01932983,0.012044116,0.007959027
331,1659.5,613010146,-3893042.022,2.295180723,37.06777108,0.428057229,15664.90356,69.69307229,8.190136446,47.66232496,9.537048193,177.0475904,0.005690604,51.38191687,-0.326311013,14658.52789,8.586932366,50,60,70,80,90,100,110,120,8.356289053,8.316888831,25.54262816,24.95377018,0.012065067,0.007881509
332,1664.5,613006822.9,-3893517.029,2.294294294,37.13867868,0.457297297,15705.69858,69.68708709,8.175198799,47.663339,9.538438438,177.2405405,0.005663005,51.38163833,-0.326350827,14700.17494,8.571058058,50,60,70,80,90,100,110,120,8.340585483,8.301825465,25.47639195,24.89023935,0.012013821,0.007989137
333,1669.5,613003510.4,-3893998.166,2.293413174,37.21964072,0.487853293,15746.34714,69.68203593,8.160828743,47.66734098,9.539820359,177.4236527,0.005672098,51.38136068,-0.326391156,14741.67482,8.556179454,50,60,70,80,90,100,110,120,8.325922053,8.287752946,25.41267541,24.82883509,0.012501803,0.007997829
334,1674.5,613000208.4,-3894487.321,2.292537313,37.31038806,0.51658806,15786.85448,69.68507463,8.146456418,47.67161757,9.54119403,177.5340299,0.005675166,51.38108391,-0.326432156,14783.03394,8.541124705,50,60,70,80,90,100,110,120,8.311104375,8.273499471,25.34864406,24.76753827,0.01227344,0.007870889
335,1679.5,612996918.2,-3894985.596,2.291666667,37.40904762,0.538964286,15827.22671,69.6797619,8.133144643,47.67586871,9.542559524,177.5895833,0.005805299,51.38080813,-0.326473921,14824.24812,8.525709115,50,60,70,80,90,100,110,120,8.296949303,8.258880384,25.28668274,24.70518909,0.011861912,0.007922544
336,1684.5,612993640.5,-3895494.871,2.290801187,37.51465875,0.556341246,15867.47623,69.68724036,8.120887834,47.68187504,9.543916914,177.6130564,0.005845046,51.38053339,-0.326516608,14865.32301,8.512077746,50,60,70,80,90,100,110,120,8.28506518,8.246040792,25.23070392,24.64806591,0.012197633,0.008228651
337,1689.5,612990373.3,-3896018.333,2.289940828,37.62704142,0.571470414,15907.61203,69.71420118,8.109671598,47.68843754,9.545266272,177.6482249,0.005966511,51.38025954,-0.326560484,14906.28446,8.500224936,50,60,70,80,90,100,110,120,8.273485106,8.234975073,25.1754191,24.59540878,0.012418942,0.008213128
338,1694.5,612987117,-3896556.137,2.289085546,37.74584071,0.585418879,15947.64388,69.73952802,8.098714454,47.69260144,9.54660767,177.6466077,0.005881654,51.3799866,-0.326605562,14947.13306,8.487447452,50,60,70,80,90,100,110,120,8.262625268,8.222980037,25.12288389,24.54053494,0.012978178,0.008165506
339,1699.5,612983871,-3897107.835,2.288235294,37.87070588,0.598355882,15987.57254,69.76794118,8.087860294,47.69909379,9.547941176,177.6379412,0.005902884,51.37971452,-0.326651805,14987.87064,8.476015619,50,60,70,80,90,100,110,120,8.251535193,8.212326049,25.06998778,24.4893822,0.012337066,0.008141757
340,1704.5,612980633.9,-3897673.496,2.287390029,38.00099707,0.61028739,16027.40081,69.80469208,8.077504399,47.71053339,9.549266862,177.6187683,0.005976776,51.37944319,-0.326699218,15028.50683,8.465481258,50,60,70,80,90,100,110,120,8.240806351,8.202564972,25.01801762,24.44164449,0.01235074,0.008273573
341,1709.5,612977403,-3898252.457,2.286549708,38.13584795,0.619169591,16067.1411,69.86988304,8.068781287,47.7221985,9.550584795,177.5587719,0.006085908,51.37917239,-0.326747746,15069.059,8.456555127,50,60,70,80,90,100,110,120,8.231961888,8.194407602,24.97227174,24.39914589,0.012627492,0.008334487
342,1714.5,612974174.8,-3898841.369,2.285714286,38.27358601,0.6233207,16106.80483,69.95860058,8.06206793,47.7390434,9.551603499,177.6259475,0.006413063,51.3789018,-0.326797108,15109.54475,8.451070059,50,60,70,80,90,100,110,120,8.224443049,8.189686812,24.93219679,24.37198935,0.012783097,0.008834237
343,1719.5,612970944.3,-3899440.586,2.284883721,38.41412791,0.627860465,16146.43061,70.07383721,8.058961628,47.73224386,9.55,177.5726744,0.006583374,51.37863102,-0.326847334,15150.0074,8.448663368,50,60,70,80,90,100,110,120,8.221627807,8.188039956,24.91188819,24.35816312,0.013138379,0.009042175
344,1724.5,612967709.8,-3900053.914,2.284057971,38.55194203,0.621362319,16186.04042,70.15855072,8.057908406,47.7095417,9.548405797,177.7742029,0.007003132,51.37835991,-0.326898743,15190.47162,8.449854519,50,60,70,80,90,100,110,120,8.220507147,8.189986537,24.90116886,24.36610382,0.013369862,0.009391079
345,1729.5,612964471,-3900693.339,2.284104046,38.68780347,0.619098266,16225.67775,70.30028902,8.061354335,47.71442742,9.546820809,177.9786127,0.007277401,51.37808843,-0.326952339,15230.97895,8.454119826,50,60,70,80,90,100,110,120,8.223866953,8.195002908,24.91565403,24.39179842,0.013860122,0.009552812
346,1734.5,612961233,-3901367.643,2.283285303,38.82466859,0.619429395,16265.36215,70.40979827,8.064129107,47.67576913,9.545244957,177.9792507,0.006915506,51.37781703,-0.327008858,15271.534,8.456437747,50,60,70,80,90,100,110,120,8.226757826,8.198067563,24.92791529,24.40657497,0.013312975,0.009131366
347,1739.5,612958001.3,-3902077.72,2.282471264,38.96402299,0.621913793,16305.07218,70.50143678,8.066019253,47.67411462,9.543678161,178.1741379,0.007080691,51.37754615,-0.327068376,15312.11428,8.458218498,50,60,70,80,90,100,110,120,8.228959672,8.200590758,24.93524821,24.41628485,0.013375294,0.009280781
348,1744.5,612954775.6,-3902821.415,2.281661891,39.1060745,0.623948424,16344.80887,70.51518625,8.065862178,47.68249824,9.542120344,177.9312321,0.006261262,51.37727577,-0.327130712,15352.71109,8.455981504,50,60,70,80,90,100,110,120,8.228833713,8.199091952,24.93008353,24.40577723,0.012683674,0.008339918
349,1749.5,612951557.3,-3903587.954,2.280857143,39.25091429,0.627065714,16384.5161,70.54028571,8.060964,47.68924666,9.540571429,177.8411429,0.006175945,51.37700602,-0.327194963,15393.26405,8.4494784,50,60,70,80,90,100,110,120,8.223408474,8.193322818,24.89752373,24.3730506,0.012584578,0.007998786
350,1754.5,612948354.4,-3904357.828,2.279487179,39.39766382,0.624404558,16424.14523,70.49373219,8.053079487,47.68530839,9.539031339,177.6310541,0.006268091,51.37673756,-0.327259493,15433.73594,8.441880432,50,60,70,80,90,100,110,120,8.212745355,8.180735866,24.84992243,24.32434514,0.013959491,0.008484031
351,1759.5,612945182.7,-3905095.04,2.278693182,39.53755682,0.612789773,16463.73658,70.55909091,8.051882102,47.69955467,9.5375,177.7139205,0.006599147,51.37647171,-0.327321285,15474.18906,8.440121464,50,60,70,80,90,100,110,120,8.211436419,8.179718786,24.83716138,24.31395661,0.014184038,0.008719261
352,1764.5,612942041.8,-3905791.527,2.277903683,39.67161473,0.60511898,16503.34426,70.7,8.05400255,47.70890438,9.535977337,177.8665722,0.006886685,51.37620844,-0.327379664,15514.65751,8.442512651,50,60,70,80,90,100,110,120,8.21335303,8.182847658,24.84267066,24.32756179,0.014033375,0.008989021
353,1769.5,612938931.7,-3906442.85,2.277118644,39.80135593,0.599836158,16542.98628,70.81129944,8.056902542,47.71707131,9.534463277,178.0132768,0.006956497,51.37594775,-0.327434257,15555.16653,8.446104788,50,60,70,80,90,100,110,120,8.216388756,8.187173312,24.85578239,24.34886171,0.014499382,0.00910757
354,1774.5,612935855.5,-3907052.075,2.276338028,39.92726761,0.595132394,16582.66799,70.91774648,8.060389859,47.72434717,9.532957746,178.143662,0.006869577,51.37568991,-0.327485322,15595.72059,8.449514346,50,60,70,80,90,100,110,120,8.220218647,8.191312254,24.87611283,24.37112599,0.014461356,0.009008406
355,1779.5,612932818.1,-3907628.805,2.275561798,40.05241573,0.593460674,16622.38799,71.01039326,8.06279691,47.72259339,9.531460674,178.1589888,0.006716011,51.37543532,-0.327533663,15636.31104,8.451071962,50,60,70,80,90,100,110,120,8.222594437,8.193595157,24.88594032,24.37951595,0.014030285,0.008726266
356,1784.5,612929820.7,-3908183.643,2.274789916,40.17792717,0.592955182,16662.12762,71.05630252,8.063119888,47.71776819,9.529971989,178.0739496,0.00650168,51.37518408,-0.327580169,15676.91469,8.450843971,50,60,70,80,90,100,110,120,8.222441511,8.19408839,24.87956424,24.37864953,0.013985382,0.008634812
357,1789.5,612926863.8,-3908719.705,2.274022346,40.30122905,0.588821229,16701.88027,71.09329609,8.064617318,47.72498113,9.52849162,178.0251397,0.006793854,51.37493623,-0.327625101,15717.53098,8.452429028,50,60,70,80,90,100,110,120,8.223998937,8.19639064,24.88508903,24.38748246,0.014496596,0.008999493
358,1794.5,612923947.2,-3909225.718,2.276044568,40.41537604,0.576573816,16741.67581,71.1362117,8.069908357,47.72769706,9.527019499,177.9657382,0.007366016,51.37469177,-0.327667514,15758.19698,8.45864313,50,60,70,80,90,100,110,120,8.229990584,8.203317942,24.91913725,24.43001259,0.014929753,0.009566961
359,1799.5,612921069.2,-3909688.744,2.279444444,40.51361111,0.560472222,16781.55699,71.07972222,8.078468889,47.7228979,9.525555556,177.5555556,0.007351388,51.37445054,-0.327706325,15798.95118,8.467245815,50,60,70,80,90,100,110,120,8.238351721,8.212629863,24.96966777,24.48740116,0.014516059,0.00947836
360,1804.5,612918229.9,-3910107.414,2.28033241,40.59102493,0.539939058,16821.53068,70.88282548,8.087568975,47.71812533,9.524099723,177.0637119,0.007544321,51.37421255,-0.327741417,15839.80347,8.477351129,50,60,70,80,90,100,110,120,8.247691467,8.223440484,25.03013097,24.55951419,0.01553956,0.009864688
361,1809.5,612915438.9,-3910490.439,2.282320442,40.63464088,0.511867403,16861.62846,70.68701657,8.101238674,47.62040491,9.522651934,176.5745856,0.007974033,51.37397861,-0.327773522,15880.79439,8.492249335,50,60,70,80,90,100,110,120,8.260294529,8.239040101,25.11853416,24.67104706,0.015576744,0.010125898
362,1814.5,612912699,-3910843.214,2.284573003,40.64600551,0.487030303,16901.87662,70.53250689,8.114128375,47.48921923,9.519008264,176.0997245,0.007595316,51.37374895,-0.327803091,15921.93049,8.504175948,50,60,70,80,90,100,110,120,8.275191789,8.251664261,25.22659944,24.7589104,0.015131629,0.00930183
363,1819.5,612909998.2,-3911171.351,2.284340659,40.64582418,0.479101648,16942.19649,70.36181319,8.111904945,47.35875434,9.514835165,175.6313187,0.005082692,51.37352258,-0.327830596,15963.10167,8.495891239,50,60,70,80,90,100,110,120,8.271628076,8.244073265,25.2166551,24.72699254,0.012175223,0.007069506
364,1824.5,612907322.9,-3911484.573,2.283561644,40.64317808,0.471652055,16982.42783,70.33972603,8.103805753,47.3092783,9.510684932,175.5383562,0.006070958,51.37329834,-0.32785685,16004.17453,8.489098181,50,60,70,80,90,100,110,120,8.263968821,8.237970119,25.17777971,24.69485233,0.013681593,0.008212313
365,1829.5,612904678.3,-3911772.466,2.282786885,40.63661202,0.465275956,17022.63513,70.32568306,8.103061475,47.31389776,9.506557377,175.5295082,0.006366393,51.37307667,-0.32788098,16045.22652,8.4879577,50,60,70,80,90,100,110,120,8.263151966,8.237515781,25.16923143,24.68744143,0.013644211,0.008383632
366,1834.5,612902065.5,-3912032.674,2.282016349,40.62861035,0.463302452,17062.84641,70.32152589,8.103524523,47.30486806,9.502452316,175.4730245,0.006437874,51.37285767,-0.327902791,16086.27775,8.487398976,50,60,70,80,90,100,110,120,8.262900871,8.237639459,25.16234021,24.68505173,0.013604309,0.00837543
367,1839.5,612899485.6,-3912271.832,2.28125,40.61945652,0.460855978,17103.05873,70.28206522,8.101446467,47.31545266,9.498369565,175.1828804,0.005453532,51.37264142,-0.327922837,16127.31607,8.480474277,50,60,70,80,90,100,110,120,8.260882118,8.231393454,25.15167001,24.6561285,0.013716797,0.006685414
368,1844.5,612896926.8,-3912491.941,2.280487805,40.61094851,0.46001626,17143.2068,70.16829268,8.09255664,47.29102054,9.494308943,175.0932249,0.005716802,51.37242695,-0.327941286,16168.26333,8.473527909,50,60,70,80,90,100,110,120,8.251013874,8.223813254,25.10472074,24.61855828,0.012472985,0.007825607
369,1849.5,612894390.7,-3912683.711,2.27972973,40.60248649,0.459254054,17183.31367,70.12972973,8.088647297,47.28915292,9.49027027,175.2551351,0.005633513,51.37221437,-0.32795736,16209.16882,8.467928627,50,60,70,80,90,100,110,120,8.24725708,8.218888877,25.08053909,24.58950693,0.01232576,0.007763295
370,1854.5,612891875.4,-3912847.404,2.278975741,40.59725067,0.462838275,17223.37922,70.11725067,8.084184367,47.29645978,9.486253369,175.2889488,0.005900539,51.37200355,-0.327971081,16250.02505,8.463412405,50,60,70,80,90,100,110,120,8.242348031,8.215043921,25.05075056,24.56661848,0.012801971,0.008175815
371,1859.5,612889383.5,-3912978.895,2.278225806,40.59026882,0.459091398,17263.43017,70.13817204,8.083505108,47.30399618,9.482258065,175.2876344,0.005769086,51.37179467,-0.327982102,16290.86747,8.461388418,50,60,70,80,90,100,110,120,8.241602472,8.213687591,25.04215066,24.55490644,0.012611643,0.007798819
372,1864.5,612886915.9,-3913087.637,2.277479893,40.58986595,0.472340483,17303.44631,70.13378016,8.076298123,47.29889163,9.478284182,175.3447721,0.005210723,51.37158784,-0.327991217,16331.656,8.452070435,50,60,70,80,90,100,110,120,8.234397103,8.205033685,25.00402326,24.51219115,0.012315097,0.007272557
373,1869.5,612884467.3,-3913177.716,2.277807487,40.5971123,0.486173797,17343.38106,70.10802139,8.067291711,47.29568604,9.474331551,175.3796791,0.00514893,51.3713826,-0.327998767,16372.34545,8.440667838,50,60,70,80,90,100,110,120,8.225200855,8.194291615,24.95842532,24.46253114,0.011966661,0.007284053
374,1874.5,612882027.1,-3913230.125,2.2776,40.62362667,0.492562667,17383.21638,70.0312,8.053382933,47.24396421,9.481066667,175.3794667,0.006294734,51.37117806,-0.32800316,16413.06826,8.456356852,50,60,70,80,90,100,110,120,8.21077178,8.182564455,24.90295355,24.41233694,0.013258541,0.008317821
375,1879.5,612879580.5,-3913252.487,2.276861702,40.66537234,0.493558511,17422.96241,70.06382979,8.048641223,47.23985792,9.498404255,175.5396277,0.006931717,51.370973,-0.328005034,16453.84588,8.451068851,50,60,70,80,90,100,110,120,8.206152706,8.178004625,24.87463792,24.38520654,0.013763173,0.00899197
376,1884.5,612877126.6,-3913262.512,2.276127321,40.70763926,0.492557029,17462.69651,70.05994695,8.048970822,47.23285565,9.515649867,175.4549072,0.007388662,51.37076731,-0.328005875,16494.60966,8.451199447,50,60,70,80,90,100,110,120,8.206449383,8.17885953,24.87103859,24.38570239,0.014437541,0.009460008
377,1889.5,612874661.9,-3913263.453,2.275396825,40.74835979,0.490301587,17502.45376,70.03227513,8.050645767,47.22800682,9.532804233,175.1693122,0.007283401,51.37056073,-0.328005953,16535.38655,8.451574711,50,60,70,80,90,100,110,120,8.207773591,8.179955269,24.87395581,24.38714035,0.014171833,0.009439644
378,1894.5,612872185.5,-3913253.64,2.275197889,40.7851715,0.483620053,17542.23331,69.99709763,8.053922164,47.22766907,9.549868074,174.7802111,0.007896373,51.37035315,-0.328005131,16576.18769,8.455712785,50,60,70,80,90,100,110,120,8.211642262,8.184810018,24.89502942,24.41393574,0.014775601,0.01023092
379,1899.5,612869689.5,-3913232.466,2.278684211,40.80384211,0.466081579,17582.10808,69.82684211,8.066174211,47.210491,9.566842105,174.3289474,0.008540593,51.37014394,-0.328003356,16617.08554,8.467788468,50,60,70,80,90,100,110,120,8.224224782,8.197598602,24.98063167,24.50103461,0.015284087,0.010605652
380,1904.5,612867170.7,-3913211.129,2.279265092,40.80603675,0.453023622,17622.12382,69.74671916,8.078382415,47.20101464,9.581364829,174.1643045,0.00815361,51.36993282,-0.328001568,16658.10926,8.478611227,50,60,70,80,90,100,110,120,8.236775374,8.209130521,25.06614788,24.5776264,0.014768905,0.010163066
381,1909.5,612864633.1,-3913204.135,2.281151832,40.80481675,0.450282723,17662.25216,69.75052356,8.087034031,47.16069785,9.595549738,174.1395288,0.007915512,51.36972012,-0.328000981,16699.22869,8.485126817,50,60,70,80,90,100,110,120,8.245647689,8.216351558,25.12115089,24.61992424,0.014575793,0.009703458
382,1914.5,612862079.8,-3913200.142,2.283028721,40.8045953,0.449809399,17702.46293,69.74986945,8.09321201,47.17150543,9.609660574,174.0720627,0.007601633,51.36950611,-0.328000647,16740.40531,8.489637475,50,60,70,80,90,100,110,120,8.252679941,8.221563979,25.16199975,24.64799651,0.014287083,0.009377034
383,1919.5,612859513.7,-3913195.591,2.2828125,40.80786458,0.452645833,17742.71849,69.71692708,8.095557552,47.15777755,9.622916667,174.0533854,0.007214129,51.36929102,-0.328000265,16781.61062,8.489926162,50,60,70,80,90,100,110,120,8.254743274,8.222550774,25.16932588,24.64884573,0.013929565,0.009036857
384,1924.5,612856937.8,-3913189.672,2.282077922,40.81527273,0.455984416,17782.99219,69.69480519,8.096035325,47.17321189,9.634285714,174.1132468,0.007103443,51.36907511,-0.327999769,16822.81802,8.488896578,50,60,70,80,90,100,110,120,8.255079006,8.222215671,25.16628587,24.64239278,0.013914163,0.008951834
385,1929.5,612854353.2,-3913182.428,2.28134715,40.82626943,0.459227979,17823.26845,69.68186528,8.095754663,47.19037974,9.645595855,174.115544,0.006972864,51.36885847,-0.327999162,16864.01714,8.487436195,50,60,70,80,90,100,110,120,8.25472906,8.221446172,25.15925992,24.63345309,0.013756355,0.008889191
386,1934.5,612851760.6,-3913174.236,2.280620155,40.84134367,0.464136951,17863.53993,69.70258398,8.093962016,47.20384129,9.656847545,174.1932817,0.006806009,51.36864116,-0.327998475,16905.20218,8.484660838,50,60,70,80,90,100,110,120,8.252959735,8.219358127,25.14457472,24.61796751,0.013798328,0.008734852
387,1939.5,612849161.3,-3913165.447,2.279896907,40.86190722,0.471128866,17903.79153,69.73273196,8.091289691,47.21414067,9.667010309,174.2963918,0.006781251,51.36842329,-0.327997739,16946.36246,8.481478088,50,60,70,80,90,100,110,120,8.250155715,8.216859147,25.12520764,24.60022678,0.013324621,0.008801896
388,1944.5,612846555.6,-3913154.599,2.279177378,40.88570694,0.473236504,17944.02171,69.7277635,8.088889974,47.22875727,9.675578406,173.977892,0.006781556,51.36820488,-0.327996829,16987.4973,8.478237868,50,60,70,80,90,100,110,120,8.247741433,8.214299182,25.10781885,24.58244163,0.013354635,0.008690845
389,1949.5,612843946.3,-3913136.371,2.278461538,40.90738462,0.468520513,17984.21921,69.56230769,8.08352,47.24355533,9.684102564,173.5317949,0.006140834,51.36798617,-0.327995302,17028.58441,8.468320593,50,60,70,80,90,100,110,120,8.241108762,8.205058673,25.07609919,24.54143425,0.013199879,0.0072304
390,1954.5,612841345.3,-3913114.836,2.275959079,40.9284399,0.467120205,18024.28285,69.38439898,8.0657711,47.21332032,9.69258312,173.0879795,0.005735595,51.36776815,-0.327993497,17069.51356,8.450098427,50,60,70,80,90,100,110,120,8.221494674,8.187509811,25.01475847,24.48128232,0.011565097,0.007458227
391,1959.5,612838751.7,-3913087.625,2.273214286,40.95015306,0.465931122,18064.18144,69.2619898,8.054007143,47.13905165,9.701020408,172.9933673,0.007088566,51.36755076,-0.327991216,17110.29867,8.438738259,50,60,70,80,90,100,110,120,8.209707697,8.176819512,24.9648444,24.43480465,0.013285594,0.008559459
