,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
158,794.5,613629817.5,-3583389.575,2.399371069,24.25308176,0.061830189,6860.722686,70.91194969,8.574347799,48.61263569,25.09371069,185.8924528,0.024086151,51.43385713,-0.300356244,7099.693411,9.224479659,50,60,70,80,90,100,110,120,8.717528221,8.71894881,27.14088748,26.85791572,0.044223501,0.028524091
159,799.5,613625898,-3586332.651,2.403125,24.2355,0.062525,6905.355763,70.968125,8.585851875,48.63630671,25.106875,186.006875,0.024073738,51.43352861,-0.30060293,7147.349277,9.232310932,50,60,70,80,90,100,110,120,8.72948117,8.729939652,27.21071556,26.92148698,0.043584604,0.02850856
160,804.5,613621996.8,-3589339.792,2.406832298,24.21900621,0.061745342,6950.113124,71.0136646,8.601129193,48.66216816,25.11863354,185.6925466,0.024218622,51.43320161,-0.300854986,7195.063889,9.241041429,50,60,70,80,90,100,110,120,8.744428492,8.741790467,27.30274739,26.99191833,0.042742464,0.028585037
161,809.5,613618110.9,-3592410.116,2.409876543,24.2054321,0.065685185,6994.999981,71.00555556,8.61224321,48.70190786,25.13024691,185.7290123,0.023532704,51.4328759,-0.301112337,7242.849608,9.249576179,50,60,70,80,90,100,110,120,8.756462884,8.753407013,27.37427496,27.06034276,0.042626769,0.028340413
162,814.5,613614238.8,-3595537.313,2.407361963,24.19386503,0.066312883,7039.955607,70.99631902,8.618528221,48.7147796,25.14171779,185.6521472,0.022993853,51.43255134,-0.301374456,7290.683686,9.254157321,50,60,70,80,90,100,110,120,8.763533664,8.761032138,27.41225222,27.10124549,0.042064642,0.027784694
163,819.5,613610382.9,-3598717.625,2.404878049,24.18109756,0.065140244,7084.975823,71.02926829,8.627062805,48.74944557,25.15304878,186.0268293,0.02329633,51.43222815,-0.301641027,7338.538715,9.259277803,50,60,70,80,90,100,110,120,8.772542605,8.76915948,27.46318002,27.145849,0.041728882,0.028019218
164,824.5,613606543,-3601951.104,2.402424242,24.17163636,0.067351515,7130.069406,70.94,8.633726667,48.80066105,25.16424242,185.3545455,0.022303019,51.43190629,-0.301912054,7386.419574,9.260739394,50,60,70,80,90,100,110,120,8.777757498,8.773591486,27.48991743,27.1663222,0.04108204,0.02667619
165,829.5,613602721.7,-3605221.228,2.4,24.1639759,0.066945783,7175.160361,70.84096386,8.628688554,48.84945225,25.1753012,184.4933735,0.020791555,51.43158599,-0.302186152,7434.237039,9.250971773,50,60,70,80,90,100,110,120,8.775138477,8.76675849,27.46980841,27.12225005,0.039226124,0.025042549
166,834.5,613598915.2,-3608491.219,2.39760479,24.15760479,0.06988024,7220.127916,70.59281437,8.613016766,48.87909625,25.18622754,183.854491,0.019566456,51.43126693,-0.30246024,7481.878004,9.229965022,50,60,70,80,90,100,110,120,8.758011899,8.74865122,27.37740872,27.02786294,0.038116986,0.024299739
167,839.5,613595151.1,-3611774.554,2.395238095,24.15309524,0.070595238,7264.886756,70.58333333,8.594890476,48.89529211,25.19702381,183.3202381,0.020176179,51.43095143,-0.302735446,7529.278445,9.209406867,50,60,70,80,90,100,110,120,8.739243971,8.730958028,27.27895993,26.9341766,0.038044861,0.024561689
168,844.5,613591426.7,-3615072.601,2.392899408,24.15017751,0.070177515,7309.446308,70.51301775,8.573522485,48.66455073,25.20769231,182.6059172,0.018870995,51.43063925,-0.303011885,7576.436154,9.182743644,50,60,70,80,90,100,110,120,8.716911167,8.707125863,27.17041467,26.81954528,0.037281282,0.023709652
169,849.5,613587732.2,-3618384.793,2.390588235,24.14764706,0.069747059,7353.793335,70.54823529,8.560877059,48.69358279,25.21823529,183.2223529,0.021330577,51.43032958,-0.30328951,7623.373747,9.171368421,50,60,70,80,90,100,110,120,8.704829336,8.698548392,27.10177487,26.7681195,0.039538451,0.025809826
170,854.5,613584059.6,-3621733.397,2.388304094,24.14421053,0.068345029,7398.077427,70.62865497,8.558780702,48.7333864,25.22865497,183.077193,0.021154375,51.43002175,-0.303570186,7670.242774,9.166798845,50,60,70,80,90,100,110,120,8.702081796,8.696743845,27.07800615,26.750741,0.039377407,0.025488534
171,859.5,613580410.3,-3625102.158,2.386046512,24.145,0.074534884,7442.28911,70.47732558,8.545298256,48.79888997,25.23895349,182.1715116,0.018645338,51.42971587,-0.303852553,7716.956466,9.137605729,50,60,70,80,90,100,110,120,8.686075507,8.670283607,27.00022557,26.6406006,0.035572887,0.020641115
172,864.5,613576796.8,-3628446.582,2.38265896,24.14855491,0.074479769,7486.128838,70.08843931,8.504236416,48.86363627,25.24913295,181.1184971,0.017853746,51.42941299,-0.304132879,7763.235256,9.08952268,50,60,70,80,90,100,110,120,8.639294723,8.622669143,26.84599383,26.48767647,0.0339742,0.019654842
173,869.5,613573223.3,-3631756.618,2.374712644,24.15195402,0.074051724,7529.497966,69.7,8.465100575,48.8314123,25.2591954,180.2873563,0.019810211,51.42911346,-0.304410323,7809.010002,9.045804364,50,60,70,80,90,100,110,120,8.598189581,8.581633894,26.70359792,26.3472684,0.036807682,0.022562721
174,874.5,613569673.2,-3635070.572,2.370285714,24.15222857,0.070034286,7572.644017,69.78342857,8.459457143,48.85008995,25.26914286,180.8782857,0.021469009,51.4288159,-0.304688096,7854.553597,9.037815721,50,60,70,80,90,100,110,120,8.587822784,8.576297653,26.64183859,26.31112003,0.037574495,0.024517771
175,879.5,613566131,-3638416.814,2.36875,24.15125,0.069744318,7615.772165,69.92045455,8.462679545,48.87821444,25.27897727,181.4136364,0.021950436,51.42851899,-0.304968574,7900.087572,9.041608911,50,60,70,80,90,100,110,120,8.591988563,8.582713105,26.65830629,26.34238091,0.038423504,0.02520015
176,884.5,613562589,-3641802.632,2.375706215,24.15570621,0.075293785,7658.969198,70.06440678,8.472341243,48.9026313,25.28870056,181.9632768,0.022233766,51.42822211,-0.30525237,7945.690888,9.050154157,50,60,70,80,90,100,110,120,8.601666594,8.593850983,26.71050238,26.40619078,0.03884484,0.024785027
177,889.5,613559042.5,-3645223.537,2.384831461,24.16617978,0.080337079,7702.276483,70.19662921,8.483404494,48.92396484,25.30393258,182.4853933,0.022213914,51.42792484,-0.305539107,7991.375558,9.058885481,50,60,70,80,90,100,110,120,8.614460602,8.605145807,26.7865827,26.47117222,0.039289532,0.024926368
178,894.5,613555493.3,-3648680.072,2.393854749,24.18290503,0.08675419,7745.698832,70.27988827,8.49356257,48.93221084,25.31899441,182.9921788,0.022169702,51.42762735,-0.305828831,8037.134226,9.066475881,50,60,70,80,90,100,110,120,8.625100487,8.615271066,26.84607431,26.52815272,0.038718082,0.024852252
179,899.5,613551945.9,-3652177.199,2.4,24.20555556,0.091188889,7789.215689,70.35222222,8.502715556,48.93369856,25.33388889,183.4233333,0.021490426,51.42733002,-0.306121956,8082.965913,9.072577455,50,60,70,80,90,100,110,120,8.634472151,8.623879334,26.90399269,26.57542622,0.037658537,0.024067865
180,904.5,613548396.4,-3655695.487,2.402762431,24.23790055,0.102453039,7832.798768,70.42983425,8.507758011,48.93627481,25.34861878,183.8734807,0.021052357,51.4270325,-0.306416856,8128.812045,9.073624964,50,60,70,80,90,100,110,120,8.638817609,8.627405837,26.92747257,26.588565,0.037240534,0.024047273
181,909.5,613544842,-3659226.786,2.400549451,24.28428571,0.118620879,7876.408346,70.5,8.509383516,48.93222934,25.35769231,184.2978022,0.020739432,51.42673457,-0.306712846,8174.662587,9.073188299,50,60,70,80,90,100,110,120,8.640884545,8.629420926,26.93122331,26.59282719,0.036915036,0.02334738
182,914.5,613541287.5,-3662770.513,2.398360656,24.34677596,0.135896175,7920.015328,70.5579235,8.507936066,48.93369257,25.36666667,184.5081967,0.020381293,51.42643663,-0.307009878,8220.481473,9.069379124,50,60,70,80,90,100,110,120,8.63963381,8.628036709,26.91756695,26.57686005,0.037833534,0.023128573
183,919.5,613537735.4,-3666327.575,2.396195652,24.41978261,0.148391304,7963.594913,70.63369565,8.505619565,48.95198772,25.37554348,184.7059783,0.020225417,51.4261389,-0.307308027,8266.254797,9.065484905,50,60,70,80,90,100,110,120,8.637266235,8.62654109,26.89497634,26.56036948,0.036519221,0.022978441
184,924.5,613534187.7,-3669902.557,2.394054054,24.49881081,0.154081081,8007.159751,70.71945946,8.504804324,48.97062563,25.38432432,184.8486486,0.020212306,51.42584154,-0.307607679,8311.989911,9.062573805,50,60,70,80,90,100,110,120,8.637167498,8.626002659,26.88551562,26.54944074,0.03632182,0.022996686
185,929.5,613530644.5,-3673500.396,2.390322581,24.58827957,0.158053763,8050.66314,70.62473118,8.483875806,48.83449323,25.39301075,184.505914,0.021707682,51.42554455,-0.307909246,8357.708597,9.059239026,50,60,70,80,90,100,110,120,8.616385158,8.610318336,26.80804976,26.47640259,0.037551658,0.023900607
186,934.5,613527112.3,-3677107.444,2.388235294,24.68406417,0.158245989,8093.976647,70.64491979,8.471878075,48.79099327,25.4026738,184.9005348,0.023473416,51.42524848,-0.308211586,8403.31265,9.047164804,50,60,70,80,90,100,110,120,8.60506759,8.600644759,26.74233185,26.41918662,0.038650313,0.025155299
187,939.5,613523586,-3680716.306,2.386170213,24.78670213,0.170515957,8137.206718,70.69414894,8.464145745,48.79848798,25.41648936,185.2670213,0.023031536,51.42495292,-0.308514077,8448.81904,9.036666843,50,60,70,80,90,100,110,120,8.597402337,8.592521905,26.69308452,26.36891316,0.038279832,0.024371093
188,944.5,613520062.6,-3684302.869,2.384126984,24.90433862,0.192814815,8180.335958,70.71164021,8.453789418,48.80378699,25.43015873,185.505291,0.023068407,51.42465758,-0.308814699,8494.195407,9.024451343,50,60,70,80,90,100,110,120,8.586506028,8.582656378,26.62868281,26.31039637,0.037913272,0.02479553
189,949.5,613516538.7,-3687837.292,2.382105263,25.03189474,0.208052632,8223.369479,70.74842105,8.445015263,48.815346,25.44368421,185.7010526,0.022850152,51.42436221,-0.309110951,8539.46189,9.01355951,50,60,70,80,90,100,110,120,8.577977049,8.574089781,26.57542197,26.25786648,0.037876887,0.024398255
190,954.5,613513016.2,-3691313.368,2.380104712,25.1678534,0.219905759,8266.309079,70.77277487,8.436066492,48.83620807,25.45706806,185.6643979,0.023051983,51.42406697,-0.309402312,8584.607778,9.001770119,50,60,70,80,90,100,110,120,8.568516436,8.564601279,26.51755943,26.20127434,0.038086955,0.024553024
191,959.5,613509487.6,-3694726.252,2.379166667,25.29260417,0.201947917,8309.216276,70.79270833,8.439541667,48.85737365,25.4703125,185.6166667,0.02450015,51.4237712,-0.309688377,8629.712745,9.007450162,50,60,70,80,90,100,110,120,8.57231583,8.572558243,26.53345441,26.24792138,0.039612544,0.027536693
192,964.5,613505935.1,-3698072.612,2.38238342,25.39937824,0.187341969,8352.223824,70.8238342,8.45215544,48.8767655,25.48341969,185.6497409,0.024737973,51.42347343,-0.309968866,8674.947704,9.020719156,50,60,70,80,90,100,110,120,8.585024038,8.588080564,26.61169798,26.34691082,0.039231132,0.026029738
193,969.5,613502360.4,-3701385.762,2.382989691,25.49835052,0.180737113,8395.355098,70.84072165,8.462060825,48.89131825,25.49587629,185.6489691,0.024379015,51.4231738,-0.310246571,8720.267832,9.027735724,50,60,70,80,90,100,110,120,8.596163089,8.597327227,26.67604815,26.398548,0.039039219,0.025783256
194,974.5,613498765,-3704680.154,2.382564103,25.58379487,0.16754359,8438.588795,70.84512821,8.472025128,48.90777303,25.50358974,185.1317949,0.023594507,51.42287244,-0.310522703,8765.665657,9.035435422,50,60,70,80,90,100,110,120,8.607023791,8.607234148,26.74186655,26.45614941,0.038772351,0.025009038
195,979.5,613495151.8,-3707948.537,2.378571429,25.66581633,0.161795918,8481.828658,70.63571429,8.461266327,48.83069255,25.51122449,184.9188776,0.023440815,51.42256959,-0.310796656,8811.111239,9.035616517,50,60,70,80,90,100,110,120,8.593811442,8.592644613,26.67543546,26.38394206,0.040983964,0.026345618
196,984.5,613491534.4,-3711181.605,2.376649746,25.74771574,0.162817259,8524.962183,70.6248731,8.455040102,48.84474995,25.51878173,184.8304569,0.023369035,51.42226638,-0.311067649,8856.477382,9.025834257,50,60,70,80,90,100,110,120,8.584177881,8.585110942,26.61937615,26.33669125,0.040689629,0.026195271
197,989.5,613487909.9,-3714372.633,2.376262626,25.8230303,0.151585859,8568.051813,70.61464646,8.456366162,48.86119061,25.52626263,184.4808081,0.024852524,51.42196258,-0.311335118,8901.795969,9.029051657,50,60,70,80,90,100,110,120,8.585863851,8.590554217,26.6233221,26.367533,0.042196247,0.028416311
198,994.5,613484265.1,-3717508.078,2.383919598,25.87849246,0.133180905,8611.230497,70.61407035,8.468554774,48.8799786,25.53366834,184.3376884,0.025040703,51.42165707,-0.311597927,8947.209619,9.039680279,50,60,70,80,90,100,110,120,8.598362023,8.603386344,26.70303548,26.44594866,0.042421392,0.02806603
199,999.5,613480602.9,-3720575.152,2.3915,25.9271,0.128415,8654.536385,70.592,8.480028,48.8860787,25.541,184.386,0.024896999,51.42135011,-0.311855007,8992.716899,9.049481701,50,60,70,80,90,100,110,120,8.610125213,8.615369236,26.77518181,26.51861313,0.041244285,0.027988507
200,1004.5,613476924,-3723583.425,2.3960199,25.98049751,0.134910448,8697.937672,70.56567164,8.487084577,48.88216786,25.54825871,184.5820896,0.023907959,51.42104175,-0.312107157,9038.294471,9.052335263,50,60,70,80,90,100,110,120,8.617403197,8.620382561,26.81757033,26.54352533,0.040675905,0.026560137
201,1009.5,613473230.9,-3726551.654,2.39950495,26.03257426,0.130019802,8741.395609,70.56732673,8.493894554,48.88819674,25.55544554,184.6287129,0.024587623,51.4207322,-0.312355951,9083.899833,9.058587433,50,60,70,80,90,100,110,120,8.625336844,8.628773111,26.85979137,26.59081503,0.041291371,0.027518163
202,1014.5,613469514.1,-3729501.846,2.403448276,26.0662069,0.112083744,8784.975892,70.63054187,8.510193103,48.90500365,25.56256158,184.8389163,0.025211822,51.42042066,-0.312603234,9129.623298,9.074434456,50,60,70,80,90,100,110,120,8.641236663,8.646737446,26.96384907,26.71057983,0.040570724,0.02748773
203,1019.5,613465773.3,-3732442.696,2.410294118,26.09539216,0.11147549,8828.72775,70.65833333,8.524108824,48.90939089,25.56666667,185.0622549,0.024250489,51.42010711,-0.312849733,9175.474082,9.084586603,50,60,70,80,90,100,110,120,8.657260013,8.658986146,27.06883757,26.78535435,0.040960083,0.026836497
204,1024.5,613462016.6,-3735364.213,2.415121951,26.12917073,0.11484878,8872.580263,70.69756098,8.532185366,48.92349142,25.56878049,185.3063415,0.023794633,51.41979223,-0.313094611,9221.369769,9.086319939,50,60,70,80,90,100,110,120,8.666346549,8.662795583,27.12059994,26.8015696,0.041189546,0.026291388
205,1029.5,613458246.2,-3738261.201,2.417961165,26.16427184,0.11526699,8916.497476,70.7184466,8.537880097,48.93065894,25.57087379,185.5014563,0.023579611,51.4194762,-0.313337434,9267.28831,9.088739832,50,60,70,80,90,100,110,120,8.671873993,8.667271419,27.14796751,26.82265335,0.040994451,0.026219432
206,1034.5,613454466.7,-3741132.162,2.420772947,26.2010628,0.115657005,8960.451802,70.71932367,8.540172947,48.93920648,25.57294686,185.7516908,0.023165216,51.4191594,-0.313578075,9313.188257,9.085069361,50,60,70,80,90,100,110,120,8.675082331,8.665637027,27.16046955,26.80668679,0.040231193,0.026094627
207,1039.5,613450678.3,-3743977.389,2.423557692,26.24153846,0.118995192,9004.417952,70.70576923,8.541421154,48.94238337,25.575,185.9456731,0.022913461,51.41884186,-0.31381656,9359.069194,9.086408706,50,60,70,80,90,100,110,120,8.675894435,8.668992874,27.15804295,26.82114143,0.040057004,0.026811949
208,1044.5,613446872.9,-3746795.823,2.426315789,26.28516746,0.12222488,9048.422971,70.75837321,8.542835407,48.95653464,25.57655502,186.0904306,0.022901674,51.4185229,-0.314052798,9405.007704,9.091259371,50,60,70,80,90,100,110,120,8.676815993,8.67123404,27.1571308,26.82964783,0.03937611,0.025598575
209,1049.5,613443060.1,-3749590.109,2.429047619,26.33285714,0.127242857,9092.439676,70.79047619,8.542111429,48.96388448,25.57380952,186.2852381,0.022425951,51.41820331,-0.314287012,9450.917339,9.086175359,50,60,70,80,90,100,110,120,8.67656925,8.668150149,27.14977429,26.80563829,0.038860033,0.025048464
210,1054.5,613439244.8,-3752358.548,2.431753555,26.38483412,0.131478673,9136.437858,70.81706161,8.540602844,48.97685185,25.57109005,186.4255924,0.022125355,51.41788351,-0.31451906,9496.752501,9.078922367,50,60,70,80,90,100,110,120,8.675324846,8.662878319,27.13630577,26.77060935,0.038666383,0.025545449
211,1059.5,613435431.2,-3755084.894,2.43254717,26.44075472,0.136429245,9180.38842,70.80188679,8.534542453,48.95290444,25.56839623,186.4226415,0.022023348,51.41756386,-0.31474758,9542.518509,9.074180146,50,60,70,80,90,100,110,120,8.669162937,8.66009857,27.09563356,26.74916796,0.038479278,0.025777704
212,1064.5,613431629.9,-3757725.455,2.431455399,26.48967136,0.125835681,9224.310033,70.84507042,8.536792958,48.96533212,25.5657277,186.5521127,0.022795069,51.41724524,-0.314968909,9588.291678,9.08010705,50,60,70,80,90,100,110,120,8.671885176,8.667969519,27.11340478,26.79380337,0.039251676,0.026199086
213,1069.5,613427817.5,-3760328.052,2.43317757,26.53682243,0.126378505,9268.259262,70.87383178,8.539826168,48.97624178,25.56308411,186.7686916,0.022491822,51.41692569,-0.315187056,9634.126151,9.085666002,50,60,70,80,90,100,110,120,8.67449319,8.675454347,27.12501107,26.83569372,0.038862649,0.025667112
214,1074.5,613424002.6,-3762961.228,2.431162791,26.58837209,0.129483721,9312.279358,70.8972093,8.54324093,48.98007321,25.56046512,187.0209302,0.02237186,51.41660593,-0.315407767,9680.0253,9.090650787,50,60,70,80,90,100,110,120,8.6785095,8.677991776,27.14248227,26.84440477,0.03863073,0.025707238
215,1079.5,613420185.9,-3765605.313,2.429166667,26.6425,0.132101852,9356.338829,70.92222222,8.547091667,48.98710991,25.55787037,187.249537,0.022114119,51.41628601,-0.315629391,9725.923671,9.090482433,50,60,70,80,90,100,110,120,8.682257141,8.67973388,27.15886907,26.84874198,0.038382439,0.025333144
216,1084.5,613416360.6,-3768229.135,2.42718894,26.70211982,0.138304147,9400.405475,70.96451613,8.546570507,48.99915088,25.55529954,187.4165899,0.021638939,51.41596538,-0.315849317,9771.808309,9.087951783,50,60,70,80,90,100,110,120,8.681237523,8.679096081,27.14606122,26.83853973,0.037440585,0.024826035
217,1089.5,613412530.5,-3770832.462,2.425229358,26.76917431,0.147623853,9444.439596,71.01238532,8.541893119,49.01062266,25.55275229,187.5972477,0.021245641,51.41564435,-0.316067526,9817.644948,9.081218178,50,60,70,80,90,100,110,120,8.677172214,8.674237961,27.11636656,26.80603033,0.037002784,0.023805318
218,1094.5,613408702,-3773414.204,2.423287671,26.84648402,0.162940639,9488.40511,71.00958904,8.534058447,49.00783443,25.55022831,187.9159817,0.020732647,51.41532345,-0.316283925,9863.374459,9.06822177,50,60,70,80,90,100,110,120,8.668997911,8.663099911,27.0664008,26.74382556,0.03658268,0.023474633
219,1099.5,613404878.9,-3775976.09,2.421363636,26.93618182,0.182686364,9532.271986,70.98227273,8.524067727,48.999617,25.54772727,188.3845455,0.020568863,51.415003,-0.31649866,9908.963948,9.053917603,50,60,70,80,90,100,110,120,8.658779739,8.650637206,27.00676033,26.67655278,0.03571185,0.023282456
220,1104.5,613401061.1,-3778518.215,2.422171946,27.03728507,0.200552036,9576.036597,70.96923077,8.515293213,48.99554634,25.54524887,188.8276018,0.020655881,51.41468299,-0.316711738,9954.414223,9.041304589,50,60,70,80,90,100,110,120,8.650056754,8.639848991,26.95542388,26.61592357,0.035794601,0.023431143
221,1109.5,613397247.7,-3781039.114,2.423423423,27.15045045,0.218328829,9619.714149,70.95765766,8.507119369,49.00097181,25.54279279,189.1135135,0.020613738,51.41436336,-0.316923037,9999.735744,9.028718763,50,60,70,80,90,100,110,120,8.641862804,8.629071523,26.90584914,26.55580656,0.035777509,0.022810325
222,1114.5,613393441.8,-3783529.955,2.426008969,27.27183857,0.229973094,9663.306798,70.95650224,8.499478475,49.01576565,25.54035874,189.2452915,0.020477353,51.41404436,-0.317131817,10044.90381,9.010568603,50,60,70,80,90,100,110,120,8.633953106,8.612713504,26.85736124,26.47461016,0.036132766,0.022284132
223,1119.5,613389646.5,-3785986.86,2.428571429,27.39651786,0.233223214,9706.823304,70.95223214,8.493825446,49.0223917,25.53794643,189.3875,0.020852901,51.41372623,-0.317337753,10089.89938,8.995184932,50,60,70,80,90,100,110,120,8.628301529,8.599105971,26.81975979,26.40373249,0.036239317,0.022567899
224,1124.5,613385857.4,-3788408.114,2.431111111,27.52506667,0.239986667,9750.296147,70.98177778,8.489944889,49.03029218,25.53555556,189.5604444,0.020537555,51.41340863,-0.3175407,10134.76438,8.985498728,50,60,70,80,90,100,110,120,8.624509078,8.591180117,26.79253913,26.3587697,0.036078253,0.023412383
225,1129.5,613382066.9,-3790793.732,2.433628319,27.66743363,0.263353982,9793.702881,71.00044248,8.481383186,49.02617584,25.53318584,189.880531,0.019909955,51.41309092,-0.31774066,10179.56998,8.978503812,50,60,70,80,90,100,110,120,8.61551125,8.585929974,26.74010358,26.32716564,0.034856668,0.022819451
226,1134.5,613378277.2,-3793141.265,2.436123348,27.82493392,0.288528634,9836.996084,70.98105727,8.469594714,49.01680943,25.530837,190.2629956,0.019688766,51.41277327,-0.317937428,10224.30352,8.971437526,50,60,70,80,90,100,110,120,8.603143359,8.580593089,26.6739819,26.29738818,0.033910163,0.02373497
227,1139.5,613374488.8,-3795455.211,2.438596491,27.99421053,0.307925439,9880.168368,70.97324561,8.458986404,49.01805149,25.52850877,190.6333333,0.019962061,51.41245573,-0.318131381,10268.95171,8.96214911,50,60,70,80,90,100,110,120,8.592594485,8.573018903,26.61455084,26.25275887,0.034827223,0.022492161
228,1144.5,613370700.7,-3797735.242,2.441048035,28.169869,0.316816594,9923.256472,71.00262009,8.452817467,49.02364952,25.52620087,190.8270742,0.020089737,51.41213821,-0.318322491,10313.52638,8.957973708,50,60,70,80,90,100,110,120,8.586067871,8.570542759,26.57336099,26.23360558,0.035225358,0.023123946
229,1149.5,613366910.5,-3799980.21,2.443478261,28.34956522,0.322717391,9966.296026,71.01956522,8.448863478,49.04050322,25.52391304,190.5956522,0.020416738,51.41182052,-0.318510662,10358.05208,8.953823633,50,60,70,80,90,100,110,120,8.581950185,8.568077167,26.54431072,26.21608679,0.034676552,0.023798146
230,1154.5,613363109.6,-3802192.515,2.445887446,28.51515152,0.302961039,10009.33407,70.99437229,8.450680952,49.01132355,25.52164502,190.0658009,0.019696319,51.41150194,-0.318696095,10402.60615,8.95672071,50,60,70,80,90,100,110,120,8.584794557,8.572644142,26.55680121,26.24290369,0.034522108,0.02192151
231,1159.5,613359274.5,-3804352.434,2.443965517,28.66586207,0.299103448,10052.33148,70.92025862,8.437234483,48.96170578,25.51939655,190.2685345,0.021646022,51.41118048,-0.318877137,10447.43236,8.979409797,50,60,70,80,90,100,110,120,8.570980199,8.562301282,26.48936825,26.18676956,0.036694596,0.023035581
232,1164.5,613355440.9,-3806484.405,2.442060086,28.81948498,0.304806867,10095.26275,70.95493562,8.433654077,48.97431648,25.51716738,190.6480687,0.021804623,51.41085915,-0.319055837,10492.1725,8.972425154,50,60,70,80,90,100,110,120,8.567945949,8.557106805,26.46601561,26.15278473,0.037515649,0.023479475
233,1169.5,613351606,-3808582.603,2.441880342,28.97863248,0.311982906,10138.17462,71.01452991,8.432876068,48.99493906,25.51495726,191.134188,0.021958449,51.41053772,-0.319231706,10536.86167,8.968112669,50,60,70,80,90,100,110,120,8.566373531,8.554569185,26.45007609,26.1327369,0.037145924,0.023682191
234,1174.5,613347772.9,-3810629.76,2.444255319,29.14425532,0.3204,10181.08135,71.08808511,8.432721277,49.00942868,25.51276596,191.6259574,0.021806711,51.41021643,-0.319403297,10581.52049,8.964913208,50,60,70,80,90,100,110,120,8.567474069,8.553129483,26.45000891,26.11878938,0.038081473,0.02308577
235,1179.5,613343948.5,-3812618.995,2.446610169,29.32254237,0.338902542,10223.97101,71.12669492,8.429394915,49.00684636,25.51059322,192.2072034,0.021427869,51.40989587,-0.319570032,10626.12596,8.958858605,50,60,70,80,90,100,110,120,8.563272908,8.548819727,26.42057537,26.08989012,0.03689045,0.023650408
236,1184.5,613340128.7,-3814548.979,2.448945148,29.49822785,0.329932489,10266.84235,71.14135021,8.431318565,49.03635334,25.50843882,191.9202532,0.022602857,51.4095757,-0.319731802,10670.71505,8.962262651,50,60,70,80,90,100,110,120,8.565254878,8.553953894,26.42834482,26.12046052,0.037177832,0.023731768
237,1189.5,613336300.2,-3816416.272,2.451260504,29.65411765,0.312638655,10309.79543,71.12563025,8.439057983,49.06603252,25.50630252,191.5357143,0.021323853,51.40925479,-0.319888317,10715.40198,8.973294127,50,60,70,80,90,100,110,120,8.574224396,8.566700953,26.48446975,26.20746447,0.036727505,0.022871401
238,1194.5,613332462.7,-3818256.723,2.450627615,29.81481172,0.319259414,10352.75954,71.03891213,8.437751464,49.06450101,25.5041841,191.5338912,0.021740071,51.40893314,-0.320042581,10760.11751,8.972028626,50,60,70,80,90,100,110,120,8.572687892,8.567136679,26.46988817,26.2046146,0.036573833,0.023286446
239,1199.5,613328620.8,-3820060.465,2.44875,29.9765,0.320341667,10395.72483,71.04125,8.438472083,49.06214892,25.50208333,191.6370833,0.021339071,51.40861112,-0.320193769,10804.83304,8.970996127,50,60,70,80,90,100,110,120,8.573764192,8.56779123,26.4700277,26.20324772,0.036675609,0.022852215
240,1204.5,613324782.6,-3821812.446,2.446887967,30.1453112,0.330340249,10438.67449,71.04356846,8.435379668,49.06604042,25.5,191.8302905,0.021045548,51.4082894,-0.320340619,10849.51854,8.966766815,50,60,70,80,90,100,110,120,8.569665586,8.565234967,26.44153254,26.18310577,0.036096042,0.022784817
241,1209.5,613320945.5,-3823524.345,2.445041322,30.32066116,0.340214876,10481.58525,71.04173554,8.431185124,49.06370141,25.49793388,192.1504132,0.020704451,51.40796779,-0.320484108,10894.15782,8.960334206,50,60,70,80,90,100,110,120,8.566001678,8.560461581,26.41740391,26.1522926,0.035132835,0.021850978
242,1214.5,613317112.7,-3825210.647,2.443209877,30.50864198,0.360580247,10524.42321,71.03251029,8.421618519,49.06426231,25.49588477,192.4917695,0.020356284,51.40764652,-0.320625453,10938.69382,8.948561992,50,60,70,80,90,100,110,120,8.556635416,8.550334933,26.3643321,26.09659827,0.035103482,0.022037101
243,1219.5,613313279.3,-3826874.382,2.441803279,30.69327869,0.351565574,10567.19891,71.07090164,8.420941803,49.09063828,25.49385246,192.4090164,0.021656054,51.40732521,-0.320764905,10983.16856,8.948942257,50,60,70,80,90,100,110,120,8.55553855,8.552347276,26.35578032,26.10623353,0.03637355,0.023959115
244,1224.5,613309428.5,-3828517.658,2.444081633,30.85093878,0.324102041,10610.04564,71.13265306,8.433511837,49.11434996,25.49387755,192.4126531,0.022610519,51.40700244,-0.320902643,11027.7349,8.962319216,50,60,70,80,90,100,110,120,8.569066964,8.56734299,26.44591306,26.20628923,0.037772025,0.024309071
245,1229.5,613305554.1,-3830146.289,2.446747967,30.97943089,0.301365854,10653.05325,71.18170732,8.449848374,49.11551114,25.49593496,192.4073171,0.022810476,51.40667769,-0.321039153,11072.45229,8.978107242,50,60,70,80,90,100,110,120,8.586087017,8.584736611,26.57135275,26.32724463,0.037228236,0.023971057
