,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
197,989.5,610423391.8,-3484751.922,2.812121212,78.31141414,0.751606061,8837.326551,77.15707071,8.950412626,47.31818182,16.04949495,212.3722222,0.002567929,51.16509764,-0.292088532,8928.551757,9.158312612,50,60,70,80,90,100,110,120,9.086214646,9.142171412,30.25474937,34.36847,0.006092172,0.004524649
198,994.5,610419033.3,-3483005.753,2.808542714,78.26020101,0.741713568,8883.705186,76.81256281,8.935555779,47.22713568,16.04422111,211.5346734,-0.001257035,51.16473231,-0.29194217,8974.958001,9.134397199,50,60,70,80,90,100,110,120,9.069826633,9.118337111,30.17053872,34.23745905,0.000488693,0.001739858
199,999.5,610414697.5,-3481258.802,2.8045,78.2082,0.734465,8929.839655,76.6955,8.9166795,47.1855,16.039,212.007,0.00191825,51.16436889,-0.291795742,9021.138359,9.122307591,50,60,70,80,90,100,110,120,9.0504125,9.106327804,30.07030117,34.14467477,0.00351625,0.004432377
200,1004.5,610410364.7,-3479531.652,2.800497512,78.16049751,0.738626866,8975.875721,76.68109453,8.911522886,47.19452736,16.03383085,212.4766169,0.001802239,51.16400571,-0.291650974,9067.245138,9.114862176,50,60,70,80,90,100,110,120,9.045012438,9.09896189,30.02899143,34.07333113,0.003344527,0.003471377
201,1009.5,610406045.9,-3477802.802,2.800990099,78.13465347,0.767485149,9021.81796,76.68267327,8.89905297,47.2039604,16.02871287,212.8470297,0.000947772,51.16364372,-0.291506063,9113.195908,9.094628938,50,60,70,80,90,100,110,120,9.032388614,9.078807366,29.95242231,33.94736726,0.002446782,0.002825459
202,1014.5,610401753.6,-3476061.23,2.801970443,78.12985222,0.800630542,9067.593217,76.6591133,8.882091133,47.20640394,16.02364532,213.3226601,0.00069532,51.16328394,-0.291360086,9158.92538,9.072073915,50,60,70,80,90,100,110,120,9.015110837,9.056330282,29.85605722,33.81429683,0.002469212,0.002411075
203,1019.5,610397488.1,-3474306.239,2.802941176,78.14470588,0.832220588,9113.181701,76.61764706,8.863306373,47.19117647,16.01862745,213.7019608,0.000396324,51.16292641,-0.291212985,9204.435351,9.050430838,50,60,70,80,90,100,110,120,8.995830882,9.03476438,29.75305782,33.68495536,0.002182598,0.002314389
204,1024.5,610393249.3,-3472534.535,2.803902439,78.17912195,0.868770732,9158.572288,76.61560976,8.84379122,47.20829268,16.01365854,214.0990244,0.000515854,51.16257112,-0.291064482,9249.744105,9.033379745,50,60,70,80,90,100,110,120,8.975531707,9.014876533,29.6466558,33.56149792,0.002241463,0.002557917
205,1029.5,610389036.3,-3470743.123,2.804854369,78.23320388,0.901242718,9203.778432,76.60679612,8.824559223,47.22475728,16.00873786,214.3626214,0.000647816,51.16221799,-0.290914328,9294.872548,9.013663985,50,60,70,80,90,100,110,120,8.956839806,8.995250594,29.54671557,33.4394555,0.002449029,0.002049025
206,1034.5,610384846.2,-3468933.217,2.805797101,78.30309179,0.928449275,9248.793415,76.57439614,8.806921256,47.21545894,16.00386473,214.4502415,0.000674155,51.16186679,-0.290762623,9339.834286,9.001701152,50,60,70,80,90,100,110,120,8.938246377,8.983376715,29.44712143,33.34990064,0.001910628,0.003161062
207,1039.5,610380678.6,-3467099.245,2.806730769,78.38692308,0.952764423,9293.624774,76.53461538,8.789237981,47.21394231,15.99903846,214.5783654,0.000557452,51.16151746,-0.290608902,9384.659095,8.983416984,50,60,70,80,90,100,110,120,8.921293269,8.965180646,29.35369686,33.23388279,0.003310096,0.002250507
208,1044.5,610376535,-3465252.946,2.807655502,78.48574163,0.980090909,9338.279545,76.56698565,8.773245455,47.22870813,15.99425837,215.122488,0.000881579,51.16117015,-0.290454147,9429.284329,8.961962831,50,60,70,80,90,100,110,120,8.904253589,8.943813748,29.26253563,33.10816509,0.003308612,0.001739323
209,1049.5,610372414.4,-3463396.549,2.808571429,78.60152381,1.006771429,9382.776924,76.60714286,8.757620476,47.2452381,15.98952381,215.7152381,0.000788333,51.16082476,-0.290298545,9473.708309,8.942626667,50,60,70,80,90,100,110,120,8.888233333,8.924564008,29.17326047,32.98954394,0.002483333,0.002024183
210,1054.5,610368313.3,-3461527.623,2.809478673,78.73535545,1.034526066,9427.140431,76.67345972,8.743714218,47.26255924,15.98483412,216.4516588,0.001198341,51.16048101,-0.290141894,9517.965663,8.927259719,50,60,70,80,90,100,110,120,8.87392654,8.906869358,29.09069949,32.8766483,0.003155213,0.002554273
211,1059.5,610364229.2,-3459643.987,2.810377358,78.88584906,1.055061321,9471.396863,76.70424528,8.733432075,47.26981132,15.98018868,216.9221698,0.001123821,51.16013869,-0.289984009,9562.082497,8.91561578,50,60,70,80,90,100,110,120,8.863257075,8.8953216,29.02348528,32.78853238,0.003253538,0.003525407
212,1064.5,610360160.2,-3457744.899,2.811267606,79.05164319,1.076389671,9515.540859,76.74131455,8.72186385,47.28591549,15.97558685,217.3183099,0.001054695,51.15979763,-0.289824829,9606.077574,8.901902867,50,60,70,80,90,100,110,120,8.851960094,8.881703965,28.95407643,32.69268995,0.002872066,0.003052985
213,1069.5,610356104.5,-3455822.903,2.812149533,79.22971963,1.091518692,9559.574028,76.79158879,8.711338318,47.29579439,15.97102804,217.7317757,0.001338084,51.15945768,-0.289663729,9649.993643,8.897552522,50,60,70,80,90,100,110,120,8.840876168,8.877448007,28.88529599,32.64109705,0.002858645,0.00434906
214,1074.5,610352059,-3453876.167,2.813023256,79.41934884,1.10792093,9603.509488,76.7972093,8.701936744,47.3,15.96651163,218.1753488,0.001373256,51.15911859,-0.289500556,9693.859868,8.889578061,50,60,70,80,90,100,110,120,8.831151163,8.869567055,28.82281559,32.57064803,0.002775581,0.003132872
215,1079.5,610348027.8,-3451905.842,2.813888889,79.62083333,1.121675926,9647.364972,76.81805556,8.69419537,47.31388889,15.96203704,218.5203704,0.001395602,51.1587807,-0.289335405,9737.646462,8.880700485,50,60,70,80,90,100,110,120,8.82393287,8.860782123,28.77243461,32.49606586,0.002929398,0.002975786
216,1084.5,610344009.2,-3449915.424,2.814746544,79.83299539,1.133004608,9691.148046,76.84746544,8.687424424,47.32995392,15.95760369,218.8917051,0.001562903,51.15844386,-0.28916857,9781.349743,8.872743453,50,60,70,80,90,100,110,120,8.817126728,8.85291688,28.72573638,32.42626546,0.003487327,0.003398976
217,1089.5,610340000.7,-3447905.315,2.81559633,80.05293578,1.140577982,9734.87189,76.87752294,8.682778899,47.34357798,15.95275229,219.2981651,0.001838303,51.15810788,-0.289000085,9824.986232,8.866017848,50,60,70,80,90,100,110,120,8.812525229,8.846282224,28.69028048,32.36295551,0.003764908,0.004096516
218,1094.5,610335996.4,-3445872.089,2.816438356,80.28082192,1.148671233,9778.557443,76.88721461,8.677452511,47.35114155,15.94383562,219.6059361,0.001639041,51.15777224,-0.288829662,9868.612269,8.866893737,50,60,70,80,90,100,110,120,8.807646119,8.847248229,28.65457707,32.34345224,0.003756849,0.003657536
219,1099.5,610331999.2,-3443816.51,2.817272727,80.51672727,1.155922727,9822.191623,76.89545455,8.6719,47.35954545,15.935,219.7231818,0.0015075,51.1574372,-0.288657365,9912.206224,8.859300377,50,60,70,80,90,100,110,120,8.801429545,8.839744167,28.61064739,32.27642097,0.0033125,0.002976208
220,1104.5,610328013.1,-3441744.103,2.818099548,80.75972851,1.16360181,9865.766597,76.89638009,8.66608914,47.36153846,15.92624434,219.8257919,0.001691176,51.15710308,-0.288483658,9955.718285,8.851332882,50,60,70,80,90,100,110,120,8.795196833,8.831865162,28.56580636,32.20839128,0.003274887,0.004299372
221,1109.5,610324032.8,-3439654.751,2.818918919,81.00369369,1.160657658,9909.30505,76.91081081,8.66429009,47.37027027,15.91756757,219.9981982,0.002220495,51.15676946,-0.288308531,9999.189897,8.852650721,50,60,70,80,90,100,110,120,8.794218468,8.833270693,28.55182971,32.1989614,0.004255631,0.006953382
222,1114.5,610320048.6,-3437529.575,2.819730942,81.24008969,1.148717489,9952.873475,76.93363229,8.669445291,47.3793722,15.90896861,220.2565022,0.002713677,51.15643551,-0.2881304,10042.76183,8.860787543,50,60,70,80,90,100,110,120,8.79894843,8.841494421,28.57084855,32.23178326,0.004622197,0.004307676
223,1119.5,610316067.2,-3435377.55,2.820535714,81.46946429,1.13734375,9996.49458,76.90357143,8.674070982,47.41085942,15.90044643,219.6379464,0.002498438,51.1561018,-0.28795002,10086.35094,8.85906827,50,60,70,80,90,100,110,120,8.803439732,8.839861278,28.58964337,32.19678758,0.004414063,0.003079691
224,1124.5,610312099.9,-3433204.496,2.821333333,81.68791111,1.126506667,10040.09578,76.68088889,8.663584889,47.39607913,15.892,219.1928889,0.001765247,51.15576926,-0.287767877,10129.88961,8.84961418,50,60,70,80,90,100,110,120,8.788945805,8.822198695,28.51659129,32.09370896,0.004934518,0.00384474
225,1129.5,610308173.3,-3431001.282,2.824778761,81.8919469,1.10309292,10083.63106,76.61902655,8.664989381,47.41423808,15.88362832,218.6575221,0.004102127,51.15544013,-0.287583205,10173.3495,8.84603563,50,60,70,80,90,100,110,120,8.79053454,8.818741453,28.51979918,32.05711475,0.007173745,0.008086527
226,1134.5,610304295.5,-3428729.205,2.827753304,82.05674009,1.061193833,10127.29206,76.63348018,8.683347577,47.41902117,15.8753304,218.5911894,0.005053659,51.1551151,-0.287392762,10216.96401,8.873975075,50,60,70,80,90,100,110,120,8.809814124,8.846801136,28.66258045,32.26020474,0.007785315,0.008225265
227,1139.5,610300484.9,-3426374.843,2.828508772,82.20096491,1.046964912,10171.16993,76.64649123,8.702782018,47.43341143,15.86710526,218.7982456,0.004860441,51.1547957,-0.287195422,10260.87386,8.900525346,50,60,70,80,90,100,110,120,8.830920202,8.873470592,28.81304045,32.45357626,0.008299414,0.008253397
228,1144.5,610296731.9,-3423940.362,2.834061135,82.32960699,1.031650655,10215.25981,76.65283843,8.721729258,47.43457557,15.85895197,218.6829694,0.004321313,51.15448113,-0.286991366,10305.0425,8.921847049,50,60,70,80,90,100,110,120,8.851392166,8.894910438,28.96084894,32.60184095,0.007359242,0.005911313
229,1149.5,610293013.9,-3421440.979,2.839130435,82.45930435,1.030852174,10259.50262,76.50869565,8.730237826,47.44138176,15.85086957,217.9782609,0.002795133,51.15416949,-0.28678187,10349.33476,8.928833477,50,60,70,80,90,100,110,120,8.860520896,8.902013981,29.01515012,32.62619096,0.005488115,0.004740512
230,1154.5,610289325.6,-3418903.112,2.841125541,82.60199134,1.04774026,10303.74589,76.50822511,8.724506926,47.40180868,15.84285714,218.3978355,0.002244072,51.15386034,-0.286569148,10393.59653,8.918697818,50,60,70,80,90,100,110,120,8.855605221,8.891994425,28.97810052,32.54928954,0.005295526,0.003987761
231,1159.5,610285667.6,-3416341.471,2.841810345,82.76008621,1.061961207,10347.93474,76.50862069,8.719992241,47.41559399,15.83491379,218.0241379,0.002489572,51.15355373,-0.286354434,10437.74515,8.906903342,50,60,70,80,90,100,110,120,8.850171578,8.880315049,28.93794147,32.46490912,0.005337355,0.004216305
232,1164.5,610282043.9,-3413753.132,2.84248927,82.91845494,1.05776824,10392.08297,76.50214592,8.716384979,47.41552706,15.82703863,217.3858369,0.002506784,51.15324999,-0.286137482,10481.80241,8.900745367,50,60,70,80,90,100,110,120,8.846432644,8.874271187,28.90773219,32.40814714,0.004563375,0.004657322
233,1169.5,610278451.4,-3411127.861,2.843162393,83.07555556,1.054491453,10436.19325,76.41153846,8.71137906,47.36845216,15.81923077,217.1119658,0.002418721,51.15294887,-0.285917434,10525.82997,8.896659781,50,60,70,80,90,100,110,120,8.841721394,8.870298738,28.87235503,32.36346679,0.004766096,0.004502616
234,1174.5,610274890.5,-3408469.714,2.843829787,83.23659574,1.057217021,10480.25577,76.41659574,8.706700851,47.37454385,15.81148936,216.8523404,0.002372258,51.1526504,-0.285694631,10569.80665,8.892200317,50,60,70,80,90,100,110,120,8.837182154,8.865951449,28.83715001,32.31533249,0.004584113,0.004904461
235,1179.5,610271359.6,-3405781.619,2.844491525,83.40423729,1.064737288,10524.26708,76.41398305,8.700407203,47.38143138,15.80381356,216.7902542,0.002010087,51.15235445,-0.285469318,10613.71834,8.881004875,50,60,70,80,90,100,110,120,8.831630534,8.854867231,28.79696919,32.23497819,0.00464096,0.00361684
236,1184.5,610267858.8,-3403071.411,2.845147679,83.58244726,1.078489451,10568.2052,76.42616034,8.692942194,47.39163631,15.79620253,217.0223629,0.002037893,51.15206101,-0.28524215,10657.52291,8.872362846,50,60,70,80,90,100,110,120,8.823568802,8.846335488,28.74474399,32.16646836,0.005169901,0.004614113
237,1189.5,610264385.7,-3400330.259,2.845798319,83.77411765,1.096176471,10612.05995,76.45714286,8.684231092,47.38788994,15.78865546,217.4558824,0.002165465,51.1517699,-0.28501239,10701.27503,8.869556658,50,60,70,80,90,100,110,120,8.8147849,8.843638658,28.69024726,32.12886133,0.00450112,0.005229542
238,1194.5,610260941.5,-3397553.272,2.846443515,83.97246862,1.100958159,10655.85065,76.44058577,8.678856067,47.40091132,15.78117155,216.967364,0.002350965,51.15148121,-0.284779625,10745.00572,8.866709729,50,60,70,80,90,100,110,120,8.809421783,8.840900172,28.65098396,32.09038635,0.005289818,0.005058107
239,1199.5,610257526.8,-3394733.777,2.847083333,84.16391667,1.088254167,10699.61117,76.42458333,8.678900833,47.41882419,15.77375,216.5358333,0.003080753,51.151195,-0.284543298,10788.75678,8.871131557,50,60,70,80,90,100,110,120,8.809357526,8.845429541,28.64214784,32.09549666,0.00541361,0.005375665
240,1204.5,610254142.1,-3391870.473,2.847717842,84.34879668,1.079058091,10743.40132,76.39709544,8.683483402,47.44198259,15.76639004,216.1858921,0.003457596,51.15091129,-0.284303299,10832.53907,8.872098657,50,60,70,80,90,100,110,120,8.813588407,8.846503288,28.66398427,32.07991249,0.005287413,0.00563702
241,1209.5,610250787.9,-3388962.405,2.849173554,84.52239669,1.063983471,10787.27044,76.29173554,8.691507025,47.45916448,15.75909091,215.5838843,0.003639589,51.15063015,-0.284059547,10876.36112,8.878952241,50,60,70,80,90,100,110,120,8.823569447,8.853462638,28.72285288,32.10327884,0.006765564,0.005979041
242,1214.5,610247461.3,-3385993.629,2.852674897,84.6855144,1.052530864,10831.23981,76.26995885,8.70231358,47.46262471,15.75185185,215.2728395,0.003933665,51.15035131,-0.283810707,10920.31879,8.894439566,50,60,70,80,90,100,110,120,8.833822247,8.869054859,28.78727849,32.19475176,0.007453771,0.005813928
243,1219.5,610244156.4,-3382968.345,2.854918033,84.84213115,1.043872951,10875.34788,76.21557377,8.715382377,47.46031887,15.74467213,214.7963115,0.003894183,51.1500743,-0.283557131,10964.3932,8.905587985,50,60,70,80,90,100,110,120,8.848183632,8.880307313,28.88147139,32.25126084,0.006328961,0.006378118
244,1224.5,610240862.3,-3379884.467,2.859591837,84.9962449,1.039795918,10919.56956,76.18122449,8.724655918,47.44415431,15.73755102,214.7804082,0.00348237,51.14979819,-0.283298643,11008.61987,8.918720251,50,60,70,80,90,100,110,120,8.858350229,8.893542765,28.94177147,32.32501863,0.006119455,0.005561296
245,1229.5,610237579.7,-3376761.364,2.863414634,85.15495935,1.041504065,10963.86315,76.16138211,8.729053659,47.44316181,15.7304878,214.448374,0.002952767,51.14952305,-0.283036868,11052.89055,8.918908478,50,60,70,80,90,100,110,120,8.863186204,8.893833339,28.96530858,32.30467439,0.00672466,0.005307997
246,1234.5,610234313.9,-3373607.711,2.863967611,85.31797571,1.043635628,11008.18438,76.15748988,8.730855466,47.45310852,15.72348178,214.5360324,0.002808019,51.14924931,-0.282772532,11097.14396,8.912904703,50,60,70,80,90,100,110,120,8.864323102,8.887931083,28.96473746,32.25079806,0.005486909,0.004037126
247,1239.5,610231071.6,-3370432.188,2.865322581,85.48870968,1.050080645,11052.50663,76.15241935,8.729667742,47.50289438,15.71653226,214.2596774,0.002460406,51.14897754,-0.282506362,11141.31924,8.906455814,50,60,70,80,90,100,110,120,8.862946799,8.881582895,28.94979856,32.19683632,0.004622042,0.005991172
248,1244.5,610227852.3,-3367224.58,2.865863454,85.66738956,1.057807229,11096.81396,76.17550201,8.727391968,47.50489078,15.70963855,214.5293173,0.00236699,51.14870771,-0.282237504,11185.47867,8.907001392,50,60,70,80,90,100,110,120,8.86093898,8.882228364,28.92888567,32.18053101,0.005069343,0.00556988
249,1249.5,610224653.4,-3363979.41,2.8664,85.8572,1.0697,11141.08942,76.2008,8.7226948,47.51167122,15.7028,214.7972,0.002049922,51.14843958,-0.281965497,11229.65897,8.907095619,50,60,70,80,90,100,110,120,8.856507224,8.882421683,28.89564503,32.16237121,0.005049066,0.00448788
250,1254.5,610221475.4,-3360702.882,2.866932271,86.05920319,1.083015936,11185.30844,76.27410359,8.718179681,47.52756098,15.69601594,214.9908367,0.002646935,51.1481732,-0.281690861,11273.82523,8.906291699,50,60,70,80,90,100,110,120,8.851274128,8.881716066,28.85925537,32.13670878,0.00502895,0.004873402
251,1259.5,610218319.1,-3357391.781,2.867460317,86.26150794,1.079456349,11229.51253,76.30634921,8.719328571,47.53578494,15.68928571,214.6198413,0.002916987,51.14790864,-0.281413328,11317.99802,8.908948146,50,60,70,80,90,100,110,120,8.852169866,8.884470035,28.85617881,32.13338218,0.004711375,0.005300392
252,1264.5,610215192.4,-3354039.513,2.86798419,86.46229249,1.074644269,11273.74115,76.30355731,8.721128063,47.54868698,15.6826087,214.3209486,0.002811781,51.14764656,-0.281132344,11362.22034,8.913483593,50,60,70,80,90,100,110,120,8.855018997,8.889102233,28.86540485,32.14259628,0.004997101,0.00495575
253,1269.5,610212101.5,-3350648.759,2.868503937,86.65889764,1.06796063,11317.99304,76.31259843,8.724268504,47.55479451,15.67598425,214.1362205,0.003030632,51.14738749,-0.280848135,11406.48926,8.918279795,50,60,70,80,90,100,110,120,8.858160654,8.893994425,28.87625046,32.15254415,0.005749081,0.005275373
254,1274.5,610209048.7,-3347219.222,2.870588235,86.85239216,1.063090196,11362.28574,76.33058824,8.729280784,47.56320708,15.66941176,213.9270588,0.003250512,51.14713161,-0.280560674,11450.81517,8.924797196,50,60,70,80,90,100,110,120,8.863591397,8.900607063,28.90248552,32.17599653,0.00598928,0.005195444
255,1279.5,610206035.6,-3343748.4,2.875,87.04398437,1.0589375,11406.64804,76.325,8.736343359,47.5742883,15.66289063,213.7914063,0.003265549,51.14687905,-0.280269753,11495.22043,8.933138921,50,60,70,80,90,100,110,120,8.870764868,8.909043281,28.94081359,32.21205403,0.005915103,0.005594193
256,1284.5,610203061.9,-3340234.791,2.879377432,87.232607,1.054093385,11451.09155,76.33190661,8.744840078,47.58294866,15.65642023,213.6984436,0.003552065,51.1466298,-0.279975246,11539.71559,8.942506495,50,60,70,80,90,100,110,120,8.880123759,8.918504612,28.99567281,32.25822784,0.005919325,0.005567629
257,1289.5,610200129.5,-3336679.083,2.882945736,87.41860465,1.050007752,11495.62703,76.32364341,8.753720155,47.56169692,15.65,213.325969,0.003236747,51.14638401,-0.27967721,11584.30653,8.950278787,50,60,70,80,90,100,110,120,8.888828706,8.926369934,29.04677881,32.29045737,0.005563048,0.005114588
258,1294.5,610197234.3,-3333094.695,2.883397683,87.60138996,1.044,11540.21575,76.21930502,8.755735907,47.46300311,15.64362934,212.953668,0.002696836,51.14614134,-0.27937677,11628.93193,8.951184841,50,60,70,80,90,100,110,120,8.890721259,8.927368301,29.05098307,32.27637361,0.005433461,0.005029396
259,1299.5,610194346.5,-3329482.057,2.881923077,87.78092308,1.038807692,11584.82814,76.15461538,8.758993077,47.48660694,15.63730769,212.5984615,0.002961464,51.14589928,-0.279073962,11673.58112,8.954257543,50,60,70,80,90,100,110,120,8.895199254,8.930532604,29.07256794,32.27569146,0.00593564,0.004745681
260,1304.5,610191467.7,-3325849.139,2.878544061,87.95770115,1.033689655,11629.43493,75.92835249,8.752014943,47.46788431,15.63103448,211.8371648,0.000963527,51.14565798,-0.278769455,11718.19731,8.940435426,50,60,70,80,90,100,110,120,8.886129525,8.916801388,29.02324689,32.19923364,0.002433971,0.001335762
261,1309.5,610188606.8,-3322228.096,2.87519084,88.13175573,1.02869084,11673.83423,75.69656489,8.731040076,47.33289239,15.62480916,211.3675573,0.00254102,51.14541818,-0.278465942,11762.5921,8.92048741,50,60,70,80,90,100,110,120,8.86409468,8.896359291,28.93114806,32.0986388,0.004371246,0.003325933
262,1314.5,610185749.6,-3318650.951,2.871863118,88.30136882,1.018973384,11718.10838,75.60114068,8.724471103,47.33428823,15.61863118,211.6110266,0.003198659,51.1451787,-0.278166109,11806.88101,8.914184688,50,60,70,80,90,100,110,120,8.856626639,8.890148311,28.88333049,32.04445136,0.004582762,0.003966148
263,1319.5,610182888.6,-3315132.864,2.868560606,88.47212121,1.018776515,11762.34488,75.57840909,8.723258333,47.34173411,15.6125,212.125,0.003982376,51.14493889,-0.277871227,11851.13882,8.913711656,50,60,70,80,90,100,110,120,8.855783357,8.889766325,28.87037798,32.02226518,0.00567904,0.004727944
264,1324.5,610180017.8,-3311677.818,2.870566038,88.63901887,1.012245283,11806.61332,75.6090566,8.728976226,47.35516153,15.60641509,212.6803774,0.004323575,51.14469826,-0.277581628,11895.42461,8.918406714,50,60,70,80,90,100,110,120,8.861210589,8.894551743,28.89714957,32.03333438,0.005733081,0.005098933
265,1329.5,610177131.3,-3308285.721,2.87481203,88.8018797,1.005526316,11850.96447,75.63909774,8.737457143,47.36961581,15.60037594,212.7890977,0.00438326,51.14445632,-0.277297306,11939.78834,8.928100019,50,60,70,80,90,100,110,120,8.871074459,8.904334729,28.95651234,32.08073872,0.005568671,0.005633578
266,1334.5,610174222.1,-3304946.827,2.877902622,88.96,0.999445693,11895.39787,75.65318352,8.746036704,47.38396182,15.59438202,212.8861423,0.0046616,51.14421247,-0.277017443,11984.26521,8.939118227,50,60,70,80,90,100,110,120,8.879692158,8.915441946,29.00697707,32.13891192,0.006053432,0.005057301
267,1339.5,610171289.8,-3301649.48,2.882089552,89.11440299,0.993608209,11939.92933,75.6641791,8.754590299,47.4093948,15.58843284,212.566791,0.004326296,51.14396669,-0.276741062,12028.83959,8.948042148,50,60,70,80,90,100,110,120,8.888857486,8.924454211,29.06104592,32.18076685,0.005508457,0.005206216
268,1344.5,610168335.3,-3298383.984,2.886245353,89.26089219,0.983319703,11984.54218,75.6669145,8.762203346,47.33092121,15.58252788,212.13829,0.00416486,51.14371905,-0.276467352,12073.49536,8.954865978,50,60,70,80,90,100,110,120,8.89720374,8.931365728,29.1101323,32.20742346,0.006034448,0.004656293
269,1349.5,610165359.1,-3295144.595,2.887037037,89.40407407,0.978592593,12029.22541,75.66333333,8.768669259,47.29228817,15.57666667,212.3088889,0.004228694,51.14346958,-0.276195829,12118.22794,8.963166732,50,60,70,80,90,100,110,120,8.903421504,8.93975352,29.14315254,32.2455494,0.00543432,0.00492895
270,1354.5,610162363,-3291929.906,2.890405904,89.54856089,0.977538745,12073.97357,75.69926199,8.77486679,47.30191072,15.57084871,212.3309963,0.004085414,51.14321845,-0.275926377,12163.02076,8.968188109,50,60,70,80,90,100,110,120,8.910021425,8.944861293,29.17901945,32.25946646,0.005506518,0.004555457
271,1359.5,610159350.6,-3288740.614,2.890073529,89.69705882,0.979632353,12118.75991,75.70477941,8.776820221,47.30888899,15.56507353,212.4040441,0.003763777,51.14296596,-0.275659054,12207.84179,8.96924981,50,60,70,80,90,100,110,120,8.91201767,8.946008755,29.18467433,32.24716449,0.005203185,0.004419058
272,1364.5,610156324.4,-3285578.273,2.886813187,89.85091575,0.982326007,12163.56338,75.76776557,8.778151648,47.31618244,15.55934066,212.343956,0.003605668,51.14271231,-0.275393989,12252.66886,8.969072355,50,60,70,80,90,100,110,120,8.913973649,8.945916432,29.18863027,32.22742398,0.005114529,0.004228848
273,1369.5,610153284.5,-3282443.351,2.883576642,90.00540146,0.97940146,12208.37984,75.79744526,8.780034672,47.29532046,15.55364964,212.079927,0.003755282,51.14245751,-0.275131223,12297.50359,8.970776661,50,60,70,80,90,100,110,120,8.915283964,8.947705248,29.18877189,32.2194182,0.004760097,0.00436209
274,1374.5,610150230.8,-3279336.833,2.880363636,90.15905455,0.976007273,12253.21229,75.82218182,8.780534909,47.30515566,15.548,211.9058182,0.003476899,51.14220155,-0.274870838,12342.34866,8.970720203,50,60,70,80,90,100,110,120,8.916297477,8.947732686,29.18776956,32.20076184,0.004600969,0.004024428
275,1379.5,610147164.9,-3276255.384,2.877173913,90.31427536,0.976355072,12298.0385,75.84347826,8.780232609,47.31673118,15.5423913,211.9648551,0.00365307,51.14194456,-0.274612554,12387.19044,8.970876598,50,60,70,80,90,100,110,120,8.915386979,8.94797237,29.17408822,32.18346255,0.004798067,0.004266834
276,1384.5,610144087.3,-3273186.759,2.876173285,90.47176895,0.976379061,12342.87683,75.83285199,8.781005054,47.31991987,15.5368231,211.6068592,0.003290423,51.14168661,-0.274355345,12432.02935,8.969221785,50,60,70,80,90,100,110,120,8.917075112,8.946400243,29.17737762,32.15592332,0.004567749,0.003942161
277,1389.5,610141001.1,-3270135.217,2.874820144,90.63035971,0.974341727,12387.6967,75.86834532,8.779279137,47.32488419,15.53129496,211.7219424,0.003705206,51.14142792,-0.274099567,12476.84484,8.968510619,50,60,70,80,90,100,110,120,8.915470526,8.945771169,29.16030687,32.13449837,0.005205994,0.004622271
278,1394.5,610137901.3,-3267095.244,2.871684588,90.78824373,0.971283154,12432.52332,75.94086022,8.782107527,47.34737565,15.52580645,211.6684588,0.003730994,51.1411681,-0.27384476,12521.68807,8.972206667,50,60,70,80,90,100,110,120,8.917239448,8.94954872,29.16769643,32.14029851,0.004692711,0.004308378
279,1399.5,610134789.5,-3264057.453,2.871785714,90.94757143,0.970257143,12477.37153,75.95428571,8.783790357,47.32756359,15.52035714,211.5510714,0.003719812,51.14090727,-0.273590135,12566.5493,8.97297002,50,60,70,80,90,100,110,120,8.919710022,8.950392995,29.17528158,32.12720195,0.005065237,0.004170487
280,1404.5,610131666.3,-3261022.461,2.872241993,91.10868327,0.969800712,12522.24141,75.99145907,8.785837722,47.34490322,15.51494662,211.4131673,0.003616182,51.14064549,-0.273335745,12611.42288,8.974158952,50,60,70,80,90,100,110,120,8.921778669,8.951662271,29.1801928,32.11691489,0.004719809,0.004074698
281,1409.5,610128532.5,-3257990.888,2.872695035,91.27078014,0.967432624,12567.1193,76.02659574,8.786741844,47.35821917,15.50957447,211.3255319,0.003627473,51.14038282,-0.273081642,12656.30102,8.974330699,50,60,70,80,90,100,110,120,8.922219171,8.951913794,29.17571489,32.10043934,0.005376831,0.004031545
282,1414.5,610125387.8,-3254963.259,2.873144876,91.43533569,0.968441696,12612.01114,76.06431095,8.788607774,47.37144101,15.50424028,211.214841,0.003683913,51.14011923,-0.272827869,12701.18708,8.975923491,50,60,70,80,90,100,110,120,8.924490481,8.953585798,29.18273027,32.09314216,0.004919669,0.004059982
283,1419.5,610122229,-3251942.997,2.872887324,91.60049296,0.965517606,12656.9281,76.11232394,8.791621479,47.38492185,15.49894366,211.203169,0.003871293,51.13985446,-0.272574713,12746.10576,8.979959718,50,60,70,80,90,100,110,120,8.927766923,8.957700679,29.19587765,32.10202307,0.005088966,0.004443359
