,Unnamed: 0,position_lat(semicircles),position_long(semicircles),gps_accuracy(m),altitude(m),grade(%),distance(m),cadence(rpm),speed(m/s),left_right_balance,temperature(C),watts,acceleration,position_lat(degrees),position_long(degrees),distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
163,819.5,611725704.1,-4168248.353,2.42195122,95.39754268,0.14318439,7393.139707,68.925,8.703852186,46.01705285,15.98701728,191.923811,0.00588537,51.27425619,-0.349378541,8370.78996,9.719098505,50,60,70,80,90,100,110,120,8.864407347,9.546903727,58.75644528,113.3821319,0.008538586,0.011411951
164,824.5,611726450.5,-4172726.8,2.425454545,95.3738,0.148540848,7437.184006,68.96,8.710102173,46.04179798,15.97497475,192.3860909,0.005213943,51.27431876,-0.34975392,8416.984883,9.718903522,50,60,70,80,90,100,110,120,8.870629121,9.547752349,58.60117624,112.8870827,0.008535322,0.010512437
165,829.5,611727229.2,-4177210.648,2.422891566,95.37371687,0.176290602,7481.237904,68.90542169,8.704601557,46.05178715,15.96307731,193.0873795,0.004247594,51.27438403,-0.350129752,8463.140848,9.706999911,50,60,70,80,90,100,110,120,8.864643403,9.536879769,58.37578338,112.3289086,0.00631523,0.009946852
166,834.5,611728036.8,-4181693.449,2.420359281,95.38441317,0.183893652,7525.23976,68.86347305,8.699857835,46.08201597,15.95132236,193.0299701,0.004535932,51.27445171,-0.350505496,8509.213615,9.697162764,50,60,70,80,90,100,110,120,8.860537754,9.528061306,58.16267547,111.7877444,0.007307354,0.010140872
167,839.5,611728875.5,-4186178.04,2.417857143,95.39343452,0.180441904,7569.210762,68.86071429,8.69776761,46.10950397,15.93970734,192.9101488,0.004449409,51.27452201,-0.35088139,8555.235884,9.689799498,50,60,70,80,90,100,110,120,8.858510743,9.521704596,57.96273657,111.2660553,0.006841239,0.01003904
168,844.5,611729746.3,-4190665.718,2.415384615,95.40353254,0.180894911,7613.159467,68.87159763,8.696633482,46.1414004,15.92822978,192.8627515,0.004907696,51.274595,-0.351257543,8601.224052,9.684700169,50,60,70,80,90,100,110,120,8.85661423,9.517599911,57.76741963,110.7632324,0.007706084,0.01036312
169,849.5,611730649.8,-4195157.864,2.412941176,95.41339412,0.179830823,7657.120871,68.87941176,8.696837403,46.1499804,15.91688726,192.7323824,0.004632357,51.27467074,-0.35163407,8647.19257,9.67964742,50,60,70,80,90,100,110,120,8.857034146,9.513530105,57.58884968,110.266242,0.007190166,0.010020503
170,854.5,611731585.6,-4199653.073,2.410526316,95.42349123,0.177463391,7701.088526,68.88947368,8.697140108,46.19120858,15.90567739,192.7374562,0.0049386,51.27474917,-0.352010854,8693.138019,9.675630889,50,60,70,80,90,100,110,120,8.858092426,9.510485021,57.41371559,109.7811624,0.007300165,0.010430228
171,859.5,611732559.1,-4204143.407,2.408139535,95.43021512,0.173815348,7745.065552,68.94011628,8.697732898,46.21451551,15.89459787,193.0035175,0.004775585,51.27483078,-0.35238723,8739.08154,9.671585797,50,60,70,80,90,100,110,120,8.858824447,9.507400079,57.24303403,109.3011941,0.009013536,0.01012685
172,864.5,611733568.8,-4208625.391,2.405780347,95.44795954,0.18738289,7789.041746,69.00346821,8.696575483,46.23408478,15.88364644,193.200607,0.004682663,51.27491541,-0.352762905,8785.003333,9.666931226,50,60,70,80,90,100,110,120,8.857270549,9.503694558,57.05754349,108.8226933,0.007759122,0.010157368
173,869.5,611734616.2,-4213100.952,2.403448276,95.46837356,0.187616321,7833.019483,69.04310345,8.698418152,46.25285441,15.87282088,193.427615,0.005235636,51.27500319,-0.353138042,8830.925976,9.665980549,50,60,70,80,90,100,110,120,8.858539109,9.503682023,56.89143808,108.3723473,0.007381196,0.010364956
174,874.5,611735702.9,-4217571.463,2.401142857,95.48455429,0.182835657,7877.050937,69.09028571,8.70331862,46.27255239,15.86211905,193.7908857,0.005005718,51.27509429,-0.353512756,8876.873295,9.665738555,50,60,70,80,90,100,110,120,8.865381742,9.50436745,56.76249839,107.9315908,0.008276161,0.010437381
175,879.5,611736825.4,-4222037.054,2.398863636,95.50986932,0.196132045,7921.113153,69.16647727,8.704012832,46.30282197,15.85153883,194.1903693,0.004459095,51.27518837,-0.353887058,8922.819857,9.660202173,50,60,70,80,90,100,110,120,8.864646619,9.499747948,56.59398852,107.4635376,0.007740501,0.010078941
176,884.5,611737979.6,-4226498.39,2.396610169,95.53727119,0.193543728,7965.174316,69.1180791,8.70180711,46.27229756,15.84107816,193.3531356,0.00336554,51.27528511,-0.354261003,8968.741535,9.652145348,50,60,70,80,90,100,110,120,8.863513022,9.492597645,56.4211283,106.9891684,0.006097899,0.00781355
177,889.5,611739142.8,-4230938.38,2.394382022,95.56751124,0.19802382,8009.073281,68.77808989,8.674361003,46.13593633,15.83073502,192.2708146,0.000988206,51.27538261,-0.354633158,9014.414277,9.611908754,50,60,70,80,90,100,110,120,8.832678679,9.453257386,56.13304868,106.4004007,0.003327686,0.00593891
178,894.5,611740302.9,-4235341.068,2.392178771,95.59674302,0.196917541,8052.621754,68.47430168,8.641580215,45.9558473,15.82050745,191.5793576,0.001961177,51.27547985,-0.355002187,9059.708729,9.578166301,50,60,70,80,90,100,110,120,8.799018463,9.417293363,55.83992834,105.8273307,0.004438984,0.007610943
179,899.5,611741481.7,-4239707.404,2.39,95.62031667,0.188434666,8095.994061,68.49444444,8.633437547,45.97942593,15.81039352,191.6361389,0.004416948,51.27557866,-0.355368169,9104.838728,9.567612488,50,60,70,80,90,100,110,120,8.791340583,9.407633289,55.63631384,105.3538923,0.008417101,0.009657629
180,904.5,611742692.9,-4244070.114,2.387845304,95.63070166,0.171702983,8139.363757,68.48618785,8.636168279,45.99500921,15.80039135,191.2154973,0.004527904,51.27568018,-0.355733848,9149.968389,9.566465431,50,60,70,80,90,100,110,120,8.793438149,9.407370095,55.48738111,104.9350829,0.008017007,0.009684789
181,909.5,611743935,-4248435.671,2.385714286,95.64031319,0.172237582,8182.772665,68.52032967,8.638353618,46.02031136,15.79049909,191.3242033,0.004279399,51.27578429,-0.356099764,9195.109859,9.56314656,50,60,70,80,90,100,110,120,8.79600717,9.404925373,55.34341342,104.5077007,0.007341089,0.008902408
182,914.5,611745199.8,-4252801.003,2.383606557,95.66654098,0.196274535,8226.17282,68.52786885,8.633596494,46.03112933,15.78071494,192.0311749,0.003379512,51.27589031,-0.356465662,9240.196049,9.549562431,50,60,70,80,90,100,110,120,8.789367786,9.392205841,55.15007914,104.0298878,0.006219006,0.007800705
183,919.5,611746477.7,-4257161.895,2.385326087,95.71280978,0.22183826,8269.508179,68.52119565,8.626207383,46.04346015,15.77103714,192.4777446,0.003511145,51.27599742,-0.356831188,9285.146034,9.532852714,50,60,70,80,90,100,110,120,8.783572309,9.376351323,54.96212155,103.5414974,0.007098251,0.007824674
184,924.5,611747765.9,-4261523.998,2.389189189,95.76214595,0.222363459,8312.799892,68.49243243,8.624443019,46.07781982,15.76146397,192.265973,0.004147301,51.27610539,-0.357196815,9329.971338,9.521513966,50,60,70,80,90,100,110,120,8.781428675,9.365858529,54.80065654,103.0870513,0.007059882,0.010745892
185,929.5,611749079.7,-4265910.132,2.403763441,95.79998387,0.207517419,8356.097129,68.4655914,8.628757304,46.10374552,15.75199373,191.8731452,0.005245434,51.27621551,-0.357564457,9374.870601,9.529048703,50,60,70,80,90,100,110,120,8.784114542,9.374230123,54.66648285,102.7774499,0.008806872,0.009694116
186,934.5,611750429.6,-4270305.836,2.406951872,95.8023369,0.171172406,8399.51084,68.4855615,8.647146837,46.12190731,15.74262478,191.9946792,0.006337169,51.27632866,-0.3579329,9419.863131,9.544062241,50,60,70,80,90,100,110,120,8.801611256,9.390071568,54.64226402,102.5051603,0.009102022,0.012210571
187,939.5,611751829.6,-4274719.354,2.405319149,95.78115426,0.153001276,8443.14167,68.52393617,8.666189141,46.14785461,15.7333555,192.2585373,0.005826865,51.27644601,-0.358302837,9465.086892,9.564587249,50,60,70,80,90,100,110,120,8.822831409,9.411415675,54.6487164,102.2826025,0.009186586,0.011259921
188,944.5,611753274.3,-4279151.063,2.403174603,95.75024868,0.147593862,8486.972439,68.53915344,8.683674384,46.16400353,15.7241843,192.8830953,0.005270109,51.2765671,-0.358674299,9510.502962,9.576836317,50,60,70,80,90,100,110,120,8.840662989,9.424475175,54.62926616,101.9943702,0.008026869,0.010136194
189,949.5,611754750.8,-4283600.528,2.401052632,95.72703684,0.154464421,8530.936937,68.53684211,8.692316624,46.17629825,15.71510965,193.7021316,0.004605003,51.27669086,-0.359047248,9556.018848,9.581492398,50,60,70,80,90,100,110,120,8.84932792,9.429933156,54.538551,101.6520531,0.007158306,0.009280288
190,954.5,611756249.5,-4288069.253,2.39895288,95.71883246,0.169844188,8574.959827,68.57277487,8.695672034,46.20050611,15.70613002,194.4183508,0.004174087,51.27681648,-0.359421813,9601.579097,9.581647453,50,60,70,80,90,100,110,120,8.853446622,9.430881715,54.41853294,101.2830318,0.006838106,0.009206188
191,959.5,611757774.8,-4292546.854,2.396875,95.71310937,0.168079375,8619.02987,68.59166667,8.70134145,46.21196181,15.69724392,194.4354427,0.004995576,51.27694433,-0.359797121,9647.179061,9.585598732,50,60,70,80,90,100,110,120,8.860084921,9.435618232,54.31656762,100.9436004,0.008573324,0.009823306
192,964.5,611759332.5,-4297026.783,2.394818653,95.69956995,0.161612642,8663.181399,68.6015544,8.708371806,46.22174439,15.68844991,194.8518394,0.004497154,51.2770749,-0.360172624,9692.840392,9.588439135,50,60,70,80,90,100,110,120,8.866804689,9.439235736,54.21712705,100.6003739,0.007497814,0.009766236
193,969.5,611760904.8,-4301534.391,2.392783505,95.68421134,0.159269278,8707.396335,68.64226804,8.714701848,46.2474055,15.67974656,195.0660052,0.004581704,51.27720668,-0.360550448,9738.562225,9.592321004,50,60,70,80,90,100,110,120,8.873104664,9.443886696,54.11792824,100.2677987,0.006917929,0.009274951
194,974.5,611762480.3,-4306077.012,2.390769231,95.67526667,0.166098666,8751.666846,68.65846154,8.718043377,46.25947009,15.67113248,195.1595128,0.003951029,51.27733874,-0.360931206,9784.32207,9.591174078,50,60,70,80,90,100,110,120,8.877052846,9.443500971,54.00225634,99.90568449,0.007026042,0.008743841
195,979.5,611764051.6,-4310649.815,2.38877551,95.67467857,0.173424693,8795.943291,68.70765306,8.717494176,46.27039116,15.66260629,195.3204337,0.004196177,51.27747044,-0.361314494,9830.075637,9.58844554,50,60,70,80,90,100,110,120,8.875649515,9.441525867,53.85529601,99.53717246,0.006658562,0.00892769
196,984.5,611765628.1,-4315251.017,2.38680203,95.67226904,0.168909847,8840.233355,68.76142132,8.721273393,46.29389171,15.65416667,195.3695685,0.004256602,51.27760259,-0.361700162,9875.84905,9.589880166,50,60,70,80,90,100,110,120,8.880585304,9.443706278,53.75727425,99.1988134,0.00874659,0.009070054
197,989.5,611767215.5,-4319876.681,2.384848485,95.66867172,0.167440606,8884.563975,68.78131313,8.723213932,46.32978115,15.64581229,194.7823485,0.003771468,51.27773564,-0.362087881,9921.642787,9.587042172,50,60,70,80,90,100,110,120,8.882319722,9.441606536,53.63495829,98.8370278,0.006596354,0.008118647
198,994.5,611768797.2,-4324514.194,2.382914573,95.6668191,0.168609246,8928.872447,68.60201005,8.718772656,46.29445562,15.63754188,194.5563065,0.003997742,51.27786821,-0.362476592,9967.368428,9.576159034,50,60,70,80,90,100,110,120,8.877594497,9.43145423,53.47488345,98.43621522,0.007422503,0.008709308
199,999.5,611770339.3,-4329170.614,2.381,95.663485,0.1660762,8973.175695,68.6165,8.721894292,46.29448334,15.62935417,194.642525,0.004313253,51.27799747,-0.362866889,10013.08457,9.577723337,50,60,70,80,90,100,110,120,8.880211524,9.433742058,53.35740606,98.10901652,0.007220391,0.009208133
200,1004.5,611771856.4,-4333865.566,2.379104478,95.66048259,0.165528557,9017.541766,68.6119403,8.729256012,46.32784412,15.62572554,194.3249005,0.004621645,51.27812463,-0.363260415,10058.8542,9.581975744,50,60,70,80,90,100,110,120,8.888479129,9.438710789,53.27924382,97.80356578,0.006761583,0.009177879
201,1009.5,611773354.4,-4338601.779,2.377227723,95.65414356,0.160773465,9061.985916,68.5990099,8.735671577,46.3489934,15.62262789,193.7356683,0.004465597,51.27825019,-0.3636574,10104.68355,9.585389921,50,60,70,80,90,100,110,120,8.895130222,9.442834199,53.19224459,97.49560756,0.00733207,0.009111898
202,1014.5,611774830.1,-4343378.729,2.375369458,95.64047783,0.15272532,9106.505788,68.59162562,8.744072209,46.33939245,15.61956076,193.141404,0.004648033,51.27837388,-0.364057799,10150.57614,9.590235805,50,60,70,80,90,100,110,120,8.904479334,9.448382327,53.12448507,97.2009688,0.008172799,0.009039698
203,1019.5,611776289.2,-4348199.445,2.373529412,95.6094951,0.133133529,9151.130167,68.56372549,8.75628264,46.35586602,15.61652369,192.4289461,0.005332111,51.27849619,-0.364461867,10196.5497,9.598333068,50,60,70,80,90,100,110,120,8.916442671,9.457174951,53.07734074,96.93363167,0.008220971,0.009732905
204,1024.5,611777710.5,-4353061.857,2.371707317,95.55422927,0.113054829,9195.918966,68.56634146,8.773700285,46.3960813,15.61351626,192.0288049,0.005506101,51.27861532,-0.36486943,10242.66387,9.612995,50,60,70,80,90,100,110,120,8.935864902,9.472525459,53.09354615,96.72220406,0.00842965,0.009995742
205,1029.5,611779095.1,-4357970.834,2.369902913,95.48804369,0.104850679,9240.87601,68.56747573,8.788305138,46.39852751,15.61053803,191.6757524,0.005064809,51.27873137,-0.365280896,10288.92773,9.624627483,50,60,70,80,90,100,110,120,8.950870412,9.484839833,53.07364412,96.48892696,0.007665428,0.009684271
206,1034.5,611780456.9,-4362926.466,2.368115942,95.41863285,0.10289971,9285.961483,68.61884058,8.79869207,46.41109501,15.61241949,191.3555797,0.004663047,51.27884552,-0.365696272,10335.30178,9.631677562,50,60,70,80,90,100,110,120,8.962320313,9.492565215,53.02680782,96.22306616,0.007449653,0.009092004
207,1039.5,611781784.5,-4367919.679,2.366346154,95.33988942,0.092001153,9331.158976,68.5875,8.811182012,46.53315706,15.61428285,190.8101202,0.005009859,51.2789568,-0.366114798,10381.76652,9.640619063,50,60,70,80,90,100,110,120,8.97391012,9.502175525,52.98336069,95.97499457,0.006538837,0.009359337
208,1044.5,611783079.6,-4372953.663,2.364593301,95.24390909,0.076005933,9376.476483,68.54066986,8.822360567,46.50811803,15.61612839,190.5454785,0.004827515,51.27906536,-0.366536742,10428.33815,9.648731911,50,60,70,80,90,100,110,120,8.986609114,9.510950783,52.94929032,95.72327281,0.007416642,0.009086948
209,1049.5,611784330.1,-4378012.737,2.362857143,95.14579524,0.075596381,9421.891919,68.54380952,8.829712659,46.48522223,15.61795635,190.4014524,0.004065479,51.27917017,-0.366960788,10474.99268,9.652878221,50,60,70,80,90,100,110,120,8.994744309,9.515753193,52.88347149,95.44608032,0.00721942,0.008235632
210,1054.5,611785543.2,-4383091.565,2.361137441,95.05837441,0.086802085,9467.343194,68.51042654,8.83198132,46.4957188,15.61976698,190.7820142,0.003910667,51.27927185,-0.367386491,10521.66677,9.651919507,50,60,70,80,90,100,110,120,8.996660213,9.515444361,52.77454921,95.1365723,0.006839233,0.008339429
211,1059.5,611786721.3,-4388188.924,2.359433962,94.97941981,0.093477547,9512.811236,68.50141509,8.833761597,46.51272013,15.62156054,190.775967,0.003826654,51.2793706,-0.367813747,10568.34562,9.650854891,50,60,70,80,90,100,110,120,8.998053325,9.515023495,52.66563631,94.82926423,0.006160746,0.008196252
212,1064.5,611787868.6,-4393308.02,2.357746479,94.90590141,0.097156056,9558.294455,68.47840376,8.837149101,46.52956182,15.62333725,190.627723,0.004317139,51.27946676,-0.368242824,10615.03518,9.65221256,50,60,70,80,90,100,110,120,9.00204838,9.51701887,52.57451279,94.54082496,0.00734309,0.008639247
213,1069.5,611788992,-4398459.335,2.356074766,94.83101402,0.095038504,9603.836173,68.46214953,8.844375507,46.5149377,15.62509735,190.3037617,0.004381545,51.27956092,-0.368674602,10661.77107,9.655980588,50,60,70,80,90,100,110,120,9.009253761,9.521418645,52.50484948,94.27146292,0.007430272,0.008781974
214,1074.5,611790093.9,-4403642.551,2.354418605,94.75366047,0.092242976,9649.439912,68.44418605,8.849569574,46.52696124,15.62684109,190.0330465,0.00417791,51.27965329,-0.369109055,10708.54909,9.657210065,50,60,70,80,90,100,110,120,9.015429325,9.523273991,52.4299841,93.9874875,0.007023619,0.008158231
215,1079.5,611791177.7,-4408852.623,2.352777778,94.6750787,0.091487222,9695.081699,68.35648148,8.853016937,46.51896605,15.62856867,189.3981713,0.003741438,51.27974413,-0.369545758,10755.33705,9.655278263,50,60,70,80,90,100,110,120,9.018533819,9.521962263,52.33606154,93.68603289,0.006796658,0.00813628
216,1084.5,611792240.7,-4414069.019,2.351152074,94.59510138,0.090226912,9740.686392,68.10184332,8.841341283,46.45436252,15.63396697,188.5520968,0.001142169,51.27983323,-0.369982991,10802.02768,9.630782484,50,60,70,80,90,100,110,120,9.004803248,9.498080844,52.1608353,93.29580514,0.00362248,0.004033449
217,1089.5,611793289,-4419257.515,2.349541284,94.51393119,0.085909357,9786.054179,67.84082569,8.816307608,46.40640673,15.64023318,188.1513991,0.003351456,51.27992109,-0.370417886,10848.41851,9.605876753,50,60,70,80,90,100,110,120,8.984120665,9.472692463,51.98592064,92.90254523,0.00548201,0.006796942
218,1094.5,611794325.1,-4424455.785,2.347945205,94.42701826,0.075946301,9831.333799,67.78310502,8.814859171,46.42601218,15.64644216,188.6397489,0.004673138,51.28000794,-0.3708536,10894.7208,9.602832637,50,60,70,80,90,100,110,120,8.982439748,9.470256495,51.86491609,92.6017935,0.006292594,0.007699589
219,1099.5,611795349.9,-4429674.532,2.346363636,94.34162273,0.078864727,9876.601855,67.63045455,8.810359811,46.38407576,15.6525947,188.0304773,0.003372806,51.28009384,-0.37129103,10940.99734,9.594145907,50,60,70,80,90,100,110,120,8.97803775,9.462172384,51.73244714,92.27482128,0.005168537,0.006209738
220,1104.5,611796360,-4434887.314,2.34479638,94.2611629,0.084525972,9921.739611,67.38597285,8.792589857,46.24206637,15.65869155,187.4986652,0.002463879,51.2801785,-0.37172796,10987.11489,9.571184914,50,60,70,80,90,100,110,120,8.959562466,9.439808556,51.5372962,91.8897767,0.00473791,0.005601671
221,1109.5,611797339,-4440070.855,2.343243243,94.18395045,0.088433513,9966.695545,67.32522523,8.778713777,46.25448949,15.66203078,187.4293018,0.003350979,51.28026056,-0.37216244,11033.05212,9.55587321,50,60,70,80,90,100,110,120,8.944708581,9.425088637,51.35494829,91.53464829,0.004937289,0.006401153
222,1114.5,611798283.6,-4445235.355,2.341704036,94.11218386,0.095709596,10011.53855,67.28609865,8.768727617,46.19415546,15.66354634,187.3749103,0.003423396,51.28033973,-0.372595323,11078.86629,9.541424598,50,60,70,80,90,100,110,120,8.934032757,9.411226503,51.19321236,91.18500218,0.003596763,0.006026852
223,1119.5,611799196.3,-4450382.228,2.340178571,94.04927232,0.108733214,10056.28085,67.24866071,8.759006958,46.20444941,15.66504836,187.6643081,0.003444274,51.28041624,-0.373026729,11124.54541,9.52626093,50,60,70,80,90,100,110,120,8.924934397,9.396644076,51.03746015,90.83552433,0.005254813,0.006274726
224,1124.5,611800078,-4455514.814,2.338666667,93.99652,0.121929955,10100.92789,67.23955556,8.750550038,46.21154074,15.66653704,188.0018,0.003477855,51.28049014,-0.373456937,11170.10005,9.513900206,50,60,70,80,90,100,110,120,8.9159658,9.384859428,50.88313256,90.50060748,0.004867014,0.006537257
225,1129.5,611800927.5,-4460636.413,2.337168142,93.95565044,0.137877168,10145.48796,67.22876106,8.742394064,46.21547198,15.66801254,188.1995797,0.003564236,51.28056135,-0.373886225,11215.55561,9.501777911,50,60,70,80,90,100,110,120,8.907306659,9.37330811,50.73151012,90.16980578,0.004929549,0.006569979
226,1134.5,611801745.2,-4465750.972,2.335682819,93.92518502,0.150617797,10189.97108,67.23656388,8.736799817,46.23214391,15.66947504,188.2982599,0.003990825,51.28062988,-0.374314922,11260.92824,9.492471665,50,60,70,80,90,100,110,120,8.901816321,9.36456781,50.59660979,89.85417636,0.005758054,0.006573788
227,1139.5,611802530.5,-4470859.146,2.334210526,93.90130263,0.157641403,10234.40471,67.20614035,8.731170432,46.19077486,15.67092471,187.8552851,0.003636041,51.28069571,-0.374743085,11306.22761,9.484601068,50,60,70,80,90,100,110,120,8.896110986,9.357258195,50.46061203,89.54981667,0.00505736,0.006573821
228,1144.5,611803280.9,-4475963.797,2.332751092,93.87963755,0.158918078,10278.77576,67.25545852,8.72544305,46.16199418,15.67236172,187.6410699,0.003772128,51.28075861,-0.375170951,11351.48621,9.479610904,50,60,70,80,90,100,110,120,8.890486048,9.352824113,50.32685563,89.26162184,0.006209948,0.006718448
229,1149.5,611803997.8,-4481061.121,2.331304348,93.85563913,0.154440174,10323.0795,67.06956522,8.716408515,45.9644283,15.67378623,186.9091522,0.003158336,51.28081869,-0.375598204,11396.68336,9.467974895,50,60,70,80,90,100,110,120,8.880236108,9.341739351,50.17220955,88.94236869,0.003848166,0.005961944
230,1154.5,611804686.4,-4486146.008,2.32987013,93.82076623,0.133672034,10367.27452,66.77922078,8.704845275,45.76905725,15.67519841,186.1000217,0.002500075,51.28087641,-0.376024415,11441.76573,9.45101536,50,60,70,80,90,100,110,120,8.868243744,9.32532629,50.01230503,88.60571979,0.003619386,0.004426012
231,1159.5,611805346.9,-4491219.383,2.328448276,93.76446983,0.104746724,10411.26119,66.54439655,8.688459735,45.64160561,15.67789152,185.5539009,0.0020787,51.28093178,-0.37644966,11486.73935,9.47197601,50,60,70,80,90,100,110,120,8.843238383,9.298158533,49.82595044,88.25847971,0.007026199,0.007189642
232,1164.5,611805945.5,-4496325.31,2.329613734,93.67990129,0.097704892,10455.17329,66.57982833,8.692425144,45.66374464,15.68356581,185.9888627,0.001830723,51.28098195,-0.376877634,11532.0158,9.476024281,50,60,70,80,90,100,110,120,8.847546373,9.302952802,49.75351574,88.04026506,0.005601194,0.005037311
233,1169.5,611806515.1,-4501427.815,2.328205128,93.60443162,0.10877453,10499.05547,66.30769231,8.681125464,45.64082265,15.6891916,185.2072863,8.74E-05,51.28102969,-0.377305321,11577.22985,9.457984509,50,60,70,80,90,100,110,120,8.835915833,9.285652652,49.59824867,87.70679139,0.003931958,0.003065063
234,1174.5,611807073.6,-4506508.502,2.326808511,93.53258298,0.109996766,10542.74369,66.14808511,8.659232589,45.4640532,15.6947695,184.9034255,1.43E-05,51.28107651,-0.377731179,11622.20715,9.431594799,50,60,70,80,90,100,110,120,8.812784276,9.259996268,49.40489212,87.35024858,0.00376629,0.00375252
235,1179.5,611807613.2,-4511572.286,2.325423729,93.46397034,0.114145084,10586.26372,66.14152542,8.647726519,45.48369704,15.70030014,185.0856144,0.000994739,51.28112174,-0.378155621,11667.02083,9.419103137,50,60,70,80,90,100,110,120,8.801107224,9.248231719,49.24949929,87.04073108,0.004623213,0.004864706
236,1184.5,611808122,-4516625.851,2.324050633,93.40040928,0.120456708,10629.70942,66.16118143,8.642488432,45.50233123,15.70578411,185.2198523,0.001424719,51.28116438,-0.378579205,11711.76622,9.412466313,50,60,70,80,90,100,110,120,8.795836729,9.242315871,49.12347181,86.76115378,0.005515098,0.00508311
237,1189.5,611808598.7,-4521670.978,2.322689076,93.34578571,0.132118655,10673.11557,66.15336134,8.637553187,45.51828782,15.71122199,185.3235504,0.001294784,51.28120434,-0.379002083,11756.46208,9.404730234,50,60,70,80,90,100,110,120,8.790976071,9.23529471,49.00040276,86.47805371,0.00547932,0.004726724
238,1194.5,611809045.2,-4526706.14,2.321338912,93.30266527,0.147009372,10716.46773,66.16820084,8.6311015,45.5265795,15.71703278,185.585795,0.0011174,51.28124176,-0.379424125,11801.09234,9.395668606,50,60,70,80,90,100,110,120,8.784273242,9.226942017,48.8694003,86.19018304,0.005222084,0.0046674
239,1199.5,611809458.8,-4531722.278,2.32,93.27015417,0.159434333,10759.76747,66.17916667,8.626248994,45.54563542,15.72654514,185.7891875,0.001357744,51.28127643,-0.379844573,11845.66294,9.388870931,50,60,70,80,90,100,110,120,8.778497104,9.22084737,48.74389193,85.91583681,0.004975326,0.00493172
240,1204.5,611809834.9,-4536702.842,2.318672199,93.24679253,0.170175269,10803.02661,66.20580913,8.621395263,45.56494814,15.73597856,185.8162033,0.001156259,51.28130796,-0.380262039,11890.18386,9.380846126,50,60,70,80,90,100,110,120,8.774673464,9.213519758,48.62958935,85.63729115,0.005353021,0.004478171
241,1209.5,611810177.6,-4541657.129,2.317355372,93.2331281,0.182707603,10846.2322,66.2338843,8.615108919,45.57625,15.74533402,186.2103513,0.001153548,51.28133668,-0.380677303,11934.63394,9.371652456,50,60,70,80,90,100,110,120,8.768088037,9.205017519,48.50125354,85.35483134,0.005136687,0.004619026
242,1214.5,611810488.3,-4546592.251,2.316049383,93.23142798,0.198889876,10889.38187,66.27037037,8.609467319,45.59116255,15.75461248,186.6362346,0.001223286,51.28136272,-0.38109096,11979.01927,9.36399255,50,60,70,80,90,100,110,120,8.762486851,9.198043354,48.37805809,85.0819079,0.004860404,0.004780216
243,1219.5,611810771.8,-4551522.74,2.314754098,93.23908607,0.210226393,10932.48456,66.31065574,8.605021961,45.61005123,15.76381489,186.8381353,0.001335896,51.28138649,-0.381504229,12023.35518,9.357521642,50,60,70,80,90,100,110,120,8.757513545,9.192252566,48.25886496,84.81707742,0.004705238,0.005108963
244,1224.5,611811035.6,-4556461.651,2.313469388,93.25198776,0.214413224,10975.55994,66.34530612,8.602853708,45.63082653,15.77294218,186.7775714,0.001580647,51.2814086,-0.381918204,12067.65731,9.352979141,50,60,70,80,90,100,110,120,8.755127775,9.188384632,48.15500371,84.56448237,0.004755421,0.00509979
245,1229.5,611811280.5,-4561411.593,2.312195122,93.26819919,0.217533496,11018.6217,66.41260163,8.601725441,45.64696139,15.78199526,186.8386382,0.001684791,51.28142913,-0.382333103,12111.93562,9.348950703,50,60,70,80,90,100,110,120,8.753724817,9.185025278,48.05875318,84.3167034,0.004581619,0.005166976
246,1234.5,611811504.4,-4566373.324,2.310931174,93.28525101,0.216652793,11061.69203,66.43765182,8.602669872,45.67106276,15.79097503,186.6364575,0.001710763,51.28144789,-0.38274899,12156.20681,9.346492796,50,60,70,80,90,100,110,120,8.755450627,9.183231037,47.97992059,84.0797381,0.005308009,0.005110562
247,1239.5,611811709.8,-4571347.324,2.309677419,93.30240726,0.215529193,11104.77057,66.35201613,8.601900639,45.71876008,15.79988239,186.0822782,0.00166072,51.28146511,-0.383165906,12200.46472,9.342310343,50,60,70,80,90,100,110,120,8.754775423,9.179706897,47.88830997,83.83476322,0.005266444,0.004581571
248,1244.5,611811889.3,-4576316.861,2.309638554,93.30649398,0.196430682,11147.85964,66.29156627,8.604357665,45.68173695,15.80590696,185.6192972,0.002121922,51.28148015,-0.383582448,12244.69221,9.339554064,50,60,70,80,90,100,110,120,8.756916887,9.177603644,47.81365202,83.60189768,0.005570595,0.005656883
249,1249.5,611812023.4,-4581274.823,2.3156,93.293828,0.17971296,11191.02194,66.3308,8.614672634,45.70981,15.81068333,185.45002,0.002934234,51.2814914,-0.38399802,12289.00695,9.352944913,50,60,70,80,90,100,110,120,8.76787322,9.191642294,47.80325817,83.48557333,0.007668313,0.007158813
