,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
547,821.5,821.5,8684.086374695868,8817.604805352787,246.08150851581507,306.6265206812652,148.89659367396592,78.51094890510949,11.014902676399029,0.09384418170547801,0.0917105842991015,51.196630001216576,-0.2977400894160584,12.000608272506083,97.2901459854015,97.4591821558655,0.2195863746958634,8676.862559376743,11.021230765618537,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.028284671532846,11.021230765618537,42.486367867777574,42.42521584308468,0.008029197080292413,0.008003650746215184
548,823.0,823.0,8701.345233758353,8834.959502125064,245.63327261687917,306.0680024286582,148.86035215543413,78.367941712204,11.018943533697636,0.09381305119480779,0.09170042069296876,51.19669376624168,-0.2976783120825744,11.998785670916819,97.23497267759566,97.41723876043503,0.20880388585306586,8694.109527446712,11.025300061429471,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.032301153612629,11.025300061429471,42.51655339702226,42.45587268722576,0.00801457194899862,0.008048127187576956
549,824.5,824.5,8718.611818181822,8852.313575757564,245.18666666666667,305.57272727272726,148.82,78.22545454545454,11.02266666666667,0.09378547048367838,0.09169266594000318,51.19675766909094,-0.2976175260606061,11.996969696969696,97.17600000000003,97.37269128820199,0.19430303030303,8711.364405849105,11.028353698102803,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.035333333333332,11.028353698102803,42.53817573093003,42.477702880370295,0.007575757575757576,0.007558280218486977
550,826.0,826.0,8735.883726557777,8869.66515426496,244.7416817906836,305.0181488203267,148.7773744706594,78.10223835450695,11.025589836660618,0.0937634745360768,0.09168452926300774,51.19682132304904,-0.2975579225650333,11.995160314579552,97.11155474894137,97.325347059921,0.18463399879007836,8728.624577038021,11.030854290416997,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.037810042347248,11.030854290416997,42.55511086705285,42.494840337887965,0.007320024198428423,0.007330394343057447
551,827.5,827.5,8753.158091787443,8887.018055555543,244.29830917874395,305.0006038647343,148.7324879227053,77.96074879227054,11.027657004830921,0.09374935639596388,0.09167576158374134,51.19688480495172,-0.297499461352657,11.993357487922705,97.0462560386474,97.27532256879249,0.185929951690821,8745.887393410885,11.031940987845191,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.038888888888888,11.031940987845191,42.56083094879641,42.500680471964586,0.006642512077294686,0.006586808234937017
552,829.0,829.0,8770.429475587707,8904.370886075938,244.22905364677516,305.3062085593731,148.68776371308016,77.92103676913804,11.02814948764316,0.09374171210611214,0.0916707611755073,51.19694817420137,-0.29744204460518386,11.9915611814346,96.98276069921644,97.22303290733886,0.18866787221217576,8763.147392056515,11.031663953329513,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.03845690174804,11.031663953329513,42.55500245836858,42.496007332423204,0.006509945750451641,0.006597019429653678
553,830.5,830.5,8787.698014440437,8921.719735258714,244.64320096269554,305.09867629362213,148.6468110709988,77.92779783393502,11.027978339350184,0.09373531144570353,0.09166800977843499,51.19701166967513,-0.2973854290012034,11.989771359807461,96.91949458483761,97.16871937020169,0.18447653429602864,8780.405836411455,11.032106000893567,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.038387484957882,11.032106000893567,42.55189372418596,42.496764432741585,0.006498194945847938,0.006602454215512517
554,832.0,832.0,8804.964564564567,8939.063483483473,245.04864864864865,304.760960960961,148.6138138138138,77.93693693693693,11.028108108108112,0.09372702946915208,0.0916621055990494,51.197075472672715,-0.2973290762762763,11.987987987987989,96.85441441441446,97.11236577335137,0.18144144144144117,8797.662766627576,11.032770593373833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.03903903903904,11.032770593373833,42.55422035522815,42.49920066554179,0.006966966966968278,0.006966751346673747
555,833.5,833.5,8822.230695443648,8956.40983213428,245.3621103117506,305.326139088729,148.58932853717027,77.94544364508393,11.028717026378903,0.0937192547535807,0.09164824197344493,51.197139597721865,-0.2972728375299761,11.98621103117506,96.79040767386095,97.05414944286242,0.18645083932853693,8814.919281122733,11.033386238782477,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.039628297362109,11.033386238782477,42.556055404529715,42.501247824919936,0.006774580335730978,0.006821308144708928
556,835.0,835.0,8839.494195092762,8973.76056253739,245.6032315978456,305.71573907839615,148.57330939557153,77.94793536804309,11.029024536205869,0.0937129824474288,0.09162862005315395,51.1972040251347,-0.2972167905445841,11.984440454817475,96.72866546977862,96.99441245133357,0.19329742669060418,8832.173249274598,11.033001618179956,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.039257929383602,11.033001618179956,42.550711252810096,42.49581737195896,0.006463195691202437,0.006427369009651095
557,836.5,836.5,8856.754002389489,8991.116069295089,245.96774193548387,306.44086021505376,148.5627240143369,77.94982078853046,11.028733572281965,0.0937069290172694,0.09161020274472068,51.197268728195986,-0.29716113500597374,11.982676224611708,96.66989247311831,96.9335907694826,0.20053763440860195,8849.42350719743,11.03273541757112,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.039008363201912,11.03273541757112,42.54627669271778,42.49126919104229,0.006630824372758987,0.006594388590143971
558,838.0,838.0,8874.01246273107,9008.475193798437,246.2933810375671,306.81335718545023,148.55635062611807,77.95348837209302,11.028861061419207,0.09369767426430797,0.09159237592476718,51.19733371914137,-0.2971059284436494,11.980918306499701,96.61323792486586,96.87229421569873,0.20417412045319,8866.672401806256,11.033179269554333,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.039475253428742,11.033179269554333,42.54721519449199,42.49206371902907,0.006618962432917223,0.006561347143524548
559,839.5,839.5,8891.2705952381,9025.836785714273,246.5077380952381,307.2886904761905,148.5529761904762,77.9625,11.029523809523814,0.09368533739794888,0.09157590309017206,51.19739899404767,-0.2970512267857144,11.979166666666666,96.55797619047623,96.81105528785578,0.2071428571428569,8883.920987109703,11.034402465052699,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.040654761904761,11.034402465052699,42.5537268138695,42.498913897628036,0.007202380952380086,0.0071660154372174085
560,841.0,841.0,8908.530184194895,9043.202198455127,246.23410576351753,307.48187759952464,148.5531788472965,77.97207367795603,11.030659536541895,0.09367537320644534,0.09156246954951286,51.19746454367206,-0.296997118241236,11.977421271538919,96.50386215092101,96.7504563546572,0.20986333927510373,8901.170992136274,11.035481070645657,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.041711229946525,11.035481070645657,42.55924939204319,42.50462716488003,0.006833036244800951,0.006903276434662708
561,842.5,842.5,8925.787603795972,9060.568386714103,246.17437722419928,307.72360616844605,148.55456702253855,77.98398576512456,11.031257413997634,0.09367010240743621,0.09155519401927911,51.197530313760424,-0.2969436459074734,11.975682087781731,96.45124555160147,96.6909914550861,0.21310794780545644,8918.418798322879,11.03492281563561,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.041162514827993,11.03492281563561,42.55275696918936,42.49805642202635,0.006109134045076674,0.00616021735862464
562,844.0,844.0,8943.0397276495,9077.9302545885,246.36234458259324,307.75192421551213,148.5571343990527,77.99467140319716,11.030609828300774,0.09366692927939838,0.09155197203264125,51.197596252812374,-0.29689084191829496,11.973949082297217,96.3995263469509,96.63275004090092,0.21409117821195944,8935.66125363236,11.034138946511224,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.040438129070456,11.034138946511224,42.544923883072336,42.48981702585738,0.006453522794553851,0.006435258841690568
563,845.5,845.5,8960.289066193856,9095.289539007079,246.71808510638297,307.81205673758865,148.56087470449174,78.00531914893617,11.030200945626483,0.09366125237870768,0.0915479790433618,51.19766236938541,-0.2968387458628842,11.972222222222221,96.34834515366435,96.57564934400082,0.2147754137115836,8952.901022908452,11.034281556239549,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.04048463356974,11.034281556239549,42.54272923969774,42.48835732728189,0.006560283687944552,0.006624891487475945
564,847.0,847.0,8977.537345132747,9112.648141592907,246.79705014749263,307.9150442477876,148.56637168141592,78.02005899705014,11.030442477876111,0.09365262590403269,0.09154035277629828,51.19772872566379,-0.2967872466076697,11.970501474926253,96.29769911504428,96.51980130158017,0.21592920353982267,8970.139868060509,11.034948406638994,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.041120943952803,11.034948406638994,42.54500703650712,42.490880180491025,0.006666666666668384,0.0067361484315930755
565,848.5,848.5,8994.784805653713,9130.006949352166,246.89811542991754,308.09363957597174,148.57302709069492,78.03710247349824,11.030977620730276,0.09364224438345461,0.09153030099214308,51.19779535100125,-0.2967362391048293,11.968786808009423,96.24793875147238,96.46538165187755,0.2176089517078913,8987.377870991633,11.0354401541015,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.041637220259128,11.0354401541015,42.54637112804014,42.492070313259646,0.006654888103653068,0.006700703393218026
566,850.0,850.0,9012.03198118754,9147.3667254556,246.7389770723104,308.40799529688417,148.5814226925338,78.04115226337449,11.031628453850685,0.0936330671632119,0.09152110756734362,51.19786226866555,-0.2966856249265139,11.96707818930041,96.19917695473255,96.41230698055283,0.21928277483833006,9004.615671003588,11.036282886789914,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.042504409171075,11.036282886789914,42.55045051604677,42.49596929604572,0.006819517930628186,0.006769000155379133
567,851.5,851.5,9029.277934272304,9164.726056338013,246.56396713615024,308.4231220657277,148.59037558685446,78.04401408450704,11.032218309859164,0.09362583203062481,0.09151366875200367,51.19792948298128,-0.29663520070422544,11.96537558685446,96.1510563380282,96.36042630985028,0.22077464788732357,9021.85229083271,11.036375012596555,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.042546948356808,11.036375012596555,42.54826159791958,42.49417071177403,0.006396713615024328,0.006377182578701099
568,853.0,853.0,9046.52091388401,9182.083889865246,246.5776215582894,308.6508494434681,148.5992970123023,78.05506736965437,11.032220269478627,0.09362062402425476,0.09150898080205883,51.19799697480967,-0.29658484592852974,11.963678968951376,96.1040421792619,96.30955192833176,0.2227885178676036,9039.085953229185,11.036174681507445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.042355008787347,11.036174681507445,42.54433392792429,42.490195640527524,0.006444053895723492,0.0064258480993410055
569,854.5,854.5,9063.76128654971,9199.43959064326,246.5327485380117,308.7005847953216,148.60701754385966,78.06315789473685,11.032105263157904,0.09361644929432726,0.09150586213881148,51.198064746783686,-0.29653458771929836,11.961988304093568,96.05766081871349,96.25960308227752,0.22350877192982416,9056.316922425389,11.036122280218827,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.042339181286549,11.036122280218827,42.541719687002136,42.487324167108234,0.006491228070174587,0.006440818743788425
570,856.0,856.0,9080.999241097492,9216.792702860464,246.45242265032107,308.62755399883247,148.61412726211324,78.07297139521307,11.032049036777593,0.09361396130596299,0.0915044800303581,51.198132801517865,-0.2964845469935787,11.960303561004086,96.01167542323411,96.21049205113705,0.22370110916520683,9073.54563942031,11.03608630219716,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.042206654991244,11.03608630219716,42.538256250659764,42.4845991590359,0.006304728546409383,0.00637160449184416
571,857.5,857.5,9098.233449883452,9234.142540792525,246.5437062937063,308.7086247086247,148.62004662004662,78.08391608391608,11.031818181818192,0.09361477234078086,0.09150253011979406,51.19820112121217,-0.2964347907925409,11.95862470862471,95.96620046620048,96.16213924715262,0.22517482517482473,9090.770567432866,11.035400595803104,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.041550116550116,11.035400595803104,42.53098643227504,42.47712860075907,0.006118881118881119,0.006113888616088858
572,859.0,859.0,9115.462303664923,9251.489412449082,246.73821989528795,308.8580570098895,148.6259453170448,78.09656777196044,11.031064572425839,0.09361958674171332,0.09149950086385153,51.1982696940082,-0.2963852652705063,11.95695171611402,95.92169866201282,96.11449190999139,0.22897033158813215,9107.990190904047,11.034289829146969,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.04043048283886,11.034289829146969,42.52042257887666,42.46664753451118,0.0059918557300752025,0.005967746816707739
573,860.5,860.5,9132.684610917539,9268.835249709624,246.87630662020905,309.2636469221835,148.63298490127758,78.10743321718931,11.02979094076656,0.09362700915786774,0.09149590215612893,51.19833850638798,-0.2963359779326366,11.955284552845528,95.87921022067366,96.06764376365689,0.2348432055749124,9125.20322597983,11.03278149053254,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.038908246225319,11.03278149053254,42.50707346713071,42.45341282124277,0.005865272938444938,0.005911650974293343
574,862.0,862.0,9149.899768115944,9286.178840579694,247.22666666666666,309.48347826086956,148.6417391304348,78.11768115942029,11.02823188405798,0.09363574833569108,0.09149103915174144,51.198407547246426,-0.29628698318840596,11.953623188405798,95.8386086956522,96.0217365010104,0.23965217391304297,9142.409140656455,11.031158617828995,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.03727536231884,11.031158617828995,42.49297705615987,42.43940717671409,0.005855072463767272,0.005889571611197966
575,863.5,863.5,9167.107986111114,9303.520717592577,247.41145833333334,309.8078703703704,148.6533564814815,78.12905092592592,11.026620370370377,0.09364502201218546,0.09148624383629504,51.19847681076394,-0.2962383275462964,11.951967592592593,95.7996527777778,95.9768660280677,0.2458912037037032,9159.608059443608,11.029619865245001,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.035763888888889,11.029619865245001,42.4797219439733,42.42598653757933,0.005902777777778199,0.005916175380230437
576,865.0,865.0,9184.308954361642,9320.862276140944,247.28249566724438,310.2894280762565,148.66666666666666,78.1317157712305,11.02501444251878,0.0936550022929439,0.09148616625455745,51.198546299826745,-0.29618993414211453,11.950317735413057,95.76325823223571,95.93316858410262,0.25210860774118954,9176.799791114785,11.027889055768124,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.034026574234545,11.027889055768124,42.46493861025116,42.41126709234007,0.005777007510109763,0.005804957856384154
577,866.5,866.5,9201.502537485583,9338.199077277955,247.13725490196077,310.29700115340256,148.68223760092272,78.13956170703575,11.023298731257212,0.09366523358624469,0.09149384934195863,51.198615992502944,-0.29614152018454454,11.948673587081892,95.7282583621684,95.89073481771646,0.25340253748558195,9193.984313764031,11.026103977818376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.032179930795847,11.026103977818376,42.44945960553983,42.396225535308304,0.005651672433678935,0.005637212232443879
578,868.0,868.0,9218.688658606794,9355.52728842831,246.75820379965458,309.9769717904433,148.69602763385146,78.04087507196316,11.021531375935524,0.09367680566092167,0.0915081426351246,51.19868578295919,-0.2960927702936098,11.947035118019574,95.6931491076569,95.84953218176557,0.2506620610247548,9211.161232842202,11.024489415573521,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.030627518710421,11.024489415573521,42.43595809162767,42.38231849319055,0.0058721934369606954,0.005859414187782015
579,869.5,869.5,9235.867126436782,9372.846666666652,246.67011494252873,309.67413793103447,148.70689655172413,77.99540229885058,11.019770114942531,0.09368944956702852,0.09152377702807196,51.19875568678167,-0.29604371896551734,11.945402298850574,95.65747126436783,95.80940228757007,0.2496551724137926,9228.330528987472,11.022419355049326,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.028563218390804,11.022419355049326,42.41903191017158,42.36538413457227,0.0055172413793115995,0.005507231378494949
