,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
832,1251.4825930372149,2135.3385354141656,1249.924769907963,11275.92701080436,11511.070828331314,213.99719887955183,238.75030012004802,131.26850740296118,74.79271708683473,9.174589835934354,0.32838811299869075,0.33280848423482945,51.25289171348535,-0.3182911364545814,13.975190076030412,44.72316926770705,44.65374541840177,0.2847539015606243,11317.577253968004,9.215924764836684,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.195638255302121,9.209658600167488,31.010702752747562,31.085182220513687,0.0039015606242493194,0.004505691474749595
833,1252.984412470024,2137.8609112709833,1251.4248601119104,11290.01298960835,11525.370823341309,214.33053557154275,238.7673860911271,131.29416466826538,74.83173461231016,9.177098321342907,0.3281077496670338,0.3325185128561651,51.25284677018381,-0.31824586091127055,13.974020783373302,44.74988009592323,44.6793456050407,0.28481215027977624,11331.687376115126,9.217855798091891,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.197561950439649,9.21159714680959,31.02068713283085,31.095306800828585,0.0037370103916871435,0.004390062570544366
834,1254.4862275449102,2140.380838323353,1252.9249500998003,11304.102714570896,11539.67536926146,214.7500998003992,238.89181636726548,131.32255489021955,74.86746506986027,9.17876247504988,0.32784014421651575,0.33224203429449534,51.252801606786385,-0.3182005724550894,13.972854291417166,44.77692614770456,44.705031277035175,0.2869860279441119,11345.801149271261,9.218810500056211,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.198602794411178,9.212559344164665,31.024565199879905,31.098687801495423,0.003173652694609237,0.0037585836778603666
835,1255.988038277512,2142.8983253588517,1254.4250398724082,11318.18987240833,11553.979106858036,215.19019138755982,238.8684210526316,131.353668261563,74.89035087719299,9.178947368421033,0.3275875725959965,0.3319773941528488,51.25275628110044,-0.3181552783094095,13.971690590111642,44.804784688995184,44.73089473450336,0.28915470494417866,11359.912270241786,9.21730357108105,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.197089314194578,9.211059892648704,31.012994733064506,31.087187818168005,0.0022926634768736243,0.0029327646436042008
836,1257.4898446833931,2145.4133811230586,1255.9251294305059,11332.269693349299,11568.276105137378,215.63878932696136,238.8363201911589,131.3878932696137,74.91437674233373,9.177220230983654,0.3273422019236939,0.33172221518644357,51.252710832735914,-0.31811000477897217,13.9705296694544,44.832974910394235,44.757002143063,0.2909597769812824,11374.016077910284,9.21506979258625,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.194862604540026,9.208833573745821,30.997616185270402,31.071803810538107,0.0024093986459571173,0.0030334272946967466
837,1258.9916467780429,2147.926014319809,1257.4252187748607,11346.343953858428,11582.567979315812,216.05568814638028,238.79514717581543,131.42561654733493,74.9387430389817,9.17537788385042,0.327100224322123,0.3314695166704113,51.252665245823344,-0.3180647613365152,13.969371519490851,44.86149562450276,44.783406521135404,0.2922832140015912,11388.114233335516,9.213873494556587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1936754176611,9.207644717504749,30.987838631495375,31.062077425516076,0.002724741447890849,0.0033720049399825324
838,1260.4934445768772,2150.4362336114423,1258.9253079062375,11360.414183551882,11596.856336909,216.33134684147794,238.79340484704014,131.46483909415971,74.96821613031386,9.174215335717106,0.32685042937380526,0.3312108121816391,51.252619505363484,-0.3180195498609452,13.968216130313866,44.89042510925702,44.81016063437229,0.29360349622566556,11402.20841719734,9.212675744697442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.19249106078665,9.206454391694534,30.977942362249255,31.052151975124325,0.002761223678981382,0.003398146580112016
839,1261.9952380952382,2152.9440476190475,1260.4253968253968,11374.482023809558,11611.142460317442,216.48055555555555,238.78174603174602,131.5047619047619,74.99920634920635,9.173412698412681,0.3265946434424508,0.3309479417339135,51.252573597619005,-0.31797437539682505,13.967063492063492,44.91960317460314,44.8372683540472,0.2943650793650795,11416.300151093083,9.21233310050714,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.192182539682541,9.206119153876854,30.973106811969444,31.04716648546526,0.0029960317460310804,0.003612425514705106
840,1263.4970273483948,2155.449464922711,1261.9254855330955,11388.549385652035,11625.428220372554,216.43757431629012,238.84423305588584,131.54419342053112,75.0067380103052,9.173285770907633,0.32633280525799935,0.3306794265284205,51.25252750535073,-0.31792924772096676,13.965913594926674,44.949108204518396,44.86473864726026,0.29508521601268345,11430.39130547281,9.212487493219232,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.19235037653587,9.206280935348316,30.9712127075281,31.04524762542555,0.0030717399920725526,0.0037391001144501837
841,1264.9988123515438,2157.9524940617575,1263.425574030087,11402.617220902646,11639.714014251764,216.28107680126683,238.85154394299286,131.58155186064926,75.00950118764845,9.173594615993649,0.3260649677452666,0.3304053383459674,51.25248121931904,-0.317884180522565,13.964766429136976,44.978622327790944,44.89254468135477,0.29473475851148073,11444.482892969281,9.213242209166538,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.193111638954871,9.207043022504493,30.973276235133294,31.04736334228584,0.0036223277909740717,0.004274170862390917
842,1266.5005931198102,2160.453143534994,1264.9256623171214,11416.689244760808,11654.003598260164,216.23408461842627,238.92566231712138,131.6164491894029,75.0359826018189,9.174772637406074,0.32579324177318414,0.3301282408445868,51.25243470620794,-0.3178392384341634,13.963621984974298,45.008145512060075,44.920657199940905,0.294582839066825,11458.57858284289,9.214890160549393,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.194820086990905,9.208698327608182,30.98178359160158,31.05551318046555,0.0035389482008683824,0.00416633271814482
843,1268.0023696682465,2162.951421800948,1266.4257503949448,11430.76516587681,11668.296682464435,216.1129541864139,238.9296998420221,131.64889415481832,75.05055292259084,9.17642180094785,0.3255200363797198,0.329849791898643,51.252387970774045,-0.31779446840442305,13.962480252764612,45.03759873617691,44.94903689316322,0.29462875197472366,11472.678133820082,9.216371789134373,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.19632701421801,9.210187292488117,30.988849647744004,31.062481548381935,0.003534755134281113,0.004161396667403145
844,1269.5041420118343,2165.4473372781067,1267.9258382642997,11444.844654832381,11682.59278106507,215.95857988165682,238.8627218934911,131.67850098619328,75.06153846153846,9.177869822485192,0.3252480889407871,0.32957232412886495,51.252341017356954,-0.31774986745562095,13.961341222879684,45.0670611439842,44.97768026745775,0.2938856015779094,11486.781117482386,9.217737055474142,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.197712031558186,9.211559877758827,30.995067525129272,31.06864281276875,0.0035305719921089307,0.004191011135779548
845,1271.0059101654847,2167.9408983451535,1269.4259259259259,11458.928289992153,11696.892553191468,215.82387706855792,238.8680063041765,131.70527974783295,75.08156028368795,9.17939322301023,0.324976678258107,0.32929515709380847,51.25229383924346,-0.3177054172576829,13.9602048857368,45.09629629629627,45.00651012758544,0.293932230102443,11500.888227934993,9.219315344293667,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.199330181245076,9.213145468206859,31.002966193772263,31.07633145343409,0.003447596532702541,0.00408127051219937
846,1272.5076741440378,2170.432113341204,1270.9260133805587,11473.01526957894,11711.195710350235,215.60369933097206,238.99055489964582,131.73042109405745,75.0767414403778,9.180913026367557,0.32470310620790754,0.32901580681944986,51.252246443919674,-0.31766107359307333,13.959071231798504,45.125855962219575,45.03548264993674,0.29456906729634014,11514.998599733126,9.2205616051792,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.200629673356946,9.21439901347974,31.00860326762861,31.08167715232007,0.0034828807556085135,0.0040790622615672475
847,1274.0094339622642,2172.9209905660377,1272.4261006289307,11487.10699685538,11725.503262578595,215.42649371069183,239.0683962264151,131.75314465408806,75.07822327044025,9.182547169811308,0.32442664264850807,0.328733699897888,51.25219881918235,-0.3176168176100626,13.957940251572326,45.155424528301864,45.0645770417195,0.2942216981132077,11529.1136538314,9.222717373062267,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.202790880503144,9.216562048570001,31.020470719698736,31.09358511069278,0.0038325471698109474,0.004463791023709534
848,1275.5111896348646,2175.40753828033,1273.9261876717708,11501.206203376558,11739.817824892009,215.1727522575579,239.19356105221829,131.773851590106,75.05889281507656,9.185001963093821,0.3241459101625581,0.3284477640687515,51.252150941499764,-0.3175726383981151,13.956811935610522,45.18492343934037,45.09375487693513,0.2940321947389086,11543.236112116061,9.225633929489472,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.205732234000786,9.21948585508495,31.03831085196611,31.111329754370303,0.004063604240281741,0.00468446779932534
849,1277.0129411764706,2177.8917647058825,1275.426274509804,11515.314627451016,11754.141176470566,215.05686274509804,239.42,131.79254901960783,75.0764705882353,9.188156862745085,0.32386287654764845,0.3281596694492463,51.25210279803917,-0.3175284980392154,13.955686274509803,45.21450980392154,45.122980440457525,0.2938431372549021,11557.367679963798,9.229066527780194,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.20921568627451,9.222925686404382,31.06053145256603,31.133237635162164,0.004215686274508005,0.0048413635568953055
850,1278.514688601645,2180.373678025852,1276.9263611437525,11529.432745789305,11768.473638856227,214.82608695652175,239.49627888758323,131.80924402663533,75.06502154328241,9.19161770466117,0.32358011252139834,0.32787182611715215,51.25205438621226,-0.31748437641989785,13.954563258911085,45.2438699569134,45.15222576624802,0.29318448883666287,11571.508871686676,9.232434317905776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.212612612612613,9.226300692559782,31.08205520847078,31.1546327424031,0.004171562867215239,0.004792499539832339
851,1280.0164319248827,2182.8532863849764,1278.4264475743348,11543.559624413183,11782.814358372436,214.60876369327073,239.59154929577466,131.82316118935836,75.06768388106417,9.194913928012506,0.32329822343757136,0.32758480916274624,51.252005716353636,-0.3174402652582156,13.953442879499217,45.27316118935833,45.18145039903791,0.2929968701095463,11585.65872736503,9.2354160477891,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.2156103286385,9.229289621533887,31.10038299652222,31.17292999108751,0.003971048513302232,0.0046227486007871035
852,1281.5181711606097,2185.3305978898006,1279.9265338022665,11557.695271590503,11797.163540445466,214.42868307932787,239.82024228214146,131.83470105509966,75.06916764361078,9.198085189527147,0.32301548239128197,0.32729689668958506,51.25195679171548,-0.31739613559984337,13.952325127002736,45.30254005470882,45.21065945389665,0.29296600234466597,11599.817324697575,9.23878224402766,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.218991793669403,9.232662999983768,31.12181747423474,31.194349791624386,0.004239937475575457,0.004869050294691673
853,1283.019906323185,2187.8056206088995,1281.4266198282592,11571.841530054682,11811.522794691626,214.27946916471507,239.96994535519124,131.84270101483216,75.07533177205309,9.201678376268529,0.3227301204508278,0.3270063982554611,51.25190761475407,-0.31735189032006217,13.951209992193599,45.331772053083476,45.23985298554768,0.2923106947697113,11613.98648825713,9.24274189719984,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.222989851678378,9.236629818547101,31.14842222823576,31.22073706288499,0.004430132708821715,0.005053330296512917
854,1284.5216374269005,2190.2783625730995,1282.9267056530214,11585.999805068264,11825.893684210505,214.1746588693957,240.25380116959064,131.846783625731,75.10682261208576,9.20576998050681,0.32244364808099674,0.32671489473383664,51.251858197660795,-0.3173074393762181,13.95009746588694,45.36101364522411,45.2690184722149,0.2922807017543861,11628.167514390663,9.246965055418265,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.227251461988304,9.240860125395526,31.17729057278261,31.249387276485656,0.004424951267055593,0.005060168939414669
855,1286.0233644859813,2192.748831775701,1284.4267912772586,11600.17028816203,11840.276285046708,213.96495327102804,240.4256230529595,131.84968847352025,75.1016355140187,9.21008566978192,0.3221586208113517,0.32642499977602824,51.25180853777256,-0.31726278232087207,13.94898753894081,45.39018691588779,45.29817108604874,0.2917834890965733,11642.360719608221,9.251287961520912,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.231619937694704,9.245190163425772,31.207111848925276,31.278926492461192,0.004458722741432935,0.005054264941514159
856,1287.5250875145857,2195.2170361726953,1285.9268767016724,11614.35211979778,11854.669583819505,213.82769350447296,240.58732010890705,131.85219758848697,75.10968494749125,9.214274601322431,0.32187680738429836,0.3261384450240813,51.25175863788407,-0.3172179420458963,13.94788020225593,45.419214313496624,45.3273008345964,0.2909762738234152,11656.565161952098,9.255102393561858,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.235433683391678,9.249011710750375,31.232191257584994,31.30411581164291,0.004220147802411992,0.004875855579828367
857,1289.0268065268065,2197.682983682984,1287.426961926962,11628.543045843082,11869.071250971228,213.76340326340326,240.6173271173271,131.85314685314685,75.12470862470863,9.217871017871007,0.3216010522150308,0.3258580063354203,51.25170851243199,-0.31717294560994536,13.946775446775447,45.44794094794088,45.356357668724065,0.29017094017094036,11670.77862425012,9.258069486871563,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.23846153846154,9.251985902757996,31.250839536710306,31.322373816299848,0.003943278943279139,0.004562373372205406
858,1290.5285215366705,2200.1466821885915,1288.9270469538224,11642.740007760998,11883.478502134241,213.73341094295694,240.6779200620877,131.85137757081878,75.13698098564223,9.220527745440423,0.32133217920502816,0.3255845441106687,51.25165820100891,-0.31712777299185074,13.945673263484672,45.47660069848654,45.38532682186298,0.2898331393092745,11684.998041901448,9.259856277952625,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.240318199456734,9.253779776009155,31.260550843899583,31.331674176206135,0.003550640279394841,0.0040944900160286785
859,1292.0302325581395,2202.608139534884,1290.4271317829457,11656.940891472905,11897.88895348835,213.84767441860464,240.56162790697675,131.85077519379846,75.14496124031008,9.222286821705415,0.32107088982939347,0.3253183035551212,51.2516077604651,-0.31708235271317803,13.944573643410854,45.50496124031001,45.4142010980016,0.2887209302325583,11699.221259239595,9.261376112855014,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.241860465116279,9.255306676611479,31.267986085559112,31.339028076833436,0.0035465116279057626,0.00413076502981103
860,1293.5319396051104,2205.067363530778,1291.9272164150213,11671.144754161864,11912.301819589602,213.94037940379403,240.5040650406504,131.85210994967093,75.15602013162989,9.223693379790928,0.32081731745915837,0.32505931512971703,51.251557226093674,-0.3170366484707702,13.943476577622919,45.53317847464183,45.44295085507185,0.28857917150600093,11713.447321119616,9.26229415106456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.242818428184282,9.256231764108184,31.27140498652153,31.342244129238505,0.0031552458381714546,0.003765366651482417
861,1295.0336426914153,2207.524361948956,1293.4273008507348,11685.34764114466,11926.713766434625,214.19296210363495,240.49033255993814,131.8569218870843,75.1678267594741,9.224129930394419,0.32057520998620614,0.32481112173231913,51.251506626450094,-0.3169906960556842,13.942382057231246,45.561562258313934,45.471598979843925,0.28959783449342635,11727.672327385473,9.261715091578873,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.242266047950503,9.255659737554002,31.265219150542382,31.33595282129241,0.002726218097447147,0.003334058825891825
862,1296.5353418308227,2209.979142526072,1294.9273850907687,11699.546504441905,11941.121475473134,214.3762070297412,240.33951332560835,131.8636539204326,75.18346852066435,9.223329470838149,0.3203440432831825,0.3245729758868093,51.251455983391246,-0.3169445256855926,13.941290073387409,45.59011201235992,45.50017572880509,0.2894940131324838,11741.89317959045,9.260362921937935,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.240981073773659,9.254314584545767,31.254846830617076,31.325257146929097,0.00252993433758143,0.003123646919381219
863,1298.037037037037,2212.431712962963,1296.4274691358025,11713.739236111147,11955.522955246892,214.61265432098764,240.22145061728395,131.87229938271605,75.19598765432099,9.221797839506161,0.32012374798512105,0.3243458105752788,51.25140530941354,-0.31689816087962935,13.940200617283951,45.618672839506104,45.528671393595275,0.2904320987654323,11756.10779904204,9.258317383675967,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.238966049382716,9.2522760466743,31.240630433319023,31.310921607754132,0.002295524691357939,0.0028995664340703987
864,1299.5387283236994,2214.8820809248555,1297.9275529865126,11727.925009633947,11969.917610789958,214.626204238921,240.11714836223507,131.8824662813102,75.20693641618497,9.219807321772628,0.3199141577856551,0.32413020719326197,51.251354613487436,-0.31685160616570296,13.939113680154142,45.64755298651246,45.557128520332746,0.2908670520231216,11770.315393123397,9.256197283309131,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.236878612716763,9.25016293051209,31.22605963504663,31.29622044769113,0.00225433526011468,0.0028529032561645526
865,1301.040415704388,2217.3302540415702,1299.427636643572,11742.102501924595,11984.303541185507,214.58852963818322,239.9072363356428,131.8929946112394,75.21131639722864,9.21751347190145,0.3197086118849558,0.32391891906663234,51.25130390492682,-0.31680487605850627,13.938029253271747,45.67636643571973,45.585547242521145,0.2905311778290995,11784.514598702257,9.2534107991441,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.234103156274058,9.247383414421883,31.208207223640684,31.278332737812743,0.0019438029253265288,0.002572109256640679
866,1302.5420991926183,2219.776239907728,1300.9277201076509,11756.269665513302,11998.678546712783,214.6632064590542,239.69396386005383,131.90349865436372,75.2160707420223,9.214609765474805,0.3195013624453241,0.3237065633102018,51.25125322798919,-0.31675796924259864,13.936947327950788,45.70511341791614,45.613932653919306,0.2895809304113805,11798.703428228673,9.250001513365847,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.230718954248367,9.243981080644463,31.187660231300274,31.257688966740606,0.0017877739331028468,0.002403398901976696
867,1304.0437788018432,2222.2200460829495,1302.4278033794162,11770.427265745046,12013.043317972331,214.80414746543778,239.52342549923196,131.91397849462365,75.2300307219662,9.211520737327177,0.3192893353306925,0.32349039224415244,51.251202693932356,-0.3167108475422423,13.935867895545314,45.73356374807982,45.64228239207878,0.28870967741935505,11812.882607105139,9.247494857155997,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.228264208909371,9.24148136041701,31.171379941114324,31.241190083920394,0.0023617511520725295,0.002944165031150186
868,1305.5454545454545,2224.6616800920597,1303.927886459532,11784.57924817802,12027.402071346354,214.96394322976602,239.4150364403529,131.92596854622172,75.2523973916379,9.209436133486756,0.3190696578812704,0.32326656788444613,51.25115234407359,-0.3166634641350207,13.934790947449175,45.76194859992322,45.670608953786555,0.2888377445339473,11827.05602289178,9.246150487666002,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.226965861143077,9.240143910946276,31.160994477702566,31.23060044851711,0.0026658995013410583,0.0032609254292774725
869,1307.0471264367816,2227.1011494252875,1305.427969348659,11798.72754789276,12041.756590038294,215.0191570881226,239.30842911877394,131.93869731800766,75.27969348659003,9.208275862068955,0.31884001119359995,0.3230329424535858,51.251102178543995,-0.3166157919540226,13.933716475095785,45.790421455938635,45.69892230649077,0.2876245210727971,11841.225593134443,9.245182521966024,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.226053639846743,9.239182849357471,31.152749347401404,31.222087871135283,0.0027011494252867133,0.0033200570084317526
870,1308.548794489093,2229.5384615384614,1306.9280520474551,11812.87324913896,12056.107386146172,215.04822043628013,239.09797168006122,131.95139686184461,75.3027171833142,9.207577497129725,0.3186048403283496,0.3227938321877606,51.25105219977032,-0.31656781630309955,13.932644469957904,45.81829314963637,45.72721508855435,0.28599311136624583,11855.392474810107,9.24465089166901,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.225564485265979,9.238658107318333,31.14696886646777,31.216107536576047,0.0028511289705318702,0.003459537319118133
871,1310.0504587155963,2231.973623853211,1308.4281345565748,11827.017010703405,12070.455695718634,215.08639143730886,239.00688073394497,131.9625382262997,75.32454128440367,9.20711009174311,0.3183663439009371,0.3225511294129179,51.251002405963234,-0.3165195286697244,13.9315749235474,45.84602446483174,45.75546270861903,0.28566513761467904,11869.557286219248,9.24422301379502,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.225191131498471,9.23823710190346,31.141886174556113,31.210751450015763,0.0028860856269106736,0.0034921249162155926
872,1311.5521191294388,2234.406643757159,1309.9282168766704,11841.15990836201,12084.802672775848,215.12638411607483,238.94998090874378,131.9717449408171,75.34669721267659,9.206949217258487,0.31812560371419474,0.3223056781671843,51.25095280106904,-0.3164709167621226,13.930507827415044,45.87369224894992,45.783633297837994,0.2853379152348226,11883.721068610665,9.244267495140289,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.225315005727378,9.23828843996338,31.139875892265216,31.20829882345825,0.0030355097365405794,0.0036063811367197354
873,1313.053775743707,2236.837528604119,1311.4282990083905,11855.302974828415,12099.14935163995,215.0850495804729,238.89549961861175,131.98131197559115,75.3695652173913,9.207170099160937,0.3178813381958561,0.3220564413471072,51.250903385202065,-0.3164219656750568,13.929443173150267,45.90129672006096,45.81171727834168,0.2850114416475974,11897.884926309294,9.244586676184909,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.225667429443174,9.238614462032231,31.139331317115484,31.2076011223907,0.003070175438595851,0.0036347179786486144
874,1314.5554285714286,2239.266285714286,1312.9283809523808,11869.446742857182,12113.496304761884,215.0072380952381,238.94171428571428,131.99238095238096,75.37980952380953,9.207580952380944,0.3176333339177807,0.3218034850122674,51.25085415923803,-0.31637267047619005,13.928380952380952,45.92891428571422,45.8396952850159,0.2850666666666668,11912.049311876679,9.245204756928675,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.22632380952381,9.2392393681636,31.140812698764726,31.208901121931255,0.003371428571427655,0.003963695370811936
875,1316.0570776255709,2241.692922374429,1314.4284627092845,11883.593036529719,12127.845509893434,214.8462709284627,238.93569254185692,132.00342465753425,75.38660578386606,9.208409436834085,0.3173805334178499,0.32154595664857666,51.25080512595121,-0.3163230057077622,13.927321156773212,45.956544901065385,45.867555406026526,0.2851217656012178,11926.216113112665,9.246285513821407,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.227473363774735,9.240326934860859,31.14560276445164,31.213284084604645,0.003443683409436196,0.004010537742748286
876,1317.558722919042,2244.117445838084,1315.9285442797416,11897.743291524173,12142.198137590249,214.70543519574306,238.91828202204485,132.01330292664386,75.40136830102622,9.209806157354608,0.31712188243574735,0.3212826186902228,51.25075629456472,-0.3162729566704671,13.926263778031167,45.984112504750975,45.89530540108838,0.2842645381984038,11940.38669416191,9.24799851893602,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.229266438616495,9.242046734250227,31.15495147338613,31.222124017476588,0.0036297985556816123,0.004177463024499187
877,1319.0603644646924,2246.5398633257405,1317.4286256643888,11911.900227790473,12156.556681852675,214.56871678056189,239.0041761579347,132.0220197418375,75.40015186028853,9.211958997722085,0.31685752523191296,0.32101462497249117,51.250707674639244,-0.31622248861047797,13.925208807896736,46.01138952164003,45.92293339968856,0.28314350797266535,11954.56377436532,9.250849414447512,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.23215641609719,9.244904408559767,31.172699591497413,31.239652087465522,0.004081245254364241,0.004668779393894442
878,1320.5620022753128,2248.9601820250286,1318.9287068638605,11926.067500948087,12170.924421691294,214.3545695866515,239.1152825180129,132.02882062950323,75.34470989761093,9.215282518012883,0.31658736596411374,0.32074089860413,51.25065926696994,-0.3161715479711789,13.924156238149413,46.038225255972634,45.950425138759456,0.2813045127038303,11968.751051158393,9.254803256206714,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.236177474402732,9.248865013693129,31.199791671557723,31.266267562258577,0.0044178991277969305,0.004976969454595938
879,1322.0636363636363,2251.378409090909,1320.428787878788,11940.24678030307,12185.30299242422,214.11098484848486,239.23295454545453,132.0340909090909,75.25909090909092,9.219393939393928,0.3163151046903474,0.3204645399351218,51.25061107083323,-0.31612011212121166,13.923106060606061,46.064393939393874,45.97771754421028,0.2802651515151517,11982.950119344532,9.259046118683946,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.240492424242424,9.253114624173218,31.22944854651879,31.295404238363634,0.004488636363635452,0.005073156807867385
880,1323.5652667423383,2253.794551645857,1321.9288687097994,11954.43870601593,12199.693870601568,213.8679530836171,239.52213393870602,132.03632236095345,75.17366628830874,9.223798713583037,0.31604494627872776,0.32018955455057463,51.25056309156251,-0.31606817442300367,13.922058267120697,46.09057888762763,46.00480397175947,0.2804010594021946,11997.161677643791,9.263360866383852,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.24487325009459,9.257436104557017,31.25970159846746,31.32519006592283,0.004332198259552077,0.004892985317993345
881,1325.0668934240364,2256.2086167800453,1323.4289493575209,11968.640854119465,12214.094708994688,213.73507180650037,239.7154195011338,132.03514739229024,75.19614512471655,9.227777777777765,0.31577696474235895,0.31991678455092076,51.25051532123949,-0.3160157687074825,13.921012849584278,46.11685563114127,46.03174120179173,0.28023431594860176,12011.3833140186,9.266688427290298,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.248261526832955,9.260770382880501,31.28148186705321,31.346569321457082,0.004100529100528191,0.004662523140033934
882,1326.568516421291,2258.620611551529,1324.9290298225746,11982.852887882258,12228.504907512246,213.7806719516799,239.84031710079276,132.03208758021896,75.22687806719517,9.231332578331434,0.3155106505421171,0.3196460834692214,51.25046775802177,-0.3159629010947522,13.9199697999245,46.14299735749332,46.05853461218681,0.27976594941487365,12025.614654858004,9.270304942348346,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.251944129860325,9.264393600140599,31.305748771032427,31.37037475748292,0.004209135522837624,0.0047657706014192875
883,1328.0701357466064,2261.030542986425,1326.4291101055808,11997.07518853699,12242.92458521868,213.7662141779789,239.8815987933635,132.02677224736047,75.23717948717949,9.234992458521859,0.31524534869513077,0.31937632432898566,51.25042040497725,-0.3159095682503766,13.91892911010558,46.1689291101055,46.08517496008087,0.2785444947209655,12039.85610913134,9.273852940312162,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.25554298642534,9.267948285143111,31.329309694837924,31.393611492731136,0.004128959276016644,0.0046878494230137395
884,1329.5717514124294,2263.438418079096,1327.9291902071564,12011.306666666704,12257.352919020694,213.80866290018832,240.0764595103578,132.02071563088512,75.26139359698682,9.238455743879463,0.31498097695002875,0.31910689958549515,51.25037325574375,-0.31585578418079047,13.917890772128061,46.194576271186364,46.111631174511494,0.2785310734463279,12054.106639512078,9.277029912785732,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.258757062146893,9.271131929543428,31.349710466352573,31.41379846230055,0.004086629001882333,0.004631792923557258
885,1331.0733634311512,2265.844243792325,1329.4292701279157,12025.547554552331,12271.790933032333,213.88412340105342,240.36982693754703,132.0150489089541,75.29194883370955,9.24183596689239,0.3147176738859963,0.3188382199633039,51.25032632355143,-0.3158015545522945,13.916854778028593,46.22054176072227,46.137916015172316,0.27927012791572625,12068.366423055284,9.280482101549563,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.262264860797593,9.27459077517322,31.372549429461323,31.4362688367135,0.0041948833709557955,0.004752887036601499
