,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1219,1831.581693989071,2452.180054644809,1829.5,15629.717267759534,15749.667240437167,192.77540983606556,167.73551912568306,130.6191256830601,73.54262295081968,8.452404371584699,0.19819377768085975,0.19823368783965936,51.28857462021858,-0.389823332786885,4.229508196721311,34.66098360655736,34.72329203742568,0.17666666666666708,15635.326054927242,8.458021313064682,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.466174863387979,8.45802131306468,25.414291618320256,25.358732566183843,0.003306010928961351,0.0027012698788073655
1220,1833.0832650832651,2453.975975975976,1831.0,15642.312667212638,15762.428555828565,192.72345072345072,167.73491673491674,130.63063063063063,73.55173355173355,8.452579852579852,0.1981225142793465,0.19816514982819008,51.28859926562927,-0.3899229705159703,4.229320229320229,34.66470106470105,34.72763832365783,0.17605787605787646,15647.920358402973,8.458338913612792,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.466502866502868,8.45833891361279,25.415199353212873,25.35958148159439,0.0034125034125044055,0.0027966863823077393
1221,1834.5848336061101,2455.771412984179,1832.5,15654.910201854853,15775.191162029467,192.61020185488272,167.6595744680851,130.64102564102564,73.55891980360066,8.453082378614294,0.1980515638270905,0.19809533651914624,51.288623998908896,-0.39002269939989065,4.229132569558102,34.66813966175667,34.73194933887966,0.17446808510638337,15660.516763264372,8.45910700834229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.467266775777414,8.459107008342288,25.41878621132023,25.363198052941755,0.0034915439170766257,0.0028890653105579276
1222,1836.0863995639138,2457.5663668574543,1834.0,15667.51011174704,15787.955437448903,192.6238757154538,167.60697737803216,130.64976832924503,73.57263559553012,8.453829381302809,0.19798184498308347,0.19802575277470977,51.28864880703189,-0.3901225393840281,4.2289452166802945,34.67119106023437,34.73617065884453,0.17405287544290035,15673.115547871572,8.45974236828495,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.467893158898883,8.459742368284948,25.421537206986766,25.366010864515243,0.0033251567184520926,0.0027222887352234154
1223,1837.587962962963,2459.3608387799563,1835.5,15680.110348583847,15800.719934640532,192.66830065359477,167.60757080610023,130.65686274509804,73.58660130718954,8.454166666666667,0.19791547671194745,0.19795582274775653,51.28867366530501,-0.3902224779411762,4.228758169934641,34.674400871459675,34.740274391790685,0.17440087145969538,15685.714556090752,8.459581818664075,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.467755991285404,8.459581818664073,25.419754139824118,25.364106735915964,0.0031590413943361063,0.0025727896517114177
1224,1839.0895238095238,2461.154829931973,1837.0,15692.710340136022,15813.484598639463,192.71836734693878,167.66231292517006,130.6634013605442,73.59591836734694,8.454068027210884,0.1978536221581603,0.19788664447940782,51.28869856081633,-0.3903225172789114,4.228571428571429,34.677768707482976,34.74424151473617,0.17591836734693916,15698.313278736941,8.459389726889382,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.467591836734695,8.45938972688938,25.41782073555308,25.362030713492125,0.003129251700680272,0.002503732128415115
1225,1840.5910821098423,2462.94834148994,1838.5,15705.309516041294,15826.25097879283,192.75938009787927,167.87873844480697,130.66965742251224,73.60059815116911,8.453833605220229,0.19779685599420851,0.19781860304683901,51.28872347852094,-0.39042265769439893,4.228384991843393,34.681837955410536,34.74810393592518,0.17996193583469317,15710.911116456913,8.458975973561165,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.467183251767265,8.458975973561163,25.414550886163152,25.3587447859581,0.0030451332245787733,0.0024377130003417563
1226,1842.092637870144,2464.74137462646,1840.0,15717.906519967368,15839.018418907915,192.86552567237163,168.01901657158382,130.67508829122522,73.60173865797337,8.453219233903832,0.19774340016604505,0.19775206231063838,51.28874842080957,-0.3905228774789458,4.228198859005705,34.68693289866883,34.751972330155,0.1837272480304269,15723.50677717843,8.457985535584386,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.466177669111655,8.457985535584385,25.40823006233311,25.35250870172872,0.002825319206737695,0.002238334954492395
1227,1843.5941910966342,2466.533930510315,1841.5,15730.500461454909,15851.785124864287,192.957111834962,168.18268186753528,130.6802388707926,73.60314875135722,8.452225841476658,0.19769357817901823,0.19768905940113873,51.28877338327904,-0.39062316476655795,4.228013029315961,34.692779587404985,34.7559237379279,0.18694353963083643,15736.099326032987,8.456937220775012,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.46514657980456,8.45693722077501,25.401777644098473,25.34598604909232,0.002904451682953509,0.002306049613529912
1228,1845.0957417954976,2468.326010306482,1843.0,15743.091809058824,15864.550745863855,192.97314890154598,168.25928939517223,130.68538106861948,73.6050989964741,8.451261187957689,0.19764761823369237,0.19763313652031414,51.28879836696502,-0.3907235256305938,4.227827502034174,34.69926769731488,34.76000695176879,0.18879848114998682,15748.689220271748,8.456043960445319,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.464279902359642,8.456043960445317,25.39613697482663,25.34022476182381,0.0029292107404401708,0.0023233054618050264
1229,1846.5972899728997,2470.117615176152,1844.5,15755.680487804846,15877.314444444453,193.0349593495935,168.2661246612466,130.69051490514906,73.60650406504065,8.450352303523037,0.19760348101024158,0.19758258861140948,51.2888233696477,-0.3908239604336042,4.227642276422764,34.706070460704595,34.76431081883309,0.19043360433604375,15761.276417386536,8.454950386204803,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.463170731707317,8.454950386204802,25.389340224502785,25.333512924438317,0.0027371273712743045,0.0021467449350178304
1230,1848.098835634985,2471.9087462767397,1846.0,15768.264662875676,15890.07419442189,193.06904955320877,168.26915786623343,130.696452748443,73.60898998104523,8.44901164365015,0.19755922991145586,0.19753494789425513,51.28884839182237,-0.3909244400216625,4.227457351746548,34.713187110750056,34.76892739154562,0.19171405361494756,15773.859116024523,8.453314361815856,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.461521797996209,8.453314361815854,25.38005605252488,25.32430328935303,0.0026807473598704184,0.0021139816793375333
1231,1849.6003787878788,2473.6994047619046,1847.5,15780.84461580083,15902.829707792218,193.04464285714286,168.2305194805195,130.70238095238096,73.61390692640693,8.447483766233766,0.19751435480593824,0.1974878980683258,51.28887343641775,-0.3910249659090908,4.2272727272727275,34.72050865800865,34.773894310905575,0.19155844155844193,15786.437564480844,8.451881990498551,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.460119047619049,8.45188199049855,25.371875493387765,25.31600664998655,0.0027056277056277055,0.002092058147329528
1232,1851.1019194376859,2475.4895917815625,1849.0,15793.421221951843,15915.581643687494,192.98702351987023,168.2308732089754,130.7074885104082,73.6220600162206,8.446228710462288,0.197466352298348,0.19743913047367034,51.288898513111654,-0.3911255439307919,4.227088402270884,34.727764260610975,34.77924386334857,0.19178156258448267,15799.012638274102,8.45089440976288,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.459124087591242,8.450894409762876,25.365623685649332,25.30980330478951,0.0029197080291978672,0.0023183150583795946
1233,1852.6034575904916,2477.279308481902,1850.5,15805.995759049127,15928.33133441384,192.9702863317126,168.19719070772555,130.71123716909779,73.63128038897894,8.445353862776878,0.1974130566340932,0.19738726547336832,51.2889236269584,-0.39122618989735264,4.226904376012966,34.735116153430575,34.785001259705446,0.19181523500810413,15811.585586706606,8.450232760656295,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.458481901674771,8.450232760656293,25.361168405698404,25.30525740627418,0.0031064289573213503,0.0025027460436774806
1234,1854.1049932523617,2479.068556005398,1852.0,15818.568852901451,15941.079244264518,192.9144399460189,168.1408906882591,130.7136302294197,73.6450742240216,8.444750337381917,0.19735334678524566,0.1973305960453353,51.28894877139002,-0.3913269190283399,4.22672064777328,34.742456140350875,34.79115506130614,0.19114709851551998,15824.157043487157,8.449650914094695,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.457894736842107,8.449650914094693,25.356975203418653,25.301097498554373,0.0029959514170046376,0.0024054955012691574
1235,1855.606526429342,2480.857335490831,1853.5,15831.141100323592,15953.825242718456,192.87891046386193,168.0234627831715,130.71548004314994,73.66693635382956,8.44433656957929,0.1972868982367101,0.19726910552916813,51.28897394902913,-0.39142773867313896,4.226537216828479,34.74940668824164,34.797653848403776,0.18894282632146753,15836.727627678196,8.449400033484892,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.457659115426107,8.44940003348489,25.35472508471273,25.298763032632355,0.00315533980582642,0.00255118896975559
1236,1857.108057127459,2482.6456480732954,1855.0,15843.715305847447,15966.571355429815,192.8555645378604,167.9719752088386,130.71678792778226,73.6928051738076,8.444597143627057,0.19721619184721184,0.19720254631830478,51.288999166801396,-0.3915286874157907,4.226354082457559,34.75569927243331,34.80435422646115,0.18587981676098128,15849.300124746245,8.45051080144155,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.458771220695231,8.450510801441549,25.36059921245322,25.304629169105237,0.0036378334680688866,0.003038940502614118
1237,1858.6095853527195,2484.433494884222,1856.5,15856.292730209983,15979.318928379118,192.83683360258482,167.8834141087776,130.7172859450727,73.71486268174475,8.44555735056543,0.19714198785080284,0.19713114016347777,51.289024417339796,-0.3916297897145932,4.226171243941842,34.761120086160474,34.81108547055011,0.18376413570274677,15861.875838054899,8.451439281797958,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.459693053311794,8.451439281797956,25.365286151125385,25.309363179244738,0.003607969843834533,0.0030233100538076415
1238,1860.111111111111,2486.2208770513857,1858.0,15868.872962066149,15992.068818940017,192.8471885929513,167.88404627387678,130.71805219262848,73.73150390099542,8.446489104116225,0.19706676209481122,0.19705712985305532,51.289049728544526,-0.39173101775625485,4.2259887005649714,34.766316922249125,34.81773121374606,0.1838848533763792,15874.454325348399,8.452230136886966,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.460505784234599,8.452230136886964,25.369208848303167,25.3131511582768,0.003443637341942231,0.0028454013082463724
1239,1861.6126344086022,2488.007795698925,1859.5,15881.456075268783,16004.821827957,192.8494623655914,167.99462365591398,130.71827956989247,73.7478494623656,8.447392473118281,0.1969909271651571,0.1969815120222772,51.28907510349462,-0.39183237016129013,4.225806451612903,34.77177419354839,34.82425871111963,0.18443548387096814,15887.035666167578,8.453185228539754,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.461451612903227,8.453185228539752,25.37399097711172,25.317995919631112,0.003467741935484262,0.002874253502687782
1240,1863.1141552511415,2489.7942519473545,1861.0,15894.04249261345,16017.577652430848,192.81171098576417,167.9962395917271,130.7185065807145,73.76255707762557,8.44840182648402,0.19691497939624905,0.19690567526039773,51.28910053370937,-0.3919338597904913,4.225624496373892,34.777168949771685,34.83064745363448,0.18321246306741915,15899.62025705851,8.454345685193346,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.462637657802848,8.454345685193344,25.380376858079877,25.324209759250376,0.003679828095622006,0.0030748043297419633
1241,1864.6156736446592,2491.58024691358,1862.5,15906.632769726213,16030.336741814288,192.68464841653247,168.02442297369834,130.71792807300054,73.74771873322598,8.449570585077833,0.19683851673018032,0.19682990981635645,51.28912600483092,-0.3920355064412236,4.225442834138486,34.78228663446055,34.836837173534846,0.18279656468062305,15912.208654339976,8.455457526900657,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.463741277509394,8.455457526900656,25.38622840660872,25.330116900891905,0.003515834675255551,0.0029422654889593087
1242,1866.1171895950656,2493.3657817109142,1864.0,15919.225878251507,16043.098230088506,192.5964065433092,167.9619200858139,130.71386430678467,73.74818986323412,8.450603378921965,0.1967627388612644,0.1967547595560441,51.289151522123895,-0.39213728989005076,4.225261464199518,34.78728881737731,34.84281624033353,0.1821131670689197,15924.79982327307,8.456345860458544,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.464655403593456,8.456345860458542,25.390821611197612,25.334545441447833,0.0035666398498254955,0.0029679132256355866
1243,1867.618703108253,2495.150857449089,1865.5,15931.822668810255,16055.863129689185,192.4745444801715,168.05868167202573,130.70766345123258,73.74624866023579,8.451661307609863,0.1966889720628041,0.1966817311175362,51.28917709137192,-0.3922392202572345,4.22508038585209,34.79228295819935,34.84856614602839,0.18210075026795325,15937.394693038203,8.457452167187888,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.465728831725617,8.457452167187887,25.39653517206723,25.340467695595915,0.003322615219721719,0.0027547119945186787
1244,1869.1202141900937,2496.9354752342706,1867.0,15944.421740294476,16068.629718875512,192.4,167.96921017402946,130.69986613119144,73.74725568942436,8.452556894243642,0.19661471203890968,0.19660841182375724,51.289202708165995,-0.39234127710843353,4.224899598393574,34.79705488621151,34.85408053345697,0.1809370816599736,15949.99180601507,8.458107069071284,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.466398929049532,8.458107069071282,25.39956603004847,25.34340521214659,0.003373493975904199,0.0027962482441567693
1245,1870.621722846442,2498.7196361690744,1868.5,15957.022792937365,16081.39769930445,192.30444087747458,167.95559122525415,130.69020866773675,73.73408239700375,8.453183520599254,0.19653920023204502,0.19653545365633207,51.28922836516854,-0.3924434612092026,4.224719101123595,34.80160513643659,34.85934098419299,0.1800963081861962,15962.590864094489,8.458822979518091,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.467148207597646,8.45882297951809,25.403152281863033,25.346776414847298,0.0035848047084006034,0.0029654688930162935
1246,1872.1232290831329,2500.5033413525794,1870.0,15969.628013899992,16094.16893878643,192.23015236567764,167.931301790965,130.6797647687784,73.74605720395616,8.454263565891475,0.19645861382639204,0.19646035163936512,51.28925406575781,-0.3925458035284681,4.224538893344025,34.80593424218123,34.86437570225587,0.17829457364341125,15975.194013732476,8.460323717292662,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.468644747393745,8.46032371729266,25.411658384198507,25.355313367633197,0.003688853247794513,0.003123059227594178
1247,1873.624732905983,2502.286591880342,1871.5,15982.23883547005,16106.943322649584,192.1153846153846,167.79674145299145,130.66800213675214,73.75133547008546,8.455929487179489,0.19637289383453246,0.1963804889353079,51.28927983547007,-0.39264830795940137,4.2243589743589745,34.80924145299145,34.869195569395465,0.1738514957264961,15987.802773418493,8.46233383945922,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.470673076923077,8.462333839459218,25.424006031693697,25.3675148949266,0.0039262820512822455,0.0032966028980962775
1248,1875.12623432079,2504.069388844409,1873.0,15994.85743261272,16119.722364558324,192.0165465705898,167.66239658393383,130.65465705898052,73.76114224713103,8.458233253269285,0.19628326590205902,0.19629684190627666,51.289305692554024,-0.3927509927942351,4.22417934347478,34.810888710968776,34.873716733096714,0.16968241259674444,16000.41924822495,8.465083422920394,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.473418734987991,8.465083422920392,25.441887937077052,25.385421005828714,0.004083266613290439,0.0034881962829397795
1249,1876.6277333333333,2505.8517333333334,1874.5,16007.485599999962,16132.508426666676,191.86293333333333,167.66186666666667,130.64106666666666,73.72,8.461200000000003,0.19618942345467794,0.19620992080945177,51.28933163493331,-0.39285388906666635,4.224,34.81146666666667,34.87781259841992,0.16661333333333372,16013.045212116995,8.468423043628249,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.476773333333334,8.468423043628247,25.464823181588834,25.4082196635288,0.004320000000000194,0.003744138149466438
1250,1878.129229949374,2507.6336264321876,1876.0,16020.124833466522,16145.302318145496,191.7095656807887,167.52784439115374,130.62563282707168,73.66107114308554,8.464694910738078,0.19609512889103023,0.19612201147733258,51.28935764321874,-0.39295703437250173,4.2238209432454035,34.81049826805223,34.881341503711575,0.16208366640021354,16025.682164180984,8.472209119657315,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.480602184918732,8.472209119657311,25.49192532645423,25.434927298193983,0.004503064215294819,0.0038830368585842006
1251,1879.6307241746538,2509.415069222577,1877.5,16032.774281150123,16158.103248136327,191.6517571884984,167.43130990415335,130.6059637912673,73.65575079872204,8.468210862619811,0.19600160314935366,0.19603395833426523,51.289383677582514,-0.39306043716719885,4.223642172523961,34.80798722044729,34.884165675274964,0.1584398296059642,16038.32926097365,8.475269385761305,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.483679446219382,8.475269385761303,25.512562650562977,25.455404110620535,0.004259850905218318,0.0036412197257477616
1252,1881.1322160148975,2511.1960627826547,1879.0,16045.433439744576,16170.911519021027,191.5049215216813,167.32375631816973,130.58872040436287,73.64325618515562,8.471428571428575,0.1959078560743849,0.19594385295722175,51.289409721202425,-0.3931640963022078,4.223463687150838,34.80430965682363,34.886176956519975,0.15599893588720443,16050.986038137564,8.478476723538968,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.486884809789839,8.478476723538966,25.53427142305726,25.477122267189195,0.004229848363926964,0.0036299274282567727
1253,1882.6337054758108,2512.9766081871344,1880.5,16058.103349282259,16183.729505582149,191.3522062732589,167.5361509835194,130.5723019670388,73.58452950558214,8.474853801169594,0.19581427769142268,0.19585274509738304,51.28943573976606,-0.3932680326953745,4.223285486443381,34.80015948963318,34.88732069906463,0.15505050505050544,16063.653464819627,8.48225074443686,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.49069643806486,8.482250744436858,25.561321477749406,25.503826999577292,0.004385964912281669,0.003774327434452707
1254,1884.135192563081,2514.756706507304,1882.0,16070.783532536481,16196.55667994689,191.3011952191235,167.50942895086322,130.5553784860558,73.57981407702523,8.478379814077028,0.19572179132887166,0.19576174438618485,51.28946171899069,-0.39337224010624144,4.223107569721115,34.79559096945552,34.88756299161475,0.1534130146082341,16076.331052482423,8.485274819467415,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.493731739707835,8.485274819467413,25.58163114004753,25.524029782452136,0.004090305444887505,0.003512932820418077
1255,1885.6366772823778,2516.5363588110404,1883.5,16083.472664543486,16209.391746284513,191.14888535031847,167.5501592356688,130.53821656050957,73.52123142250531,8.48142250530786,0.19563777645373603,0.195677936423593,51.289487657908694,-0.39347669930997853,4.222929936305732,34.79049893842888,34.88687687971984,0.15238853503184752,16089.017502216437,8.48818421674123,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.496682590233547,8.488184216741228,25.601282853612943,25.543333052502938,0.004166666666667825,0.0035662535886059237
1256,1887.138159639353,2518.3155661628216,1885.0,16096.16717051176,16222.232352161243,190.99681782020684,167.5648369132856,130.5194908512331,73.47387960753116,8.483664810395124,0.19557174501115251,0.19560902701767552,51.28951361044815,-0.39358134341023576,4.222752585521082,34.78541500928137,34.88526115744361,0.1537523203394329,16101.709284554474,8.488981177442414,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.497480774330418,8.488981177442412,25.60559210909607,25.547665124582203,0.003023070803500784,0.002433645749093654
1257,1888.6396396396397,2520.0943296237415,1886.5,16108.857975622643,16235.070853206158,190.88049814520403,167.59247482776894,130.5,73.42527821939586,8.48346581875994,0.195523374984345,0.19555640674145017,51.28953960333863,-0.3936860174880761,4.222575516693164,34.78092209856917,34.88280009715298,0.1566772655007953,16114.39732833426,8.486957156990306,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.495442501324854,8.486957156990304,25.594758126179613,25.536899200973554,0.0023317435082148676,0.0017716505623880706
1258,1890.1411172888536,2521.8726502515224,1888.0,16121.540217103482,16247.901826846715,190.95552025416998,167.5642043950225,130.48106963198305,73.40614244109081,8.481096108022244,0.19548824921868818,0.19551612923579428,51.289565577177655,-0.39379068175800874,4.222398729150119,34.776806989674355,34.879668234443756,0.1589621392639665,16127.076991110851,8.483897655104064,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.492321948636485,8.483897655104062,25.580018965447383,25.522375179109893,0.0021445591739481552,0.0015662658067759209
1259,1891.6425925925926,2523.650529100529,1889.5,16134.215158730118,16260.72597883599,191.02195767195767,167.5484126984127,130.46613756613758,73.39444444444445,8.478412698412702,0.19546282305717624,0.19548575608148683,51.2895914611111,-0.3938953455026452,4.222222222222222,34.77301587301588,34.87604808470999,0.15997354497354535,16139.749317491523,8.481770092107286,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.49021164021164,8.481770092107284,25.568836168579807,25.511143513918057,0.0025132275132284756,0.0019256097162882644
1260,1893.1440655564368,2525.4279672217817,1891.0,16146.884932593139,16273.545175786425,191.06344171292625,167.57071107586572,130.4536082474227,73.38620142743854,8.476447264076134,0.19543570648147265,0.1954533110469095,51.289617236849054,-0.3940000296061325,4.222045995241872,34.7694422416072,34.87206189460759,0.16106264869151504,16152.416493600278,8.480203013329064,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.488633359767382,8.480203013329062,25.559864090420977,25.502239375918077,0.002669838752313556,0.0020954213423678603
1261,1894.6455361859482,2527.204965662969,1892.5,16159.550686740582,16286.360670892775,191.08135235076597,167.5488642366614,130.44215530903327,73.37400950871633,8.474960380348657,0.19539836850042314,0.19541274300444486,51.289642895139984,-0.394104742472266,4.2218700475435815,34.766085578446926,34.86789457395085,0.16212361331220324,16165.079587308688,8.478886478758065,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.487321711568939,8.478886478758064,25.552090928375712,25.494460006324267,0.002720549392499448,0.0021548883345068244
1262,1896.147004486672,2528.9815254684613,1894.0,16172.212536289217,16299.17244655583,191.14462918975983,167.541567695962,130.4317761942465,73.36975455265241,8.47363420427554,0.1953530057910814,0.19536375736323694,51.289668433359715,-0.39420948456056987,4.221694378463975,34.762945368171025,34.863701500662486,0.16273423066772275,16177.738807980297,8.477696023679535,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.486117709158089,8.477696023679533,25.544876562745564,25.48732465679787,0.002903140670361573,0.002324958597119774
1263,1897.648470464135,2530.7576476793247,1895.5,16184.871888185611,16311.98177742617,191.16956751054852,167.5448312236287,130.42299578059072,73.37183544303798,8.472600210970468,0.1953026890351617,0.1953108675004955,51.28969384361814,-0.3943142695147678,4.2215189873417724,34.759968354430384,34.85959332522045,0.16347573839662485,16190.395462424043,8.476933392895408,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.48539029535865,8.476933392895404,25.53998233999996,25.482262610605172,0.003032700421940928,0.0024374876039096084
1264,1899.149934123847,2532.5333333333333,1897.0,16197.530197628415,16324.790592885385,191.21343873517787,167.64848484848486,130.41554677206852,73.37470355731226,8.472042160737818,0.1952487802157615,0.19525476971563932,51.289719108300396,-0.39441910276679826,4.221343873517786,34.75731225296443,34.855624247238,0.164769433465086,16203.051050332919,8.476685197386434,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.48513833992095,8.476685197386432,25.537589371675928,25.47989712282339,0.003135704874835693,0.0025542000682893485
1265,1900.6513954713007,2534.3085834649814,1898.5,16210.188230647667,16337.599447077419,191.23407056345445,167.64849921011057,130.40968931016323,73.3802001053186,8.471827277514485,0.19519083267064014,0.1951945150830894,51.28974422116903,-0.3945239892048445,4.2211690363349135,34.75492364402317,34.851877172759124,0.16527119536598248,16215.706295604046,8.476443491010661,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.484913112164298,8.47644349101066,25.53535024480636,25.477579273474085,0.003001579778831347,0.002426673670631435
1266,1902.1528545119706,2536.0833991054988,1900.0,16222.84538279396,16350.407261247048,191.20336753485924,167.64009471191792,130.4041041831097,73.3870034201526,8.471586424625103,0.19512921384940232,0.19513217322328516,51.28976917653248,-0.39462890923441185,4.220994475138122,34.752591423309646,34.84840249651037,0.1651407524335705,16228.360637305475,8.476305363403101,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.484767166535123,8.4763053634031,25.533596420884415,25.475881556490528,0.0032359905288089743,0.00266450198787995
1267,1903.6543112513143,2537.8577812828603,1901.5,16235.5030231335,16363.21532597267,191.1887486855941,167.6127760252366,130.39931650893797,73.39589905362776,8.471556256572034,0.19506489440192112,0.19506787815820492,51.28979396582544,-0.3947338767087275,4.220820189274448,34.75026288117769,34.845175829910055,0.1650105152471087,16241.015454503782,8.476378557266242,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.484858044164039,8.47637855726624,25.53313172543971,25.47532317481714,0.0031282860147217287,0.002528882776849448
1268,1905.1557656947728,2539.631731021802,1903.0,16248.162280010465,16376.02477016024,191.17520357236668,167.63777252429736,130.3958497504597,73.40714473338586,8.471920147097457,0.1949983877693104,0.1950015303265926,51.28981858392434,-0.39483890464933,4.220646178092987,34.747938008930895,34.84214405184264,0.1648804833202,16253.671830165555,8.477070845834715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.485552928815341,8.477070845834714,25.53633069559106,25.478509946254672,0.0033096926713953724,0.00272669678192862
1269,1906.657217847769,2541.405249343832,1904.5,16260.823779527516,16388.836115485574,191.11942257217848,167.6007874015748,130.39238845144357,73.41916010498687,8.472598425196855,0.1949309165186904,0.194934225031745,51.28984302808398,-0.39494400104986854,4.2204724409448815,34.745564304461915,34.83926944853368,0.1643307086614177,16266.330411261724,8.47768821246821,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.486194225721786,8.477688212468209,25.53922368079571,25.48126248308085,0.0032545931758534005,0.002644761111251403
1270,1908.1586677157095,2543.1783372672435,1906.0,16273.486572252777,16401.648465774986,191.0180959874115,167.5950694990821,130.38867033831627,73.41463414634147,8.473118279569897,0.19486372247950126,0.1948676756399749,51.28986730553369,-0.3950491573564121,4.220298977183321,34.74308943089429,34.836517808907665,0.16404405979543701,16278.990252648615,8.478089556828808,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.486572252819304,8.478089556828804,25.540463513054966,25.482648605251107,0.003252032520325585,0.0026866067731391757
1271,1909.6601153039833,2544.950995807128,1907.5,16286.150917190735,16414.462080712794,190.89989517819706,167.60141509433961,130.3833857442348,73.41850104821803,8.473558700209647,0.19479847663463043,0.19480325483893696,51.28989141719076,-0.3951543794549265,4.220125786163522,34.7406184486373,34.833865173516536,0.16360062893081795,16291.651626141394,8.478601761011722,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.487106918238995,8.478601761011719,25.542662912727643,25.484713818004842,0.0033018867924534023,0.0027141218955064033
1272,1911.1615606179628,2546.7232259753864,1909.0,16298.81639172554,16427.276302697046,190.77873788949987,167.51322335689972,130.37653836082745,73.37994239329667,8.473972244042947,0.19473346983281783,0.1947400651505986,51.28991536711179,-0.39525966404818,4.219952867242734,34.737941869599354,34.8312775221204,0.1626080125687356,16304.314096216232,8.47881787671937,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.487326525268395,8.478817876719368,25.54296205938245,25.48500173931984,0.003142183817753339,0.0025486456161513023
1273,1912.6630036630036,2548.4950287807433,1910.5,16311.482574568248,16440.090607012044,190.64599686028257,167.47514390371532,130.3678702250131,73.34406070120356,8.474201988487707,0.1946696508835103,0.19467998810775008,51.28993916980637,-0.3953650211930925,4.21978021978022,34.735060177917305,34.82871587723294,0.16145996860282605,16316.977234724962,8.47908117024376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.487598116169545,8.479081170243758,25.543576621203737,25.485569326596945,0.003270538984824699,0.0026763468339595273
