,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1505,2258.5,2258.5,2258.5,20563.52627268705,20973.92153607786,236.3386454183267,198.9630367419212,72.55002213368748,9.31343514829569,0.11307809703002623,0.10814648202088306,51.33096253408591,-2.6048576075697185,11.18481629039398,97.27658255865438,97.68538744483133,0.4419433377600598,20522.902998037483,9.298801881905652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.317131474103585,9.298801881905652,30.798424222861087,30.674712585125203,0.002124833997343635,0.0021257909718688625
1506,2260.0,2260.0,2260.0,20577.828644105306,20988.34726830342,236.35965494359655,198.95045343950454,72.55363857553638,9.3136916611369,0.11307320689048792,0.10814415002143771,51.33096125724401,-2.605033184914839,11.185357221853572,97.21548330015496,97.62473471290386,0.44187126741870164,20537.175105298073,9.298929986481767,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.317274939172748,9.298929986481767,30.798329000550627,30.674523732719006,0.0020791860207905726,0.002078353927148136
1507,2261.5,2261.5,2261.5,20592.1304376658,21002.77267904504,236.36958443854996,198.97435897435898,72.55614500442087,9.313726790450911,0.1130702580616233,0.1081433258598286,51.33095999049518,-2.605208793324489,11.185897435897436,97.15464190981444,97.56396704848828,0.4424403183023762,20551.446648103185,9.298746204740763,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.317086648983201,9.298746204740763,30.796166794297683,30.67239541172403,0.0019230769230778881,0.0019254117488850303
1508,2263.0,2263.0,2263.0,20606.43096973715,21017.197150430697,236.38237243207422,199.01016125469405,72.55820631764966,9.313518886679903,0.11306743034663791,0.10814243325485019,51.330958736028315,-2.605384421912964,11.186436933951844,97.09414623370898,97.50317161367416,0.4428981665562072,20565.71689257683,9.298467334887281,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.316832339297546,9.298467334887281,30.79359400773724,30.669684202144747,0.0019880715705765406,0.001976925112528459
1509,2264.5,2264.5,2264.5,20620.73070640178,21031.620838852043,236.3935982339956,199.0048565121413,72.56181015452539,9.313333333333317,0.1130634883636362,0.10814068477238391,51.330957505960306,-2.6055600759381874,11.186975717439294,97.03381898454758,97.44239403794195,0.44293598233994474,20579.986359724193,9.2984982331013,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.316843267108167,9.2984982331013,30.792674340020458,30.668897584129734,0.0021412803532002405,0.0021523978083840857
1510,2266.0,2266.0,2266.0,20635.030686079877,21046.044893006783,236.39245532759762,199.0633134789323,72.56695345245974,9.313456871828794,0.1130576465367385,0.10813751693601487,51.33095631171413,-2.6057357670416916,11.187513787778514,96.97374806971114,97.38166844394291,0.44319435252590994,20594.25605284857,9.298736947639512,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.317096845356275,9.298736947639512,30.793299610363196,30.669426996007633,0.0021619236708571884,0.0021559124525015244
1511,2267.5,2267.5,2267.5,20649.3312830688,21060.4694885361,236.39792768959435,199.06701940035273,72.57231040564373,9.313756613756597,0.11305073804023667,0.10813333905539764,51.3309551560847,-2.6059114999999973,11.18805114638448,96.91384479717827,97.32103170868314,0.4430114638447861,20608.526371129097,9.299120727023887,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.317482363315696,9.299120727023887,30.794795400205224,30.670912906741698,0.0021604938271611355,0.0021499100209777804
1512,2269.0,2269.0,2269.0,20663.632408019406,21074.894536241405,236.39942718660498,199.09605640008812,72.57876184181538,9.314100022031269,0.11304405027071845,0.10812943766946376,51.3309540456048,-2.6060872703238576,11.188587794668429,96.85406477197635,97.26050924068957,0.4430491297642542,20622.7971837308,9.29939619295578,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.31777924653007,9.29939619295578,30.79570374582776,30.671682406574583,0.0021590658735394655,0.0021355983409342347
1513,2270.5,2270.5,2270.5,20677.933685601074,21089.319704975725,236.40576838397183,199.08190224570674,72.58872743284897,9.314332892998662,0.11303810081204899,0.10812602621743234,51.330952982826986,-2.6062630715543786,11.189123734037869,96.79445178335548,97.20012922222831,0.4430867459268934,20637.068136504302,9.299541147862763,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.317921620431528,9.299541147862763,30.795607790708853,30.67160661395481,0.0020915896081021576,0.002088005577674149
1514,2272.0,2272.0,2272.0,20692.23496149617,21103.744994499393,236.4114411441144,199.13003300330033,72.5986798679868,9.314477447744757,0.11303303628341446,0.1081231752867411,51.330951969637006,-2.606438900550052,11.189658965896589,96.73509350935106,97.13990698568573,0.4433883388338723,20651.339088479228,9.299673131213186,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.318041804180417,9.299673131213186,30.795371724724955,30.671449505569484,0.0020682068206823883,0.00207317631378692
1515,2273.5,2273.5,2273.5,20706.53603781884,21118.17027264726,236.40721196130167,199.14467897977133,72.60751978891821,9.314577836411592,0.11302892332696371,0.10812102434320553,51.33095100945475,-2.6066147526385195,11.19019349164468,96.67594547053663,97.07987059003737,0.4438214599823987,20665.609845140254,9.299714726932306,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.318095866314863,9.299714726932306,30.79471553507342,30.67071955801464,0.0020448548812671305,0.002034163658278446
1516,2275.0,2275.0,2275.0,20720.83665128545,21132.595297736705,236.42715886618325,199.15227422544496,72.6152493957372,9.314612173148744,0.11302604556105446,0.10811992603779935,51.33095009756102,-2.6067906253570614,11.190727312678533,96.61709514392456,97.02004802027339,0.4441221709514281,20679.880103318854,9.299651487189541,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.318039991210721,9.299651487189541,30.793371803593665,30.669335435895245,0.0019995605361455824,0.001990318643427434
1517,2276.5,2276.5,2276.5,20735.136363636382,21147.019653052204,236.45300834431268,199.1848924022837,72.62231005709266,9.314514712340783,0.11302596153634616,0.10812137270531798,51.330949233421215,-2.606966513175228,11.191260430390866,96.55849802371554,96.96045018734462,0.44468599033815304,20694.149482026616,9.299472667349184,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.317852437417654,9.299472667349184,30.791215258235766,30.667239893530926,0.001976284584980237,0.0019775285478867938
1518,2278.0,2278.0,2278.0,20749.43464998905,21161.442747421494,236.43405749396533,199.16765415843756,72.61970594689488,9.314241825762547,0.11302823132275876,0.10812548163587869,51.330948406188334,-2.60714241211323,11.191792846170726,96.50019749835431,96.90107806315834,0.44476629361420866,20708.41739986724,9.299008523392827,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.317401799429447,9.299008523392827,30.787501540297416,30.663455273087646,0.001843317972348953,0.0018409740977181864
1519,2279.5,2279.5,2279.5,20763.730394736864,21175.863267543802,236.4907894736842,199.14298245614034,72.6217105263158,9.313662280701738,0.11303243873839346,0.10813055052149777,51.33094760526321,-2.6073183098684183,11.19232456140351,96.44201754385979,96.84191705396286,0.4448684210526203,20722.68279538599,9.29823601778163,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.316622807017543,9.29823601778163,30.781925327969855,30.65792892344301,0.0017982456140344496,0.0017961369601627603
1520,2281.0,2281.0,2281.0,20778.023537146633,21190.281415735204,236.55993863686172,199.12382204689897,72.62415077799693,9.31293008985315,0.113038155762952,0.10813549058245882,51.33094682336188,-2.607494207100589,11.192855577470961,96.38404558404572,96.78296957115218,0.44549638395791114,20736.94559295923,9.297517457451056,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.315910585141355,9.297517457451056,30.776717853436743,30.652700669760364,0.0017970633355258306,0.0017896538285802665
1521,2282.5,2282.5,2282.5,20792.313972842774,21204.69802890927,236.6471747700394,199.19448094612352,72.62593079281648,9.312198861147595,0.11304510466071249,0.10813939033558144,51.33094605409554,-2.6076701027157223,11.193385895751204,96.32654402102511,96.724245084624,0.4475032851511057,20751.20565014933,9.29674701085155,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.315155497152869,9.29674701085155,30.771276443144934,30.647191070570187,0.0018177836180470676,0.0018148570437807265
1522,2284.0,2284.0,2284.0,20806.60161961044,21219.113504048968,236.72532282775225,199.22346246443422,72.62705187130663,9.311424819435304,0.11305300841347528,0.1081422773057541,51.33094529218653,-2.6078459962792713,11.193915517618734,96.26968702123015,96.66579398857795,0.4494200043773141,20765.462905625736,9.295877932733655,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.314291967607792,9.295877932733655,30.765248008000256,30.64115045970811,0.0017290435543885873,0.0017210944017778994
1523,2285.5,2285.5,2285.5,20820.886001749805,21233.527362204666,236.79790026246718,199.3140857392826,72.62729658792651,9.310542432195955,0.11306204879901117,0.10814565170937737,51.33094453630802,-2.6080218812335936,11.194444444444445,96.21347331583564,96.60765807826174,0.4515091863516946,20779.716904986544,9.294902395848787,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.313320209973753,9.294902395848787,30.758645505414364,30.634544170344988,0.0017279090113738965,0.001702188587180868
1524,2287.0,2287.0,2287.0,20835.166928961768,21247.93980327863,236.87825136612022,199.42885245901638,72.62688524590163,9.309530054644789,0.1130723690567435,0.10815076508018265,51.33094378644815,-2.608197754316938,11.194972677595628,96.15794535519139,96.5498846800507,0.4541639344262181,20793.96742579233,9.29387045661681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.312284153005464,9.29387045661681,30.751701524148256,30.627640360443984,0.0016830601092889814,0.001687288037571252
1525,2288.5,2288.5,2288.5,20849.44427697687,21262.350262123135,236.95915246832678,199.4563128003495,72.62647444298821,9.308497160332003,0.1130839364240052,0.10815671277959166,51.33094304346883,-2.608373614242025,11.195500218435999,96.10310179117532,96.49252099626679,0.4557011795543792,20808.21438570929,9.292822978411301,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.311227610310178,9.292822978411301,30.744652463187546,30.620657186162518,0.0016819571865437067,0.0016853071157515117
1526,2290.0,2290.0,2290.0,20863.71794368044,21276.758000436526,237.05282689369133,199.47631521501856,72.62584588517791,9.307421960270661,0.11309610255801814,0.10816374356070874,51.330942307138244,-2.608549458851777,11.196027068325693,96.04863566906802,96.43558453041095,0.4572800698537324,20822.457643592497,9.291672715315485,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.310085134250164,9.291672715315485,30.737166517868047,30.61314909667087,0.0016153678236196147,0.0016230180615029392
1527,2291.5,2291.5,2291.5,20877.987565445044,21291.163394415296,237.14746945898779,199.55366492146598,72.62478184991274,9.306239092495616,0.11310809135801725,0.10817097126651654,51.33094157264405,-2.6087252831588112,11.196553228621292,95.99480802792334,96.37910399952281,0.45962041884815613,20836.696841795772,9.29041199880877,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.308835078534031,9.29041199880877,30.72914081439706,30.60508917760829,0.0015706806282716165,0.0015764907621587951
1528,2293.0,2293.0,2293.0,20892.253324613055,21305.566448659192,237.216263352954,199.58578591672116,72.62415522127752,9.305057771964226,0.11311918431412876,0.10817603789100182,51.33094084238071,-2.6089010898190517,11.197078700675823,95.94157401351659,96.32311367151338,0.4614780902550574,20850.932172325935,9.289306160578697,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.307739263134946,9.289306160578697,30.721898307883723,30.59781264136802,0.0016568563331150086,0.0016365787186897551
1529,2294.5,2294.5,2294.5,20906.515468409605,21319.967363834363,237.2631808278867,199.6529411764706,72.6248366013072,9.303943355119804,0.11312852862905862,0.10817861559026723,51.33094011808286,-2.6090768821350743,11.19760348583878,95.88893246187376,96.2676477247044,0.4633769063180715,20865.16387606775,9.288310591602682,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.306753812636165,9.288310591602682,30.715239087418315,30.591114698165644,0.0017647058823542093,0.0017434446459569767
1530,2296.0,2296.0,2296.0,20920.77467885915,21334.367450468046,237.27433050293925,199.78205965599827,72.62725887219682,9.303026344437166,0.11313543357293246,0.10817981368080962,51.330939401045136,-2.6092526703679493,11.19812758545613,95.83696930111051,96.21275008075536,0.46612236011320457,20879.392677611537,9.287530554478309,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.305965599825821,9.287530554478309,30.709634862654028,30.585566433506184,0.0018070977574560494,0.0017890931123651756
1531,2297.5,2297.5,2297.5,20935.031570931267,21348.767493472533,237.26348999129678,199.88533507397736,72.63076588337685,9.302306353350717,0.11313964923797765,0.10817980188809558,51.33093869255882,-2.6094284621409902,11.198651000870322,95.78585726718899,96.15847577660932,0.46827676240207766,20893.619117153423,9.28691698613387,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.305352480417753,9.28691698613387,30.705000652351316,30.580941653785626,0.0018059181897292502,0.001816641717293839
1532,2299.0,2299.0,2299.0,20949.28647532074,21363.16653620347,237.27636442704934,199.9415090237008,72.63557295064145,9.301739508588803,0.11314256448642913,0.10818047996142152,51.33093799217229,-2.6096042631006715,11.19917373342031,95.73524679278117,96.10482780091176,0.4692106979778101,20907.843588749718,9.286454045894715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.304892367906065,9.286454045894715,30.701245830726954,30.57718025682856,0.0018917155903450944,0.0018898075508728422
1533,2300.5,2300.5,2300.5,20963.539808778813,21377.56455888739,237.28943937418515,199.96458061712298,72.64015645371578,9.301303780964776,0.11314560137265968,0.10818368976736291,51.33093729878322,-2.6097800784441527,11.199695784441547,95.68496305953946,96.05178390004478,0.47003476749238343,20922.06645330999,9.286051252026681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.304498044328552,9.286051252026681,30.697871834679614,30.57376731282246,0.0018904823989563428,0.0018885752331853256
1534,2302.0,2302.0,2302.0,20977.79118349622,21391.96093376759,237.20477741585233,199.94245385450597,72.61954397394136,9.300846905537435,0.11314898787721149,0.1081880224049858,51.33093660673189,-2.609955902931594,11.200217155266015,95.63500542888178,95.9993162743735,0.47038002171551535,20936.287341947875,9.285418652165376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30388707926167,9.285418652165376,30.693254344675847,30.56904246579865,0.0018023887079252191,0.0017805045407284258
1535,2303.5,2303.5,2303.5,20992.040147569467,21406.35505642356,237.22894965277777,199.95355902777777,72.62261284722223,9.300217013888867,0.11315303403981138,0.10819343777175855,51.33093591080737,-2.61013173003472,11.200737847222221,95.58528645833347,95.94737479522422,0.47085503472221085,20950.505812246854,9.284746695296485,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.303211805555556,9.284746695296485,30.688276208645853,30.564097107797775,0.0018012152777784093,0.001781798400772219
1536,2305.0,2305.0,2305.0,21006.28683582739,21420.747148124,237.24658425504228,199.93905877250054,72.62589459986988,9.299566254608525,0.11315687022916306,0.10819838565170649,51.3309352071135,-2.6103075614834075,11.20125786163522,95.53580568206476,95.89593185124065,0.47132942962479873,20964.722009413264,9.284129800984493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302602472348731,9.284129800984493,30.683669507421158,30.559460562173573,0.0018217306441122218,0.0018010214259367543
1537,2306.5,2306.5,2306.5,21020.531404421352,21435.1372561768,237.26332899869962,199.92631122670133,72.63003901170352,9.29898136107497,0.11315917330332012,0.10820143762168538,51.330934494148316,-2.6104833990030323,11.201777199826614,95.48656263545743,95.84496689422227,0.47167316861724023,20978.936070443142,9.28357259281265,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30203727785002,9.28357259281265,30.679314379564,30.555163854961183,0.0018422193324664066,0.0018448316376790976
1538,2308.0,2308.0,2308.0,21034.774204028614,21449.526142516734,237.26987221139268,199.98527182152912,72.63677712800519,9.298483863980922,0.11315925681261257,0.1082027718851364,51.33093376608194,-2.610659246913578,11.202295863114577,95.43764349144479,95.79443986632982,0.4727312107428951,20993.148359705232,9.283164075830857,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.301646090534978,9.283164075830857,30.675969978181502,30.551725496522515,0.0019276586528051668,0.00189350226676691
1539,2309.5,2309.5,2309.5,21049.015930735954,21463.91452380947,237.25151515151515,200.02359307359308,72.645670995671,9.298160173160154,0.11315707477554485,0.10820208848679087,51.33093301926414,-2.610835114502162,11.202813852813852,95.38913419913432,95.74433734637753,0.4732683982683867,21007.35956524823,9.283025061845233,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.301493506493506,9.283025061845233,30.67405551671242,30.54990153355559,0.001991341991341361,0.00199112530683037
1540,2311.0,2311.0,2311.0,21063.25740860915,21478.30266060994,237.23383084577114,200.04780445598095,72.65650010815487,9.298118105126521,0.11315281660122131,0.10820015972740811,51.330932247025814,-2.611011011897034,11.203331170235778,95.34081765087618,95.69462641036186,0.4732857451870963,21021.570496711418,9.283149503612888,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.301622323166773,9.283149503612888,30.673902312499823,30.549727541313207,0.0020765736534714566,0.0020903351544875703
1541,2312.5,2312.5,2312.5,21077.499178556012,21492.690964115816,237.22935581495892,200.04215304798961,72.66753134457414,9.298292261132708,0.11314722505057731,0.10819829864830331,51.33093144206666,-2.611186944876781,11.203847816688283,95.29260700389118,95.64524632684956,0.47297881539125514,21035.781704978297,9.283365383336632,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30185905750108,9.283365383336632,30.674446965146846,30.550138930559157,0.002075226977950399,0.0020691936881472896
1542,2314.0,2314.0,2314.0,21091.741283214542,21507.079066753027,237.23698422985527,199.99740764744004,72.67811622380644,9.298552603154008,0.11314144755750262,0.10819663681151251,51.33093059926558,-2.6113629120760398,11.204363793475913,95.24437243465123,95.596129553155,0.4716569453445553,21049.993221118864,9.28359109267708,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302095484985957,9.28359109267708,30.674990911828022,30.550616494472127,0.002073882047958208,0.0020770466422949745
1543,2315.5,2315.5,2315.5,21105.983527633874,21521.466558721884,237.25518134715026,199.92400690846287,72.68782383419689,9.298747841105332,0.11313617189338615,0.10819555152643796,51.33092972020733,-2.6115389117012064,11.204879101899827,95.195811744387,95.54720872157355,0.47055267702934944,21064.20488930254,9.283732567980241,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302223661485318,9.283732567980241,30.67483739946615,30.550551966174943,0.0020293609671835446,0.0020265745337232324
1544,2317.0,2317.0,2317.0,21120.22567421793,21535.853700107826,237.28500539374326,199.91046386192016,72.69708737864077,9.298856526429319,0.11313160276013667,0.10819482527091781,51.33092880906157,-2.6117149408845712,11.20539374325782,95.14727076591167,95.49844030168904,0.47024811218984824,21078.416428468357,9.283794452506456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302308522114346,9.283794452506456,30.67440760168727,30.549980643673287,0.0020280474649409827,0.0020143604983960304
1545,2318.5,2318.5,2318.5,21134.46757222943,21550.240405347082,237.3055196205261,199.89456662354462,72.70569210866753,9.298921949115977,0.11312777426367349,0.10819401027060567,51.33092787796472,-2.611891000862438,11.20590771884433,95.09879258301005,95.44980591431367,0.4699439413540204,21092.62770221882,9.283819725683811,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302350150927122,9.283819725683811,30.673704963097755,30.549179672912512,0.0020267356619235563,0.002001605047724308
1546,2320.0,2320.0,2320.0,21148.708985132536,21564.626459814644,237.3139409609998,199.8694246929541,72.71428571428571,9.298922645981449,0.11312424450226838,0.10819270773602113,51.330926939021836,-2.612067090282264,11.206421029950441,95.05037707390663,95.40128722778176,0.46974789915965237,21106.838501556947,9.283749994073867,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302262443438913,9.283749994073867,30.67219519899536,30.547787805273046,0.0019823313940954728,0.0019762816631813222
1547,2321.5,2321.5,2321.5,21162.949892334218,21579.012230835437,237.28423772609818,199.9108527131783,72.72351421188631,9.298858742463372,0.11312029095999493,0.10819008796324388,51.330926004737364,-2.6122432080103333,11.20693367786391,95.00215331610696,95.35287151474111,0.47037037037035884,21121.048725158154,9.283697202666712,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302239448751076,9.283697202666712,30.671088962911128,30.54650160157181,0.002002583979328792,0.0019911166748503776
1548,2323.0,2323.0,2323.0,21177.190574564258,21593.39836453621,237.2453195610071,199.96470841403055,72.7342371422423,9.298880998493631,0.11311558993457368,0.10818614010806064,51.330925079836526,-2.61241935894125,11.207445663869162,94.95429309231777,95.30457107081357,0.4712072304712602,21135.25873294619,9.28381717125187,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302367118571121,9.28381717125187,30.670942819347538,30.546306800948198,0.0020873681945350474,0.0020551779253266344
1549,2324.5,2324.5,2324.5,21191.431505376368,21607.78546236554,237.2047311827957,200.0464516129032,72.74494623655914,9.299032258064496,0.11310992437891808,0.10818143116378104,51.33092417161297,-2.612595548602148,11.207956989247311,94.90688172043026,95.25638706034124,0.4720215053763325,21149.468973258903,9.284025234800271,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30258064516129,9.284025234800271,30.671346598379127,30.5466776681817,0.002086021505377283,0.0020557173137535512
1550,2326.0,2326.0,2326.0,21205.67268428973,21622.173135611385,237.13883516011177,200.09864603481626,72.75671609714163,9.299226305609263,0.11310283046432663,0.10817617386527045,51.330923292284616,-2.6127717741242185,11.208467655276166,94.85978938319379,95.20832341776163,0.47238340855360966,21163.6794311204,9.284238953364248,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302793896410916,9.284238953364248,30.671751306291767,30.54708734045235,0.0020846765527610337,0.00208564584036458
1551,2327.5,2327.5,2327.5,21219.914561855694,21636.561469072116,237.0702319587629,200.11275773195877,72.76417525773196,9.299527491408913,0.11309379046030102,0.1081703122506374,51.330922450386666,-2.612948039948451,11.208977663230241,94.81284364261182,95.1603840673719,0.4721864261168269,21177.890590964074,9.28468624271163,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.303243127147764,9.28468624271163,30.673723619889774,30.549045546415606,0.002190721649483911,0.0021775297690779126
1552,2329.0,2329.0,2329.0,21234.157973814148,21650.950912212873,237.01717106675252,200.08757244043787,72.77355655720112,9.3000643915003,0.11308241624701824,0.10816331892740591,51.33092164842248,-2.613124356943547,11.209487014380768,94.7658725048295,95.11256599954434,0.4711526078557514,21192.10325487376,9.285390131538339,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30397080918652,9.285390131538339,30.677616641119403,30.552765091867894,0.0022751663447088525,0.0022532005514764655
1553,2330.5,2330.5,2330.5,21248.4037752038,21665.342084942036,236.96975546975548,200.1025311025311,72.78464178464178,9.300900900900878,0.1130691606270661,0.1081558299935375,51.330920882024955,-2.6133007391677365,11.20999570999571,94.71870441870456,95.06486759627039,0.46986271986270817,21206.318286764228,9.286381833934145,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.304954954954955,9.286381833934145,30.683344920563147,30.558541269819983,0.0023380523380526503,0.0023306362173196003
1554,2332.0,2332.0,2332.0,21262.65245444804,21679.734790996736,236.93912111468381,200.00578778135048,72.79614147909967,9.30192926045014,0.11305508751906657,0.10814847075977709,51.33092015241165,-2.6134771931404046,11.210503751339765,94.67108252947496,95.01728032879156,0.46743837084671935,21220.536166055634,9.28750382882941,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.306087888531618,9.28750382882941,30.690174054707217,30.565280713111836,0.00237942122186464,0.0023783335655738996
1555,2333.5,2333.5,2333.5,21276.904241645265,21694.12879177373,236.93230505569838,199.90788346186804,72.80655526992288,9.303063410454133,0.1130417202984222,0.10814176958784566,51.33091946679527,-2.6136537200085663,11.211011139674378,94.62275064267367,94.96973349606235,0.4648029134532875,21234.75713864122,9.288647199251304,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.307240788346187,9.288647199251304,30.69715551654835,30.572181641296005,0.002356469580119966,0.002351282581450377
1556,2335.0,2335.0,2335.0,21291.15855277245,21708.523977734916,236.93299079426248,199.82059516163562,72.81609933633055,9.304089060158402,0.11303054709497039,0.10813615869628564,51.33091882423471,-2.6138303112823777,11.21151787625776,94.57379576107915,94.92215381625948,0.46328409334188525,21248.98061066133,9.289479208622405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.308092485549132,9.289479208622405,30.701933184635024,30.576815525404268,0.00224791265253693,0.002228463751574046
1557,2336.5,2336.5,2336.5,21305.414120667545,21722.919961489046,236.95528455284554,199.78219940094138,72.82734274711169,9.304792468977299,0.11302196496985428,0.10813152649194334,51.33091822186571,-2.6140069497218628,11.212023962344887,94.52473256311526,94.87450960528517,0.46255883611466536,21263.205348586045,9.28987266926215,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.308472400513478,9.28987266926215,30.70344778375226,30.5784236471474,0.0020753102267858556,0.002066477188650294
1558,2338.0,2338.0,2338.0,21319.670044900602,21737.3161000641,236.99764806499894,199.77421423989736,72.83750267265341,9.305131494547766,0.11301543626117005,0.10812759980395242,51.33091765768662,-2.6141836219798993,11.212529399187513,94.47564678212545,94.82676788090099,0.4622621338464712,21277.430404863288,9.290062708805277,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.308680778276672,9.290062708805277,30.70382838191426,30.57868810373743,0.002052597819114506,0.002041222101446833
1559,2339.5,2339.5,2339.5,21333.92600427353,21751.71239316235,237.0318376068376,199.81773504273505,72.84722222222223,9.305299145299122,0.11301042450319633,0.10812367796254985,51.330917130982975,-2.6143603239316215,11.213034188034188,94.4267521367523,94.77890263818715,0.46277777777776613,21291.655487931046,9.290164446573632,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.308782051282051,9.290164446573632,30.703520325068034,30.578387119266992,0.0020085470085473194,0.0020057665647687114
1560,2341.0,2341.0,2341.0,21348.181785180466,21766.109288917316,237.0529575058723,199.888532991672,72.8567157804826,9.305381165919261,0.11300591628161767,0.1081192408720008,51.33091664104214,-2.6145370523168885,11.213538330130259,94.37821909032688,94.73090584852686,0.4639547298740007,21305.88036464128,9.290204202126803,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30881913303438,9.290204202126803,30.70280722850803,30.57769454507351,0.0019859064702120242,0.0020007237628811756
1561,2342.5,2342.5,2342.5,21362.43730260353,21780.506935552665,237.0648740930431,199.96308151941955,72.86641058472044,9.305441741357214,0.11300154476426558,0.1081141986620971,51.330916188647095,-2.614713805804522,11.214041826717883,94.33021766965446,94.68279979312565,0.465023474178392,21320.104969743334,9.29025284607244,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.308877507469056,9.29025284607244,30.70222818416224,30.577059475308143,0.002005975245410623,0.0020083869846599916
1562,2344.0,2344.0,2344.0,21376.692727660513,21794.905395606696,237.07123053956067,200.0383877159309,72.87609298357859,9.30550223928341,0.11299704811843539,0.10810965407533261,51.33091577521866,-2.614890586478991,11.214544679036042,94.282618895287,94.63461495159014,0.46617615696309334,21334.329486983046,9.290358095835156,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.30897846022606,9.290358095835156,30.701921742394894,30.57678405411578,0.0020046918319474205,0.0020182756653228
