,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
2261,3393.1730032419687,3404.754936634247,3392.5,30627.621912761613,31438.081314470917,245.3741526672561,208.34836427939877,66.43177129384026,8.882788093132907,0.12123454029859027,0.11271141395812957,51.376089527999035,-2.5742288020925437,19.19717064544651,87.62119068670837,87.70809251411228,1.0300471559092237,30589.004894394562,8.878697573627608,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.887533156498675,8.878697573627608,28.741698013531046,28.674150923876393,0.001812555260831322,0.0017596432943867805
2262,3394.6735896302844,3406.2654293710416,3394.0,30640.74924141999,31451.7646928855,245.36676977463543,208.26056856679924,66.43865075858005,8.883163941670336,0.12122949630821264,0.11271310736887945,51.37608001782317,-2.574204400206216,19.198409191338932,87.61879510973678,87.70645964213335,1.0281632051848566,30602.12382856284,8.878927311190633,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.88775961113566,8.878927311190633,28.742171888791788,28.674649665678267,0.0016939166298421623,0.0016642807918183017
2263,3396.1741755005887,3407.7759128386338,3395.5,30653.876648998874,31465.44717314482,245.36336866902238,208.18536513545348,66.4467020023557,8.883259717314475,0.12122904112296361,0.11271799540071419,51.376070483363,-2.57417986057126,19.199646643109542,87.61610718492388,87.70481016482267,1.0271054181389858,30615.242819904204,8.878740623687808,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.887588339222615,8.878740623687808,28.740247639647404,28.67264651966235,0.0015606595995284135,0.001513535912645548
2264,3397.674760853569,3409.286387049301,3397.0,30667.00266372338,31479.127682119153,245.4176600441501,208.12376747608536,66.45091979396615,8.882899190581297,0.12123463911762189,0.11272565417497774,51.37606092538653,-2.5741552054451806,19.200883002207505,87.6133627667407,87.70305485448857,1.026548933038998,30628.360392924067,8.878051745911977,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.886902133922002,8.878051745911977,28.735571104260014,28.667967292747132,0.0014128035320083864,0.0013638788848496061
2265,3399.1753456899087,3410.7968520152986,3398.5,30680.126110620826,31492.805310385356,245.49720506031187,208.0494263018535,66.45366284201236,8.882112385995867,0.12124693726137752,0.11273539824688512,51.37605134613144,-2.574130451750515,19.202118270079435,87.6106207708154,87.70115873655318,1.026816710797292,30641.475375973027,8.876983558409833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.885834068843778,8.876983558409833,28.729133629638447,28.661540416454166,0.0012356575463371427,0.001197580172974057
2266,3400.6759300102926,3412.3073077488602,3400.0,30693.245934421466,31506.480517570893,245.5668284075871,208.12233495074253,66.45655050727834,8.880973386266712,0.12126532595210238,0.11274681365719583,51.37604174577291,-2.5741056160858697,19.203352448169387,87.6082634906636,87.6991390726399,1.0296279958829573,30654.58671820105,8.87568513564016,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.88454639023673,8.87568513564016,28.721759194652062,28.65413626586544,0.0012351124834582997,0.0011961785912461007
2267,3402.176513815403,3413.817754262199,3401.5,30706.361699000645,31520.153821281547,245.64506172839506,208.18327454438565,66.45943562610229,8.879614932392698,0.12128990434474603,0.11275827949319726,51.376032127425276,-2.574080703115814,19.20458553791887,87.60655496766654,87.69705481511703,1.0327160493827148,30667.69399018993,8.874162153972994,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.883024691358024,8.874162153972994,28.7134901773273,28.645878910490428,0.001131687242797697,0.0010887921211168914
2268,3403.6770971059204,3415.328191567504,3403.0,30719.472763331923,31533.824239753143,245.75025708829148,208.22535625091817,66.46202438666079,8.87805200528866,0.1213199270624138,0.11276967140510684,51.376022493315936,-2.5740557213162916,19.20581754076686,87.60534743646294,87.69495912568058,1.0359923608050525,30680.79656703805,8.872497522678879,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.881357426178933,8.872497522678879,28.70470230407661,28.63711759080341,0.0010871162039077266,0.00104611723806494
2269,3405.177679882526,3416.8386196769457,3404.5,30732.57906020564,31547.49209985311,245.84346549192364,208.2920704845815,66.46226138032306,8.876402349486037,0.12135438478296907,0.11278253555875792,51.376012840675706,-2.574030674449338,19.207048458149778,87.60478707782721,87.69291644083056,1.0394419970631412,30693.894355386386,8.87086024185679,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.879720998531571,8.87086024185679,28.696023196249566,28.62845148897004,0.0011013215859028546,0.0010690165219598164
2270,3406.6782621458974,3418.3490386026715,3406.0,30745.68028768537,31561.157052693332,245.93585791868486,208.3293703214443,66.46264494349039,8.874695435197403,0.12139417438356888,0.11279565946455454,51.376003178482556,-2.574005561426683,19.208278291501543,87.60475561426733,87.69099676530985,1.0434316747394676,30706.987078241553,8.869028863375,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.877895200352267,8.869028863375,28.68671665741097,28.619146518305513,0.001027447526786796,0.0009823678361975147
2271,3408.1788438967137,3419.8594483568077,3407.5,30758.77588028175,31574.81908744127,246.0394659624413,208.40962441314554,66.46229460093896,8.872813967136135,0.12143724027176697,0.1128081023338207,51.37599350733592,-2.573980390551642,19.20950704225352,87.60542840375635,87.68928512524485,1.047857981220656,30720.074163205896,8.867098724322085,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.875953638497652,8.867098724322085,28.677062073740363,28.609544720200095,0.0010269953051640903,0.0009930275147731445
2272,3409.6794251356505,3421.369848951459,3409.0,30771.865845431945,31588.478398592124,246.13389059979468,208.46649068778413,66.46077137410177,8.870875494940593,0.12148042509097619,0.11281972712452912,51.37598382680768,-2.5739551623405177,19.21073471183458,87.60671652735053,87.68788153510229,1.052954978735884,30733.15560471623,8.865099831268708,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.87396979029183,8.865099831268708,28.66727503655979,28.59973375744039,0.0009825487608147133,0.0009280447636753005
2273,3411.180005863383,3422.88024039871,3410.5,30784.949574904786,31602.13529756665,246.21767810026384,208.5580474934037,66.45880973321607,8.868821459982396,0.1215205539615013,0.11283031909232502,51.375974140135085,-2.5739298841981806,19.211961301671064,87.60879507475862,87.6868971819055,1.0591175608325993,30746.230808641074,8.862902035976687,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.871767810026384,8.862902035976687,28.656888076159806,28.589376688312452,0.000923482849603353,0.0008789241267680256
2274,3412.680586080586,3424.3906227106227,3412.0,30798.02716483523,31615.79006593402,246.28761904761905,208.67809523809524,66.4581684981685,8.866695970695956,0.12155707849385437,0.11283857648101325,51.375964448937964,-2.573904554139193,19.213186813186812,87.61169230769279,87.68642793252387,1.065069597069596,30759.299870111263,8.860822386911131,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.869684981684982,8.860822386911131,28.646825496639035,28.57934150466537,0.0009670329670325253,0.0009262491826205749
2275,3414.181165787932,3425.9009958992383,3413.5,30811.09919449333,31629.44264792028,246.29554774458114,208.7880785002929,66.4601640304628,8.864704159343864,0.12158785667984692,0.11284438672827685,51.37595475497973,-2.573879163005271,19.214411247803163,87.615377855888,87.68655436732874,1.0696690099589914,30772.363370022496,8.859023960842316,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.867882249560633,8.859023960842316,28.637611890754176,28.57015953758883,0.0010837727006443902,0.00105528865192483
2276,3415.681744986093,3427.4113599765774,3415.0,30824.166944810488,31643.093793002445,246.30478700043918,208.89620846142586,66.46523203044943,8.863065436978466,0.12161229291740613,0.11285022348380082,51.37594505328672,-2.573853693895475,19.215634606938956,87.61976284585027,87.68733898037759,1.0735470648514116,30785.422595305892,8.857728174281878,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.866578831796224,8.857728174281878,28.630227096905404,28.562821677729918,0.0013175230566532632,0.0012860437198496501
2277,3417.182323675739,3428.9217149546384,3416.5,30837.23181153065,31656.744849282954,246.2996780801873,209.01609599063505,66.47117354404449,8.861881767632411,0.12163038636196415,0.1128567808382547,51.37593533333357,-2.573828131694467,19.216856892010536,87.62499268364111,87.68880828223085,1.076265730172665,30798.47891709002,8.856754789647368,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.865613110916009,8.856754789647368,28.624238893651363,28.556811542695712,0.0013315774070817947,0.001299854497261566
2278,3418.68290185754,3430.4320608454,3418.0,30850.29400321785,31670.393637560286,246.29384232850666,208.99458826970894,66.47754863244113,8.860918531519657,0.12164450200195649,0.11286509256681636,51.375925591195205,-2.5738024753546855,19.21807810443177,87.63053971039977,87.69095665342624,1.0764370337867475,30811.53257476136,8.855804294577224,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.864662863829164,8.855804294577224,28.618340291978633,28.550921367910135,0.0013017405294719754,0.0012658038789106632
2279,3420.183479532164,3431.9423976608186,3419.5,30863.353742690124,31684.039663742646,246.29649122807018,208.9624269005848,66.48421052631579,8.860029239766067,0.1216586281954149,0.11287747625396,51.375915825585025,-2.5737767226608166,19.219298245614034,87.63616959064376,87.69374169884802,1.0763888888888877,30824.58377665354,8.85494833713685,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.863801169590644,8.85494833713685,28.61283340619299,28.545455597254982,0.001374269005847938,0.0013489796270943163
2280,3421.684056700278,3433.4527254128307,3421.0,30876.411003945705,31697.682814554977,246.31258220078914,208.893029373082,66.48852842320619,8.85912611427735,0.12167386072603319,0.11289161116097335,51.37590603580324,-2.573750874616394,19.220517316966244,87.64185298845582,87.69711166967765,1.0762531053631437,30837.632497719525,8.85395934128439,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.862823323103902,8.85395934128439,28.606816843035304,28.539405939099055,0.0012421452579286449,0.0011921616870488462
2281,3423.1846333625476,3434.963044113351,3422.5,30889.464709319378,31711.322261174366,246.36021034180544,208.86108676599474,66.49123575810692,8.858004674262329,0.12169026142827742,0.11290440990733629,51.37589622611767,-2.5737249458077684,19.22173531989483,87.64764826175917,87.70101679258775,1.076906222611743,30850.677632160357,8.852629995527998,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.861495763949753,8.852629995527998,28.599310001910705,28.531906212323207,0.0011977797253874972,0.0011695276634208595
2282,3424.6852095196377,3436.4733537742736,3424.0,30902.514688275725,31724.958840706633,246.3948021608994,208.89618922470433,66.49364870784056,8.856694407942753,0.12170672467648598,0.11291559310370013,51.375886398890586,-2.5736989372171095,19.22295225580377,87.65375967294543,87.70541397530945,1.079106438896188,30863.719029050084,8.851342979852154,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.86021316980581,8.851342979852154,28.59198552030049,28.524577945957216,0.0012410570886258491,0.0012003890678127843
2283,3426.1857851722125,3437.9836544074724,3425.5,30915.561295972046,31738.593782837088,246.41549912434326,208.97008172796265,66.49620548744892,8.855458260361925,0.12172295222323265,0.11292474185956498,51.3758765554585,-2.573672842527727,19.224168126094572,87.660449503795,87.7102875064673,1.0816987740805593,30876.75706734492,8.850169064457782,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85903385872738,8.850169064457782,28.585082355430263,28.517711085780046,0.0012405137186220724,0.0011993964195812384
2284,3427.6863603209335,3439.4939460247992,3427.0,30928.60472647709,31752.2270897155,246.43107221006565,209.0291757840992,66.49934354485777,8.854310722100642,0.12173768929686661,0.11293222402726998,51.37586670153196,-2.573646656746898,19.2253829321663,87.6676586433265,87.71561417295469,1.0837928519328945,30889.791891062378,8.849070714991027,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.857943107221006,8.849070714991027,28.578555185880532,28.511164809276607,0.001283734500363833,0.0012498437535351805
2285,3429.1869349664626,3441.0042286380867,3428.5,30941.645654709893,31765.85855934671,246.45785943423738,209.03543307086613,66.50262467191601,8.853310002916288,0.12175120040231228,0.11293982442622769,51.375856841790835,-2.5736203681831418,19.226596675415575,87.67526975794738,87.72136139485664,1.0846019247594039,30902.824187806902,8.848221631395313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.857101195683873,8.848221631395313,28.573149493545944,28.505737277656262,0.0013269174686493124,0.0012892134281001276
2286,3430.6875091094594,3442.514502259146,3430.0,30954.68406937771,31779.4879609386,246.4868095029879,209.0346888208716,66.5059029296021,8.852426759947516,0.12176360367818513,0.11294743998791386,51.37584698134405,-2.5735939759510256,19.227809357236556,87.68310741874409,87.72747878294678,1.0858766943594216,30915.853951738132,8.84726841287836,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.856157994461448,8.84726841287836,28.567278135498878,28.499832330913158,0.0013117621337995103,0.0012671719487341864
2287,3432.188082750583,3444.0247668997667,3431.5,30967.719784382352,31793.115457459167,246.50524475524475,209.07386363636363,66.50903263403264,8.851471445221431,0.12177510506930668,0.11295479850304069,51.375837124417465,-2.5735674820804175,19.22902097902098,87.69137529137576,87.7339301348961,1.0871649184149172,30928.88100587227,8.84630020614927,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85518648018648,8.84630020614927,28.56127827236549,28.49385927924236,0.001311188811188584,0.0012750762098335715
2288,3433.6886558904907,3445.5350225717198,3433.0,30980.752745012447,31806.741065967628,246.4895878840833,209.1201397990389,66.5095383719237,8.850502402795966,0.12178466699474318,0.11296142625465941,51.375827273190836,-2.5735408874326473,19.230231542158148,87.69995631280082,87.74067837212911,1.0889617008883052,30941.90529450194,8.845355344263643,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85424493956604,8.845355344263643,28.55543294576398,28.48801158476287,0.0013979903888156379,0.0013610235028390378
2289,3435.18922852984,3447.045269286754,3434.5,30993.783245997154,31820.365356622955,246.43551673944688,209.16331877729257,66.51237263464337,8.849577874818035,0.12178989916194663,0.11296623814434753,51.37581742634664,-2.573514188064045,19.231441048034934,87.70905385735126,87.74775127869525,1.0903493449781647,30954.92711164377,8.844476999665929,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.853377001455604,8.844476999665929,28.54992112621395,28.482460745691295,0.001411935953420019,0.0013655117521471248
2290,3436.6898006692854,3448.5555070565983,3436.0,31006.812192637924,31833.988142004902,246.384548232213,209.1728502837189,66.512730976284,8.848872399243401,0.12179155727640437,0.11296836799410753,51.37580758562512,-2.573487371162518,19.23264949803579,87.71837625491098,87.75517283537604,1.0904117561472415,30967.94734632698,8.84405331444806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.852960861341481,8.84405331444806,28.54668150713158,28.479185045197635,0.0015859159028080744,0.0015365223964719584
2291,3438.1903723094824,3450.065735892961,3437.5,31019.841201279884,31847.610529377504,246.34075043630017,209.15328679464804,66.51701570680628,8.848647469458973,0.12178908021987031,0.11296976400787274,51.37579775218172,-2.573460413757997,19.233856893542757,87.72774869109992,87.76294727722292,1.09002326934264,30980.967604957295,8.844104202985598,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85301047120419,8.844104202985598,28.54606080991761,28.47857803816561,0.0016433973240257927,0.001616587173157185
2292,3439.690943451083,3451.57595580753,3439.0,31032.87094054375,31861.233013519366,246.2974269515918,209.12327373164703,66.52144207006832,8.848757086785854,0.1217841699092473,0.11296981100307604,51.37578792993189,-2.573433306149148,19.235063235935456,87.73708387847114,87.77105819874292,1.0889954935310353,30993.98857616378,8.844318339745994,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85323448175607,8.844318339745994,28.54651526588463,28.47897505888742,0.001715365605466107,0.0016779434931433249
2293,3441.19151409474,3453.0861668119733,3440.5,31045.901060738222,31874.854824178976,246.2480383609416,209.05187445510026,66.52586457425167,8.84886660854401,0.12177703580943987,0.11296844920438087,51.375778122203066,-2.573406053763439,19.236268526591108,87.74614937518207,87.77944609980094,1.0874019180470782,31007.009910998586,8.84427404559451,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.853196745132228,8.84427404559451,28.545369871304512,28.477797303851027,0.0016129032258060136,0.0015755675324453597
2294,3442.6920842411037,3454.5963689179375,3442.0,31058.932142338483,31888.47636891789,246.1834422657952,209.00580973129993,66.53304284676834,8.84901960784312,0.1217678621719805,0.1129661719461865,51.37576831837349,-2.573378649092228,19.237472766884533,87.75488743645651,87.78802534646955,1.085649963689178,31020.032163237323,8.844772545823092,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85371096586783,8.844772545823092,28.54778741234216,28.480115215324165,0.0019172113289764425,0.0018721158061568255
2295,3444.1926538908247,3456.10656213705,3443.5,31071.965955284617,31902.099012775794,246.13443670150988,208.9163763066202,66.5428281068525,8.849666085946557,0.12175898497664324,0.11296389708629728,51.37575850232309,-2.5733510689605095,19.238675958188153,87.76306620209103,87.79670296084697,1.0834204413472694,31033.057110886264,8.845659069261986,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.854602206736352,8.845659069261986,28.552805571989875,28.485100767577563,0.0019454123112659547,0.00191470809033327
2296,3445.693223044551,3457.6167464809173,3445.0,31085.001901030395,31915.722609200362,246.0841677550428,208.84733710637062,66.54839645914961,8.85039907125234,0.1217552889055842,0.11296635481458434,51.37574867218132,-2.573323322739804,19.23987810187201,87.77086054273734,87.80539923426878,1.082252213031489,31046.084157152596,8.846014893077676,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.854970251052096,8.846014893077676,28.554278144251395,28.48648997791843,0.0016107966913360885,0.0015751169217365906
2297,3447.19379170293,3459.1269219611254,3446.5,31098.03674209464,31929.3444444444,246.07716855236438,208.7690745575863,66.55410501885697,8.850348128807642,0.12175965069316318,0.11297508078348784,51.37573883478407,-2.5732954556135756,19.24107919930374,87.7785320568615,87.81406828669965,1.081578183928052,31059.110093471463,8.845203906270338,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85416304032492,8.845203906270338,28.54910300146391,28.481306366994698,0.0012329561937914767,0.001197851730694143
2298,3448.6943598666085,3460.6370885892416,3448.0,31111.068174568714,31942.962360446523,246.12976656517327,208.69421487603304,66.55574887632304,8.84938379005363,0.12177094398283889,0.11298626581647282,51.375728999565226,-2.573267499782513,19.24227925184863,87.78619689720215,87.8226708658918,1.0812382195157302,31072.13258251569,8.84384799806562,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.852820066695665,8.84384799806562,28.5415692018159,28.47373698959839,0.0011454255473394078,0.0011079907682423878
2299,3450.1949275362317,3462.1472463768114,3449.5,31124.09539130441,31956.57586956517,246.17710144927537,208.64478260869566,66.55826086956522,8.847971014492735,0.12178821178215175,0.11299723216071349,51.37571917492773,-2.5732394663768106,19.243478260869566,87.79391304347871,87.83116965789493,1.0819275362318828,31085.1508562244,8.842375290612987,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.851347826086958,8.842375290612987,28.533547826476592,28.465726129095984,0.0011739130434788784,0.0011300357349258473
2300,3451.695494712444,3463.6573953353613,3451.0,31137.118774445953,31970.18742575687,246.23381138635375,208.76068376068375,66.56019122120817,8.846573953353596,0.12180807379868952,0.11300598781612303,51.37570937302642,-2.5732113523105884,19.244676227727076,87.80208604954414,87.83954890965465,1.0856149500217285,31098.165283073682,8.841090501366383,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.85006518904824,8.841090501366383,28.526260856531184,28.458445028671694,0.0012603215993050565,0.0012213430935978141
2301,3453.1960613958877,3465.1675354763975,3452.5,31150.13909643794,31983.799304952172,246.29351288734435,208.87460179554012,66.56269910222994,8.845380828265258,0.12182746839334906,0.11301092175293709,51.3756995983205,-2.5731831479872564,19.24587315377932,87.81112076455301,87.8478723028303,1.0893281204749479,31111.17663732463,8.840016459543648,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.848986388647553,8.840016459543648,28.519815254923262,28.45203130742954,0.0012452939472917732,0.0012051777416284648
2302,3454.696627587205,3466.6776668114053,3454.0,31163.15598494723,31997.409740917603,246.35591257779708,208.9260385005066,66.56477058908669,8.84421768707481,0.12184623627081699,0.11301340961261892,51.3756898490377,-2.573154858300766,19.24706904038211,87.82081343175614,87.85620901126501,1.0916775220726576,31124.184559630507,8.838795434092985,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.84776378636561,8.838795434092985,28.51277096588322,28.445005444843748,0.0012302793457806397,0.0011988926999962496
2303,3456.197193287037,3468.1877893518517,3455.5,31176.169748263947,32011.018576388848,246.4369212962963,208.9820601851852,66.56684027777777,8.843070023148128,0.12186731655183526,0.11301831285443607,51.3756801310766,-2.5731264820601836,19.24826388888889,87.8309606481486,87.86461688799157,1.0942997685185172,31137.18931685517,8.837674070065662,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.846657986111111,8.837674070065662,28.506206056656143,28.43838708594535,0.0012442129629625267,0.0012079341746571905
2304,3457.697758496023,3469.697903109183,3457.0,31189.18033261033,32024.626738973206,246.51366594360087,209.08908170643528,66.56919739696312,8.841952277657247,0.12189352489459812,0.1130265519952921,51.3756704394796,-2.5730980173535776,19.24945770065076,87.84182212581389,87.87318447425528,1.0976138828633393,31150.190904900493,8.836508959702195,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.845480838756327,8.836508959702195,28.499356667893256,28.431599961788343,0.0011713665943596508,0.0011402777113793017
2305,3459.198323214802,3471.208008094825,3458.5,31202.1866579937,32038.23278404159,246.57993639780284,209.12402428447527,66.57155247181267,8.840604220873066,0.12192202882959388,0.11303760762186978,51.37566076626213,-2.5730694781728807,19.250650477016478,87.8532234749932,87.88200761838556,1.101113038450418,31163.188202220856,8.834864058901896,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.843856605955478,8.834864058901896,28.490814355722744,28.42301108903365,0.0010407632263664073,0.0009890872104502111
2306,3460.698887444011,3472.718104320185,3460.0,31215.18760294761,32051.835688484283,246.62895535327266,209.18162115301257,66.57390550498482,8.838867215720253,0.12195110430970262,0.11304928185272364,51.37565111660186,-2.5730408828204,19.251842219332467,87.86525068631742,87.89120064611085,1.1049414824447323,31176.180135387145,8.832921570633083,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.841901459326687,8.832921570633083,28.481225489342194,28.41347409865448,0.0010258633145505361,0.0009839403858691905
2307,3462.1994511842863,3474.2281917966493,3461.5,31228.182827845234,32065.434849797763,246.66392258809935,209.2305025996534,66.5758232235702,8.836900635470807,0.12198014881135888,0.11306169438669979,51.37564149436763,-2.573012238157133,19.253032928942808,87.87781629116162,87.90084134578058,1.1086943963027143,31189.166385068,8.830887257169316,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.839846909300983,8.830887257169316,28.47134831482302,28.40367202647827,0.0009098786828424828,0.0008806599234388639
2308,3463.7000144362637,3475.7382705355853,3463.0,31241.173336220643,32079.031240075026,246.6991482604302,209.30691497040567,66.57759491843511,8.835108993792387,0.1220086133328606,0.11307289298141719,51.37563190905175,-2.5729835363072016,19.25422260718926,87.89091959001053,87.910989674922,1.1119099177132947,31202.147918158385,8.829561023833895,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.8385303883355,8.829561023833895,28.46397283156905,28.396271553227056,0.001284827486646441,0.001243395581806532
2309,3465.2005772005773,3477.2483405483404,3464.5,31254.160317460377,32092.626320346277,246.73492063492063,209.3920634920635,66.57936507936508,8.833751803751785,0.1220332541552564,0.11308165261222138,51.375622365945375,-2.572954761327559,19.255411255411257,87.9047041847046,87.92170641820847,1.1147907647907638,31215.126000635522,8.828312773140368,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.837215007215008,8.828312773140368,28.456588161702488,28.38916270068476,0.0012265512265510015,0.001226963738220487
2310,3466.7011394778597,3478.7584018462426,3466.0,31267.14412231363,32106.21980383668,246.782201067359,209.44223279965382,66.58055675753641,8.83255444973314,0.12205721632320546,0.11308910732523889,51.37561284811791,-2.5729258967258013,19.25659887494591,87.91899610558242,87.93303457435327,1.1170344728111918,31228.101162847113,8.827310225605917,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.836088273474687,8.827310225605917,28.449974055123256,28.383072576642412,0.001168325400259193,0.0012319295418226255
2311,3468.201701268743,3480.2684544405997,3467.5,31280.124553056572,32119.81123125717,246.82713379469436,209.49207035755478,66.58189158016148,8.831401384083025,0.12208293035872578,0.11310149866469574,51.37560332468303,-2.5728969418973446,19.257785467128027,87.93376585928533,87.94495567689721,1.1192041522491338,31241.07334712136,8.826310806921311,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.835005767012687,8.826310806921311,28.443562586677526,28.377029993281894,0.0013696655132639044,0.0013547583822359933
2312,3469.7022625738578,3481.7784983427005,3469.0,31293.10157083159,32133.40066291969,246.89422106931835,209.50828649661335,66.58279290964116,8.83019167026947,0.12211557811846044,0.11311571193342781,51.37559377979557,-2.5728679080559136,19.2589710332901,87.94904164865298,87.9574382746595,1.1213719556131996,31254.042286237982,8.824789902515862,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.833448623720997,8.824789902515862,28.435449331480825,28.369096648464968,0.000936734399770243,0.0009042465528073996
2313,3471.2028233938345,3483.2885335638143,3470.5,31306.07327859412,32146.98540766346,246.96614808412562,209.49683088447134,66.58311725727457,8.828536444828558,0.1221479048425807,0.1131309050452929,51.3755842133393,-2.5728388284356067,19.260155574762315,87.96456352636172,87.97046305249825,1.1233218092768642,31267.005952605694,8.823031959370883,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.831676750216076,8.823031959370883,28.4264458278979,28.360160181182614,0.0010227600115236223,0.0009801866912424032
2314,3472.7033837293015,3484.798560115191,3472.0,31319.03913606917,32160.566508279295,247.03369330453563,209.52023038156946,66.58300935925126,8.826594672426184,0.12217929093775097,0.11314539591162623,51.37557463110171,-2.572809706695462,19.26133909287257,87.98053275737985,87.98401258656136,1.1288984881209492,31279.96381271639,8.8208471337522,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.829474442044637,8.8208471337522,28.416203123739933,28.34998379502901,0.00084953203743699,0.0008108805430773473
2315,3474.2039435808865,3486.30857800806,3473.5,31331.99833045486,32174.14483304544,247.07066781807714,209.62982153137594,66.58246977547496,8.82436672423717,0.12221195376291799,0.11315591334425586,51.375565031951844,-2.5727805584340797,19.26252158894646,87.99732297063947,87.99808898278329,1.1351755900978688,31292.915061534288,8.818557220709652,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.82715889464594,8.818557220709652,28.40568968929678,28.339548875434843,0.0008491652274035544,0.000829598233758985
2316,3475.704502949216,3487.8185872536324,3475.0,31344.95301395488,32187.72127751399,247.0843044166307,209.78348439073514,66.58264997842038,8.822485973241239,0.1222425301917205,0.11316449894744819,51.37555540972543,-2.5727513518918115,19.263703064307293,88.01484678463574,88.01271197842838,1.1383398072219812,31305.86190855517,8.81753491545869,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.826096964465544,8.81753491545869,28.399510572002256,28.333551451595262,0.0013954826643641964,0.001370285533971845
2317,3477.2050618349153,3489.3285878631004,3476.5,31357.905291918374,32201.297382801225,247.1125970664366,209.84239286741445,66.58354903652574,8.821426517112432,0.12227128716969853,0.11317360704975661,51.3755457569746,-2.572722060396891,19.2648835202761,88.0329882082259,88.02789014363388,1.1408398044291044,31318.80637291447,8.816478159435281,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.825035950532069,8.816478159435281,28.393192269460627,28.327256630231407,0.0011647972389997499,0.0011399043215322522
