,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1298,1948.0,1948.0,1948.0,16847.39027457018,17587.24872979217,244.8278162689248,212.1041827046446,58.85706954067231,8.312034898639979,0.12758830388174985,0.11661850671249423,51.39446583551442,-2.3041856838593735,17.218373107518605,105.69058249935836,105.579311677541,0.9658198614318726,16821.22635781618,8.306776630356527,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.315832691814215,8.306776630356527,24.856213441364684,24.788818595695496,0.0023094688221709007,0.002298801112747529
1299,1949.5,1949.5,1949.5,16859.375205128203,17600.13558974361,244.70435897435897,211.99948717948718,58.87461538461538,8.31253846153846,0.12757484307528122,0.11661663248590755,51.39450548615376,-2.304156893589738,17.21897435897436,105.73071794871781,105.62168160321502,0.9641025641025661,16833.202078279635,8.30740281421473,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.316461538461539,8.30740281421473,24.858735302591636,24.791333677433073,0.0023589743589745456,0.0023717847391843605
1300,1951.0,1951.0,1951.0,16871.363054060974,17613.023597232917,244.51626953625416,211.8959774532411,58.840635408660006,8.31319497822188,0.12756113760634505,0.11661306615141839,51.394545243402426,-2.3041282974634845,17.219574686138866,105.77053548552381,105.66363761398344,0.9625160133230869,16845.180721402878,8.308136878678969,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.317191903663849,8.308136878678969,24.86188749816274,24.79451693888582,0.002357161158083712,0.0023624115349293695
1301,1952.5,1952.5,1952.5,16883.35353302611,17625.912570404525,244.3284690220174,211.81233998975935,58.79544290834613,8.31385048643113,0.12754722963033105,0.11660847443682218,51.394585104710615,-2.304099892729129,17.220174091141832,105.81008704557078,105.70518396700442,0.9610599078341036,16857.16198201906,8.30868670299218,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.317741935483872,8.30868670299218,24.863935763494954,24.796569282055817,0.0022529441884288045,0.002268866644847782
1302,1954.0,1954.0,1954.0,16895.3463034024,17638.80220005118,244.21744691737018,211.74111025837811,58.80634433358915,8.314402660526989,0.1275324890311454,0.11660304369080844,51.39462506907129,-2.3040716710155995,17.22077257610642,105.8494244052186,105.74632325591644,0.959606037349708,16869.145519349087,8.309235012226722,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318291123049374,8.309235012226722,24.8659739831318,24.798612624371746,0.002327961115374404,0.0023328537297149336
1303,1955.5,1955.5,1955.5,16907.342024539874,17651.693174846645,244.06671779141104,211.69171779141104,58.817740286298566,8.315056237218814,0.1275164564557648,0.11659646294059937,51.39466513803672,-2.3040436464723872,17.221370143149283,105.8884969325152,105.78705971558725,0.9583588957055237,16881.131995753636,8.310099844472251,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.319171779141104,8.310099844472251,24.870092675796116,24.80263719509958,0.002479550102249675,0.0024751895193758787
1304,1957.0,1957.0,1957.0,16919.3416091954,17664.586334610492,243.87969348659004,211.6058748403576,58.77266922094508,8.316015325670497,0.127499430169552,0.11658916564083478,51.394705318518426,-2.304015825798207,17.221966794380588,105.92730523627061,105.82740086374736,0.9568582375478949,16893.122333230167,8.31117327053035,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.320229885057472,8.31117327053035,24.875349856174893,24.808000986523876,0.002477650063857146,0.002487857135054636
1305,1958.5,1958.5,1958.5,16931.344920877997,17677.481470137845,243.71771311893824,211.54313425216947,58.766207248596224,8.317049515058702,0.12748225016001724,0.11658339127715035,51.39474561000502,-2.3039882046962687,17.222562531904032,105.96584992343018,105.86734925512275,0.9551812149055663,16905.11636489942,8.312103505291923,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.321158754466564,8.312103505291923,24.87977525766404,24.81243855614175,0.002399183256763098,0.0024201877817573345
1306,1960.0,1960.0,1960.0,16943.351338944147,17690.37753124205,243.56643713338434,211.44325427186942,58.77735271614384,8.317903596021424,0.12746563749083778,0.11657936287981492,51.39478600637583,-2.3039607816883403,17.223157357816884,106.00402958428958,105.90689591882172,0.9521295587860262,16917.113481702858,8.312852342393718,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.321933180311145,8.312852342393718,24.883216834914638,24.81572810507413,0.002397347615403677,0.002393765846887445
1307,1961.5,1961.5,1961.5,16955.36090723751,17703.27339449543,243.38022426095822,211.28975535168195,58.73241590214067,8.318705402650357,0.12744923207326547,0.11657629804153725,51.394826506880634,-2.3039335603975486,17.223751274209988,106.04102956167164,105.94599738440613,0.947757390417943,16929.113775665257,8.313686193640761,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32275739041794,8.313686193640761,24.886976293154763,24.819554812918735,0.0023955147808353253,0.0023919328720085355
1308,1963.0,1963.0,1963.0,16967.3738477209,17716.170104405417,243.20651897122485,211.18563789152026,58.69824293353705,8.319556913674562,0.12743125082254286,0.11657275923105895,51.39486711535513,-2.303906535523295,17.224344283167813,106.07731092436961,105.98464152910536,0.945556404379936,16941.117456438307,8.314594899640207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32365673542144,8.314594899640207,24.89121521086244,24.823861042302507,0.0024191494779730073,0.0024146325519968904
1309,1964.5,1964.5,1964.5,16979.39053435114,17729.06786259544,243.05674300254452,211.0735368956743,58.70916030534351,8.320534351145039,0.12741033454908537,0.11656729296517798,51.39490783155206,-2.303879716030529,17.224936386768448,106.11302798982176,106.02285894959124,0.9419083969465671,16953.12484853562,8.315712515815392,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.324783715012723,8.315712515815392,24.896950210490637,24.8295400486278,0.0025699745547079346,0.002563822369972881
1310,1966.0,1966.0,1966.0,16991.412458682935,17741.966997203173,242.87134502923976,210.91253496058988,58.66437833714721,8.32186625985253,0.12738689839514072,0.11655997466631593,51.39494866870063,-2.303853106788706,17.22552758708365,106.1474192728196,106.06058172640681,0.9359013475718304,16965.13742202185,8.317373954038137,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32646834477498,8.317373954038137,24.906507579538463,24.838934858923682,0.0027205695397916926,0.0027092590412328295
1311,1967.5,1967.5,1967.5,17003.44042174796,17754.86811483742,242.7121443089431,210.75177845528455,58.634908536585364,8.323602642276423,0.12736260357159704,0.11655068106920378,51.394989631859644,-2.30382671747967,17.226117886178862,106.17997967479664,106.0976651080899,0.9311229674796772,16977.156037215394,8.319171989261347,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.328252032520327,8.319171989261347,24.916770094435318,24.849301918308775,0.002718495934960459,0.002720338224518367
1312,1969.0,1969.0,1969.0,17015.474130489965,17767.772150291974,242.66438182279765,210.63721756791062,58.65448083269865,8.325310992637725,0.12734166154456272,0.11654237805257041,51.39503071490215,-2.3038005549631837,17.22670728611323,106.2116780908859,106.13402047210852,0.9286874841330309,16989.18040039084,8.320765985193207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32985529322163,8.320765985193207,24.92575244210071,24.85822271398517,0.00264026402640301,0.002621213955121501
1313,1970.5,1970.5,1970.5,17027.51215119228,17780.678716387643,242.67605276509386,210.5509893455099,58.66742770167428,8.326686960933538,0.12732821318280152,0.11653949518059302,51.39507189320131,-2.303774637747331,17.227295788939625,106.24302384576347,106.16962329445262,0.9272957889396269,17001.20907960673,8.321643369165242,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.330720446473872,8.321643369165242,24.929847337538988,24.862407110764774,0.002232369355657765,0.002244692792596239
1314,1972.0,1972.0,1972.0,17039.55089987325,17793.58438529787,242.7680608365019,210.40481622306717,58.678580481622305,8.327122940430927,0.12732498952087729,0.11654164447388281,51.395113140684295,-2.3037489343472695,17.22788339670469,106.27411913814946,106.2044736565575,0.9257794676806107,17013.238465658986,8.32121944506505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.330316856780737,8.32121944506505,24.92654498143303,24.85902418153417,0.001850443599493767,0.0018248987423019373
1315,1973.5,1973.5,1973.5,17051.587867274564,17806.487588652504,242.81585612968593,210.4045086119554,58.687943262411345,8.326519756838907,0.12733151617233246,0.11654735151423379,51.39515444224912,-2.303723416666661,17.228470111448836,106.30521783181348,106.23858307864087,0.9271276595744705,17025.266060121136,8.320279393612205,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32935663627153,8.320279393612205,24.92041511917312,24.853008975745542,0.00174772036474201,0.0017467162975154432
1316,1975.0,1975.0,1975.0,17063.621336370532,17819.388737028625,242.82561376866616,210.45026575550494,58.69602632245001,8.325310048089094,0.1273406682059171,0.11655245052670965,51.39519578815477,-2.3036980642875164,17.229055935206276,106.33697798025806,106.27202836218432,0.9309288787648721,17037.290179638567,8.318721094639635,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.327790432801823,8.318721094639635,24.91155637502569,24.844200530167186,0.0015439129334342053,0.0015589866631904798
1317,1976.5,1976.5,1976.5,17075.651618614054,17832.28937784525,242.73849266565503,210.61127971674253,58.68715225088518,8.323975720789075,0.1273483718427772,0.11655597305296198,51.39523717703579,-2.30367288669701,17.22964087000506,106.36970156803227,106.30494807894576,0.935381891755187,17049.31115753071,8.317670931000569,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32670713201821,8.317670931000569,24.90484930168432,24.8376737061582,0.0018209408194226327,0.0018500215835498426
1318,1978.0,1978.0,1978.0,17087.68122314884,17845.190927470332,242.55446044983574,210.72251705837755,58.64265857973212,8.32319939347991,0.12735064367216553,0.11655660492139314,51.39527862471557,-2.303647909780131,17.230224917867073,106.40338640384118,106.33755374981617,0.9370735405610335,17061.33154119548,8.317419975724814,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.32643416729846,8.317419975724814,24.90222277523869,24.83519031625524,0.0019964619661363295,0.002021065287785364
1319,1979.5,1979.5,1979.5,17099.71073232322,17858.09141414144,242.37070707070708,210.64873737373736,58.598232323232324,8.32287878787879,0.12734629495884206,0.11655645184970861,51.39532013888876,-2.303623130303025,17.23080808080808,106.43717171717161,106.36993243588057,0.9365151515151539,17073.351860543004,8.317198242730642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.326212121212121,8.317198242730642,24.899855711628582,24.832841885948433,0.0019696969696958674,0.0019603541395719565
1320,1981.0,1981.0,1981.0,17111.74148372444,17870.991824375502,242.18723189502902,210.62200353267727,58.55387332828665,8.322911935402475,0.12733724875300395,0.11655751113566305,51.39536172697439,-2.303598563209684,17.23139036083775,106.47090587938419,106.40215953886921,0.9358062074186246,17085.373433033114,8.317603587737525,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.326621246530406,8.317603587737525,24.90107735220403,24.83405322283521,0.0022457734039854097,0.0022361780231004826
1321,1982.5,1982.5,1982.5,17123.774331820463,17883.89241048919,242.00403429147755,210.55168935955624,58.509581442259204,8.323298033282908,0.12732699409636142,0.11655954542860514,51.39540339460401,-2.303574215330302,17.231971759959656,106.5044377206252,106.43438180850698,0.9331820474029274,17097.397081233754,8.318138926956092,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.327155824508322,8.318138926956092,24.9030785909554,24.836060929189237,0.0022692889561270802,0.002267285139094661
1322,1984.0,1984.0,1984.0,17135.809800957406,17896.79284454526,241.8450491307634,210.40110859158477,58.47795414462081,8.323885109599397,0.12731993660815977,0.11656563864639591,51.39544513076329,-2.3035501166540633,17.232552280171326,106.53716301335338,106.46667727979502,0.9297556059460846,17109.42333108976,8.318727456932848,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.327739984882843,8.318727456932848,24.905384388469482,24.838403779589523,0.0021919879062728873,0.0021883288752001353
1323,1985.5,1985.5,1985.5,17147.84627391741,17909.69138972813,241.82552870090635,210.242195367573,58.495720040281974,8.324219536757303,0.12732116919745237,0.11658141933370718,51.39548692145003,-2.3035262595669628,17.23313192346425,106.56908358509556,106.499039289776,0.9257301107754305,17121.450735215418,8.31877403331413,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.327693856998994,8.31877403331413,24.903980652075322,24.83753532850472,0.002089627391742928,0.0021481418506558462
1324,1987.0,1987.0,1987.0,17159.88100628929,17922.585987421422,241.9330817610063,210.0840251572327,58.50666666666667,8.323723270440253,0.12733544240705605,0.11660541784340653,51.395528753710565,-2.3035026095597426,17.233710691823898,106.60040251572316,106.53141737333088,0.923899371069185,17133.476609726808,8.317446654655402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.326314465408807,8.317446654655402,24.89602177251142,24.829820366505814,0.001459119496856078,0.0014993617043749183
1325,1988.5,1988.5,1988.5,17171.911312217184,17935.474811463082,242.07692307692307,209.9597787833082,58.51709401709402,8.32229763700352,0.12735874072704265,0.11662883974129304,51.395570620412144,-2.3034791176470533,17.234288587229763,106.63162393162382,106.56381473774063,0.9232026143790875,17145.498140789838,8.315587620307177,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.324434389140272,8.315587620307177,24.885999587198445,24.819894883397197,0.001256913021618904,0.0012703378043579711
1326,1990.0,1990.0,1990.0,17183.93446370258,17948.3558653605,242.2170308967596,209.85355438332078,58.52650087917608,8.32004521477016,0.12738694768674233,0.1166492323198668,51.39561250489814,-2.3034557528259176,17.234865611655362,106.66284853051987,106.59620216859679,0.9255714644561692,17157.51257443333,8.312821109213917,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.321652851042453,8.312821109213917,24.872705686984652,24.806676035048874,0.0011554885707123388,0.0011667635424569504
1327,1991.5,1991.5,1991.5,17195.951330321277,17961.2337600402,242.33458835341366,210.07178714859438,58.535140562249,8.317570281124501,0.12741056942420229,0.11665871678526706,51.39565441541152,-2.3034325160642513,17.235441767068274,106.69503012048183,106.62856187515139,0.9321285140562274,17169.5207529794,8.310827747577115,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.319653614457833,8.310827747577115,24.862205724787074,24.796219905933384,0.0016064257028116102,0.0016033005908062902
1328,1993.0,1993.0,1993.0,17207.96463506395,17974.112841735678,242.42136945071482,210.26385753699523,58.54301479809381,8.31582643591673,0.1274269535566154,0.11665448423897092,51.39569637170792,-2.3034094306496056,17.23601705543015,106.72851768246791,106.66091819242132,0.9381991472284951,17181.52541629419,8.309486745050473,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318284424379234,8.309486745050473,24.854266707631705,24.788421585327576,0.0014798093804869463,0.0014936912050843285
1329,1994.5,1994.5,1994.5,17219.97626566415,17986.99378446119,242.46516290726817,210.5233082706767,58.551629072681706,8.31483709273183,0.12743363926718002,0.11664482875563657,51.39573838496228,-2.3033865175438546,17.23659147869674,106.76325814536331,106.69333257198397,0.9422556390977467,17193.528445530374,8.309388985802245,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318170426065164,8.309388985802245,24.85281222975431,24.78709138797793,0.002180451127820643,0.0021912895613088114
1330,1996.0,1996.0,1996.0,17231.98918106686,17999.878837966477,242.47883796644126,210.6899574254946,58.56173303280741,8.314775857751066,0.12743551426178878,0.1166354799504739,51.395780479589156,-2.303363793638863,17.23716503881793,106.79899824693203,106.72590828973848,0.9458802905083921,17205.532775767355,8.309394591450372,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.31818181818182,8.309394591450372,24.85175266373661,24.786010364840564,0.0020285499624357176,0.002022865662470669
1331,1997.5,1997.5,1997.5,17244.00117617617,18012.765690690725,242.4934934934935,210.82757757757759,58.57557557557558,8.31448948948949,0.12743368942840824,0.11662734936286638,51.39582263888877,-2.3033412407407354,17.23773773773774,106.83578578578569,106.75874831144613,0.949674674674677,17217.53618421186,8.308666945485305,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.317442442442445,8.308666945485305,24.846712986043716,24.78104541603557,0.001851851851852216,0.0018604335854050605
1332,1999.0,1999.0,1999.0,17256.01240310077,18025.653438359623,242.4643660915229,210.9697424356089,58.59289822455614,8.313953488372093,0.1274333001771304,0.11662491106780161,51.395864862715555,-2.303318862465611,17.23780945236309,106.87341835458855,106.79198594671813,0.9521130282570667,17229.53881979654,8.308332794655575,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.31712928232058,8.308332794655575,24.84386924766356,24.778106618019244,0.0020255063765937846,0.001984315616680241
1333,2000.5,2000.5,2000.5,17268.023838080953,18038.54142928539,242.41929035482258,210.96676661669164,58.61244377811094,8.313718140929534,0.12743340798684333,0.11662605988149954,51.39590716091942,-2.303296660419785,17.237631184407796,106.91149425287345,106.8257524933396,0.9526236881559244,17241.54168557253,8.308193725144342,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.316966516741632,8.308193725144342,24.841833683171686,24.776215933974637,0.001999000499750125,0.0020017857396064692
1334,2002.0,2002.0,2002.0,17280.03525593008,18051.428564294667,242.37952559300874,210.92309612983772,58.63171036204744,8.313533083645442,0.12743286285203778,0.1166295733434569,51.3959495293382,-2.303274637203491,17.2374531835206,106.94971285892623,106.86014824879142,0.9528838951310886,17253.544525646717,8.307908424532728,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.316679151061175,8.307908424532728,24.839128376518968,24.77353510074975,0.001947565543070071,0.001954281749151116
1335,2003.5,2003.5,2003.5,17292.046107784427,18064.314271457122,242.3246007984032,210.90918163672654,58.65244510978044,8.313173652694612,0.1274326901501818,0.11663548311117544,51.39599196432123,-2.3032527854291365,17.237275449101798,106.98812375249491,106.89522652943063,0.9529940119760504,17265.546748528697,8.307433720082857,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.316217564870259,8.307433720082857,24.835504090870895,24.769857302530003,0.0019211576846300123,0.0019286594354011985
1336,2005.0,2005.0,2005.0,17304.056295188228,18077.19830466222,242.2670157068063,210.86786337571678,58.67464472700075,8.31271503365744,0.12743276625728212,0.11664234278722763,51.3960344649712,-2.303231105958609,17.23709798055348,107.0266267763649,106.93100510554602,0.9529045125903789,17277.548340185484,8.307027618674859,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.3158065320369,8.307027618674859,24.83214586933973,24.766538435656916,0.001969583644976678,0.0019587463933773484
1337,2006.5,2006.5,2006.5,17316.066243148973,18090.08094170407,242.21674140508222,210.7954658694569,58.695565520677626,8.312356751370205,0.12743225457998053,0.11664919203387818,51.396077031140884,-2.303209606626801,17.236920777279522,107.06517189835564,106.96746633419079,0.9523418036870976,17289.549620012403,8.306718328683624,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.315520677628303,8.306718328683624,24.8294521886072,24.76373206886415,0.001993024414549078,0.0019796954594331895
1338,2008.0,2008.0,2008.0,17328.076101568327,18102.96218571076,242.16903161563357,210.72516803584764,58.713716704007965,8.31207368683097,0.1274304099406442,0.11665510158967504,51.39611966417712,-2.3031882897684786,17.236743838685587,107.10365944734865,107.00449465440181,0.9516305700771744,17301.550834204252,8.306502331424648,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.315285038586012,8.306502331424648,24.827029500798382,24.76142945561951,0.0020164301717714266,0.002020870001207782
1339,2009.5,2009.5,2009.5,17340.086044776115,18115.84221393038,242.12238805970148,210.6549751243781,58.732089552238804,8.311840796019903,0.1274272422962999,0.11665997472589286,51.396162365671515,-2.303167154975119,17.236567164179103,107.14208955223866,107.04195880138576,0.9509203980099526,17313.552140935502,8.306314146698858,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.315099502487563,8.306314146698858,24.82487887701316,24.759277612042872,0.0020149253731339663,0.00200925570664444
1340,2011.0,2011.0,2011.0,17352.096370867508,18128.721327367668,242.08003977131494,210.5933383047477,58.75192642306736,8.311707680835198,0.12742247598534295,0.11666352600466637,51.396205133730916,-2.303146212527959,17.236390753169278,107.18046234153601,107.07974073134872,0.9502112851106164,17325.553830594345,8.30625333607393,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.315038528461347,8.30625333607393,24.823414654556846,24.757827030579993,0.0020631369624647365,0.0020587979811722483
1341,2012.5,2012.5,2012.5,17364.10745156483,18141.599875807286,242.0099354197715,210.5367610531545,58.77396920019871,8.311674118231496,0.1274156557771713,0.11666545121857584,51.39624796547428,-2.303125474416289,17.236214605067065,107.21877794336793,107.11773877721177,0.949354197714856,17337.556202705473,8.306306715625642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.315101838052659,8.306306715625642,24.82265037670025,24.75701909950206,0.002111276701440636,0.0021142693705156835
1342,2014.0,2014.0,2014.0,17376.119731943407,18154.478158351976,241.94539587987094,210.45346239761727,58.796475552246214,8.311789525936959,0.12740703179027696,0.11666592723625441,51.39629086200036,-2.3031049496152844,17.236038719285183,107.25693720526168,107.1558483721142,0.9479275254405585,17349.559784619065,8.3065315152644,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.315338793745347,8.3065315152644,24.82288580936607,24.75719365618448,0.0021593447505595348,0.0021428872871032765
1343,2015.5,2015.5,2015.5,17388.133680555555,18167.356398809552,241.88219246031747,210.34002976190476,58.820436507936506,8.312078373015874,0.12739662879495084,0.1166646752117423,51.39633382886892,-2.3030846366567412,17.235863095238095,107.2947916666665,107.19397006071343,0.9462549603174629,17361.565009166545,8.306891618370809,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.315699404761904,8.306891618370809,24.82384939913156,24.75816388527669,0.0021825396825385997,0.0021734221199317793
1344,2017.0,2017.0,2017.0,17400.149591078065,18180.234969021098,241.8111524163569,210.26666666666668,58.84262701363073,8.312465923172246,0.12738498245098254,0.1166621055063987,51.396376867162196,-2.303064539281284,17.235687732342008,107.33234200743478,107.23204465626327,0.9448574969021093,17373.572167298502,8.307349954962696,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.316158612143743,8.307349954962696,24.825403289447898,24.75972271764561,0.0022304832713754648,0.0022360516765083925
1345,2018.5,2018.5,2018.5,17412.16788013868,18193.11451213475,241.75235264982663,210.19910846953937,58.86082218920257,8.312976721149086,0.12737348220646966,0.11665951274565431,51.396419981178674,-2.3030446579990045,17.23551263001486,107.3696879643386,107.27003551605466,0.9437840515106516,17385.581678449522,8.30793393126251,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.316765725606738,8.30793393126251,24.82786018506035,24.762048322642304,0.002253590886577153,0.0022229529362977223
1346,2020.0,2020.0,2020.0,17424.188542439988,18205.99500123735,241.69957931205147,210.11556545409553,58.87824795842613,8.313536253402624,0.12736244058469431,0.1166581049915057,51.396463170502216,-2.303024993565944,17.23533778767632,107.40687948527574,107.30791249234612,0.942514229151203,17397.593572742837,8.308434073879104,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.317248205889634,8.308434073879104,24.829574864216433,24.76388547949977,0.002128186092552789,0.0021156755451803267
1347,2021.5,2021.5,2021.5,17436.210731948562,18218.875469831884,241.66864490603362,210.03239366963402,58.89540059347181,8.313921859545008,0.1273523661442461,0.11665887032263432,51.39650643076149,-2.303005533877344,17.235163204747774,107.44386745796224,107.34564712220966,0.9409495548961453,17409.60697332645,8.308684199434737,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.317507418397629,8.308684199434737,24.82994688734698,24.764215187957735,0.0021513353115737797,0.002134842350100871
1348,2023.0,2023.0,2023.0,17448.2344452681,18231.755176674113,241.6454163577959,209.8796639486039,58.91302199159872,8.314208055349644,0.1273433582078935,0.11666099319399309,51.39654976599938,-2.302986269335305,17.234988880652335,107.48035581912511,107.38320624459928,0.9378552013837439,17421.621854607714,8.308973757647404,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.3177909562639,8.308973757647404,24.83046252041351,24.764777404252595,0.0021497405485555636,0.0021700552783830863
1349,2024.5,2024.5,2024.5,17460.259629629625,18244.633925925962,241.6125925925926,209.72716049382717,58.92938271604938,8.314493827160494,0.1273344451439906,0.11666293661277108,51.396593179999876,-2.3029671913580194,17.234814814814815,107.51614814814796,107.42052652989798,0.9354567901234597,17433.638239459513,8.30920800581449,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318024691358026,8.30920800581449,24.830690945544237,24.765019321107463,0.0020987654320987655,0.002103818878439833
1350,2026.0,2026.0,2026.0,17472.286207747344,18257.51245990628,241.57907722674562,209.65013570194918,58.945719220330616,8.314754502837403,0.127326096043142,0.1166641526944101,51.396636675795584,-2.302948287934858,17.234641006661732,107.55164075993073,107.45757348860415,0.9341722181100449,17445.655993927274,8.30947402670085,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318307426597583,8.30947402670085,24.8312069286687,24.765446228664924,0.0021712311867759463,0.0021372722725168745
1351,2027.5,2027.5,2027.5,17484.31422583826,18270.39112426039,241.55769230769232,209.5949211045365,58.956854043392504,8.315014792899404,0.127318910921371,0.11666370344229436,51.396680260354906,-2.302929540680468,17.234467455621303,107.58703155818525,107.4943365927713,0.9334812623274191,17457.67518007027,8.309721863888964,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318540433925051,8.309721863888964,24.831432802385883,24.76576856266813,0.0021203155818554785,0.0021292455238812505
1352,2029.0,2029.0,2029.0,17496.34326188716,18283.26964769651,241.61739344666174,209.53264350825327,58.96279871889628,8.315176151761513,0.12731324610733927,0.11666213432592035,51.3967239322492,-2.3029109401330325,17.23429416112343,107.62237004188209,107.53081806124734,0.9332347868933264,17469.69538130758,8.30977580411628,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.31860064055186,8.30977580411628,24.83066715029129,24.764979860257927,0.002069475240207306,0.0020709109365752007
1353,2030.5,2030.5,2030.5,17508.372747415062,18296.148670605646,241.6398325947809,209.59034958148695,58.96799606105367,8.315164943377642,0.12730881004857267,0.11666032598079144,51.39676768513036,-2.3028924874446037,17.234121122599703,107.65800098473643,107.56705187202151,0.9350073855243751,17481.71603305398,8.309601198173427,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318414574101428,8.309601198173427,24.82854271859905,24.76293486678333,0.0019448547513525797,0.0019632495505839485
1354,2032.0,2032.0,2032.0,17520.402214022135,18309.028487084906,241.66248462484626,209.660024600246,58.97367773677737,8.314981549815494,0.12730443640353553,0.11665783084749409,51.39681151562103,-2.302874176875764,17.233948339483394,107.69426814268127,107.60312586460893,0.9367527675276781,17493.7366535547,8.309389423141152,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318228782287825,8.309389423141152,24.82641478569131,24.760679075233302,0.001992619926198904,0.001961556609961557
1355,2033.5,2033.5,2033.5,17532.431932153388,18321.90865290072,241.66617502458212,209.70231071779745,58.98082595870206,8.314823008849551,0.12729881445388244,0.11665531271841298,51.39685543264491,-2.3028559837758067,17.23377581120944,107.73097345132727,107.63911175998902,0.9376843657817138,17505.75750157978,8.309347910656978,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.318166175024583,8.309347910656978,24.82497889173718,24.759372290230434,0.0020648967551625996,0.002071743812363875
