,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
1710,2566.494642509254,2594.1946230274693,2566.0,20438.188895382842,21302.099337619307,237.12838496006233,187.08513539840249,69.22248197934931,7.625501655951676,0.14600411944047825,0.13287016188346737,51.00884730333139,-3.500233769920121,9.737580362361193,197.82499512955337,196.9163569099704,1.7982271576076356,20421.422283999913,7.626195801055759,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.6326125073056685,7.626195801055759,21.52810138032587,21.484466603874893,0.002609875555829265,0.002564651771260797
1711,2567.9949376947043,2595.711448598131,2567.5,20449.1479361371,21313.71933411213,237.1029984423676,187.00058411214954,69.23169781931465,7.625467289719618,0.14599313140723594,0.13286829680721474,51.0089080186916,-3.5003127630451676,9.735981308411215,197.9303348909652,197.02217654372186,1.796339563862927,20432.377024917485,7.6264411796171325,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.6328855140186915,7.6264411796171325,21.528455977050744,21.4846772682437,0.0027641143356842927,0.002690252382828792
1712,2569.495232535513,2597.2282545242265,2569.0,20460.10875656745,21325.340124537826,237.08600895115782,186.94162288382955,69.24284880326911,7.625783226308612,0.14597773928111193,0.13286201848429763,51.00896876746449,-3.5003917904261495,9.734384121424402,198.03539599143753,197.12796364665664,1.7947655185833804,20443.333552628403,7.626899095831409,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.633333333333333,7.626899095831409,21.529780727660167,21.486064516686834,0.0028014188028938737,0.002756682601946626
1713,2570.995527032283,2598.74504084014,2570.5,20471.071761960353,21336.962154803557,237.086542201478,186.8883702839362,69.25340334500194,7.626293271100731,0.14595961432214413,0.13285210794062882,51.00902955445352,-3.500470850836247,9.732788798133022,198.14021781407962,197.2336818897205,1.793193309996109,20454.292252707633,7.627474072672,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.633916763905095,7.627474072672,21.531886361101964,21.48812316100422,0.0028386797409716033,0.002781660667552995
1714,2572.495821185617,2600.2618075801747,2572.0,20482.037473275053,21348.58600583088,237.09893100097182,186.86258503401362,69.26258503401361,7.626938775510196,0.14593988237406716,0.13284034660724262,51.00909038309038,-3.5005499490767704,9.731195335276968,198.24480077745335,197.3392893857815,1.791972789115645,20465.253633222852,7.628264082746391,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.634713313896987,7.628264082746391,21.535264422757532,21.491461764511502,0.0029342062639603466,0.0028739798062272243
1715,2573.996114996115,2601.7785547785547,2573.5,20493.006274281302,21360.212179487156,237.11868686868686,186.8440170940171,69.27233877233877,7.627738927738919,0.14591878358054353,0.13282702378545963,51.009151256410256,-3.5006290876068356,9.72960372960373,198.34926184926135,197.44475625100398,1.7909285159285147,20476.218072693697,7.629105992397119,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.635547785547785,7.629105992397119,21.53887044745907,21.495116024276783,0.002913071334123963,0.00287230241837509
1716,2575.4964084643757,2603.2952824694235,2575.0,20503.978353717754,21371.84084643756,237.15569792273345,186.82294700058242,69.2826635604737,7.628615802756737,0.14589652691880034,0.13281251499167707,51.0092121786061,-3.500708261890893,9.728013977868375,198.4535818287706,197.5500526711708,1.7896719083673063,20487.18578171026,7.630045779193485,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.636497767423801,7.630045779193485,21.543193755290027,21.499377166153693,0.0029696158470341825,0.0029089236145717176
1717,2576.9967015909974,2604.811990686845,2576.5,20514.954093907672,21383.472332169167,237.17927823050059,186.80442374854482,69.29375242530074,7.629608071400845,0.1458732899332072,0.13279701293434631,51.00927315599534,-3.50078746662786,9.726426076833528,198.55770275514118,197.65514764971286,1.7883779588668987,20498.15715329982,7.631122355346861,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.63756305781917,7.631122355346861,21.548246180171585,21.504503228523966,0.002987289722171443,0.0029468126238216697
1718,2578.4969943765755,2606.328679464805,2578.0,20525.933759937976,21395.106961411653,237.2105875509017,186.78999418266434,69.30599185573007,7.630715532286204,0.14584918179805237,0.1327805503298026,51.00933419119644,-3.500866701182856,9.724840023269342,198.6616443668795,197.7600252746672,1.7872794260228808,20509.132420666516,7.632260687258226,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.638704673259646,7.632260687258226,21.553791030527734,21.510029321171054,0.0030049430343358856,0.0029612604915280998
1719,2579.9972868217055,2607.8453488372093,2579.5,20536.917519379873,21406.744941860445,237.23507751937984,186.8063953488372,69.3187984496124,7.63187984496123,0.1458246246809451,0.13276342193671736,51.0093952874031,-3.5009459622093,9.723255813953488,198.76548449612355,197.86467779810715,1.786356589147286,20520.11177685202,7.633452408377367,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.639903100775193,7.633452408377367,21.559707845667017,21.515903544465317,0.0030225758193931605,0.0029715662365905724
1720,2581.4975789269806,2609.361998837885,2581.0,20547.90542320359,21418.386364516737,237.24539996126282,186.80766995932598,69.33139647491768,7.633081541739287,0.14579953487521824,0.13274555286909878,51.00945644431532,-3.5010252519852774,9.721673445671122,198.86922331977487,197.9691193578703,1.7854735618826252,20531.09527803178,7.634640810789361,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.641100135580089,7.634640810789361,21.56561778478639,21.521758330092876,0.00302081952897075,0.0029578145923107924
1721,2582.997870692993,2610.8786295005807,2582.5,20558.89748354629,21430.031378242333,237.27932636469222,186.8550135501355,69.34436701509873,7.634281842818415,0.14577405018494485,0.13272728552811394,51.00951766473093,-3.501104562911341,9.720092915214867,198.97295780100615,198.0733815429996,1.7849399922570641,20542.082952824625,7.635893288650488,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.642334494773518,7.635893288650488,21.571778064140343,21.528037552314924,0.003057779951233657,0.003011969418942763
1722,2584.498162120333,2612.395240858967,2584.0,20569.894157477294,21441.680383052793,237.30760301799188,186.87928032501452,69.35790288256916,7.635577481137538,0.1457483042352681,0.13270893132764267,51.00957895221512,-3.501183896304892,9.718514219384794,199.07668794737813,198.1774996136098,1.784000773844069,20553.075191748085,7.637251237014461,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.643702843876958,7.637251237014461,21.578832190192845,21.53502068817824,0.003056005267570724,0.0030170243615624294
1723,2585.99845320959,2613.9118329466355,2585.5,20580.895262954396,21453.33304331011,237.33139984532096,186.88553750966744,69.37161639597835,7.636890951276091,0.1457220867398928,0.13269058043618484,51.00964030703789,-3.5012632470997658,9.7169373549884,199.1802784222733,198.28148816571377,1.782811291569991,20564.07186436149,7.638539367170456,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.644992266047949,7.638539367170456,21.585359104652014,21.54153961717685,0.003054232642704137,0.003008470984108972
1724,2587.498743961353,2615.4284057971013,2587.0,20591.90081159423,21464.98917874394,237.34280193236714,186.83903381642511,69.38570048309178,7.638202898550714,0.1456952557568116,0.1326720367828873,51.009701725797086,-3.501342625120771,9.71536231884058,199.28363285024105,198.38535365800357,1.7811400966183564,20575.07296657676,7.639849799091271,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.646299516908212,7.639849799091271,21.592008133490776,21.548210366169105,0.003071785744554902,0.003025287278724062
1725,2588.999034376207,2616.9449594438006,2588.5,20602.911259173456,21476.649130938567,237.33835457705678,186.82387022016223,69.40112012359984,7.63959057551177,0.14566760871126078,0.1326526107774988,51.00976320818848,-3.5014220440324433,9.713789107763615,199.38665507918066,198.4890825987442,1.7794515256855914,20586.07894963772,7.641374908106889,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.647837002703747,7.641374908106889,21.60022818439994,21.556344704906234,0.0031472559343516944,0.003099595615582175
1726,2590.4993244547386,2618.461493920093,2590.0,20613.92694460532,21488.31337579616,237.32368268674,186.8038988612237,69.4174869716271,7.641131055780727,0.14563942438155386,0.1326323467788817,51.00982475680369,-3.501501506272919,9.712217718587146,199.48936498745368,198.59265592384847,1.778093032233158,20597.090151791053,7.642957137576683,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.649411310557807,7.642957137576683,21.60871209920266,21.564880570443187,0.003126132257879662,0.003101746110762499
1727,2591.9996141975307,2619.978009259259,2591.5,20624.94787808645,21499.982118055537,237.32735339506172,186.83931327160494,69.43287037037037,7.64272762345678,0.1456116199061619,0.132612198306885,51.009886372106465,-3.5015810111882706,9.710648148148149,199.59195601851803,198.69607203669622,1.7771026234567888,20608.106596915644,7.64450787205924,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.650964506172839,7.64450787205924,21.617046329408097,21.57319662804199,0.0031243231535637594,0.0030816847874713827
1728,2593.4999036051668,2621.4945054945056,2593.0,20635.973742047456,21511.65504144976,237.3454790823212,186.83497204549838,69.4472720262194,7.644245228455746,0.14558453553551562,0.13259268889253267,51.009948051089246,-3.501660558126083,9.70908039329092,199.69442837863843,198.79933991669762,1.7759976865240006,20619.12798131405,7.645919251453851,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.652380952380951,7.645919251453851,21.624441840733766,21.580558321582718,0.0030646792419648386,0.0030039680553100023
1729,2595.0001926782274,2623.0109826589596,2594.5,20647.00421965321,21523.331772639678,237.36936416184972,186.83179190751446,69.46127167630058,7.645645472061648,0.14555805348432763,0.1325737165792886,51.0100097919075,-3.5017401421965304,9.707514450867052,199.7967244701344,198.90245857781855,1.774778420038534,20630.153956017035,7.647268586847205,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.6537379576107885,7.647268586847205,21.63143568302236,21.58750072489584,0.0030629077510735295,0.003009345550092664
1730,2596.5004814172926,2624.527440785673,2596.0,20658.039245137712,21535.012324282678,237.39302907760447,186.85480454457925,69.47487001733103,7.647005584440584,0.14553169612610478,0.13255485704289519,51.01007159349122,-3.501819764105525,9.705950317735413,199.89888311188088,199.00542082446734,1.7739456961294033,20641.18445059727,7.648591489425564,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.655074138263045,7.648591489425564,21.63829221230213,21.594268225141388,0.003061138306965457,0.0029912336527197917
1731,2598.0007698229406,2626.0438799076214,2597.5,20669.07879137801,21546.69667051577,237.41185527328713,186.8527713625866,69.48903002309468,7.648364126250953,0.1455049306178082,0.13253469298067602,51.01013345862199,-3.5018994155119296,9.704387990762125,200.0009815242489,199.10823003169452,1.7727482678983815,20652.21944115688,7.649947447573473,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.656428021555041,7.649947447573473,21.64527127987736,21.601261064642664,0.0030786164796131952,0.0030266651520685895
1732,2599.501057895749,2627.5603000577034,2599.0,20680.123158299702,21558.385247162903,237.4098865166378,186.90248124639353,69.50413541065589,7.64977880361607,0.14547785741478933,0.1325132599562123,51.01019539161375,-3.501979092902479,9.702827466820542,200.1029044046927,199.21086660949206,1.7723408347759166,20663.25923978902,7.651425053033524,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.657914983650702,7.651425053033524,21.653162740461568,21.60908713817478,0.003134543417594359,0.0030593744722517244
1733,2601.0013456362935,2629.076701268743,2600.5,20691.172529796262,21570.07923875431,237.42637447135718,187.0261437908497,69.51922337562476,7.651249519415598,0.14545089051911758,0.1324911770257518,51.01025739811609,-3.5020587839292556,9.701268742791234,200.2051326412913,199.31335132012023,1.7727412533640892,20674.304029283383,7.652894527151839,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.659381007304883,7.652894527151839,21.660910904006975,21.61685823724287,0.003094288971179543,0.003030295952295804
1734,2602.501633045149,2630.593083573487,2602.0,20702.226647454398,21581.778155619584,237.43477425552354,187.10432276657062,69.53314121037464,7.652699327569631,0.14542472175643095,0.1324694477481935,51.010319469548485,-3.502138506820362,9.69971181556196,200.3075888568679,199.41572656927414,1.7727185398655125,20685.35357119966,7.654292343690656,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.660768491834774,7.654292343690656,21.668124031885124,21.62414143746354,0.003054080927583404,0.00300939338688512
1735,2604.001920122888,2632.1094470046082,2603.5,20713.28508064519,21593.481490015347,237.48655913978496,187.18509984639016,69.54531490015361,7.654032258064503,0.1454000450829519,0.1324491602024785,51.010381592165864,-3.5022182834101354,9.69815668202765,200.41023425499182,199.51803838130684,1.772887864823347,20696.40740261244,7.655486914779443,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.661981566820276,7.655486914779443,21.67417299403675,21.63006970277777,0.002994717977741164,0.0029370702916083364
1736,2605.5022068700823,2633.6257915947035,2605.0,20724.347342160843,21605.189042410275,237.53003262329688,187.26923815006717,69.55958549222798,7.655210132412192,0.14537741197250956,0.1324306818391032,51.01044375590095,-3.5022981230090173,9.696603339090386,200.51314526962148,199.62034134111605,1.773306467088849,20707.465058896352,7.656534392306342,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.663020533486855,7.656534392306342,21.679097336703972,21.635050936686007,0.0029162332043896617,0.0028687629127113535
1737,2607.0024932873034,2635.1421173762947,2606.5,20735.41275412354,21616.90007671652,237.56731875719217,187.3283467587265,69.57364787111622,7.656175680859212,0.1453570175497206,0.13241448384264323,51.0105059485999,-3.5023780316455673,9.695051783659379,200.6163214422703,199.7226861958822,1.7735136171845018,20718.525838717604,7.6573291249959325,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.663828154967395,7.6573291249959325,21.682577544977327,21.638455568680723,0.0028378387472330403,0.002782581354580275
1738,2608.5027793751196,2636.658424381829,2608.0,20746.480659382814,21628.61345600919,237.60456200881734,187.35422656699254,69.58635230975656,7.65691010159094,0.14533832776401867,0.1324003770880476,51.01056816331222,-3.502458007092196,9.69350201265095,200.71964730688086,199.82510193465055,1.773260494537089,20729.589093582257,7.657947346172958,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.664443166570825,7.657947346172958,21.684900535461292,21.640800751612296,0.002797870659012595,0.0027469051886850177
1739,2610.0030651340994,2638.174712643678,2609.5,20757.55078544064,21640.328735632174,237.6471264367816,187.3676245210728,69.59904214559387,7.657509578544047,0.1453205863483964,0.13238704313658622,51.010630397892704,-3.502538046934863,9.691954022988506,200.82302681992286,199.9276094462071,1.7730076628352478,20740.654542263484,7.658516217495476,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.665019157088121,7.658516217495476,21.686996030581255,21.64285864525485,0.002796262687369484,0.002755014799887764
1740,2611.5033505648094,2639.6909821941413,2611.0,20768.62328163893,21652.046410109124,237.68064330844342,187.42427723530537,69.61190886463719,7.658108366838965,0.14530347723230325,0.13237341471204783,51.01069265230709,-3.5026181541259787,9.690407811602528,200.92655561937534,200.03023574750165,1.773310358031781,20751.722340818076,7.659141891943155,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.665651924181504,7.659141891943155,21.68942680833457,21.645250620924617,0.0027946565629080426,0.0027469711679790035
1741,2613.0036356678147,2641.207233065442,2612.5,20779.698048220464,21663.76691542288,237.7120168388825,187.49062380405664,69.62418675851512,7.658706467661673,0.14528696721940154,0.13236004983039515,51.0107549207807,-3.502698334481437,9.68886337543054,201.03036739379974,200.133012114275,1.7739571373899716,20762.792377360995,7.659706200253338,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.666226559510141,7.659706200253338,21.69151729928512,21.64728421477886,0.00277391718868545,0.002724922883883278
1742,2614.5039204436794,2642.7234652897305,2614.0,20790.77473704344,21675.489730349964,237.7655383438516,187.54809715050678,69.63530311723083,7.6592273857333915,0.14527102171206677,0.13234805883636666,51.01081720290685,-3.502778582138074,9.687320711417097,201.1344807802634,200.23598208863245,1.774258940523999,20773.864313479116,7.660126904175137,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.666647542551156,7.660126904175137,21.69272569657239,21.648494753607597,0.0027149533807740013,0.0026689800319122494
1743,2616.0042048929663,2644.2396788990827,2615.5,20801.853115443457,21687.214029051982,237.79969418960243,187.55638379204893,69.64621559633028,7.659652140672765,0.14525547015188503,0.1323377885393032,51.0108794988532,-3.5028588922018327,9.685779816513762,201.23870412843985,200.33916383413015,1.773929663608561,20784.937907427444,7.660531046985489,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.667068042813455,7.660531046985489,21.69393270808296,21.649612874220672,0.0027325097912983703,0.002681452679161786
1744,2617.5044890162367,2645.7558739255014,2617.0,20812.93337153776,21698.93967526265,237.82884431709647,187.55339063992358,69.65730659025787,7.660095510983746,0.1452397595908171,0.13232869389013127,51.0109418097421,-3.5029392666666648,9.684240687679083,201.34294173829943,200.44253110629592,1.773256924546321,20796.013350003097,7.661002495200609,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.667545367717287,7.661002495200609,21.695463656417864,21.651114292667945,0.002750046079860863,0.002699977115778284
1745,2619.004772814051,2647.272050400916,2618.5,20824.015559373845,21710.666533027867,237.85929744177167,187.52386407025583,69.66876670484918,7.6605765559373635,0.14522332431398705,0.13232006595331966,51.011004136502464,-3.503019705421915,9.682703321878579,201.44709812905637,200.5460601841705,1.7722413134784252,20807.090708612475,7.661486072964889,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.6680412371134015,7.661486072964889,21.697102945932972,21.65268642646818,0.0027675622810366864,0.002697045580724315
1746,2620.5050562869683,2648.7882083571835,2620.0,20835.099809196756,21722.394638427773,237.8755962602557,187.4697576798321,69.68116771608472,7.661095210837609,0.14520628741416639,0.13231193223799742,51.011066481015064,-3.5031002079755753,9.681167716084717,201.55107803854176,200.64971693770107,1.7706735355848104,20818.170101883206,7.662041392314051,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.668593779813013,7.662041392314051,21.699073028074334,21.65467594042432,0.002785058429321882,0.002729452176009919
1747,2622.0053394355455,2650.304347826087,2621.5,20846.186384439396,21734.123817696407,237.8979786422578,187.3804347826087,69.69374523264683,7.661689549961843,0.1451882695319108,0.13230310721978145,51.011128845156364,-3.50318077688787,9.679633867276888,201.654710144927,200.75344640009615,1.768401983218915,20829.25180693715,7.662678395276941,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.6692410373760485,7.662678395276941,21.701600989988595,21.657145759067692,0.0028216039717912037,0.0027520794546180825
1748,2623.5056222603394,2651.8204688393366,2623.0,20857.275376405603,21745.853916523723,237.9224318658281,187.28187535734705,69.70688012197446,7.662340384981879,0.14516855608432244,0.1322924205065388,51.01119122870212,-3.503261414331998,9.678101772441394,201.75782351820035,200.85718020488042,1.7661520869068021,20840.335926799347,7.6633663498041384,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.66990661330284,7.6633663498041384,21.70424496530575,21.659928709288724,0.0028581077240475393,0.0028237084391124863
1749,2625.0059047619047,2653.3365714285715,2624.5,20868.36720000004,21757.58582857142,237.93276190476192,187.2422857142857,69.72133333333333,7.663066666666651,0.14514711331278768,0.1322793643970139,51.0112536335238,-3.5033421247619034,9.676571428571428,201.86060952380902,200.9608685750245,1.7647809523809508,20851.422833904257,7.664190872040693,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.670742857142856,7.664190872040693,21.707920757490715,21.66354174337347,0.0028945697577270955,0.0028603810338667206
1750,2626.506186940796,2654.852655625357,2626.0,20879.462707024595,21769.320673900624,237.96173615077097,187.2549019607843,69.73386636207881,7.664020559680167,0.14512308597201462,0.13226369382418357,51.011316067009325,-3.503422914334665,9.675042832667048,201.96325909004335,201.06448641074678,1.763715971825622,20862.513402910176,7.665366716193768,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.671939843898724,7.665366716193768,21.71390030893561,21.669384260393624,0.003026173848861911,0.002969920204916146
1751,2628.0064687975646,2656.3687214611873,2627.5,20890.56280441404,21781.059170471835,237.98991628614917,187.2349695585997,69.74277016742771,7.665296803652952,0.14509623552462397,0.1322458915695018,51.01137853633942,-3.5035037899543373,9.673515981735159,202.06571537290674,201.16800007724035,1.7619292237442907,20873.60853609907,7.666817048833561,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.673382800608827,7.666817048833561,21.721534200499118,21.67707108885886,0.0030815242062532822,0.0030409872464694124
1752,2629.5067503327627,2657.8847689674844,2629.0,20901.668054763297,21792.801293021483,238.01844457121126,187.15744438106103,69.75261456550675,7.666799771819722,0.14506747245214424,0.1322263983994594,51.01144104563604,-3.5035847567978693,9.671990872789504,202.16765544780336,201.27134043995383,1.7596120935539061,20884.708815816095,7.668415437764913,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.674995246244532,7.668415437764913,21.730354047290106,21.68579020513203,0.003136811414350668,0.0030825432783411
1753,2631.00703154694,2659.4007981755985,2630.5,20912.77888635503,21804.547624477378,238.01634359559102,187.1328392246294,69.76415811478525,7.668472063854031,0.14503705845334786,0.13220571283312588,51.0115035992018,-3.503665815849486,9.670467502850627,202.26911820600495,201.37443423073057,1.757639680729759,20895.81463212821,7.670191037367061,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.676776890916001,7.670191037367061,21.74039627445813,21.695789344172596,0.0032110397620812654,0.0031707939169732147
1754,2632.507312440646,2660.916809116809,2632.0,20923.89604938275,21816.298784425446,238.00417853751188,187.08300094966762,69.77758784425451,7.670351377018028,0.14500518313328434,0.1321836194924115,51.011566203608716,-3.5037469720797714,9.668945868945869,202.37012345678977,201.4772328559583,1.755308641975307,20906.926752469506,7.6722118161070405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.678803418803418,7.6722118161070405,21.752258326490743,21.707606674820482,0.0032661901667744068,0.003226996617995848
1755,2634.0075930144267,2662.4328018223237,2633.5,20935.02012148827,21828.055011389515,238.00018982536068,187.03454821564162,69.79252088078967,7.6724373576309635,0.14497179679811778,0.13216057509412474,51.01162886427485,-3.5038282285497337,9.66742596810934,202.47048215641576,201.57967987229796,1.7527145026575535,20918.045762230264,7.674403682175974,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.681017463933181,7.674403682175974,21.765566439947023,21.720737301782712,0.003340260293864082,0.0032740320538610676
1756,2635.5078732688294,2663.9487763232783,2635.0,20946.15167899833,21839.816581293864,237.99924113071523,186.951432365775,69.80572946309998,7.674729652817286,0.1449367070188565,0.1321363408486911,51.011691585277916,-3.503909589451716,9.665907797381902,202.5701005501799,201.68171957690114,1.749573136027318,20929.172196307594,7.6768131588557385,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.683437677859987,7.6768131588557385,21.780514563938965,21.735594260250263,0.0034142461066344458,0.0033610130394169215
1757,2637.008153204399,2665.4647326507393,2636.5,20957.29152445965,21851.584034888125,237.99146757679182,186.8687902919985,69.81892301858173,7.677246871444807,0.14489939772189073,0.13211028437144454,51.011754374288955,-3.5039910601061806,9.66439135381115,202.6687523701172,201.78328599572598,1.7463215775502452,20940.306937443373,7.679569050284701,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.686177474402729,7.679569050284701,21.798110206727337,21.753318551911516,0.0035450305703578406,0.0034993996217387267
1758,2638.508432821679,2666.9806708357023,2638.0,20968.44089444764,21863.358612848206,237.97214326321773,186.83267007769567,69.83285957930643,7.68014023119195,0.14486038057939124,0.13208218285654943,51.01181723820351,-3.504072653401553,9.662876634451393,202.7664582148945,201.884326753258,1.743357968542731,20951.45116264202,7.68268275310125,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.689312109152928,7.68268275310125,21.819124685408113,21.774140456290557,0.0036377660087311974,0.00357322610717197
1759,2640.0087121212123,2668.496590909091,2639.5,20979.60030303034,21875.14107954545,237.94185606060606,186.82708333333332,69.84772727272727,7.68329545454544,0.14482072722755865,0.132052776387956,51.01188018011363,-3.5041543749999997,9.661363636363637,202.863333333333,201.9848030338784,1.7407765151515135,20962.60539666228,7.685899576899941,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.692537878787879,7.685899576899941,21.840962849681343,21.795889527877147,0.003654638490165355,0.0035956150445399094
1760,2641.5089911035398,2670.01249290176,2641.0,20990.769808820784,21886.9315729699,237.92731402612154,186.83039939428355,69.86219950785538,7.6865417376490495,0.14478111891076503,0.13202306694553811,51.01194320045428,-3.504236225250804,9.65985235661556,202.95949271247366,202.08466817231906,1.7381979935642615,20973.769695537067,7.689103726675851,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.695741056218058,7.689103726675851,21.862605773721388,21.817532565877165,0.0036336345311517183,0.0035846030977269576
1761,2643.0092697692016,2671.5283768444947,2642.5,21001.94926220208,21898.73004161937,237.89992432841467,186.8437381763148,69.87627695800226,7.689727582292837,0.14474172950642764,0.1319936635511625,51.0120062975785,-3.5043182031782054,9.658342792281498,203.0549186530455,202.18386279389995,1.7357169882709031,20984.943883408243,7.69224922784653,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.698902762012863,7.69224922784653,21.88388472441314,21.838658442801144,0.003612654413179854,0.003573641411738052
1762,2644.509548118737,2673.044242768009,2644.0,21013.13855171114,21910.536188315367,237.8784269238041,186.80279826054075,69.8903384382681,7.692890905653231,0.14470256023839353,0.13196463449968457,51.01206946908677,-3.5044003110228763,9.656834940442428,203.14957458876881,202.2823477856367,1.7328795613537518,20996.127881581524,7.695371104139428,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.702041973908111,7.695371104139428,21.90497056598926,21.859581407642548,0.0036106052615004695,0.0035601344885649072
1763,2646.009826152683,2674.560090702948,2645.5,21024.33762282695,21922.349905517756,237.87906273620558,186.79591836734693,69.90513983371126,7.696012849584265,0.14466361183320425,0.13193619299297374,51.01213270351473,-3.504482564814814,9.655328798185941,203.24342403628086,202.3800926571161,1.7300831443688574,21007.32162844658,7.698473581930965,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.705139833711262,7.698473581930965,21.92569857657651,21.8803398599955,0.003570765538184357,0.00354579247897216
1764,2647.510103871577,2676.0759206798866,2647.0,21035.546251180403,21934.170802643996,237.8653446647781,186.74050991501417,69.91879131255902,7.699074598677984,0.14462477580883046,0.13190819445227803,51.01219598980169,-3.5045649756373924,9.653824362606231,203.33635505193547,202.47705784876308,1.7269499527856456,21018.524910818614,7.7015401548727915,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.708215297450425,7.7015401548727915,21.946235594960893,21.90079347903142,0.00362539966535874,0.003585756267905252
1765,2649.010381275953,2677.591732729332,2648.5,21046.76449603628,21945.998754246877,237.8289920724802,186.64949037372594,69.93318233295584,7.702132880332186,0.14458524725419103,0.1318802140414655,51.01225932785955,-3.504647543978859,9.652321630804076,203.42829369573394,202.5732020639877,1.723461683654208,21029.73775984451,7.70457129311982,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.711268403171007,7.70457129311982,21.966580672514983,21.92093731849941,0.0035855966832899515,0.0035405250362111835
1766,2650.510658366346,2679.1075268817203,2650.0,21057.99294472745,21957.833918128646,237.7792869269949,186.5580079230334,69.94793435200906,7.705319750990364,0.14454455921321846,0.13185127073507175,51.012322729673635,-3.5047302648556875,9.650820599886814,203.5189964157703,202.66847801440514,1.7193548387096762,21040.96075759386,7.707971475040835,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.714695340501792,7.707971475040835,21.990331720981306,21.944428923049525,0.0037722111352707344,0.003699264508181174
