,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
193,969.5,969.5,969.5,8401.379690721658,8751.36608247424,244.29329896907217,205.53505154639174,61.05463917525773,8.87123711340205,0.11936847848802352,0.11178480690584833,51.37420030824733,-2.3364897494845347,17.816494845360825,123.30814432989675,123.90185410423526,0.40242268041237006,8386.083676643064,8.86995278810196,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.882628865979381,8.86995278810196,28.188910373847193,28.10266273639624,0.006185567010309278,0.006169104099355592
194,974.5,974.5,974.5,8447.018615384623,8798.219641025657,243.23589743589744,205.0476923076923,60.9,8.887025641025625,0.11919149445542845,0.11167809331346122,51.37430376307684,-2.3364413943589732,17.807179487179486,122.917846153846,123.54625816093808,0.38379487179487065,8431.660292685156,8.884953753076022,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.897641025641027,8.884953753076022,28.285760576172134,28.199358209304815,0.005794871794871421,0.005751369956415147
195,979.5,979.5,979.5,8492.764795918374,8845.131938775528,242.3158163265306,204.3673469387755,60.83724489795918,8.897499999999985,0.11906361489841258,0.11161585408344947,51.374408634183574,-2.336386382142856,17.79795918367347,122.51326530612226,123.16961661995897,0.36668367346938674,8477.343748511596,8.894067744232409,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.906836734693877,8.894067744232409,28.338770931277175,28.251771701742896,0.005255102040815955,0.0051829643553734355
196,984.5,984.5,984.5,8538.56898477158,8892.071522842658,241.08578680203047,204.13248730964466,60.54416243654822,8.904517766497447,0.11894256105244644,0.1115456241459225,51.37451527360397,-2.3363260791878164,17.788832487309644,122.10243654822317,122.7767530019438,0.3594923857868011,8523.08509686808,8.901712562185487,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.914467005076142,8.901712562185487,28.3808092780078,28.293872941866756,0.005583756345177665,0.005531941342496563
197,989.5,989.5,989.5,8584.45813131314,8939.060858585875,239.86818181818182,203.45151515151514,60.23838383838384,8.914797979797969,0.11881015100061415,0.1114841013265311,51.37462275808072,-2.3362592626262613,17.77979797979798,121.68424242424224,122.37318191314287,0.3395454545454535,8568.910971810265,8.911737934768833,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.92449494949495,8.911737934768833,28.43987931383513,28.352879460594174,0.005303030303030303,0.005359504370367498
198,994.5,994.5,994.5,8630.398040201011,8986.054723618108,239.15628140703518,202.70603015075378,60.04723618090452,8.9188944723618,0.11876326970699747,0.11149649644215615,51.37473171658282,-2.3361870592964813,17.770854271356782,121.25246231155762,121.96000495750866,0.32768844221105414,8614.787138409461,8.91330060450499,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.92608040201005,8.91330060450499,28.442838528817976,28.355665781942037,0.003919597989949383,0.003927560980722335
199,999.5,999.5,999.5,8676.268650000004,9032.974000000018,238.9825,202.491,59.967,8.910149999999991,0.11885724005550936,0.11159736400837324,51.3748413289999,-2.3361110939999996,17.762,120.82489999999984,121.53947590046305,0.33784999999999893,8660.594597151205,8.902221377217709,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.9149,8.902221377217709,28.377077852026325,28.290466065418705,0.003099999999998545,0.0030898925787059854
200,1004.5,1004.5,1004.5,8722.041592039803,9079.801442786085,238.04427860696518,202.1686567164179,59.744776119402985,8.903233830845764,0.11894607560449526,0.11172679897496494,51.37495078507453,-2.336038690049751,17.753233830845772,120.40776119402969,121.11629121856376,0.33502487562188954,8706.305253917764,8.895847942465084,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.908507462686568,8.895847942465084,28.33525938054207,28.248818120697795,0.003233830845771144,0.0032604160456884443
201,1009.5,1009.5,1009.5,8767.722178217826,9126.504059405956,237.8960396039604,201.29207920792078,59.67821782178218,8.895049504950485,0.1190189033641005,0.11186562684088036,51.37506109504942,-2.3359700727722763,17.744554455445545,119.98099009900974,120.69448268650125,0.31044554455445444,8751.923866601903,8.889228312833247,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.901831683168318,8.889228312833247,28.290671227308987,28.2046429732959,0.0039603960396039604,0.003983777674192884
202,1014.5,1014.5,1014.5,8813.340689655175,9173.128866995088,237.49802955665024,201.02758620689656,59.642857142857146,8.89073891625615,0.11902126305557979,0.11190661182851798,51.37517343940879,-2.335904596059112,17.735960591133004,119.55428571428554,120.27364223468469,0.31009852216748673,8797.481040624407,8.885971465083607,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.898522167487684,8.885971465083607,28.2643627489881,28.178689831452417,0.004532019704433856,0.004497191247038456
203,1019.5,1019.5,1019.5,8858.957450980392,9219.730784313735,236.33382352941177,200.45490196078433,59.35049019607843,8.893480392156857,0.11894409850943209,0.11189836426016354,51.375288334803834,-2.3358423377450963,17.727450980392156,119.12705882352925,119.85168415288909,0.29191176470588137,8843.036629048924,8.889695925517007,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.902254901960786,8.889695925517007,28.280210698503957,28.194494433659166,0.004901960784313725,0.0048892253582897525
204,1024.5,1024.5,1024.5,8904.633804878047,9266.337414634158,235.44878048780487,199.66682926829267,59.289756097560975,8.902195121951213,0.11882198902502919,0.11184868003431758,51.37540645512187,-2.3357827585365833,17.719024390243902,118.67931707317058,119.42386633876802,0.2708780487804867,8888.652290604972,8.899206988051612,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.911707317073171,8.899206988051612,28.335698104898185,28.250364065393494,0.005170731707316363,0.005166640358571696
205,1029.5,1029.5,1029.5,8950.364611650486,9312.959126213605,234.48446601941748,198.9,59.09417475728155,8.906990291262128,0.11873721720437996,0.11183122461279349,51.37552755048536,-2.3357264529126187,17.710679611650484,118.22077669902899,118.98777491119178,0.25368932038834846,8934.322445425523,8.903281995960645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.915776699029125,8.903281995960645,28.354302049114363,28.269037117416126,0.004951456310679965,0.004916746726598168
206,1034.5,1034.5,1034.5,8996.124927536235,9359.574685990352,234.42028985507247,198.36908212560385,59.16859903381643,8.910869565217384,0.11867577645182625,0.11181872665330193,51.375650978743884,-2.3356744797101423,17.7024154589372,117.75285024154577,118.53914766758152,0.24483091787439507,8980.022111738712,8.905796261914269,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.918260869565216,8.905796261914269,28.3627427001984,28.277692031953492,0.004106280193236715,0.004133224158108027
207,1039.5,1039.5,1039.5,9041.872355769232,9406.169855769242,234.15432692307692,198.29903846153846,59.19326923076923,8.909759615384608,0.1186712449588505,0.11183941702354752,51.37577620048068,-2.335626754807689,17.69423076923077,117.28923076923067,118.08079568592908,0.24759615384615286,9025.70928432119,8.904523728084206,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.916971153846154,8.904523728084206,28.347761437981436,28.26285910068251,0.004134615384614685,0.0040861051743692
208,1044.5,1044.5,1044.5,9087.55411483254,9452.699186602882,234.83923444976077,197.83397129186602,59.22392344497608,8.901578947368415,0.11882700689855157,0.111952865225259,51.37590159999992,-2.3355841272727242,17.686124401913876,116.83311004784679,117.62035971336172,0.2574162679425828,9071.331225513986,8.893482570564034,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.905837320574163,8.893482570564034,28.2840547010654,28.199715040108458,0.0024880382775123097,0.0024940220333867524
209,1049.5,1049.5,1049.5,9133.059571428572,9499.13495238096,235.77,199.10904761904763,59.21619047619048,8.883523809523803,0.11922489276113853,0.11203505024955596,51.37602726666658,-2.3355446157142827,17.67809523809524,116.39961904761896,117.16569440597091,0.31390476190476096,9116.777440699196,8.87488105724268,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.887190476190478,8.87488105724268,28.189414922788572,28.105409394365182,0.0022380952380955848,0.002246224075892574
210,1054.5,1054.5,1054.5,9178.347867298582,9545.49104265404,235.63317535545025,199.7563981042654,59.08957345971564,8.861232227488143,0.11983586545741565,0.11222819183295232,51.37615203033167,-2.3355084341232195,17.670142180094786,115.99753554502361,116.72741944394903,0.3865402843601886,9162.007056284303,8.850108637760354,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.862227488151659,8.850108637760354,28.0789845224599,27.995499178315654,0.0007109004739336493,0.0008649156067989489
211,1059.5,1059.5,1059.5,9223.35344339623,9591.661603773598,236.05235849056604,200.31603773584905,59.08773584905661,8.834716981132066,0.12038362938393284,0.11253024904926794,51.37627628113199,-2.335472732075469,17.662264150943397,115.62028301886782,116.31215620554943,0.43528301886792353,9206.959154292274,8.826951534795656,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.83867924528302,8.826951534795656,27.973723901023718,27.891005581644098,0.0024528301886795885,0.002420718550386156
212,1064.5,1064.5,1064.5,9268.179577464796,9637.686150234756,236.32488262910798,200.362441314554,59.126291079812205,8.819014084507035,0.12063859217099553,0.11270163414273403,51.376400683098495,-2.335434602816899,17.654460093896713,115.25859154929566,115.92245806192199,0.4516901408450694,9251.732796254972,8.812454120105304,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.824084507042253,8.812454120105304,27.894799898656892,27.812626777780338,0.003051643192488263,0.0030219708212193986
213,1069.5,1069.5,1069.5,9312.8843457944,9683.627663551415,236.4051401869159,200.84205607476636,59.16775700934579,8.809112149532703,0.12074788469104628,0.11276733036336735,51.376525574298974,-2.3353934789719606,17.646728971962617,114.91420560747652,115.55397205047798,0.4702336448598121,9296.385625808081,8.803347503619175,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.814906542056075,8.803347503619175,27.83875616543551,27.75704908667934,0.0034579439252343247,0.0034919404503147506
214,1074.5,1074.5,1074.5,9357.527813953495,9729.52120930234,236.1293023255814,200.66046511627906,59.23348837209302,8.805162790697668,0.12075720850393863,0.11280004847104035,51.37665128139526,-2.3353487437209286,17.63906976744186,114.58130232558126,115.20272626899789,0.47037209302325483,9340.97722131194,8.8006590542004,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.812279069767442,8.8006590542004,27.816184263942827,27.734206477950117,0.004046511627907316,0.004030680019118441
215,1079.5,1079.5,1079.5,9402.15250000001,9775.38462962964,235.3625,200.31296296296296,59.22731481481482,8.804120370370363,0.1207341338163855,0.11281555650320478,51.37677796342582,-2.335299904629628,17.631481481481483,114.25166666666652,114.86380086363069,0.4673611111111101,9385.549642393182,8.799589424714744,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.811203703703704,8.799589424714744,27.802372527850686,27.72049844146922,0.004074074074073737,0.004083609876987019
216,1084.5,1084.5,1084.5,9446.773594470054,9821.228341013835,234.2778801843318,199.89769585253455,58.95437788018433,8.805115207373262,0.12068075032698787,0.11281417238579854,51.3769056907833,-2.335246853456219,17.623963133640554,113.92239631336392,114.53293155684125,0.4580184331797224,9430.118156805394,8.80120661999417,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.812857142857144,8.80120661999417,27.805001389009767,27.722955439044938,0.004377880184331797,0.004396466460822779
217,1089.5,1089.5,1089.5,9491.421146788998,9867.064174311938,233.2032110091743,199.148623853211,58.68394495412844,8.80894495412843,0.12060271920980078,0.11280448158447053,51.377034488073285,-2.3351891550458697,17.61651376146789,113.58513761467879,114.20357066926178,0.44243119266054926,9474.71280341806,8.805303885384298,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.81697247706422,8.805303885384298,27.823326368131504,27.741192840267317,0.004403669724769975,0.004403336115409804
218,1094.5,1094.5,1094.5,9536.104018264847,9912.892191780833,232.13835616438357,198.37214611872147,58.41598173515982,8.813105022831039,0.12051957812801584,0.1127968441246628,51.377164072602646,-2.3351264634703175,17.609132420091324,113.23534246575332,113.87019157208294,0.42310502283104895,9519.342311222828,8.809500062680161,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.82123287671233,8.809500062680161,27.84272207467479,27.760193104196958,0.004474885844748526,0.004469051926051462
219,1099.5,1099.5,1099.5,9580.826409090916,9958.712363636376,231.08318181818183,197.51909090909092,58.150454545454544,8.817545454545444,0.1204349969056525,0.11278915143252374,51.377294244545354,-2.3350586095454524,17.604545454545455,112.87045454545445,113.52756753414532,0.4002727272727259,9564.010542897471,8.813594613456933,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.825409090909092,8.813594613456933,27.861608817421633,27.77856454167271,0.00440909090909124,0.0044176230440478486
220,1104.5,1104.5,1104.5,9625.595475113132,10004.533981900466,230.03755656108598,196.80769230769232,57.88733031674208,8.823393665158362,0.12033530399660733,0.11276323250607119,51.3774232438913,-2.334985184162894,17.601809954751133,112.49104072398181,113.17175749275597,0.3804977375565598,9608.724933750287,8.819918700755084,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.831764705882353,8.819918700755084,27.895283657680586,27.81202807322913,0.0046153846153849445,0.004614551697508169
221,1109.5,1109.5,1109.5,9670.408198198205,10050.34693693695,229.06981981981983,195.92117117117118,57.71396396396396,8.827027027027016,0.12031524591217738,0.11282956873794929,51.3775494009008,-2.3349066054054033,17.5990990990991,112.09153153153144,112.80075713206499,0.3546846846846834,9653.482441178578,8.820850536887368,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.832747747747748,8.820850536887368,27.896483841565946,27.81294625632096,0.00283783783783751,0.0028506273786013743
222,1114.5,1114.5,1114.5,9715.131569506733,10096.044529147994,229.16188340807176,195.31210762331838,57.67892376681614,8.815515695067257,0.12041807160108732,0.11297900253904239,51.37767334215236,-2.334824613452912,17.59641255605381,111.68591928251111,112.41428187225102,0.3499999999999987,9698.15047962479,8.809734556446973,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.821614349775786,8.809734556446973,27.83395495986821,27.75064229158126,0.003542600896861639,0.003562834261285364
223,1119.5,1119.5,1119.5,9759.794598214292,10141.671785714298,229.36294642857143,195.0236607142857,57.70491071428572,8.812232142857136,0.120424277117014,0.11301886834758475,51.37779454508918,-2.334739251785711,17.59375,111.28285714285701,112.01743527979137,0.34843749999999873,9742.758121930461,8.807211925946007,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.819107142857142,8.807211925946007,27.812535722503256,27.729215212346638,0.0038392857142850647,0.003864322718636361
224,1124.5,1124.5,1124.5,9804.443155555562,10187.277200000011,229.5031111111111,194.92533333333333,57.745777777777775,8.811866666666658,0.1203990865723591,0.11301857873236262,51.377912958222126,-2.334649886222219,17.59111111111111,110.88399999999986,111.61638861403173,0.3489777777777766,9787.350846104391,8.806766450273884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.818711111111112,8.806766450273884,27.803164162571747,27.719615810722583,0.0038222222222231922,0.0038022956299165445
225,1129.5,1129.5,1129.5,9849.08292035399,10232.879734513286,229.63672566371682,195.2154867256637,57.790265486725666,8.811548672566365,0.12036703993888889,0.11299668598046148,51.37802872743353,-2.334556384513271,17.588495575221238,110.49380530973436,111.21830867583088,0.35597345132743247,9831.93427550456,8.806613512517373,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.81858407079646,8.806613512517373,27.79544831881687,27.71180689090726,0.003982300884955752,0.00399709423442229
226,1134.5,1134.5,1134.5,9893.725154185031,10278.492555066094,229.87224669603523,195.46784140969163,57.83832599118943,8.81255506607929,0.12033128994280633,0.11297443927883989,51.37814209118933,-2.3344584726872215,17.58590308370044,110.11365638766505,110.82670322337232,0.36048458149779633,9876.519555223224,8.807417290750761,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.819471365638767,8.807417290750761,27.793913821338915,27.709811525697713,0.003832599118943052,0.003809060967390273
227,1139.5,1139.5,1139.5,9938.360087719308,10324.105263157908,229.60043859649122,195.6671052631579,57.786842105263155,8.81214912280701,0.12029020448539532,0.11295262241971188,51.37825287631569,-2.33435655964912,17.583333333333332,109.74289473684193,110.44352441749731,0.3652631578947358,9921.097197540685,8.8075234348301,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.819605263157895,8.8075234348301,27.788181748080806,27.703962209290207,0.0042543859649126,0.00424766030004991
228,1144.5,1144.5,1144.5,9983.01943231442,10369.732969432327,228.66331877729257,195.30305676855895,57.55109170305677,8.815895196506542,0.12022927270758207,0.11294144963619117,51.378360431877645,-2.334250820087334,17.580786026200872,109.37519650655004,110.06917461373024,0.3558515283842784,9965.69889767697,8.81051958816421,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.822620087336244,8.81051958816421,27.80071352796696,27.71638374163696,0.0037554585152832073,0.0037359815004917663
229,1149.5,1149.5,1149.5,10027.687739130444,10415.33986956523,228.7221739130435,194.80913043478262,57.59608695652174,8.817565217391296,0.1201538869810751,0.1129204020872186,51.37846457173905,-2.3341420752173887,17.578260869565216,109.00026086956504,109.69923570587251,0.34378260869565114,10010.310967811316,8.814116400742218,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.826086956521738,8.814116400742218,27.81695298901789,27.733344915913477,0.00473913043478166,0.004693170530699718
230,1154.5,1154.5,1154.5,10072.423852813861,10460.98783549785,228.9900432900433,194.45281385281385,57.67056277056277,8.825670995670984,0.12004217510688453,0.11285170158833267,51.378564895238,-2.3340297476190455,17.575757575757574,108.61896103896088,109.32843326111869,0.33454545454545365,10054.990649529018,8.82187749035039,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.833852813852815,8.82187749035039,27.861263039091583,27.777612119761212,0.004415584415584731,0.004433395399199119
231,1159.5,1159.5,1159.5,10117.224741379317,10506.688836206908,229.87672413793103,194.7314655172414,57.783189655172414,8.832456896551715,0.11994400123346083,0.11277921479049396,51.378661979741295,-2.333913528017239,17.573275862068964,108.23827586206883,108.95326064834134,0.3348275862068957,10099.735102032508,8.828470431429109,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.840474137931036,8.828470431429109,27.897534933705032,27.81369067946245,0.00435344827586301,0.004339903467295918
232,1164.5,1164.5,1164.5,10162.063562231766,10552.44618025752,231.00085836909872,195.6403433476395,57.883261802575106,8.835407725321879,0.11989428959093178,0.11269882655737297,51.37875818712437,-2.3337923154506424,17.570815450643778,107.86841201716726,108.57643784893686,0.35128755364806774,10144.516806910118,8.830107328537485,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.842188841201716,8.830107328537485,27.901646040512993,27.817358607527286,0.0037339055793978925,0.0036995268964288355
233,1169.5,1169.5,1169.5,10206.886880341886,10598.282692307703,232.22521367521367,197.26324786324787,57.97094017094017,8.83329059829059,0.11991496277439431,0.11260730367722756,51.37885379273496,-2.3336668730769223,17.568376068376068,107.52598290598279,108.20666536846856,0.38606837606837513,10189.282661759384,8.82703223801645,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.839102564102564,8.82703223801645,27.87760732265542,27.793459296854625,0.003205128205128205,0.003230154458028237
234,1174.5,1174.5,1174.5,10251.639446808518,10644.165787234053,233.51617021276596,198.53744680851065,58.05744680851064,8.825063829787224,0.12005061593187853,0.11255699342711506,51.37894815829779,-2.3335381285106367,17.56595744680851,107.21438297872328,107.85507626394936,0.4281702127659565,10233.977582188292,8.817444752313161,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.829531914893618,8.817444752313161,27.821560513388842,27.737462391464543,0.0025957446808519925,0.002600257509619312
235,1179.5,1179.5,1179.5,10296.261059322042,10690.070296610182,234.82542372881355,199.90593220338982,58.1271186440678,8.811101694915244,0.12029165178912528,0.11253510964551662,51.37904088262704,-2.3334071762711845,17.5635593220339,106.93627118644056,107.5303568319944,0.4843220338983043,10278.541428504172,8.802389297098308,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.81449152542373,8.802389297098308,27.74378670633245,27.659805913271143,0.0020762711864412945,0.002053989365013892
236,1184.5,1184.5,1184.5,10340.74139240507,10735.984303797479,236.01940928270042,201.70590717299578,58.20253164556962,8.798691983122353,0.12046937636562709,0.11248712996708243,51.37913209240499,-2.333274165822783,17.563291139240505,106.69156118143448,107.23727651869757,0.5348523206751048,10322.964261407964,8.79122155310432,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.803291139240507,8.79122155310432,27.680947045277634,27.59723167533394,0.0027426160337552744,0.0027128485023014087
237,1189.5,1189.5,1189.5,10385.135840336141,10781.937226890766,237.00924369747898,202.97268907563026,58.28781512605042,8.791848739495787,0.12053111444068818,0.11243542236780132,51.37922211344529,-2.3331382008403345,17.56512605042017,106.4785714285713,106.97678376021567,0.5661344537815118,10367.301301995392,8.785612312347236,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.797689075630252,8.785612312347236,27.643909869794413,27.560240321552268,0.0033613445378151263,0.003341688488499971
238,1194.5,1194.5,1194.5,10429.489205020927,10827.912468619257,238.02928870292888,203.71882845188284,58.3581589958159,8.788577405857728,0.12054504725429985,0.11240292746492295,51.37931058451874,-2.33299882426778,17.56694560669456,106.28761506276138,106.74723047413566,0.5833472803347272,10411.596891347937,8.782696329772264,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.794811715481172,8.782696329772264,27.621092633518675,27.53728879398782,0.0034728033472815525,0.003458098317286724
239,1199.5,1199.5,1199.5,10473.815416666672,10873.91162500001,239.0475,204.76083333333332,58.43416666666667,8.78649999999999,0.12054740661319911,0.11234607822230189,51.37939719458325,-2.3328560274999974,17.56875,106.11549999999986,106.5440014224289,0.6058749999999993,10455.864943329367,8.780532242237234,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.792666666666667,8.780532242237234,27.602390146823424,27.518554503409085,0.00345833333333303,0.0034608066979065675
240,1204.5,1204.5,1204.5,10518.11394190872,10919.951701244823,240.1917012448133,205.85103734439835,58.533609958506226,8.783734439834014,0.1205640056785856,0.11228840960918325,51.37948194771775,-2.3327098788381715,17.570539419087137,105.96605809128616,106.36324060806734,0.6307053941908706,10500.104902558669,8.777285981211287,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.789460580912865,8.777285981211287,27.57790692089171,27.49392548580573,0.0032365145228227844,0.0032425285586063207
241,1209.5,1209.5,1209.5,10562.37045454546,10966.032520661165,241.249173553719,207.0896694214876,58.6198347107438,8.779669421487592,0.12059155681675662,0.11222862588309652,51.37956493801643,-2.3325606020661125,17.572314049586776,105.84140495867754,106.20373108276075,0.6592148760330572,10544.302604315157,8.7732386108362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.785454545454545,8.7732386108362,27.549188988390167,27.46506550899802,0.003305785123966942,0.0032985315150789356
242,1214.5,1214.5,1214.5,10606.591275720171,11012.156049382726,242.2312757201646,208.2440329218107,58.6880658436214,8.776666666666651,0.120604677740874,0.11217686790364186,51.37964621851842,-2.3324081308641946,17.574074074074073,105.7412345679011,106.0673158878098,0.6826337448559666,10588.46418260247,8.770358377250053,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.782592592592593,8.770358377250053,27.526654184381048,27.442502567585432,0.0033333333333327346,0.003321592462144422
243,1219.5,1219.5,1219.5,10650.785122950827,11058.302459016402,243.17827868852459,209.21926229508196,58.76639344262295,8.774467213114738,0.12059854842268827,0.11212407717190068,51.37972574959006,-2.3322524114754066,17.575819672131146,105.6596721311474,105.95403365717493,0.7020491803278683,10632.59832615543,8.768437364616794,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.780737704918034,8.768437364616794,27.50978282547019,27.425325895395435,0.0035655737704921014,0.003558045564177966
244,1224.5,1224.5,1224.5,10694.978122448989,11104.50469387756,243.91469387755103,210.3004081632653,58.87877551020408,8.775795918367331,0.1205428425216567,0.11204723174339605,51.379803590203984,-2.3320930669387723,17.577551020408162,105.59861224489784,105.86260047174078,0.7169387755102036,10676.731211421036,8.77095001915844,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.783265306122448,8.77095001915844,27.51950653676958,27.434988689689423,0.004081632653061225,0.004094230158237279
245,1229.5,1229.5,1229.5,10739.205975609764,11150.749105691064,244.78170731707317,210.3780487804878,59.00731707317073,8.779552845528439,0.12046977309173935,0.11199292888528173,51.37988057560967,-2.3319294987804837,17.579268292682926,105.5463414634145,105.78991221910191,0.7179674796747961,10720.898418955954,8.774350747795589,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.786747967479675,8.774350747795589,27.535120029981424,27.450079650938974,0.004024390243903031,0.0040119722022779565
246,1234.5,1234.5,1234.5,10783.476113360332,11197.042469635635,245.41255060728744,211.0344129554656,59.12672064777328,8.784453441295529,0.12039415271853322,0.11193087125149585,51.37995799595132,-2.3317617676113316,17.58097165991903,105.50242914979744,105.73115457527376,0.7232388663967606,10765.107252100122,8.779199020023547,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.79165991902834,8.779199020023547,27.560287327459154,27.474831844120665,0.003967611336032094,0.0039696239073133835
247,1239.5,1239.5,1239.5,10827.766975806459,11243.367096774202,246.07177419354838,211.87379032258065,59.26048387096774,8.785766129032242,0.12033897231990362,0.11186434502333571,51.38003572862893,-2.331590179838705,17.58266129032258,105.46717741935471,105.68278493533705,0.7363306451612898,10809.336168612967,8.780678159179288,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.79318548387097,8.780678159179288,27.56425180505694,27.478543494735565,0.004274193548387977,0.0042730218952035486
248,1244.5,1244.5,1244.5,10872.1089558233,11289.76469879519,246.40401606425704,212.34016064257028,59.41726907630522,8.793212851405608,0.12022558641322834,0.11177416780540782,51.380113693574195,-2.3314142883534092,17.58433734939759,105.44441767068258,105.64359510077358,0.7368273092369473,10853.61564285536,8.78864945786715,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.80124497991968,8.78864945786715,27.61163124377166,27.525265589064453,0.00433734939759153,0.004329632131881212
249,1249.5,1249.5,1249.5,10916.545040000005,11336.239680000008,246.6096,212.468,59.5532,8.803439999999984,0.12010816387414427,0.1116926190985253,51.3801914703999,-2.3312334443999956,17.586,105.42175999999985,105.6129536235963,0.7311599999999993,10897.988532413676,8.79873322975558,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.8114,8.79873322975558,27.674819065696653,27.587879731350725,0.004239999999999418,0.004201922225150338
250,1254.5,1254.5,1254.5,10961.02302788845,11382.74011952192,247.55219123505975,212.403187250996,59.65019920318725,8.805099601593609,0.12007334989385274,0.11166768671526119,51.38026967808755,-2.331048717928283,17.586454183266934,105.39737051792815,105.58762248848107,0.7333067729083659,10942.402680680369,8.79816679889094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.810876494023905,8.79816679889094,27.6662346872989,27.579081849630207,0.003306772908366244,0.0032834946801356645
251,1259.5,1259.5,1259.5,11005.495912698416,11429.275873015884,248.25436507936507,213.68214285714285,59.746428571428574,8.805912698412683,0.1200257637541879,0.1115819921510047,51.38034873928563,-2.3308610642857106,17.584126984126986,105.38777777777767,105.56570539975309,0.7528174603174596,10986.811429326477,8.80012550991313,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.812857142857144,8.80012550991313,27.672791099027602,27.585514066277092,0.0036507936507939394,0.003666883618561336
