,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
235,1179.5,1179.5,9875.438601694914,10376.390211864413,296.6771186440678,245.97161016949153,71.01864406779661,8.562627118644047,0.13475629503179976,0.11762161596461206,51.40853687457631,-2.3911853881355873,14.736440677966101,124.3068644067794,123.82000502374346,1.9924576271186398,9865.471117600628,8.558017646365025,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.564703389830507,8.558017646365025,28.89240038300901,28.828807117287585,0.001864406779660092,0.00185989510686248
236,1184.5,1184.5,9919.175485232065,10423.774430379752,297.0185654008439,246.3860759493671,71.05738396624473,8.545358649789009,0.1350800583949759,0.11775906133869943,51.40863479367093,-2.391230127848096,14.724894514767932,124.67755274261576,124.16358197273816,2.0267932489451437,9909.166438194685,8.541091115447093,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.547721518987341,8.541091115447093,28.799957859140275,28.736717833924665,0.0020253164556958956,0.0020360731982595566
237,1189.5,1189.5,9962.753613445377,10471.045462184882,297.7781512605042,246.71680672268909,71.10084033613445,8.531092436974765,0.1352717362001791,0.11785000814614893,51.408730667226926,-2.3912767176470533,14.71344537815126,125.06310924369721,124.52374583270631,2.046554621848735,9952.70339693553,8.527814510626499,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.53436974789916,8.527814510626499,28.72016775461536,28.65741891458369,0.0026470588235306346,0.0026918883366719255
238,1194.5,1194.5,10006.22841004184,10518.259790794986,298.318410041841,247.7376569037657,71.17698744769875,8.523598326359808,0.13528117535465067,0.11780841535125883,51.408823577405904,-2.391324342677819,14.702092050209204,125.46426778242655,124.89930311158145,2.069037656903761,9996.139889385724,8.522590805963024,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.528744769874475,8.522590805963024,28.674049509739607,28.613503757753374,0.003640167364017041,0.0036484946812086333
239,1199.5,1199.5,10049.69120833333,10565.504458333338,298.175,248.56208333333333,71.29791666666667,8.524999999999974,0.1351851724711187,0.11772449557260674,51.408912574583375,-2.391372131249995,14.690833333333334,125.88208333333311,125.29053450990682,2.078624999999995,10039.566428812226,8.524751302841146,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.530875,8.524751302841146,28.66946844225628,28.609204351791554,0.003791666666667576,0.0037688034533039172
240,1204.5,1204.5,10093.166141078837,10612.760082987557,297.5883817427386,248.45228215767634,71.39377593360996,8.52668049792529,0.13508597906670897,0.11768377150980144,51.40899748796684,-2.3914198161825673,14.67966804979253,126.3066390041492,125.69613930581001,2.073983402489622,10083.005375054552,8.526290932642514,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.532406639004149,8.526290932642514,28.661368301821046,28.60124059132245,0.0037344398340248964,0.0037272606588440223
241,1209.5,1209.5,10136.66033057851,10660.003553719014,297.3330578512397,247.99628099173555,71.47933884297521,8.529834710743781,0.13496909234037457,0.11764261648088756,51.40907837685954,-2.391466187190077,14.668595041322314,126.7275206611569,126.11178575762548,2.0624380165289207,10126.463848182122,8.53001274215194,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.536115702479337,8.53001274215194,28.66688454273018,28.60691776502284,0.003925619834710744,0.00387679363292824
242,1214.5,1214.5,10180.182304526748,10707.239958847742,297.12345679012344,247.4814814814815,71.57860082304526,8.532880658436191,0.13485565523609083,0.11760374658870287,51.4091553156379,-2.39151040699588,14.65761316872428,127.14181069958835,126.52996903673251,2.051810699588472,10169.949983197504,8.532840198922248,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.538971193415637,8.532840198922248,28.66718440149957,28.607140793170032,0.003827160493826861,0.003802868022428085
243,1219.5,1219.5,10223.738606557376,10754.480000000005,297.37622950819673,247.475,71.69426229508197,8.537868852458995,0.13471215829463543,0.11752929752253745,51.409228310655784,-2.3915523877049134,14.64672131147541,127.55237704918025,126.94493875643919,2.0448360655737656,10213.470491937858,8.538824802132485,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.544959016393442,8.538824802132485,28.688049167332686,28.628035854742937,0.004344262295081371,0.004297517211223928
244,1224.5,1224.5,10267.367836734691,10801.765306122454,297.68448979591835,247.6138775510204,71.7738775510204,8.546571428571406,0.13454151382589422,0.11742709780822048,51.40929708408168,-2.391591946938771,14.635918367346939,127.96146938775497,127.35554664301593,2.03832653061224,10257.063901420031,8.547676879520674,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.553795918367346,8.547676879520674,28.728921446218237,28.669076002724434,0.004448979591837329,0.00443669283825682
245,1229.5,1229.5,10311.09195121951,10849.118008130088,298.10040650406506,247.9569105691057,71.86260162601626,8.557601626016238,0.134353276732503,0.11730570968937352,51.40936149146345,-2.3916290178861743,14.62520325203252,128.3687804878048,127.76304966610361,2.031788617886173,10300.752085097678,8.559293269931905,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.565447154471544,8.559293269931905,28.79094732222653,28.730881719591963,0.00467479674796748,0.004650482748714912
246,1234.5,1234.5,10354.920890688256,10896.551943319844,298.3914979757085,248.42226720647773,71.94291497975709,8.568502024291476,0.13417228451851365,0.1171861075497304,51.409421488663995,-2.391663585829956,14.614574898785426,128.775870445344,128.16889339868175,2.027692307692301,10344.545106045915,8.569874600318657,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.575991902834007,8.569874600318657,28.844752722347426,28.785027827486072,0.004453441295546558,0.00450456022440872
247,1239.5,1239.5,10398.83629032258,10944.054193548394,298.2649193548387,248.65403225806452,72.05443548387096,8.57749999999998,0.13400746802370228,0.11708424552754397,51.40947727741938,-2.3916957540322543,14.604032258064516,129.18475806451605,128.57420873487334,2.0222983870967663,10388.424459942133,8.578497216005426,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.584637096774193,8.578497216005426,28.88472852063514,28.824903123366465,0.004314516129032551,0.004331419660211982
248,1244.5,1244.5,10442.827670682731,10991.604658634546,298.2971887550201,248.63534136546184,72.14578313253013,8.58606425702809,0.1338407549425318,0.11698678748571073,51.40952898514059,-2.391725610040157,14.593574297188756,129.59084337349395,128.97936996420606,2.012971887550193,10432.379703733766,8.587271090015717,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.593453815261043,8.587271090015717,28.926192665205843,28.866113016863377,0.00445783132530062,0.004440459180281995
249,1249.5,1249.5,10486.9112,11039.214640000007,298.1116,248.5184,72.238,8.596839999999977,0.13365540876865914,0.1168757451264302,51.40957651320002,-2.3917531131999965,14.5832,129.99087999999995,129.38324345209116,2.0000799999999934,10476.426989486376,8.598588113330672,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.604759999999999,8.598588113330672,28.98655844796246,28.92660689606951,0.004719999999999709,0.004726677607370948
250,1254.5,1254.5,10531.110836653386,11086.898366533871,298.29282868525894,248.29721115537848,72.32191235059761,8.609681274900376,0.13346055087783912,0.1167570231504204,51.40961969442233,-2.391778190039837,14.572908366533865,130.37999999999997,129.78268818322923,1.9860557768924234,10520.59034084253,8.611270204778682,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.617450199203187,8.61127020477868,29.057851542904242,28.997879347562034,0.0046215139442239775,0.0046415234705184764
251,1259.5,1259.5,10575.429126984125,11134.663650793658,298.2829365079365,248.31944444444446,72.40238095238095,8.622619047619027,0.13326494766061717,0.11663289137555578,51.40965855992066,-2.391800798412695,14.562698412698413,130.76015873015868,130.17449011184158,1.97448412698412,10564.87219035505,8.62435114974105,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.630555555555555,8.624351149741049,29.13271266027589,29.0725899182294,0.004722222222221356,0.004733782144303982
252,1264.5,1264.5,10619.862173913043,11182.513715415027,298.21857707509884,248.4802371541502,72.49090909090908,8.634584980237133,0.13308051356637018,0.11651474836085977,51.40969318063244,-2.3918209802371506,14.552569169960474,131.13517786561252,130.5577759471767,1.9660474308300333,10609.268747419512,8.63585030983518,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.64205533596838,8.635850309835178,29.195113349160184,29.13502416145072,0.004426877470356019,0.004448494006098943
253,1269.5,1269.5,10664.391338582676,11230.432834645677,298.13503937007874,248.6271653543307,72.56968503937009,8.644921259842498,0.13290625498142747,0.11640595133807752,51.40972379527562,-2.391838677559052,14.54251968503937,131.507086614173,130.934033115787,1.9581496062992065,10653.761360124929,8.646059154259126,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.65228346456693,8.646059154259124,29.247919926423943,29.18773612274472,0.0043700787401583395,0.0043836432766317926
254,1274.5,1274.5,10709.012784313722,11278.415411764714,297.9521568627451,248.5180392156863,72.65058823529412,8.655176470588213,0.13273176747249868,0.11630019244025272,51.409750581176496,-2.3918535305882322,14.532549019607844,131.8744313725488,131.30540376390977,1.9470588235294064,10698.346080525178,8.656399376824497,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.662627450980391,8.656399376824496,29.301800148674847,29.241640119939447,0.004470588235293262,0.004479780439899461
255,1279.5,1279.5,10753.734296874994,11326.465390625006,297.701171875,248.5546875,72.73984375,8.666601562499977,0.13255061594871895,0.11618683473388751,51.40977391718751,-2.3918645382812467,14.52265625,132.2345312499998,131.6722299336828,1.936562499999996,10743.03059305289,8.667894597770637,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.674179687499999,8.667894597770635,29.365222440135035,29.30465714769423,0.0044921875,0.004521999710186719
256,1284.5,1284.5,10798.554319066143,11374.58470817121,297.67315175097275,248.46108949416342,72.81089494163425,8.677159533073908,0.13238207386760023,0.11608426520371365,51.40979444708171,-2.391870612062254,14.51284046692607,132.5890272373539,132.03375633911213,1.926770428015561,10787.812988199654,8.67783847692292,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.68420233463035,8.67783847692292,29.417111552795628,29.355990374298216,0.0041634241245139016,0.004171049546019821
257,1289.5,1289.5,10843.444186046507,11422.746937984502,297.8104651162791,248.36782945736434,72.83875968992248,8.684418604651142,0.13224230994559047,0.11600791133339247,51.40981235852714,-2.3918721135658885,14.503100775193799,132.9394573643409,132.38948946657993,1.9191085271317798,10832.6647242117,8.684366541287655,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.690775193798448,8.684366541287655,29.443994436662468,29.382620520117406,0.0038372093023247354,0.003847818442303579
258,1294.5,1294.5,10888.379111969107,11470.930463320472,297.9108108108108,248.388416988417,72.88223938223938,8.689768339768316,0.13211708024918578,0.11593554754785107,51.40982776640927,-2.3918694347490317,14.493436293436293,133.28779922779907,132.7404529522613,1.9140154440154409,10877.56122068814,8.689513247747096,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.695984555984555,8.689513247747094,29.461591651275192,29.39985972824889,0.003861003861003861,0.0038365448754001342
259,1299.5,1299.5,10933.350346153842,11519.1481923077,298.11,248.83692307692309,72.95576923076923,8.694384615384594,0.13199209344405666,0.11585291292717069,51.409840784230795,-2.391862659230766,14.483846153846153,133.64084615384596,133.08912118532334,1.915615384615382,10922.49365970321,8.694388508795043,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.700884615384615,8.694388508795042,29.47730375687702,29.415475526560122,0.0039615384615395806,0.00395850507792672
260,1304.5,1304.5,10978.37394636015,11567.402911877403,298.28697318007664,249.06934865900382,73.01532567049809,8.701455938697297,0.13184526009031913,0.11576319452253728,51.40985135172415,-2.3918516444444413,14.474329501915708,133.9954789272029,133.43847939113905,1.9109195402298815,10967.477931459562,8.701883071389574,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.708429118773944,8.701883071389572,29.51153011779829,29.44940543181375,0.004176245210727133,0.004203265406487907
261,1309.5,1309.5,11023.469351145035,11615.709847328251,298.1083969465649,249.25725190839694,73.08167938931298,8.710114503816774,0.13168968021042973,0.11566780394912557,51.40985940419848,-2.391836184351142,14.464885496183205,134.35030534351128,133.78965485763433,1.9045038167938895,11012.533537440122,8.710524615428021,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.717137404580152,8.71052461542802,29.554371516000483,29.491804029300052,0.004198473282442748,0.00417530845982562
262,1314.5,1314.5,11068.638250950566,11664.064714828906,297.9422053231939,249.1958174904943,73.14980988593156,8.718517110266143,0.1315369969380457,0.11557693582080272,51.40986501482889,-2.3918162231939135,14.455513307984791,134.70129277566514,134.14180016603777,1.896159695817487,11057.66214061271,8.718729429470587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.725399239543727,8.718729429470585,29.594073816381144,29.53114471075577,0.004144486692015763,0.004112180271073061
263,1319.5,1319.5,11113.882840909086,11712.470416666676,297.8435606060606,249.27765151515152,73.2219696969697,8.727575757575742,0.1313783253810892,0.11547935240218075,51.4098680655303,-2.3917919571969666,14.44621212121212,135.04886363636342,134.49226744302368,1.88833333333333,11102.86594953995,8.7280123498884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.734734848484848,8.728012349888399,29.641947166328887,29.578667732977358,0.004242424242424518,0.004231113370917338
264,1324.5,1324.5,11159.202867924525,11760.926339622652,297.848679245283,249.13924528301888,73.28301886792453,8.735849056603758,0.13122979815003094,0.11539259485113726,51.40986857999997,-2.391763432075469,14.436981132075472,135.3926037735847,134.83976345145535,1.879056603773582,11148.144598686635,8.735840636434874,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.74264150943396,8.735840636434874,29.679382794341123,29.615586127426315,0.004075471698112933,0.004042422363987876
265,1329.5,1329.5,11204.59015037594,11809.423984962417,297.81315789473683,249.156015037594,73.34812030075187,8.744060150375926,0.1310805986569035,0.11530410656528532,51.40986664323306,-2.3917307518796966,14.427819548872181,135.7320300751877,135.18342914791486,1.8710526315789446,11193.490135161626,8.744089491547784,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.750939849624059,8.744089491547783,29.719825654799365,29.655716840027004,0.004135338345864661,0.004132631953977846
266,1334.5,1334.5,11250.04670411985,11857.966629213497,297.7940074906367,249.1385767790262,73.4056179775281,8.752209737827707,0.13093659980187175,0.115219675305531,51.40986228014978,-2.3916939168539297,14.418726591760299,136.06794007490618,135.52325441025806,1.863483146067413,11238.904410755109,8.751977243565007,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.75887640449438,8.751977243565005,29.757765316286456,29.69335476521422,0.004007490636704392,0.003974011181471111
267,1339.5,1339.5,11295.55567164179,11906.538320895535,298.0231343283582,248.95559701492536,73.42835820895522,8.757985074626855,0.13081234199665642,0.11515313259247947,51.40985558843281,-2.3916531813432806,14.409701492537314,136.40074626865658,135.8593351894206,1.8561567164179078,11284.370725378974,8.757264563534587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.764179104477611,8.757264563534587,29.777177024452325,29.712730529317987,0.0038059701492526455,0.0038209204590012673
268,1344.5,1344.5,11341.108996282526,11955.135390334584,297.93085501858735,249.1888475836431,73.46802973977695,8.764163568773222,0.13068029766588815,0.11507304519259672,51.409846676951645,-2.3916086156133805,14.400743494423791,136.73293680297385,136.1923656018355,1.8526394052044577,11329.881001747359,8.763632606309493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.770594795539033,8.763632606309491,29.804514297233805,29.739782394385788,0.003977695167286516,0.0039516542707146865
269,1349.5,1349.5,11386.714851851848,12003.773185185195,297.65222222222224,249.51888888888888,73.52333333333333,8.770518518518507,0.13054811478734193,0.11498962927399374,51.409835555185154,-2.391560119259257,14.391851851851852,137.06748148148134,136.52396376985737,1.8505555555555515,11375.443391866316,8.77000667554526,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.777037037037037,8.770006675545257,29.83232104941994,29.76714875164951,0.003962962962961885,0.003958107749261856
270,1354.5,1354.5,11432.381254612543,12052.453357933593,297.1442804428044,249.56752767527675,73.51254612546126,8.778560885608844,0.13040650037230062,0.11490619111099684,51.40982217306272,-2.391507674538743,14.383025830258303,137.40154981549793,136.85564775070898,1.8435424354243501,11421.066040091573,8.777903343098556,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.784944649446494,8.777903343098554,29.87076521943337,29.80555647961515,0.003837638376382958,0.0038372901006583707
271,1359.5,1359.5,11478.09621323529,12101.155698529425,296.3463235294118,249.1106617647059,73.37794117647059,8.783602941176458,0.1302957265078201,0.11485983211648858,51.40980663566174,-2.3914514316176443,14.374264705882354,137.73080882352917,137.18721972885513,1.8323529411764665,11466.736743320847,8.782019395575505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.789117647058823,8.782019395575503,29.883147850664066,29.817621378697282,0.0035294117647053473,0.0035296846984411946
272,1364.5,1364.5,11523.831465201461,12149.846923076935,295.77362637362637,248.54798534798536,73.27875457875457,8.786776556776543,0.1302031567704637,0.11483184269542218,51.409789112820484,-2.3913917545787524,14.365567765567766,138.05230769230747,137.5162160881137,1.8207326007325961,11512.427513532468,8.7848388119574,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.791978021978021,8.784838811957398,29.88699152514688,29.821263012516525,0.0032967032967032967,0.0032745787095163474
273,1369.5,1369.5,11569.562846715324,12198.510291970813,294.94233576642335,248.10474452554743,73.07080291970803,8.786496350364947,0.1301552118351935,0.11484169928761152,51.40976992956201,-2.391328899635034,14.356934306569343,138.36963503649613,137.8400796743238,1.8134671532846667,11558.114102474496,8.783583307145287,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.790729927007298,8.783583307145285,29.86621339354594,29.800519105179394,0.0029562043795628404,0.0029609992365918635
274,1374.5,1374.5,11615.264036363633,12247.118436363646,294.7043636363636,247.44145454545455,73.01418181818183,8.784872727272713,0.13011419732807925,0.1148663841572997,51.40975224799996,-2.391264090181816,14.348363636363636,138.68247272727248,138.15849346084534,1.8016727272727224,11603.770867853813,8.782626152377475,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.78970909090909,8.782626152377473,29.846513473246972,29.781268924580946,0.0031999999999997356,0.0032264314942268275
275,1379.5,1379.5,11660.942210144922,12295.675760869568,294.5605072463768,246.89710144927537,72.98550724637681,8.783913043478249,0.1300663423165805,0.11487930431764554,51.40973734239125,-2.391198511231882,14.339855072463768,138.98898550724616,138.47158681085864,1.7921376811594147,11649.405187863777,8.781712151066078,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.788804347826087,8.781712151066078,29.827546472301144,29.76233388652462,0.0032246376811599477,0.003239038428181221
276,1384.5,1384.5,11706.601805054148,12344.19166064982,294.26281588447654,246.41227436823104,72.95415162454874,8.78339350180504,0.13001394493072027,0.11488318839224902,51.40972504729237,-2.391131435018048,14.331407942238267,139.291407942238,138.77987385043747,1.783935018050535,11695.020964576654,8.781189179306015,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.78826714801444,8.781189179306015,29.810790978093415,29.745746262611515,0.003249097472924188,0.0032305592303955464
277,1389.5,1389.5,11752.246690647476,12392.672913669061,293.9571942446043,246.16294964028776,72.91115107913669,8.783417266187039,0.12995573945299146,0.11487587759363718,51.40971519604312,-2.391062372661867,14.323021582733812,139.59165467625868,139.08344125710215,1.7796043165467568,11740.622162424204,8.781346097555849,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.78841726618705,8.781346097555849,29.798201668603557,29.73328348967613,0.003237410071942446,0.003257514788038606
278,1394.5,1394.5,11797.877419354832,12441.123333333333,293.56093189964156,245.86415770609318,72.84874551971326,8.782939068100346,0.12990634528847655,0.11487735506516503,51.409707493906765,-2.390990786379925,14.314695340501792,139.891827956989,139.38396771345896,1.7745161290322526,11786.20890949582,8.780497846163547,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.78763440860215,8.780497846163545,29.780210099783286,29.714995385179673,0.0030824372759851414,0.0030689404489142665
279,1399.5,1399.5,11843.486178571422,12489.532785714282,292.72785714285715,245.44892857142858,72.69892857142857,8.781892857142843,0.12987967518523091,0.11490399945354396,51.40970182535712,-2.3909167024999967,14.30642857142857,140.19064285714256,139.68284985641782,1.7685357142857097,11831.773627047822,8.778746939643908,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.785857142857141,8.778746939643906,29.756984959717883,29.69198910109759,0.0025,0.0025335780554983753
280,1404.5,1404.5,11889.048149466185,12537.873772241986,292.2053380782918,244.89217081850535,72.63665480427046,8.77839857651244,0.12984245287928553,0.11492725923301261,51.40969717686829,-2.3908399971530216,14.298220640569395,140.48626334519548,139.98049325607926,1.7587900355871837,11877.292808398397,8.776382404858778,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.78338078291815,8.776382404858776,29.73071356230903,29.666278234058638,0.0032384341637018443,0.0032570566862327125
281,1409.5,1409.5,11934.619716312049,12586.195992907791,291.1691489361702,244.42446808510638,72.3790780141844,8.782269503546084,0.12973856750176463,0.11489027285193266,51.409691707446775,-2.390759278723401,14.290070921985816,140.77510638297852,140.27552468013113,1.7463475177304915,11922.821181485075,8.780918271397601,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.787978723404255,8.7809182713976,29.74689204811048,29.682099577322184,0.003617021276596003,0.0036353080824689595
282,1414.5,1414.5,11980.225371024731,12634.511802120132,290.1402826855124,243.7053003533569,72.12332155477031,8.786678445229667,0.12962161675839873,0.11485310011058505,51.40968475512363,-2.390674643462894,14.281978798586572,141.05187279151923,140.56520195528395,1.7277031802120089,11968.38303100035,8.785711696023341,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.79286219081272,8.785711696023341,29.76538359613924,29.700021030267052,0.004028268551237263,0.003993986138696338
283,1419.5,1419.5,12025.898591549296,12682.843239436606,289.118661971831,242.8644366197183,71.87922535211267,8.795950704225337,0.12946977335810644,0.11478442056089808,51.409675901760515,-2.390585970070419,14.273943661971831,141.3101408450702,140.84521544226558,1.6983802816901359,12014.011886335644,8.795423055037299,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.802605633802816,8.795423055037297,29.819291458045086,29.753710918720436,0.004154929577464533,0.004167000201552685
284,1424.5,1424.5,12071.672385964914,12731.219157894722,288.20175438596493,242.01228070175438,71.67157894736842,8.807894736842089,0.12930643146517234,0.11468858955280099,51.40966518982452,-2.3904927649122776,14.265964912280701,141.519438596491,141.10651915718236,1.6414035087719243,12059.740660619864,8.807172008661007,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.814456140350876,8.807172008661006,29.890452052712998,29.824057028443853,0.00407017543859598,0.004071127802751123
285,1429.5,1429.5,12117.52769230769,12779.652552447536,287.27272727272725,241.21888111888111,71.47167832167833,8.816048951048934,0.12917483499944074,0.11461657660289046,51.40965441258736,-2.390394610839157,14.258041958041957,141.6644755244753,141.33200053617256,1.593846153846148,12105.550295781626,8.814380419512405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.821713286713287,8.814380419512403,29.925956202082087,29.85924018279318,0.003601398601398347,0.0035862561607951852
286,1434.5,1434.5,12163.434320557488,12828.097526132386,286.2717770034843,240.5445993031359,71.2226480836237,8.822369337979076,0.12904507892217365,0.11456286067648287,51.40964377003479,-2.3902918623693346,14.250174216027874,141.78822299651546,141.5128489101614,1.5767247386759524,12151.41044889455,8.8212310260426,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.828675958188153,8.821231026042598,29.959514995876997,29.892026264259073,0.004181184668989547,0.0041434603758808445
287,1439.5,1439.5,12209.41628472222,12876.562951388869,285.27777777777777,239.71458333333334,70.97534722222223,8.831805555555537,0.12890270705219323,0.1145102431330974,51.40963176562496,-2.3901847656249964,14.24236111111111,141.8917361111109,141.65346513818392,1.5472569444444382,12197.345191203529,8.830618084051569,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.838125,8.830618084051567,30.011771731963716,29.9438303772134,0.0038541666666674244,0.003851411975032685
288,1444.5,1444.5,12255.45397923875,12925.023425605517,284.29065743944636,238.88512110726643,70.72975778546713,8.837577854671261,0.1287929825409352,0.11448897433335485,51.409617651211036,-2.390074355363318,14.234602076124567,141.96262975778524,141.76439968229778,1.5038754325259451,12243.335540060312,8.83565061826857,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.84318339100346,8.83565061826857,30.03185327750633,29.963788910834026,0.00349480968858207,0.0034835890190076458
289,1449.5,1449.5,12301.516931034477,12973.458413793081,283.3103448275862,238.06137931034482,70.48586206896552,8.84089655172412,0.12869286433904512,0.11447797228803522,51.409601629999976,-2.3899610768965482,14.226896551724138,141.99117241379284,141.84809085135774,1.4576551724137867,12289.350930266171,8.838982026191282,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.84651724137931,8.838982026191282,30.040545375887444,29.972528593299398,0.003620689655172414,0.0036193674683128283
290,1454.5,1454.5,12347.638625429552,13021.894742268021,282.3367697594502,237.24329896907216,70.24364261168385,8.850481099656339,0.12853214706702307,0.11440255430695563,51.40958401924397,-2.389844030584189,14.219243986254295,141.97463917525747,141.896057726827,1.4129209621993066,12335.424843733805,8.85102657245445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.858591065292096,8.85102657245445,30.11685129691388,30.048602260244472,0.004810996563573883,0.004848436983577022
291,1459.5,1459.5,12393.849280821914,13070.361780821897,281.36986301369865,236.43082191780823,70.00308219178082,8.857568493150666,0.1284447703431869,0.11438292575010034,51.40956386609588,-2.389723839726024,14.211643835616439,141.91082191780797,141.90140264623358,1.3559589041095828,12381.58756596407,8.852817935681774,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.860376712328767,8.852817935681772,30.122399009431714,30.054112611339857,0.0021575342465763392,0.0021549059958263957
292,1464.5,1464.5,12440.032798634811,13118.783720136495,280.40955631399316,235.62389078498293,69.7641638225256,8.857133105802028,0.12835933932476612,0.1143708703174444,51.409542035836175,-2.389601570989757,14.204095563139932,141.80177474402706,141.86149254141873,1.3091808873720074,12427.72309764656,8.855811838503959,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.863447098976108,8.855811838503959,30.132160583180344,30.063447166388226,0.003959044368600186,0.003910684774201111
293,1469.5,1469.5,12486.267040816321,13167.201870748275,279.4557823129252,234.82244897959183,69.52687074829932,8.863503401360525,0.12824866780488783,0.11434998623564419,51.409519023129256,-2.3894754071428537,14.196598639455782,141.66659863945557,141.77870712680556,1.2790816326530552,12473.908791939833,8.861082349563326,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.868775510204081,8.861082349563326,30.154841704565673,30.085778419529984,0.003401360544217687,0.003381327730522837
294,1474.5,1474.5,12532.523152542366,13215.585898305058,278.50847457627117,234.0264406779661,69.29118644067796,8.86627118644066,0.12816794720584562,0.1143655926246965,51.40949500067795,-2.3893457932203352,14.18915254237288,141.50108474576248,141.65959723933358,1.242406779661011,12520.11585588274,8.86333650111344,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.87108474576271,8.863336501113439,30.15706847783783,30.087717885773895,0.003118644067796857,0.003087724254116854
