,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
403,2019.5,2019.5,2019.5,18345.697153465357,18733.086881188086,243.13366336633663,207.740099009901,69.03193069306931,9.162103960396019,0.11521463968355329,0.10909399518037516,51.36202370346535,-2.557920331930689,17.993564356435645,106.23663366336694,106.41594849747446,0.7101485148514805,18314.053117220756,9.15632137113553,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.167673267326734,9.15632137113553,30.100835669752204,30.018188602805804,0.0033663366336630063,0.0033254425415873245
404,2024.5,2024.5,2024.5,18392.04049382717,18780.707506172806,242.81604938271605,207.7074074074074,69.07654320987655,9.172716049382696,0.11511629517931377,0.10902475147003952,51.36221661925926,-2.558148753086416,17.99358024691358,106.13120987654382,106.33683464614657,0.7007160493827114,18360.3522157574,9.16645328844662,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.177802469135802,9.16645328844662,30.17323275070562,30.090553397793435,0.0030864197530864196,0.00310227153125186
405,2029.5,2029.5,2029.5,18438.484310344837,18828.39177339898,242.2179802955665,207.36724137931034,68.92389162561577,9.183645320197027,0.11500312372651221,0.10894802616112452,51.36240644852218,-2.5583730955664987,17.99113300492611,106.0096551724144,106.24209430973863,0.6812561576354635,18406.751693579597,9.178983799224152,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.190344827586207,9.178983799224152,30.26987827159914,30.18703136605461,0.004088669950738558,0.004104285920603333
406,2034.5,2034.5,2034.5,18485.113538083548,18876.20552825549,241.6228501228501,207.4095823095823,68.75454545454545,9.204742014741997,0.11485765661107565,0.1088362692289538,51.362592960196565,-2.558592177149873,17.988697788697788,105.85719901719963,106.1266005375581,0.6604914004913962,18453.33629922601,9.200755402912893,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.212162162162162,9.200755402912893,30.466182842833994,30.382638147256927,0.0042506142506131776,0.004249038059452202
407,2039.5,2039.5,2039.5,18531.935710784324,18924.158259803884,241.07401960784313,206.9139705882353,68.61740196078432,9.223039215686256,0.11472839401869132,0.10874141011656739,51.36277793995099,-2.558804255882348,17.98627450980392,105.66519607843199,105.98660333510205,0.6339215686274469,18500.113023679096,9.217776508825791,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.229289215686274,9.217776508825791,30.60900281508176,30.524211623758234,0.003676470588235294,0.003650297216223835
408,2044.5,2044.5,2044.5,18578.891638141828,18972.203178484073,240.9083129584352,206.80684596577018,68.66454767726161,9.235403422982866,0.11462488594377376,0.10866691349134634,51.36296159584352,-2.5590101298288452,17.984596577017115,105.44963325183436,105.81567623490581,0.623398533007331,18547.022656570887,9.229114082230959,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.240684596577017,9.229114082230959,30.693491352752925,30.608093089718665,0.003227383863079973,0.0032136400196250713
409,2049.5,2049.5,2049.5,18625.932634146367,19020.306585365823,240.74439024390244,206.50926829268292,68.69634146341464,9.243146341463396,0.11454691286884348,0.10861626688928502,51.36314381219512,-2.559210570975604,17.984634146341463,105.2248780487811,105.61719268153979,0.6141951219512157,18594.016685116498,9.235845596298525,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.247463414634145,9.235845596298525,30.737766277412984,30.65195027599554,0.002756097560974545,0.0027557005147483744
410,2054.5,2054.5,2054.5,18673.030632603437,19068.45014598537,240.6065693430657,206.64306569343066,68.74817518248175,9.249172749391711,0.11447360524024623,0.10856132491581386,51.363325273236,-2.559405978588802,17.984671532846715,104.99503649635096,105.39987277155409,0.6101703163016992,18641.067125673406,9.242178710407318,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.253844282238443,9.242178710407318,30.778631428459704,30.692424379844773,0.00291970802919708,0.0029259586094762765
411,2059.5,2059.5,2059.5,18720.188713592263,19116.6462135922,240.20169902912622,206.74344660194174,68.65388349514564,9.255364077669885,0.11440634189077029,0.10851049270543761,51.363506641262134,-2.5595965150485385,17.98470873786408,104.76441747572875,105.17447533529366,0.6068932038834909,18688.17751820627,9.247646267212245,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.259296116504855,9.247646267212245,30.812668861124855,30.726550820596465,0.0025485436893203884,0.002536955256241041
412,2064.5,2064.5,2064.5,18767.388159806324,19164.87552058108,240.21234866828087,206.81428571428572,68.69903147699758,9.25985472154962,0.11434463605887119,0.10846625991774375,51.36368855932203,-2.5597830757869193,17.984745762711864,104.53268765133232,104.94543302213316,0.6031719128329253,18735.32935185184,9.252606895087052,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.264285714285714,9.252606895087052,30.842749374597528,30.756393996423295,0.0028087167070214394,0.002775058478345521
413,2069.5,2069.5,2069.5,18814.63282608698,19213.14026570045,240.17028985507247,206.7671497584541,68.72632850241546,9.264661835748775,0.11429042545695955,0.10842912904988901,51.36387056231883,-2.5599651565217334,17.984782608695653,104.29898550724698,104.71472954514341,0.5994444444444397,18782.525875668623,9.256918861246042,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.26864734299517,9.256918861246042,30.868159555930365,30.781431762475318,0.0024637681159430836,0.002456291038653004
414,2074.5,2074.5,2074.5,18861.88980722894,19261.414795180695,240.3766265060241,206.87831325301204,68.73373493975903,9.265012048192755,0.11427508979858789,0.10841097099228869,51.36405202963854,-2.56014296096385,17.984819277108432,104.06636144578376,104.48293190690794,0.602674698795176,18829.73433239662,9.256481089068126,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.268240963855423,9.256481089068126,30.86118539549559,30.77430932292811,0.002240963855422388,0.0022154972028703966
415,2079.5,2079.5,2079.5,18909.134278846173,19309.699254807667,240.47139423076922,207.2533653846154,68.73413461538462,9.264038461538444,0.11428227140028233,0.10840399709941768,51.36423275312498,-2.560316844711533,17.98485576923077,103.84278846153909,104.25216028089103,0.6095192307692262,18876.929861535078,9.254940377609318,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.266706730769231,9.254940377609318,30.84756729232269,30.760688936029734,0.0018269230769227271,0.001837655658328703
416,2084.5,2084.5,2084.5,18956.34400479618,19357.95702637887,240.28393285371703,207.30071942446042,68.65467625899281,9.260503597122284,0.11430440573156532,0.10842498350800993,51.36441265155874,-2.560487180575534,17.984892086330934,103.62474820143947,104.02533294518223,0.6131894484412425,18924.090468637405,9.25154262718257,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.263309352517986,9.25154262718257,30.823530206416905,30.73671294358624,0.0020623501199037277,0.002061382058049411
417,2089.5,2089.5,2089.5,19003.536555023944,19406.198971291837,240.32177033492823,207.25813397129187,68.66698564593301,9.26026315789472,0.11428629558164555,0.10841965104622904,51.364592543779885,-2.560654063636358,17.984928229665073,103.41043062201021,103.80432157604342,0.611746411483249,18971.233745655678,9.251970690400638,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.26377990430622,9.251970690400638,30.822068335323365,30.73501382423921,0.002344497607654458,0.0023515554239444125
418,2094.5,2094.5,2094.5,19050.737422434388,19454.44140811453,240.0019093078759,207.08878281622913,68.63460620525059,9.261766109785189,0.11425247853528214,0.10840483541390031,51.36477271193316,-2.560817326730305,17.98496420047733,103.19536992840158,103.58791431075298,0.6073031026252937,19018.38514939416,9.253634746263218,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.26546539379475,9.253634746263218,30.82856791007484,30.741383358029143,0.0024105011933170752,0.002384667560253762
419,2099.5,2099.5,2099.5,19097.95871428574,19502.691976190443,239.43047619047618,206.8695238095238,68.47119047619047,9.264642857142842,0.11421450277270212,0.10839379440407673,51.36495338309523,-2.5609770466666615,17.986666666666668,102.9774761904768,103.37294155010525,0.5993809523809477,19065.556718966563,9.256220779481827,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.26804761904762,9.256220779481827,30.84159661437822,30.754428559521067,0.0020238095238095236,0.002027806927849486
420,2104.5,2104.5,2104.5,19145.178266033286,19550.918741092606,239.01520190023754,206.45748218527316,68.35653206650831,9.263800475059364,0.11421944091724412,0.10842980300306777,51.36513480023752,-2.5611346681710168,17.989073634204274,102.75106888361105,103.15587763254696,0.5893824228028457,19112.727662652756,9.254848345209718,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.266318289786224,9.254848345209718,30.827378526088864,30.742204037536972,0.0017339667458439218,0.0018307046476048372
421,2109.5,2109.5,2109.5,19192.370355450275,19599.108270142155,238.87843601895736,206.26777251184834,68.30047393364929,9.261658767772493,0.11421735165669523,0.1084446321561421,51.36531474786728,-2.561290719431275,17.991469194312796,102.52255924170679,102.93442126451387,0.586184834123218,19159.874760818766,9.253952019909232,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.265284360189574,9.253952019909232,30.81773578167171,30.733271788585203,0.002535545023695993,0.0025181588422059733
422,2114.5,2114.5,2114.5,19239.554988179705,19647.283475177275,239.20354609929078,206.07210401891254,68.31442080378251,9.260921985815585,0.11421902890711463,0.10845977200625649,51.36549290567374,-2.561444306619381,17.99385342789598,102.29371158392493,102.70891626495619,0.5834278959810828,19207.018918272097,9.253228471862299,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.263853427895981,9.253228471862299,30.805119433470637,30.72486551198158,0.0019148936170209326,0.0018975893174978298
423,2119.5,2119.5,2119.5,19286.72011792457,19695.441061320726,238.90400943396227,206.25353773584905,68.23584905660377,9.259999999999986,0.11423655942159024,0.10847113230764144,51.36567101698112,-2.561594548584901,17.99622641509434,102.06768867924586,102.48139219281576,0.5868632075471649,19254.146554632305,9.252534372519094,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.26306603773585,9.252534372519094,30.79671046331852,30.71710656290191,0.0019103773584902227,0.0018969373247359127
424,2124.5,2124.5,2124.5,19333.8197176471,19743.537105882322,238.54894117647058,205.92470588235295,68.13082352941177,9.250258823529396,0.11437055988786067,0.10861165731696802,51.365848201176455,-2.561742372705877,17.998588235294118,101.84583529411819,102.2553259189655,0.5873882352941128,19301.21128827325,9.24102516691489,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.251270588235295,9.24102516691489,30.740305693239957,30.66181882058521,0.0011529411764709305,0.0011540787993512555
425,2129.5,2129.5,2129.5,19380.824131455443,19791.53025821593,238.18967136150235,205.5,68.04131455399062,9.243075117370873,0.11450144990484326,0.10878137351992556,51.36602346666666,-2.5618891666666617,18.00093896713615,101.6235211267611,102.03149015465472,0.5793661971830938,19348.181510505146,9.234390089597087,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.244624413145539,9.234390089597087,30.701318160022396,30.622984039920993,0.0012441314553980362,0.0012445015441195219
426,2134.5,2134.5,2134.5,19427.760140515264,19839.438782201374,238.1023419203747,205.13091334894614,67.98290398126464,9.236978922716613,0.11454108196115959,0.10885128250936327,51.36619673747073,-2.562034178454327,18.003278688524592,101.3954098360661,101.80855926436278,0.5686416861826652,19395.083447244477,9.229931320318167,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.240140515222484,9.229931320318167,30.673117671805926,30.594971301266153,0.0022716627634653606,0.0022596884478852525
427,2139.5,2139.5,2139.5,19474.6899065421,19887.326261682214,238.11822429906542,204.75070093457944,67.98901869158878,9.238154205607463,0.11451414602155634,0.1088489782778647,51.366367518224294,-2.5621770448598076,18.005607476635515,101.16313084112203,101.58349404449578,0.5613551401869113,19441.979164922002,9.23135565311074,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.241565420560748,9.23135565311074,30.67795802165061,30.59982812079034,0.0022663551401862357,0.002254110442383161
428,2144.5,2144.5,2144.5,19521.63000000004,19935.213519813493,237.9967365967366,204.68088578088577,67.98321678321679,9.239603729603715,0.11448786300417005,0.1088379602207602,51.36653589324008,-2.5623172242424186,18.00862470862471,100.92843822843878,101.35444461857058,0.5591142191142147,19488.885053000806,9.232778537302536,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.243006993006993,9.232778537302536,30.682936956734828,30.604714411121257,0.0022377622377618986,0.002220446734948261
429,2149.5,2149.5,2149.5,19568.558604651207,19983.087162790674,237.67279069767443,204.5886046511628,67.91906976744185,9.237441860465102,0.11450622821711332,0.10886231845381829,51.366702304651156,-2.562454484186041,18.01325581395349,100.69539534883779,101.12239302193325,0.5612325581395303,19535.77933525655,9.229560114979604,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.239767441860465,9.229560114979604,30.660238442727287,30.582169651913105,0.001720930232558478,0.001710619979154259
430,2154.5,2154.5,2154.5,19615.45730858473,20030.93169373547,237.79187935034804,204.53062645011602,67.92598607888631,9.235591647331772,0.11450508425101927,0.10887184880412298,51.36686647540602,-2.562590012528997,18.017865429234337,100.46547563805157,100.88996624372204,0.5600928074245894,19582.644022495806,9.228680084472693,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.238839907192576,9.228680084472693,30.65044230161757,30.57269022741385,0.002180974477958574,0.0021969924886945124
431,2159.5,2159.5,2159.5,19662.35662037041,20078.771319444415,237.80717592592592,204.41319444444446,67.93726851851852,9.236388888888875,0.11448162230151379,0.10886283293275946,51.367028046064796,-2.5627238606481435,18.022453703703704,100.23574074074129,100.65887089175406,0.5575231481481436,19629.509355966013,9.229694012697752,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.239861111111113,9.229694012697752,30.652668141967574,30.574900330181226,0.0022453703703713807,0.0022403091225138877
432,2164.5,2164.5,2164.5,19709.260946882252,20126.61101616625,237.89168591224018,204.37875288683603,67.9554272517321,9.23720554272516,0.1144563650907791,0.10885042184516389,51.36718711778288,-2.5628556228637365,18.0270207852194,100.00632794457327,100.42923928945619,0.5562355658198569,19676.37963092191,9.230478750475966,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.240646651270207,9.230478750475966,30.653400789192265,30.57565112808864,0.0023094688221709007,0.0023070840670034345
433,2169.5,2169.5,2169.5,19756.16923963137,20174.451175115177,237.48778801843318,204.263133640553,67.86589861751152,9.237465437788009,0.11448579619388581,0.10888817313371726,51.36734401082946,-2.5629846552995343,18.0315668202765,99.77843317972405,100.20049048479044,0.5560829493087512,19723.25372970851,9.229404230240064,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.239585253456221,9.229404230240064,30.644068870762194,30.566275698838634,0.0013364055299545877,0.0013428409385336897
434,2174.5,2174.5,2174.5,19802.982344827626,20222.19977011492,237.02735632183908,204.04091954022988,67.72413793103448,9.224666666666653,0.11472006930781473,0.1091113965848819,51.36749959816088,-2.5631118898850533,18.03609195402299,99.55356321839135,99.97277708434336,0.5701839080459726,19770.033197451885,9.214760115589538,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.224781609195404,9.214760115589538,30.580099253434142,30.50273586312626,0.00043678160919573684,0.00044911154330742875
435,2179.5,2179.5,2179.5,19849.651169724806,20269.811720183465,237.13119266055045,203.82752293577983,67.67477064220184,9.211995412844026,0.11489897029748815,0.1092894851124131,51.367654260550424,-2.563239354587152,18.04059633027523,99.33293577981709,99.7474710700185,0.5711009174311885,19816.67093729187,9.204372354053865,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.214197247706423,9.204372354053865,30.529999993715787,30.45302855177737,0.0018119266055049209,0.0018059521533860296
436,2184.5,2184.5,2184.5,19896.272997711705,20317.369679633844,237.32723112128147,203.5009153318078,67.68260869565218,9.209565217391294,0.11491056262198127,0.1093218515668927,51.36780741601828,-2.5633682329519405,18.04508009153318,99.11185354691133,99.52481279858051,0.566132723112124,19863.26172711704,9.202767192497777,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.212608695652174,9.202767192497777,30.51624997418252,30.43923551726921,0.002036613272309881,0.0020375973077455495
437,2189.5,2189.5,2189.5,19942.876506849352,20364.90089041093,236.83607305936073,203.1648401826484,67.54383561643836,9.207420091324188,0.11518164374047336,0.10959165141389698,51.36795885981733,-2.5634988041095843,18.049543378995434,98.88931506849369,99.30364405526365,0.5640639269406353,19909.833939859593,9.198937129403337,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.208789954337899,9.198937129403337,30.492342430190828,30.415300946727402,0.0009817351598163549,0.0009962150367435608
438,2194.5015945330297,2194.5350797266515,2194.5,19989.362369020535,20412.326605922513,236.67266514806377,202.8002277904328,67.43599088838269,9.19152619589976,0.11586891535089844,0.11026567069202181,51.36810915626422,-2.5636300036446418,18.055580865603645,98.67107061503467,99.08312432819235,0.5815489749430485,19956.29418094034,9.184079991503642,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.193917995444192,9.184079991503642,30.42990970880528,30.353017628565006,0.0015489749430530548,0.0015153317574967725
439,2199.503863636364,2199.585,2199.5,20035.757681818213,20459.656590909046,237.05636363636364,202.47363636363636,67.42113636363636,9.185613636363625,0.11604028711089369,0.11045645425994252,51.368258144999984,-2.563761995227268,18.062272727272727,98.45290909090957,98.86370960281305,0.5748181818181779,20002.6661963148,9.179853278896104,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.189704545454546,9.179853278896104,30.402523867377955,30.325628328577785,0.002159090909090909,0.0021180999848798097
440,2204.5061224489796,2204.634693877551,2204.5,20082.125079365112,20506.953537414924,237.26167800453516,202.484126984127,67.42267573696145,9.183537414965976,0.11604720017611471,0.11046824922904767,51.36840551111109,-2.563895517913827,18.06893424036281,98.23442176870793,98.64531775161804,0.576371882086164,20049.010056496507,9.17810789790389,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.187981859410431,9.17810789790389,30.3880153229447,30.311033273493827,0.0023356009070284885,0.0022912497057588567
441,2209.508371040724,2209.684162895928,2209.5,20128.47737556564,20554.238959275976,237.4054298642534,202.49411764705883,67.42737556561086,9.182262443438901,0.11604837155007193,0.11047550820443298,51.36855123574657,-2.5640307545248824,18.07556561085973,98.02000000000044,98.42839286106921,0.5774660633484122,20095.338419322165,9.17670522547666,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18660633484163,9.17670522547666,30.375439444135196,30.298347006932794,0.0023076923076932954,0.002279527785003684
442,2214.5106094808125,2214.733408577878,2214.5,20174.812957110636,20601.50580135436,237.48352144469527,202.40948081264108,67.43431151241535,9.180744920993215,0.11604782882789434,0.11048528574785792,51.368695649661376,-2.5641679270880315,18.08216704288939,97.80776523702076,98.21274586633439,0.5775169300225691,20141.649684061187,9.175200034466362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18512415349887,9.175200034466362,30.362278599674102,30.285097645473044,0.0023250564334075926,0.002297718681513664
443,2219.5128378378377,2219.7824324324324,2219.5,20221.140788288314,20648.76150900896,237.41869369369368,202.32387387387388,67.45495495495496,9.180630630630617,0.11602995809443974,0.11048113627602205,51.36883906644142,-2.5643073155405363,18.088738738738737,97.59698198198245,97.99959306759447,0.5755630630630587,20187.95273270493,9.175402740180575,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18536036036036,9.175402740180575,30.359465832120353,30.282109469755955,0.002499999999999672,0.00246662372218155
444,2224.5150561797755,2224.8312359550564,2224.5,20267.4721573034,20696.012719101076,237.0561797752809,202.05123595505617,67.36539325842696,9.18116853932583,0.11601730173699909,0.11048787533855509,51.368981495056154,-2.5644490728089853,18.095280898876403,97.38498876404542,97.78817245250961,0.5702022471910071,20234.258896548796,9.175645996309148,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.185640449438202,9.175645996309148,30.357000670594665,30.279450538841807,0.0022696629213479875,0.00223552646763904
445,2229.517264573991,2229.8798206278025,2229.5,20313.7833408072,20743.235336322825,237.11076233183857,201.8273542600897,67.3542600896861,9.17849775784752,0.11603554477313907,0.11052009231729476,51.36912277825109,-2.5645927578475303,18.101793721973095,97.17143497757897,97.57681462334517,0.5684753363228658,20280.544410276416,9.172589837897306,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.18262331838565,9.172589837897306,30.33545935271423,30.25775557361678,0.002174887892376029,0.002131913666889782
446,2234.5194630872484,2234.928187919463,2234.5,20360.063601789727,20790.42532438474,236.86398210290827,201.6559284116331,67.3013422818792,9.175413870246071,0.11610680077635675,0.11059561594541618,51.369262937583855,-2.564738164429527,18.1082774049217,96.95982102908326,97.36504575177675,0.5700447427293022,20326.798689369614,9.168366703938048,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.178389261744966,9.168366703938048,30.308918125860217,30.23129014169599,0.0012304250559284117,0.0012107513152157957
447,2239.5216517857143,2239.9763392857144,2239.5,20406.255290178593,20837.527767857096,237.02075892857144,201.48504464285713,67.2625,9.165758928571416,0.11619869763859353,0.11069257036391685,51.369402510044594,-2.564883380580354,18.114732142857143,96.75111607142904,97.15363327926055,0.5725446428571386,20372.965425186238,9.159499276161101,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.169419642857143,9.159499276161101,30.264377130433207,30.18695607904341,0.0020089285714285712,0.0019547715463417784
448,2244.5238307349664,2245.0242761692652,2244.5,20452.420066815168,20884.599376391936,236.97572383073498,201.4358574610245,67.24075723830735,9.165501113585732,0.116178669252496,0.11068631153383122,51.36954184498882,-2.565025559688193,18.121158129175946,96.5433853006686,96.94383353562542,0.5701559020044501,20419.10507303966,9.16052799816237,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.170467706013364,9.16052799816237,30.267052557956887,30.18951812477314,0.0024721603563471147,0.0024470127266686117
449,2249.526,2250.072,2249.5,20498.58868888891,20931.668999999954,236.69511111111112,201.18,67.16133333333333,9.16513333333332,0.1161873128482443,0.11070523010220462,51.369681166444394,-2.5651642693333305,18.127555555555556,96.33515555555599,96.73557125321649,0.5683999999999958,20465.24818289512,9.158587196218662,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.168555555555555,9.158587196218662,30.252925394857225,30.17528052420272,0.0017555555555558789,0.0017182292681506503
450,2254.528159645233,2255.119512195122,2254.5,20544.712416851467,20978.696407982214,236.77161862527717,201.23392461197338,67.1390243902439,9.160221729490008,0.11622692977252262,0.11074289419673142,51.36982014656314,-2.5653001115299316,18.13392461197339,96.12988913525543,96.52834553911525,0.5727716186252729,20511.346046879982,9.154300424561061,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.164279379157428,9.154300424561061,30.225288363431208,30.147661749067193,0.0021286031042125377,0.0021019066812626597
451,2259.530309734513,2260.1668141592922,2259.5,20590.812433628344,21025.70294247783,236.8362831858407,201.25132743362832,67.14823008849558,9.158805309734499,0.11622253433413605,0.11074520279808911,51.36995879668137,-2.565432800442476,18.140265486725664,95.92831858407123,96.32276898247007,0.5734070796460132,20557.419823223157,9.153337281628582,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.163362831858407,9.153337281628582,30.21559127031036,30.13773338475271,0.002367256637167498,0.0023227482181191047
452,2264.532450331126,2265.213907284768,2264.5,20636.91300220753,21072.70955849885,236.56401766004416,201.32317880794702,67.12141280353201,9.159426048565106,0.11619778596361491,0.11073025186708754,51.370097384105925,-2.5655621209713004,18.146578366445915,95.7294922737311,96.11975496563201,0.5734216335540794,20603.49371497197,9.154267125106045,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.164326710816777,9.154267125106045,30.217536335578767,30.1394834091658,0.002494481236203733,0.002462181842005434
453,2269.5345814977973,2270.260792951542,2269.5,20683.024008810593,21119.722070484535,236.34030837004406,201.1900881057269,67.10154185022026,9.160616740088091,0.11616577998839087,0.11071332583908108,51.370236351541806,-2.565688253083699,18.152863436123347,95.53118942731318,95.91964039948633,0.57017621145374,20649.577671311978,9.155451224544388,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.165528634361234,9.155451224544388,30.22103645729632,30.14289539140953,0.0025330396475770926,0.0024895347767230408
454,2274.5367032967033,2275.3074725274723,2274.5,20729.157450549472,21166.748109890064,235.97934065934066,201.07098901098902,67.06747252747253,9.16360439560438,0.1161185721209826,0.1106847049422277,51.37037593054941,-2.5658112569230758,18.15912087912088,95.3309010989015,95.72080673395044,0.5654065934065887,20695.683782941236,9.158680527678147,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.16876923076923,9.158680527678147,30.238559925455757,30.160347699693098,0.0026153846153849354,0.002563231226359584
455,2279.5388157894736,2280.353947368421,2279.5,20775.319714912304,21213.79089912276,235.97763157894738,200.95811403508773,67.10899122807018,9.166535087719284,0.11607314085642302,0.11065539367795006,51.37051606578943,-2.565930987719297,18.16535087719298,95.12714912280744,95.52134401403302,0.5616447368421005,20741.818431765918,9.161540512895622,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.171644736842106,9.161540512895622,30.253475773010138,30.17516851630224,0.002631578947368421,0.0026051825980512888
456,2284.5409190371993,2285.400218818381,2284.5,20821.5040043764,21260.851400437594,235.5218818380744,200.89978118161926,67.00809628008753,9.168315098468257,0.11606422985909728,0.11065676102905984,51.37065675995619,-2.5660475754923406,18.17155361050328,94.92393873085385,95.32016933594768,0.5611816192560127,20787.97474791887,9.161707820700602,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.17183807439825,9.161707820700602,30.25283996617799,30.17438748795153,0.001444201312909966,0.00142057074461074
457,2289.543013100437,2290.446288209607,2289.5,20867.64475982536,21307.86644104799,235.446288209607,200.72096069868996,66.96572052401747,9.162947598253261,0.11613046552953035,0.11073276588138029,51.37079742030563,-2.566161812882095,18.17772925764192,94.72248908296986,95.1180038725434,0.5607205240174625,20834.08771058207,9.156800506503368,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.166899563318777,9.156800506503368,30.222862085073984,30.144588806449782,0.0020524017467252087,0.002002024515916306
458,2294.5450980392156,2295.492156862745,2294.5,20913.728562091535,21354.821220043534,235.3032679738562,200.4078431372549,66.89411764705882,9.156514161220029,0.1162127983810849,0.11082599317027339,51.370937123965106,-2.566273615032679,18.183877995642703,94.52209150326836,94.91615707234318,0.5602832244008669,20880.143696725445,9.14942308811699,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.159520697167757,9.14942308811699,30.181780176053255,30.10359337398961,0.001590413943355754,0.001561983770008561
459,2299.5471739130435,2300.5378260869566,2299.5,20959.75941304351,21401.71954347822,235.60152173913045,200.3013043478261,66.90304347826087,9.152739130434766,0.11623813543766225,0.11086223106097264,51.37107600304344,-2.5663828436956515,18.19,94.32273913043514,94.71556374350428,0.5595652173912997,20926.146422530674,9.146906584296513,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.157021739130435,9.146906584296513,30.163582524661297,30.085351952967883,0.0021956521739127273,0.002179803657978381
460,2304.549240780911,2305.5832971800432,2304.5,21005.77642082433,21448.601496746163,235.58741865509762,200.19739696312365,66.89804772234274,9.151648590021678,0.11625364692749726,0.11088500599418083,51.37121391258131,-2.5664889919739693,18.196095444685465,94.12498915401339,94.51621712842845,0.5595878524945723,20972.13490773787,9.145342923792423,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.155488069414318,9.145342923792423,30.15059481223516,30.07223114325589,0.0018872017353588645,0.0018639039802528772
