,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
58,298.5,298.5,298.5,2825.3783050847464,2915.4538983050847,259.51355932203387,254.1677966101695,158.56101694915253,83.76949152542373,9.809999999999999,0.10500892581016959,0.10107914995762722,51.20476621694915,-0.32776158474576267,27.333898305084745,83.37762711864407,82.65820239872889,0.8466101694915269,2812.9469789598406,9.788237962856185,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.845084745762712,9.788237962856185,34.13900314924378,33.77773380749783,0.021016949152542992,0.013376723101876913
59,303.5,303.5,303.5,2876.6585,2967.3613333333333,259.5183333333333,255.7,158.585,83.91666666666667,9.883833333333332,0.10442022268666676,0.10063803111000011,51.2043457,-0.32756220833333327,27.328333333333333,83.39833333333333,82.79549042326674,0.7810000000000014,2864.015213076392,9.861459489015235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.925666666666666,9.861459489015235,34.78788695558004,34.34917189223028,0.021333333333333336,0.015279943918537917
60,308.5,308.5,308.5,2928.621639344263,3019.7839344262297,259.14426229508194,257.0967213114754,158.62131147540984,84.05409836065574,9.958852459016393,0.10384747401803288,0.10019253063278699,51.20391805409836,-0.327364944262295,27.32295081967213,83.34786885245902,82.8628832296558,0.725737704918034,2915.7574667749573,9.93456737054765,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.999180327868853,9.93456737054765,35.37320846301006,34.921454950785666,0.01836065573770432,0.014715535168556658
61,313.5,313.5,313.5,2981.180806451614,3072.7145161290323,259.23064516129034,260.18548387096774,158.65483870967742,84.15322580645162,10.022580645161291,0.10336796667258076,0.09977138126612915,51.20348363387097,-0.3271726532258064,27.31774193548387,83.25870967741936,82.86103651782263,0.7067741935483882,2968.1237453534545,9.998374090533536,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.058870967741935,9.998374090533536,35.827886906880536,35.41257067373989,0.019032258064516132,0.011242367364525411
62,318.5,318.5,318.5,3034.0196825396833,3126.014285714286,259.284126984127,263.03015873015875,158.7095238095238,84.26507936507936,10.047619047619047,0.10316623607460328,0.09950416652222234,51.20304606984127,-0.3269885158730159,27.312698412698413,83.20126984126985,82.81471182144448,0.7452380952380965,3020.718287150758,10.003977610165244,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.06920634920635,10.003977610165244,35.88793554083053,35.426662527883416,0.00857142857142915,0.006448196780580316
63,323.5,323.5,323.5,3086.792500000001,3179.3592187500003,259.5328125,263.2078125,158.7609375,84.290625,10.04390625,0.10318790446250008,0.09947309785156262,51.2026085109375,-0.32681339375000007,27.2921875,83.188125,82.76305049762502,0.7668750000000013,3073.206616095797,9.996843221870972,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.06453125,9.996843221870972,35.843924574299585,35.35462991073828,0.009843750000000002,0.005014907319138573
64,328.5,328.5,328.5,3139.32753846154,3232.5829230769236,258.9246153846154,264.4769230769231,158.79076923076923,83.99846153846154,10.024923076923075,0.10336404909384618,0.09955924914153856,51.20217320153847,-0.32664448307692306,27.27230769230769,83.2166153846154,82.73672068847696,0.8061538461538472,3125.403014636918,9.96529188193759,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.044307692307692,9.96529188193759,35.69565526075668,35.13939235119636,0.01153846153846126,0.00437384756407562
65,333.5,333.5,333.5,3191.578939393941,3285.5615151515153,258.98333333333335,262.9166666666667,158.8090909090909,83.97878787878788,10.004393939393935,0.10347638434242423,0.09969239790606071,51.20174489242425,-0.32646681212121215,27.253030303030304,83.26666666666668,82.74944877189398,0.8000000000000012,3177.279995379973,9.950054488046144,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.022727272727273,9.950054488046144,35.54294215263007,35.018400436240114,0.006818181818181544,0.006492191663281244
66,338.5,338.5,338.5,3243.6929850746287,3338.4300000000007,259.2358208955224,262.9522388059701,158.8268656716418,83.94925373134329,9.999104477611937,0.10348132980895525,0.09969709578507474,51.20132071044777,-0.32627940149253737,27.234328358208955,83.33164179104479,82.79049214602989,0.8147761194029864,3229.0419388612713,9.946934795087273,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.019552238805971,9.946934795087273,35.50515503600022,34.974326692606304,0.009253731343284397,0.005327006140340168
67,343.5,343.5,343.5,3295.69911764706,3391.1991176470606,259.63676470588234,262.69117647058823,158.84411764705882,83.86617647058823,9.995441176470585,0.10349083062941179,0.09973240004117659,51.20089963529412,-0.3260848029411765,27.216176470588234,83.40882352941179,82.85298490860296,0.8147058823529427,3280.6509400343953,9.933229965471991,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.016323529411766,9.933229965471991,35.46235446994551,34.8641893907422,0.011029411764706953,0.005767028389165998
68,348.5,348.5,348.5,3347.562898550725,3443.840579710147,259.9579710144927,262.6115942028986,158.87826086956522,83.75652173913043,9.986666666666663,0.10350766362463769,0.0997790682768117,51.200481015942024,-0.3258843999999999,27.19855072463768,83.50057971014493,82.92877615117393,0.8176811594202915,3332.1116006730545,9.931636550772179,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.00768115942029,9.931636550772179,35.38724666121181,34.831432653594725,0.011014492753623453,0.007368724904194373
69,353.5,353.5,353.5,3399.3738571428576,3496.395142857145,260.0785714285714,261.1714285714286,158.90857142857143,83.72,9.990714285714281,0.10337582403428572,0.09974375547428581,51.20006400428571,-0.32567575714285707,27.181428571428572,83.58342857142858,83.01548948727144,0.783142857142859,3383.6104230735336,9.94296439188806,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.014285714285714,9.94296439188806,35.41442035477979,34.89040764558305,0.012571428571428572,0.007076465657225098
70,358.5,358.5,358.5,3451.3353521126755,3548.988169014086,260.1774647887324,259.4323943661972,158.95774647887325,83.73661971830985,10.017323943661967,0.10307762927183098,0.09958247260563391,51.19964725633801,-0.3254592605633802,27.164788732394367,83.62028169014084,83.09835174346479,0.7225352112676072,3435.2570714006556,9.975286558888062,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.046901408450704,9.975286558888062,35.642525349387554,35.11156745708246,0.015492957746478618,0.010014189101814147
71,363.5,363.5,363.5,3503.60736111111,3601.778333333335,260.04583333333335,259.99583333333334,159.0013888888889,83.80277777777778,10.05555555555555,0.10273529836805553,0.09931868047777787,51.19922827638886,-0.3252375194444444,27.143055555555556,83.60694444444445,83.15632266456943,0.6938888888888906,3487.2059520201815,10.01068062681492,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.085555555555556,10.01068062681492,35.92264561683425,35.35983058762303,0.016111111111111364,0.010747271584573318
72,368.5,368.5,368.5,3556.1189041095886,3654.81684931507,260.3232876712329,262.03698630136984,159.04794520547946,83.80410958904109,10.078904109589034,0.10253207846438354,0.0990983298438357,51.198806330136954,-0.32502014383561645,27.113698630136987,83.59972602739727,83.18106592457534,0.7094520547945222,3539.372836718068,10.026129785298478,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.102739726027398,10.026129785298478,36.03446910712611,35.45253668714901,0.010821917808219677,0.006075348993555727
73,373.5,373.5,373.5,3608.604594594594,3707.96837837838,261.1783783783784,264.427027027027,159.10675675675677,83.66756756756757,10.074189189189182,0.10261354103243242,0.09901548551486493,51.19838369324318,-0.32480946081081086,27.085135135135136,83.63702702702703,83.19005762306756,0.7648648648648666,3591.4778910092355,10.014233132598749,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.092972972972973,10.014233132598749,35.955410607118466,35.35741127300315,0.00918918918918919,0.0031906642491734286
74,378.5,378.5,378.5,3660.770933333332,3761.048800000002,262.2386666666667,266.3,159.19333333333333,83.50933333333333,10.041999999999994,0.103068664028,0.0991377233466667,51.19796377733328,-0.32460306266666666,27.057333333333332,83.74026666666667,83.21884395153333,0.8505333333333351,3643.1535409680296,9.960922023506868,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.052933333333334,9.960922023506868,35.70994480839729,35.052322993394654,0.006666666666666425,0.0018716536575758198
75,383.5,383.5,383.5,3712.4523684210512,3813.800921052633,262.0210526315789,265.5513157894737,159.2736842105263,83.43157894736842,9.997894736842097,0.10351934121973684,0.09953454320263162,51.19754737894729,-0.3244029539473684,27.030263157894737,83.89026315789475,83.29435152264473,0.8692105263157914,3694.318966109263,9.924778966805235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.011842105263158,9.924778966805235,35.45509732980957,34.82608181136449,0.007368421052631819,0.00406039388459245
76,388.5,388.5,388.5,3763.8975324675303,3866.2372727272736,261.6363636363636,262.9792207792208,159.32467532467533,83.41948051948052,9.990519480519474,0.10349320045584416,0.09961346138311694,51.19713564675316,-0.3241989987012987,26.997402597402598,84.0044155844156,83.40957360172727,0.8093506493506514,3745.273481723027,9.92272072100561,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.012077922077923,9.92272072100561,35.446378243555806,34.797711810670535,0.01064935064935136,0.00611683911816652
77,393.5,393.5,393.5,3815.3102564102546,3918.6760256410266,262.1384615384615,264.50384615384615,159.38076923076923,83.42435897435898,9.986282051282046,0.10352290531923075,0.09961004164615389,51.196728949999915,-0.3239864397435897,26.95897435897436,84.124358974359,83.53783796001282,0.8375641025641044,3796.1047657460804,9.901786603216356,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.00448717948718,9.901786603216356,35.37932006694894,34.65047234240762,0.010641025641025642,0.0044641959997202794
78,398.5,398.5,398.5,3866.6186075949345,3970.9818987341787,262.2,261.8898734177215,159.4506329113924,83.4493670886076,9.98430379746835,0.1034263176506329,0.09963282166835448,51.196326051898644,-0.32376602658227843,26.921518987341774,84.23620253164557,83.66443127289874,0.7858227848101283,3846.829021490889,9.911352340302537,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.007974683544305,9.911352340302537,35.39082419161491,34.701527317179924,0.012658227848101037,0.008161826898511497
79,403.5,403.5,403.5,3918.105999999997,4023.3526250000014,262.33,261.13875,159.5275,83.48375,10.012124999999996,0.10313912625499999,0.09945553787625004,51.19592753499992,-0.3235318399999999,26.885,84.30125,83.773287172325,0.7440000000000018,3897.778576491982,9.94115643951488,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.038,9.941156439514883,35.60023120564359,34.906838516216766,0.012374999999999319,0.00885555253969934
80,408.5,408.5,408.5,3969.9081481481453,4075.907037037038,262.40617283950616,260.4395061728395,159.5814814814815,83.50617283950618,10.049382716049378,0.10280085760617284,0.09923218766790128,51.1955346432098,-0.323283087654321,26.849382716049384,84.31185185185184,83.85921632312345,0.6907407407407425,3948.9665768113064,9.972900738579222,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.07641975308642,9.972900738579222,35.88971808396342,35.13166585058041,0.012098765432098766,0.010424275403385034
81,413.5,413.5,413.5,4022.0848780487772,4128.7407317073175,262.29634146341465,261.7780487804878,159.63780487804877,83.51341463414634,10.090609756097555,0.10247093391707315,0.09896748723780491,51.19514875609749,-0.3230177731707317,26.814634146341465,84.28170731707316,83.90090172596342,0.6658536585365873,4000.515970631295,10.011218230123703,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.117804878048782,10.011218230123703,36.2003818110162,35.412998749483435,0.014756097560976941,0.008294767521976311
82,418.5,418.5,418.5,4074.5269879518037,4181.783132530121,262.30963855421686,260.62530120481927,159.68192771084338,83.45060240963855,10.117349397590354,0.10224596372048189,0.09882789393734943,51.194771785542095,-0.3227369915662652,26.774698795180722,84.23060240963854,83.90148938492773,0.6256626506024117,4052.3550326198283,10.042518564615898,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.138192771084338,10.042518564615898,36.361090877477814,35.633446461228395,0.007590361445783133,0.007537200050290409
83,423.5,423.5,423.5,4127.074047619045,4234.852380952382,262.4654761904762,260.5607142857143,159.6904761904762,83.47857142857143,10.130238095238093,0.10208824172738092,0.09874021534761908,51.19440940357135,-0.3224451214285716,26.729761904761904,84.14571428571428,83.86592633925001,0.6036904761904782,4104.417414406881,10.065208631090993,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.150833333333335,10.065208631090993,36.44242020602476,35.78324423134098,0.008928571428572295,0.006730216626601294
84,428.5,428.5,428.5,4179.69270588235,4287.964000000001,262.8023529411765,260.5470588235294,159.71529411764706,83.47764705882354,10.141058823529411,0.10194073684235291,0.09864395931294123,51.19406409764699,-0.32214671647058857,26.685882352941178,84.05341176470587,83.80548470111768,0.5905882352941196,4156.59520596984,10.076472447602553,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.16,10.076472447602553,36.49031407935822,35.845628004598105,0.008235294117647916,0.006833310981720624
85,433.5,433.5,433.5,4232.386046511625,4341.1102325581405,262.91511627906976,258.54418604651164,159.7674418604651,83.49302325581395,10.152441860465114,0.10179247879883718,0.09858298971162796,51.193731906976666,-0.3218383813953492,26.643023255813954,83.95023255813953,83.72657621434887,0.5554651162790718,4208.878907694696,10.094893704994865,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.172093023255814,10.094893704994865,36.564163364412664,35.962455321646466,0.008837209302324737,0.007523978272145214
86,438.5,438.5,438.5,4285.169999999997,4394.28563218391,263.16896551724136,258.8344827586207,159.83448275862068,83.49540229885058,10.166666666666664,0.10164306278735633,0.09849799481034491,51.193411833333265,-0.3215196057471268,26.601149425287357,83.82321839080461,83.63146910918393,0.5374712643678181,4261.2894039839275,10.108122899872477,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.187241379310345,10.108122899872477,36.662228014117,36.04024252851576,0.010919540229883803,0.006368192064302093
87,443.5,443.5,443.5,4338.014318181815,4447.476363636365,263.2318181818182,258.325,159.8897727272727,83.51477272727273,10.177386363636364,0.10150584566250002,0.09842291315909098,51.19310281931811,-0.321191238636364,26.56022727272727,83.68090909090908,83.52150740009094,0.5181818181818202,4313.783703256346,10.12339321880718,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.197613636363636,10.12339321880718,36.72118619206135,36.13395972124975,0.010113636363636777,0.006640527190411346
88,448.5,448.5,448.5,4390.919775280896,4500.6964044943825,262.78876404494383,257.7584269662921,159.93595505617978,83.49101123595506,10.187191011235958,0.10140982292584275,0.09837670037528097,51.1928018337078,-0.32085223707865196,26.520224719101122,83.5294382022472,83.39499535610115,0.4997752808988784,4366.361342075312,10.132352951806672,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.207528089887642,10.132352951806672,36.778758840094156,36.18056724133329,0.008651685393260063,0.005089290357974155
89,453.5,453.5,453.5,4443.708444444442,4553.809666666667,260.8877777777778,257.0022222222222,159.97555555555556,82.91666666666667,10.16966666666667,0.10165175277666674,0.0985904072444445,51.19251005444438,-0.32050824666666694,26.48111111111111,83.3837777777778,83.25740221774448,0.517222222222224,4418.798981077675,10.10253824959958,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.180111111111112,10.10253824959958,36.6017209469451,35.99333493845932,0.006777777777778991,0.0013911296662622796
90,458.5,458.5,458.5,4496.139560439558,4606.600329670329,261.03406593406595,256.2362637362637,159.98131868131867,83.03296703296704,10.13857142857143,0.10201739350549459,0.09888420051868141,51.1922308714285,-0.3201745692307695,26.442857142857143,83.25648351648353,83.11930953119783,0.5338461538461555,4470.868892499573,10.07216581457993,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.151208791208791,10.07216581457993,36.41181216159637,35.79789391082245,0.006813186813186414,0.001599364918535085
91,463.5,463.5,463.5,4548.257934782607,4659.168804347823,261.54347826086956,256.7869565217391,159.97282608695653,83.09239130434783,10.111847826086956,0.1023166035228262,0.09906077431847835,51.1919646358695,-0.319851791304348,26.405434782608694,83.16086956521741,82.99218519897829,0.5717391304347844,4522.614743882212,10.046486883614973,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.125108695652175,10.046486883614973,36.237219328540874,35.62745179317651,0.006739130434782214,0.002566400837457966
92,468.5,468.5,468.5,4600.099784946235,4711.517956989244,261.73333333333335,255.73870967741937,159.9741935483871,83.18064516129033,10.088494623655912,0.10246642091720443,0.0992529680204302,51.19171183440854,-0.31953769784946245,26.368817204301074,83.08860215053764,82.88798202825811,0.5589247311827975,4574.119994722514,10.036304180766338,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.103870967741935,10.036304180766338,36.09319340542915,35.55270501836593,0.008064516129033042,0.006895048035729522
93,473.5,473.5,473.5,4651.937127659571,4763.757659574465,261.918085106383,253.8244680851064,159.98617021276596,83.25744680851064,10.102340425531912,0.10227661880531926,0.09919184755851074,51.191474409574404,-0.31922493723404266,26.332978723404256,82.96872340425534,82.79741667380856,0.4960638297872358,4625.731862539824,10.060373311523875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.124148936170213,10.060373311523875,36.2323186942166,35.717405279241596,0.010425531914893617,0.0069694440284071135
94,478.5,478.5,478.5,4703.980631578943,4816.12084210526,262.2505263157895,253.1642105263158,159.9621052631579,83.26736842105264,10.125157894736839,0.10206240980000013,0.09903957478315799,51.19125087368415,-0.3189079789473685,26.297894736842107,82.80926315789478,82.69624182936849,0.47715789473684384,4677.509374123668,10.07732795146253,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.145894736842106,10.07732795146253,36.38769854068812,35.825186575221345,0.01031578947368421,0.006699764034727646
95,483.5,483.5,483.5,4756.189791666661,4868.602291666664,262.48020833333334,252.8125,159.93333333333334,83.246875,10.144062499999999,0.10187374853333343,0.09891085847083346,51.19103887291662,-0.31858394583333344,26.263541666666665,82.63208333333336,82.56736968666672,0.4537500000000018,4729.435041649594,10.093863625036544,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.164166666666667,10.093863625036544,36.508762727724495,35.930552508549695,0.0096875,0.006210783146430354
96,488.5,488.5,488.5,4808.545979381436,4921.202680412369,262.69175257731956,252.80927835051546,159.96391752577318,83.25670103092783,10.161546391752573,0.10170113432783515,0.09878044878247436,51.19083690206181,-0.3182518762886599,26.229896907216496,82.44453608247424,82.40815170852582,0.44030927835051725,4781.496784647294,10.110771625352832,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.18,10.110771625352832,36.611504901880934,36.039895570236204,0.007835051546392878,0.006559787807251315
97,493.5,493.5,493.5,4861.009081632646,4973.895306122447,262.8275510204082,253.52448979591836,160.01326530612246,83.35102040816327,10.17459183673469,0.10155539205204092,0.09866591957551034,51.1906451571428,-0.3179130602040819,26.196938775510205,82.25346938775516,82.23382231321432,0.4336734693877569,4833.6745127113945,10.125864627163981,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.193469387755103,10.125864627163981,36.698481838819085,36.13512109501216,0.011428571428571057,0.007404795533617187
98,498.5,498.5,498.5,4913.543838383831,5026.672929292928,263.0474747474747,254.31616161616162,160.06363636363636,83.37676767676767,10.182727272727272,0.10148168543535363,0.09857499518989911,51.190466170707005,-0.31757532626262647,26.164646464646463,82.07272727272733,82.05299191513136,0.4452525252525269,4885.916094415436,10.128922006831724,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.19979797979798,10.128922006831724,36.728912431346764,36.141130525730524,0.008484848484847016,0.004192051879561175
99,503.5,503.5,503.5,4966.011699999993,5079.473099999997,263.341,255.436,160.125,83.433,10.175400000000003,0.10158087189200009,0.09857455316000012,51.190299167999925,-0.31724580600000024,26.133,81.92420000000007,81.87796522178006,0.4810000000000016,4938.060270754769,10.11266379849418,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.1872,10.11266379849418,36.63402384030191,36.02541921889877,0.005700000000001456,0.002169215432502433
100,508.5,508.5,508.5,5018.238415841576,5132.141881188117,263.55148514851487,255.86732673267326,160.19207920792078,83.37326732673267,10.150594059405943,0.10185192077821792,0.0987445492148516,51.1901423079207,-0.31692272079207945,26.101980198019803,81.81247524752482,81.7226675782377,0.5169306930693084,4989.93426070615,10.085757079012977,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.1609900990099,10.085757079012977,36.462174022756145,35.851724548602085,0.005544554455446626,0.002039049528707726
101,513.5,513.5,513.5,5070.210294117639,5184.592352941176,263.6421568627451,254.4656862745098,160.24901960784314,83.3421568627451,10.130588235294118,0.1020160510627452,0.0989317504764707,51.189994919607756,-0.316602167647059,26.07156862745098,81.71803921568632,81.5955889270981,0.5054901960784327,5041.569677592676,10.072920098766243,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.14264705882353,10.072920098766243,36.333028311214505,35.75669273178886,0.005686274509803922,0.004464175556796318
102,518.5,518.5,518.5,5122.082330097079,5236.914466019416,263.7834951456311,253.98640776699028,160.3019417475728,83.34466019417475,10.128058252427184,0.10197522215533993,0.09893683322718458,51.18985671456302,-0.3162783970873788,26.041747572815535,81.6139805825243,81.48991925697092,0.49233009708738,5093.168742544038,10.077584520542308,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.145631067961165,10.077584520542308,36.3416848862133,35.7745503736102,0.009514563106796117,0.004752145583761968
103,523.5,523.5,523.5,5173.994999999992,5289.25673076923,263.8278846153846,253.85576923076923,160.35192307692307,83.38461538461539,10.135673076923077,0.10187646488365397,0.09887200986250014,51.189727836538374,-0.3159505490384617,26.005769230769232,81.50346153846158,81.3916911251539,0.48057692307692457,5144.8097227274375,10.08412257321865,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.15375,10.08412257321865,36.388347723626346,35.807268741586874,0.01000000000000035,0.004274268963135184
104,528.5,528.5,528.5,5225.921714285706,5341.63257142857,264.00666666666666,254.67809523809524,160.40571428571428,83.44571428571429,10.136,0.10188703957714298,0.09881785020476203,51.189608363809434,-0.3156208123809527,25.96761904761905,81.40152380952384,81.29079944316194,0.5037142857142872,5196.427219012911,10.077375670306116,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.149809523809523,10.077375670306116,36.34759292609352,35.749933318606615,0.007238095238094546,0.003061586951715652
105,533.5,533.5,533.5,5277.690566037727,5394.006698113207,264.69528301886794,256.10188679245283,160.46603773584906,83.33962264150944,10.117547169811319,0.10214295216886805,0.09888734335849068,51.18949646981124,-0.3152906518867929,25.930188679245283,81.34396226415097,81.1961510004623,0.5589622641509449,5247.825582321681,10.047456489886708,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.126415094339622,10.047456489886708,36.197664353375195,35.565577024461106,0.004528301886792454,0.0008548734441847821
106,538.5,538.5,538.5,5329.1471028037295,5446.149252336448,264.8626168224299,255.32523364485982,160.53831775700934,83.29532710280374,10.08775700934579,0.10244456421588798,0.09916702371682254,51.18939030467281,-0.3149602654205612,25.893457943925235,81.31476635514022,81.12322345116826,0.5665420560747679,5298.866891573551,10.016088480009909,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.099345794392523,10.016088480009909,36.02805355671459,35.37573129162085,0.007102803738317078,0.0021439486775669007
107,543.5,543.5,543.5,5380.429537037027,5498.096574074073,264.89074074074074,253.3111111111111,160.60462962962964,83.33425925925926,10.07759259259259,0.1024960982037038,0.09926409813703715,51.18928954999992,-0.31462669259259307,25.857407407407408,81.28092592592593,81.07545764263894,0.5509259259259274,5349.718923834264,10.009562932670354,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.091296296296296,10.009562932670354,35.97513294732511,35.31992070384531,0.005648148148149159,0.003924322272928773
108,548.5,548.5,548.5,5431.6690825687965,5549.986330275229,264.96422018348625,253.0183486238532,160.6633027522936,83.38899082568807,10.076513761467886,0.10246492944311937,0.09926748648348636,51.18919409816506,-0.31428706238532156,25.822018348623853,81.24660550458717,81.04295122449545,0.5453211009174326,5400.570605350406,10.016190271527606,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.090366972477064,10.016190271527606,35.95578095837433,35.35301208222224,0.006972477064219516,0.00521445656042719
109,553.5,553.5,553.5,5482.909636363626,5601.85290909091,264.88272727272727,253.06,160.71636363636364,83.40818181818182,10.079363636363633,0.1023996908618183,0.09923724935727285,51.18910338727265,-0.31394045272727317,25.78727272727273,81.20618181818186,81.01166339811824,0.5361818181818196,5451.474345883083,10.019658660051224,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.095636363636364,10.019658660051224,35.982896572326126,35.36371078638824,0.010090909090910084,0.003745271738780974
110,558.5,558.5,558.5,5534.165405405395,5653.723243243241,264.4009009009009,252.62432432432433,160.75405405405405,83.28468468468469,10.080900900900899,0.1023622005594596,0.0992320250549551,51.18901892882875,-0.3135904324324329,25.753153153153153,81.16648648648655,80.97702185049555,0.5291891891891907,5502.403614341835,10.025231041977667,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.095225225225226,10.025231041977667,35.971066344480406,35.39058033054366,0.007117117117117445,0.004679686143716182
111,563.5,563.5,563.5,5585.424464285705,5705.563303571427,263.97767857142856,251.39553571428573,160.77589285714285,83.30535714285715,10.08410714285714,0.10228721419821443,0.09923401743214297,51.18894399464277,-0.31324326428571475,25.71964285714286,81.11642857142863,80.93968668996435,0.5015178571428586,5553.380035858344,10.033628541425035,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.100178571428572,10.033628541425035,35.99382756916782,35.43743875409904,0.008035714285714935,0.005700192616966409
112,568.5,568.5,568.5,5636.7744247787505,5757.424159292034,264.13362831858404,250.43274336283187,160.78141592920355,83.35221238938053,10.098407079646016,0.10213717386460193,0.09913977103274349,51.18887801858398,-0.31289422654867305,25.686725663716814,81.03734513274343,80.89274684200004,0.48115044247787764,5604.473877932725,10.049932804215468,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.114159292035398,10.049932804215468,36.10481981726881,35.5450825739027,0.009557522123893804,0.0053651551263242695
113,573.5,573.5,573.5,5688.228859649113,5809.372543859647,264.21315789473687,250.86754385964912,160.78684210526316,83.37631578947368,10.108596491228068,0.10201659708070192,0.09903964638859661,51.18882087368412,-0.3125433061403514,25.65438596491228,80.95368421052638,80.83192195457897,0.47929824561403656,5655.691284564223,10.062043576408284,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.12280701754386,10.062043576408284,36.15812000137541,35.620111290852634,0.006842105263157894,0.00517403215621971
114,578.5,578.5,578.5,5739.7738260869455,5861.412434782606,264.264347826087,251.60347826086957,160.79478260869564,83.38434782608695,10.119217391304346,0.10190066502608713,0.09894257081826097,51.18877205826077,-0.31219067739130496,25.622608695652175,80.87460869565226,80.75881407781742,0.47695652173913183,5706.998764177354,10.071131492679909,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.135217391304348,10.071131492679909,36.236871093763185,35.67239487938028,0.008086956521739129,0.0047071105848586975
115,583.5,583.5,583.5,5791.384137931023,5913.51870689655,264.28275862068966,251.7,160.80344827586208,83.37241379310345,10.126379310344827,0.10181190462758637,0.09887918728017252,51.188731128448175,-0.31183654827586277,25.591379310344827,80.80172413793109,80.68187769393968,0.4732758620689669,5758.366480257673,10.078007833903571,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.140689655172414,10.078007833903571,36.26294610495222,35.708683431852954,0.006982758620690595,0.004632504099769786
