,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
530,2659.5,2659.5,2659.5,22662.10192090399,23323.936949152536,217.99020715630886,199.59171374764594,142.03540489642185,75.05310734463276,8.570112994350257,0.1296053122133714,0.11976222211600808,51.20880158832383,-0.36957140075329536,16.7015065913371,121.42568738229774,121.14584236706233,1.2317514124293785,22641.594029080374,8.566061120590538,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.57382297551789,8.566061120590538,27.602917485902637,27.552381922733005,-1.8832391713747578e-05,-2.5641693217256873e-05
531,2664.5,2664.5,2664.5,22705.188834586505,23368.527199248114,218.2125939849624,199.72838345864662,142.0686090225564,75.07612781954887,8.566334586466139,0.1296431457144741,0.11978078356071478,51.20884542612774,-0.3698249434210523,16.700187969924812,121.51272556390997,121.22360363842124,1.2382894736842105,22684.642002437515,8.56232443385445,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.570075187969925,8.56232443385445,27.578526065374778,27.52806187983148,5.639097744388262e-05,5.1305614353146485e-05
532,2669.5,2669.5,2669.5,22748.243395872458,23413.092720450273,218.40544090056287,199.6842401500938,142.10431519699813,75.1046904315197,8.563452157598473,0.12975671806848071,0.11989584632589163,51.20888985534703,-0.37007893001876135,16.69887429643527,121.60373358348988,121.30729354260805,1.2397373358348969,22727.6576474744,8.55959769336586,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.567335834896811,8.55959769336586,27.558817793456278,27.508437861984728,1.876172607825329e-05,3.232419281699558e-05
533,2674.5,2674.5121722846443,2674.5,22791.245505618015,23457.60245318351,218.1878277153558,199.41029962546816,142.1305243445693,75.04943820224719,8.553745318352032,0.13005446604269705,0.12021014331479449,51.208934721348264,-0.37033262996254646,16.69756554307116,121.69535580524364,121.39557999303388,1.2361985018726591,22770.624625990036,8.552655278963442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.559336543606209,8.551317699457611,27.52090845965612,27.469333324398974,0.00022013299701852484,-9.452394240004235e-05
534,2679.5,2679.536448598131,2679.5,22834.220261682283,23502.074990654193,218.18934579439252,199.2422429906542,142.14542056074765,75.06504672897196,8.552635514018665,0.13013684693607522,0.12028725934635565,51.208978602056014,-0.3705844016822426,16.69626168224299,121.78456074766375,121.48610317786934,1.2291028037383178,22813.5598576895,8.55510706256429,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.562291054739655,8.553771983207067,27.536080502280395,27.482609559727532,0.0013599084493616342,0.001310567539915791
535,2684.5,2684.560634328358,2684.5,22877.252537313478,23546.580186567156,217.86138059701491,198.87630597014925,142.15597014925373,74.975,8.559067164179076,0.13004765593824674,0.12023394816268711,51.20902120783575,-0.37083269944029806,16.694962686567163,121.86369402985095,121.57508372682852,1.2163059701492536,22856.552539104134,8.561770206402587,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.568965884861408,8.56043761786506,27.577470287817253,27.523891501668864,0.0015066250380746972,0.0014501795927573842
536,2689.5,2689.584729981378,2689.5,22920.36363128496,23591.1324208566,217.7102420856611,198.5217877094972,142.15530726256983,74.96275605214153,8.567895716945968,0.12994081469832452,0.12016283630502844,51.2090628864059,-0.37107687839850984,16.69366852886406,121.92804469273764,121.65753476333346,1.2024767225325885,22899.623956526895,8.57130911427882,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.578520883213622,8.569979007284195,27.644246824592898,27.590488417382087,0.001801770987724194,0.0017371497361752379
537,2694.5,2694.6087360594797,2694.5,22963.584498141303,23635.76128252787,217.60223048327137,198.47992565055762,142.1414498141264,74.97304832713755,8.579460966542722,0.12982521261003768,0.1200787577009299,51.209104087918156,-0.3713163395910777,16.692379182156134,121.97704460966564,121.72863899776964,1.1912453531598513,22942.805041922336,8.58293422264156,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.59015932023367,8.58160658796477,27.730950472249567,27.677025864551645,0.0018541840528033145,0.0017944608298517929
538,2699.5,2699.6326530612246,2699.5,23006.9129313544,23680.46786641929,217.5829313543599,198.33784786641928,142.1204081632653,74.98905380333952,8.589981447124275,0.12971491884118788,0.11999977155473153,51.20914477161406,-0.37155116066790317,16.69109461966605,122.01335807050113,121.78579216018562,1.1803710575139146,22986.093617504455,8.593250502248704,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.60047442353565,8.591925330716027,27.80478827621065,27.750847831458938,0.0017579796296997834,0.0017126826240023922
539,2704.5,2704.6564814814815,2704.5,23050.34200000004,23725.246925925916,217.6114814814815,198.27796296296296,142.09851851851852,75.01574074074074,8.600055555555524,0.12960846988518568,0.11992306178425978,51.209184375740705,-0.37178169222222185,16.689814814814813,122.03787037037061,121.82908370398158,1.1707407407407406,23029.482718593543,8.603187170473092,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.610417989417991,8.60186445296177,27.875240026001954,27.82119717195804,0.0016621315192744135,0.0016217506398258487
540,2709.5,2709.6802218114603,2709.5,23093.86033271723,23770.09134935304,217.6743068391867,198.18354898336415,142.0807763401109,75.03881700554528,8.608927911275385,0.1295062107521262,0.11984984368909475,51.20922249297593,-0.3720085253234746,16.688539741219962,122.05306839186714,121.86019624380788,1.161903881700554,23072.96099842288,8.611915135771936,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.619160285186164,8.610594863209801,27.934678984916715,27.88048829877106,0.0016405748990898357,0.0015958163904169727
541,2714.5,2714.7038745387454,2714.5,23137.47616236167,23815.00531365313,217.51125461254614,197.99926199261992,142.06771217712176,75.0190036900369,8.619520295202921,0.1293920190677127,0.11976810635424397,51.20925903708485,-0.372231612546125,16.68560885608856,122.05636531365333,121.88043751963112,1.1476383763837632,23116.536703763755,8.623249094907091,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.630508697944125,8.621931258272195,28.019194564680433,27.964823338940523,0.0021357029896827266,0.002084581444536397
542,2719.5,2719.7274401473296,2719.5,23181.225893186056,23860.012486187836,217.26482504604053,197.80515653775322,142.0537753222836,74.94843462246777,8.634051565377503,0.12926346735175007,0.11967274544088438,51.209293968139924,-0.3724504278084711,16.682504604051566,122.03662983425434,121.88785369244947,1.131215469613259,23160.246205130523,8.638324068766787,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.645590634043675,8.63700865908702,28.143369927506726,28.088864778088023,0.0023343481038819378,0.002293066205701448
543,2724.5,2724.750919117647,2724.5,23225.126525735344,23905.130165441165,217.21966911764707,197.93253676470587,142.0358455882353,74.940625,8.649301470588206,0.12913508693400785,0.11957498872334599,51.20932700845585,-0.3726650292279408,16.679411764705883,121.99525735294134,121.87839191205894,1.1179595588235287,23204.1064623604,8.653441278208687,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.660727415966388,8.65212828656142,28.268308770924694,28.213525095449473,0.0023484393757508717,0.002295618725443011
544,2729.5,2729.7743119266056,2729.5,23269.169211009223,23950.35409174311,217.29743119266055,198.04880733944955,142.0176146788991,74.99577981651376,8.663412844036666,0.12901222058036751,0.11948154879926644,51.20935817761463,-0.3728755201834858,16.676330275229358,121.93666055045887,121.84907139420196,1.1067155963302746,23248.108664791514,8.666961840381207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.674267365661864,8.665651257892923,28.375999007747996,28.320968886971546,0.0020505523310249906,0.002001851272456793
545,2734.5,2734.7976190476193,2734.5,23313.33716117221,23995.675183150175,217.33992673992674,198.31446886446886,142.0106227106227,75.03992673992674,8.675970695970664,0.1288942066957881,0.11939098968388319,51.209387961538404,-0.37308167857142815,16.673260073260074,121.86631868131883,121.80091641291956,1.0976739926739922,23292.236013997273,8.679550618639402,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.686860282574571,8.678242436485348,28.473442610767187,28.41832538017853,0.0020101667040442915,0.001964222858168649
546,2739.5,2739.8208409506396,2739.5,23357.617239488172,24041.087806215713,217.39908592321754,198.58117001828154,142.01023765996345,75.07495429616088,8.686819012797043,0.12878953767660023,0.11930854777660002,51.20941686617912,-0.3732833698354657,16.67020109689214,121.78787934186485,121.7381848914974,1.0921389396709322,23336.47538044547,8.689440184444788,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.696756333246281,8.688134393848602,28.54434559654283,28.489126736186844,0.001549453419393388,0.0015057404851721021
547,2744.5,2744.84397810219,2744.5,23401.96510948911,24086.56257299269,217.45930656934306,198.83138686131386,142.01350364963503,75.10583941605839,8.692627737226244,0.12871757704434364,0.11924963873686172,51.20944520565692,-0.3734811178832112,16.66715328467153,121.70821167883227,121.66570527461509,1.0920437956204379,23380.78249515725,8.694126619218496,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.701452033368094,8.692823211451865,28.570984575435638,28.51568098554598,0.0009444361686275405,0.0008994265832279642
548,2749.5,2749.8670309653917,2749.5,23446.33240437164,24132.062932604727,217.51420765027322,199.04826958105647,142.0191256830601,75.12859744990892,8.693989071038219,0.1286801763847,0.11921498572586559,51.209472957741326,-0.37367567267759516,16.664116575591986,121.63240437158485,121.5888507670912,1.095063752276867,23425.10900409972,8.69504977858505,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.702378350247203,8.693748744967355,28.571088041134676,28.5157799232793,0.0007969963941850658,0.0007558278078826418
549,2754.5,2754.89,2754.5,23490.696745454603,24177.57214545454,217.55236363636362,199.19709090909092,142.02745454545453,75.13654545454546,8.693509090909059,0.12866533062109148,0.11919773019763674,51.209500161636335,-0.37386736327272685,16.66109090909091,121.56185454545466,121.51252147830554,1.0987636363636364,23469.43256743294,8.694197541462582,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.701537662337664,8.692898873360559,28.560824437856215,28.50548042858717,0.0006319109461966968,0.0005670927919076211
550,2759.5,2759.912885662432,2759.5,23535.045099818562,24223.07411978221,217.59419237749546,199.26533575317603,142.03647912885663,75.14573502722322,8.692068965517208,0.12866424770181545,0.1191964140974596,51.20952687368417,-0.37405637477313924,16.658076225045374,121.49571687840302,121.4399011302088,1.1017422867513613,23513.740156057083,8.69263150248965,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.699955924293494,8.69133519131703,28.546544501839254,28.491312456557367,0.000558168821067219,0.0005174672898038371
551,2764.5,2764.935688405797,2764.5,23579.371177536283,24268.55989130434,217.61485507246377,199.27101449275364,142.0445652173913,75.15126811594203,8.69007246376808,0.12866729920507305,0.11920358809945694,51.2095531135869,-0.37424280905797047,16.655072463768114,121.43331521739141,121.37181108024103,1.1034239130434784,23558.02549884271,8.690698453202133,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.698035714285716,8.689404490419317,28.530499985432918,28.47523437526894,0.0005933895297241787,0.0005407753932626736
552,2769.5,2769.9584086799277,2769.5,23623.67799276678,24314.028734177205,217.63942133815553,199.28065099457504,142.05171790235082,75.1631103074141,8.688643761301957,0.128660775190959,0.11920516774340005,51.20957886998187,-0.37442664430379685,16.652079566003618,121.3736889692587,121.30776825556065,1.104466546112116,23602.291561156682,8.689402878767229,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.696737277189358,8.688111255880948,28.5177736657585,28.462553791798015,0.0007008155884418242,0.0006476243927341026
553,2774.5,2774.981046931408,2774.5,23667.974368231102,24359.48694945847,217.67797833935018,199.24530685920578,142.05884476534297,75.16823104693141,8.688140794223795,0.12864070300180563,0.119198707852708,51.209604125270715,-0.3746077722021656,16.649097472924186,121.31611913357412,121.24697456650188,1.1040974729241875,23646.547220211203,8.689056155156253,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.696382155750388,8.687766863719224,28.510290648871397,28.455142986528102,0.0007717527444183153,0.0007183647947952482
554,2779.5,2780.0036036036036,2779.5,23712.267405405462,24404.939279279268,217.6863063063063,199.20162162162163,142.06342342342342,75.1772972972973,8.688216216216183,0.12861355537531588,0.11918644888126166,51.20962886666665,-0.374786109369369,16.646126126126127,121.25976576576588,121.18860105812799,1.103153153153153,23690.799563118846,8.689154612510752,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.696478764478766,8.687867644121358,28.505445609006102,28.45032936011032,0.0007703621989328769,0.0007290717983160841
555,2784.5,2785.0260791366904,2784.5,23756.564046762647,24450.392895683442,217.69442446043166,199.24100719424462,142.06438848920862,75.1863309352518,8.689244604316514,0.12857398775791423,0.11916250007733854,51.209653100359716,-0.37496156636690625,16.6431654676259,121.20473021582745,121.13199705297488,1.1021043165467628,23735.055508099787,8.690502218649252,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.697834018499487,8.689217564951205,28.508413287561684,28.45326035753648,0.0009308471590070003,0.0008859310403038613
556,2789.5,2790.048473967684,2789.5,23800.870574506345,24495.854398563722,217.72675044883303,199.2436265709156,142.0685816876122,75.20987432675045,8.69025134649907,0.12854727937504545,0.11914545369658928,51.20967702746862,-0.37513400574506256,16.640215439856373,121.15071813285472,121.07668507586901,1.1023877917414722,23779.32131773207,8.690985796188581,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.698322646832523,8.689703448870604,28.506112547456812,28.45094452769647,0.0006239695159918413,0.0005827596860548134
557,2794.5,2795.070788530466,2794.5,23845.15870967748,24541.302974910388,217.7741935483871,199.23458781362007,142.07437275985663,75.2168458781362,8.687831541218605,0.12856428226451666,0.11916244371397888,51.209700919175674,-0.3753038197132615,16.63727598566308,121.100053763441,121.02287901520619,1.1051433691756272,23823.568753016218,8.688023547362743,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.695350742447518,8.686743498158236,28.485041705201454,28.42995492157182,0.00042571867456559344,0.0003892327275868168
558,2799.5,2800.093023255814,2799.5,23889.413166368577,24586.72166368515,217.8062611806798,199.16726296958856,142.08067978533094,75.22450805008944,8.684901610017858,0.12858569802826533,0.11919058282754959,51.209724900894514,-0.3754712602862253,16.634347048300537,121.05241502683377,120.97128808385162,1.10608228980322,23867.78253037615,8.685215844704436,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.692550472783033,8.683938085391173,28.464793724180836,28.40971098880643,0.0004786243656670701,0.00042873840598135494
559,2804.5,2805.1151785714287,2804.5,23933.641196428634,24632.112107142853,217.80482142857142,199.04017857142858,142.08589285714285,75.22410714285714,8.682821428571398,0.12857273834696484,0.11919507936910757,51.20974899000006,-0.3756362412499999,16.63142857142857,121.00608928571438,120.92225006941617,1.1039821428571428,23911.96992001978,8.683768006009421,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.691099489795919,8.682492528409218,28.45181266643498,28.396776962873584,0.0009241982507283789,0.000879240356561032
560,2809.5,2810.1372549019607,2809.5,23977.883796791502,24677.508449197845,217.78930481283422,198.91194295900178,142.09001782531195,75.22673796791445,8.685811051693374,0.12851011712352997,0.11915590308110562,51.209773221033934,-0.37579819197860953,16.628520499108735,120.95759358288778,120.87495435598937,1.0983957219251335,23956.17185549295,8.687481707530829,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.69482302011714,8.686208503509237,28.471007460489854,28.415900613024764,0.001225581141547823,0.0011635988813110528
561,2814.5,2815.1592526690392,2814.5,24022.18010676163,24722.94371886119,217.76156583629893,199.07010676156582,142.08985765124555,75.23434163701067,8.692704626334491,0.12841503678256283,0.11908555849359476,51.20979724234884,-0.37595657935943055,16.62562277580071,120.9042170818506,120.82708421564776,1.0916370106761564,24000.42749443438,8.695876200689208,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.703213014743264,8.694605262155196,28.52938015513469,28.47429622707762,0.0020419057302636713,0.002003745963635892
562,2819.5,2820.1811722912967,2819.5,24066.57602131445,24768.459822380086,217.73463587921847,199.34387211367672,142.08614564831262,75.25452930728241,8.70339253996445,0.12830890381687443,0.11900291269733611,51.20982028508003,-0.3761110426287743,16.62273534635879,120.84403197158089,120.77589647653643,1.085275310834813,24044.78261423388,8.706170980005036,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.713527023598072,8.704902298910694,28.60498481876739,28.54966286433828,0.001683039112624255,0.0016307289831016547
563,2824.5,2825.203014184397,2824.5,24111.06897163127,24814.055744680838,217.70709219858156,199.5741134751773,142.07570921985817,75.28333333333333,8.713351063829762,0.12820526511152538,0.11892352512234082,51.20984184095755,-0.3762620870567374,16.619858156028368,120.77778368794331,120.71939780399113,1.07845744680851,24089.234686908138,8.716129520404614,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.723503039513679,8.714863088744838,28.677313147024478,28.62178659334062,0.0017509769865382998,0.0016969646988202042
564,2829.5,2830.2247787610618,2829.5,24155.659486725726,24859.729522123875,217.69911504424778,199.770796460177,142.0695575221239,75.31557522123894,8.72352212389378,0.1281019046592926,0.11884372020177032,51.209862017522255,-0.3764096090265486,16.616991150442477,120.70428318584077,120.65654131915402,1.0717168141592914,24133.784235435167,8.726055213662981,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.733426042983567,8.72479102347517,28.74927263525019,28.69372921010758,0.0016593823370058916,0.0016161317973367533
565,2834.5,2835.2464664310955,2834.5,24200.334628975328,24905.475848056518,217.7083038869258,199.98109540636042,142.06819787985864,75.33056537102473,8.731678445229656,0.1280131844989405,0.11877399068180255,51.20988156554785,-0.37655330265017656,16.614134275618376,120.62653710247355,120.58733564373505,1.0677385159010593,24178.41835068231,8.733543648341602,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.740928823826351,8.732281691705358,28.79926056370723,28.74357286793942,0.0012500901420636709,0.001202606520517845
566,2839.5,2840.268077601411,2839.5,24245.054197530935,24951.261164021143,217.7358024691358,200.0641975308642,142.06701940035273,75.33985890652558,8.735114638447946,0.12795833969347498,0.11873456469400397,51.20990115185202,-0.37669361992945316,16.611287477954146,120.54797178130518,120.51309445326108,1.0667901234567894,24223.096847111916,8.736226576208507,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.743607961703201,8.734966845245344,28.81147044055455,28.755820739682445,0.0009656984486916812,0.0009263140232428976
567,2844.5,2845.2896126760565,2844.5,24289.788380281763,24997.0595950704,217.7693661971831,200.10211267605635,142.06654929577465,75.34489436619718,8.736725352112652,0.127919637576409,0.11870967002218355,51.209920969190335,-0.37683102482394365,16.60845070422535,120.47096830985923,120.43621542508983,1.066197183098591,24267.78995765882,8.737557097690846,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.744939637826963,8.736299584563884,28.814436905259022,28.758793177426995,0.0008759701063524352,0.0008334595068898403
568,2849.5,2850.311072056239,2849.5,24334.525061511496,25042.85871704744,217.77644991212654,200.08998242530757,142.06625659050965,75.34446397188049,8.737170474516672,0.12788638635413063,0.11869119569630977,51.209940894024804,-0.37696567398945513,16.605623901581723,120.3953778558876,120.35920127019861,1.065325131810193,24312.48555338633,8.738108378165125,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.745493346723578,8.736853075078809,28.81252225588718,28.756885358578028,0.0009623040780460162,0.0009254671705966561
569,2854.5,2855.332456140351,2854.5,24379.272263157967,25088.66535087718,217.74035087719298,200.10929824561404,142.0640350877193,75.3419298245614,8.738912280701731,0.1278428272547374,0.11866295904122848,51.20996077771949,-0.37709745315789467,16.60280701754386,120.32059649122813,120.2832530393333,1.064,24357.19170292121,8.739897829413302,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.747290726817043,8.738644728613101,28.818466050966098,28.762789029020354,0.0009079842463296354,0.0008523534920071952
570,2859.5,2860.353765323993,2859.5,24424.034080560494,25134.483852889658,217.77390542907182,200.177057793345,142.05971978984238,75.34413309982487,8.74087565674253,0.12779137565814416,0.11862717784798639,51.209980394045736,-0.3772263551663747,16.6,120.2467250437829,120.20845213293342,1.062486865148862,24401.912375293585,8.742241024089841,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.749642231673757,8.74099011786197,28.828311853882532,28.77258274319801,0.001239143643446651,0.001180027001736853
571,2864.5,2865.375,2864.5,24468.820646853223,25180.322972027963,217.811013986014,200.145979020979,142.05996503496505,75.34667832167833,8.74351398601396,0.1277451164940565,0.11859695725227315,51.20999963688832,-0.37735226888111884,16.597202797202797,120.17265734265746,120.13443329602096,1.0604720279720283,24446.657796319392,8.744216230435635,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.751618381618384,8.742967511106764,28.835989552725984,28.780267932853782,0.0007999143713427233,0.0007499307899733981
572,2869.5,2870.396160558464,2869.5,24513.61541012224,25226.16760907503,217.8047120418848,200.217277486911,142.0605584642234,75.34642233856894,8.744816753926676,0.12769979384834262,0.11856638708027964,51.21001805497402,-0.37747586282722506,16.59441535776614,120.09945898778372,120.06090306845722,1.0594589877835956,24491.411441452252,8.746152855537632,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.753552729992522,8.744906315474605,28.84316255250422,28.787463636302462,0.0011824625138018748,0.0011373269655033452
573,2874.5,2875.4172473867598,2874.5,24558.43414634154,25272.033205574902,217.78919860627178,200.24686411149827,142.0590592334495,75.34059233449477,8.747717770034816,0.12764900715696922,0.11853127210243943,51.210035104878244,-0.37759750853658525,16.59163763066202,120.02703832752624,119.98790947538323,1.0576132404181187,24536.18902767326,8.7486912834322,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.756090094574416,8.747446915041756,28.8543004242536,28.798609279657292,0.0009190784327661091,0.0008760852926908486
574,2879.5,2880.438260869565,2879.5,24603.261791304434,25317.904399999985,217.8,200.18486956521738,142.05895652173913,75.34243478260869,8.74833043478258,0.12762038112469626,0.11851642667773951,51.21005108313063,-0.3777170297391303,16.58886956521739,119.95500869565227,119.91543793576345,1.0565391304347833,24580.975520290587,8.748941918199412,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.75634037267081,8.74769971392791,28.850684840062613,28.795015488784603,0.0007609582963623108,0.0007154252418247806
575,2884.5,2885.4592013888887,2884.5,24648.087031250085,25363.774756944433,217.81805555555556,200.30277777777778,142.05711805555555,75.34131944444445,8.748593749999973,0.12760123333958395,0.11849974388923647,51.21006652552105,-0.3778341140624998,16.586111111111112,119.88510416666676,119.84381615171351,1.058802083333334,24625.759631028006,8.749033100615494,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.756433531746033,8.74779305294863,28.846133913900232,28.7904687431995,0.0006207482993195099,0.0005778922708665399
576,2889.5,2890.48006932409,2889.5,24692.894783362302,25409.635112651646,217.836568457539,200.29254766031195,142.05528596187176,75.34679376083189,8.746516464471375,0.1275973097909885,0.1185016413772967,51.21008168717527,-0.3779489097053723,16.583362218370883,119.81913344887357,119.77385817661002,1.0602253032928954,24670.526238579798,8.74684060695703,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.754238672938847,8.74560270841957,28.829054915393222,28.773437370107924,0.0007236586142251165,0.000685230168048872
577,2894.5,2895.500865051903,2894.5,24737.6980103807,25455.489394463664,217.83667820069203,200.26782006920416,142.0544982698962,75.35276816608996,8.747404844290628,0.12756281722560614,0.11848250265813183,51.21009600173032,-0.37806163114186825,16.580622837370242,119.75446366782018,119.70622899905187,1.0583910034602086,24715.2883125818,8.748188991378552,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.755598121601583,8.746953234534063,28.832316547147972,28.776639953361883,0.0008262128380769451,0.0007813228738138874
578,2899.5,2900.5215889464594,2899.5,24782.509378238425,25501.348341968915,217.85129533678756,200.27823834196892,142.05613126079447,75.3525043177893,8.748601036269397,0.1275259096683944,0.11846014890345455,51.2101098656306,-0.3781717473229704,16.57789291882556,119.68993091537142,119.6407388269568,1.0572711571675313,24760.058538125802,8.749464516329116,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.756866518628179,8.748230893779697,28.835036301560237,28.77941608853745,0.000859328187233477,0.0008264135889678982
579,2904.5,2905.5422413793103,2904.5,24827.323413793187,25547.208017241373,217.87465517241378,200.2251724137931,142.05568965517242,75.35655172413793,8.748775862068932,0.12750575793000057,0.11845162689172445,51.21012374637951,-0.3782792434482756,16.575172413793105,119.62655172413805,119.57657070105861,1.0569482758620705,24804.831434609012,8.749182401049383,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.756596059113303,8.747950905435394,28.828365068276,28.772689789120953,0.0007026741731173064,0.000645871968977208
580,2909.5,2910.5628227194493,2909.5,24872.125972461356,25593.056764199653,217.88399311531842,200.17986230636834,142.05645438898452,75.35714285714286,8.74783132530117,0.12749161628726394,0.11844953210327053,51.210137484681766,-0.37838437108433703,16.572461273666093,119.56514629948374,119.5133330300964,1.0566609294320155,24849.592902472894,8.748285798565488,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.755689697565774,8.747056422565292,28.818112823645038,28.762519581179493,0.0007358881590494779,0.000687656080533393
581,2914.5,2915.5833333333335,2914.5,24916.92455326469,25638.8989862543,217.89845360824742,200.1621993127148,142.05549828178695,75.35567010309278,8.748195876288625,0.12746129027903838,0.11843369312233709,51.21015061030947,-0.3784871926116835,16.569759450171823,119.50467353951902,119.45132253658421,1.0556529209622012,24894.350369795608,8.748894596600442,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.756298478154148,8.747667332930144,28.816696444241874,28.761126881736235,0.00085489866049391,0.0008144654438319491
582,2919.5,2920.603773584906,2919.5,24961.729845626152,25684.74540308749,217.90514579759864,200.1861063464837,142.05523156089194,75.35849056603773,8.749313893653484,0.1274248420626078,0.11841159338404837,51.210163298284925,-0.37858745900514557,16.567066895368782,119.44518010291607,119.39062088226075,1.054614065180105,24939.114520642048,8.750142588459475,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.757556971330557,8.748917429872659,28.81939540824377,28.763771356119914,0.0009391955753142079,0.000894679820443421
583,2924.5,2925.6241438356165,2924.5,25006.54208904118,25730.596284246592,217.9193493150685,200.1679794520548,142.05496575342465,75.3609589041096,8.750291095890377,0.12739276623150741,0.11839226443818529,51.21017556061664,-0.3786851672945204,16.564383561643837,119.38662671232889,119.33104348238531,1.0539554794520571,24983.885645623857,8.750861789585795,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.75828033268102,8.749638728873272,28.818736426266025,28.763105012975835,0.0007834777746712975,0.0007283064638154487
584,2929.5,2930.6444444444446,2929.5,25051.356888888968,25776.45155555557,217.91606837606838,200.2979487179487,142.05435897435896,75.36547008547008,8.751042735042702,0.1273575222694023,0.1183661700562397,51.21018720923097,-0.37878052256410244,16.5617094017094,119.33044444444457,119.2726071797693,1.0550427350427376,25028.65932581928,8.75169536556417,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.759103785103786,8.75047439555372,28.81876339659852,28.763211408862436,0.0008334205477065448,0.000802406319014257
585,2934.5,2935.664675767918,2934.5,25096.183788395974,25822.31848122868,217.9245733788396,200.34675767918088,142.0529010238908,75.37064846416382,8.752713310580171,0.127314515699318,0.11833717898566591,51.21019780255992,-0.37887388225255964,16.559044368600684,119.27605802047793,119.21578229687888,1.053856655290105,25073.445119267253,8.753514265720012,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.760931253047294,8.75229537927613,28.82531461952191,28.76971896483703,0.0009685170996721709,0.0009153217727586048
