,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
764,3827.5,4086.992287581699,3827.5,29892.962091503396,30281.101450980317,170.121045751634,154.46313725490197,129.65686274509804,70.30169934640523,7.981058823529424,0.1465196642022226,0.14341359083830119,51.41384951529406,-0.4918965416993475,16.04392156862745,41.61079738562099,41.566368191365974,0.33113725490196033,30075.19766069138,8.076558414773155,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.029134008724869,8.071915188508752,23.638049591429706,23.699102193620014,0.00593050720464161,0.0038366237904513467
765,3832.5,4092.4577023498696,3832.5,29934.24646214112,30322.846618798878,170.00156657963447,154.4813315926893,129.65026109660573,70.2766318537859,7.982167101827689,0.14647930639321188,0.14337805678329035,51.413930166579576,-0.4920514574412544,16.047780678851176,41.604882506527495,41.56219412356915,0.3304308093994774,30116.666898363237,8.077311426379111,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.030101196703034,8.072674261767794,23.641949355218166,23.701230881881227,0.006001094009857292,0.0036875045501966867
766,3837.5,4097.921903520209,3837.5,29975.532138200913,30364.590873533176,169.95919165580182,154.36036505867014,129.64015645371578,70.26923076923077,7.9824511082138345,0.14644616032346847,0.14335091084967463,51.414011208865645,-0.49220472777053575,16.050325945241198,41.59835723598442,41.55695595147714,0.3286440677966099,30158.13705675232,8.077719421729856,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.030244480670827,8.07308830296549,23.640373234080723,23.701302576794923,0.005915043039831593,0.0037756515454932743
767,3842.5,4103.384895833334,3842.5,30016.81805989596,30406.333177083256,169.89596354166667,154.31171875,129.62682291666667,70.26315104166666,7.982916666666681,0.14640992901888064,0.14331940716145886,51.41409276080722,-0.4923564608072929,16.052864583333335,41.59111979166674,41.550832562929635,0.32790364583333304,30199.61200740153,8.078624807648156,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.03047853733662,8.073999718986347,23.639390944621077,23.704262755501535,0.005725049494206622,0.0038137564427239506
768,3847.5,4108.8466840052015,3847.5,30058.110234070344,30448.080312093552,169.94356306892067,154.3149544863459,129.61768530559166,70.26983094928478,7.984213263979209,0.14636027859037756,0.14327467383368062,51.41417496371905,-0.49250681443433153,16.055396618985696,41.58371911573479,41.544134471170295,0.32686605981794514,30241.09694477411,8.080589270524529,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.031908344180136,8.075970196282306,23.645635731336696,23.71387154419093,0.005704600795254657,0.004016964789374374
769,3852.5,4114.307272727273,3852.5,30099.418038961165,30489.841155844082,169.7874025974026,154.3633766233766,129.61272727272728,70.22090909090909,7.9859610389610545,0.14632468776220822,0.1432422639787018,51.414257805064864,-0.4926556240259753,16.05792207792208,41.575662337662415,41.53687396976098,0.3266623376623374,30282.598576212826,8.080865442782477,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.03338638529159,8.076252367337972,23.652659653681937,23.715044491461178,0.005801088326688825,0.003195336276004062
770,3857.5,4119.766666666666,3857.5,30140.702360570813,30531.579079117957,169.6639429312581,154.2461738002594,129.60233463035019,70.1609597924773,7.982529182879393,0.14635763089416387,0.14327689183229617,51.41434091569384,-0.49280353709468355,16.060440985732814,41.5683268482491,41.529361183972696,0.32731517509727603,30324.05998601187,8.075757047987114,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.029114807619358,8.071149955779243,23.6322301129673,23.692119157047657,0.0053525784845009725,0.003334926888840223
771,3862.5,4125.224870466322,3862.5,30181.95102331619,30573.28091968905,169.6586787564767,154.17784974093263,129.59054404145078,70.15323834196892,7.980012953367891,0.1463812876682647,0.1433016153200782,51.414424437176116,-0.4929508252590687,16.062953367875647,41.56134715025915,41.521885411085414,0.3278886010362692,30365.485900437197,8.07358553863299,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.026991601910005,8.06898441416114,23.61957720724556,23.679378197933364,0.005578805714443706,0.0034704911054035123
772,3867.5,4130.681888745149,3867.5,30223.177761966494,30614.961423027093,169.6293661060802,154.1485122897801,129.5756791720569,70.14864165588615,7.978150064683068,0.1463886704191467,0.14330584463298882,51.41450847593784,-0.4930973253557581,16.065459249676586,41.55523932729633,41.51480873255102,0.32913324708926234,30406.89095558973,8.071882536420684,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.025080875387482,8.067287364244399,23.607911600766727,23.66867812909204,0.005610398462549588,0.0035272376574859727
773,3872.5,4136.137726098191,3872.5,30264.38312661512,30656.62496124024,169.67958656330748,154.25542635658914,129.56162790697675,70.15503875968992,7.9763565891473025,0.14639461852248112,0.14329742264289447,51.414593047674366,-0.49324317571059556,16.067441860465117,41.550981912144785,41.50854970651671,0.3328294573643408,30448.274985482552,8.069857480947547,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.023485163662176,8.06526824568622,23.597931827873108,23.65655380949587,0.006003666681590034,0.003485418672713106
774,3877.5,4141.5923870967745,3877.5,30305.566877419496,30698.27778064509,169.64851612903226,154.336,129.5541935483871,70.15703225806452,7.974374193548402,0.14642026397316174,0.14329890000219397,51.41467812683866,-0.4933884876129045,16.068645161290323,41.55019354838717,41.50382774851862,0.33825806451612866,30489.633808206716,8.067314734810692,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.02102905377358,8.062731421143248,23.583933130280442,23.64226963608133,0.005634629692323091,0.0033295678741831814
775,3882.5,4147.04587628866,3882.5,30346.712719072304,30739.901636597868,169.57615979381444,154.30038659793814,129.54729381443298,70.10927835051547,7.970515463917541,0.14647192777203652,0.1433322260904644,51.41476355219067,-0.49353342860824867,16.069845360824743,41.552345360824816,41.50154895486202,0.3420747422680409,30530.951497162147,8.062823655456063,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.016826696745522,8.058246248120664,23.563714227443892,23.621313214147772,0.005408296406637482,0.0033160386310353038
776,3887.5,4152.498198198198,3887.5,30387.823783783922,30781.495006434936,169.6019305019305,154.33616473616473,129.54504504504504,70.11145431145431,7.967940797940814,0.1464926014644792,0.14334457104903517,51.41484925122262,-0.4936785526383539,16.07104247104247,41.556344916345,41.50202771861123,0.3448391248391245,30572.231298970735,8.060100487418143,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.01466861862873,8.055528971211878,23.550940560159376,23.606369442822714,0.005761696282561454,0.0034247772559575437
777,3892.5,4157.949357326478,3892.5,30428.915282776492,30823.072699228727,169.566323907455,154.36401028277635,129.54627249357327,70.11992287917738,7.966516709511583,0.1464990105061701,0.14334359938059163,51.414935326349585,-0.49382395012853597,16.07223650385604,41.56213367609262,41.50500380040864,0.34728791773778883,30613.485062491214,8.057625049324324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.013094494440264,8.053059409102898,23.541197159383756,23.592375703495705,0.005561488446723621,0.0033363353981523654
778,3897.5,4163.399358151476,3897.5,30469.983055199118,30864.629743260528,169.50346598202825,154.31245186136073,129.5451861360719,70.103594351733,7.9643517329910285,0.14650340182439067,0.14334858473697085,51.41502178639277,-0.4939696060333774,16.073427471116815,41.569448010269674,41.50993754019888,0.34790757381257975,30654.71332558076,8.055906871692258,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.011036606770892,8.051347092369706,23.529081311068637,23.581783031830867,0.005746903737548459,0.003511761021411037
779,3902.5,4168.848205128205,3902.5,30511.03773076938,30906.171461538397,169.35410256410256,154.1994871794872,129.5447435897436,70.07051282051282,7.963679487179501,0.146484497204744,0.1433415042394876,51.4151087761538,-0.4941155955128218,16.074615384615385,41.576384615384725,41.51626061448709,0.34524358974358926,30695.93278480466,8.056353464625897,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.010676303428879,8.05179953117427,23.525040949776564,23.582412260293786,0.005944664117372861,0.003715812813645657
780,3907.5,4174.29590268886,3907.5,30552.08678617173,30947.69864276562,169.1382842509603,154.00320102432778,129.5393085787452,69.98450704225353,7.9634314980794,0.14646500142970584,0.14334424579756763,51.415196418181786,-0.4942618617157504,16.075800256081948,41.57946222791304,41.522698841779686,0.337106274007682,30737.15646792155,8.056678918240634,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.010060840812452,8.052130815689713,23.519669756008494,23.582108861079494,0.005719382857298842,0.0036518727364476485
781,3912.5,4179.742455242967,3912.5,30593.12375959095,30989.20235294112,168.92301790281329,153.82647058823528,129.52289002557544,69.89936061381074,7.9621611253197075,0.14646858624386222,0.14337714058670115,51.41528455204601,-0.4944075318414336,16.0769820971867,41.5766496163684,41.52694091487203,0.3281457800511504,30778.36610729983,8.054319456169832,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.00857738705182,8.049777169606829,23.510456919850302,23.569233965559523,0.005865521753900389,0.0035572868381307
782,3917.5,4185.188633461047,3917.5,30634.132132822637,31030.67002554273,168.713282247765,153.65402298850574,129.49885057471263,69.8125159642401,7.9583397190293885,0.1465732695528739,0.14349829520217147,51.41537295210725,-0.49455326091954155,16.07713920817369,41.56996168582388,41.52710261024,0.32524904214559336,30819.5362090062,8.048156189413497,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.004160302266314,8.043321406295963,23.490917039886043,23.54583557542062,0.005203496821903361,0.0027659092701068926
783,3922.5,4190.636734693878,3922.5,30675.08637755118,31072.08150510199,168.63494897959183,153.51466836734693,129.47257653061226,69.7609693877551,7.9526147959183815,0.14668664927729624,0.1436172447756381,51.415461336479574,-0.494698410076532,16.07704081632653,41.56272959183685,41.52321188521802,0.3243622448979588,30860.634269787894,8.042808373398623,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.999435608003219,8.03797975709629,23.470448414462815,23.523174550290555,0.005681553586161508,0.0032557028708141813
784,3927.5,4196.083694267516,3927.5,30716.00645859888,31113.458063694216,168.48178343949044,153.4179617834395,129.45426751592356,69.7192356687898,7.949808917197466,0.14676349193363092,0.14369661452305765,51.415549793120995,-0.4948424215286637,16.076942675159234,41.55571974522305,41.51689096603175,0.324713375796178,30901.690424239056,8.03844882542421,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.996238874744617,8.033626360225446,23.45422958352881,23.502745816808975,0.005279411479682507,0.0028303639651830613
785,3932.5,4201.52951653944,3932.5,30756.875826972166,31154.782786259493,168.2881679389313,153.26628498727734,129.4386768447837,69.64516539440204,7.944389312977114,0.14686699876628537,0.14380060815470774,51.41563835865137,-0.4949858814249377,16.07735368956743,41.548727735369084,41.5099352236055,0.3228753180661574,30942.690207228086,8.032710768528332,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.99058208228311,8.027894438781475,23.429955738189673,23.47824529375957,0.005247249378562763,0.0030184984683062216
786,3937.5,4206.974205844981,3937.5,30797.69579415517,31196.057484116856,168.22134688691233,153.20317662007625,129.42249047013976,69.63608640406608,7.940355781448554,0.146976169822872,0.1438922913655658,51.41572711372298,-0.4951293709021614,16.078526048284626,41.54155019059731,41.50289386639127,0.32489199491740756,30983.639702921544,8.028288564675046,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.986705866168391,8.023478354788097,23.41115952611913,23.457623562937098,0.005329527333608692,0.002865150873822957
787,3942.5,4212.417766497462,3942.5,30838.468692893555,31237.291763959347,168.20406091370558,153.1772842639594,129.41446700507615,69.60913705583756,7.9355456852792035,0.1470618540800765,0.1439669664378176,51.41581607956851,-0.4952729092639609,16.079695431472082,41.536598984771686,41.49622816679306,0.32884517766497434,31024.54251471338,8.024214583963747,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.981887711515894,8.019410478404065,23.389026230231504,23.437818164190517,0.00541159646135755,0.0031900166913714704
788,3947.5,4217.86020278834,3947.5,30879.19915082398,31278.482015209087,168.01609632446133,153.01115335868187,129.40912547528518,69.53346007604563,7.931799746514591,0.14713138621216765,0.14404760127946797,51.41590529594422,-0.49541656425855657,16.0808618504436,41.531254752851815,41.49025232668686,0.32353612167300355,31065.40502534373,8.019839868957837,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.978045014796608,8.015041852251843,23.37024961061555,23.41757879950211,0.005544154640748202,0.0028988363331487765
789,3952.5,4223.301518987342,3952.5,30919.89179746851,31319.629113924013,167.9612658227848,152.8412658227848,129.40075949367088,69.53620253164557,7.928658227848118,0.14715747371784843,0.14408544493645598,51.415994372151886,-0.4955607415189888,16.082025316455695,41.52369620253175,41.48446474717713,0.3204430379746834,31106.234820337082,8.018501822618815,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.975515843891803,8.013709879351689,23.356236307721197,23.408699221443207,0.005840934191836047,0.003426814061819624
790,3957.5,4228.7417193426045,3957.5,30960.56786346413,31360.7572945638,167.8943109987358,152.73893805309734,129.3896333754741,69.54032869785082,7.9276738305942,0.1471486308018967,0.14408107307206094,51.41608364513272,-0.49570551529709383,16.083185840707966,41.5153982300886,41.478088236955664,0.31959544879898855,31147.051386452134,8.017501681680654,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.974598630435556,8.01271579649604,23.34924578407464,23.401620556726822,0.005745054376169457,0.0031876522442116396
791,3962.5,4234.180808080808,3962.5,31001.234558080967,31401.87498737369,167.79393939393938,152.68636363636364,129.3784090909091,69.52916666666667,7.927133838383854,0.14713401345404079,0.14407047230101033,51.416173496212096,-0.4958504263888903,16.084343434343435,41.50704545454555,41.4705564376994,0.31915404040404033,31187.862729756805,8.017501674156378,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9741887836799545,8.012721831756087,23.3448669198639,23.399519182747643,0.005901941933775671,0.0034305043871069073
792,3967.5,4239.618789407314,3967.5,31041.886696090958,31442.97688524585,167.69293820933166,152.6029003783102,129.36860025220682,69.47831021437578,7.925308953341756,0.14738246064867627,0.14432603257931928,51.4162637126103,-0.49599468234552485,16.085498108448927,41.49851197982353,41.462360235055385,0.31899117276166455,31228.65523735884,8.014654284760027,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.971787536790068,8.009880469903749,23.33157101336534,23.384318005960345,0.005692733936380516,0.0030792575505110362
793,3972.5,4245.095340050378,3972.5,31082.505831234426,31484.045793450823,167.5889168765743,152.53249370277078,129.35125944584382,69.45906801007557,7.919130982367774,0.14817090229722954,0.1451236969264486,51.41635422947099,-0.4961375231738051,16.08727959697733,41.49047858942074,41.45407417154273,0.3193702770780858,31269.44662033344,8.018411883614165,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9679766425371845,8.00523079620822,23.314783040087995,23.365785900348058,0.0059873577266851144,0.0034050417037492834
794,3977.5,4250.610314465409,3977.5,31123.109220125956,31525.097496855287,167.56490566037735,152.50402515723272,129.33962264150944,69.46201257861635,7.916364779874231,0.14853911598490602,0.1454975442867927,51.41644557509429,-0.4962796852830204,16.089685534591194,41.48213836477995,41.4458543987999,0.31850314465408824,31310.262102703196,8.018670870092535,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.968180445502546,8.005506362670749,23.313889877180728,23.36511709524968,0.006470392496839496,0.0035108395706583894
795,3982.5,4256.123994974874,3982.5,31163.71221105545,31566.1481783919,167.52072864321607,152.49547738693468,129.33203517587938,69.45778894472362,7.91641959798997,0.14850921933781444,0.14547024570942244,51.416537600376834,-0.4964217026381925,16.09208542713568,41.473994974874444,41.43767635185794,0.31876884422110585,31351.0774686926,8.018636596411577,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.96814504293282,8.005488627315696,23.311795324173367,23.36288004089027,0.006211007581643375,0.00343911924298105
796,3987.5,4261.636386449184,3987.5,31204.316411543463,31607.19933500621,167.54178168130488,152.4616060225847,129.32772898368884,69.4702634880803,7.91710163111671,0.14846758614316224,0.1454320125033881,51.41663032597234,-0.49656342823086724,16.09447929736512,41.46607277289846,41.42962325083803,0.31809284818067785,31391.89469749923,8.019710474215103,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.968887646392125,8.006579001943685,23.313731725233104,23.366973813056365,0.006203214598478543,0.0035617191606972954
797,3992.5,4267.1474937343355,3992.5,31244.9268671681,31648.256917293173,167.36629072681706,152.45714285714286,129.32543859649124,69.41604010025063,7.917556390977464,0.1484625521392234,0.14542576919072717,51.416723794611464,-0.49670476265664315,16.0968671679198,41.45849624060158,41.42164530917658,0.31944862155388504,31432.718560240548,8.018201872877476,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.968174754604667,8.005086856085097,23.309807673904416,23.361207765141202,0.005606468715523422,0.002593323096469157
798,3997.5,4272.657321652065,3997.5,31285.494155194177,31689.27264080094,167.2290362953692,152.4272841051314,129.31464330413016,69.34543178973718,7.912302878598268,0.14853350175231572,0.14549676652891153,51.41681737847303,-0.49684573629537077,16.09924906132666,41.45193992490622,41.41411044686472,0.3210888610763458,31473.480463022046,8.011605846623763,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.962907952658979,7.9985072441202325,23.28796370084288,23.336667499947197,0.005824733460559767,0.0031884696557405293
799,4002.5,4278.165875,4002.5,31326.019962500184,31730.245687499933,167.172,152.294875,129.30275,69.321875,7.90928750000002,0.14856010814237533,0.1455299781207504,51.41691133387495,-0.4969863482500015,16.101625,41.44530000000009,41.40706135719238,0.31931250000000044,31514.208614899067,8.010135514883219,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.960366817718155,7.997053285632818,23.27415380773876,23.32749228892377,0.0059549525437347945,0.0032427812138921853
800,4007.5,4283.67315855181,4007.5,31366.53258426985,31771.202272159735,167.16779026217228,152.19350811485643,129.29026217228466,69.316354556804,7.908676654182293,0.1485403124781526,0.14551756811685437,51.417005793882595,-0.4971261038701638,16.103995006242197,41.437478152309694,41.400232034893776,0.3168789013732838,31554.926390185745,8.009679443934822,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.959941890355211,7.996613547055521,23.269724643356646,23.323016098694712,0.00617223724717528,0.003352479419326976
801,4012.5,4289.179177057356,4012.5,31407.04208229445,31812.154014962533,167.19077306733166,152.1869077306733,129.28241895261846,69.32281795511221,7.908653366583562,0.14850797370773103,0.14548863017094812,51.41710064389023,-0.4972645486284304,16.10635910224439,41.429201995012534,41.39302637191261,0.31678304239401534,31595.640115058803,8.00993593879428,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9601788705418,7.996886333556973,23.26899721873674,23.32274445202547,0.0063266359538499874,0.003524215625816026
802,4017.5,4294.68393524284,4017.5,31447.558082191965,31853.111892901554,167.24159402241594,152.19738480697384,129.28044831880447,69.33997509339974,7.909850560398529,0.14846527428281475,0.14544709734993821,51.41719591320046,-0.4974014660024921,16.107970112079702,41.421245330012525,41.38528267619293,0.31694894146948976,31636.36222320551,8.011116025078008,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.961187365099034,7.998082670905754,23.272441092524257,23.327413198462327,0.006169317602724759,0.0034906011532886126
803,4022.5,4300.187437810945,4022.5,31488.07983830864,31894.07830845764,167.28955223880598,152.29154228855722,129.2844527363184,69.34776119402986,7.910485074626889,0.14842592326517448,0.1454093117103239,51.41729169689052,-0.49753710385572286,16.10907960199005,41.414626865671714,41.377457136032234,0.3181716417910452,31677.089469314826,8.011637839456775,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.961758027580254,7.998620695924039,23.2736755447242,23.328584450953315,0.006248708998740908,0.0035380341001203107
804,4027.5,4305.689689440994,4027.5,31528.61232298155,31935.050919254583,167.22832298136646,152.2519254658385,129.29254658385094,69.3472049689441,7.912298136645985,0.14837215088447242,0.14536403420024896,51.417388154906796,-0.4976715306832313,16.11018633540373,41.406186335403795,41.369956387835906,0.31457142857142895,31717.833674822436,8.014259078665123,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9639546014590366,8.001258105497024,23.284933996915147,23.34263851095273,0.006439704391289779,0.0035941291961733156
805,4032.5,4311.190694789082,4032.5,31569.162903225988,31976.03888337462,167.10967741935485,152.24813895781637,129.2970223325062,69.33598014888338,7.914019851116648,0.14833128096811454,0.14532690267444215,51.41748529205951,-0.4978048119106714,16.111290322580643,41.39665012406953,41.362071626451495,0.3142059553349879,31758.59342455535,8.014992680757974,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.965128355055241,8.002007837829538,23.289608875700498,23.345104238954526,0.006258017413136634,0.0033302489740845583
806,4037.5,4316.690458488228,4037.5,31609.704002478495,32017.01659231715,166.90545229244114,152.13878562577446,129.29256505576208,69.26530359355638,7.912366790582426,0.1483291499478319,0.14533087659095462,51.417582787608374,-0.49793713556381797,16.112391573729862,41.38736059479558,41.35357083817088,0.3135563816604713,31799.33978150554,8.01243654377068,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.962866733797428,7.999467791106094,23.27673454471237,23.331363883736376,0.005977648122661326,0.003248450050178551
807,4042.5,4322.188985148515,4042.5,31650.2295792081,32057.97446782171,166.93007425742573,152.00556930693068,129.28836633663366,69.25606435643564,7.911732673267349,0.1483086368787133,0.14532042587302024,51.41767975705441,-0.4980680949257439,16.1134900990099,41.37653465346539,41.34412175257662,0.3103589108910895,31840.071211210965,8.012504098017246,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.962578532394213,7.999551395789126,23.273253353943034,23.330012323850127,0.0059702500433015965,0.003354641086062314
808,4047.5,4327.686279357231,4047.5,31690.754338689912,32098.928442521556,166.95290482076638,151.93695920889988,129.28689740420273,69.25995055624227,7.911841779975303,0.14828037862719448,0.14529700275958013,51.41777609938189,-0.4981974574783697,16.114585908529047,41.364499381953046,41.33389136961423,0.30959208899876434,31880.800059568774,8.012027602949393,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9625506232070755,7.999090911478047,23.271060105653238,23.325441928682793,0.005938148374521608,0.00329917201925085
809,4052.5,4333.1823456790125,4052.5,31731.27640740758,32139.878728394982,166.9795061728395,151.94333333333333,129.29012345679013,69.26432098765432,7.911777777777802,0.14825294791469174,0.14527344518839544,51.417871870617226,-0.49832524197531,16.11567901234568,41.35254320987654,41.3228308107752,0.3090617283950622,31921.523070608127,8.0120653601474,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.962670931079659,7.999144639900091,23.27005968323858,23.32392234746658,0.006017237080231716,0.0034241597073811896
810,4057.5,4338.67718865598,4057.5,31771.797755857137,32180.826868064036,166.99852034525279,151.88286066584465,129.29395807644883,69.26868064118372,7.9119728729963255,0.14822340429346523,0.14524757786917425,51.417967031812516,-0.498451413070285,16.116029593094943,41.340295930949466,41.31102826691851,0.3085326757090017,31962.244820848242,8.011888502524084,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.96267996815601,7.998983714114318,23.267877860789394,23.320938044166137,0.006046808921070261,0.003358307896160723
811,4062.5,4344.170812807882,4062.5,31812.31730295583,32221.772733990063,167.0295566502463,151.86145320197045,129.2960591133005,69.27967980295567,7.911933497536971,0.14819877686576388,0.14522575282081318,51.41806148706891,-0.49857608928571556,16.11588669950739,41.328374384236454,41.299037885691995,0.3087068965517245,32002.96383381249,8.011672986271716,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.962454992825768,7.998784090458513,23.264703404097883,23.31796369207392,0.005928524673630339,0.0032816539781285285
812,4067.5,4349.663222632226,4067.5,31852.831783518,32262.712730627223,167.03013530135303,151.8279212792128,129.30061500615005,69.28671586715868,7.911685116851194,0.14817024611328447,0.14520064107699915,51.41815516100856,-0.49869937970479833,16.115744157441576,41.31665436654365,41.287122233808006,0.30832718327183306,32043.68008638543,8.011874430656883,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.962464273277398,7.999001388344066,23.262562573747523,23.317055156846735,0.006130334606381639,0.0034267104592704085
813,4072.5,4355.1544226044225,4072.5,31893.34899262915,32303.654484029405,167.02948402948402,151.77420147420148,129.30896805896805,69.2960687960688,7.912174447174475,0.14813486610049176,0.14516919477739595,51.418248419041724,-0.49882096523341646,16.115601965601964,41.30501228501226,41.27533651655272,0.30773955773955813,32084.398184163292,8.012214896418484,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9627806562340595,7.999357668653963,23.26222712459218,23.317206339302164,0.006024523384506119,0.003433159699751716
814,4077.5,4360.644417177914,4077.5,31933.87188957071,32344.60036809808,167.0760736196319,151.78662576687117,129.31680981595093,69.31018404907975,7.913226993865059,0.14809441117398808,0.14513298106588993,51.418341514846574,-0.4989407489570565,16.115460122699385,41.2929570552147,41.263650174499276,0.3067852760736201,32125.121035383734,8.013113554647935,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.963893808803098,8.000272102623004,23.266708586725215,23.320255658713783,0.006237990226979475,0.003490525744824184
815,4082.5,4366.133210784314,4082.5,31974.401691176634,32385.553235294035,167.14313725490197,151.88186274509803,129.32438725490195,69.32867647058823,7.9141789215686575,0.1480561749558827,0.14509128276997585,51.418434665318564,-0.49905874142156986,16.115318627450982,41.28100490196076,41.25184067278298,0.3084436274509809,32165.852853083958,8.014168306486539,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9648694291354465,8.001342591535167,23.27031323966239,23.324512855698643,0.00605877700366192,0.0033834090898425813
816,4087.5,4371.620807833538,4087.5,32014.93422276638,32426.514589963197,167.16988984088127,151.9048959608323,129.3362301101591,69.35214198286414,7.914577723378244,0.1480244093849453,0.14505964697490856,51.418527748102754,-0.49917499461444437,16.115177478580172,41.27133414932678,41.240373579925226,0.30905752753978016,32206.58798610049,8.01424725101825,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.9650225877289165,8.001437234616391,23.269402794250716,23.322911943720506,0.005990161609532591,0.003365085258351616
817,4092.5,4377.107212713937,4092.5,32055.4671515894,32467.472921760316,167.1843520782396,151.82371638141808,129.34779951100245,69.37457212713936,7.914914425427904,0.14798788550929132,0.14503099331809327,51.418620388264,-0.49928958850855876,16.115036674816626,41.26048899755499,41.22945506975296,0.3065403422982891,32247.32332849237,8.015305306580146,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.965346520995751,8.002510950345036,23.26943785150793,23.335743248696694,0.006080638184581528,0.0049880331769498135
818,4097.5,4382.592429792429,4097.5,32096.008424908578,32508.4358730158,167.2089133089133,151.7764346764347,129.36202686202685,69.38217338217338,7.916068376068408,0.14794751127912126,0.14499775147570237,51.41871216935281,-0.4994026336996351,16.114896214896216,41.24818070818067,41.21871053049806,0.3042857142857148,32288.07285187661,8.016322583074457,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.966536574083668,8.00354384876393,23.274140212023553,23.33956844506944,0.006048793693514018,0.003382537775124929
819,4102.5,4388.076463414634,4102.5,32136.55198780503,32549.399207316997,167.2468292682927,151.77731707317074,129.37670731707317,69.39378048780488,7.916134146341495,0.147924050030976,0.14497567561207347,51.41880307670726,-0.4995144259756111,16.114756097560974,41.23512195121948,41.20727701254136,0.3049146341463421,32328.821987361043,8.015833866914633,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,7.966113968505517,8.00307071642644,23.270637867703055,23.33498385866823,0.005809709798765653,0.003280744245704453
