,Unnamed: 0,time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
293,1469.5,1469.5,15962.291292516977,16164.579455782286,248.12414965986395,308.4231292517007,149.7234693877551,78.84625850340136,11.019489795918348,0.09342925533612306,0.09139420021304957,51.20870518877562,-0.28851549795918413,11.560204081632653,85.8860544217689,86.00540881491696,0.24380952380952264,15949.343022414176,11.016333871401732,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.024761904761904,11.016333871401732,42.27918620795122,42.209719740231186,0.0035374149659868894,0.0035208497858721308
294,1474.5,1474.5,16018.255491525391,16221.085932203361,248.10745762711863,308.5420338983051,149.7250847457627,78.86949152542373,11.017186440677948,0.09344263645019808,0.09140200024832285,51.208807058644155,-0.2885189976271192,11.558305084745763,85.83206779661037,85.9450777407494,0.24810169491525302,16005.259682436743,11.01390570241797,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.022305084745762,11.01390570241797,42.257158255141206,42.187922899771756,0.0034576271186443144,0.003448046156080929
295,1479.5,1479.5,16074.180675675645,16277.567060810783,248.3222972972973,308.7618243243243,149.71891891891892,78.8847972972973,11.013277027027009,0.09347133868274243,0.09141961643506016,51.208911100000094,-0.28852413952702755,11.556418918918919,85.7847972972975,85.88962030723117,0.25456081081080967,16061.137309440339,11.009562296839281,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.017972972972974,11.009562296839281,42.22254385223392,42.153288914845234,0.003277027027027273,0.0033063616495604257
296,1484.5,1484.5,16130.055824915791,16334.014983164956,248.3272727272727,308.9781144781145,149.7138047138047,78.84377104377104,11.00882154882153,0.09350977635317143,0.09143885211123487,51.20901716094284,-0.28853100235690293,11.554545454545455,85.74498316498337,85.83968023668439,0.26191919191919083,16116.964913651087,11.005103099120598,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.013535353535353,11.005103099120598,42.18727459672,42.117931842024,0.003164983164983655,0.003146654892625275
297,1489.5,1489.5,16185.852248322113,16390.418624161048,248.63926174496643,309.3697986577181,149.71409395973154,78.82718120805369,10.99969798657716,0.09361185158853016,0.09148794656968234,51.20912496979873,-0.28853942147651057,11.552684563758389,85.71604026845658,85.79679540367538,0.28077181208053587,16172.71392168521,10.994012921158246,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.002416107382551,10.994012921158246,42.11376750471886,42.04467727011205,0.0021476510067118975,0.0021395357502774306
298,1494.5,1494.5,16241.54013377923,16446.747090300974,249.11304347826086,309.31505016722406,149.74414715719064,78.85451505016722,10.990702341137109,0.09368354645845951,0.09154143037946626,51.20923320000008,-0.2885507294314386,11.550836120401337,85.6978595317728,85.76328578478295,0.2845484949832766,16228.354274067893,10.986753558765672,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.99521739130435,10.986753558765672,42.06168002219247,41.99227692900986,0.003110367892977562,0.0030941532818333055
299,1499.5,1499.5,16297.174533333298,16503.030833333305,249.35466666666667,309.3863333333333,149.79733333333334,78.90566666666666,10.98666666666665,0.09370839114719005,0.09156329482999129,51.20934180166674,-0.28856615000000047,11.549,85.68446666666688,85.73881461711323,0.28803333333333236,16283.940692517452,10.983221104944628,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.991700000000002,10.983221104944628,42.0326527614411,41.963180126657285,0.003366666666668607,0.0033835391574587753
300,1504.5,1504.5,16352.774186046481,16559.27784053153,249.1860465116279,309.1112956810631,149.84817275747508,78.94318936877076,10.983754152823902,0.09372210276278353,0.09158559101490518,51.209450743189436,-0.2885859338870437,11.54717607973422,85.67242524916966,85.72177215080411,0.2865780730897,16339.491765876817,10.980399321645217,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.988970099667775,10.980399321645217,42.00894192392053,41.93888455156742,0.003455149501661613,0.003438736207293388
301,1509.5,1509.5,16408.356721854274,16615.494768211887,248.96423841059604,308.4158940397351,149.8860927152318,78.98973509933775,10.983377483443693,0.09370675473759807,0.0915917384005074,51.209559310927226,-0.28861055000000047,11.545364238410595,85.6564238410598,85.70776713727335,0.2777814569536414,16395.02499067201,10.980782565786818,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.989437086092718,10.980782565786818,42.008510124232366,41.93784478659455,0.003874172185431909,0.0038476921633163095
302,1514.5,1514.5,16463.969372937267,16671.709966996666,248.52541254125413,307.7877887788779,149.91749174917493,79.01122112211222,10.987953795379521,0.09365463175131099,0.09156790632158603,51.20966665478554,-0.2886406006600664,11.543564356435644,85.62706270627083,85.69172532089354,0.26369636963696275,16450.58753746615,10.98651031079628,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.995214521452144,10.98651031079628,42.05102613835614,41.97995449272187,0.004356435643563396,0.004362387184828129
303,1519.5,1519.5,16519.678157894712,16727.988124999967,247.81973684210527,307.9003289473684,149.9345394736842,78.8891447368421,10.999967105263138,0.09356836822058395,0.09150196276770936,51.20977132105271,-0.28867616513157934,11.541776315789473,85.58302631578968,85.66750805805954,0.2537828947368411,16506.245681228917,10.999364245852743,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.008125000000001,10.999364245852743,42.15983142641044,42.08813714444091,0.00483552631579091,0.004848732938473021
304,1524.5,1524.5,16575.508786885217,16784.356032786854,247.12786885245902,307.86032786885244,149.91868852459015,78.74032786885246,11.012262295081953,0.09348618396664625,0.09144019144686835,51.209872043934524,-0.2887161055737709,11.54,85.52563934426249,85.63094615961428,0.24442622950819579,16562.025245993365,11.010991561349847,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.019803278688524,11.010991561349847,42.25648700275201,42.1842484167319,0.004524590163932995,0.0045352522371270975
305,1529.5,1529.5,16631.436307189513,16840.799183006504,246.79084967320262,308.21013071895425,149.88692810457516,78.74346405228758,11.02166666666665,0.09342131894214512,0.0913850866809758,51.20996881568636,-0.28875980228758213,11.538235294117648,85.45921568627469,85.5809146045913,0.24150326797385527,16617.901577724795,11.019793954895096,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.028627450980395,11.019793954895096,42.32616110241159,42.25369395666086,0.004346405228759121,0.004343006747634112
306,1534.5,1534.5,16687.42390879476,16897.297947882704,246.57491856677524,308.3801302931596,149.85667752442995,78.7485342019544,11.027394136807798,0.09337273156714947,0.09134416541055368,51.210062659283466,-0.28880796156351835,11.536482084690554,85.39244299674286,85.52117851625017,0.23889250814332158,16673.837547440267,11.025116169280544,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.034006514657982,11.025116169280544,42.36496397935642,42.29200084213197,0.004201954397394611,0.004200286952766752
307,1539.5,1539.5,16743.45480519478,16953.84035714282,246.7935064935065,308.83344155844156,149.8353896103896,78.76818181818182,11.031655844155827,0.09334578289338909,0.09130834278058553,51.21015483311695,-0.2888613376623381,11.53474025974026,85.32642857142874,85.45604481976886,0.24402597402597306,16729.816014900476,11.027997954449647,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.03698051948052,11.027997954449647,42.384729206195374,42.31100538290614,0.003409090909090909,0.003390633383185252
308,1544.5,1544.5,16799.46783171519,17010.39546925563,247.8705501618123,309.2006472491909,149.84174757281554,78.7873786407767,11.029255663430405,0.09334528398939715,0.09130397951526294,51.21024612491916,-0.28891926601941786,11.533009708737865,85.27119741100339,85.39166258890833,0.24724919093851036,16785.775996695418,11.025666064046623,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.034724919093852,11.025666064046623,42.3646368234442,42.290418246921,0.00372168284789644,0.003719816991384405
309,1549.5,1549.5,16855.52064516127,17066.96658064513,249.27548387096775,309.1667741935484,149.88870967741934,78.86387096774193,11.037258064516111,0.0932746193984461,0.09125070673703799,51.21033571677424,-0.2889822525806456,11.531290322580645,85.20554838709695,85.3295333963739,0.2385161290322571,16841.775056169106,11.035605196233403,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.044741935483872,11.035605196233403,42.44626970299172,42.371244655666054,0.0044838709677424045,0.004470969314040098
310,1554.5,1554.5,16911.669935691294,17123.640064308645,250.4717041800643,310.60450160771705,149.96495176848876,78.92508038585208,11.047299035369761,0.09320181840219244,0.09117437990390048,51.21042421768493,-0.28905121318328014,11.529581993569131,85.14237942122203,85.2677228440155,0.24340836012861639,16897.869701221774,11.045489036661737,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.05469453376206,11.045489036661737,42.52678554830442,42.45107101793223,0.0045016077170418,0.0044999843018649404
311,1559.5,1559.5,16967.899294871775,17180.417788461502,251.67211538461538,311.9807692307692,150.0474358974359,78.96634615384616,11.054807692307678,0.09315015152802514,0.09110809305499278,51.21051210608979,-0.2891260125000005,11.527884615384615,85.08897435897453,85.2068606223277,0.25208333333333244,16954.043591915237,11.051687142088763,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.061025641025642,11.051687142088763,42.574212625970375,42.497316189169794,0.003974358974359441,0.0039295303887672325
312,1564.5,1564.5,17024.16501597442,17237.275399360984,253.11725239616612,313.31341853035144,150.1329073482428,78.9884984025559,11.058338658146951,0.09311828900648839,0.09105418877839612,51.21059869680518,-0.2892058504792337,11.526198083067092,85.05003194888194,85.1501304688399,0.2638338658146956,17010.253112283262,11.05453781596182,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.063929712460066,11.05453781596182,42.592663892505314,42.51533820936883,0.0035782747603847814,0.003579695041574736
313,1569.5,1569.5,17080.440923566857,17294.170891719707,252.5028662420382,313.559872611465,150.21146496815285,78.80350318471338,11.059171974522275,0.09311244402051812,0.09104495033448122,51.21068344458607,-0.289290032484077,11.52452229299363,85.02191082802561,85.10441092450726,0.266783439490445,17066.472237783048,11.054527809881288,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.063980891719746,11.054527809881288,42.58920283090384,42.51145355668625,0.0032802547770686735,0.003281760038130907
314,1574.5,1574.5,17136.68076190474,17351.029523809488,251.95015873015873,313.20412698412696,150.2606349206349,78.73142857142857,11.054857142857127,0.09315536242127684,0.09109158443562083,51.210766437777856,-0.2893778507936513,11.522857142857143,84.99555555555565,85.06900726463425,0.26736507936507853,17122.654790976765,11.049111662508395,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.058634920634923,11.049111662508395,42.54841919801418,42.47029744104762,0.0027936507936517176,0.0027611991110981244
315,1579.5,1579.5,17192.842088607573,17407.810379746803,251.59113924050632,312.8772151898734,150.29272151898735,78.68354430379746,11.0468987341772,0.09323753731920788,0.0911710832536776,51.21084799556969,-0.28946880348101317,11.521202531645569,84.97132911392416,85.04058145560978,0.27031645569620166,17178.758474876835,11.040654287424493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.050189873417724,11.040654287424493,42.48894540224108,42.41083645024354,0.002563291139242348,0.0025594654694964733
316,1584.5,1584.5,17248.90659305991,17464.496151419527,251.25930599369084,312.3403785488959,150.31324921135646,78.66246056782335,11.037634069400614,0.09332881400983407,0.09126527850317838,51.21092856309155,-0.2895627854889595,11.51955835962145,84.94952681388024,85.01552212670735,0.2702208201892736,17234.76500941892,11.031468435439118,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.041041009463724,11.031468435439118,42.42559785081776,42.34736698748747,0.002618296529969372,0.0026246910497180055
317,1589.5,1589.5,17304.879339622614,17521.085880503113,250.87012578616353,311.6962264150943,150.3248427672956,78.64842767295598,11.029119496855337,0.09340998248863366,0.0913564562057336,51.211008054717034,-0.2896597955974848,11.517924528301887,84.9276100628932,84.99221910520929,0.2674842767295589,17290.679353699325,11.022960551281015,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.032578616352204,11.022960551281015,42.36612926121152,42.287719953257124,0.002641509433962722,0.002647962049462041
318,1594.5,1594.5,17360.769059561102,17577.583918495267,250.47868338557993,310.95109717868337,150.32476489028213,78.64357366771159,11.02166144200626,0.09348062020798768,0.09143945798506459,51.211086151724196,-0.28975974263322934,11.516300940438871,84.90288401253926,84.96964667197423,0.26326018808777335,17346.51039186966,11.01563853147079,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.025297805642635,11.01563853147079,42.31353512365139,42.23495330229259,0.002664576802507837,0.002656763766859501
319,1599.5,1599.5,17416.578406249973,17633.99528124997,250.0965625,310.3053125,150.3134375,78.636875,11.014031249999992,0.09354685054120232,0.09151475434727828,51.21116265187506,-0.2898623540625005,11.5146875,84.87681250000007,84.94619918741463,0.260468749999999,17402.26119223654,11.008268752489663,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.017906250000001,11.008268752489663,42.260429766331235,42.18203770816548,0.0028437499999995454,0.0028491588143970147
320,1604.5,1604.5,17472.316884735174,17690.330872274113,249.70155763239876,309.8570093457944,150.29595015576325,78.58504672897196,11.007507788161986,0.09361241586451238,0.09158244241224486,51.211238169470455,-0.28996818473520297,11.513084112149533,84.84971962616832,84.92107084103641,0.2605919003115255,17457.94096020039,11.001473219653663,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,11.011152647975079,11.001473219653663,42.21109174811647,42.132513800238044,0.00264797507788162,0.0026514161677932803
321,1609.5,1609.5,17527.95888198755,17746.577049689415,249.04254658385094,309.4990683229814,150.26459627329191,78.42701863354037,10.996583850931668,0.09375192937756356,0.0917042593871051,51.2113125633541,-0.29007676832298185,11.511490683229814,84.82621118012432,84.89511680416284,0.26947204968944005,17513.52385775552,10.988103692634118,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,10.997795031055901,10.988103692634118,42.129482159187695,42.05089401133199,0.0013043478260860526,0.001319515353603063
