,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
198,995.3381909547738,1315.427135678392,994.5,8496.67467336684,8557.450854271368,193.9356783919598,166.24070351758795,132.06683417085426,73.84673366834171,8.54552763819096,0.2605055027881391,0.26313824299498423,51.271335415577866,-0.3356381894472361,4.707035175879397,39.67115577889455,39.8715401939751,0.008844221105528119,8498.34223336843,8.564929676219801,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.570753768844222,8.564929676219801,26.2583046838499,26.216388346195764,0.006432160804021563,0.0056271824073431355
199,1000.349,1323.7225,999.5,8539.756650000005,8600.77380000001,193.947,166.683,132.0935,73.8415,8.550200000000004,0.2597270200778954,0.2623400490275379,51.27159078049997,-0.3358982039999999,4.7035,39.622800000000076,39.81651475106973,0.01215000000000048,8541.503784943381,8.569635022833877,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.575500000000002,8.569635022833877,26.279866234073154,26.237696014318402,0.0065000000000018186,0.005709113387943825
200,1005.3597014925373,1331.9850746268658,1004.5,8582.893980099505,8644.141293532351,193.81741293532338,166.3681592039801,132.1004975124378,73.85223880597015,8.55666666666667,0.2589375655113846,0.26155134780520334,51.271845670646734,-0.3361616393034825,4.7,39.571243781094616,39.7642066211896,0.004129353233831324,8584.718699856705,8.576261868580511,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.582238805970151,8.576261868580511,26.31458027767543,26.27167540769434,0.00661691542288702,0.005859049032528668
201,1010.370297029703,1340.2153465346535,1009.5,8626.100990099012,8687.56450495051,193.659900990099,166.10841584158416,132.0910891089109,73.87326732673267,8.56420792079208,0.2581449868004651,0.2607561845847669,51.272099400990065,-0.33642924851485134,4.6965346534653465,39.51346534653473,39.71212894548585,-0.0028217821782173464,8628.00103857823,8.583913363374592,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.590000000000002,8.583913363374592,26.35633980055462,26.31270452097715,0.006782178217822142,0.0060434077004191305
202,1015.3807881773399,1348.4137931034484,1014.5,8669.380000000001,8731.052019704446,193.38768472906403,166.24433497536947,132.07635467980296,73.87931034482759,8.57147783251232,0.2573667084774927,0.2599704418473089,51.27235201822656,-0.3367010108374382,4.6931034482758625,39.45261083743849,39.6573035844005,-0.004532019704433025,8671.353522647818,8.590619651047788,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.596798029556652,8.590619651047788,26.391667455654893,26.34743211524103,0.0065517241379324685,0.005775664130648885
203,1020.3911764705882,1356.5808823529412,1019.5,8712.719558823528,8774.5849509804,193.43774509803922,165.86127450980393,132.05049019607844,73.88774509803922,8.577892156862754,0.25660281976366395,0.25920571308603163,51.27260351470585,-0.3369767205882351,4.689705882352941,39.385784313725544,39.59779434798108,-0.011372549019607372,8714.764639260173,8.596746993931207,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.602990196078432,8.596746993931207,26.42303998514697,26.37837410838104,0.006470588235294474,0.005724929764207382
204,1025.4014634146342,1364.7170731707317,1024.5,8756.115121951218,8818.167268292691,193.46243902439025,165.86829268292684,132.03268292682927,73.92439024390244,8.583951219512205,0.2558478053269333,0.25844488523838943,51.272853902926784,-0.33725626439024375,4.686341463414634,39.3173658536586,39.53398449356923,-0.015609756097560509,8758.229707000057,8.602396744423874,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.608731707317073,8.602396744423874,26.45157633447416,26.406308349944126,0.006243902439024035,0.0055178472455060966
205,1030.411650485437,1372.8228155339805,1029.5,8799.5681553398,8861.799854368941,193.62135922330097,166.29271844660195,132.03300970873786,73.96553398058252,8.590388349514573,0.2550918456671457,0.25767465389784766,51.27310322524267,-0.3375396043689319,4.683009708737864,39.24640776699035,39.46680417422995,-0.013349514563106334,8801.750212526553,8.609008363788798,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.615485436893204,8.609008363788798,26.486927450018946,26.44072570230983,0.006553398058252427,0.005814382608690764
206,1035.4217391304348,1380.8985507246377,1034.5,8843.086086956519,8905.500193236725,193.49227053140098,166.65893719806763,132.03816425120772,74.00917874396136,8.59710144927537,0.2543427120930527,0.2569114853946465,51.27335149323666,-0.3378268159420289,4.679710144927537,39.178550724637724,39.397620610352575,-0.012318840579709686,8845.33361746425,8.615213918996982,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.621787439613527,8.615213918996982,26.519366180918762,26.472529818616042,0.006473429951691524,0.005722678699530898
207,1040.4317307692309,1388.9447115384614,1039.5,8886.669374999996,8949.258701923087,193.3014423076923,166.41105769230768,132.02932692307692,74.05240384615385,8.604519230769235,0.2535944761854946,0.25616201087050655,51.27359871346148,-0.3381178677884615,4.676442307692308,39.10826923076928,39.32827410927923,-0.019230769230768774,8888.980398596488,8.622665592243761,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.629375000000001,8.622665592243761,26.56058869595848,26.512819609590537,0.006490384615384616,0.005709702748227781
208,1045.4416267942584,1396.9617224880383,1044.5,8930.314545454541,8993.068660287092,193.30765550239235,166.4287081339713,132.02248803827752,74.08373205741627,8.610717703349284,0.25286634693396504,0.2554254985850973,51.27384487607651,-0.3384126775119617,4.673205741626794,39.03330143540673,39.2579057658022,-0.02081339712918615,8932.68700408014,8.628265298268468,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.63507177033493,8.628265298268468,26.589179358424804,26.540788384010913,0.006315789473684559,0.005571240952395195
209,1050.4514285714286,1404.95,1049.5,8974.013523809519,9036.925523809537,193.29619047619047,166.33285714285714,132.01666666666668,74.12285714285714,8.617000000000004,0.2521403003992258,0.25470270368975534,51.274090061904715,-0.3387110504761903,4.67,38.95657142857144,39.18563616845352,-0.02714285714285669,8976.44553596124,8.634802524166473,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.64166666666667,8.634802524166473,26.62381531867364,26.57504750593801,0.006428571428573161,0.005734900098163632
210,1055.4611374407582,1412.909952606635,1054.5,9017.770094786723,9080.826255924185,193.40710900473934,166.86350710900473,132.00995260663507,74.15450236966825,8.62308056872038,0.25142457800509577,0.2539670307892297,51.27433461374403,-0.33901273033175344,4.666824644549763,38.872511848341254,39.109061528303386,-0.02672985781990476,9020.259981071202,8.640415564858545,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.647393364928911,8.640415564858545,26.652731964593247,26.603218518133765,0.0063507109004746235,0.005567828935071723
211,1060.4707547169812,1420.8419811320755,1059.5,9061.576933962258,9124.790801886807,193.29009433962264,167.09009433962265,132.01084905660377,74.19575471698113,8.628443396226416,0.2507196921601438,0.2532432936807484,51.274579642452785,-0.3393164665094339,4.663679245283019,38.79330188679247,39.02981002079009,-0.026084905660376908,9064.123285106045,8.645431124541751,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.652452830188679,8.645431124541751,26.67742599271704,26.627640928955902,0.006179245283018182,0.005434585574028966
212,1065.4802816901408,1428.7464788732395,1064.5,9105.444413145535,9168.810563380297,193.05164319248826,167.00516431924882,132.00704225352112,74.23990610328639,8.636291079812208,0.25000020618707747,0.2525243522640215,51.27482533427224,-0.3396221929577464,4.66056338028169,38.71323943661973,38.94935505931129,-0.033004694835680304,9108.045750390202,8.653595749763568,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.660657276995305,8.653595749763568,26.72351887528654,26.673460886083618,0.006338028169014085,0.00558612594054092
213,1070.4897196261682,1436.6238317757009,1069.5,9149.373084112145,9212.877476635531,193.17102803738317,167.11542056074765,131.9943925233645,74.2733644859813,8.642242990654207,0.24930041376946194,0.2518165958427636,51.27507120981303,-0.3399303093457943,4.657476635514018,38.62719626168226,38.8678250612952,-0.0340186915887846,9152.02815402974,8.659446545376644,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.666542056074768,8.659446545376644,26.75381617284371,26.703542430555867,0.006355140186916908,0.005618284667709923
214,1075.4990697674418,1444.4744186046512,1074.5,9193.359023255809,9257.000279069785,193.0693023255814,167.2093023255814,131.9753488372093,74.31209302325581,8.648883720930236,0.24860294689758008,0.25110860152152786,51.27531429999995,-0.3402419027906975,4.654418604651163,38.5413023255814,38.785030976238914,-0.03572093023255769,9196.066326850758,8.665832267716262,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.673023255813956,8.665832267716262,26.78818906232324,26.73727742765903,0.006372093023257844,0.005659151085861103
215,1080.5083333333334,1452.298611111111,1079.5,9237.403333333328,9301.1789814815,193.025,167.28194444444443,131.9587962962963,74.33518518518518,8.655277777777778,0.24792673281722458,0.2504137220398726,51.275553690277725,-0.34055686620370346,4.651388888888889,38.455000000000005,38.69993301323662,-0.036435185185184744,9240.161112118343,8.67116497167956,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.678472222222224,8.67116497167956,26.81583460311105,26.764171892359055,0.005833333333334344,0.0050955512636879415
216,1085.5175115207373,1460.0967741935483,1084.5,9281.458064516124,9345.399723502322,193.2,168.4405529953917,131.9516129032258,74.3110599078341,8.655253456221201,0.24732373422105391,0.24974536099378755,51.27579089815664,-0.34087463640552973,4.648387096774194,38.37760368663595,38.614965282686555,-0.016774193548386662,9284.264877389418,8.669921326525696,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.677235023041476,8.669921326525696,26.802271922890302,26.750615424907558,0.005345622119816674,0.0046306016127915
217,1090.5266055045872,1467.869266055046,1089.5,9325.496330275222,9389.625183486256,193.18899082568808,168.46697247706422,131.94174311926605,74.30045871559633,8.654770642201838,0.246717794229614,0.24912063290102157,51.276028594954084,-0.34119257385321083,4.645412844036697,38.30761467889908,38.534497108113705,-0.01678899082568764,9328.351579002992,8.670047551354818,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.677339449541286,8.670047551354818,26.796480308039797,26.744988662278928,0.00568807339449608,0.00502394463778592
218,1095.535616438356,1475.6164383561643,1094.5,9369.536301369857,9433.851324200932,192.98812785388128,168.18584474885844,131.92739726027398,74.29680365296804,8.655753424657538,0.24610904378081688,0.24850680061728536,51.27626754063922,-0.34150955205479433,4.642465753424657,38.2379908675799,38.45931528305088,-0.01981735159817309,9372.439267278669,8.670690421253036,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.67799086757991,8.670690421253036,26.793950734250757,26.74243600120329,0.005616438356165713,0.00489242375617445
219,1100.5445454545454,1483.3386363636364,1099.5,9413.577681818171,9478.067045454565,192.88454545454545,167.79818181818183,131.90772727272727,74.29227272727273,8.656863636363639,0.24549755590632608,0.24789364200835212,51.27650756454539,-0.34182598181818163,4.639545454545455,38.16363636363636,38.38802220771736,-0.02581818181818139,9416.527747153666,8.672039386163055,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.679318181818184,8.672039386163055,26.795547728548577,26.74419624611473,0.005636363636364298,0.004965005096172692
220,1105.5533936651584,1491.0361990950225,1104.5,9457.622262443432,9522.28556561088,192.7108597285068,167.879185520362,131.87420814479637,74.19366515837105,8.657149321266967,0.24490814291801197,0.24728962171309546,51.27674719592753,-0.34214402941176447,4.636651583710408,38.09031674208144,38.31602561036817,-0.02257918552036156,9460.618993250184,8.67151778496807,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.678642533936653,8.67151778496807,26.78571911682822,26.735224767306367,0.005339366515838421,0.004639730218671259
221,1110.5621621621622,1498.7094594594594,1109.5,9501.666081081075,9566.500135135155,192.590990990991,167.6463963963964,131.8400900900901,74.1972972972973,8.65878378378378,0.24429925241241596,0.24667474300629325,51.27698219369363,-0.3424618468468466,4.633783783783784,38.016486486486485,38.2429572009056,-0.0261261261261257,9504.709887630992,8.673990521845973,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.681126126126127,8.673990521845973,26.794499791496698,26.7439651178451,0.005720720720721048,0.004960235406424683
222,1115.570852017937,1506.3587443946187,1114.5,9545.731076233182,9610.731434977595,192.52152466367713,167.59955156950673,131.80538116591927,74.20269058295965,8.661524663677126,0.24368882536614345,0.2460547552449335,51.27721151973087,-0.34277861838564994,4.630941704035874,37.940896860986534,38.168721460528324,-0.026950672645739488,9548.821357024395,8.676636517870781,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.68372197309417,8.676636517870781,26.804041029750884,26.753840307797358,0.005605381165919282,0.004900287943147838
223,1120.5794642857143,1513.984375,1119.5,9589.811696428565,9654.978035714304,192.615625,167.67589285714286,131.76919642857143,74.20491071428572,8.66357142857142,0.24309004514993449,0.24544410524747928,51.27743518973207,-0.343092917410714,4.628125,37.866696428571395,38.09438529041363,-0.026160714285713864,9592.947989969673,8.678654251162476,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.685714285714287,8.678654251162476,26.809879298691786,26.759866175854384,0.005580357142858767,0.004932772498661205
224,1125.588,1521.5866666666666,1124.5,9633.90324444444,9699.233733333353,192.6168888888889,167.5568888888889,131.73333333333332,74.19866666666667,8.665066666666656,0.24250384850333973,0.2448527156877629,51.27765350444437,-0.3434024284444442,4.625333333333334,37.79271111111106,38.01972924109424,-0.02706666666666625,9637.084785692856,8.679742933994405,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.686844444444445,8.679742933994405,26.810541154815823,26.76030738351106,0.005422222222222546,0.004711939579957486
225,1130.596460176991,1529.16592920354,1129.5,9678.005840707963,9743.487920354,192.19513274336282,166.99734513274336,131.68362831858408,74.13893805309735,8.667389380530965,0.2419149357531269,0.24427002956607935,51.27786671548666,-0.34370647964601747,4.622566371681416,37.71415929203535,37.9448089432818,-0.03592920353982258,9681.231892041222,8.68238531981731,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.689469026548673,8.68238531981731,26.82049357882682,26.770377621373033,0.005486725663717458,0.004847125557747415
226,1135.604845814978,1536.7224669603524,1134.5,9722.115286343611,9787.74004405288,192.3281938325991,166.72907488986783,131.62775330396477,74.1251101321586,8.668149779735673,0.24134655467295402,0.24369206645934693,51.278075007488916,-0.3440074607929514,4.619823788546255,37.63207048458144,37.8679936701197,-0.03823788546255464,9725.386348524466,8.682938371716533,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.689911894273129,8.682938371716533,26.817226837385256,26.76776571972015,0.005418502202644454,0.004751080174750537
227,1140.6131578947368,1544.2565789473683,1139.5,9766.223991228067,9832.000307017559,192.72894736842105,167.3293859649123,131.59473684210528,74.13245614035088,8.668552631578937,0.24079718495877134,0.24310330301326116,51.27827884956134,-0.344309321491228,4.617105263157895,37.55307017543855,37.78877638039506,-0.02828947368421009,9769.539280103318,8.682717766680037,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.689692982456142,8.682717766680037,26.81005578863392,26.760627253625522,0.005175438596492505,0.00446207789820066
228,1145.6213973799127,1551.7685589519651,1144.5,9810.31292576419,9876.26301310045,192.74017467248908,167.5938864628821,131.58384279475982,74.14585152838428,8.666724890829684,0.24026971740151715,0.2425539548987529,51.278477812227024,-0.34460907816593883,4.614410480349345,37.4830567685589,37.7100593684508,-0.02310043668122227,9813.672093551731,8.680718610064751,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.68764192139738,8.680718610064751,26.79252097497559,26.743433044703846,0.005152838427947281,0.004493887010871687
229,1150.6295652173912,1559.2586956521739,1149.5,9854.388869565211,9920.501608695666,192.3,166.9421739130435,131.5782608695652,74.0891304347826,8.666869565217382,0.23972859035705754,0.24202604706098188,51.278671963912984,-0.3449043056521739,4.611739130434783,37.40913043478256,37.6345037106076,-0.034347826086956086,9857.79124684968,8.681105086404996,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.68808695652174,8.681105086404996,26.78936861066409,26.739977725714922,0.0052173913043478265,0.004491795956105796
230,1155.6376623376623,1566.7272727272727,1154.5,9898.443203463194,9964.70757575759,191.75584415584416,166.73896103896104,131.55714285714285,73.92857142857143,8.663852813852806,0.23927171895490734,0.24154667648645356,51.278861610822446,-0.34519445670995663,4.609090909090909,37.330129870129824,37.56019989619218,-0.03069264069264024,9901.88815176529,8.676528606272127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.683463203463205,8.676528606272127,26.758594412282953,26.709518497428576,0.004415584415584731,0.0037699190775249978
231,1160.6456896551724,1574.1745689655172,1159.5,9942.400603448265,10008.835086206913,191.9375,166.67327586206898,131.51206896551724,73.79439655172413,8.653534482758614,0.2388765119872572,0.24111882213264682,51.27904763189649,-0.3454821818965518,4.6064655172413795,37.25784482758617,37.48569124814129,-0.025129310344827138,9945.888920658248,8.666779926083091,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.673577586206896,8.666779926083091,26.704041319325395,26.655477055582374,0.004784482758620062,0.004110088818628378
232,1165.6536480686696,1581.6008583690987,1164.5,9986.294334763936,10052.899055794007,191.8763948497854,166.49227467811158,131.46909871244634,73.76781115879828,8.64914163090128,0.23841451015829312,0.24064940117279607,51.279230763948426,-0.34577140429184555,4.603862660944206,37.186180257510685,37.41072843093344,-0.02557939914163046,9989.82532707206,8.662439602499308,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.669270386266096,8.662439602499308,26.67461972779066,26.625946779858072,0.004806866952790012,0.004106892973885598
233,1170.6615384615384,1589.0064102564102,1169.5,10030.143162393151,10096.912777777794,191.77649572649574,166.12564102564102,131.41068376068375,73.76452991452992,8.645341880341874,0.2379380352789432,0.24017039140385957,51.27941098717942,-0.3460623764957265,4.601282051282051,37.112735042735004,37.33731616441029,-0.027863247863247422,10033.715544695862,8.658738534791482,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.665641025641026,8.658738534791482,26.648788834436257,26.599788263554768,0.004914529914529914,0.004232548572869263
234,1175.6693617021276,1596.391489361702,1174.5,10073.96604255318,10140.89323404257,191.62468085106383,165.72127659574468,131.3531914893617,73.7872340425532,8.643957446808503,0.2374308153988637,0.2396632028297575,51.27958837659568,-0.34635539319148934,4.59872340425532,37.03659574468082,37.26433376206345,-0.033617021276595306,10077.578606082649,8.657737511524076,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.664680851063832,8.657737511524076,26.63764600148053,26.5884503381623,0.005106382978724952,0.004449587224708878
235,1180.6771186440678,1603.7563559322034,1179.5,10117.783008474567,10184.86288135595,191.56059322033897,165.5978813559322,131.31186440677965,73.81949152542373,8.644152542372874,0.23691147697950227,0.23913429694400049,51.279762733898245,-0.3466505046610169,4.5961864406779664,36.95838983050846,37.18951222753311,-0.03398305084745718,10121.434560731737,8.657927279242399,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.664915254237288,8.657927279242399,26.633436669403835,26.584015382126374,0.00512711864406718,0.004470725265961699
236,1185.6848101265823,1611.1012658227849,1184.5,10161.597848101255,10228.8348101266,191.44852320675105,165.86075949367088,131.27637130801688,73.84050632911392,8.644345991561172,0.2363993221568341,0.23860122926627045,51.27993290295352,-0.3469458101265822,4.593670886075949,36.88270042194093,37.11306811714063,-0.02894514767932445,10165.287667726121,8.657921529398648,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.66493670886076,8.657921529398648,26.628034857854924,26.578491986296097,0.005105485232068431,0.004424465898629241
237,1190.6924369747899,1618.4264705882354,1189.5,10205.407142857133,10272.804327731108,190.9936974789916,165.75924369747898,131.2264705882353,73.74579831932773,8.644327731092424,0.23589713103421311,0.23809008081060798,51.280098460504135,-0.34723861554621843,4.591176470588235,36.809075630252096,37.0367432172177,-0.02978991596638612,10209.134754392366,8.657740490864802,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.664705882352942,8.657740490864802,26.621241636233062,26.572035135837705,0.004915966386556456,0.004261561096902896
238,1195.7,1625.7322175732218,1194.5,10249.203347280327,10316.757656903781,190.85983263598325,165.46652719665272,131.17405857740584,73.73556485355648,8.643347280334716,0.23540552057361372,0.23759408682919403,51.28025954351458,-0.34752807238493716,4.588702928870293,36.73506276150626,36.961656290542884,-0.032635983263597894,10252.968374393044,8.656829823060582,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.66376569037657,8.656829823060582,26.61047110630882,26.561457488227703,0.004979079497908559,0.0043428567305141596
239,1200.7075,1633.01875,1199.5,10292.985249999994,10360.690625000016,190.58666666666667,165.09,131.11041666666668,73.74416666666667,8.642124999999986,0.23492709178855908,0.23711339226635458,51.28041627666659,-0.34781634541666656,4.58625,36.658666666666655,36.88731336782691,-0.03649999999999957,10296.787222246658,8.655141617086848,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.662083333333335,8.655141617086848,26.59547368580862,26.546468614722325,0.0047916666666681824,0.004162748656829739
240,1205.7149377593362,1640.286307053942,1204.5,10336.742406638998,10404.594398340267,190.38340248962655,164.8551867219917,131.0286307053942,73.75228215767635,8.639917012448114,0.2344643246836856,0.2366439881135809,51.28056909460574,-0.34810468091286295,4.583817427385892,36.58058091286307,36.81184733725502,-0.03734439834024852,10340.580732045093,8.652762226338984,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.659709543568466,8.652762226338984,26.5767091958848,26.52772087931364,0.004730290456432139,0.0041005323589193956
241,1210.7223140495869,1647.5351239669421,1209.5,10380.471983471069,10448.467851239686,190.32685950413224,164.55330578512397,130.94628099173553,73.77685950413223,8.637644628099153,0.23400193678544703,0.23617604913750037,51.28071847933877,-0.3483939169421486,4.581404958677686,36.502066115702476,36.73492821336073,-0.03991735537190038,10384.345841461938,8.650620927525985,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.657603305785125,8.650620927525985,26.559473819760107,26.510332070813572,0.004834710743801954,0.004215091534361035
242,1215.7296296296297,1654.7654320987654,1214.5,10424.181810699582,10492.319259259275,190.34814814814814,164.51234567901236,130.88888888888889,73.80987654320988,8.6362551440329,0.23353509974767228,0.23569674801179732,51.28086485061722,-0.3486847181069958,4.579012345679012,36.42279835390945,36.65665624009455,-0.03851851851851806,10428.090156346896,8.649160455937588,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.656172839506175,8.649160455937588,26.546019137050354,26.496747107927686,0.0048148148148166115,0.004185570028842841
243,1220.7368852459017,1661.9774590163934,1219.5,10467.873073770486,10536.156106557393,190.3315573770492,164.62909836065575,130.85163934426228,73.83893442622951,8.634795081967189,0.23307588899214468,0.2352206212405731,51.28100849999993,-0.34897735737704905,4.576639344262295,36.346721311475406,36.57832515291276,-0.03467213114754053,10471.814813331124,8.647376726357166,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.654467213114755,8.647376726357166,26.531075622892594,26.481411175059794,0.004754098360656632,0.004095841081600625
244,1225.744081632653,1669.1714285714286,1224.5,10511.539224489792,10579.972979591852,190.43510204081633,164.69551020408164,130.8261224489796,73.86163265306122,8.632448979591812,0.23263588141548863,0.234761786112678,51.28114924408156,-0.34927143306122443,4.574285714285714,36.27436734693876,36.501276031156294,-0.030734693877550578,10515.513489870364,8.644678860190279,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.651795918367348,8.644678860190279,26.510902337763405,26.461146369764908,0.004571428571428868,0.003926455570916056
245,1230.7512195121951,1676.3475609756097,1229.5,10555.164390243901,10623.755569105704,190.59349593495935,164.80243902439025,130.81382113821138,73.8719512195122,8.628130081300789,0.2322392541972892,0.23431977719048927,51.28128638170725,-0.34956506178861785,4.571951219512195,36.20577235772356,36.42704582436823,-0.023292682926828828,10559.170640073631,8.639716917838749,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.64678861788618,8.639716917838749,26.478716856013396,26.42925200290534,0.004308943089431781,0.0036936393454707205
246,1235.7582995951418,1683.5060728744938,1234.5,10598.719595141696,10667.51477732795,191.40404858299596,165.83036437246963,130.8165991902834,73.84615384615384,8.620445344129532,0.23190211759841758,0.23386292496454464,51.281419951821796,-0.3498573279352226,4.5696356275303645,36.14971659919026,36.357640258147065,0.005870445344129994,10602.757336243449,8.631019325737988,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.638056680161945,8.631019325737988,26.4295764690346,26.380311380311287,0.003886639676114244,0.0032840603989227994
247,1240.7653225806453,1690.6471774193549,1239.5,10642.189072580642,10711.242500000015,191.8266129032258,166.30483870967743,130.85201612903225,73.825,8.61298387096772,0.23156288706556127,0.2334475019099512,51.28155018346767,-0.350148456048387,4.567338709677419,36.109193548387076,36.29724394597191,0.018024193548387538,10646.258153623563,8.62430103209127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.63133064516129,8.62430103209127,26.389154536333045,26.33998863549533,0.004112903225806745,0.0035190061725730373
248,1245.7722891566266,1697.7710843373493,1244.5,10685.587590361441,10754.917630522103,192.03855421686748,166.51084337349397,130.88995983935743,73.80883534136547,8.60622489959837,0.2312167796595172,0.23305010653148575,51.28167706867463,-0.35043881084337336,4.565060240963855,36.07582329317267,36.24783410501775,0.02803212851405666,10689.687753171676,8.617687593534487,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.624698795180723,8.617687593534487,26.349261787514205,26.300245112472304,0.004257028112450676,0.0036369174965829323
249,1250.7792,1704.878,1249.5,10728.904039999994,10798.533240000013,192.1108,166.63,130.9404,73.7008,8.596839999999975,0.23093076391058556,0.23271206880736678,51.28180087839993,-0.35072872839999997,4.5628,36.05047999999997,36.20969438150092,0.04048000000000044,10733.03492975346,8.607046190425894,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.614040000000001,8.607046190425894,26.292618547645667,26.2437718095313,0.0038,0.0032023315017066993
250,1255.7860557768925,1711.96812749004,1254.5,10772.115856573699,10842.054223107583,192.30637450199202,166.5159362549801,131.002390438247,73.64103585657371,8.587450199203165,0.23064939043050206,0.23238356275713745,51.28192189521904,-0.3510182223107569,4.560557768924303,36.029960159362524,36.17981383583499,0.04557768924302832,10776.276905848763,8.598321959480876,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.605338645418326,8.598321959480876,26.24354895134137,26.194676802415962,0.0039043824701192322,0.003250930644974618
251,1260.7928571428572,1719.0416666666667,1259.5,10815.240277777775,10885.511150793665,192.81666666666666,167.01349206349207,131.06349206349208,73.6047619047619,8.579166666666644,0.23032200901321745,0.23200364812635815,51.28204011269833,-0.3513076071428571,4.558333333333334,36.017222222222195,36.15642491764363,0.06000000000000042,10819.431169176629,8.59028474972884,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.597261904761906,8.59028474972884,26.197384697996643,26.14873073958466,0.00428571428571544,0.0036394676789038728
252,1265.799604743083,1726.098814229249,1264.5,10858.308379446635,10928.916561264838,192.65849802371542,166.57233201581028,131.11581027667984,73.60592885375495,8.57474308300393,0.2299334846265255,0.2316166216627377,51.28215530909084,-0.3515970640316205,4.556126482213439,36.006798418972316,36.13936139954507,0.05324110671936802,10862.528642070109,8.586236593832503,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.59320158102767,8.586236593832503,26.170254762414885,26.121729380049043,0.004387351778656989,0.003808886254264701
