,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
203,1019.5,1019.5,1019.5,8928.729068627457,9145.851176470582,253.15588235294118,241.8014705882353,140.4950980392157,75.7671568627451,9.346225490196076,0.11914409078915783,0.1134904262069804,51.1796135696078,-0.26155204068627474,19.723529411764705,83.4110784313725,83.37142751975085,0.7463725490196061,8922.431316774624,9.343201571551122,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.351225490196079,9.343201571551122,32.61925390703139,32.54681125131007,0.0031862745098039215,0.0033244742049075783
204,1024.5,1024.5,1024.5,8978.40707317074,9196.442097560966,253.20097560975609,242.24975609756098,140.6209756097561,75.68536585365854,9.330634146341461,0.1194141566739806,0.11361299789539182,51.17961691317068,-0.2612885019512197,19.715121951219512,83.44351219512191,83.37409089455612,0.7754634146341445,8972.051347418137,9.326840887950567,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.334390243902439,9.326840887950567,32.518400432304524,32.44801433483761,0.0024390243902439024,0.0024922170611623696
205,1029.5,1029.5,1029.5,9027.856601941752,9246.853640776691,252.84514563106796,241.96941747572816,140.72135922330096,75.60242718446602,9.30927184466019,0.11982372557858847,0.11390151293537845,51.17962191213588,-0.2610300529126216,19.706796116504854,83.49106796116502,83.3964778632797,0.7916504854368914,9021.44788536447,9.305270335485744,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.31247572815534,9.305270335485744,32.398750225724484,32.32973898476063,0.0022815533980586056,0.002331942276881801
206,1034.5,1034.5,1034.5,9077.04826086957,9297.029565217385,252.44830917874395,241.68067632850241,140.79903381642512,75.51400966183574,9.285797101449269,0.12028405183936179,0.1142856757717558,51.179628335265654,-0.26077626231884093,19.69855072463768,83.54714975845405,83.43496456831915,0.8079227053140079,9070.590612799515,9.282427515152698,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.289033816425121,9.282427515152698,32.27471688671527,32.207736863810915,0.0023188405797097936,0.002351790498647935
207,1039.5,1039.5,1039.5,9125.992548076929,9346.969951923073,251.96923076923076,241.22403846153847,140.84951923076923,75.45528846153846,9.264519230769226,0.12067609601077149,0.11464342114638784,51.179636261057645,-0.26052701875000034,19.690384615384616,83.60961538461534,83.4854199185645,0.8170673076923058,9119.490041751178,9.261683558147551,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.268221153846152,9.261683558147551,32.159460785818744,32.092922382504554,0.0024999999999986006,0.0024859127650905485
208,1044.5,1044.5,1044.5,9174.719282296654,9396.694976076547,251.39282296650717,240.4578947368421,140.87464114832537,75.4555023923445,9.24588516746411,0.12098659674143618,0.11494062119245682,51.17964608038273,-0.26028189473684243,19.682296650717703,83.67569377990425,83.54377027857754,0.8174641148325341,9168.172394148847,9.243632681509341,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.250143540669857,9.243632681509341,32.054290405187416,31.988031864484256,0.0027272727272730753,0.002745641695036323
209,1049.5,1049.5,1049.5,9223.245761904764,9446.223571428565,250.9252380952381,240.02904761904762,140.8790476190476,75.46428571428571,9.228142857142855,0.12127594478657769,0.11522104873431312,51.17965795285709,-0.2600407114285717,19.674285714285713,83.74580952380946,83.60743281642145,0.8241428571428554,9216.65510435647,9.225671152907157,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.232095238095237,9.225671152907157,31.949574037131185,31.883835162080455,0.002571428571427532,0.0025411744468718618
210,1054.5,1054.5,1054.5,9271.57151658768,9495.5516113744,250.55450236966826,239.339336492891,140.860663507109,75.47156398104265,9.210616113744072,0.12155519190558185,0.11548487494855743,51.17967182227483,-0.25980338957346005,19.666350710900474,83.81914691943123,83.67526488838156,0.8262085308056858,9264.937801006972,9.208306454057501,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.214691943127962,9.208306454057501,31.84761155007445,31.78220059074981,0.0026066350710900474,0.002606679335533381
211,1059.5,1059.5,1059.5,9319.707735849057,9544.701132075465,249.98490566037736,239.07122641509434,140.8047169811321,75.51320754716981,9.194150943396222,0.12177671096641625,0.11570059287805345,51.17968775754712,-0.2595697924528305,19.658490566037734,83.89839622641507,83.74681796027141,0.8349999999999987,9313.031348603345,9.192324700125976,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.19872641509434,9.192324700125976,31.75163931747245,31.6863597420692,0.0030188679245289883,0.002958765886982086
212,1064.5,1064.5,1064.5,9367.688497652583,9593.685352112669,249.18685446009388,238.03333333333333,140.7586854460094,75.62676056338029,9.181690140845065,0.12188638676727416,0.1158693467245306,51.17970615774642,-0.2593391441314557,19.65070422535211,83.976338028169,83.82236674767587,0.8181220657276983,9360.96993766911,9.181109305444235,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.187417840375588,9.181109305444235,31.675906371507377,31.61122446896788,0.0035211267605633804,0.0034990581524272928
213,1069.5,1069.5,1069.5,9415.574626168225,9642.540373831767,248.20934579439253,236.92102803738317,140.6878504672897,75.56682242990654,9.17560747663551,0.12190199010167808,0.11595728133514142,51.17972754579434,-0.25911085934579464,19.642990654205608,84.04130841121493,83.89763455455287,0.7978504672897183,9408.81409188337,9.175673977697699,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.182009345794393,9.175673977697699,31.62970086677712,31.565010979712937,0.0035046728971962616,0.00350046935296105
214,1074.5,1074.5,1074.5,9463.413488372093,9691.316325581385,247.70046511627908,236.45116279069768,140.59255813953487,75.64325581395349,9.174744186046505,0.12182507058544642,0.11592214675288966,51.179750697209265,-0.2588881669767443,19.635348837209303,84.09376744186045,83.96713392871776,0.7861395348837196,9456.610873312346,9.177255832457481,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.183627906976744,9.177255832457481,31.627157509645183,31.562299204919118,0.005255813953488034,0.005226754978210137
215,1079.5,1079.5,1079.5,9511.271157407407,9740.101203703694,247.30231481481482,236.17962962962963,140.48935185185186,75.70416666666667,9.177870370370366,0.12174845997692303,0.11587116492199548,51.17977259907403,-0.2586736750000002,19.627777777777776,84.14444444444445,84.02724725730344,0.7830092592592579,9504.425694519936,9.178282241687675,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.184722222222222,9.178282241687675,31.61998350697702,31.554780327119555,0.004027777777778114,0.004027406282895956
216,1084.5,1084.5,1084.5,9559.099308755758,9788.850921658975,247.01336405529955,235.9069124423963,140.40599078341015,75.74377880184332,9.17612903225806,0.12171822039487416,0.1158585960501527,51.17979144516125,-0.25846464055299556,19.62027649769585,84.19502304147464,84.08037277165214,0.7826728110599064,9552.210976934495,9.176325844754036,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.182764976958525,9.176325844754036,31.59360177939437,31.52852839502852,0.003870967741934478,0.0038610558997650445
217,1089.5,1089.5,1089.5,9606.876697247706,9837.54889908256,246.79357798165137,235.55550458715595,140.33715596330276,75.76743119266055,9.172293577981646,0.12171433336880785,0.11586468071724977,51.17980700458711,-0.2582600110091745,19.612844036697247,84.24834862385318,84.13144238456702,0.7818807339449527,9599.945580806803,9.172169043143343,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.178623853211008,9.172169043143343,31.554755333585604,31.48973217267254,0.003715596330274562,0.0036737064515823103
218,1094.5,1094.5,1094.5,9654.585753424657,9886.193652968028,246.58675799086757,235.73561643835617,140.26529680365297,75.77214611872147,9.166712328767117,0.12174305144644851,0.11588133201535063,51.1798194442922,-0.2580595328767125,19.605479452054794,84.3084931506849,84.18424328102873,0.790182648401825,9647.611971821316,9.166007931852493,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.172465753424659,9.166007931852493,31.505140959065187,31.440244500111284,0.0035159817351601494,0.0034756349979386987
219,1099.5,1099.5,1099.5,9702.201409090909,9934.756045454536,246.37272727272727,235.52772727272728,140.19772727272726,75.75727272727272,9.158318181818174,0.1218249636827264,0.11595612350345211,51.17982922227269,-0.25786353090909103,19.598181818181818,84.37509090909087,84.24138528371029,0.7958181818181802,9695.184858065013,9.156927471290578,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.163409090909092,9.156927471290578,31.44106711087661,31.376210057893555,0.003181818181818182,0.0031549437074929964
220,1104.5,1104.5,1104.5,9749.697420814478,9983.209547511304,246.20678733031673,235.32262443438913,140.14027149321268,75.74253393665158,9.1476923076923,0.12193116028882213,0.11605305270446215,51.17983721085969,-0.2576727601809956,19.590950226244345,84.44796380090493,84.30428953946931,0.8014932126696818,9742.638003003252,9.146523425072084,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.153031674208146,9.146523425072084,31.370970273304998,31.30612736024429,0.003393665158371041,0.0033595878945932092
221,1109.5,1109.5,1109.5,9797.07563063063,10031.556261261254,246.0045045045045,235.2509009009009,140.08783783783784,75.72522522522523,9.13729729729729,0.12205481583887612,0.11615692511783457,51.17984416891886,-0.2574878450450452,19.583783783783783,84.5267567567567,84.3736628356443,0.811486486486485,9789.972811886306,9.135299422561626,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.141846846846846,9.135299422561626,31.297342633285368,31.232473666927792,0.0029729729729723177,0.002953231182656456
222,1114.5,1114.5,1114.5,9844.322062780268,10079.781524663671,246.4224215246637,234.68878923766817,140.04529147982063,75.7286995515695,9.125829596412549,0.12212704070921326,0.1162437203601553,51.17984958520174,-0.25730797488789253,19.576681614349777,84.61147982062776,84.44928795528773,0.8092376681614334,9837.175930027224,9.12495882380171,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.131479820627803,9.12495882380171,31.228286080546393,31.163704898218814,0.003587443946188341,0.0035884879229351073
223,1119.5,1119.5,1119.5,9891.527857142855,10127.954062499994,246.43169642857143,234.53705357142857,140.0325892857143,75.79419642857142,9.12683035714285,0.12204283824660495,0.1161880771237469,51.17985267142853,-0.2571337656250002,19.569642857142856,84.69312499999994,84.52930121470392,0.8039732142857128,9884.338595803833,9.128351746235873,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.13486607142857,9.128351746235873,31.23670924361784,31.17232701735528,0.004866071428570454,0.004885850701456158
224,1124.5,1124.5,1124.5,9938.768533333334,10176.153511111106,246.5391111111111,234.4671111111111,140.03333333333333,75.82,9.131822222222215,0.12193499884257578,0.11610536625676789,51.179853275555516,-0.2569662897777779,19.56711111111111,84.77422222222215,84.61120396199341,0.8010666666666652,9931.5359206071,9.133072501077637,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.139644444444444,9.133072501077637,31.25483293643346,31.19010755336399,0.0044000000000006464,0.004381221811400287
225,1129.5,1129.5,1129.5,9986.051460176992,10224.387256637161,246.78318584070797,234.69203539823008,140.04070796460178,75.84690265486725,9.13831858407079,0.12181052645625694,0.11599830348976138,51.17985176283182,-0.256805868141593,19.561061946902655,84.85486725663709,84.6926930680708,0.7988053097345118,9978.775003812761,9.140349451994712,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.146991150442478,9.140349451994712,31.291065284566063,31.22593446933706,0.004778761061948191,0.004753018436563615
226,1134.5,1134.5,1134.5,10033.376828193832,10272.684757709243,247.0669603524229,235.5066079295154,140.06211453744493,75.84933920704846,9.142687224669597,0.12171730849579379,0.11590049099840972,51.1798479237885,-0.25665222599118953,19.55418502202643,84.94352422907481,84.7743310551235,0.8075770925110116,10026.056074881399,9.143208014371968,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.149911894273128,9.143208014371968,31.29625707312344,31.23080459278532,0.0042290748898672,0.0042327294575563576
227,1139.5,1139.5,1139.5,10080.711973684209,10320.998464912274,247.2513157894737,235.47368421052633,140.09122807017545,75.8640350877193,9.145043859649117,0.12163441080853873,0.11583962725561543,51.17984235570171,-0.25650531754385975,19.54736842105263,85.03754385964905,84.85961341750199,0.805789473684209,10073.346117367944,9.145623024959129,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.152412280701755,9.145623024959129,31.298748310848968,31.232832437063852,0.004298245614034768,0.0042962406094359225
228,1144.5,1144.5,1144.5,10128.066943231439,10369.317554585146,247.16550218340612,234.9585152838428,140.1288209606987,75.8759825327511,9.149039301310038,0.12153054894570359,0.11577543870239243,51.17983506069864,-0.25636520567685595,19.54061135371179,85.12786026200867,84.94871216155852,0.7943231441048019,10120.655246697175,9.15025902537003,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1571615720524,9.15025902537003,31.316692444961678,31.25007295249503,0.004759825327509964,0.004740016828151954
229,1149.5,1149.5,1149.5,10175.4632173913,10417.655260869558,246.5795652173913,234.4978260869565,140.1595652173913,75.8091304347826,9.15460869565217,0.12146437411553793,0.11572831317963728,51.17982600521733,-0.25623210739130436,19.53391304347826,85.20930434782602,85.03841902312816,0.7888260869565199,10168.005038280853,9.154641808053773,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.161608695652173,9.154641808053773,31.333099334028294,31.266151516653423,0.003652173913044111,0.0036141774862746548
230,1154.5,1154.5,1154.5,10222.765974025968,10465.908181818177,246.47489177489177,234.07402597402597,140.16709956709957,75.63896103896104,9.141082251082247,0.12156877657599359,0.11585201253351228,51.179816105194746,-0.2561042333333333,19.527272727272727,85.29402597402589,85.12510929128666,0.7933333333333316,10215.261292876701,9.138822305817582,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.145757575757576,9.138822305817582,31.243760535695873,31.177055391947935,0.0031168831168834317,0.0031259374611173683
231,1159.5,1159.5,1159.5,10269.98331896551,10514.05137931034,246.3125,233.11594827586208,140.18879310344826,75.61853448275862,9.13870689655172,0.12150220658936517,0.11585510440500195,51.17980794224131,-0.25598109827586213,19.520689655172415,85.36931034482753,85.20818237415236,0.7643103448275844,10262.432038192164,9.140036349002772,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.147025862068965,9.140036349002772,31.240986962967956,31.174016645889598,0.005043103448276176,0.005006278695517377
232,1164.5,1164.5,1164.5,10317.302875536472,10562.234420600853,246.3351931330472,232.25236051502145,140.21630901287554,75.64892703862661,9.154721030042916,0.12129532764995479,0.11571082023226281,51.17980340472096,-0.2558635287553649,19.514163090128754,85.40987124463513,85.28183132145973,0.7359227467811142,10309.704771250385,9.159453879360834,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.166437768240343,9.159453879360834,31.379018819390623,31.312127338252328,0.006609442060086461,0.006645593673027398
233,1169.5,1169.5,1169.5,10364.854316239307,10610.580982905974,246.6051282051282,232.2888888888889,140.24786324786325,75.71111111111111,9.180512820512819,0.1210586835937908,0.11552176143470952,51.17980350555549,-0.25575237008547014,19.50769230769231,85.41641025641019,85.33578820442564,0.7165384615384599,10357.208908887384,9.185113171556324,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.192179487179487,9.185113171556324,31.577573920726177,31.50981282277685,0.006324786324787568,0.0063342825630267425
234,1174.5,1174.5,1174.5,10412.653319148929,10659.115106382973,246.7536170212766,232.02978723404254,140.28297872340426,75.79914893617021,9.207659574468082,0.12081075008740678,0.11532706378064421,51.17980855446803,-0.255646935319149,19.50127659574468,85.39651063829783,85.36109644954067,0.689702127659573,10404.960273262395,9.213656545785243,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.220765957446808,9.213656545785243,31.807017806640918,31.738771802375226,0.007148936170212456,0.0071338281796488445
235,1179.5,1179.5,1179.5,10460.755635593212,10707.874915254231,247.07542372881355,232.7927966101695,140.32415254237287,75.90550847457627,9.240423728813555,0.12055103818151634,0.11510860025459206,51.179819687288074,-0.2555450915254238,19.494915254237288,85.33398305084741,85.35293434047345,0.6700423728813544,10453.014960957096,9.246089417857414,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.25322033898305,9.246089417857414,32.07961424678735,32.01108292501788,0.006822033898304468,0.0068004956598673805
236,1184.5,1184.5,1184.5,10509.130801687756,10756.89590717299,247.310970464135,235.00295358649788,140.3789029535865,75.97426160337552,9.267721518987338,0.12031511650202871,0.11489507235695766,51.17983664683538,-0.2554464438818566,19.48860759493671,85.26734177215184,85.31532702258117,0.6681856540084372,10501.342393963667,9.272274131462764,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.279409282700422,9.272274131462764,32.28448329848445,32.21588966195981,0.006329113924050633,0.006333609860006856
237,1189.5,1189.5,1189.5,10557.729243697473,10806.11928571428,247.49789915966386,235.8357142857143,140.43655462184873,76.02605042016806,9.291008403361342,0.12009346879957282,0.11470677309216275,51.179858974369694,-0.2553506932773109,19.48235294117647,85.19369747899154,85.25678336065381,0.657605042016805,10549.893195396317,9.295371659536471,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.302478991596638,9.295371659536471,32.45797508168068,32.38965134350312,0.0063025210084033615,0.0063252781236976165
238,1194.5,1194.5,1194.5,10606.540836820079,10855.52573221757,247.66903765690375,236.5857740585774,140.49414225941422,76.07531380753139,9.314016736401674,0.11987649967963318,0.11452135493000107,51.179886540585706,-0.2552577652719666,19.476150627615063,85.10778242677819,85.18530808947276,0.6484100418410023,10598.657280989182,9.31782863227195,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.324937238493723,9.31782863227195,32.625982306483564,32.55762914967919,0.00589958158995755,0.005912737214497474
239,1199.5,1199.5,1199.5,10655.547499999995,10905.103833333329,247.76833333333335,237.05541666666667,140.5575,76.12041666666667,9.335291666666665,0.11966721241175572,0.11434613039941828,51.17991880083327,-0.2551688929166666,19.47,85.01358333333326,85.10654134877738,0.6362083333333315,10647.616247958122,9.339081329369362,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.34625,9.339081329369362,32.78308638837113,32.71415206999282,0.00591666666666697,0.005884628825767019
240,1204.5,1204.5,1204.5,10704.707053941906,10954.852572614103,248.02904564315352,239.1917012448133,140.6286307053942,76.15684647302905,9.34954356846473,0.11952183994942063,0.11416679907750459,51.17995430663894,-0.25508638630705394,19.463900414937758,84.92107883817421,85.01867857514439,0.6552697095435664,10696.727616998993,9.349974420837619,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.357178423236514,9.349974420837619,32.850505186872084,32.78125741094681,0.0041078838174279896,0.004147858645048918
241,1209.5,1209.5,1209.5,10753.890578512393,11004.702438016526,248.12148760330578,239.4900826446281,140.69834710743802,76.18223140495867,9.352148760330577,0.11943106678309559,0.11408112544039178,51.17999234752062,-0.2550087376033057,19.45785123966942,84.85041322314042,84.93109672552701,0.6553719008264443,10745.862642066624,9.352598466404178,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.35987603305785,9.352598466404178,32.854577848155124,32.784911178794445,0.004462809917355071,0.004438234808923489
242,1214.5,1214.5,1214.5,10803.11382716049,11054.57041152263,248.2358024691358,239.34238683127572,140.75802469135803,76.22674897119342,9.359382716049382,0.11930859679807976,0.11398546377816964,51.18003279094646,-0.2549363835390946,19.451851851851853,84.77160493827154,84.84809340699638,0.6475308641975287,10795.036998283664,9.360300331307219,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.36761316872428,9.360300331307219,32.894740302509135,32.82486379604141,0.004526748971193415,0.004533503451923265
243,1219.5,1219.5,1219.5,10852.388893442618,11104.497499999998,248.50286885245902,239.88524590163934,140.82418032786885,76.26393442622951,9.366311475409834,0.11919177073271119,0.11387933459579726,51.18007566393438,-0.25486941270491803,19.445901639344264,84.69770491803273,84.77152136897195,0.6497131147540962,10844.2627922564,9.367101154788351,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.374467213114755,9.367101154788351,32.92841481855763,32.85820669039832,0.004631147540984799,0.004626971694746257
244,1224.5,1224.5,1224.5,10901.708571428562,11154.47208163265,248.78775510204082,240.32285714285715,140.89510204081634,76.29142857142857,9.37261224489796,0.11908328827136483,0.11378359549293703,51.180121526122406,-0.25480644,19.44,84.62808163265301,84.69789172283132,0.6518367346938757,10893.533031898949,9.372888068257346,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.380285714285714,9.372888068257346,32.95463196178116,32.884268839245394,0.004285714285714286,0.004230012394884621
245,1229.5,1229.5,1229.5,10951.058373983731,11204.48337398374,249.0410569105691,240.58333333333334,140.96747967479675,76.3170731707317,9.377276422764227,0.1189871866426195,0.11370219932752289,51.18017047845525,-0.2547467178861789,19.434146341463414,84.56422764227636,84.62672011997167,0.6521138211382096,10942.833390467693,9.377518557768596,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.384918699186992,9.377518557768596,32.972402417794164,32.902090990531605,0.00426829268292683,0.004241779492721383
246,1234.5,1234.5,1234.5,11000.422267206468,11254.513724696355,249.265991902834,240.97368421052633,141.04696356275304,76.34615384615384,9.379797570850203,0.11893030930962588,0.11363220933367599,51.180222174089025,-0.2546906178137652,19.428340080971658,84.50485829959509,84.56054429083244,0.6580566801619415,10992.147776747328,9.378897408705756,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.386315789473684,9.378897408705756,32.96850446794533,32.898163317230825,0.0035627530364384253,0.003543757677063165
247,1239.5,1239.5,1239.5,11049.7181048387,11304.553185483868,249.9991935483871,242.1850806451613,141.13467741935483,76.3108870967742,9.37125,0.11906694210563723,0.11359532150338537,51.18027618024189,-0.2546368044354838,19.42258064516129,84.46362903225801,84.50101816270865,0.7018548387096755,11041.394339643966,9.367069574559181,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.374435483870966,9.367069574559181,32.89484194841772,32.82487236869032,0.0019354838709674485,0.001953358590657034
248,1244.5,1244.5,1244.5,11098.816506024088,11354.515622489958,250.5590361445783,242.52168674698794,141.2401606425703,76.24698795180723,9.352048192771086,0.11929452036445284,0.11370728320023935,51.18033141405618,-0.2545844831325301,19.416867469879517,84.44714859437747,84.45448213951342,0.7316867469879499,11090.444921110771,9.348195671792583,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.355381526104416,9.348195671792583,32.7921307293576,32.72290845773212,0.0022891566265048555,0.002308877577919461
249,1249.5,1249.5,1249.5,11147.79303999999,11404.35304,250.4268,241.868,141.352,76.2636,9.346720000000001,0.11926572315720084,0.11373541014367387,51.18038858959995,-0.25453335359999996,19.4112,84.42991999999995,84.42341001740695,0.711279999999998,11139.374685457915,9.347025945141663,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.3542,9.347025945141663,32.774978290194504,32.7058693792507,0.004360000000000582,0.004302028299715312
250,1254.5,1254.5,1254.5,11196.832868525888,11454.199681274902,250.44780876494025,241.15737051792829,141.45219123505976,76.30956175298805,9.35824701195219,0.1191041936382595,0.11362544665722653,51.18044927211151,-0.2544840689243028,19.405577689243028,84.38541832669317,84.3990627984711,0.6890039840637431,11188.367861186034,9.360297097890166,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.367450199203187,9.360297097890166,32.860767680790616,32.79189224915038,0.005139442231076277,0.005113584851203206
251,1259.5,1259.5,1259.5,11246.028412698404,11504.164404761905,250.72063492063492,241.68055555555554,141.54642857142858,76.34960317460317,9.37722222222222,0.11890978554441917,0.11346537939012759,51.18051359087297,-0.25443911547619047,19.4,84.32515873015866,84.36655243662362,0.6776190476190458,11237.518346108822,9.38058351704095,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.387539682539682,9.38058351704095,33.00914711670466,32.94225613469264,0.005634920634920924,0.005606348278562354
252,1264.5,1264.5,1264.5,11295.38924901185,11554.273201581027,251.18695652173912,242.17470355731226,141.63596837944664,76.39328063241106,9.394743083003949,0.11872860711865457,0.11331208607766406,51.18057987470351,-0.25440128102766796,19.394466403162056,84.25683794466396,84.31759373134052,0.6698814229248994,11286.834336788264,9.39745510388205,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.404505928853753,9.39745510388205,33.128160238455784,33.06040911022607,0.0054150197628447,0.0053919075631509855
253,1269.5,1269.5,1269.5,11344.899606299205,11604.512834645671,251.6220472440945,242.66929133858267,141.7236220472441,76.43976377952755,9.411771653543301,0.11854639799714772,0.11315926572180114,51.18064834133854,-0.2543698307086614,19.388976377952755,84.18181102362196,84.25489047941372,0.6612992125984233,11336.299179856362,9.414694480529956,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.421732283464568,9.414694480529956,33.24992196705392,33.18229523528196,0.0054724409448824625,0.005472810064866925
254,1274.5,1274.5,1274.5,11394.56298039215,11654.886901960786,252.00901960784313,243.4470588235294,141.81098039215686,76.49019607843137,9.428784313725485,0.11836628118330561,0.113003588265338,51.180720801960746,-0.25433906431372555,19.383529411764705,84.10015686274501,84.18365940985498,0.6562745098039197,11385.917327665555,9.431759992809264,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.43878431372549,9.431759992809264,33.37035178876637,33.30285628406056,0.005450980392156007,0.005483512087414376
255,1279.5,1279.5,1279.5,11444.379257812492,11705.403671875003,252.448828125,244.328125,141.896875,76.54296875,9.446250000000001,0.11818531786395733,0.11284536310215318,51.18079736679683,-0.25430639960937507,19.378125,84.01570312499992,84.1064979378659,0.6516015624999981,11435.688321761638,9.449118116154526,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.456171874999999,9.449118116154526,33.494161612962344,33.426401521883236,0.005429687500000569,0.005451338294034258
256,1284.5,1284.5,1284.5,11494.347782101157,11756.066498054477,252.86108949416342,245.35719844357976,141.98365758754863,76.59494163424125,9.463501945525296,0.11800701510559625,0.11268817541906093,51.18087803190658,-0.2542720583657589,19.372762645914396,83.93120622568085,84.0250492826539,0.6485603112840449,11485.611591469293,9.466196020632657,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.473268482490273,9.466196020632657,33.61556450592332,33.54763534532369,0.005330739299611178,0.005315123381747018
257,1289.5,1289.5,1289.5,11544.457364341073,11806.865387596901,253.24728682170542,246.4453488372093,142.0720930232558,76.63992248062016,9.479224806201556,0.1178374571089164,0.1125379277716329,51.180962391085274,-0.25423492674418613,19.367441860465117,83.84744186046504,83.94171638345884,0.6476744186046497,11535.675837266883,9.481612372449714,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.488682170542635,9.481612372449714,33.72174988717689,33.65386441757152,0.005155038759689641,0.005198740407226872
258,1294.5,1294.5,1294.5,11594.694749034737,11857.788494208497,252.98030888030888,247.1830115830116,142.15598455598456,76.62355212355213,9.493745173745182,0.11768139519344065,0.11240264052147916,51.18105041312741,-0.25419571930501933,19.36216216216216,83.76548262548255,83.85844907646081,0.6448262548262532,11585.867837226442,9.495390742974422,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.502471042471042,9.495390742974422,33.81387188101079,33.74590853618561,0.004710424710423587,0.0047277038368228694
259,1299.5,1299.5,1299.5,11645.00549999999,11908.778115384615,252.3146153846154,247.175,142.215,76.57307692307693,9.501153846153855,0.1175721452221493,0.11231728239666554,51.18114169884616,-0.25415803769230777,19.356923076923078,83.6828461538461,83.77591161723373,0.6409615384615367,11636.13335429433,9.501559582995071,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.508653846153846,9.501559582995071,33.844101211395255,33.776097455299826,0.004269230769231609,0.004262452485107553
