,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
245,1229.5,1229.5,1229.5,10201.848658536575,10441.903821138218,217.53739837398373,215.6959349593496,135.3609756097561,80.00934959349594,8.939268292682918,0.12596324015172414,0.11926594563934129,51.20740691585367,-0.3001232048780489,16.701219512195124,59.18666666666668,59.238433394812645,0.7251219512195125,10201.735844922292,8.947308208394903,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.947682926829268,8.947308208394903,30.208556952327456,30.14265052086876,0.003495934959350478,0.0034968895135919194
246,1234.5,1234.5,1234.5,10249.839595141693,10490.743400809723,217.58582995951417,215.61983805668015,135.3327935222672,80.00445344129555,8.935344129554649,0.12597285842074235,0.119284550365808,51.20753665627531,-0.29999104655870457,16.69838056680162,59.13465587044535,59.18315176555324,0.7290688259109315,10249.721140001822,8.942799105251922,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.943157894736842,8.942799105251922,30.17013449410811,30.10456482208321,0.0031578947368418077,0.003163938669683784
247,1239.5,1239.5,1239.5,10297.747903225802,10539.512459677426,217.6116935483871,215.7383064516129,135.32177419354838,79.97862903225807,8.929516129032253,0.12601827379069183,0.1193065649858041,51.207667731854855,-0.29985786693548394,16.695564516129032,59.08959677419355,59.13196059688359,0.7366935483870969,10297.62365784516,8.936829315017784,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.937177419354837,8.936829315017784,30.12423414685815,30.058961889409964,0.002862903225805862,0.0029209995201536884
248,1244.5,1244.5,1244.5,10345.54212851405,10588.202931726915,218.02369477911645,216.02409638554218,135.31927710843374,79.91646586345381,8.918835341365458,0.12619094112447507,0.11938824565946428,51.2077997493976,-0.2997261485943776,16.69277108433735,59.05622489959842,59.085442812390326,0.7597991967871486,10345.413766590376,8.923893094346846,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.924136546184739,8.923893094346846,30.048124887367127,29.983647060560074,0.0016064257028112422,0.0016019813872143382
249,1249.5,1249.5,1249.5,10393.158159999995,10636.769800000007,218.5556,216.6428,135.3416,79.844,8.903759999999995,0.12635716422673898,0.1194736372947327,51.20793132440001,-0.29959818400000005,16.69,59.038240000000016,59.04785458952786,0.78468,10393.025419202046,8.910254656316853,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.91052,8.910254656316853,29.970176154870614,29.905841869337998,0.0025200000000011615,0.002535494404417113
250,1254.5,1254.5,1254.5,10440.674063745013,10685.253665338654,218.57011952191235,216.18605577689243,135.39402390438246,79.82669322709164,8.89884462151394,0.12638067757700547,0.11952364183910871,51.20806158007969,-0.2994751354581674,16.687250996015937,59.027410358565746,59.02206054091258,0.7758964143426293,10440.536375775739,8.906071777593342,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.906414342629482,8.906071777593342,29.93491055723201,29.87046250393442,0.002908366533864249,0.0028767468168947982
251,1259.5,1259.5,1259.5,10488.113809523804,10733.643134920645,218.58650793650793,215.69920634920635,135.45,79.84444444444445,8.892698412698408,0.1263759479480752,0.11955159822266731,51.208189855952384,-0.29935710000000004,16.68452380952381,59.0111111111111,59.00457668571951,0.7715476190476189,10487.97093682914,8.900136885510515,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.900476190476189,8.900136885510515,29.889883988587865,29.825703052493605,0.003293650793650502,0.003314777574515964
252,1264.5,1264.5,1264.5,10535.537035573117,10782.009841897243,218.24387351778657,215.66403162055337,135.49446640316205,79.86758893280633,8.896324110671932,0.12627739383612185,0.11948391150380215,51.20831563754942,-0.29924455059288546,16.681818181818183,58.995731225296446,58.99059710172649,0.7665217391304346,10535.388362565569,8.905147514250789,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.905573122529644,8.905147514250789,29.910464227566546,29.845940087950396,0.003913043478261442,0.003918713530248734
253,1269.5,1269.5,1269.5,10582.978858267712,10830.374251968513,217.77047244094487,215.09330708661417,135.5027559055118,79.91417322834646,8.900118110236216,0.1261789430446685,0.11943320977582189,51.20843870590553,-0.2991377791338583,16.679133858267715,58.973700787401576,58.97490894956067,0.7528740157480314,10582.823533032843,8.908784085884406,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.909291338582676,8.908784085884406,29.921556594823493,29.856726970337714,0.0038188976377955593,0.003844963435810536
254,1274.5,1274.5,1274.5,10630.43533333333,10878.729490196089,217.58392156862746,214.64352941176472,135.48117647058822,79.93529411764706,8.903764705882349,0.1260781315740487,0.11937349869418734,51.2085599764706,-0.29903712627450985,16.676470588235293,58.94305882352942,58.95483783287043,0.7444313725490195,10630.272540382028,8.912411381432673,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.913019607843136,8.912411381432673,29.932798690895325,29.8675400463242,0.003921568627450978,0.003915849155314123
255,1279.5,1279.5,1279.5,10677.931562499998,10927.092656250012,217.202734375,213.875390625,135.44453125,80.00390625,8.911757812499996,0.12592783782412847,0.1192800362432466,51.20868044843752,-0.2989431289062501,16.673828125,58.900156249999995,58.92835346129546,0.7219921874999999,10677.760174646903,8.92210254407934,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.922851562499998,8.92210254407934,29.98876476006085,29.922669276333856,0.004882812499999997,0.004874618586043766
256,1284.5,1284.5,1284.5,10725.5273540856,10975.522645914409,217.19922178988327,214.21439688715952,135.40311284046692,80.03229571984436,8.924241245136184,0.12576841447138337,0.11914518453270687,51.208799618677055,-0.29885645447470827,16.671206225680933,58.84202334630349,58.89034681421372,0.7195719844357976,10725.346169753886,8.933510196895254,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.934357976653697,8.933510196895254,30.05770476642319,29.99103963766453,0.004241245136187334,0.004262244596638604
257,1289.5,1289.5,1289.5,10773.171899224802,11024.026124031021,217.24186046511628,215.27480620155038,135.37248062015505,80.01472868217054,8.929418604651161,0.12568867777933382,0.11903597716958705,51.20891717093024,-0.2987762918604652,16.66860465116279,58.79333333333333,58.84352751548394,0.7331782945736434,10772.979896270865,8.936723739880792,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.93767441860465,8.936723739880792,30.067191757651884,30.00005196073808,0.0032558139534875235,0.003272040328728642
258,1294.5,1294.5,1294.5,10820.752818532816,11072.527644787657,217.41737451737453,215.72432432432433,135.34826254826254,79.95675675675676,8.921621621621618,0.12578523304191003,0.11905973259056502,51.209033832818555,-0.29870107528957535,16.666023166023166,58.76254826254825,58.79534600433934,0.752972972972973,10820.54916818719,8.926245281653241,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.927297297297295,8.926245281653241,30.003126692544935,29.935779133161848,0.0020849420849412396,0.002054663273069534
259,1299.5,1299.5,1299.5,10868.18738461538,11120.914884615398,217.75076923076924,215.91076923076923,135.35038461538463,79.87807692307692,8.908692307692304,0.12599617436924207,0.11919444262914283,51.20914996538465,-0.2986295007692308,16.66346153846154,58.742692307692295,58.755971844769306,0.7705000000000001,10867.971575010004,8.913181463758045,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.91426923076923,8.913181463758045,29.927889895843535,29.86063525893908,0.0022307692307689483,0.002210519515792839
260,1304.5,1304.5,1304.5,10915.465785440607,11169.174712643691,217.68199233716476,215.81226053639847,135.36091954022987,79.80229885057472,8.895977011494248,0.126131268717084,0.1193241494169935,51.20926540000002,-0.2985614264367816,16.660919540229884,58.73325670498082,58.729849594468,0.7760919540229887,10915.237729482418,8.901144331910663,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.902222222222221,8.901144331910663,29.85694699570509,29.789979978840115,0.002337164750958688,0.002329860100873277
261,1309.5,1309.5,1309.5,10962.663435114498,11217.333015267188,217.19198473282444,215.02137404580154,135.3675572519084,79.81412213740458,8.892900763358774,0.12609587948414655,0.11935110131368924,51.2093805740458,-0.2984977534351145,16.658396946564885,58.71694656488548,58.713052581733635,0.7559923664122138,10962.422953289291,8.900391255759592,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.90152671755725,8.900391255759592,29.841985236637125,29.774926964839864,0.0036259541984732797,0.003621894219909232
262,1314.5,1314.5,1314.5,11009.873688212923,11265.466996197729,216.68441064638785,214.43726235741445,135.34220532319392,79.8555133079848,8.897870722433456,0.12597761820835635,0.11928330289513504,51.20949605399239,-0.2984395395437262,16.655893536121674,58.68585551330798,58.69653294110639,0.7410266159695819,11009.620408089286,8.906767274431418,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.907908745247148,8.906767274431418,29.8728938972836,29.805991809310747,0.004258555133080122,0.004258625104174559
263,1319.5,1319.5,1319.5,11057.12492424242,11313.626401515161,216.2034090909091,214.4973484848485,135.27424242424243,79.71969696969697,8.90268939393939,0.1258945711094246,0.11921867053063735,51.2096119746212,-0.2983870757575757,16.65340909090909,58.64931818181815,58.673310492282546,0.7424242424242424,11056.859147949343,8.909177790090215,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.910303030303028,8.909177790090215,29.877774812490024,29.811238594967868,0.0030303030303030277,0.0030116259442613887
264,1324.5,1324.5,1324.5,11104.35426415094,11361.765660377367,216.10981132075472,214.2747169811321,135.22075471698113,79.73320754716981,8.902339622641508,0.1258405102604618,0.11918608448827643,51.209727759622616,-0.2983395822641509,16.650943396226417,58.61615094339619,58.642599278008554,0.7389433962264151,11104.075258528272,8.909445631808302,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.910679245283019,8.909445631808302,29.868445991049878,29.801488704468994,0.0034339622641517643,0.003425237718555815
265,1329.5,1329.5,1329.5,11151.571278195484,11409.887030075195,215.95112781954887,214.14924812030074,135.18421052631578,79.74473684210527,8.90304511278195,0.1257798909220204,0.1191519759065953,51.209843540225556,-0.298297119924812,16.648496240601503,58.583533834586426,58.60870883687123,0.7366165413533834,11151.27853606083,8.910161535342136,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.911428571428571,8.910161535342136,29.861451622671456,29.794492300045313,0.0034210526315783976,0.0034070877367371293
266,1334.5,1334.5,1334.5,11198.778801498122,11457.983820224727,215.74232209737826,213.6565543071161,135.16404494382022,79.76554307116105,8.904344569288384,0.12571236626369084,0.11911821686933834,51.20995987977527,-0.2982593483146067,16.646067415730336,58.54704119850183,58.575094003725994,0.7283520599250936,11198.4718163504,8.911518042663449,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.912846441947565,8.911518042663449,29.858622180534972,29.791502089441586,0.0034831460674168177,0.0035226117429275642
267,1339.5,1339.5,1339.5,11245.981828358204,11506.071977611946,215.68320895522388,213.84776119402986,135.13283582089554,79.78470149253731,8.905858208955218,0.12564701306262985,0.11906623595286639,51.21007650932834,-0.2982264563432836,16.64365671641791,58.5111940298507,58.540634697741936,0.7308955223880595,11245.659749891594,8.912791047686682,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.914253731343283,8.912791047686682,29.855818887039646,29.78807740517069,0.0034328358208957914,0.003419542435979416
268,1344.5,1344.5,1344.5,11293.16728624535,11554.142490706328,215.14275092936802,213.63085501858737,135.10260223048328,79.69219330855019,8.905353159851296,0.12559045433548277,0.11904465336413939,51.21019252639404,-0.29819836133829,16.641263940520446,58.47866171003713,58.506153383959706,0.7198884758364309,11292.830038170594,8.911996456560017,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.913271375464683,8.911996456560017,29.83911064226133,29.772611885434863,0.0036431226765796525,0.003673737608556574
269,1349.5,1349.5,1349.5,11340.375629629627,11602.199185185194,214.98592592592593,213.03037037037038,135.07111111111112,79.71666666666667,8.912481481481477,0.12545421744781965,0.11896036609379773,51.210305134814796,-0.2981703781481482,16.63888888888889,58.42651851851849,58.468933461032265,0.7005555555555553,11340.02455919565,8.921529828152453,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.922814814814814,8.921529828152453,29.893688353166034,29.827323719649414,0.004444444444444442,0.004456049209547928
270,1354.5,1354.5,1354.5,11387.683025830256,11650.321291512926,215.4479704797048,212.7380073800738,135.03948339483395,79.74022140221402,8.925461254612541,0.12528114171590923,0.11883267082270428,51.21041318560883,-0.2981401944649446,16.639852398523985,58.36162361623613,58.42458672406143,0.6857933579335791,11387.317786694392,8.935471377854102,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.936789667896678,8.935471377854102,29.984735448789884,29.918309856376236,0.004944649446493657,0.004954684255830471
271,1359.5,1359.5,1359.5,11435.131029411765,11698.55275735295,216.1481617647059,213.40588235294118,135.0514705882353,79.7764705882353,8.942279411764702,0.125090300746109,0.11867163251311338,51.21051630073527,-0.2981079330882352,16.641176470588235,58.283749999999976,58.36755847590609,0.679080882352941,11434.751410032342,8.952576695698882,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.953933823529411,8.952576695698882,30.103881208275588,30.03730312475358,0.005147058823529409,0.005142686693708289
272,1364.5,1364.5,1364.5,11482.738388278389,11746.930402930411,216.53992673992673,214.02820512820512,135.0893772893773,79.81611721611722,8.96043956043956,0.12489564586316293,0.11850766237414208,51.210614230402896,-0.29807424102564095,16.642490842490844,58.20205128205125,58.29791008730239,0.6715750915750913,11482.344105080658,8.970756154401052,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.97216117216117,8.970756154401052,30.233317543925967,30.166486459699623,0.005128205128205126,0.0051194305581279695
273,1369.5,1369.5,1369.5,11530.49897810219,11795.439489051103,216.98649635036497,214.50547445255475,135.1441605839416,79.8448905109489,8.977299270072994,0.12471156658776497,0.11835253505321229,51.210706977737196,-0.2980399799270072,16.643795620437956,58.11233576642334,58.21925042016012,0.664671532846715,11530.08995635888,8.987142915327832,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.9885401459854,8.987142915327832,30.34602414012179,30.279469185776055,0.004890510948905638,0.004915755005724323
274,1374.5,1374.5,1374.5,11578.38752727273,11844.067236363644,217.0861818181818,214.9549090909091,135.20690909090908,79.836,8.991418181818183,0.12454497975177016,0.11821248174419677,51.21079478399997,-0.29800561890909083,16.64509090909091,58.02065454545453,58.13442030133022,0.659345454545454,11577.963665690793,9.000349596416624,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.001781818181817,9.000349596416624,30.43155376481884,30.36490200647925,0.004472727272727005,0.004447869120944895
275,1379.5,1379.5,1379.5,11626.38329710145,11892.785144927544,217.02028985507246,215.03804347826087,135.27427536231883,79.75797101449275,9.004420289855073,0.12438467290258275,0.11808016073572566,51.2108779311594,-0.297970765942029,16.6463768115942,57.92311594202897,58.04469764712953,0.6514492753623183,11625.94454899292,9.013538564055517,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.014963768115942,9.013538564055517,30.516616344178424,30.45019651962829,0.004347826086956519,0.004386513852058788
276,1384.5,1384.5,1384.5,11674.45415162455,11941.60119133575,217.6364620938628,216.4649819494585,135.34548736462094,79.75523465703971,9.012274368231049,0.12426976565821984,0.11794766618431872,51.21095745884476,-0.2979331140794224,16.647653429602887,57.83169675090251,57.951397818660794,0.6651624548736458,11674.00021203086,9.019700678495603,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.02119133574007,9.019700678495603,30.547138344987882,30.48044483075561,0.0036823104693143394,0.0036570479707944328
277,1389.5,1389.5,1389.5,11722.550000000001,11990.467158273392,218.01978417266187,216.56690647482014,135.4201438848921,79.77230215827338,9.016546762589929,0.12417149891243198,0.11786813061665422,51.211033915467624,-0.2978923726618705,16.648920863309353,57.750791366906455,57.860324097103764,0.6629856115107909,11722.080667560775,9.0240997090131,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.025575539568345,9.0240997090131,30.564499562300437,30.498117267314033,0.0037769784172661846,0.0038170644502511846
278,1394.5,1394.5,1394.5,11770.675913978495,12039.358136200726,217.85770609318996,216.8057347670251,135.49247311827958,79.70358422939069,9.021863799283153,0.12407541396082118,0.11778755244548914,51.2111067376344,-0.2978497913978495,16.650179211469535,57.66939068100356,57.77323309849002,0.6637634408602145,11770.191048741304,9.028672209179854,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.03021505376344,9.028672209179854,30.583994248945952,30.517360529101452,0.0032616487455204932,0.003249581880572479
279,1399.5,1399.5,1399.5,11818.816714285715,12088.26407142858,218.3325,216.59571428571428,135.55607142857144,79.72607142857143,9.025464285714284,0.12397865305944618,0.11771581500796624,51.21117611357142,-0.2978053782142857,16.65142857142857,57.589928571428544,57.69176417843781,0.6576071428571422,11818.316018047059,9.033059463819376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.034642857142856,9.033059463819376,30.602064570584606,30.535331909600174,0.003857142857142595,0.00381737574833096
280,1404.5,1404.5,1404.5,11866.994661921708,12137.197046263354,218.62313167259788,216.50925266903914,135.61743772241994,79.76085409252669,9.031672597864768,0.12386466354281503,0.11762922059792766,51.21124180640568,-0.2977593665480427,16.65266903914591,57.507971530249065,57.61157307643671,0.6519928825622769,11866.478026756306,9.039463853956974,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.04103202846975,9.039463853956974,30.63394704413417,30.567521330759373,0.003950177935943835,0.003952213073921403
281,1409.5,1409.5,1409.5,11915.223475177307,12186.170638297881,218.98758865248226,216.8163120567376,135.68581560283687,79.7872340425532,9.039184397163119,0.12374461689849121,0.11753005499786379,51.2113036258865,-0.2977122283687943,16.653900709219858,57.423333333333275,57.53060547573098,0.6501773049645383,11914.690715366314,9.047016462094966,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.048617021276595,9.047016462094966,30.674798514808224,30.60832681706021,0.0039007092198581534,0.003900305153125528
282,1414.5,1414.5,1414.5,11963.496925795058,12235.187597173155,219.40141342756183,217.11060070671377,135.75547703180212,79.79540636042402,9.045406360424028,0.12363548973892365,0.11743682298279179,51.21136167526499,-0.2976639197879858,16.65512367491166,57.341130742049415,57.44847521587145,0.6503533568904588,11962.947856416888,9.052857968412184,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.054452296819788,9.052857968412184,30.70285130593965,30.6366291340157,0.003816254416960871,0.003848808527414135
283,1419.5,1419.5,1419.5,12011.81176056338,12284.24778169015,219.79542253521126,217.32429577464788,135.82640845070424,79.8088028169014,9.051936619718312,0.12352260486503995,0.11734522213324684,51.21141604366195,-0.2976143288732394,16.656338028169014,57.262394366197135,57.3666212027306,0.6473943661971824,12011.24622038722,9.059494753841479,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.061161971830986,9.059494753841479,30.737387177306562,30.67081950985625,0.0038732394366197158,0.0038420895124558307
284,1424.5,1424.5,1424.5,12060.169929824562,12333.347017543867,220.16210526315788,217.75508771929825,135.89859649122806,79.82070175438596,9.058245614035089,0.1234124334313,0.1172502837629538,51.211466754035065,-0.2975634361403509,16.657543859649124,57.18392982456135,57.28619050015168,0.6486666666666662,12059.587802098786,9.065711335447958,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.067368421052631,9.065711335447958,30.768326062144055,30.702027884344616,0.0038245614035080037,0.003833190375153208
285,1429.5,1429.5,1429.5,12108.57129370629,12382.491958041972,220.5132867132867,218.07587412587412,135.97272727272727,79.83776223776223,9.064895104895108,0.12329786083970219,0.11715574798702728,51.21151380979021,-0.2975114209790209,16.65874125874126,57.10972027972022,57.2082487106745,0.6474125874125869,12107.972501979219,9.072524409392681,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.074195804195803,9.072524409392681,30.80395269039006,30.737736715869403,0.00388111888111837,0.0038740416205254808
286,1434.5,1434.5,1434.5,12157.022264808362,12431.679512195136,220.88048780487804,218.2418118466899,136.04843205574912,79.85365853658537,9.072055749128921,0.12318346637759331,0.11706211324471982,51.211557199651565,-0.2974582247386758,16.659930313588852,57.0346341463414,57.132135896239184,0.6449128919860622,12156.40656770298,9.07944970288776,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.081149825783971,9.07944970288776,30.8406365243479,30.774393651655984,0.0038327526132404155,0.003799596009588393
287,1439.5,1439.5,1439.5,12205.51753472222,12480.909895833349,221.22256944444445,218.53402777777777,136.121875,79.85868055555555,9.078541666666672,0.1230731338329485,0.116970247185169,51.211596927083335,-0.2974044121527776,16.66111111111111,56.96152777777771,57.05764259283603,0.6439236111111107,12204.884849438697,9.085878939937583,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.087604166666667,9.085878939937583,30.873699085383304,30.807460126489563,0.003819444444444442,0.0037988304675915666
288,1444.5,1444.5,1444.5,12254.055778546708,12530.180449827005,221.52595155709344,218.70415224913495,136.19204152249134,79.85051903114187,9.08501730103807,0.12296426210402694,0.11688206825297673,51.21163299031143,-0.2973505190311417,16.66228373702422,56.889896193771584,56.9844416864427,0.6414878892733561,12253.406020411692,9.092171079894174,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.093910034602075,9.092171079894174,30.9057731793306,30.839619633949262,0.003702422145328969,0.003693750910841615
289,1449.5,1449.5,1449.5,12302.633965517236,12579.485586206913,221.88724137931035,218.8551724137931,136.26620689655172,79.83827586206897,9.091137931034494,0.12286047091852448,0.1167955931455704,51.21166543758622,-0.2972969393103447,16.66344827586207,56.81813793103446,56.91210156494329,0.6398965517241376,12301.967112295853,9.09809017062757,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.099827586206896,9.09809017062757,30.935104928679905,30.869151016100098,0.003655172413792599,0.003642909068349299
290,1454.5,1454.5,1454.5,12351.24213058419,12628.825120274932,222.25910652920962,219.22233676975944,136.3378006872852,79.81786941580756,9.095910652920972,0.12276924283492124,0.11671834915966356,51.21169439175259,-0.2972437769759449,16.663917525773197,56.750584192439824,56.84122747686954,0.640996563573883,12350.558138444996,9.102533836553102,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.104295532646047,9.102533836553102,30.95416082759461,30.88822446735268,0.0035395189003433903,0.003518372613725535
291,1459.5,1459.5,1459.5,12399.86630136986,12678.183493150704,222.5736301369863,219.56746575342467,136.4054794520548,79.80684931506849,9.099315068493162,0.122689025293285,0.11664868950569363,51.211720014726026,-0.2971910780821917,16.661643835616438,56.686438356164345,56.77241858913389,0.6434246575342464,12399.16504117588,9.105723513675226,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1075,9.105723513675226,30.964592893492572,30.898737993736653,0.00345890410958854,0.003433271932986478
292,1464.5,1464.5,1464.5,12448.504027303754,12727.556552901042,222.87679180887372,219.6515358361775,136.4778156996587,79.80307167235495,9.10307167235496,0.122604343935836,0.11658296095056926,51.21174238873719,-0.2971381221843002,16.659385665529012,56.625529010238836,56.70676792566773,0.6420819112627985,12447.785473962002,9.109628957235147,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.111399317406143,9.109628957235147,30.97984427564586,30.914216596235963,0.0035153583617744933,0.0035126258916463034
293,1469.5,1469.5,1469.5,12497.152687074828,12776.93901360546,223.16938775510204,219.77993197278911,136.54931972789115,79.79251700680273,9.105714285714294,0.12254283128863117,0.116532778175624,51.21176159387753,-0.2970846051020407,16.65714285714286,56.5666666666666,56.644366147557605,0.6439455782312923,12496.41675063146,9.111249997296136,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.113027210884354,9.111249997296136,30.980304852670375,30.914805703911135,0.003061224489795916,0.0030643783377885497
294,1474.5,1474.5,1474.5,12545.777525423724,12826.30620338985,223.44542372881355,219.98474576271187,136.6193220338983,79.78677966101695,9.104915254237296,0.12250772125200723,0.11649813705147893,51.211777974576265,-0.297030580677966,16.654915254237288,56.51328813559316,56.58527206876326,0.6477627118644065,12545.024222379556,9.110582249308656,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.112372881355931,9.110582249308656,30.966320523191765,30.900932677001716,0.0031186440677956214,0.003114487822541239
295,1479.5,1479.5,1479.5,12594.373885135128,12875.667364864887,223.7831081081081,220.65236486486486,136.69121621621622,79.79155405405406,9.103817567567576,0.12248101438177844,0.11644322805870425,51.2117916287162,-0.2969758864864864,16.6527027027027,56.46851351351345,56.530319645688735,0.6597297297297295,12593.60321339568,9.109272140456028,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.111047297297297,9.109272140456028,30.9487073938295,30.883596125199674,0.0029054054054049113,0.002948895944560669
296,1484.5,1484.5,1484.5,12642.922760942756,12925.039292929312,224.54882154882154,221.6020202020202,136.76531986531987,79.75656565656566,9.099865319865328,0.12253254323450676,0.11639123177098949,51.211802764309745,-0.29692051010101,16.65050505050505,56.439259259259195,56.48287966425978,0.6878114478114477,12642.134782020876,9.1031841749378,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.104983164983166,9.1031841749378,30.90737344547119,30.842337501804266,0.0019528619528629304,0.0019491059541771258
297,1489.5,1489.5,1489.5,12691.352214765097,12974.378791946328,225.26107382550336,222.21342281879194,136.85671140939598,79.69161073825504,9.08942953020135,0.1226316636189133,0.11641041372244675,51.21181200503352,-0.2968649691275167,16.648322147651008,56.43026845637578,56.44796850712706,0.7080536912751674,12690.547257461041,9.093499702224802,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.095234899328858,9.093499702224802,30.847767690541488,30.78316436169155,0.0022483221476512485,0.0022661983458902068
298,1494.5,1494.5,1494.5,12739.70448160534,13023.653812709052,225.47926421404682,221.95150501672242,136.9561872909699,79.68595317725753,9.085484949832784,0.12261854390818058,0.11642011575688051,51.2118190230769,-0.2968089956521738,16.646153846153847,56.427224080267486,56.42776708046603,0.7023076923076917,12738.883269247468,9.091028208714071,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.092709030100334,9.091028208714071,30.823486751704092,30.75937340293664,0.0031772575250836096,0.0031733968051838226
299,1499.5,1499.5,1499.5,12788.059199999989,13072.909566666687,225.82466666666667,221.54233333333335,137.05033333333333,79.704,9.08973333333334,0.12252183397873459,0.11636218669794605,51.21182309266665,-0.2967533113333332,16.644,56.416266666666594,56.41758420095051,0.6918333333333325,12787.221854199153,9.096617725953127,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.0983,9.096617725953127,30.851276465947375,30.787328980145254,0.0037333333333335736,0.00376431432410997
300,1504.5,1504.5,1504.5,12836.473588039857,13122.193986710985,226.04485049833886,221.0641196013289,137.13853820598007,79.73122923588039,9.098737541528248,0.12238854303257515,0.11627247355374344,51.211823722591355,-0.29669822757475073,16.641860465116277,56.39315614617933,56.40820416555994,0.6759136212624577,12835.620160243547,9.106641849342425,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.108338870431893,9.106641849342425,30.91365512691306,30.849755413559024,0.004418604651162546,0.004411644642100614
301,1509.5,1509.5,1509.5,12884.99427152317,13171.550298013266,226.33543046357616,221.21688741721854,137.22052980132452,79.75099337748344,9.112251655629148,0.12223224424201524,0.11614694769881684,51.21182053543046,-0.29664289072847677,16.63973509933775,56.35483443708602,56.39005693963254,0.6673178807947011,12884.124604562456,9.12040868442344,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.122119205298013,9.12040868442344,31.007954204378812,30.944095228224267,0.004370860927152557,0.004382876576451264
