,Unnamed: 0,time,timer_time,distance,gap_distance,watts,watts_calc,heartrate,cadence,velocity_smooth,pace,gap,lat,lng,temp,altitude,altitude_smooth,grade_smooth,distance_calc(m),gps_delta(m),weight_bike_rider_50,weight_bike_rider_60,weight_bike_rider_70,weight_bike_rider_80,weight_bike_rider_90,weight_bike_rider_100,weight_bike_rider_110,weight_bike_rider_120,speed_from_sensor(m/s),speed_from_gps(m/s),wind_resistance_sensor(N),wind_resistance_gps(N),accel_sensor(m2/s),accel_gps(m2/s)
196,986.5751269035533,1641.8751269035533,985.4045685279187,8847.22862944163,9034.75619289339,208.14365482233504,241.60659898477158,129.41167512690356,73.21979695431472,8.991776649746201,0.3884954142362889,0.3942257048259207,51.25805323248725,-0.32478956091370514,14.237055837563451,38.18619289340105,38.10225648957205,0.3397969543147213,8883.079110294933,9.043094579933332,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.015634517766498,9.035145775106772,30.21688128363687,30.32573643016742,0.003934010152283782,0.00474499211698281
197,991.5848484848485,1652.3378787878787,990.4050505050506,8892.60540404041,9081.208434343427,208.2969696969697,241.17323232323233,129.41010101010102,73.24444444444444,8.991363636363644,0.3871045985006656,0.3928059939518209,51.257961889393904,-0.32474927979797935,14.230808080808082,38.32626262626266,38.241029713557595,0.33752525252525295,8928.603723757735,9.042251930031943,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.014949494949496,9.034343270684305,30.198736716243346,30.306918688745597,0.0036616161616156817,0.0044611817785521835
198,996.594472361809,1662.7457286432161,995.405527638191,8937.96175879398,9127.62869346733,208.3964824120603,240.55879396984923,129.41959798994975,73.25628140703517,8.989195979899504,0.3857639236223879,0.39143401472557837,51.257867593969806,-0.32470881608040153,14.22462311557789,38.464020100502566,38.37899827878368,0.33643216080402055,8974.106590129966,9.038741605768356,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.011557788944724,9.030872688427491,30.16512599034996,30.27287939841864,0.0030402010050242824,0.00383482526605048
199,1001.604,1673.0995,1000.406,8983.258050000008,9173.982149999993,209.0515,240.0955,129.4375,73.2485,8.982700000000005,0.38450236156265444,0.39013654256064656,51.25777101099995,-0.3246671214999995,14.2185,38.60250000000004,38.51643554545428,0.33740000000000053,9019.548129351282,9.031946644727054,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.004900000000001,9.024117071972892,30.113842868389522,30.221058603874255,0.0030750000000002524,0.0038554854305977064
200,1006.6134328358208,1683.4,1005.4064676616915,9028.45039800996,9220.226268656708,209.64328358208957,239.56119402985075,129.47562189054727,73.21492537313434,8.970597014925376,0.3833560678182656,0.38894458628053696,51.25767323333329,-0.3246222815920394,14.212437810945273,38.741990049751294,38.653423267824834,0.3423383084577119,9064.883789497728,9.017628683410717,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.990746268656718,9.009838063754836,30.028154998931655,30.134719225480005,0.002363184079601517,0.0032062057437376354
201,1011.6227722772277,1693.6480198019801,1010.4069306930693,9073.494455445554,9266.320990099,209.25544554455445,238.6757425742574,129.5282178217822,73.01485148514851,8.955841584158417,0.38238340889095235,0.38792857847473516,51.25757460495046,-0.32457474059405905,14.206435643564356,38.88376237623764,38.79109236375224,0.3443069306930697,9110.069245575447,9.000459184468388,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.973762376237623,8.992707132236546,29.934246830070013,30.04003944631006,0.0008663366336610948,0.0016725624931380153
202,1016.6320197044334,1703.8443349753695,1015.4073891625616,9118.322955665037,9312.190738916248,209.32610837438423,237.93645320197044,129.56896551724137,72.93152709359606,8.935270935960592,0.381247812751978,0.3867710553442045,51.25747652463052,-0.3245247940886696,14.200492610837438,39.024532019704466,38.929871346228595,0.3408866995073895,9155.038063903286,8.984583366208513,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.957980295566502,8.976869501426089,29.85270835658736,29.958068739890322,0.003719211822659272,0.004494241938489737
203,1021.6411764705882,1713.9897058823528,1020.4078431372549,9163.151127450992,9358.044558823523,209.03382352941176,237.82745098039214,129.60833333333332,73.02696078431373,8.940735294117648,0.37984318458301125,0.3853441302508403,51.25738028578429,-0.3244692093137251,14.194607843137256,39.16009803921572,39.068431432924825,0.33568627450980437,9200.004232824167,8.99254230391009,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.966274509803922,8.984866252190326,29.894786690686196,29.998141762930135,0.005073529411763526,0.005767847897629862
204,1026.6502439024391,1724.0848780487804,1025.408292682927,9208.115268292697,9404.020634146334,208.88146341463414,238.46682926829268,129.62926829268292,73.10097560975609,8.95658536585366,0.37838466756206024,0.3838601166416318,51.25728552926828,-0.3244060214634142,14.188780487804879,39.29131707317076,39.2045193362418,0.3322926829268298,9245.103298884393,9.009201305783254,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.983219512195124,9.001562698218219,30.003745801478956,30.105261999318202,0.0056341463414625965,0.006393810320771158
205,1031.6592233009708,1734.1305825242719,1030.4087378640777,9253.248446601954,9450.156310679607,208.71796116504854,239.13155339805826,129.64708737864078,73.15825242718446,8.973252427184466,0.3769425844840044,0.3823914270540539,51.25719148349515,-0.32433479417475686,14.183009708737863,39.420873786407796,39.33692458218238,0.3304854368932044,9290.368206734838,9.025033352390237,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,8.999368932038836,9.017431825444449,30.106292177515503,30.205709378294166,0.005364077669902098,0.00608238688908893
206,1036.668115942029,1744.127536231884,1035.4091787439613,9298.523381642524,9496.425845410624,209.21980676328502,239.74830917874397,129.65990338164252,73.21594202898551,8.986763285024153,0.3755361931945459,0.3809534145590644,51.25709896473429,-0.32425612801932324,14.177294685990338,39.549082125603896,39.46609013274375,0.3320772946859908,9335.772954454682,9.03757064816256,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.01193236714976,9.03000584356917,30.180322964645665,30.28003310311596,0.005096618357487112,0.005897608778620708
207,1041.676923076923,1754.0764423076923,1040.4096153846153,9343.922307692319,9542.817692307688,209.14423076923077,240.51490384615386,129.6769230769231,73.27163461538461,9.0,0.374131176512823,0.37951966650497654,51.257008802884606,-0.324170577884615,14.171634615384615,39.680288461538495,39.59418120065395,0.332692307692308,9381.300511245321,9.051383391584453,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.025913461538462,9.043854956243914,30.265814908044387,30.36471480784428,0.00526442307692297,0.006049647161284311
208,1046.6856459330143,1763.977990430622,1045.41004784689,9389.501866028722,9589.377559808609,209.13875598086125,241.28516746411483,129.68325358851675,73.37129186602871,9.020526315789475,0.3726982846013534,0.3780649671500826,51.25692044401913,-0.3240771770334924,14.166028708133972,39.80870813397132,39.722373882052274,0.3268421052631582,9427.006660608482,9.072528907707571,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.047368421052632,9.065036493588758,30.41567570135369,30.51239894611565,0.0055741626794243385,0.006312445570710818
209,1051.6942857142858,1773.8328571428572,1050.4104761904762,9435.260619047633,9636.105476190469,209.3647619047619,242.01714285714286,129.70857142857142,73.43857142857142,9.036619047619048,0.37131865006596604,0.3766573564335872,51.256834991904746,-0.32397658714285676,14.16047619047619,39.93390476190479,39.84967747800564,0.3272380952380955,9472.889117593873,9.08646501280641,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.06157142857143,9.079008276850066,30.503875350069013,30.598935402325047,0.004880952380951928,0.005627584494886951
210,1056.7028436018957,1783.6417061611373,1055.4109004739337,9481.13545023698,9682.944454976296,209.42890995260663,242.45924170616115,129.73696682464455,73.47251184834123,9.048436018957348,0.36997686190325263,0.3752861196480652,51.256753660663485,-0.3238712445497627,14.154976303317536,40.06037914691946,39.97577746243948,0.3283412322274883,9518.885651087621,9.097670281321534,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.072938388625593,9.090248885346025,30.569545476611804,30.663784410012454,0.004336492890993776,0.00506092520514128
211,1061.711320754717,1793.4051886792454,1060.411320754717,9527.077547169823,9729.850849056595,210.38443396226415,242.77358490566039,129.77028301886793,73.53584905660378,9.053584905660378,0.36871252329310117,0.37398387423671065,51.256676701415074,-0.32376261698113173,14.149528301886793,40.190094339622654,40.101022577878375,0.33316037735849074,9564.947823591438,9.101070994157624,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.076509433962265,9.093684604766905,30.57923974661123,30.672664142373637,0.0037971698113199634,0.004505686764613183
212,1066.7197183098592,1803.123943661972,1065.4117370892018,9573.013051643204,9776.758309859146,211.11971830985917,242.76338028169013,129.84553990610328,73.58544600938967,9.0518779342723,0.3675439241760653,0.3727672468630301,51.256603469953035,-0.3236512751173705,14.14413145539906,40.32516431924885,40.22836595211521,0.34042253521126786,9611.00161868666,9.097100145739752,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.072676056338029,9.089748434233497,30.54434817171551,30.63716095006727,0.00265258215962465,0.003439736965085963
213,1071.7280373831775,1812.7985981308411,1070.4121495327104,9618.877943925243,9823.602429906534,211.86822429906542,242.42523364485982,129.94906542056074,73.62943925233645,9.044439252336447,0.3664534578339873,0.37162486574984127,51.256532955140166,-0.3235370266355137,14.138785046728971,40.46514018691591,40.35961718146167,0.3459813084112151,9656.983994881251,9.088460135056009,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.064112149532711,9.08114277734184,30.48531875637786,30.577908806779295,0.0023130841121477286,0.0030360802681028095
214,1076.7362790697675,1822.4297674418606,1075.412558139535,9664.662046511636,9870.37111627906,212.7293023255814,242.2832558139535,130.06604651162792,73.66558139534884,9.037441860465117,0.36535812274668267,0.3704846606868217,51.256464743720905,-0.32341964790697647,14.133488372093023,40.609488372093054,40.49560395826209,0.34972093023255824,9702.884993024129,9.082480799784177,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.05818604651163,9.075197476291935,30.438942939309083,30.531443443822614,0.0028604651162793047,0.0036141096595833275
215,1081.7444444444445,1832.0180555555555,1080.4129629629629,9710.383750000008,9917.079675925916,213.47962962962964,242.14675925925926,130.19074074074075,73.69768518518518,9.031851851851854,0.3642526261231958,0.3693335929018764,51.25639832731479,-0.3232985148148145,14.128240740740742,40.75685185185189,40.6360603915497,0.3551388888888889,9748.723604712284,9.076978199018685,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.05263888888889,9.069728594616683,30.394624949802374,30.487528829145965,0.002939814814813701,0.0036572633668778714
216,1086.752534562212,1841.5640552995392,1085.4133640552996,9756.054101382497,9963.744285714276,214.18294930875575,241.9520737327189,130.31428571428572,73.7184331797235,9.027419354838713,0.3631486635335345,0.3681898784477049,51.256333092626704,-0.3231732898617508,14.123041474654379,40.909032258064556,40.78056494452456,0.35903225806451616,9794.510372915807,9.07206849734875,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.047880184331797,9.064852301261967,30.354846196658023,30.447107578303473,0.0028341013824870354,0.003582090330677264
217,1091.7605504587157,1851.0683486238531,1090.4137614678898,9801.673715596338,10010.35233944953,214.32798165137615,241.58348623853212,130.4330275229358,73.76926605504588,9.023211009174315,0.362017148038742,0.367031441696659,51.25626811743116,-0.32304398302752263,14.117889908256881,41.06137614678902,40.92843450456004,0.3590366972477065,9840.244972237373,9.068590763300376,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.044541284403671,9.061407669030503,30.322913498295005,30.414564511148672,0.003555045871559197,0.004235601558755759
218,1096.768493150685,1860.531506849315,1095.4141552511417,9847.319817351605,10056.980593607293,214.34611872146118,241.8,130.5456621004566,73.87260273972603,9.028995433789955,0.3608011496069375,0.36579163955937105,51.256202611415496,-0.3229097931506847,14.112785388127854,41.213789954337926,41.078500571780346,0.35780821917808225,9886.004746772298,9.075915857891511,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.052054794520547,9.068765563138852,30.360606377073427,30.451251978994883,0.004406392694062496,0.005091346304209268
219,1101.7763636363636,1869.9540909090908,1100.4145454545455,9893.032818181824,10103.667863636352,213.68454545454546,241.92636363636365,130.64772727272728,73.78681818181818,9.035863636363636,0.3596158955798933,0.3645800138412011,51.25613606772725,-0.32277044727272697,14.107727272727272,41.364727272727286,41.22917600906404,0.3583181818181819,9931.829310818337,9.081503150725112,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.057863636363638,9.074385357312238,30.386564084233516,30.47602311135783,0.0036136363636362625,0.0043138260652558005
220,1106.7841628959277,1879.3366515837104,1105.4149321266968,9938.70837104073,10150.313800904967,213.089592760181,241.15158371040724,130.71221719457014,73.56561085972851,9.027239819004524,0.3586058587634281,0.36354869333954776,51.25606928778277,-0.3226272321266966,14.102714932126696,41.51656108597287,41.37957675986232,0.3574660633484163,9977.615043962938,9.068874615550186,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.045158371040726,9.061789029347326,30.31220199888843,30.401879894890268,0.0021040723981902735,0.002835984545600392
221,1111.791891891892,1888.6797297297298,1110.4153153153154,9984.309909909916,10196.866216216205,212.39144144144143,240.3373873873874,130.73423423423424,73.47027027027028,9.025315315315314,0.3574761232151874,0.36242560700931425,51.25600055090087,-0.32248365045045024,14.097747747747748,41.662072072072085,41.52899743996174,0.34427927927927937,10023.327711268468,9.071639439580716,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.047972972972973,9.064585770432823,30.319495546707174,30.409084704651633,0.00412162162162021,0.0048342271634710145
222,1116.7995515695068,1897.9838565022421,1115.4156950672646,10029.9737219731,10243.445650224205,211.54529147982063,239.65650224215247,130.70896860986548,73.25112107623319,9.03251121076233,0.3563024545035401,0.3612460068420524,51.25592849506723,-0.32233887399103117,14.092825112107624,41.79318385650225,41.673878255723515,0.3336771300448432,10069.101237563778,9.078065302020889,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.05457399103139,9.07104326367635,30.35107891122015,30.43978244326755,0.0037892376681597038,0.00451280955398281
223,1121.807142857143,1907.2495535714286,1120.4160714285715,10075.689241071435,10290.063928571415,211.02544642857143,239.7892857142857,130.62946428571428,73.23214285714286,9.038214285714284,0.35513537553703783,0.3600552754212563,51.2558532254464,-0.3221930486607141,14.087946428571428,41.920178571428565,41.81123565406346,0.3330357142857144,10114.925048056182,9.084321294503622,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.060982142857144,9.07733060454455,30.381598913260202,30.469585416918658,0.0042187499999999005,0.004933788575201509
224,1126.8146666666667,1916.4773333333333,1125.4164444444446,10121.479111111119,10336.753599999987,210.84844444444445,240.19644444444444,130.56088888888888,73.33422222222222,9.04631111111111,0.35396620878514157,0.35885951226761537,51.25577448711108,-0.32204655111111086,14.08311111111111,42.04871111111111,41.94143661388052,0.3350222222222223,10160.821986027726,9.09210035013071,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.068888888888889,9.08514072990479,30.42271268179149,30.510130452885882,0.004199999999998284,0.004860762816348657
225,1131.8221238938054,1925.6676991150443,1130.416814159292,10167.348584070805,10383.518849557511,210.88761061946903,240.59469026548672,130.5212389380531,73.44513274336283,9.055221238938055,0.35279484591759963,0.3576645941019677,51.25569220221236,-0.3218997889380529,14.078318584070797,42.17858407079644,42.06864407391045,0.3347345132743363,10206.79726001033,9.101367383838712,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.078274336283187,9.09443855839255,30.475037630746098,30.561954987308898,0.004535398230088075,0.005203308036689072
226,1136.8295154185023,1934.8211453744493,1135.41718061674,10213.32229074891,10430.382026431706,210.89251101321585,240.92026431718062,130.50925110132158,73.52114537444933,9.06674008810573,0.35161813799225433,0.3564664333294715,51.255606111453716,-0.321753407048458,14.073568281938327,42.308458149779725,42.19639624581733,0.3328193832599119,10252.875616004698,9.112812007159485,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.089867841409692,9.105913705173439,30.54451518994708,30.630678375250763,0.004559471365637707,0.005265477250086435
227,1141.8368421052633,1943.9381578947368,1140.4175438596492,10259.399473684223,10477.339956140338,210.4127192982456,241.0407894736842,130.49605263157895,73.45043859649122,9.077149122807022,0.3504711628588785,0.35529891855474227,51.25551623289471,-0.32160781622807005,14.068859649122807,42.43640350877192,42.324595413386604,0.3304824561403509,10299.056273447974,9.122105946802705,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.099298245614035,9.115237900527125,30.59762334197109,30.6831417115123,0.003969298245613299,0.004645125375238307
228,1146.8441048034933,1953.0192139737992,1145.417903930131,10305.522052401762,10524.33484716156,209.8764192139738,240.70393013100437,130.44497816593886,73.23799126637554,9.0803056768559,0.3493880044193256,0.3541953621625146,51.25542312576416,-0.3214631812227072,14.064192139737992,42.56235807860259,42.45197075388316,0.32812227074235806,10345.281161553577,9.123873864358403,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.10117903930131,9.117035809551277,30.597845583626633,30.68291384258793,0.003515283842794027,0.004212728770792599
229,1151.851304347826,1962.0647826086956,1150.4182608695653,10351.671521739145,10571.348869565207,209.7986956521739,240.7204347826087,130.39434782608694,73.20434782608696,9.084478260869568,0.34831076800970356,0.35309633594586853,51.25532717347823,-0.3213181486956519,14.059565217391304,42.68686956521736,42.57772515874006,0.3277391304347826,10391.53193039034,9.127775750764881,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.10517391304348,9.120967426630829,30.612518735710083,30.697242511199065,0.003239130434782512,0.003913785242549228
230,1156.8584415584417,1971.0753246753247,1155.4186147186147,10397.82160173162,10618.356363636356,210.3896103896104,240.34155844155845,130.36233766233767,73.24155844155844,9.083679653679654,0.3472903976563433,0.3520548353810153,51.25522948441555,-0.32117067662337634,14.054978354978354,42.8102164502164,42.7018796790695,0.3268831168831169,10437.782021270827,9.126126517330542,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.103679653679654,9.119347666461138,30.592108899298598,30.676145972673726,0.0030519480519473254,0.0037434899122736577
231,1161.8655172413794,1980.0512931034482,1160.4189655172413,10443.955818965538,10665.340086206887,210.2991379310345,239.81465517241378,130.3594827586207,73.2875,9.08293103448276,0.34627260032564383,0.35102168155926705,51.255129849999975,-0.3210213866379308,14.05043103448276,42.93232758620684,42.8247581176052,0.3221120689655172,10484.015100369435,9.125564526704096,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.10323275862069,9.118814895019474,30.578006343459744,30.661566563838587,0.003254310344826863,0.00392619915345891
232,1166.8725321888412,1988.9931330472102,1165.419313304721,10490.086609442082,10712.307296137327,210.4137339055794,239.48369098712448,130.36351931330472,73.34892703862661,9.083519313304723,0.34524575878552605,0.3499758967507209,51.25502782746779,-0.32087118669527864,14.045922746781116,43.049957081545,42.94583419379989,0.3197424892703862,10530.243642387471,9.126275913155377,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.104077253218884,9.119555249847084,30.571985390653825,30.654946582761315,0.0033690987124453194,0.004064807699537722
233,1171.8794871794871,1997.9012820512821,1170.4196581196582,10536.239102564125,10759.29038461537,210.52991452991452,239.34188034188034,130.37649572649573,73.43888888888888,9.087222222222225,0.3441971723709719,0.34890704441795595,51.25492328376067,-0.320719789316239,14.041452991452992,43.167435897435844,43.064838762312746,0.31752136752136745,10576.492761416937,9.130281630367364,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.108205128205128,9.12358968784244,30.587534270502605,30.66995720774299,0.0035683760683750403,0.004243747593737499
234,1176.8863829787233,2006.776170212766,1175.42,10582.428851063854,10806.304297872326,210.59106382978723,239.3536170212766,130.40553191489363,73.52723404255319,9.091489361702127,0.3431512724204375,0.34783905036138474,51.25481603617019,-0.3205674451063827,14.037021276595745,43.28348936170208,43.18174061521162,0.3174468085106382,10622.777995950688,9.134521729042286,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.112553191489361,9.127858262868532,30.604658534731815,30.686639303494495,0.003765957446807487,0.004425793785000223
235,1181.8932203389832,2015.618220338983,1180.420338983051,10628.665127118667,10853.357966101681,210.65381355932203,239.25423728813558,130.43305084745762,73.63262711864407,9.097203389830508,0.34210298313381743,0.34677339725063483,51.25470590254235,-0.3204147338983048,14.032627118644069,43.39872881355929,43.29739480341945,0.31411016949152537,10669.10858498922,9.140419029783684,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1185593220339,9.13378379863609,30.633461009865304,30.714985411565923,0.0038347457627111534,0.0045432732607717475
236,1186.9,2024.427848101266,1185.4206751054853,10674.943924050656,10900.443628691968,210.74725738396626,238.84683544303797,130.46033755274263,73.68396624472574,9.101308016877635,0.3410816858720312,0.3457356281516801,51.25459294430377,-0.3202616873417719,14.028270042194093,43.510295358649756,43.41164834378886,0.31004219409282696,10715.48074328597,9.143777989662075,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.122067510548524,9.137170755270377,30.645152839858145,30.725950953606542,0.003607594936708153,0.004237089016541538
237,1191.9067226890757,2033.205462184874,1190.4210084033614,10721.25247899162,10947.548445378137,210.96302521008403,238.55252100840337,130.48865546218488,73.76764705882353,9.105126050420166,0.34006619905972785,0.34470406257387487,51.25447733235291,-0.32010820756302505,14.023949579831934,43.618067226890716,43.52363789398438,0.30621848739495794,10761.881421097649,9.147503209378678,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1259243697479,9.140923736476022,30.659253031898984,30.739434939285,0.0036344537815112886,0.0042971074151873425
238,1196.913389121339,2041.9514644351464,1195.421338912134,10767.596401673667,10994.680209205007,211.15523012552302,238.40376569037656,130.52384937238494,73.85230125523013,9.109288702928861,0.3390573498510117,0.3436775469421292,51.25435907824264,-0.3199541146443513,14.019665271966527,43.7233472803347,43.63246057252218,0.30368200836820075,10808.316457781499,9.151483415757221,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.13,9.14493147202989,30.67492000911379,30.75473002734977,0.0035774058577398835,0.004283883227834493
239,1201.92,2050.66625,1200.4216666666666,10813.974875000029,11041.83558333332,211.38,237.98708333333335,130.575,73.93958333333333,9.113374999999985,0.33805821950359166,0.3426636690348521,51.25423817791664,-0.31979962916666654,14.015416666666667,43.8248333333333,43.738061879276444,0.29887499999999995,10854.785018330838,9.155312328451613,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.134,9.148787684489811,30.690173991452266,30.76910368698497,0.003562499999999301,0.004155533599985223
240,1206.9265560165975,2059.3502074688795,1205.421991701245,10860.383900414969,11089.012987551852,211.55435684647304,237.87883817427385,130.6344398340249,74.02614107883818,9.116887966804967,0.33707110670145335,0.3416594246665325,51.25411470746885,-0.31964470331950195,14.011203319502075,43.92390041493774,43.840449790097274,0.2965975103734439,10901.28306256505,9.158694212414627,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.137427385892117,9.152196641664286,30.70166173430291,30.78056211096187,0.003547717842322955,0.004211271823033849
241,1211.9330578512397,2068.0037190082644,1210.4223140495867,10906.82305785127,11136.210702479324,211.74338842975206,237.5896694214876,130.69297520661158,74.10537190082644,9.12070247933883,0.3360906057492666,0.3406627984255763,51.253988654545424,-0.3194896095041321,14.00702479338843,44.019669421487585,43.93994939773617,0.29309917355371895,10947.810213403025,9.162264650678878,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.14115702479339,9.155793929394449,30.71527863494999,30.79336932884387,0.003533057851238976,0.0041715779196171525
242,1216.9395061728394,2076.627160493827,1215.422633744856,10953.29572016464,11183.434773662537,212.2111111111111,237.6119341563786,130.7440329218107,74.20164609053498,9.12518518518517,0.33510221639243043,0.3396566585082796,51.2538599440329,-0.31933493045267475,14.002880658436213,44.11358024691357,44.03647423095935,0.29168724279835384,10994.370015448607,9.167145719135364,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.1461316872428,9.160701626333585,30.737697367556663,30.815419025831904,0.0038888888888887973,0.0045491537785440584
243,1221.9459016393444,2085.2209016393444,1220.4229508196722,10999.830778688556,11230.71270491802,212.32950819672132,237.5815573770492,130.80860655737706,74.32090163934426,9.13274590163933,0.3341025165588473,0.3386398053516051,51.25372831475406,-0.31918113278688504,13.99877049180328,44.205245901639316,44.130679585115914,0.28856557377049175,11040.991196241097,9.174531578165022,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.153647540983608,9.168113895579644,30.778371236332497,30.855449518742986,0.0038319672131137683,0.004470380637724908
244,1226.9522448979592,2093.785306122449,1225.4232653061224,11046.439714285745,11278.058938775499,212.61795918367346,237.95469387755102,130.88244897959183,74.4265306122449,9.141469387755086,0.3330975409333508,0.3376149288250679,51.253593681224444,-0.3190285318367344,13.99469387755102,44.29591836734691,44.222686027888976,0.2882448979591836,11087.685444046152,9.183613944603476,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.162816326530614,9.177222456640896,30.83180891550797,30.908544250050166,0.004102040816325846,0.004723708867734757
245,1231.958536585366,2102.320731707317,1230.4235772357724,11093.136869918731,11325.487845528443,212.90121951219513,238.1849593495935,130.96951219512195,74.50731707317073,9.150934959349579,0.33209758495125635,0.3365970219034534,51.253455945528415,-0.3188773117886176,13.990650406504065,44.38601626016256,44.313359609469806,0.2865853658536585,11134.466879864784,9.192821513758162,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.172154471544715,9.186456007453966,30.886520265628917,30.9625930227396,0.004085365853657854,0.004705797807448977
246,1236.9647773279353,2110.8275303643723,1235.423886639676,11139.923198380602,11372.99813765181,213.13724696356275,238.33805668016194,131.05384615384617,74.59311740890688,9.160728744939252,0.33110201211255375,0.3355854188840436,51.25331514170036,-0.31872706599190254,13.986639676113361,44.47408906882587,44.40281055006095,0.28348178137651825,11181.336609862446,9.202660576624346,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.182064777327936,9.196320841600734,30.94584308120954,31.021707636055385,0.004149797570849817,0.004801266762383282
247,1241.9709677419355,2119.306048387097,1240.4241935483872,11186.798387096811,11420.58959677418,213.25766129032257,238.50040322580645,131.13145161290322,74.6741935483871,9.17016129032256,0.33013063031192713,0.33459689467162057,51.25317134717738,-0.3185768794354835,13.98266129032258,44.559919354838684,44.4909079580927,0.28112903225806457,11228.294266717616,9.211238907151184,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.190806451612904,9.204924735575249,30.996355807341804,31.071321420196163,0.003729838709677036,0.004296909166033326
248,1246.9771084337349,2127.756626506024,1245.4244979919679,11233.702248996022,11468.204337349383,213.5586345381526,238.2835341365462,131.20281124497993,74.73935742971888,9.171526104417651,0.3292271485354972,0.3336709614919211,51.253025155421646,-0.31842663453815223,13.978714859437751,44.64441767068271,44.57712662026385,0.2816867469879519,11275.2797767455,9.211583026112729,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.19120481927711,9.205294212655572,30.989167581061114,31.0640219557395,0.0032730923694781144,0.003911814972669474
249,1251.9832,2136.1796,1250.4248,11280.621800000037,11515.836999999981,214.0992,238.7532,131.2768,74.804,9.17543999999998,0.328293658122495,0.3327108988470585,51.25287675799995,-0.31827604759999956,13.9748,44.73207999999997,44.6622710170086,0.28464000000000006,11322.28007631336,9.216585650541141,50.0,60.0,70.0,80.0,90.0,100.0,110.0,120.0,9.196320000000002,9.210321992337812,31.01432536513083,31.088681484019716,0.003779999999999911,0.004395174624097953
